sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
24001,1.69648685174192,0,0.133366509342614,0,0.0399499625623283,0,9,1.474493007108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2739.86635352024,-1959.92480380346,-779.941549716772
25001,1.71200525975107,0,0.13546578644412,0,0.0390586259321253,0,9,1.54566987995162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2434.59597447412,-1817.15085977959,-617.445114694531
26001,1.35571275224505,0,0.149138730711415,0,0.0251933240113041,0,9,1.74611399369992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2742.40121110774,-1938.83056762012,-803.570643487623
27001,1.71976689329857,0,0.0845701767576975,0,0.0578079947693995,0,9,1.50685913409796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2489.6329614009,-1765.24940922714,-724.383552173763
28001,1.95089095505702,0,0.135070955844386,0,0.0457875863010948,0,9,1.45677267102574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.8318617798,-1823.11607815921,-606.715783620594
29001,1.14687970190059,0,0.117220781435314,0,0.0265308508009242,0,9,1.76234313832818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2964.9646447565,-2010.3428047258,-954.621840030697
30001,1.44752397534801,0,0.132972512682346,0,0.0324253716718417,0,9,1.5868843790003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2680.53583728886,-1898.16480669179,-782.371030597069
31001,1.66293691186878,0,0.165114778626809,0,0.0306579643926147,0,9,1.55251220984396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2582.87915630229,-1893.97593809864,-688.903218203647
32001,1.76451549310225,0,0.1883871571667,0,0.0292839730265096,0,9,1.7404898357884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.14783147438,-1904.23983237878,-651.907999095606
33001,1.60863593776884,0,0.192562143505848,0,0.0259455480501241,0,9,1.70139416002479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2600.40969881508,-1983.33333259635,-617.07636621873
34001,1.96103138702561,0,0.189804905271787,0,0.031805826503599,0,9,1.68059945720104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.95020642967,-1876.17837618407,-619.7718302456
35001,1.81719238848436,0,0.178392186991631,0,0.032481385278623,0,9,1.56050252695378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2368.89574342223,-1852.85299360358,-516.042749818648
36001,2.59019254357917,0,0.126090696077772,0,0.0672929091295713,0,9,1.45153597338297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2388.61583550614,-1784.51862464252,-604.097210863622
37001,2.33390688462218,0,0.150479452501258,0,0.0502603868522911,0,9,1.48487456354509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2381.07327676352,-1788.33048064952,-592.742796114004
38001,2.50078738795281,0,0.131956712481116,0,0.0596015235829997,0,9,1.39762967925595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2369.55839866474,-1768.24498119809,-601.313417466654
39001,2.43831031562664,0,0.130780493974921,0,0.0592800063793678,0,9,1.40343352919577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2435.72212623468,-1776.31956473254,-659.402561502147
40001,2.21574428692211,0,0.118365182461721,0,0.0592800063793678,0,9,1.5090406880612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2477.90583349377,-1770.38079723273,-707.525036261043
41001,2.07920972372828,0,0.168746727640628,0,0.0390743428455083,0,9,1.42433847216082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2431.46725552111,-1830.47318388391,-600.994071637198
42001,2.09196047251513,0,0.183528966737244,0,0.0359627047600414,0,9,1.60857950352113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2430.12392297235,-1837.31090862543,-592.813014346915
43001,2.09196047251513,0,0.193687357608164,0,0.0362300320420614,0,9,1.53935192634344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2375.53955492983,-1838.63097168182,-536.908583248012
44001,1.90458428903488,0,0.184444931104974,0,0.0301676019843808,0,9,1.7008458218479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2394.23944051841,-1907.87968867407,-486.359751844336
45001,1.77201602571369,0,0.181676411418387,0,0.0304306726921874,0,9,1.82646618599386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2421.25897734944,-1899.89063470547,-521.368342643964
46001,2.7125363658095,0,0.140069602756152,0,0.0638466766037846,0,9,1.5051210402165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2457.39488315882,-1788.21267584415,-669.182207314671
47001,2.82024858807168,0,0.145197717038658,0,0.0638466766037846,0,9,1.44147635525593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2364.86302577654,-1764.62213289047,-600.240892886065
48001,2.93649829720096,0,0.148527102644985,0,0.0638466766037846,0,9,1.474408639375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2342.73654302504,-1778.65191065991,-564.08463236513
49001,2.93843313460205,0,0.147548468398018,0,0.064887959221057,0,9,1.48538608467651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2385.49290228155,-1784.32938967245,-601.163512609097
50001,2.91008997744505,0,0.139130447802764,0,0.0663279789802971,0,9,1.40471688798104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2358.3493012835,-1769.06123642403,-589.288064859473
51001,2.35183942946443,0,0.10844728584006,0,0.0652510240067218,0,9,1.39780615084504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2353.16944769206,-1771.24422215618,-581.925225535879
52001,1.79331007366921,0,0.0894357461706883,0,0.0604600100489573,0,9,1.33060565608895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.91443906471,-1733.73454806626,-810.179890998448
53001,1.43049879190046,0,0.128334703919656,0,0.0320436054543752,0,9,1.51568410714582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2534.62303277018,-1862.86330474379,-671.759728026395
54001,1.74932813103339,0,0.144272716244573,0,0.038243963116327,0,9,1.5122719136891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2448.60560104321,-1863.74659427159,-584.859006771624
55001,2.29236572847679,0,0.142661011609385,0,0.0510465357001386,0,9,1.43762557734154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2363.49843351623,-1779.19277178189,-584.305661734339
56001,2.24272409553733,0,0.134199350615382,0,0.0524684454328706,0,9,1.41500159044745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2377.88110012314,-1785.28608621043,-592.595013912708
57001,2.01443702656889,0,0.107271445779648,0,0.0557128701257717,0,9,1.43827437411819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2418.03736611887,-1760.73238101384,-657.30498510503
58001,1.96572699974672,0,0.0852521408810189,0,0.0648729249709774,0,9,1.34336294629842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2445.74531003772,-1702.64282964048,-743.102480397235
59001,2.00479361420548,0,0.0903721117344755,0,0.0638503374877518,0,9,1.43383431340566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2446.22612571386,-1736.66235979754,-709.563765916322
60001,1.14013813312722,0,0.168205176021324,0,0.00970705869692168,0,9,1.82457821705307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.940569972,-2028.60125186478,-491.339318107222
61001,1.26659488622145,0,0.100474477587554,0,0.0441436021334269,0,9,1.78832171851249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2636.3440981976,-1893.52672818645,-742.817370011151
62001,1.06422529643221,0,0.0858265880154952,0,0.034928391924189,0,9,2.03617469108035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2525.30601995775,-1980.67506901907,-544.630950938677
63001,1.46756112753774,0,0.0908466807065775,0,0.0459819341780306,0,9,1.29883729803433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2452.34985598593,-1789.03436177797,-663.315494207956
64001,1.87690319246106,0,0.16714031078706,0,0.0323079269800491,0,9,1.5192005622751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2426.95301545956,-1889.48427789238,-537.468737567176
65001,2.46516948493348,0,0.193492009437431,0,0.0432625077932078,0,9,1.57933957851679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2382.09429888773,-1841.27882988454,-540.815469003193
66001,2.83020742868407,0,0.173760116231621,0,0.0553040566958656,0,9,1.50172793808004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2322.87809513158,-1779.65396640818,-543.224128723398
67001,2.51089962216038,0,0.145181537822575,0,0.0543953737095974,0,9,1.45724972725682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2376.23740008452,-1779.24695827232,-596.990441812199
68001,1.95807816392723,0,0.125338065456624,0,0.0471485546239137,0,9,1.47008064047034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2379.51762249677,-1801.44947238305,-578.068150113728
69001,2.22688839406377,0,0.181292505190261,0,0.0402397920884021,0,9,1.52363818818939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2392.93444292771,-1818.02538238011,-574.909060547595
70001,2.00792573183023,0,0.0953765347638981,0,0.0637585155848165,0,9,1.36829923302523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2427.56727632498,-1707.39507042669,-720.172205898289
71001,1.94414055237647,0,0.0789214308054726,0,0.067972200787188,0,9,1.37261440176675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2489.21864272341,-1697.14517148049,-792.073471242922
72001,1.80298264489134,0,0.100857654460549,0,0.0545516476090282,0,9,1.60235950265525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2476.98620790076,-1778.12560005358,-698.860607847173
73001,1.12216120854819,0,0.0990679626570857,0,0.0280934929628511,0,9,1.59476414762332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2628.90258654265,-1854.39455020636,-774.508036336293
74001,1.83780558250863,0,0.163331917532411,0,0.0339927208778281,0,9,1.3642494589165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2438.13245622179,-1834.37606634336,-603.756389878425
75001,1.30329409017009,0,0.0978141159172339,0,0.038036948023428,0,9,1.50141046977547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2569.6933505039,-1824.23926957862,-745.454080925277
76001,2.23866288961377,0,0.1449162258163,0,0.0512133792711811,0,9,1.53991505319036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2501.92272517014,-1836.54481039751,-665.377914772631
77001,1.48157887835732,0,0.1822732711557,0,0.0202900475461008,0,9,1.86807688371371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2532.56509118721,-1963.90410711252,-568.660984074687
78001,2.09118192253455,0,0.117362375224442,0,0.055361303919079,0,9,1.45002840136452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2410.53834587936,-1753.86474231298,-656.673603566389
79001,1.52491071510747,0,0.123662041140464,0,0.0367085866925456,0,9,1.53614210018928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.63924470366,-1859.36088128396,-611.278363419701
80001,1.71597598784502,0,0.0828877390311602,0,0.0583149640574137,0,9,1.47781430925439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2414.72841503647,-1725.06110906174,-689.667305974734
81001,2.14513341161031,0,0.111400812224211,0,0.0583592578477018,0,9,1.44763062142494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2453.39039736518,-1760.22844542376,-693.161951941419
82001,2.36393844271918,0,0.125001927943872,0,0.0595110684351518,0,9,1.4686445616728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2423.0568379582,-1762.21567419914,-660.841163759064
83001,2.31662307236353,0,0.12400145204946,0,0.0604249287594548,0,9,1.47785229886552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2392.53712007424,-1754.66395008126,-637.873169992979
84001,2.32201020015974,0,0.112597372520312,0,0.0634899669458406,0,9,1.43302307902221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.76121046911,-1749.33270635834,-680.428504110762
85001,2.30290321163387,0,0.115954404637134,0,0.0633175607371817,0,9,1.41388842267303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2400.28971166532,-1770.90043662419,-629.389275041129
86001,2.27410226778928,0,0.112987575365439,0,0.0624174822441268,0,9,1.40959772943116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2425.6909013602,-1773.13468657619,-652.556214784017
87001,2.23903768326453,0,0.114307108177428,0,0.0618159935427742,0,9,1.41663244055548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2386.76391902342,-1758.81153823646,-627.952380786957
88001,2.2560175059326,0,0.116821474268479,0,0.0607824658803703,0,9,1.40909246394968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2406.06580194023,-1764.66671698134,-641.399084958893
89001,1.04839656371057,0,0.115199473805058,0,0.0244105296567293,0,9,1.63974379837766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2622.05212159865,-1951.92628093148,-670.125840667169
90001,1.93672007972237,0,0.104449662184746,0,0.0555479291156132,0,9,1.45906864645505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2449.9203372125,-1776.66083123953,-673.259505972966
91001,1.9649032289515,0,0.192296386005424,0,0.03352409689772,0,9,2.10802280987762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.34098450818,-1972.88359522138,-600.457389286803
92001,1.74118801175313,0,0.0836119857871354,0,0.0583456733708043,0,9,1.32690672845142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2437.86018368786,-1723.22413599793,-714.636047689931
93001,1.85443802151788,0,0.0965595053801676,0,0.0573534628867045,0,9,1.38071043801183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2445.66993958045,-1754.65983789688,-691.010101683577
94001,1.85181564528867,0,0.0808444206630325,0,0.0643345602477975,0,9,1.41909343872908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2510.22029010288,-1760.66905316534,-749.551236937549
95001,1.46863141628954,0,0.131425030167549,0,0.0330287374995384,0,9,1.68057586254498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2535.99915742186,-1904.38410873038,-631.615048691479
96001,1.62438774154074,0,0.138028639245317,0,0.0360873470325203,0,9,1.5691296867924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2508.53221516967,-1875.9676416354,-632.564573534277
97001,1.49682900450843,0,0.154805625198435,0,0.0288981807840041,0,9,1.68382785071362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2607.47391268232,-1881.73964579098,-725.734266891331
98001,1.4314150614705,0,0.15117581633723,0,0.0270965253576569,0,9,1.67284330134455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2598.996041221,-1902.31738352646,-696.678657694541
99001,1.4949485606008,0,0.1303371023984,0,0.0334129212638998,0,9,1.67619317856107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.81720813585,-1840.0969899142,-648.720218221655
100001,1.90127220543316,0,0.146448256208803,0,0.0418738260182609,0,9,1.54815342543275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2568.91370276852,-1872.0741460784,-696.839556690126
101001,2.03703745511587,0,0.165065527479523,0,0.0385844564027652,0,9,1.57745798673275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2415.42100563932,-1815.762889411,-599.658116228324
102001,2.14931765955954,0,0.195508966318171,0,0.0376663676576098,0,9,1.57172750685268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2378.56583877782,-1847.23749345289,-531.328345324927
103001,2.02094172198754,0,0.111976431571458,0,0.0544596003074842,0,9,1.51029069841047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2423.0451095248,-1758.12013227181,-664.924977252987
104001,1.88214444788848,0,0.109089255902487,0,0.0519140602068422,0,9,1.35300459475063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.34941805843,-1800.88110055801,-708.46831750042
105001,1.97717162764521,0,0.198003358781743,0,0.0317454371035451,0,9,1.73634238280958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2377.82932683136,-1872.24783348134,-505.581493350024
106001,2.07360597056032,0,0.1219853559307,0,0.0523004521392642,0,9,1.54948002950204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2399.13268620441,-1783.07672822791,-616.055957976505
107001,1.84034804838966,0,0.166726641215217,0,0.0345914119598628,0,9,1.68659266616455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2447.23541338218,-1875.57137597986,-571.664037402325
108001,1.38469191449463,0,0.140920644027859,0,0.0251636461147342,0,9,1.64642301774319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2477.76289908631,-1902.86110580324,-574.901793283074
109001,1.42335653467265,0,0.15114876207268,0,0.0254615847756274,0,9,1.54690010214217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2533.13575431638,-1875.62634136637,-657.509412950018
110001,1.72827713003192,0,0.166707017970816,0,0.0328772906934093,0,9,1.6361762077871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2402.63600700352,-1852.59255607743,-550.043450926088
111001,1.70245330673724,0,0.15904918415827,0,0.0334220086623857,0,9,1.61362660092965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2574.2192598715,-1925.21922350238,-649.000036369124
112001,1.65631762570707,0,0.152596053742696,0,0.0342329316604695,0,9,1.63463732345078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2513.65631564854,-1946.28234121692,-567.373974431624
113001,1.72251465534718,0,0.154336313926864,0,0.0343947028513417,0,9,1.61921361034573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.54197314304,-1838.21114597658,-684.330827166465
114001,1.76562822471087,0,0.150170846509063,0,0.0349866686174157,0,9,1.63115527164415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2387.56970457685,-1838.03015765107,-549.539546925781
