sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
13001,2.17985864890276,0,0.0184755720377475,0,0.075254488302105,0,9,0.891339049796829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.597665399485342,0,0,-2057.74014930796,-1334.20239825703,-723.53775105093
14001,2.1086123293597,0,0.0153729284145391,0,0.0733792035001013,0,9,0.878535119177578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.954353247010223,0,0,-2021.05064746535,-1313.24732249209,-707.80332497326
15001,2.2353085174489,0,0.0261985639155918,0,0.07520059511034,0,9,0.873992248783518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.72867347427088,0,0,-2061.19932023444,-1317.41504963129,-743.784270603148
16001,2.18348624526084,0,0.0103232106982399,0,0.0720899487541032,0,9,0.951974909079338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.516362277463638,0,0,-2099.78477789413,-1365.99635504249,-733.788422851642
17001,2.29444165963412,0,0.0139177916558083,0,0.0748015396212162,0,9,0.885452874421596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.637790696601011,0,0,-2084.39378403932,-1374.79309916186,-709.600684877466
18001,2.24897042191022,0,0.00831161157618312,0,0.0748974409756791,0,9,0.861514097235998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.759423100217172,0,0,-1999.96840047249,-1311.66961364825,-688.298786824234
19001,2.36361402313725,0,0.0239006311907782,0,0.0811257789706812,0,9,0.867011852794705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.647457945054367,0,0,-2030.83995455412,-1309.11612254817,-721.723832005947
20001,2.28893861100522,0,0.018226739361569,0,0.0757872605400149,0,9,0.891833545778611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.980114066634298,0,0,-2033.2859534592,-1314.42419786136,-718.861755597843
21001,2.49761879504318,0,0.0436292813679627,0,0.079191896750992,0,9,1.00507142536049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.270586961092837,0,0,-2043.08625370531,-1409.85252964387,-633.233724061437
22001,2.19474566735584,0,0.00880654610984931,0,0.073981193072456,0,9,0.904298688914209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.811171787963323,0,0,-2058.11478678328,-1328.52675563793,-729.588031145346
23001,2.12484684270878,0,0.00793155550784918,0,0.0747451870573641,0,9,0.880507935040911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.90977543349799,0,0,-2062.15135074097,-1310.20964747009,-751.94170327088
24001,2.07751806517776,0,0.0120670540572177,0,0.0735810617728603,0,9,0.902762212731552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.910739051356266,0,0,-2092.51153910497,-1332.69220843068,-759.819330674291
25001,2.16244030746875,0,0.0204795952487525,0,0.075059659491497,0,9,0.931830200519387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.645612226468066,0,0,-2056.44014333179,-1312.53258411261,-743.907559219174
26001,2.46993402411664,0,0.0230449599479903,0,0.0760608931655496,0,9,0.823966684388989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.94185671225378,0,0,-2033.37916615471,-1318.85643437289,-714.522731781827
27001,2.37195300937137,0,0.023466297607331,0,0.0743689103291405,0,9,0.939137662463585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.584100546000541,0,0,-2069.72406961843,-1358.92092448739,-710.803145131031
28001,2.27365779213338,0,0.0206110384064858,0,0.0749456363491152,0,9,0.894687744331756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.853994757610166,0,0,-2069.6745860294,-1332.61566676083,-737.058919268573
29001,2.17828182282024,0,0.0235763664878937,0,0.073090413505469,0,9,0.862288281282941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.464553350608072,0,0,-2024.59458949906,-1328.27590796454,-696.318681534522
30001,2.34783879469737,0,0.00750724098010336,0,0.0778795646423464,0,9,0.915735093046509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.48736988249047,0,0,-2025.17853863147,-1334.50407492288,-690.674463708588
31001,2.22351267908541,0,0.0186297136448332,0,0.0748016955379986,0,9,0.841474111605642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.784270337291786,0,0,-2027.44256190696,-1305.92530798318,-721.517253923776
32001,2.2233321365743,0,0.0121987415895702,0,0.0766422293994285,0,9,0.855248482758819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.753648788460738,0,0,-1988.74212082285,-1277.07992961668,-711.662191206177
33001,2.28465089776766,0,0.0221955138054769,0,0.0747417303113053,0,9,0.924718044782714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.567422198855525,0,0,-2077.34825216084,-1347.11268956977,-730.235562591067
34001,2.35213987795436,0,0.0235477280008256,0,0.0765595558606929,0,9,0.874072730795156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.890999869880348,0,0,-2059.00350173532,-1317.37329353187,-741.630208203441
35001,2.22576323829833,0,0.017403905147401,0,0.0744322160411256,0,9,0.854921411209607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.825314057554037,0,0,-1989.43557283843,-1290.05271669296,-699.38285614547
36001,2.27374487188507,0,0.0202441031894925,0,0.0750388997994976,0,9,0.885450769118127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.513335795170546,0,0,-2069.02497199409,-1303.27851733818,-765.746454655903
37001,2.31574759175744,0,0.0208811772039648,0,0.0738164010968588,0,9,0.895495303932311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.490813796146855,0,0,-2063.15256905743,-1332.0260544014,-731.126514656023
38001,2.13382489326392,0,0.0127320417506071,0,0.0763313228087889,0,9,0.897361214470007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.717665014107783,0,0,-2048.65938975375,-1298.08614687405,-750.573242879701
39001,2.27789296984269,0,0.0179220609235718,0,0.0733214348084969,0,9,0.919623289612789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.876904130884528,0,0,-2053.93750363006,-1371.6850873059,-682.252416324164
40001,2.36344016488295,0,0.0249887127765126,0,0.0742542203990744,0,9,0.899987407564299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.922235673730343,0,0,-2063.26114156867,-1313.99049026801,-749.270651300658
41001,2.3607618367898,0,0.0256003652291442,0,0.074403910939088,0,9,0.887298399268146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.801158946444362,0,0,-2027.36221432732,-1312.10295519212,-715.259259135196
42001,2.38746719681109,0,0.0186955185408283,0,0.0726065020445693,0,9,0.92910941476333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.975193913531571,0,0,-2079.85716721118,-1348.82668122392,-731.030485987257
43001,2.14760075788595,0,0.0231034974737775,0,0.0746933688676632,0,9,0.873672040110425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.920963346756649,0,0,-2079.77411291429,-1346.07807824656,-733.696034667737
44001,2.15747688757061,0,0.0235685704440836,0,0.0763636568684696,0,9,0.907578771360545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.785981093098995,0,0,-2028.38453417822,-1324.35662120556,-704.027912972657
45001,2.12114364986354,0,0.0219019895380398,0,0.0758190060881777,0,9,0.881373493595705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.641985956377935,0,0,-2040.41552285249,-1302.99583686373,-737.419685988753
46001,2.16851075900919,0,0.0227620339079162,0,0.0777186910484142,0,9,0.898572259128209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.705607786573124,0,0,-2037.35949032455,-1312.72183894882,-724.637651375732
47001,2.07855386576484,0,0.0176269037249954,0,0.0751930240233119,0,9,0.900892850700281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.746750958931047,0,0,-2026.02791902845,-1304.46509058668,-721.56282844177
48001,2.15768215892305,0,0.00651742960339271,0,0.0731909844785027,0,9,0.938304198861803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.959438100577786,0,0,-2073.08415267959,-1336.41984195944,-736.664310720152
49001,2.26496129356496,0,0.0237634083721073,0,0.0745177255759967,0,9,0.909545835465498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.928416146058471,0,0,-2039.60252368042,-1329.35233512609,-710.250188554327
50001,2.30746198911128,0,0.0291064451184048,0,0.0747659696978574,0,9,0.912396578275031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.951409657373547,0,0,-2047.68661532228,-1319.20202807993,-728.484587242351
51001,2.22949648430577,0,0.0143770247601066,0,0.07736535807824,0,9,0.877324012729179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.776284787896902,0,0,-2065.02539267164,-1338.13671271118,-726.888679960463
52001,2.22708865787196,0,0.016143409542803,0,0.0782711985060574,0,9,0.857187282956578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.474146028887599,0,0,-2032.11263411937,-1289.87992588121,-742.232708238154
53001,2.29669204801597,0,0.0294043486649058,0,0.0740204702555953,0,9,0.899411313217677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.946580782928811,0,0,-2013.97809335437,-1319.56761857167,-694.410474782708
54001,2.32265136841188,0,0.0291150423883539,0,0.0776720776645432,0,9,0.955949775625561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.974598839576663,0,0,-2031.21803935004,-1338.12061750024,-693.097421849801
55001,2.21002599110489,0,0.01394632425466,0,0.0751789341078534,0,9,0.876069677139271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.675578029134294,0,0,-1974.75514061262,-1311.73549660325,-663.019644009368
56001,2.27646447452565,0,0.0228245881944744,0,0.0735930053551737,0,9,0.880866495468427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.693517450236732,0,0,-2016.63594034867,-1334.60310082916,-682.032839519506
57001,2.27441212166866,0,0.0282296365244837,0,0.0732347745969618,0,9,0.888367554241292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.74765043530908,0,0,-2072.75999405655,-1332.1572021996,-740.602791856957
58001,2.17076217957204,0,0.00994206401878231,0,0.0710377252916478,0,9,0.940666676698795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.745462401234851,0,0,-2071.21266414731,-1358.96932986627,-712.243334281037
59001,2.24099348454885,0,0.0119433739280606,0,0.0744110104178474,0,9,0.872021793972874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.55694376158093,0,0,-2023.28634449611,-1320.66523389462,-702.62111060149
60001,2.27918399835368,0,0.0233171220582672,0,0.0767914935447397,0,9,0.916777119907623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.656982994054598,0,0,-1985.80844392073,-1311.87193890073,-673.936505020006
61001,2.34682516552605,0,0.0230274718986381,0,0.0770444708956485,0,9,0.881658771279561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.55760589183603,0,0,-1989.71293838042,-1312.31308911933,-677.399849261094
62001,2.1967178104682,0,0.0204549860682606,0,0.0746367268717123,0,9,0.908783776869195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.862570149243655,0,0,-1985.52835138625,-1318.46084909955,-667.067502286703
63001,2.34441392542609,0,0.0307947623516767,0,0.07631275527689,0,9,0.880241960628792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.885579353430091,0,0,-2107.04823575775,-1338.64888131563,-768.399354442127
64001,2.28945373442735,0,0.0256200602464742,0,0.0748828709774828,0,9,0.862198200885121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.791376784558562,0,0,-2049.81881269155,-1345.11364251121,-704.705170180339
65001,2.2760630336266,0,0.0232531157119714,0,0.0759872393427049,0,9,0.962999120489421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983198241448807,0,0,-2006.23327627852,-1337.2823892722,-668.950887006317
66001,2.29049463542375,0,0.0334783404877768,0,0.0748907003590228,0,9,0.855217369146996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.797162148750541,0,0,-2091.33910904039,-1340.25308361606,-751.086025424332
67001,2.12337446359932,0,0.019666801853553,0,0.0766901647256228,0,9,0.870480454952731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.956429937969116,0,0,-1999.0558991325,-1306.76943478921,-692.286464343289
68001,2.28845429212227,0,0.024171406261663,0,0.0758280522603032,0,9,0.926848208956079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.948906540450082,0,0,-2077.7892053023,-1342.61048840514,-735.178716897157
69001,2.19219247157923,0,0.0259415598317773,0,0.0752299233512083,0,9,0.903494811342281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.745030991851198,0,0,-2020.11088684679,-1296.14631567559,-723.964571171199
70001,2.24021163137545,0,0.0260618838854282,0,0.0778818084382867,0,9,0.914156536459579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.589024207905712,0,0,-2030.31535092256,-1295.70786847593,-734.607482446626
71001,2.29607547383536,0,0.0293169632131594,0,0.0783578526310271,0,9,0.850178476262057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.889662939005686,0,0,-2009.26726736331,-1285.51569587597,-723.751571487341
72001,2.20432842615412,0,0.0146677299579811,0,0.0731273716473421,0,9,0.944129010692797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.718810955700433,0,0,-2080.88660997113,-1337.08820922208,-743.798400749046
73001,2.20945731498398,0,0.0193984587379135,0,0.0752937449592963,0,9,0.892786589868841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.849568403852204,0,0,-2020.83174763598,-1316.40421636067,-704.427531275311
74001,2.17354073094497,0,0.0156696167329484,0,0.0709888898125447,0,9,0.90934322999381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.750383650373294,0,0,-2050.79472328785,-1311.96778510963,-738.826938178225
75001,2.21642795700474,0,0.0124020458391878,0,0.0731505296863834,0,9,0.868652350534353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.727434701637211,0,0,-2021.03387862567,-1310.64673305227,-710.387145573399
76001,2.29037877124166,0,0.0247992919454048,0,0.0730037418183126,0,9,0.964986106029982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.916985505378651,0,0,-2054.48678528899,-1324.79853781221,-729.688247476785
77001,2.32358126369998,0,0.0305997151053722,0,0.0735888494539793,0,9,0.87550704449562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.894056386199626,0,0,-2052.53951539288,-1321.146871213,-731.39264417988
78001,2.3975826500614,0,0.0332335959275262,0,0.073062613512399,0,9,0.934903777833156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.744741918231772,0,0,-2116.10195527309,-1338.39956656229,-777.702388710799
79001,2.13215563864099,0,0.0120428722537147,0,0.0735824116906534,0,9,0.905545703484716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.710642573824707,0,0,-2091.35677641295,-1343.31544129575,-748.041335117201
80001,2.17120120445284,0,0.00184808284783346,0,0.0781962520385626,0,9,0.906907923718711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.923275279877152,0,0,-1985.21339485205,-1318.4518264387,-666.761568413354
81001,2.20163839068892,0,0.00104414877019958,0,0.076435772088614,0,9,0.883169047320362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.830913875083816,0,0,-2034.46133665491,-1330.41284633503,-704.048490319879
82001,2.23011829616167,0,0.0104069017311587,0,0.0761119153853024,0,9,0.875550834752117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.692270801234435,0,0,-1979.95398131277,-1317.14778682077,-662.806194491999
83001,2.1089123339985,0,0.00802037726628674,0,0.0745453182485094,0,9,0.86543677629495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.532624787017148,0,0,-2012.66322519389,-1318.07989635601,-694.583328837877
84001,2.20879249570481,0,0.026306300877838,0,0.077261303193367,0,9,0.868156997160144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.897688137485492,0,0,-2015.577533287,-1322.45834227021,-693.119191016796
85001,2.29084370367682,0,0.0190469935242698,0,0.0738794688284719,0,9,0.962540468542129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940033520922842,0,0,-1978.92635812078,-1346.99313958681,-631.933218533966
86001,2.26240200605548,0,0.0196318005576198,0,0.0726771921193081,0,9,0.884330433142628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.729523931228932,0,0,-2056.18195637391,-1348.50772865963,-707.674227714278
87001,2.37336012367853,0,0.0274114416303111,0,0.0753393310698324,0,9,0.910365042205868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.383644075776862,0,0,-1994.43007747387,-1333.51039751631,-660.919679957561
88001,2.38187594660605,0,0.0274114416303111,0,0.075521270898412,0,9,0.953025494362941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.463250117554741,0,0,-2036.81181631167,-1339.77046429528,-697.041352016392
89001,2.27760063029122,0,0.0234353727661388,0,0.0727685343338357,0,9,0.913438655985399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.382385431035833,0,0,-2079.30537665387,-1353.64149920077,-725.663877453093
90001,2.24885678942494,0,0.0252762350635467,0,0.0744813304809926,0,9,0.976354524458737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.777492146295084,0,0,-2018.22558946721,-1340.52432475203,-677.701264715181
91001,2.04380572673219,0,0.0141195831184377,0,0.0755006893400254,0,9,0.892551026393801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.545991621793402,0,0,-2014.58060727379,-1302.91225717121,-711.668350102578
92001,2.08839632454085,0,0.0142519487530222,0,0.0759873630629337,0,9,0.872715774571068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.553730579444053,0,0,-1996.44035008186,-1295.02858758751,-701.41176249435
93001,2.08554670485217,0,0.0158148291225096,0,0.0767911446787977,0,9,0.915913193020336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.820220818162742,0,0,-2026.47289353912,-1313.95904525965,-712.513848279471
94001,2.19451474118041,0,0.0230200120318007,0,0.0767184701983894,0,9,0.896865445502339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.66537572478239,0,0,-2011.8738042182,-1287.37985080865,-724.49395340955
95001,2.24890465484866,0,0.0100661870799802,0,0.0775830260412563,0,9,0.946625469813334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.256246197690814,0,0,-2058.31107327472,-1390.20519813514,-668.105875139581
96001,2.30889896565328,0,0.0217925086937992,0,0.0750634487812318,0,9,0.924796076309818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.814724700058593,0,0,-2063.23580893348,-1323.73620423821,-739.499604695271
97001,2.16519298841656,0,0.0102135501338995,0,0.0730618116707517,0,9,0.91860032411959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.819185011555658,0,0,-2055.59770471561,-1332.07948910962,-723.518215605995
98001,2.2646341082979,0,0.0124530557094088,0,0.0745560233630739,0,9,0.929819583297168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.880467562236606,0,0,-2023.05460317386,-1327.36914534974,-695.685457824127
99001,2.27442771572895,0,0.0136014476615085,0,0.0761314011524141,0,9,0.88190481110412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.764823143369301,0,0,-2030.20002449302,-1316.03700283122,-714.163021661795
100001,2.29199616311905,0,0.0257731004593044,0,0.0766678367813569,0,9,0.869538486735377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.799259690037552,0,0,-2039.25240004551,-1301.95436645075,-737.298033594764
101001,2.19932522317115,0,0.0262006119232898,0,0.0758795055322041,0,9,0.952449816669713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.784395390487652,0,0,-2104.51046341482,-1349.950366365,-754.56009704982
102001,2.15499035737482,0,0.011832646072669,0,0.0750143480080749,0,9,0.897517498389987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.595631197625216,0,0,-2017.20523389264,-1315.85550129676,-701.349732595879
103001,2.17794261685337,0,0.00817872540397241,0,0.0770914624039917,0,9,0.909434189595542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.55479796131197,0,0,-1966.61476898075,-1326.07371962418,-640.541049356563
104001,2.34809260432705,0,0.0142193052716773,0,0.078074065713047,0,9,0.926163564852851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.824062597071197,0,0,-1976.85598343329,-1310.91169125099,-665.944292182299
105001,2.19522083687567,0,0.00164413962259514,0,0.0773247546227404,0,9,0.910147283566409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.904939307895865,0,0,-2012.06862666353,-1299.9799693863,-712.088657277236
106001,2.28533305778467,0,0.015089565942144,0,0.0774182939199764,0,9,0.870798162323659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.459045838629272,0,0,-1988.81957617751,-1300.279898184,-688.539677993506
107001,2.25445464445854,0,0.0122280221487513,0,0.0781113071161771,0,9,0.888475370424495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.68324106319863,0,0,-1986.1336680189,-1306.48849348354,-679.645174535361
108001,2.34445502456637,0,0.016213599822557,0,0.077375031730087,0,9,0.882966104309144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.608637473481331,0,0,-1958.51245979002,-1296.13950207332,-662.372957716695
