sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,1.32628500291779,0,0.0105273029143014,0,0.0547301888624705,0,9,1.11076826181632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.235764632634351,0,0,-2382.91617687217,-1552.88820486987,-830.027972002305
1101,1.33817339242759,0,0.00600703202872394,0,0.054439188056622,0,9,1.29276196490518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.206762112660997,0,0,-2452.05947785301,-1663.09009118248,-788.969386670524
1201,1.40127697784137,0,0.00594175638737714,0,0.0534298353644464,0,9,1.18132478271032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.234501638810821,0,0,-2355.48825070565,-1551.82078989204,-803.667460813612
1301,1.50623011393669,0,0.00743596751669298,0,0.0560221082639902,0,9,1.10531454392958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249718055402086,0,0,-2295.20486067163,-1497.40204670684,-797.802813964789
1401,1.59262229668114,0,0.00310199107310448,0,0.0599654795338463,0,9,1.02921313717993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.255186265127839,0,0,-2252.64808600604,-1471.12142454426,-781.526661461775
1501,1.69156794189153,0,0.00652529049682812,0,0.0605262227391235,0,9,1.0112472617685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.265414642191804,0,0,-2248.87123136851,-1467.44745090055,-781.423780467961
1601,1.72620596809733,0,0.00648308932421557,0,0.062711998760916,0,9,1.01867459219368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.291201502186472,0,0,-2210.59865245101,-1445.6192545119,-764.979397939115
1701,1.80377754111472,0,0.0117310552925062,0,0.0652340195454232,0,9,1.0077973655746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.291646797938185,0,0,-2177.69563405666,-1422.49533051602,-755.200303540638
1801,1.91925916161118,0,0.0153367730572925,0,0.0627697207513633,0,9,1.02569973288969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.294604244984281,0,0,-2173.06465980262,-1485.0603216567,-688.004338145922
1901,1.9532403146959,0,0.0164683843352075,0,0.062872937750924,0,9,1.00511136349251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.316931990934319,0,0,-2156.8704662603,-1456.90162394055,-699.968842319743
2001,2.15426384602445,0,0.0220255479742637,0,0.0661761024812277,0,9,0.99793553470599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.32659656766226,0,0,-2176.79055679561,-1489.33678922009,-687.453767575522
2101,2.10146297328202,0,0.00871162873290121,0,0.0679356259896805,0,9,0.952245979299105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.326100844193164,0,0,-2122.58146657613,-1438.76290447632,-683.818562099808
2201,2.04578947241134,0,0.0124153159332289,0,0.0677678794200745,0,9,0.994522429929786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.334300709929772,0,0,-2118.0152967399,-1413.28606113417,-704.729235605729
2301,2.14530569092699,0,0.0130601067449509,0,0.0728651018117992,0,9,0.950039174945318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.35933304471245,0,0,-2135.0749880487,-1415.99338731762,-719.081600731086
2401,2.09843890756193,0,0.0149554290600207,0,0.0717439209323981,0,9,0.941287780347423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.327057135024403,0,0,-2107.53431590113,-1382.53666368766,-724.997652213479
2501,2.13051807938064,0,0.018276140375085,0,0.0756909729739373,0,9,0.9960025796775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.339068071813842,0,0,-2125.73640360785,-1395.76129770241,-729.975105905445
2601,2.14247035483041,0,0.0169589377047607,0,0.0774007049601793,0,9,0.92892573138023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.338885544115015,0,0,-2130.1776708552,-1395.57148850443,-734.606182350764
2701,2.09269264901258,0,0.0194381591615289,0,0.0762984053262613,0,9,0.96157115301021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.317306108258176,0,0,-2134.70213130344,-1392.7893366243,-741.91279467914
2801,2.12795349723956,0,0.0204002064273192,0,0.0731634925585122,0,9,0.967525762657397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.330219963635062,0,0,-2121.7855276752,-1383.17947345797,-738.606054217225
2901,2.07436499068601,0,0.0212312753741127,0,0.0735467179308449,0,9,0.912234971350084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.323923858331424,0,0,-2108.56136579609,-1357.13360431748,-751.427761478616
3001,2.2230704415345,0,0.028946680010146,0,0.0748410557120802,0,9,0.935176894214905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.33692817185664,0,0,-2080.83111573188,-1342.88433751954,-737.946778212341
3101,2.27310534363703,0,0.030753915581905,0,0.0731735633245634,0,9,0.964890817225396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.350983296225158,0,0,-2089.22212129537,-1383.8265903707,-705.395530924673
3201,2.27102456886578,0,0.0257552506068548,0,0.0743500161076435,0,9,0.917902508645009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.336916898469589,0,0,-2110.13114960268,-1381.62448829822,-728.506661304467
3301,2.1912476327867,0,0.0280028174931157,0,0.0741320318977817,0,9,0.961651414250382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.336916898469589,0,0,-2108.08860397063,-1363.45844620651,-744.630157764118
3401,2.16495509764095,0,0.029966095219919,0,0.0732434977063483,0,9,0.947820432223977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.331158006766688,0,0,-2105.46975459199,-1356.61910260931,-748.850651982676
3501,2.18647076675491,0,0.029966095219919,0,0.0747567271318618,0,9,0.928894575291011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.329827773834771,0,0,-2119.59108431232,-1372.59968903409,-746.991395278227
3601,2.12262173415915,0,0.0265787867725371,0,0.0749267249916245,0,9,0.929804643347076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.343409960810169,0,0,-2139.33590884471,-1381.90555348111,-757.430355363605
3701,2.2071162074648,0,0.0268563681823867,0,0.0767276925385632,0,9,1.00572274798001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.318332674811438,0,0,-2157.68202229923,-1420.67268556115,-737.00933673808
3801,2.1690926114568,0,0.0263929046733961,0,0.0764542956570782,0,9,0.960931465534503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.337199105513645,0,0,-2105.60640640334,-1378.79853527434,-726.807871129005
3901,2.28161673854306,0,0.0262900342245633,0,0.0762928920371595,0,9,0.950927165419393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.339040158329066,0,0,-2061.54595292717,-1349.30863958315,-712.237313344028
4001,2.22420857424966,0,0.0296586257649551,0,0.0746269866646479,0,9,0.911939312365909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.327000730212067,0,0,-2057.4930841092,-1339.9339036779,-717.559180431306
4101,2.25352649545859,0,0.0293206084711103,0,0.0752244545156853,0,9,0.902074384204196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.334911920166428,0,0,-2042.69754859647,-1339.44339250885,-703.254156087618
4201,2.12574151717805,0,0.0284102307497766,0,0.0727426577891622,0,9,0.935500009413728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.339404693098313,0,0,-2059.68070570929,-1352.37376897619,-707.3069367331
4301,2.20397249334065,0,0.0292750913993087,0,0.0745925427573207,0,9,0.935807397143131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.344539436516146,0,0,-2034.84084676085,-1334.86943163147,-699.971415129386
4401,2.18933360630969,0,0.0269062509124204,0,0.0744916270410233,0,9,0.929559882986375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.336057124371852,0,0,-2046.51397175947,-1362.52151748084,-683.992454278636
4501,2.18297248232384,0,0.0285803200862177,0,0.0741836756048514,0,9,0.879026085637859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.334661438414024,0,0,-2045.81963391603,-1328.66730473591,-717.152329180124
4601,2.2079203937922,0,0.0321267048650562,0,0.0725851449497718,0,9,0.948085329112464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.359641935174647,0,0,-2058.99352049914,-1357.70427465697,-701.289245842168
4701,2.13084450403612,0,0.0178018426182968,0,0.0710267172405417,0,9,0.985250205979653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.466256024255556,0,0,-2141.0045546757,-1421.83979956739,-719.164755108302
4801,2.08809605336577,0,0.0232853283807878,0,0.0739764049847766,0,9,0.982754308705526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.333570026472727,0,0,-2117.93404365532,-1395.76058096933,-722.173462685989
4901,2.28764135620912,0,0.0168233306020913,0,0.073461714825137,0,9,1.06503897508843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.406763863633469,0,0,-2145.00180373712,-1456.53815462314,-688.463649113974
5001,2.31992623112113,0,0.0115814464312352,0,0.0736227009837027,0,9,0.925342914769804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.439522874445675,0,0,-2091.21929762637,-1400.85574518743,-690.363552438934
5101,2.36292096278785,0,0.0184883746303757,0,0.0736602113534608,0,9,1.01628142778851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.420021831123787,0,0,-2127.94722240553,-1418.60352231563,-709.343700089905
5201,2.37197853506398,0,0.0281297052618924,0,0.075315069253054,0,9,1.01436452370743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.446844858023846,0,0,-2110.3115373065,-1414.18601350072,-696.125523805781
5301,2.24379717655779,0,0.0342622003020597,0,0.0736903421433365,0,9,0.968366305098737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.399818455053318,0,0,-2153.9712906512,-1396.87663121219,-757.094659439005
5401,2.25612994477649,0,0.0328628398198652,0,0.0765976915716613,0,9,1.08179069052396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.346206722437082,0,0,-2198.26586360494,-1427.50728771139,-770.758575893548
5501,2.32310140437135,0,0.030511511796697,0,0.0757075639529134,0,9,0.968359923812084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.38647890688899,0,0,-2156.99783863562,-1392.30948457488,-764.688354060749
5601,2.37135514636282,0,0.0296768731832077,0,0.0760241539129505,0,9,0.972171793433646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.361065193148367,0,0,-2115.57900330475,-1397.75649005127,-717.822513253477
5701,2.38915395105312,0,0.0320064629792441,0,0.0768494349090329,0,9,0.968320403437284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.343164831638314,0,0,-2121.96513007906,-1370.32659681309,-751.638533265974
5801,2.26486455161166,0,0.0308878928290661,0,0.0753157885037992,0,9,0.901454241669172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.33593512473624,0,0,-2086.15579424246,-1337.6729719037,-748.482822338758
5901,2.34539234584995,0,0.0288850278497392,0,0.0781068131860728,0,9,0.916855851701752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.364050365207042,0,0,-2081.63190945577,-1339.12149059513,-742.510418860645
6001,2.26139714843292,0,0.0292066588922921,0,0.0764259850194144,0,9,1.01218646596791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.433079205496994,0,0,-2152.01899526298,-1400.06774576577,-751.95124949721
6101,2.29821169138138,0,0.0300456494946994,0,0.0785246792755902,0,9,0.947998577001966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.430175125470681,0,0,-2137.74265364336,-1387.38758855578,-750.355065087574
6201,2.2958857059214,0,0.0325667409897917,0,0.0762149367834215,0,9,0.933964980307608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.353676491701751,0,0,-2087.20792576072,-1347.10171968421,-740.106206076508
6301,2.28834259111399,0,0.0332156948797565,0,0.0794300769374394,0,9,0.914658341444468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.33754995668379,0,0,-2183.57430287901,-1411.41938582229,-772.154917056716
6401,2.30953281890539,0,0.033098802491942,0,0.0777209876556539,0,9,0.930997891432829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.359507586858278,0,0,-2156.71706432649,-1348.94348404056,-807.773580285929
6501,2.32646239740883,0,0.0364774819477246,0,0.0793015361649721,0,9,0.923872803353136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.350064126719147,0,0,-2167.94214228542,-1340.47276379978,-827.46937848563
6601,2.22089402532345,0,0.0363862900122822,0,0.0755119534781889,0,9,0.896726906818315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.334679587828281,0,0,-2133.93573325602,-1321.95841810355,-811.977315152469
6701,2.21722653256676,0,0.0376061696994113,0,0.0756821735984346,0,9,0.902999409704877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.335857238455973,0,0,-2106.62173046723,-1331.48179149537,-775.139938971868
6801,2.2355563152572,0,0.0346272367414476,0,0.0750086042233679,0,9,0.886146563673433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.333275737137613,0,0,-2089.95534365126,-1331.04346334283,-758.911880308438
6901,2.20317405745003,0,0.0331053067579009,0,0.0757141245610103,0,9,0.893278695688965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.335281031090813,0,0,-2188.56252167897,-1403.84535365838,-784.717168020589
7001,2.1336135014652,0,0.0331529809185001,0,0.074519336658438,0,9,0.972029724303299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.321524579819801,0,0,-2172.11569381933,-1402.24363578932,-769.872058030006
7101,1.99056841953634,0,0.0159986758163355,0,0.0677198332946126,0,9,0.984601479973926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.335109094656694,0,0,-2150.8055685164,-1415.62099537165,-735.184573144755
7201,2.07399291876551,0,0.0123481486773317,0,0.0672759965145842,0,9,1.00813334525209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.325104479590999,0,0,-2119.75125529367,-1422.46828285316,-697.28297244051
7301,2.12535357451022,0,0.016853696717732,0,0.0685074913461482,0,9,1.04420267312229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.327568012106892,0,0,-2181.23612540518,-1461.36134814978,-719.874777255401
7401,2.21854202694119,0,0.016213930338469,0,0.0719630843714587,0,9,0.966468492082586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.330941130146824,0,0,-2074.94531893761,-1381.50518697042,-693.440131967189
7501,2.305742306814,0,0.0210995217533182,0,0.0738842283638908,0,9,0.925159026802877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.334292483009087,0,0,-2097.13917331777,-1387.86972836554,-709.269444952233
7601,2.26720160972257,0,0.0186857624630238,0,0.0726680764774997,0,9,0.922835460744214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.341061624314295,0,0,-2065.84078655242,-1378.40514477785,-687.435641774574
7701,2.24095762552743,0,0.0105627098780915,0,0.0723317448975602,0,9,0.930084660618342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.346180159140507,0,0,-2077.04072506493,-1399.59290955576,-677.447815509172
7801,2.21150289340235,0,0.010188243861987,0,0.0737784510649528,0,9,0.897467740504435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.335691224895912,0,0,-2113.42366546184,-1407.47017917993,-705.953486281903
7901,2.1828789507147,0,0.00745287893731816,0,0.0718204183610087,0,9,0.977571481627732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.330367179743029,0,0,-2088.73666936971,-1390.64137988338,-698.095289486324
8001,2.16595225180611,0,0.0149305127802228,0,0.0708427365881258,0,9,0.963279448747811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.346505623032815,0,0,-2091.41499697641,-1385.24379124,-706.171205736415
8101,2.17270932343462,0,0.0103546178383428,0,0.0713594837779832,0,9,0.941189997094097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.326291151951781,0,0,-2070.40418553803,-1374.4282168845,-695.97596865353
8201,2.30136144509909,0,0.0124381963546339,0,0.0732693061572347,0,9,0.915328824005666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.344822272226197,0,0,-2047.92661931869,-1369.45257528296,-678.474044035732
8301,2.32707913598818,0,0.00852761583426946,0,0.0737345070264812,0,9,0.947121418736772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.360280333255822,0,0,-2065.03325198708,-1370.42521977117,-694.608032215911
8401,2.2941164117764,0,0.0159619890488969,0,0.0736542480519962,0,9,0.909278377600806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.356330276223008,0,0,-2080.11501822348,-1364.20681569137,-715.908202532108
8501,2.38421298391311,0,0.0233148840702798,0,0.0746210147650351,0,9,0.927640741910933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.369984855254389,0,0,-2101.48704777876,-1377.04245404922,-724.44459372954
8601,2.3387695515321,0,0.0146390082821823,0,0.0741396867574707,0,9,0.990110628571893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.421204643853246,0,0,-2073.48640481025,-1372.57479351175,-700.911611298498
8701,2.3430236249437,0,0.014032847323961,0,0.0732547678911499,0,9,0.903048274911755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.374562642205152,0,0,-2063.1009287761,-1367.28803380683,-695.812894969264
8801,2.45709660561517,0,0.018878264442763,0,0.075778037739747,0,9,0.962816874118288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.379323880801476,0,0,-2054.2140225647,-1352.13479629154,-702.079226273166
8901,2.4307685644656,0,0.0206987309720053,0,0.0735406612618897,0,9,0.902300360001053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.377213808523615,0,0,-2047.67262450528,-1347.98119417261,-699.691430332669
9001,2.33439985799173,0,0.0173316557936462,0,0.0733755218541563,0,9,0.929512392217781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.358174636031492,0,0,-2046.8869667219,-1354.49770999888,-692.389256723024
9101,2.33924017824555,0,0.0147223157456181,0,0.0744620893017672,0,9,0.936036850530169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.38831836918433,0,0,-2072.21594486049,-1381.19965148265,-691.016293377834
9201,2.37850877045195,0,0.0130288419745065,0,0.076066659708734,0,9,0.946521845388401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.36277300316469,0,0,-2075.27015296338,-1372.4735707689,-702.79658219448
9301,2.36955271886008,0,0.00649512920455532,0,0.0756170289726454,0,9,0.983360433528662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.390550825017066,0,0,-2057.29391921452,-1375.40528515782,-681.888634056699
9401,2.24896503174721,0,0.0059206606529199,0,0.0744709734451231,0,9,1.00018720116451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.354727405830825,0,0,-2059.68801976598,-1371.20375585263,-688.484263913356
9501,2.25963256868598,0,0.00341716931826047,0,0.0758924587514881,0,9,0.937778431937702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.355906132862138,0,0,-2047.74369514315,-1356.77974726333,-690.963947879825
9601,2.31140560261966,0,0.00934682173351723,0,0.0768898098480649,0,9,0.931989011491132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.358467829977654,0,0,-2040.63315481201,-1352.60695062975,-688.026204182263
9701,2.45500663168247,0,0.0140232150399404,0,0.0758379286259825,0,9,0.939469508183459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.391794378038271,0,0,-2049.80640280359,-1372.107953488,-677.698449315588
9801,2.41278200240367,0,0.0187549519444933,0,0.077030610604978,0,9,0.98695109440308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.383172582284499,0,0,-2085.28977203641,-1383.90113140419,-701.388640632227
9901,2.29723648043926,0,0.0136584280814984,0,0.0745426420936437,0,9,0.949133194657197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.331772024568715,0,0,-2060.83485845493,-1353.31624488037,-707.518613574557
10001,2.29724076126814,0,0.0135851390910054,0,0.0749356695125148,0,9,0.964327992065855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.361648986339054,0,0,-2064.40095208994,-1371.39207224701,-693.008879842929
10101,2.31282129909037,0,0.0205434242510821,0,0.0748838550504514,0,9,0.984674237955696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.386929028456003,0,0,-2129.02130492676,-1397.29377740709,-731.727527519673
10201,2.35858120481337,0,0.0232530937637835,0,0.0769613253012677,0,9,0.945701183283903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.383146080949402,0,0,-2070.93804813569,-1351.39587213142,-719.542176004273
10301,2.21971071802436,0,0.0339513705207092,0,0.0713103306665852,0,9,0.945447562198862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.456878557655957,0,0,-2241.70621906331,-1439.86629336199,-801.839925701325
10401,2.30834836793112,0,0.0247348733175643,0,0.0754144773298409,0,9,0.978096316418269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.34900441641439,0,0,-2155.70052626444,-1420.74292498069,-734.957601283749
10501,2.3304358195271,0,0.0243845735092009,0,0.0784033822674896,0,9,1.01196079728417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.345876310498301,0,0,-2192.66686962753,-1446.18110380504,-746.485765822493
10601,2.34712221656579,0,0.0254125067069718,0,0.0787655831650913,0,9,0.942050677286166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.371655777498519,0,0,-2161.43994772196,-1425.52854990237,-735.91139781959
10701,2.26754684361655,0,0.0254125067069718,0,0.0789600166860456,0,9,0.940016409175459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.363591733921453,0,0,-2092.81372160499,-1365.89550753759,-726.918214067393
10801,2.17547358346854,0,0.0255173882354803,0,0.0752247829914624,0,9,0.926613572921697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.352509969034346,0,0,-2074.49028808047,-1365.15268218616,-709.33760589431
