sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
151,0.725814434885979,0,0.0736697639060794,0,0.0376877087634057,0,9,2.11175544032699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.410113456920285,1,0,-2693.18472623445,-2048.44151837797,-644.743207856472
161,0.725814434885979,0,0.0561624280102745,0,0.0376877087634057,0,9,2.11175544032699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.475921772579848,1,0,-2694.17231568031,-2025.61230075038,-668.560014929923
171,0.725814434885979,0,0.0561624280102745,0,0.0376877087634057,0,9,2.04656896805013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.475921772579848,1,0,-2690.04358635331,-2027.78134583177,-662.26224052154
181,0.725814434885979,0,0.0561624280102745,0,0.0376877087634057,0,9,2.04830849522873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.617260968135787,1,0,-2648.51098744688,-2000.12204515233,-648.388942294557
191,0.705150391997229,0,0.0561624280102745,0,0.0376877087634057,0,9,2.04830849522873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.656776324541773,1,0,-2626.44498338693,-1976.2384855466,-650.206497840337
201,0.705150391997229,0,0.0561624280102745,0,0.0376877087634057,0,9,1.59490691247359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.694824928968969,1,0,-2609.316023404,-1916.00887474728,-693.307148656726
211,0.705150391997229,0,0.0561624280102745,0,0.036139355068739,0,9,1.59490691247359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.750425665860251,1,0,-2675.90911227529,-1891.8504555311,-784.058656744193
221,0.89627493848322,0,0.0514668335642757,0,0.0503051532004802,0,9,1.90848992155626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987357730199583,1,0,-2773.05504706982,-1985.61213272386,-787.442914345962
231,0.73861689627695,0,0.0561624280102745,0,0.036139355068739,0,9,1.59490691247359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.816768280730709,1,0,-2741.31990746409,-1928.80199244988,-812.517915014206
241,0.632719507436259,0,0.0483200612414985,0,0.0362677728714542,0,9,1.93239510022081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.716423200669031,1,0,-2732.4014733636,-2104.17845997393,-628.223013389671
251,0.630473812442173,0,0.0483200612414985,0,0.0362677728714542,0,9,1.93239510022081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.716423200669031,1,0,-2660.25273001767,-2046.87295089611,-613.379779121553
261,0.630473812442173,0,0.0483200612414985,0,0.0362677728714542,0,9,1.87192085297775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.716423200669031,1,0,-2630.37679175249,-2009.62365678444,-620.753134968046
271,0.630473812442173,0,0.0483200612414985,0,0.0362677728714542,0,9,1.87192085297775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940302067914113,1,0,-2644.88507545267,-1997.83155669426,-647.053518758417
281,0.682428404704734,0,0.0483200612414985,0,0.0362677728714542,0,9,1.7349875071469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940302067914113,1,0,-2646.77187836851,-1975.81565016544,-670.956228203066
291,0.682428404704734,0,0.0483200612414985,0,0.0354601854348288,0,9,1.7349875071469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940302067914113,1,0,-2677.88514098696,-1968.54586846851,-709.33927251845
301,0.682428404704734,0,0.0483200612414985,0,0.0354601854348288,0,9,1.7349875071469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.947173547895692,1,0,-2659.94886418433,-1975.55038438495,-684.39847979938
311,0.700584542752997,0,0.0483200612414985,0,0.0354601854348288,0,9,1.7349875071469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.947173547895692,1,0,-2817.38730374225,-1963.80330818978,-853.583995552472
321,0.700584542752997,0,0.0483200612414985,0,0.0354601854348288,0,9,1.70560156298852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.947173547895692,1,0,-2712.70996222618,-1889.82025172584,-822.889710500334
331,0.778280130725597,0,0.0560875112742765,0,0.039921559740794,0,9,1.72205197197697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.887266933716846,1,0,-2677.34501520128,-1932.97229503145,-744.372720169825
341,0.831998089425548,0,0.0560875112742765,0,0.039921559740794,0,9,1.65549949396597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.927923700789094,1,0,-2671.59338620623,-1927.34193437987,-744.251451826358
351,0.831998089425548,0,0.0560875112742765,0,0.039921559740794,0,9,1.65549949396597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.927923700789094,1,0,-2697.57443236818,-1941.19998336964,-756.374448998546
361,1.3565676394083,0,0.114486381840041,0,0.0353362975426326,0,9,1.95690504297549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940981268752367,1,0,-2637.52963945539,-2027.4079090277,-610.121730427699
371,0.807911200279004,0,0.0552000916395175,0,0.0397685921505577,0,9,1.49532561358333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.927923700789094,1,0,-2644.26272235795,-1868.68785138675,-775.574870971205
381,1.37790750332652,0,0.114486381840041,0,0.0353362975426326,0,9,1.94541599145024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940981268752367,1,0,-2554.03262318136,-1948.85945909367,-605.173164087689
391,1.37790750332652,0,0.114486381840041,0,0.0369129666973815,0,9,1.94541599145024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940981268752367,1,0,-2549.04282858155,-1890.86715341748,-658.17567516407
401,1.45344870955787,0,0.114486381840041,0,0.0369129666973815,0,9,1.94541599145024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940981268752367,1,0,-2566.48519527213,-1934.85382628687,-631.631368985257
411,1.45344870955787,0,0.115042673701426,0,0.0369810234683837,0,9,1.94541599145024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940981268752367,1,0,-2577.33038889027,-1952.96445894283,-624.365929947443
421,1.45344870955787,0,0.115042673701426,0,0.0369810234683837,0,9,1.94541599145024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940981268752367,1,0,-2522.17093403603,-1918.79872876571,-603.372205270322
431,1.45344870955787,0,0.115042673701426,0,0.0369810234683837,0,9,1.96017531364184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940981268752367,1,0,-2524.43890868616,-1920.7788005173,-603.660108168859
441,1.45344870955787,0,0.115042673701426,0,0.0369810234683837,0,9,1.96017531364184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940981268752367,1,0,-2533.45966380436,-1907.25094496549,-626.208718838873
451,1.69725129965677,0,0.177080757543029,0,0.0320094709523005,0,9,2.02171350355259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.938787847600243,1,0,-2614.54952149781,-2035.85426779143,-578.69525370638
461,1.45344870955787,0,0.120567515259985,0,0.0369810234683837,0,9,1.78599620890644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940981268752367,1,0,-2589.3283145803,-1905.92609262387,-683.40222195643
471,1.44165932064807,0,0.120567515259985,0,0.0369810234683837,0,9,1.63643267764364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940981268752367,1,0,-2599.15137647504,-1890.92652574856,-708.224850726484
481,1.44165932064807,0,0.120567515259985,0,0.0369810234683837,0,9,1.63643267764364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940981268752367,1,0,-2601.47556937245,-1900.15187460526,-701.323694767198
491,1.44165932064807,0,0.122302344663208,0,0.0369810234683837,0,9,1.63643267764364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940981268752367,1,0,-2609.67884774374,-1900.56898554705,-709.109862196688
501,1.44165932064807,0,0.122302344663208,0,0.0353292518447105,0,9,1.63643267764364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.94866484153054,1,0,-2651.58666512359,-1900.80267201186,-750.783993111736
511,1.44165932064807,0,0.122302344663208,0,0.0353292518447105,0,9,1.52345849358184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995826256440651,1,0,-2654.26247264908,-1847.63783397435,-806.624638674721
521,1.46711963832263,0,0.122007737604134,0,0.0341037767705443,0,9,1.52345849358184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995826256440651,1,0,-2602.63260684052,-1942.3501318499,-660.282474990618
531,1.47641160344032,0,0.122007737604134,0,0.034111259755475,0,9,1.52345849358184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995826256440651,1,0,-2583.35311872399,-1908.38051203385,-674.972606690132
541,1.47641160344032,0,0.122007737604134,0,0.034111259755475,0,9,1.71785926644546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995826256440651,1,0,-2577.60442902149,-1901.19081927263,-676.413609748865
551,1.52956877920669,0,0.128789316809649,0,0.0340489219833535,0,9,1.64768655708582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.948961829099202,1,0,-2530.78021856913,-1877.92885271634,-652.851365852781
561,1.55104284090445,0,0.128789316809649,0,0.0347308508532233,0,9,1.64768655708582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99328049684385,1,0,-2566.62460678929,-1858.28896412902,-708.335642660266
571,0.836493279376293,0,0.0837338422773238,0,0.0185635329938378,0,9,1.92633779944447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985177189500637,1,0,-2592.8524555403,-2097.42452260963,-495.427932930673
581,1.56281014135816,0,0.128789316809649,0,0.0366255227087567,0,9,1.64644183604391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990200579891426,1,0,-2556.11722628394,-1868.10123095654,-688.015995327399
591,1.63152261914742,0,0.128789316809649,0,0.0366255227087567,0,9,1.5105950598272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990200579891426,1,0,-2575.51106071801,-1837.39330297437,-738.11775774364
601,1.56319172391537,0,0.125546655396408,0,0.0366255227087567,0,9,1.66906226676535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990200579891426,1,0,-2779.04707429788,-1914.92959126749,-864.117483030385
611,1.53171381537801,0,0.126442941664465,0,0.0370035304070298,0,9,1.66906226676535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990200579891426,1,0,-2622.52784748134,-1843.54860370269,-778.97924377865
621,1.53171381537801,0,0.126442941664465,0,0.0358822674917228,0,9,1.66906226676535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990200579891426,1,0,-2573.39759262917,-1862.36245636818,-711.035136260989
631,1.55600624381141,0,0.126442941664465,0,0.0358822674917228,0,9,1.66906226676535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990200579891426,1,0,-2576.35238597038,-1850.42048666361,-725.93189930677
641,1.5712237923128,0,0.129424861161673,0,0.0358822674917228,0,9,1.66906226676535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990200579891426,1,0,-2541.20061540028,-1842.40202124026,-698.79859416002
651,1.5712237923128,0,0.130476171853621,0,0.0363483179865921,0,9,1.44001181387115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990200579891426,1,0,-2579.02091222477,-1861.24695089474,-717.773961330029
661,1.5712237923128,0,0.125920203264267,0,0.0363483179865921,0,9,1.44001181387115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990200579891426,1,0,-2580.49398194939,-1861.6661110141,-718.827870935288
671,1.54943699316782,0,0.1261948708167,0,0.0364483958176276,0,9,1.44001181387115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990200579891426,1,0,-2558.69876630907,-1847.52938651074,-711.169379798328
681,1.54943699316782,0,0.126900382164576,0,0.0364483958176276,0,9,1.44001181387115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990200579891426,1,0,-2586.31857008758,-1874.1159489686,-712.202621118986
691,1.55313388641272,0,0.126900382164576,0,0.0364483958176276,0,9,1.44001181387115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990200579891426,1,0,-2604.3331993999,-1863.8636047552,-740.469594644706
701,1.55313388641272,0,0.126900382164576,0,0.0364483958176276,0,9,1.59340437477623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.965957009654489,1,0,-2606.56048665899,-1862.73485730486,-743.82562935413
711,1.55313388641272,0,0.12888653537965,0,0.0368149139019201,0,9,1.5982634721494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99393724759614,1,0,-2500.1153009306,-1849.62326940948,-650.492031521119
721,1.57550753229467,0,0.12888653537965,0,0.037651959549603,0,9,1.76865818837106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.951060500090568,1,0,-2762.58681508109,-1927.31609456073,-835.270720520356
731,1.50669069269287,0,0.126819662017155,0,0.037651959549603,0,9,1.76865818837106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.951060500090568,1,0,-2760.73747803889,-1925.46675751853,-835.270720520356
741,1.12408029596234,0,0.165510483910089,0,0.0162119006184717,0,9,1.78100897184206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.86833202429523,1,0,-2632.91886258737,-2070.35218619244,-562.566676394933
751,1.12408029596234,0,0.165510483910089,0,0.0162119006184717,0,9,1.78100897184206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.86833202429523,1,0,-2621.66104743585,-2054.00520149385,-567.655845941995
761,1.12408029596234,0,0.165510483910089,0,0.0162119006184717,0,9,1.78100897184206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.86833202429523,1,0,-2614.66427284606,-2082.73507375488,-531.92919909118
771,1.12408029596234,0,0.165510483910089,0,0.0162119006184717,0,9,1.78100897184206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.86833202429523,1,0,-2626.73679328117,-2038.1087382907,-588.62805499047
781,1.15463163316157,0,0.165510483910089,0,0.0162119006184717,0,9,1.78100897184206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.86833202429523,1,0,-2568.04970408897,-2017.94928846451,-550.100415624458
791,1.20255653484789,0,0.165510483910089,0,0.0162119006184717,0,9,1.78100897184206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.86833202429523,1,0,-2732.07468196034,-2030.47518001432,-701.599501946022
801,1.20255653484789,0,0.165510483910089,0,0.0162119006184717,0,9,1.78100897184206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.952479766817417,1,0,-2628.91457853762,-2013.81941719321,-615.09516134441
811,1.49881973291681,0,0.127625243756417,0,0.0382743861396102,0,9,1.80154901408709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.9949007272227,1,0,-2579.97947181819,-1922.10435031925,-657.875121498944
821,1.55887502871981,0,0.128435380838377,0,0.037345933713501,0,9,1.65688878181924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.9949007272227,1,0,-2692.17464588529,-1890.65257095292,-801.522074932371
831,1.55887502871981,0,0.128435380838377,0,0.0390763990973219,0,9,1.67562181295808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.9949007272227,1,0,-2692.07164362689,-1899.23996534181,-792.831678285076
841,1.58020408189152,0,0.129217176132233,0,0.0386734076606878,0,9,1.67562181295808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.9949007272227,1,0,-2569.48756648429,-1874.52770487291,-694.959861611377
851,1.59592137641667,0,0.129120058306266,0,0.0400564203784657,0,9,1.67562181295808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983914239620238,1,0,-2623.73429708919,-1886.28371472294,-737.450582366259
861,1.65703837159609,0,0.131854827280204,0,0.0396759275469586,0,9,1.67562181295808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983914239620238,1,0,-2610.03462154884,-1849.10424161301,-760.930379935831
871,1.65144689710544,0,0.127366171169361,0,0.0392756617670416,0,9,1.67562181295808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983914239620238,1,0,-2585.23178517808,-1841.50084322013,-743.73094195795
881,1.63935293837648,0,0.127366171169361,0,0.0392756617670416,0,9,1.54260712658972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983914239620238,1,0,-2561.58319539666,-1826.84551324991,-734.737682146754
891,1.63935293837648,0,0.127366171169361,0,0.0388997957987536,0,9,1.54260712658972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983914239620238,1,0,-2542.78256498759,-1835.48606628451,-707.296498703089
901,1.63935293837648,0,0.127366171169361,0,0.0395779328894289,0,9,1.44127807755167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983914239620238,1,0,-2596.44477233429,-1909.13786791316,-687.306904421128
911,1.61747863210621,0,0.126787638337089,0,0.0387310761392021,0,9,1.44127807755167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983914239620238,1,0,-2604.07729781487,-1843.96293776737,-760.114360047497
921,1.61747863210621,0,0.127439051812696,0,0.0367962309969868,0,9,1.49132974090129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983914239620238,1,0,-2557.88821156547,-1879.86623046737,-678.021981098091
931,1.61747863210621,0,0.127439051812696,0,0.0367962309969868,0,9,1.59307339870926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.966415843807294,1,0,-2506.90842909625,-1849.5514099342,-657.357019162051
941,1.61747863210621,0,0.127439051812696,0,0.0366764726573667,0,9,1.48903346215304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976263759116057,1,0,-2542.64980845836,-1832.28401020576,-710.365798252596
951,1.61747863210621,0,0.127439051812696,0,0.0369754630288372,0,9,1.48903346215304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98461470414146,1,0,-2539.45559584134,-1806.44550817519,-733.010087666154
961,1.61747863210621,0,0.127439051812696,0,0.0369754630288372,0,9,1.41907251889196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.973649226142721,1,0,-2512.09484523505,-1801.64954487443,-710.445300360612
971,1.59796345958596,0,0.127439051812696,0,0.0369754630288372,0,9,1.41907251889196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995429098807932,1,0,-2519.12474787572,-1805.67913960905,-713.445608266672
981,1.59796345958596,0,0.127439051812696,0,0.0366321502669733,0,9,1.54832777164536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995429098807932,1,0,-2483.12973238882,-1816.85978403705,-666.269948351773
991,1.16179125676951,0,0.172700655600002,0,0.0169163897832167,0,9,2.02412372362425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.789828927675235,1,0,-2613.43479409327,-2112.86444854497,-500.570345548299
1001,1.60874821556743,0,0.132444884818522,0,0.0366321502669733,0,9,1.54615101324735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995429098807932,1,0,-2717.20412886729,-1819.57805312147,-897.626075745818
1011,1.16179125676951,0,0.172700655600002,0,0.0169163897832167,0,9,2.02412372362425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.868945877541549,1,0,-2579.83066796239,-2074.46301286028,-505.367655102101
1021,1.16179125676951,0,0.172700655600002,0,0.0169163897832167,0,9,1.81427967483401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.868945877541549,1,0,-2753.61202596071,-2040.56911717443,-713.042908786277
1031,1.60697237292954,0,0.123849090121338,0,0.0366321502669733,0,9,1.54615101324735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995429098807932,1,0,-2700.50729074956,-1862.55925235582,-837.948038393733
1041,1.58825278340522,0,0.123849090121338,0,0.0381156643911348,0,9,1.54615101324735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995429098807932,1,0,-2622.11685601612,-1826.68898352949,-795.427872486634
1051,1.57918601657535,0,0.124215442479145,0,0.0381156643911348,0,9,1.52406292026174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.975737010337527,1,0,-2621.13170361273,-1832.72651902372,-788.405184589015
1061,1.45119537578631,0,0.165087726850866,0,0.0268776261646641,0,9,1.76439871411496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.868945877541549,1,0,-2656.51361890292,-1976.23452759117,-680.279091311754
1071,1.477908280802,0,0.121042117246073,0,0.0373709223085574,0,9,1.48483234651712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.967011893852639,1,0,-2676.24901519542,-1845.82934342447,-830.419671770953
1081,1.45119537578631,0,0.162141471365658,0,0.0246424788596336,0,9,1.71060670839926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.908119368070754,1,0,-2537.26357318986,-1902.43673237434,-634.826840815517
1091,1.45119537578631,0,0.16037539685402,0,0.0246424788596336,0,9,1.60831005066206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.908119368070754,1,0,-2647.24908374562,-1916.32852538975,-730.920558355869
