sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1601,1.73764138571612,0,0.168607593933031,0,0.0290096948358448,0,9,1.45381129088396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.992797146886937,1,0,-2520.41003346436,-1868.35284990246,-652.057183561904
1701,2.41320974046609,0,0.264993527685302,0,0.0303905507272205,0,9,1.61847641120372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.962430600595527,1,0,-2524.69846557489,-1895.12529299517,-629.573172579724
1801,1.58763380527667,0,0.153285218953377,0,0.0305787335838804,0,9,1.79322998866889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999926710204545,1,0,-2435.2401918274,-1913.76055716335,-521.479634664045
1901,2.53027246020668,0,0.271005113156288,0,0.0299823744223688,0,9,1.65565862825427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989308576928645,1,0,-2368.10324616205,-1889.7931076771,-478.310138484948
2001,2.55170880017336,0,0.275165154360372,0,0.0311402745789407,0,9,1.57924751735592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995805003804925,1,0,-2580.93110431798,-1895.46318561843,-685.467918699549
2101,2.7069045014543,0,0.263360427940021,0,0.0347712440236418,0,9,1.49599768500281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997628373370442,1,0,-2474.67813874184,-1822.3951274217,-652.28301132014
2201,2.61747140636615,0,0.260424384208532,0,0.0336497578692432,0,9,1.53303394450827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.970254494125662,1,0,-2434.29400335492,-1898.5446768306,-535.749326524323
2301,2.86257974369883,0,0.28584068718267,0,0.0349615954590089,0,9,1.52304697613933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999133934573252,1,0,-2545.38216657775,-1866.81278545638,-678.569381121372
2401,2.83656404910102,0,0.269272477742166,0,0.0354017073882617,0,9,1.54224740936476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995534101259428,1,0,-2587.41000108494,-1863.01367378033,-724.39632730461
2501,2.60068796551976,0,0.251396856198025,0,0.0352845494107326,0,9,1.57195435881629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998596585863593,1,0,-2560.92228985773,-1902.18720848003,-658.7350813777
2601,1.09948497264403,0,0.200779807450976,0,0.00561290872883519,0,9,1.98748518271469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.856777808406358,1,0,-2694.69170488604,-2070.70330308289,-623.988401803147
2701,2.33022570196465,0,0.328627496849863,0,0.0219480603198745,0,9,1.87939575395583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997390255783989,1,0,-2620.55883480171,-2001.32301888103,-619.235815920683
2801,2.05448730200598,0,0.237335609885505,0,0.0301941645076554,0,9,1.69250039732377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.710290562120929,1,0,-2625.68710189966,-1954.01768936071,-671.66941253895
2901,2.22303885498397,0,0.219770235751349,0,0.0383903285411257,0,9,1.58034869511981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.685643089881093,1,0,-2516.88434639995,-1837.51501379154,-679.36933260841
3001,2.22471174249366,0,0.26614211260099,0,0.0262455796523541,0,9,1.80279840175641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987541161825549,1,0,-2592.32381719112,-1924.33734516862,-667.986472022505
3101,2.37275057478929,0,0.227222741112521,0,0.040595429458632,0,9,1.60467247940885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.644322223653217,1,0,-2800.60767660605,-1916.51251239562,-884.095164210438
3201,2.42194470567239,0,0.259557528033044,0,0.0376175447025776,0,9,1.56354607956802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.639107699788212,1,0,-2607.92915302094,-1851.05159347503,-756.877559545908
3301,2.14073599191497,0,0.292915615896214,0,0.0239401092188151,0,9,1.8638014504745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.955080671561501,1,0,-2551.57980306538,-1974.55806467196,-577.021738393418
3401,1.64777044221424,0,0.238142220684761,0,0.0188319581879581,0,9,1.78590066929628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987543348084962,1,0,-2566.99126196887,-2007.46980634254,-559.52145562633
3501,2.39704421612538,0,0.246124509899189,0,0.0328726451295494,0,9,1.66196731819563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976021258049954,1,0,-2472.18833831024,-1909.56169179677,-562.626646513466
3601,2.44559341788019,0,0.231275163261333,0,0.0343063853459157,0,9,1.51422121338484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99207825688809,1,0,-2482.23785917939,-1850.53309578766,-631.70476339173
3701,2.45390351967749,0,0.230444229859983,0,0.0349392185027538,0,9,1.51334347849276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.978763314451382,1,0,-2373.339605615,-1865.92308585715,-507.416519757849
3801,2.58232253301309,0,0.23583920862969,0,0.0384978868280831,0,9,1.53813145041843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998798597602412,1,0,-2454.6231313219,-1858.53576595329,-596.087365368616
3901,2.64878401543199,0,0.232917252312891,0,0.0384128862561211,0,9,1.58946916998526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997193044297683,1,0,-2540.16042038013,-1856.66402604266,-683.496394337465
4001,2.53332549601249,0,0.226033530288986,0,0.0376473749239842,0,9,1.3843222172759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997597629252272,1,0,-2487.35394761362,-1834.05624483519,-653.297702778434
4101,2.55282736571547,0,0.217474143354912,0,0.0398877412245363,0,9,1.64708394975776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.980902067813955,1,0,-2503.03638201728,-1878.55413033249,-624.482251684785
4201,2.55446583823928,0,0.226154840020449,0,0.0375690537084049,0,9,1.53414348888988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999595304529405,1,0,-2450.93934117319,-1819.75511743343,-631.184223739762
4301,2.27989798554317,0,0.291983831888095,0,0.027199405930824,0,9,1.87652643981406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.993353785903935,1,0,-2625.63574727722,-1941.95718121549,-683.678566061732
4401,2.60999829674752,0,0.493824942897107,0,0.0133178313552756,0,9,2.13604469901877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976181904501683,1,0,-2676.20080920597,-2074.21768853839,-601.983120667588
4501,1.58005659304721,0,0.227542036082803,0,0.0170967239650606,0,9,1.71792852051419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997495085340327,1,0,-2606.74179555101,-1994.86366503236,-611.878130518646
4601,2.55918148393594,0,0.470762780899381,0,0.015670337860604,0,9,1.79102673681676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.725555449569776,1,0,-2848.48314728132,-2017.06011817845,-831.423029102875
4701,2.7178021052564,0,0.54817849292038,0,0.0139437070462066,0,9,1.8765542957118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.993676505577873,1,0,-2540.68500867489,-2051.82940397338,-488.85560470151
4801,2.95921180666876,0,0.566261058955069,0,0.014467089603822,0,9,1.8645684994776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.927134871415021,1,0,-2751.22556402907,-2030.48909944319,-720.73646458588
4901,3.19202843505399,0,0.644863921152525,0,0.0180759185720893,0,9,2.09211811653988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98413702324758,1,0,-2614.99753116649,-2029.86317784081,-585.134353325681
5001,1.65218176086812,0,0.162669415045869,0,0.0302730608578498,0,9,1.70303736722705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.939289955945498,1,0,-2718.84312082194,-1937.36462479875,-781.478496023188
5101,2.75527111258098,0,0.498604124017061,0,0.0177749266874798,0,9,1.85555910808475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.698721134150338,1,0,-2681.26786966693,-1985.12881192955,-696.139057737377
5201,2.43450047399492,0,0.379753371809525,0,0.0190056689087641,0,9,1.79857747999283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.934867441391335,1,0,-2615.28346423167,-2017.37486403927,-597.908600192398
5301,2.2921064030915,0,0.320393653437888,0,0.0234462123290797,0,9,1.74231373696931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.978551754411265,1,0,-2611.77953030027,-1969.33368609448,-642.445844205788
5401,2.38337166885206,0,0.306112050021876,0,0.0250804927936825,0,9,1.81000077216869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996404457887997,1,0,-2421.60906432363,-1952.87521039821,-468.733853925421
5501,1.13780183157682,0,0.194022469934465,0,0.0127151412085502,0,9,2.15888331219378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.879062523182583,1,0,-2998.24808037836,-2092.76132474335,-905.486755635012
5601,2.26030694592484,0,0.289733147126287,0,0.0243013322612313,0,9,1.79021334168047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.980516389830196,1,0,-2941.44603702798,-2001.98865524736,-939.457381780626
5701,1.64314493735873,0,0.196680779310594,0,0.0232946559580194,0,9,1.76430646345608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.969452746977035,1,0,-2725.24175078454,-1946.15375958229,-779.087991202253
5801,1.71467876946714,0,0.167567703975898,0,0.0314944668405547,0,9,1.67099128884863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.968840032293511,1,0,-2551.7327792418,-1914.37483696723,-637.357942274562
5901,1.62308177738904,0,0.154697928788486,0,0.0334450612481226,0,9,1.75248458975629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.986948537164178,1,0,-2757.34441555454,-1971.04216195029,-786.302253604251
6001,1.11983782508444,0,0.166511977027317,0,0.0146301133408917,0,9,1.90077237486331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.842242498787557,1,0,-2638.54180071417,-2041.9290542389,-596.612746475272
6101,2.97668695870399,0,0.604249947161371,0,0.0161692674313219,0,9,1.86777814877223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.975443462397951,1,0,-3155.1111082587,-2043.87497719991,-1111.23613105879
6201,2.65881335792083,0,0.411016530870067,0,0.0218184381135411,0,9,1.85866406541781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.628713449457771,1,0,-2726.73631014537,-2004.06574405404,-722.670566091324
6301,2.69010319538081,0,0.484629510819529,0,0.0172121320971674,0,9,1.92488085033045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.840953341564822,1,0,-3286.65213150728,-2059.36947713033,-1227.28265437695
6401,2.71527444871231,0,0.462235709227881,0,0.019154898577841,0,9,1.82290206791139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996122921427277,1,0,-2563.1763625917,-2015.60326294646,-547.573099645236
6501,1.29026209395894,0,0.198479484419419,0,0.0199128754136587,0,9,1.5684797861014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.778740771057978,1,0,-2659.79324211135,-2024.56004686197,-635.233195249377
6601,3.02219807705398,0,0.608045542727189,0,0.014817053474791,0,9,1.93076639999911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.864194414422497,1,0,-2568.959822452,-2025.28316828535,-543.676654166648
6701,3.06345437925477,0,0.559408137237186,0,0.0168540940119762,0,9,1.78920228483763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994673149822519,1,0,-2503.18783104426,-1983.17123603328,-520.016595010984
6801,2.22828021971746,0,0.326756851327174,0,0.019989560198043,0,9,1.85868054306467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998434017468606,1,0,-2583.27708194997,-1981.18973399772,-602.087347952258
6901,2.29563776786205,0,0.376583771200177,0,0.0191528781125633,0,9,1.79496835708066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.680810028446789,1,0,-2588.88468531431,-2009.05159729694,-579.833088017373
7001,2.60011440644616,0,0.587830137842502,0,0.0154630182224015,0,9,1.74768261581325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.544692619220422,1,0,-2519.45908536528,-1973.74904104964,-545.71004431564
7101,1.56208308455518,0,0.20849629432055,0,0.0216295151654926,0,9,1.85574563752087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.858130421240977,1,0,-2615.36625570191,-1988.4048676837,-626.961388018218
7201,1.51822123181997,0,0.18824818125187,0,0.022845746540655,0,9,1.75768346470752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983777114529132,1,0,-2645.30735748871,-2015.08015491908,-630.227202569634
7301,1.56474737932189,0,0.176396234912162,0,0.0238665641098796,0,9,1.77117808985052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983777114529132,1,0,-3045.61112960014,-2018.28272178094,-1027.32840781919
7401,2.40538425741664,0,0.256356098087478,0,0.0336296255823187,0,9,1.6327596294699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.878437550521896,1,0,-2636.15964753019,-1901.89807994083,-734.261567589361
7501,2.53900243685584,0,0.252710275502428,0,0.0340025406426672,0,9,1.70721148494187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990922062454515,1,0,-2507.75826813404,-1891.21770479204,-616.540563341997
7601,2.50015921941636,0,0.474644693049258,0,0.0124707781733689,0,9,1.92256320368449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.965137116758126,1,0,-2800.36883921458,-2059.94435676791,-740.424482446676
7701,2.30691914169685,0,0.362523861894694,0,0.0197759749784724,0,9,2.05082837645366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.583644421181372,1,0,-2693.40307840868,-2034.54818490679,-658.854893501891
7801,1.10860845324879,0,0.148817680243956,0,0.012534330733752,0,9,2.22421004324062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991655789262607,1,0,-2628.59187809578,-2083.08627749731,-545.505600598474
7901,1.23772132372459,0,0.168752811526901,0,0.0153436999623513,0,9,1.94108753126948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990100134140729,1,0,-2632.2935443809,-2049.44017148502,-582.853372895877
8001,1.2056394101423,0,0.150482152829006,0,0.0190289048846784,0,9,1.76141654874043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996298582504523,1,0,-2930.61826146397,-1976.93369923153,-953.684562232444
8101,2.44847850644145,0,0.263501283600356,0,0.0310754347047378,0,9,1.60944525721972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.963704311725507,1,0,-2601.26658939539,-1929.58730322703,-671.679286168356
8201,2.50761951127199,0,0.258342137074765,0,0.031206445117476,0,9,1.53778924044108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.993236303517978,1,0,-2543.15543936558,-1872.41347264298,-670.741966722604
8301,1.85600079422524,0,0.372533480444839,0,0.010257030744305,0,9,1.90822244719209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.610071854342554,1,0,-2649.24518851472,-2063.57240250983,-585.672786004886
8401,1.8570718098451,0,0.360074755445302,0,0.013442238391792,0,9,1.90822244719209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.58431496086459,1,0,-2738.53483942259,-2005.2887666717,-733.246072750885
8501,2.41649750805478,0,0.486514582051347,0,0.0116508074198211,0,9,1.97840331723903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.666333282975607,1,0,-2658.23959212856,-2020.45274529037,-637.78684683819
8601,3.09323013704321,0,0.686475858289813,0,0.0153671001092472,0,9,1.9011092293032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.906642387215918,1,0,-2787.460404907,-2050.46779762116,-736.992607285842
8701,3.29710689171658,0,0.793847236082327,0,0.0157288504541007,0,9,1.89629212846808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983110368331151,1,0,-2652.74130392555,-2065.51419635063,-587.227107574913
8801,2.25076830509341,0,0.237004961964824,0,0.0298129583758984,0,9,1.54609807111317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994429163986332,1,0,-2726.77367987126,-1945.75627675288,-781.01740311838
8901,2.41600225841447,0,0.250875137961788,0,0.0313766903754564,0,9,1.68114882251534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.97458911629301,1,0,-2446.73584230736,-1886.75502230904,-559.980819998325
9001,1.67863601278924,0,0.210536514045211,0,0.0225803258797334,0,9,1.82916802322295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.9452507717921,1,0,-2840.67179027292,-1996.88259055233,-843.78919972059
9101,2.52271793192423,0,0.248966459873886,0,0.0337314710183987,0,9,1.4980433131179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990056827178168,1,0,-2448.58074351365,-1855.9776380242,-592.603105489448
9201,3.55654486381041,0,0.940132528268684,0,0.0101602545753047,0,9,1.97067113890159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.924721954526639,1,0,-2666.18783880386,-2066.41959548058,-599.768243323281
9301,3.65305581389257,0,0.976120915310585,0,0.012446151797823,0,9,1.77607920108483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.638943785414444,1,0,-2506.17508770775,-2022.3946700692,-483.780417638551
9401,1.50535592142636,0,0.198474023102005,0,0.0183145773652802,0,9,1.86410929704835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99290560155752,1,0,-2753.32140390152,-2019.45932679657,-733.862077104946
9501,2.21236371998282,0,0.267231897318826,0,0.0274519214877125,0,9,1.76448408298016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.919716956310659,1,0,-2738.6292303647,-2000.19919875095,-738.430031613751
9601,3.49669121327597,0,0.977588773647468,0,0.0107615576543876,0,9,1.77349907806199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.417706624450506,1,0,-2773.79462657144,-2021.11276147815,-752.68186509329
9701,0.997278404989104,0,0.172945971545471,0,0.0147269933840164,0,9,1.99568416717996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.668850646441769,1,0,-2801.68075249553,-2060.60452385586,-741.076228639674
9801,2.98680215522313,0,0.610836163406021,0,0.0150271021402152,0,9,2.00889345468501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.967135472358026,1,0,-2596.31306434447,-2055.71178966036,-540.601274684113
9901,2.17590761921304,0,0.25606630585866,0,0.0255839623639284,0,9,1.97053278832865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99007392061729,1,0,-2615.90325770264,-1966.09850018798,-649.804757514663
10001,1.86123347883225,0,0.220423805812995,0,0.0247076422260256,0,9,1.76091089448604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.963109750178909,1,0,-2710.7032721443,-1970.59279657972,-740.110475564585
10101,1.92004531300452,0,0.230246229516863,0,0.0248937903137956,0,9,1.76091089448604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985840780832538,1,0,-2549.57210030308,-1953.81987316965,-595.75222713343
10201,2.69381313364248,0,0.694287514938986,0,0.00905669096343239,0,9,2.08982118569159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989547810001569,1,0,-2629.81747967494,-2096.4188089737,-533.39867070124
10301,1.50941851147669,0,0.24924522715314,0,0.00912787623401125,0,9,1.91448487304435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987181204341688,1,0,-2549.31397910303,-2087.52342088395,-461.790558219079
10401,2.92603498836551,0,0.658782445611801,0,0.0146469408659794,0,9,1.91528390091216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.699380121167084,1,0,-2654.66076986588,-2051.68287907801,-602.977890787873
10501,2.97160947599621,0,0.414618224832708,0,0.0276234814670335,0,9,1.8457465881643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982678493738846,1,0,-2733.00946895155,-1941.0274288445,-791.982040107056
10601,3.12131936984388,0,0.632450305510174,0,0.0200092486059538,0,9,1.90661553621668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.541826339887779,1,0,-2675.94366350202,-1993.5607104064,-682.38295309562
10701,2.81187689906442,0,0.327556386381703,0,0.031060232899834,0,9,1.72516933788024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.960138449784397,1,0,-2749.50263574377,-1922.39409503719,-827.108540706584
10801,3.25705759242014,0,0.795909881708052,0,0.0169454613656111,0,9,1.96193065670468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.979782872208285,1,0,-2769.53678577503,-2071.29761032021,-698.239175454826
10901,1.8494551911664,0,0.241742661174664,0,0.024080748632732,0,9,2.31027896933268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.965611605527722,1,0,-2680.93543757449,-2022.14475152624,-658.790686048249
