sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1401,2.33095062847884,0,0.0268695437331947,0,0.0799973782975863,0,9,1.03321848001073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238241838686269,0,0,-2102.84382127076,-1458.67049923188,-644.173322038877
1501,2.38367498340842,0,0.0313973982263404,0,0.0812300960887248,0,9,1.03191058030916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.232516311810488,0,0,-2094.03397076279,-1451.10415376763,-642.929816995164
1601,2.44049873748166,0,0.0272547035092259,0,0.0807667638100732,0,9,1.11480948212272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241473583412042,0,0,-2104.18138234072,-1490.96826329095,-613.21311904977
1701,2.45554039839023,0,0.0308716829142035,0,0.082330931957295,0,9,1.07643479464853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249952099586728,0,0,-2148.79854691438,-1507.71068521107,-641.08786170331
1801,2.47644531175906,0,0.0378226994256361,0,0.0796616165145295,0,9,1.09619026388087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.254485610686766,0,0,-2159.944108406,-1520.57217459875,-639.371933807244
1901,2.49997224368957,0,0.0275422782351358,0,0.080855772195254,0,9,1.09619026388087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25622346885377,0,0,-2133.98266065991,-1500.22101203988,-633.761648620031
2001,2.41793337041507,0,0.0268225826191671,0,0.0795479123966829,0,9,1.10711271177711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253528738655048,0,0,-2183.01481756618,-1520.53113735738,-662.483680208802
2101,2.32811156119627,0,0.0306468122219,0,0.0836978657621391,0,9,1.04865636729683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24007599676374,0,0,-2179.05758838146,-1466.24684687547,-712.810741505989
2201,2.33652507352778,0,0.0297857237586132,0,0.0847686695748855,0,9,1.04787800390551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.233041173894476,0,0,-2173.79571473555,-1464.22447531534,-709.571239420204
2301,2.34780056187631,0,0.0391487563518116,0,0.0821475245984377,0,9,1.03058632737331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.234521332943614,0,0,-2141.69567875449,-1442.22239524754,-699.473283506945
2401,2.37506141990328,0,0.0388749468358768,0,0.0822041329178379,0,9,1.0135907686371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.23714914014044,0,0,-2120.68837620919,-1428.03138960482,-692.656986604367
2501,2.40388095100356,0,0.0425896981678295,0,0.0821554579803214,0,9,0.982487796155038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.242605294104471,0,0,-2116.66723152151,-1411.37561661096,-705.291614910554
2601,2.43079815656344,0,0.0404165927726991,0,0.0799482925966406,0,9,1.07546354609413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24027140707214,0,0,-2131.69985805509,-1461.17957245735,-670.52028559774
2701,2.43797881334941,0,0.0460357308106625,0,0.0799420592606785,0,9,0.980428117621646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246018685385239,0,0,-2157.45559522474,-1436.94894275964,-720.5066524651
2801,1.92254040623638,0,0.00073430086380253,0,0.0613891406089842,0,9,1.03510683888229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.902359032741206,0,0,-2136.46650752183,-1436.5686471731,-699.897860348727
2901,1.99211132475589,0,0.00453593519795993,0,0.0629844294814725,0,9,1.0006828523402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.587151699728875,0,0,-2124.87898578745,-1416.6789310936,-708.200054693846
3001,1.97914369398995,0,0.00539817512438846,0,0.0638608375277428,0,9,0.975748829333831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.816207691358013,0,0,-2111.06659232145,-1410.3530207913,-700.713571530158
3101,2.09191729523444,0,0.00411387363847487,0,0.0678874555790718,0,9,0.974792568053396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.585350116045756,0,0,-2103.14185471473,-1394.17664175042,-708.965212964309
3201,2.12766488922788,0,0.000504089916671262,0,0.0697228372075656,0,9,0.964049969373371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.646225234929861,0,0,-2116.11558599205,-1395.39777720413,-720.717808787921
3301,2.0995851832628,0,0.00355105782692467,0,0.0687170291164809,0,9,0.97675252165702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.595944300264509,0,0,-2105.34095299123,-1390.65858938519,-714.682363606037
3401,2.08725308059701,0,0.0065570802741963,0,0.0676522126147416,0,9,0.970255256649652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98313050198504,0,0,-2100.5504636095,-1384.45785718433,-716.092606425171
3501,2.1603964333894,0,0.00949449035142969,0,0.068733132859156,0,9,0.949468896856573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.692517791578037,0,0,-2099.80052564935,-1392.07078770265,-707.729737946699
3601,2.18993574397859,0,0.00504247107577146,0,0.0716496844743239,0,9,0.98149990180176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.53654936205731,0,0,-2101.30557184515,-1370.99364654779,-730.31192529736
3701,2.13091368489604,0,0.00329773897623124,0,0.0713764886128058,0,9,0.954932604109029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.794239894190294,0,0,-2121.60738827118,-1393.63901632051,-727.968371950674
3801,2.1206354412764,0,0.00645310000624711,0,0.0705403033692357,0,9,1.03038271640648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.797002468554813,0,0,-2136.17810212401,-1407.14900884465,-729.029093279362
3901,2.18525302280598,0,0.00929682306941626,0,0.0720858039341717,0,9,0.94456231882352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.882010481722143,0,0,-2089.55185694607,-1358.0008182766,-731.551038669474
4001,2.174328631594,0,0.00955560274238031,0,0.0725745922294124,0,9,0.957605839484463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.759184358006853,0,0,-2108.07205926257,-1360.28017412522,-747.791885137351
4101,2.11799378129819,0,0.0054753658066787,0,0.0710683737576153,0,9,0.958056597818497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.7981857539715,0,0,-2068.68947419552,-1352.30752246403,-716.381951731494
4201,2.14816144364612,0,0.00647381098017071,0,0.0704725563343011,0,9,0.947296064739965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.854268570476108,0,0,-2096.81644872366,-1362.20694956483,-734.609499158833
4301,2.06510411035001,0,0.0052508921854265,0,0.0691372849083763,0,9,0.938232854985106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.666751495560356,0,0,-2124.11432940126,-1378.62901594025,-745.485313461008
4401,2.10472752723426,0,0.00907997080542049,0,0.0693795803543533,0,9,0.850131147532617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.699269742707066,0,0,-2110.72730093954,-1353.53730186783,-757.189999071715
4501,2.22661545918616,0,0.0176493950253326,0,0.0709661717399261,0,9,0.911558930898476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.919009771894388,0,0,-2086.04514020726,-1340.93012893865,-745.115011268613
4601,2.22693877473116,0,0.0179473041303068,0,0.070693440651476,0,9,0.882570173394127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.82531880726824,0,0,-2068.22402689457,-1327.38026300203,-740.843763892538
4701,2.23545314346117,0,0.0198180893479054,0,0.0708596883562199,0,9,0.939892729523469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.720041760944106,0,0,-2116.16082285669,-1369.9537697632,-746.207053093497
4801,2.15230396388186,0,0.014140971678626,0,0.0723676230482681,0,9,0.930972069648897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.770992203850575,0,0,-2143.64913966126,-1418.69471970422,-724.954419957046
4901,2.29852769085392,0,0.0202936979638453,0,0.0731649347821971,0,9,0.904133584881835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.837702736493476,0,0,-2135.98082708396,-1413.09590837553,-722.884918708433
5001,2.22957750080956,0,0.0167333830772828,0,0.0727775369354205,0,9,0.98601657320547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.837751541803134,0,0,-2092.11675674143,-1358.86028024775,-733.256476493685
5101,2.21291887087184,0,0.022103249196535,0,0.0731178934053445,0,9,0.898490017657471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.913534514775952,0,0,-2104.9247726934,-1344.96518860707,-759.959584086333
5201,2.15116946019639,0,0.0220254576098506,0,0.0739483914551321,0,9,0.909617445891948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.60494986695006,0,0,-2169.36790914642,-1418.16513117974,-751.202777966675
5301,2.15557897148251,0,0.0206921235853291,0,0.0735345514954503,0,9,0.925500348242579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.55495150766104,0,0,-2123.35811413014,-1341.8197784972,-781.53833563294
5401,2.1648029713248,0,0.0192298255101981,0,0.0756246944253175,0,9,0.907924250757142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.762665914799343,0,0,-2117.3722670794,-1339.58829219181,-777.783974887593
5501,2.10856289550383,0,0.013735316051759,0,0.0753251345723799,0,9,0.923084215574763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.936498442100122,0,0,-2153.94354642673,-1351.94759817023,-801.995948256503
5601,2.22433040062581,0,0.0134245793252222,0,0.0761782641515296,0,9,0.907839684505691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.601754279772051,0,0,-2134.84009386088,-1360.61217035026,-774.227923510625
5701,2.19309215074959,0,0.01536183351356,0,0.0762770341877704,0,9,0.957660361083685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.810418330330633,0,0,-2138.01825253855,-1358.6644807242,-779.353771814347
5801,2.39123160848046,0,0.0311185040142156,0,0.0475982192088246,0,9,1.16235623387191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.984921254488895,0,0,-2159.42827036865,-1548.00255237901,-611.425717989638
5901,2.40957972152778,0,0.0297275191534324,0,0.0502842248728011,0,9,1.13053978116773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983136303237367,0,0,-2145.60818560022,-1523.24471593588,-622.363469664337
6001,2.43578778363451,0,0.0296604202384356,0,0.0517384732976114,0,9,1.0744595596337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.958604279493158,0,0,-2108.04719333953,-1492.88029264225,-615.166900697288
6101,2.44489318406424,0,0.0259062482945981,0,0.0542983166361393,0,9,1.03713586088127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.981885478891903,0,0,-2095.94765127745,-1475.59717573734,-620.350475540105
6201,2.53308216006723,0,0.0316123087995528,0,0.0558468543248842,0,9,1.05931112200848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.950812205546864,0,0,-2082.76240216823,-1466.27134262894,-616.491059539296
6301,2.58422190662223,0,0.0374114903429008,0,0.0576132535248354,0,9,1.09432873838927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.969462872075875,0,0,-2096.38924312736,-1476.48193444142,-619.907308685946
6401,2.59315529426551,0,0.0326683502314735,0,0.0583049300884639,0,9,1.02163381594359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976412024875368,0,0,-2069.16567537534,-1446.67544149074,-622.490233884596
6501,2.59075193204602,0,0.0282318352675013,0,0.0603527925597456,0,9,1.04533531718215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.959604142299741,0,0,-2084.61644417974,-1449.05129503581,-635.565149143936
6601,2.48237367218673,0,0.025951300848898,0,0.0569137203161351,0,9,1.03598434339356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.963176410926782,0,0,-2068.9178278398,-1431.22501575367,-637.692812086131
6701,2.53322291660343,0,0.0314866520700246,0,0.0609396160262981,0,9,1.00164775629408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983276762411761,0,0,-2108.21637961228,-1443.80688949916,-664.409490113123
6801,2.5250948999067,0,0.0228967091338925,0,0.0610131715724279,0,9,0.97501901316994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.934101114139416,0,0,-2047.05042880205,-1412.20784407897,-634.842584723078
6901,2.64892543263238,0,0.027382452114623,0,0.0616313984072344,0,9,0.960753179711518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.946257916439765,0,0,-2053.83577169307,-1400.89727828005,-652.938493413013
7001,2.70428687930607,0,0.0221435250573948,0,0.0630737461361491,0,9,1.01797314812359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985087623863937,0,0,-2064.14853880335,-1429.34120468163,-634.807334121719
7101,2.66014380490967,0,0.0289619958329835,0,0.0616924525010702,0,9,1.01797314812359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.984445079034469,0,0,-2036.03129235868,-1414.2481978759,-621.783094482781
7201,2.58141309283986,0,0.0240263834562599,0,0.0609639204030163,0,9,1.01090761555388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940147950677694,0,0,-2026.5072518673,-1411.75396135193,-614.753290515373
7301,2.59756216196747,0,0.0251381433989789,0,0.0602350411442516,0,9,1.02029693254143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.953998099090518,0,0,-2066.09928155621,-1429.34475510255,-636.754526453653
7401,2.61064019904212,0,0.0277368364300609,0,0.0609739267183635,0,9,0.987532501266207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.937466831087293,0,0,-2055.47579264425,-1422.54516003477,-632.93063260948
7501,2.62594668176262,0,0.0278894806341662,0,0.0599875159929946,0,9,1.02849892057839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991252466517457,0,0,-2140.64016656972,-1480.70077440165,-659.939392168076
7601,2.64522838759143,0,0.0333432044936229,0,0.0600698808748325,0,9,1.00499223096293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.907343943677814,0,0,-2081.36218753182,-1412.76256945395,-668.599618077871
7701,2.64522838759143,0,0.0367653970107204,0,0.0610655061929404,0,9,0.990705890209049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.890609646682277,0,0,-2086.57636213881,-1409.58834081987,-676.988021318942
7801,2.70193231468747,0,0.0330940919451138,0,0.0619486604256047,0,9,1.01958109666284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.96426316996628,0,0,-2051.50337655452,-1406.91247010925,-644.590906445277
7901,2.60996321757516,0,0.0333761740342194,0,0.0601570702656324,0,9,0.957607975965339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985756266213247,0,0,-2036.37579790072,-1400.67170545879,-635.704092441932
8001,2.52973372449475,0,0.0284257561523482,0,0.0605193438840264,0,9,0.954806658102991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.937189058374183,0,0,-2034.45762177142,-1395.70939506483,-638.7482267066
8101,2.50706177582779,0,0.037235565327093,0,0.057333385807667,0,9,0.935828454369565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.890138753993009,0,0,-2056.15588618789,-1430.92403383393,-625.231852353953
8201,2.49517291279077,0,0.0298140612120594,0,0.0591902026400934,0,9,0.962773787661013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.889134821709949,0,0,-2013.27442080468,-1391.20871277583,-622.065708028847
8301,2.62378930500559,0,0.0354320276301844,0,0.0607088944209524,0,9,0.992782413868353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.971813900083594,0,0,-2008.01513568315,-1383.91240565984,-624.102730023313
8401,2.74558813991404,0,0.0430222024925502,0,0.0624853890306695,0,9,0.997916893652938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.942723097834593,0,0,-2083.83782922513,-1416.84331871764,-666.994510507495
8501,2.67548647423896,0,0.0385149011508929,0,0.0632497549028003,0,9,1.01347281251327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988056231808741,0,0,-2048.66413839852,-1385.57985532628,-663.084283072245
8601,2.59917679929531,0,0.0387653853687257,0,0.061419881827911,0,9,0.942842718496761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.934230899090747,0,0,-2049.71404754433,-1399.89344285862,-649.820604685709
8701,2.57868055035572,0,0.0352469320910989,0,0.0626585820207539,0,9,0.962527576950784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.974634508434036,0,0,-2027.85795233348,-1382.95040804963,-644.907544283848
8801,2.73300890445612,0,0.0395128257434994,0,0.063254574855464,0,9,0.953089608140784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.970457610690065,0,0,-2055.87327724035,-1401.21402287687,-654.659254363486
8901,2.83273378603309,0,0.0413836861207177,0,0.0664013583627859,0,9,0.971526249633342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985544411103414,0,0,-2028.86342960805,-1383.36578851257,-645.49764109548
9001,2.72321815180964,0,0.0410344423087265,0,0.0643762744822754,0,9,0.995228772135989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995236641605988,0,0,-2025.96785255661,-1389.10840183459,-636.859450722019
9101,2.73365393955482,0,0.0353060118116004,0,0.0654576157795329,0,9,0.947913246685917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.969628400315849,0,0,-2019.58056880795,-1394.25622434463,-625.324344463317
9201,2.66957955666023,0,0.0357853834188448,0,0.066843836545355,0,9,0.985418322315147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.902780545238701,0,0,-2073.36737471638,-1423.44779488055,-649.919579835837
9301,2.74766291842027,0,0.0334581695438497,0,0.0641989433147045,0,9,1.03584491486772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.939572698554931,0,0,-2032.32079504234,-1414.38037538154,-617.9404196608
9401,2.6591748337902,0,0.0341949617508271,0,0.0637146812917938,0,9,1.01609463326056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987446690831959,0,0,-2022.34237939312,-1403.21301300209,-619.12936639103
9501,2.68766894899732,0,0.0325393704803315,0,0.0646790757990572,0,9,0.939872419953941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983151469051728,0,0,-2021.97502215605,-1411.21019529934,-610.76482685671
9601,2.74236174217518,0,0.0304552474615249,0,0.0666835181197749,0,9,0.963442497450888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.947163259337023,0,0,-2027.09649896636,-1396.90948543251,-630.187013533849
9701,2.71058334014517,0,0.0284938987584772,0,0.0672772062693744,0,9,0.982498442970214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985999879939044,0,0,-2005.05024211813,-1391.80829922409,-613.241942894032
9801,2.63102447741599,0,0.0301162466355414,0,0.064987204447813,0,9,0.960241858020894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.94114033234111,0,0,-2043.3766878271,-1418.20818275621,-625.168505070888
9901,2.7380293433795,0,0.0341824571509914,0,0.0644665900956314,0,9,0.982347836872991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.908500439052097,0,0,-2046.68094276039,-1419.84814299568,-626.832799764708
10001,2.79470907379352,0,0.0362385512760039,0,0.0663418125186,0,9,0.952630675314733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.933199475524728,0,0,-2068.49905718987,-1417.88531568243,-650.613741507442
10101,2.76659780193733,0,0.0375875465241104,0,0.067537577355982,0,9,1.03853764037503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98795739307516,0,0,-2070.79617328406,-1406.91451100207,-663.881662281984
10201,2.82610059185071,0,0.0326844879598633,0,0.0695633093508064,0,9,0.976267287376689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989175044959586,0,0,-2040.90470805912,-1388.53461556697,-652.370092492147
10301,2.88794260357762,0,0.0411476395354025,0,0.0690589067531497,0,9,0.986570664067191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.973993928420455,0,0,-2040.74306599814,-1394.3764373875,-646.366628610631
10401,2.88794260357762,0,0.0369818045521697,0,0.0673894239736465,0,9,1.02499621708168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.967022380147426,0,0,-2035.72256372112,-1402.35233467498,-633.370229046141
10501,2.8214488693946,0,0.0351278864657392,0,0.0665233396621459,0,9,0.98013509582466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.957410383608972,0,0,-2059.69819503471,-1410.27607569219,-649.42211934252
10601,2.82095388896431,0,0.0424147664468151,0,0.0670394221474788,0,9,1.01445576107042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.980097997511017,0,0,-2079.9514079151,-1405.16937474516,-674.782033169931
10701,2.84308427537278,0,0.039798410322391,0,0.0673338344118023,0,9,0.953634301663014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983385916579148,0,0,-2048.34442664113,-1393.57817423086,-654.766252410274
10801,2.7808361898033,0,0.0421498253918277,0,0.0666459593204049,0,9,0.958408465421415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.914843158064049,0,0,-2044.65750535222,-1382.9296714525,-661.72783389972
