sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
20001,3.46748179021845,0,0.498365776514434,0,0.0253706775128901,0,9,1.67769010109565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2434.5687476412,-1893.18640471702,-541.382342924188
21001,2.19235579780907,0,0.216638917841615,0,0.033870525513947,0,9,1.62372513655452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.88358147506,-1941.04505181184,-662.838529663216
22001,3.64175305633675,0,0.485096739398203,0,0.0302300392392145,0,9,1.6208884858832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2395.70751795795,-1881.54846701561,-514.159050942334
23001,1.83824121936296,0,0.165003787113253,0,0.0348345377432046,0,9,1.60493278328384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2443.46595311306,-1837.30044326416,-606.165509848898
24001,1.3692996963033,0,0.108606423778495,0,0.0384019829302972,0,9,1.53837832877547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2594.39605827267,-1828.73873707931,-765.657321193361
25001,4.735710488509,0,0.838839981468503,0,0.030874775228003,0,9,1.83263765327977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2448.69071089722,-1932.58725366453,-516.103457232688
26001,2.43207129531405,0,0.29893151721891,0,0.0270647035702454,0,9,1.69571774987278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2769.23214744994,-1940.07907306742,-829.153074382517
27001,2.81209723332332,0,0.341071500551789,0,0.0278446270996357,0,9,1.6109475439615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.15696626635,-1894.07819931024,-576.078766956107
28001,2.94862016104215,0,0.390906191387693,0,0.0285350525658992,0,9,1.71219233174162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.93623208327,-1911.52234569137,-692.413886391899
29001,1.97966000168489,0,0.221968040696452,0,0.029689273900653,0,9,1.65516237907059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.71560294375,-1900.22305666974,-703.492546274013
30001,2.44082962016307,0,0.241968618186161,0,0.0334224908435402,0,9,1.58415367883442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2428.2174278209,-1846.55328167889,-581.664146142014
31001,2.93633119974721,0,0.44056622543395,0,0.0219540924204025,0,9,1.97839751249739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2740.19140159522,-2004.24757349732,-735.9438280979
32001,4.35257144543668,0,0.91469501245846,0,0.0224595635544369,0,9,1.80053901809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2645.85003652832,-1983.48107896342,-662.368957564901
33001,2.9424989025857,0,0.476854881015195,0,0.0199171244970695,0,9,1.75612731575241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2449.33628107809,-1955.51762923554,-493.81865184255
34001,2.2393462980216,0,0.260757898397526,0,0.0267255847929692,0,9,1.61786199864685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2583.43593293208,-1954.16856712543,-629.267365806645
35001,1.55622286371908,0,0.19014365418571,0,0.0239699230277429,0,9,1.74575631580265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2638.24688620717,-1931.31215935345,-706.93472685372
36001,2.08925204971553,0,0.229847912953441,0,0.0296959945548927,0,9,1.6230521635567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2570.53503420444,-1932.26071953658,-638.274314667853
37001,2.55967286833555,0,0.230892082946438,0,0.0375856274909271,0,9,1.53125158425582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.30988745811,-1861.26060352557,-590.049283932539
38001,2.57145066613327,0,0.223284300319287,0,0.0386373330739945,0,9,1.52435531118941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2378.17312721661,-1839.77380328379,-538.399323932818
39001,2.38173145027546,0,0.222674879841575,0,0.0376099050776212,0,9,1.5549789688822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2587.97680680367,-1882.02743221122,-705.94937459245
40001,2.11280239001016,0,0.233526404704256,0,0.0299606500849297,0,9,1.80145071348408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2674.4724925455,-1927.62640342381,-746.846089121691
41001,2.52633223391508,0,0.22760869686557,0,0.0382728929988956,0,9,1.58018188179864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2482.26561784986,-1899.80739899274,-582.458218857121
42001,1.61032809980637,0,0.160934258271491,0,0.0297941529150441,0,9,1.73389362249119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2575.56741591417,-1889.51799265426,-686.049423259909
43001,2.52271946171763,0,0.223364353716787,0,0.0387187267893798,0,9,1.58178130696469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2676.89992973744,-2018.56628891526,-658.333640822182
44001,2.44842404056976,0,0.221608598710781,0,0.0393189708022207,0,9,1.55658078211423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2523.1526525182,-1843.58968479851,-679.562967719692
45001,2.46461508743221,0,0.222302186164524,0,0.0386434299284186,0,9,1.55655233059034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.73225173156,-1862.3299733826,-633.402278348957
46001,2.72887325428094,0,0.268597422419577,0,0.0369435032940627,0,9,1.65532418713788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2680.12731605599,-1882.37978258794,-797.74753346806
47001,2.44877828839163,0,0.223426527331754,0,0.0365182694396286,0,9,1.5511483146442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.5907301294,-1852.40705273074,-677.183677398661
48001,2.43976265082528,0,0.222964082377865,0,0.0368593253539585,0,9,1.62164341640298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2427.91459185756,-1878.41885019498,-549.495741662583
49001,2.42419870165972,0,0.223126287780221,0,0.036774073036969,0,9,1.54193274354176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2473.11079795989,-1868.68465965577,-604.426138304128
50001,2.41831868390961,0,0.223171237186413,0,0.037706333172816,0,9,1.56423152452473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2481.95794687822,-1832.28466578042,-649.673281097798
51001,2.40953679422822,0,0.223045199698318,0,0.0376541490686895,0,9,1.57464576583352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.3568687776,-1851.05248950064,-687.304379276952
52001,5.77521346604952,0,0.432387420312929,0,0.0622030754497127,0,9,1.89351801989658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2458.62192211637,-1932.08699088407,-526.534931232297
53001,5.5418925168092,0,0.369680766406795,0,0.0645317580602688,0,9,1.5741510188306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2389.86033765792,-1860.24660878362,-529.613728874304
54001,4.48399996785111,0,0.337343725813682,0,0.0540524025678132,0,9,1.52923744051775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2376.25471734859,-1803.99565148273,-572.259065865863
55001,4.43000155590082,0,0.347857139976541,0,0.0530266259651693,0,9,1.52923744051775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2387.91366883108,-1821.6992253019,-566.214443529178
56001,4.16207529044805,0,0.332129339054016,0,0.0494794213217107,0,9,1.4543907014277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2330.65787746775,-1814.88340644984,-515.774471017905
57001,4.06603286035968,0,0.314098307431527,0,0.0498319925485964,0,9,1.4543907014277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2456.60321437312,-1804.52966319059,-652.073551182524
58001,3.77557730714163,0,0.28960493426966,0,0.0498319925485964,0,9,1.57025541048407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2455.21474697344,-1828.3482617367,-626.866485236736
59001,3.75921424348256,0,0.280332424080033,0,0.0510136903957216,0,9,1.52940515301336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2377.0958862698,-1813.9358460088,-563.160040260995
60001,3.53275690439587,0,0.260538272189024,0,0.0495366427066228,0,9,1.70654028650476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2474.31924673415,-1830.08853257134,-644.230714162812
61001,3.49424982279978,0,0.253179292294532,0,0.0495366427066228,0,9,1.55968752839761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2388.24127329198,-1816.31780331405,-571.923469977937
62001,3.43226432419536,0,0.24213211976115,0,0.0496453913319446,0,9,1.46657365203522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2326.27869421029,-1794.71224509078,-531.566449119515
63001,2.99402109792816,0,0.233702273933926,0,0.0465997769582917,0,9,1.4311926386875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2418.34576488628,-1820.70832857478,-597.637436311498
64001,2.43056061049563,0,0.222843242999973,0,0.0378968933683879,0,9,1.70255898359332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2480.85842834311,-1861.22663911666,-619.631789226452
65001,2.05845378494018,0,0.220395032934038,0,0.0302976835226757,0,9,1.74895711322308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2511.36025276838,-1877.98818442692,-633.372068341459
66001,1.84376605959109,0,0.20778163822839,0,0.0276609263083999,0,9,1.81634643407233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2646.96857794395,-1928.0398441182,-718.928733825751
67001,2.11077914373303,0,0.20117357005533,0,0.0362474824770335,0,9,1.59541423998337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2574.5005917201,-1878.90230488439,-695.598286835709
68001,3.14831082943972,0,0.541270065198553,0,0.0188543655092914,0,9,1.72752181150331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2570.57150286624,-1934.36714356217,-636.204359304067
69001,2.03717170056594,0,0.219729532028443,0,0.03138012622127,0,9,1.55396553806909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2501.00260380325,-1853.19081850188,-647.81178530137
70001,2.42958742989787,0,0.223152194813399,0,0.0380104118768813,0,9,1.64785587703569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2469.73473004119,-1856.94900727977,-612.785722761416
71001,1.82109033213633,0,0.206623779651739,0,0.0247475221794289,0,9,1.89872678263357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2610.45449774954,-1915.91890768945,-694.535590060091
72001,3.50316800473294,0,0.159979583010048,0,0.0776923046141273,0,9,1.64499183771701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2485.97202779293,-1852.05015072162,-633.921877071307
73001,3.23390724808868,0,0.151194244220002,0,0.0722176297389518,0,9,1.45795180522375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2426.66829579498,-1784.5371469419,-642.131148853083
74001,3.14386059538475,0,0.14813199587887,0,0.0698022589355295,0,9,1.41534313599133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2395.5341623754,-1763.40776028651,-632.126402088883
75001,2.45344268018835,0,0.223319243660119,0,0.0375451078446244,0,9,1.59331909235917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2428.08574042575,-1843.02155303332,-585.064187392432
76001,1.89543709267956,0,0.18198704592267,0,0.033210967988994,0,9,1.57619676087891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.17586561056,-1862.36740346257,-681.808462147995
77001,2.45250252300356,0,0.223341959575833,0,0.03734224946771,0,9,1.61036962684612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2445.58561575734,-1847.94378497155,-597.64183078579
78001,1.86115151446867,0,0.182473740071136,0,0.0312097579711166,0,9,1.5335797445548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2487.8133375833,-1878.26776964642,-609.545567936877
79001,2.45525502659536,0,0.223674609934176,0,0.0376817963531917,0,9,1.5407192570061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2506.60620609332,-1847.93886314302,-658.667342950295
80001,1.78574993945179,0,0.185622670051231,0,0.0294939708601905,0,9,1.62978096283649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2559.2265638839,-1880.30631601087,-678.920247873025
81001,2.88572345271861,0,0.336144495713842,0,0.031098941806923,0,9,1.54764475918514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2475.58921421634,-1860.72525884597,-614.863955370373
82001,2.45141751963214,0,0.223567493203182,0,0.0384069740630018,0,9,1.58830869918573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2378.24115790975,-1822.48709105009,-555.754066859659
83001,2.4518956634029,0,0.223653043844011,0,0.0384809050738819,0,9,1.67715239523795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2465.75998183716,-1855.35280890638,-610.407172930787
84001,2.4856294367928,0,0.391103152020592,0,0.0179949654811316,0,9,1.64959421200573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2788.66549056065,-1960.81805450175,-827.847436058897
85001,2.52493886568914,0,0.335572448567229,0,0.0256059423471647,0,9,1.60608992623153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2607.48085908312,-1897.59277329045,-709.888085792665
86001,2.61338693610227,0,0.354974368351247,0,0.0256059423471647,0,9,1.58136086838507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2587.82720313002,-1894.99771326088,-692.829489869144
87001,2.45297063308906,0,0.223345570572364,0,0.038510528855105,0,9,1.60116984672926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2489.33084685423,-1854.59884837101,-634.731998483215
88001,2.67848781635968,0,0.410822905115404,0,0.0198080268734431,0,9,1.55985898378458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2689.78652955827,-2001.4779672651,-688.308562293171
89001,2.45402943244118,0,0.223330787026772,0,0.0385668118569843,0,9,1.58767230471979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2568.77980234529,-1854.31246427797,-714.467338067326
90001,2.45436255489259,0,0.22332215877256,0,0.0386231602455051,0,9,1.61045088646283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2525.79590271367,-1839.81729729683,-685.978605416832
91001,2.45437839434027,0,0.223286832440389,0,0.0386330082216388,0,9,1.61798987977098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2452.02873863186,-1860.11883351606,-591.909905115797
92001,3.58826995342001,0,0.539876581463765,0,0.0251033707373635,0,9,1.68634611006226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2513.3536613696,-1918.67761250002,-594.676048869572
93001,2.45471355374171,0,0.223225417780952,0,0.0384313961965397,0,9,1.59706145118651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2468.13231386814,-1856.03714904969,-612.09516481845
94001,2.45421849624779,0,0.223219585856184,0,0.0384528383425845,0,9,1.6214052100194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.74166538659,-1857.28605399209,-638.455611394498
95001,1.67967229711167,0,0.201770687412675,0,0.0235811676485794,0,9,1.76493617974753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2563.94669530843,-1929.66198891164,-634.284706396784
96001,2.45024939270923,0,0.222983046911833,0,0.0383618185457512,0,9,1.62457442342126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2496.27866020817,-1864.31228617061,-631.966374037564
97001,2.45259681682116,0,0.223208795272012,0,0.0382890576756719,0,9,1.61568979049114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2466.52757546839,-1850.28628962733,-616.241285841057
98001,2.45406488363427,0,0.223243888152655,0,0.0374321416033726,0,9,1.63634713891374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2497.32356037599,-1871.69019793095,-625.633362445039
99001,4.24962635489031,0,0.410845677127152,0,0.0447328260615194,0,9,1.92886160506211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.48632873202,-1901.64363137344,-586.842697358579
100001,4.0935402533331,0,0.38777186409901,0,0.0440380971482342,0,9,1.51557616234963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2375.01806885912,-1857.66154220189,-517.356526657233
101001,4.19770518802213,0,0.346537043901575,0,0.0483965027479598,0,9,1.55111721251731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.36392535537,-1866.21165334309,-658.15227201228
102001,3.86315661927126,0,0.318500430698905,0,0.0472347600107498,0,9,1.64817203171651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2378.30063514638,-1848.72244592073,-529.578189225657
103001,2.46424956157717,0,0.321432386701679,0,0.0246059961542167,0,9,1.74394125009313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2581.35983112273,-1913.80953026019,-667.550300862545
104001,2.52096827611241,0,0.32816031309752,0,0.0264833045117237,0,9,1.67814442653869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.24408168319,-1922.49841061312,-680.745671070067
105001,3.56660197585735,0,0.645544093412534,0,0.0208841001689755,0,9,2.07953150194831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2661.2023180445,-1988.11259655564,-673.089721488866
106001,3.53525639219285,0,0.722710477731393,0,0.0230722493980411,0,9,1.79273438169786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.0098168372,-1944.64316879996,-611.36664803724
107001,1.50344323756277,0,0.172501271590325,0,0.0237113681593981,0,9,1.7712129764851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2583.33015004863,-1928.06530677479,-655.264843273847
108001,2.86340426671602,0,0.410550279552269,0,0.0235429896381016,0,9,1.63077463262106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2650.77208269768,-1963.71237976044,-687.059702937243
109001,2.7781891469964,0,0.400960816725897,0,0.0228108820226711,0,9,1.81958451365821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2413.15584505744,-1933.58585983777,-479.569985219678
110001,2.96873355727456,0,0.463404284969009,0,0.0240103742972351,0,9,1.71522351076328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2593.8977648447,-1948.23345428125,-645.664310563451
111001,4.19525211466063,0,0.731631977850657,0,0.0268185759498016,0,9,1.74882029732094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.94758650687,-1931.78639234956,-633.161194157311
112001,2.9771173958159,0,0.547606462525571,0,0.0172386324512341,0,9,1.97258936435703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.18360001862,-1994.53605591947,-562.647544099146
113001,4.20090570411763,0,0.728668272146198,0,0.0309266177275609,0,9,1.72152327459915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2723.11347652712,-1955.72060361773,-767.392872909393
114001,4.0414701346164,0,0.563005112588912,0,0.0325649573134186,0,9,1.67591759247792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2477.91363393741,-1889.15801579608,-588.755618141333
