sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
4501,2.27398253067022,0,0.13009183161635,0,0.054073638085509,0,9,1.47758320039373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2439.77949574548,-1793.13424635032,-646.645249395163
4601,1.67647300117153,0,0.140911956884584,0,0.0352899686938078,0,9,1.42024558484974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2479.44497607816,-1827.50989789399,-651.935078184172
4701,2.24857610735745,0,0.127124890978147,0,0.0542769652416358,0,9,1.44928303280014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2401.99912605603,-1770.81340045933,-631.185725596701
4801,2.31953113029574,0,0.132857609911525,0,0.0542921103718589,0,9,1.47958517749481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2363.83997431725,-1756.88553876191,-606.954435555347
4901,2.36495022433628,0,0.133839304808676,0,0.0553982647605921,0,9,1.49035013460325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2398.52422094861,-1757.61695011365,-640.907270834966
5001,2.2486659989588,0,0.131367776498335,0,0.0554465755776524,0,9,1.44788796104464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2531.03140932342,-1784.33312506965,-746.698284253771
5101,2.2486659989588,0,0.127127081951342,0,0.0558760566922549,0,9,1.45134155862511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.96316487024,-1811.11955985882,-738.843605011425
5201,2.25151567484752,0,0.127935747803012,0,0.0553191279745031,0,9,1.46015055912878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2458.31872542331,-1790.43581191253,-667.882913510781
5301,2.12120780909679,0,0.122873232300268,0,0.0549155550241893,0,9,1.44387122898945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2462.34152946382,-1774.32734216432,-688.014187299502
5401,2.0830932089652,0,0.122539172399448,0,0.0546873907694055,0,9,1.48150577914509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2435.11120881288,-1789.74165409964,-645.369554713233
5501,2.10087439419637,0,0.127408889735101,0,0.0522693879861044,0,9,1.5797216936763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2437.14630755183,-1810.52095116585,-626.625356385977
5601,1.41534073376416,0,0.150443753208794,0,0.0265413940829731,0,9,1.90599796665385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2592.46223279186,-1984.67722626843,-607.785006523426
5701,1.54871521740236,0,0.17540177380462,0,0.02338742651051,0,9,1.64375067548361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2434.02130470242,-1938.43269091709,-495.588613785328
5801,1.64484729484158,0,0.165138891398935,0,0.0304713923757964,0,9,1.59159988461587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2515.70648544832,-1867.41142731486,-648.295058133456
5901,1.64484729484158,0,0.158587254093195,0,0.0304713923757964,0,9,1.53923411129817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2532.28956067534,-1856.23605581259,-676.053504862752
6001,1.43441698316389,0,0.142981024813585,0,0.0268457654548237,0,9,1.71139775237029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.74508819688,-1888.30158278263,-685.443505414257
6101,1.25308924012345,0,0.100819197159068,0,0.0325335008833961,0,9,1.65375305601011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2601.34803830415,-1853.66724562883,-747.680792675319
6201,1.21613038617987,0,0.100819197159068,0,0.0321045102024834,0,9,1.65375305601011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2500.97492097379,-1854.89710438806,-646.077816585724
6301,1.21613038617987,0,0.100819197159068,0,0.0321045102024834,0,9,1.56234195682365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.5417616184,-1830.66354007768,-730.87822154072
6401,1.50873260129665,0,0.151652947301139,0,0.0266141579127129,0,9,1.65321608976632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2589.35426477969,-1890.54720701665,-698.807057763042
6501,2.49276902248899,0,0.128159728623562,0,0.0615834455377418,0,9,1.94007867695139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2569.95442314589,-1955.88265071357,-614.071772432313
6601,2.41224127357642,0,0.126561182528369,0,0.0615834455377418,0,9,1.72435053436101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2442.12771719045,-1813.7213397918,-628.40637739865
6701,2.42012684887091,0,0.126561182528369,0,0.0615834455377418,0,9,1.55434702943005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2367.55345205298,-1773.82072582913,-593.73272622385
6801,2.42012684887091,0,0.126561182528369,0,0.0615834455377418,0,9,1.55434702943005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2417.8198524151,-1773.84814195003,-643.971710465073
6901,2.42012684887091,0,0.126561182528369,0,0.0593669804355286,0,9,1.53744244623593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.50446348876,-1815.31390918314,-636.19055430562
7001,2.42012684887091,0,0.126561182528369,0,0.0593669804355286,0,9,1.53744244623593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2400.91985139453,-1796.95025774033,-603.969593654204
7101,2.33075635227532,0,0.126561182528369,0,0.0587420350946428,0,9,1.51853700153436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2417.86245329396,-1754.739556852,-663.122896441964
7201,2.38175759750199,0,0.126561182528369,0,0.0587420350946428,0,9,1.51853700153436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2375.01892027667,-1768.79344717121,-606.225473105468
7301,2.38175759750199,0,0.126561182528369,0,0.0587420350946428,0,9,1.41790710419499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2496.2988549114,-1775.79337327329,-720.505481638112
7401,2.38175759750199,0,0.126561182528369,0,0.0587420350946428,0,9,1.33662837178187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2396.55429372156,-1745.28458609725,-651.26970762431
7501,2.38175759750199,0,0.126561182528369,0,0.0607179474471354,0,9,1.40895121010396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.11975273614,-1788.18526874932,-699.934483986822
7601,2.38175759750199,0,0.126561182528369,0,0.0607179474471354,0,9,1.47120760543572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2409.1784759227,-1812.40774022864,-596.770735694054
7701,2.39978703801425,0,0.126561182528369,0,0.0607179474471354,0,9,1.47120760543572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2444.99437389886,-1781.62656760658,-663.367806292281
7801,2.39978703801425,0,0.124465240932599,0,0.0607179474471354,0,9,1.37541989138034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2401.84337496754,-1742.57673660408,-659.266638363455
7901,2.39978703801425,0,0.124465240932599,0,0.0607179474471354,0,9,1.37456356336181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2402.57539294032,-1752.96672292146,-649.60867001886
8001,2.38830186884521,0,0.122458970156538,0,0.0621271804608837,0,9,1.39204336315578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2428.43103086424,-1761.32564378157,-667.105387082672
8101,2.38830186884521,0,0.122458970156538,0,0.0621271804608837,0,9,1.39204336315578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2400.17750378134,-1777.59797090187,-622.579532879467
8201,2.39089489957244,0,0.125995830194809,0,0.0617682016833973,0,9,1.46207253083227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2383.91297325254,-1768.92895097536,-614.984022277178
8301,2.47906535666423,0,0.127751500768174,0,0.0617682016833973,0,9,1.47477018235319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2441.84736140843,-1795.45656332716,-646.390798081271
8401,2.47845184030939,0,0.127625181747646,0,0.0594804883734302,0,9,1.58608348378905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2428.60114069514,-1799.00427195229,-629.596868742848
8501,2.46141212124153,0,0.124389228387874,0,0.0594804883734302,0,9,1.55097557919674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2377.75340411649,-1792.27178819809,-585.481615918406
8601,2.54082525944364,0,0.12908468779979,0,0.0609474115096544,0,9,1.55097557919674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2361.62922328413,-1785.97588631228,-575.65333697185
8701,2.48429325099616,0,0.127946193428833,0,0.0609474115096544,0,9,1.36931248491151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2463.16106373977,-1773.03329835057,-690.127765389198
8801,2.45910836889857,0,0.129489019797055,0,0.0609474115096544,0,9,1.36931248491151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2412.779351296,-1768.84608240523,-643.933268890771
8901,2.55751103049541,0,0.129777380634088,0,0.0609474115096544,0,9,1.36931248491151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.42654655916,-1812.4635812793,-638.96296527986
9001,2.58384843375538,0,0.133053784045229,0,0.0609474115096544,0,9,1.36931248491151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2343.67404447685,-1767.91669063704,-575.757353839803
9101,2.58384843375538,0,0.132501118496455,0,0.0609474115096544,0,9,1.36931248491151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2453.16180450748,-1775.8026164759,-677.359188031584
9201,1.17663835524521,0,0.0996236767421963,0,0.0297099723564327,0,9,1.57466847804804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.967915216,-1857.03836656036,-672.929548655637
9301,2.23080220280721,0,0.123792074945274,0,0.0566295293170294,0,9,1.73806055562475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.48960565098,-1848.08579873587,-603.403806915104
9401,2.30973311829473,0,0.125423496326276,0,0.0566295293170294,0,9,1.54927102897119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2419.98452424224,-1826.58543902136,-593.399085220882
9501,2.23054454970507,0,0.12070254558051,0,0.0566295293170294,0,9,1.54927102897119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2417.5497995714,-1778.92269617366,-638.627103397735
9601,2.02963475814579,0,0.107907825474176,0,0.0566295293170294,0,9,1.47741024331842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2417.27887652075,-1744.27748441479,-673.001392105954
9701,1.74428730474846,0,0.092633837976661,0,0.0565332053694486,0,9,1.47741024331842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.55679829247,-1738.35974448037,-835.197053812102
9801,1.70764166454746,0,0.0861294947036274,0,0.0565332053694486,0,9,1.38064428111735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2465.13631392729,-1728.54261140391,-736.593702523375
9901,1.20516038905653,0,0.10857501561775,0,0.0304099106580021,0,9,1.52272296510462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.03656434714,-1895.83606543638,-677.200498910763
10001,3.47813518950565,0,0.185343518383773,0,0.0640659871714111,0,9,1.81058002303976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2407.79459275644,-1854.92541318975,-552.869179566685
10101,1.41286529820079,0,0.121904808685503,0,0.0341510478830931,0,9,1.49431693577857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2530.80924415804,-1842.33912097006,-688.470123187981
10201,3.15790722056523,0,0.176401514505597,0,0.0640659871714111,0,9,1.81058002303976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2442.54788401798,-1860.16779396586,-582.380090052122
10301,3.26479539681109,0,0.174540363124968,0,0.0640659871714111,0,9,1.54950493207676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2456.11524949567,-1878.92330261589,-577.191946879788
10401,3.30582417252956,0,0.16765971900176,0,0.0674918866154946,0,9,1.63548576893705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2456.87851722989,-1820.14296522316,-636.735552006728
10501,3.23478822475663,0,0.16765971900176,0,0.0659323624064588,0,9,1.45360213032188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2352.18412235839,-1779.73110410089,-572.453018257502
10601,3.23584186548476,0,0.170158572350875,0,0.0657468407152531,0,9,1.45360213032188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2404.72128691347,-1797.80876861347,-606.912518300006
10701,3.2049261138101,0,0.161682253631542,0,0.0648787705404738,0,9,1.45360213032188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2367.16037206836,-1774.35565853685,-592.804713531505
10801,2.91965042848377,0,0.151341809962205,0,0.0648787705404738,0,9,1.45360213032188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2415.49014638883,-1766.88576645757,-648.604379931266
10901,2.9441284344799,0,0.153160378584618,0,0.0648787705404738,0,9,1.45360213032188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2418.32051224822,-1789.02989689194,-629.290615356273
11001,2.88348977320173,0,0.152597247782909,0,0.0644495986328063,0,9,1.64709270101446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2373.62385425468,-1813.4152871542,-560.20856710048
11101,2.82663597723923,0,0.146853888614834,0,0.0644495986328063,0,9,1.38715276328878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2436.30202244589,-1780.83172169072,-655.470300755176
11201,2.88567284597413,0,0.146579459065633,0,0.0644495986328063,0,9,1.51263494873036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2496.43882105489,-1817.815635875,-678.623185179894
11301,2.95857515906593,0,0.147581589278759,0,0.0644495986328063,0,9,1.5037506263308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2362.51279298856,-1783.83720488563,-578.675588102938
11401,2.63407401248117,0,0.132276087150005,0,0.0639020178316287,0,9,1.54130448551335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2401.94983843625,-1774.29490460186,-627.654933834387
11501,2.74569296574375,0,0.136459332488879,0,0.062853331737501,0,9,1.44588085876941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2395.47292981424,-1770.01974232162,-625.453187492618
