sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
16001,1.97247034074959,0,0.16350175243633,0,0.0374221403135325,0,9,1.64163232462164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2679.59558740081,-1877.3656402607,-802.229947140103
17001,1.39242274013705,0,0.12235499813118,0,0.033717433624677,0,9,1.74974961448717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3092.37251966078,-2139.53723196508,-952.835287695696
18001,1.52654453879085,0,0.111632166768134,0,0.0395477134636333,0,9,1.52769175688391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2588.47863196587,-1803.24556399172,-785.233067974156
19001,2.37454953393341,0,0.284170411034181,0,0.0276590812153426,0,9,1.69654108174623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2533.98336346645,-1942.80256696826,-591.180796498192
20001,2.70962138265114,0,0.244739181296844,0,0.0378785405906589,0,9,1.52512400021566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2580.91322733967,-1859.52019608482,-721.393031254853
21001,2.67504244734775,0,0.246919550700831,0,0.0382238221880042,0,9,1.62221413098004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2499.16219776656,-1848.9708457404,-650.191352026155
22001,2.44351295194688,0,0.219791734321199,0,0.0366325810436624,0,9,1.52248425483936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2540.663841427,-1824.25952225425,-716.404319172749
23001,2.75371603942459,0,0.21372870028722,0,0.0425635303521899,0,9,1.41496490548306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.84025817391,-1804.95964229864,-756.880615875279
24001,1.99658408245502,0,0.159345507710745,0,0.0403765667162712,0,9,1.59420777847924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2664.82232671755,-1850.35144969245,-814.470877025109
25001,1.97115576017328,0,0.14163579790872,0,0.0424776539505398,0,9,1.52103213817608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2593.75438721394,-1805.09954727049,-788.654839943449
26001,3.01302358610461,0,0.637673574402317,0,0.0136901867769775,0,9,2.02452842092906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2600.2770877294,-2051.72228956311,-548.554798166288
27001,1.85192742289614,0,0.183742525791944,0,0.0303752749830769,0,9,1.79074331850998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.03271588771,-1901.55876885965,-624.473947028057
28001,3.43350561580146,0,0.570764677174875,0,0.0202949669039767,0,9,1.86721851992657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.41960967183,-2035.39415715989,-521.025452511933
29001,3.58053752705325,0,0.747355365766274,0,0.0180648366414551,0,9,1.86127479815033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.19238954253,-2029.06031912558,-538.132070416956
30001,1.79812801251694,0,0.149170219849706,0,0.0348900840900919,0,9,1.55288134442569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2582.84942033463,-1877.13359377151,-705.715826563123
31001,2.40667656036207,0,0.209657844009532,0,0.0350140386192644,0,9,1.54559206385001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2507.38769474087,-1838.04213005581,-669.34556468506
32001,1.77583144226974,0,0.129105392009733,0,0.0408278512248536,0,9,1.47129270635428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2655.8889087115,-1811.94456599097,-843.944342720534
33001,1.82073391543723,0,0.136937144094877,0,0.0391273571905786,0,9,1.44503177718592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.58953425582,-1801.81840428143,-735.771129974391
34001,1.71927330957459,0,0.124278235423269,0,0.0402004349981591,0,9,1.45614859362239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2552.69870989417,-1827.02267665751,-725.676033236657
35001,1.66081698623115,0,0.116449787481348,0,0.0398343855194037,0,9,1.56158301413827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2457.01511202607,-1860.76695562,-596.248156406076
36001,1.58842993008841,0,0.116882606823189,0,0.0393462584231858,0,9,1.49745421911048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2769.76389956956,-1862.12247032385,-907.641429245708
37001,3.24155508710366,0,0.435691634350111,0,0.0280694475272245,0,9,2.20839314059436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2923.4921609063,-2061.02376079173,-862.468400114568
38001,3.11174007304728,0,0.490438937022577,0,0.0180439573053418,0,9,1.76267819116742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2562.31312719698,-1986.62460400486,-575.688523192114
39001,1.76423293010543,0,0.120017724515176,0,0.0428408748375392,0,9,1.43774029452718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2595.44186851533,-1805.79270974808,-789.649158767249
40001,3.38532683430025,0,0.727489478416664,0,0.0166883022070711,0,9,1.87360081745349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2626.63076194426,-2036.01340412478,-590.617357819482
41001,1.6360038618357,0,0.117096165037637,0,0.0377778055436663,0,9,1.44289318521254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2575.55114805685,-1800.5609428788,-774.990205178048
42001,1.5173266416317,0,0.136717819703193,0,0.0318870120283053,0,9,1.62847294969875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2612.53619377022,-1852.94469128032,-759.5915024899
43001,2.32964230077038,0,0.373226521519409,0,0.0176579941938412,0,9,1.7669299705098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2777.20141239267,-1980.01939810852,-797.182014284144
44001,3.06285337888291,0,0.395653190560501,0,0.0286312544266629,0,9,1.96195555450211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2665.76668004871,-2002.93602680137,-662.830653247346
45001,1.67484923527765,0,0.129064088111598,0,0.0369135015872855,0,9,1.4658379567663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2623.46618635982,-1844.8679377136,-778.598248646216
46001,1.46795796255867,0,0.106778757167001,0,0.0384265364962747,0,9,1.44691207138589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2468.55373703271,-1792.73089820946,-675.822838823255
47001,2.97300364757438,0,0.845079997200333,0,0.00499228916250076,0,9,1.99448037045384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2643.43019302248,-2092.57339644232,-550.856796580162
48001,1.65277106733048,0,0.119634571290358,0,0.0405446021287638,0,9,1.56011677545234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.18144589864,-1829.82081644206,-658.360629456578
49001,1.92226176114073,0,0.159008471705961,0,0.0354581545002699,0,9,1.57242477284959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2578.43067410681,-1832.35789959132,-746.072774515492
50001,1.43677184632045,0,0.0966627889429388,0,0.0404664678488701,0,9,1.42126298940268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.45909202756,-1783.45046795459,-774.008624072968
51001,1.28415424649016,0,0.0870753154840579,0,0.0396710141038137,0,9,1.43838650489439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2718.41206090743,-1858.50955630607,-859.90250460136
52001,1.39960694231884,0,0.0990810209507645,0,0.0368193212796422,0,9,1.38905457395879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2655.60480095686,-1799.35683810901,-856.247962847853
53001,1.91433083336124,0,0.14634328128842,0,0.0388662942619459,0,9,1.44009737477959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.92686743857,-1815.96160498468,-708.965262453891
54001,3.70473319868795,0,0.867668145173496,0,0.0144500208362719,0,9,1.82968224367576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2534.85202924477,-2029.80261435596,-505.049414888813
55001,1.98962655328246,0,0.154315352742658,0,0.0393998619132635,0,9,1.40934929324076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.08489196907,-1837.25197864991,-699.832913319166
56001,1.53530670818913,0,0.104580785646826,0,0.0395185525736174,0,9,1.48296380488721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.30735253817,-1793.86469268745,-735.442659850721
57001,1.82711305749418,0,0.136142848749719,0,0.03899239861722,0,9,1.45605395269697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.18881646125,-1783.1385711316,-701.050245329649
58001,2.44359327310588,0,0.219165412512858,0,0.0377644319007243,0,9,1.52861560282753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2463.68403798453,-1857.72817305411,-605.955864930419
59001,1.71931751975311,0,0.129993193404391,0,0.0376933649826849,0,9,1.53695569019822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.26896492131,-1823.72122973991,-646.547735181403
60001,2.29775054241584,0,0.206278527426301,0,0.0354153874403945,0,9,1.44059505705334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2698.91646535272,-1875.03429622049,-823.88216913223
61001,1.90428631122314,0,0.15679737496119,0,0.0391175666107621,0,9,1.65815883455722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.87684897404,-1885.08977709886,-599.787071875178
62001,1.76839021038755,0,0.136966615164489,0,0.0393133540535656,0,9,1.52218624805558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2441.9203199775,-1823.23434815046,-618.685971827037
63001,2.20717556307291,0,0.223768750900487,0,0.0362630511804167,0,9,1.84097005563872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2752.98710204145,-1907.20473856868,-845.782363472767
64001,2.59692461566072,0,0.261293331251435,0,0.0341190613866579,0,9,1.5631987553055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2594.47265012948,-1848.86681416086,-745.605835968611
65001,2.84721349501034,0,0.261279609569421,0,0.0360595681971355,0,9,1.57219523252659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2507.76059742482,-1845.28444649716,-662.476150927657
66001,3.80885901176059,0,0.84258270525543,0,0.0177076511180276,0,9,2.34644575504376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2611.84256663348,-2090.67740498698,-521.1651616465
67001,2.45788730600275,0,0.243784124921394,0,0.0342205862863716,0,9,1.68859195254881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2578.87282557057,-1894.33904396739,-684.533781603173
68001,2.61125137060595,0,0.25118917355389,0,0.0342205862863716,0,9,1.69070211010085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.30566092376,-1861.94263780036,-657.363023123405
69001,2.32657558538051,0,0.213468022792304,0,0.0332594447031474,0,9,1.58936553106832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.66816820041,-1832.06229740104,-639.605870799363
70001,1.82958630141009,0,0.132102350739792,0,0.039919397267688,0,9,1.54692607254807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2457.98667257657,-1812.78006768467,-645.206604891902
71001,2.10718099075213,0,0.192972390288079,0,0.0363664660162891,0,9,1.73256487751306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.00215123077,-1905.42048637346,-667.58166485731
72001,2.27483897275637,0,0.19657533638304,0,0.0376518038072011,0,9,1.55379304409378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.8614314485,-1861.24328936434,-680.618142084151
73001,1.72943110270967,0,0.141275694579942,0,0.0364600716875409,0,9,1.48367044370244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2829.11016831142,-1897.80129964485,-931.308868666576
74001,1.74321495775827,0,0.138311980877803,0,0.0360482208605756,0,9,1.58511694925742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.68970088387,-1880.31329253895,-646.376408344921
75001,1.73593614602343,0,0.138513399046626,0,0.0370153399335787,0,9,1.47087472763917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2503.71273983921,-1803.63067351617,-700.082066323034
76001,2.98387222401627,0,0.478764073746585,0,0.020378821173314,0,9,1.73193422680913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2691.12342217225,-1971.03946645254,-720.083955719706
77001,1.51273958794315,0,0.146471198163519,0,0.0294507087850679,0,9,1.63580626517799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2606.09097006971,-1931.92914768271,-674.161822386994
78001,1.42000042474714,0,0.08957256064999,0,0.044419844434381,0,9,1.52423357084614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2601.48816036058,-1869.14725420092,-732.340906159664
79001,4.62146609879823,0,0.897238986183954,0,0.025931082364942,0,9,2.37662536200071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2712.24345452685,-2073.86317062873,-638.380283898116
80001,0.946822145854303,0,0.0995264602895216,0,0.0231086298788186,0,9,1.98642177794746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2760.67616829988,-2090.23822821189,-670.437940087982
81001,1.72388278581695,0,0.121590306041643,0,0.0424105028792271,0,9,1.52707353453139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.97054837773,-1833.35807380275,-694.612474574982
82001,1.77739559575136,0,0.123875496715809,0,0.0421208406041935,0,9,1.53141507827145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2551.3855790601,-1831.61181544691,-719.773763613189
83001,1.83614277781259,0,0.140744829545144,0,0.0388739094639547,0,9,1.6424785864105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2534.65657593011,-1854.41569466281,-680.240881267302
84001,3.16056072334483,0,0.534215942680632,0,0.0173855433672949,0,9,1.86158170235327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2508.25689586717,-1998.17239094968,-510.084504917489
85001,1.67777472892819,0,0.115329122623747,0,0.0412895676867575,0,9,1.33119892726821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2607.1595570126,-1824.06920990884,-783.090347103762
86001,3.31952184368615,0,0.895766530459456,0,0.0116526075393891,0,9,2.01257839948706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2528.98239540697,-2076.17073791312,-452.811657493844
87001,1.64999136150232,0,0.209532052986378,0,0.0226160833677838,0,9,1.617585754329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2640.89061905032,-1966.69035695805,-674.200262092277
88001,1.67559104069582,0,0.125406697017651,0,0.0382088183944604,0,9,1.48565073592927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2591.84160328931,-1800.17643929335,-791.665163995952
89001,1.65639772397742,0,0.115857426314658,0,0.0391897443522555,0,9,1.54345259598091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2566.98602762844,-1847.19092260905,-719.795105019389
90001,1.66048470088787,0,0.18365237232166,0,0.0267947117081979,0,9,1.55678817561093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2686.90992852142,-1882.97604322673,-803.933885294682
91001,2.08313920205629,0,0.194102381776515,0,0.0332433484609464,0,9,1.54160891207441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.67235401236,-1871.99154687947,-731.680807132897
92001,1.85640389497569,0,0.37290213890552,0,0.00662347423391729,0,9,1.8158951380178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2599.82931360096,-2082.79269363974,-517.036619961215
93001,2.20032537557977,0,0.206452440594336,0,0.0335813289450838,0,9,1.49687310615152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2570.43024956299,-1833.69735790217,-736.732891660825
94001,2.32605005286697,0,0.201107142017351,0,0.0358811425662987,0,9,1.4144751396735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2477.57343563591,-1818.07520977304,-659.498225862872
95001,1.68305372792999,0,0.131159437193151,0,0.0395147722887906,0,9,1.44913196037196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2554.27005710622,-1864.71938773083,-689.550669375385
96001,2.55898962034699,0,0.221644026315419,0,0.0378100230196768,0,9,1.52003840716265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.53842485858,-1833.40352808072,-676.13489677786
97001,2.59528605682992,0,0.242203927198078,0,0.0353721349609989,0,9,1.4803549219784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2623.62819246048,-1816.34678340791,-807.281409052571
98001,2.52953941246311,0,0.222834639201959,0,0.0359164037559397,0,9,1.43539686383978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2502.72246616191,-1836.95723061702,-665.765235544887
99001,2.62291590249994,0,0.258064248897933,0,0.0351945896780166,0,9,1.52349411266541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2554.94061479678,-1849.46934232553,-705.471272471248
100001,2.94410356972645,0,0.26639809961516,0,0.0371201657647823,0,9,1.53067548395865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2354.79241329036,-1828.45952218278,-526.332891107583
101001,2.58054408023529,0,0.228768963920127,0,0.0363961700513398,0,9,1.48932087712164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2496.95707121217,-1817.77548017797,-679.1815910342
102001,2.66419450660047,0,0.241832990755516,0,0.0369052475352887,0,9,1.61526188603481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2633.45514900724,-1853.12310960741,-780.332039399831
103001,2.32524772273421,0,0.217227265314563,0,0.0325891469418534,0,9,1.50424528570399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2477.80238378957,-1849.14384911455,-628.658534675015
104001,2.01589133585743,0,0.16450047358252,0,0.0383595138239499,0,9,1.43034904220869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2438.07066471999,-1806.52949020488,-631.54117451511
105001,2.2723205989434,0,0.189226633212173,0,0.0376383403342217,0,9,1.44982909302517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2456.28114873782,-1806.56363440087,-649.717514336949
106001,2.33464392844479,0,0.185255004091002,0,0.0387724255841098,0,9,1.44299821859513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2550.54996998368,-1813.20202549593,-737.347944487746
107001,2.10630515273523,0,0.157036849808454,0,0.0409105918933325,0,9,1.4574992418893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2439.64807910171,-1799.32739086245,-640.320688239269
108001,1.72577483943926,0,0.114187996708619,0,0.0446826646841252,0,9,1.53642780632299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2781.61337619188,-1844.93747141962,-936.675904772259
109001,1.68612808391579,0,0.129328731181041,0,0.0363367376445819,0,9,1.48500233231163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2616.98127322448,-1830.60057070191,-786.380702522562
110001,1.40753624551625,0,0.105372069799991,0,0.0416028169306431,0,9,1.6850182234646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2972.22373766447,-1974.63484002909,-997.588897635385
111001,1.52160949992626,0,0.123644530700015,0,0.0358190302822227,0,9,1.51661024992619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2615.81510040512,-1810.34248087158,-805.472619533537
112001,1.88636334495107,0,0.147378933918867,0,0.0381035300408701,0,9,1.53060939352638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2459.31756486327,-1811.45190203281,-647.865662830465
113001,1.79468409006108,0,0.155649063544373,0,0.0364314634413926,0,9,1.56763220498747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2661.70748984752,-1859.16538361986,-802.542106227659
114001,2.0143696322974,0,0.164566608161943,0,0.0400735366973894,0,9,1.55721696511948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2738.31135555467,-1851.1132984357,-887.19805711897
