sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2201,1.93529839356119,0,0.182282220551241,0,0.0319351226749005,0,9,1.57166897242672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996417840866846,1,0,-2520.18365305199,-1891.12247734086,-629.061175711126
2301,1.9455511855313,0,0.165419070745659,0,0.0355904645178659,0,9,1.56282021433824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996525416935464,1,0,-2456.9746308002,-1825.29701187612,-631.677618924076
2401,1.91182943202388,0,0.170129082203991,0,0.0358662566827138,0,9,1.60424046248655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995741214750829,1,0,-2782.67920830664,-1901.71184699381,-880.96736131283
2501,1.10316053578321,0,0.114079380736237,0,0.0255102890389111,0,9,1.66991197102548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.986591048944844,1,0,-2478.4107205452,-1959.1734789982,-519.237241547001
2601,1.21472862236771,0,0.115581196176374,0,0.0283332065172031,0,9,1.61572204410531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.969733394692359,1,0,-2560.59299970987,-1910.02092242352,-650.572077286346
2701,1.74092799257537,0,0.25411489488259,0,0.018009797192056,0,9,1.95190137246602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.979660895969337,1,0,-2587.80522074298,-2093.44331130002,-494.361909442966
2801,1.73957713319886,0,0.142684928332438,0,0.0358190226744404,0,9,1.48674197519534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999608926068777,1,0,-2520.8706764859,-1840.04370738619,-680.826969099707
2901,1.75897625555106,0,0.160513387297278,0,0.0325744667329932,0,9,1.67232762178646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997386492293669,1,0,-2962.17681564392,-1959.5504979657,-1002.62631767821
3001,0.785423311009591,0,0.158519352843439,0,0.00454179815347613,0,9,1.94673315833166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.735281906477072,1,0,-2927.84469927593,-2109.59161820038,-818.253081075555
3101,2.83004565898773,0,0.557826632043475,0,0.0152543168892763,0,9,1.84510790898155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.663536949885767,1,0,-2649.01652857905,-2025.12131404901,-623.895214530039
3201,3.0421785065913,0,0.620330325808366,0,0.0156203406296673,0,9,1.81160549581228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.962332748275811,1,0,-2644.61939782509,-2044.41958535585,-600.199812469235
3301,1.15549970350455,0,0.145558648073761,0,0.0220274011743583,0,9,1.89151094869814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.980478307130159,1,0,-2622.48802055933,-2002.48991143226,-619.99810912707
3401,1.11243463988881,0,0.130624994793252,0,0.0226520927459299,0,9,1.82007697401247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.971649533287916,1,0,-2790.06562074994,-1973.91176329131,-816.153857458633
3501,3.02762494801225,0,0.601734783614767,0,0.0171005882566551,0,9,1.84292762308627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.90675054689227,1,0,-2836.43878200124,-2052.6660487506,-783.772733250639
3601,2.16958278867302,0,0.325498323829106,0,0.0188604342672158,0,9,1.74240306675678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.957413383715399,1,0,-2595.66744537229,-2029.10982426903,-566.557621103259
3701,2.26821181402756,0,0.308520884187231,0,0.0231739347860222,0,9,1.80561677409806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.966087091241425,1,0,-2601.17995250529,-1943.59076087326,-657.589191632029
3801,1.62542736851103,0,0.241028461686283,0,0.017685570958648,0,9,1.8612602003455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.960932156059309,1,0,-2781.54788150839,-2048.85584399151,-732.692037516877
3901,2.07668349292281,0,0.325893773436662,0,0.0206937547267165,0,9,1.84811274981395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.943979959523147,1,0,-2559.85422008487,-1996.89998793895,-562.954232145917
4001,1.58310421746137,0,0.218064979563422,0,0.0189208679715332,0,9,1.83393366249796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.972577352159251,1,0,-2770.58068230725,-2017.51070754879,-753.069974758455
4101,2.33906772407262,0,0.242458290237855,0,0.0301110228138959,0,9,1.68204553682578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982206573780848,1,0,-2497.99502788331,-1871.92623559702,-626.068792286296
4201,2.43803636716686,0,0.262404057386846,0,0.0312528968615876,0,9,1.62671440131722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.967855201499643,1,0,-2468.79688486852,-1860.07365095225,-608.723233916268
4301,2.57351778525424,0,0.237648801484228,0,0.0372596938954502,0,9,1.64002309942666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.961290097411065,1,0,-2554.3124151565,-1860.36247553094,-693.949939625558
4401,2.44254146929189,0,0.226445045275519,0,0.0378424224349085,0,9,1.60312630906609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.920510511540378,1,0,-2580.38607323479,-1880.28483085329,-700.101242381498
4501,1.14619398829785,0,0.138151854947993,0,0.0198767576319747,0,9,1.65630683342349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.959284050112219,1,0,-2526.88952636006,-1959.25858733892,-567.630939021145
4601,3.58871151012743,0,0.728623588772773,0,0.0204726841633205,0,9,2.02740075295787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.944269304901922,1,0,-2478.4911053015,-2002.45270118628,-476.038404115226
4701,2.31131698428207,0,0.412942636094445,0,0.0131860287455425,0,9,1.85490839914146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.984670082254412,1,0,-3195.24996779722,-2047.2257019822,-1148.02426581502
4801,2.38471383641158,0,0.466004406879779,0,0.0127366778056655,0,9,1.84531193271015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.873557664063616,1,0,-2801.60994747617,-2065.49854832844,-736.111399147735
4901,3.47802017872939,0,0.533815917625242,0,0.0262701348606353,0,9,1.75675915021489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.97383030914143,1,0,-2563.47587548456,-1938.03956445642,-625.436311028136
5001,3.58201932211139,0,0.533027381148611,0,0.0275412995869404,0,9,1.76308919694496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991734317462913,1,0,-2727.89525345196,-1921.84100858725,-806.054244864714
5101,2.90837723275852,0,0.665633220936647,0,0.0169698105714679,0,9,1.74832209915339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.389015869273387,1,0,-2652.36164677419,-1969.20327120826,-683.158375565926
5201,1.21367545691226,0,0.135840183143027,0,0.022938492934829,0,9,1.76686002377604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996260343230868,1,0,-2570.82372947315,-1946.32957988132,-624.494149591833
5301,2.53073545311903,0,0.404895310714572,0,0.0163780175039486,0,9,1.88553934282319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985122427658968,1,0,-2702.60008464876,-2038.92797781264,-663.672106836122
5401,4.04454636055301,0,0.925703357531639,0,0.0217644091922031,0,9,1.68442074253005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.470263788454106,1,0,-2698.38902677674,-1934.78171138259,-763.607315394155
5501,1.75846933824661,0,0.243610698209564,0,0.0188639945474385,0,9,1.95698560000385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.931466903705414,1,0,-2592.27905239575,-2065.11575694819,-527.163295447566
5601,3.01018073397794,0,0.610945921544621,0,0.0156704676342085,0,9,1.90636710151998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.884646783144994,1,0,-2667.52834388909,-2030.88075780234,-636.647586086754
5701,3.10202566061747,0,0.650906036512114,0,0.0182661589286296,0,9,1.69825355083516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.60419900773645,1,0,-2899.87108107817,-1972.05787302993,-927.813208048235
5801,3.11927090974103,0,0.605963303607514,0,0.0205493284610122,0,9,1.69575421798477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.542557146031662,1,0,-2506.3585972249,-1973.69049717823,-532.668100046669
5901,3.16733645643262,0,0.622372048309327,0,0.0216060215175633,0,9,1.66234883923032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.454941614286678,1,0,-2700.38276477658,-1940.72759447341,-759.655170303172
6001,4.42598876636014,0,0.980253740281004,0,0.0218176263426552,0,9,1.86854823486755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.749260634663064,1,0,-2371.37226195074,-1959.84496654471,-411.527295406025
6101,4.22411453536364,0,0.982941229146898,0,0.0199805753239824,0,9,1.73925435618689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.523911252586436,1,0,-2681.65868933179,-1948.30074910731,-733.357940224479
6201,3.29879956532364,0,0.585687845462368,0,0.0228892232251505,0,9,1.66143856330758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.605507919588655,1,0,-2526.14509669853,-1933.24597720198,-592.899119496548
6301,4.36718304513829,0,0.978514909485775,0,0.0227463026084526,0,9,1.68319634627622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.555524799454352,1,0,-2382.19711754207,-1921.25881771096,-460.938299831105
6401,4.30386781160929,0,0.996597256987746,0,0.0199738080877906,0,9,1.64449182851555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.626315526796416,1,0,-2375.65045153143,-1924.63149139715,-451.018960134288
6501,4.2665247583419,0,0.99536054474533,0,0.02185973108941,0,9,1.621072113441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.53797583258329,1,0,-2392.60004578935,-1906.75513797238,-485.844907816977
6601,2.14117619911754,0,0.273705699285258,0,0.0257710115072832,0,9,1.93686136023982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.960627088402258,1,0,-2693.42142304663,-2010.64015735472,-682.781265691906
6701,2.47812484616717,0,0.384429529231111,0,0.0230079287356131,0,9,1.78732884348252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.651958224744433,1,0,-2574.42977884316,-1988.06798908964,-586.361789753528
6801,2.99962828952781,0,0.585740031703576,0,0.0175767090041884,0,9,1.89376615053826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.963406043600314,1,0,-2728.75264916619,-2044.30029000548,-684.452359160706
6901,2.63959526293484,0,0.378678831112149,0,0.026606339224389,0,9,1.68403816740572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.590138689886875,1,0,-2835.07858656565,-1932.84868821674,-902.229898348909
7001,2.77903229499461,0,0.376017937947017,0,0.0295934116699946,0,9,1.70975939658679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.564773417000194,1,0,-2718.95051756993,-1912.24400172153,-806.706515848407
7101,3.28230775730636,0,0.849738875372464,0,0.0101456721657711,0,9,2.03988854617279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.959624011292565,1,0,-2864.13169522666,-2088.41674342336,-775.714951803301
7201,2.21114711616799,0,0.282069307784907,0,0.026583624469191,0,9,1.83324142617531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.895673064128356,1,0,-2607.2742722852,-2005.14826597746,-602.126006307738
7301,2.24686717842839,0,0.286858075463128,0,0.0250257671834512,0,9,1.80113860604236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.936831617866886,1,0,-2514.61934287574,-1997.3944258233,-517.224917052445
7401,2.83930195947804,0,0.328827166686555,0,0.035579204879857,0,9,1.57373208519612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.687468578651834,1,0,-2595.00905038732,-1863.27604956657,-731.733000820742
7501,3.0024133827135,0,0.819848650112224,0,0.0100812104518832,0,9,1.8623704875502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.578674457255021,1,0,-2557.96344052375,-2013.98847647611,-543.97496404764
7601,3.04612366674715,0,0.346395031061735,0,0.0376449706312889,0,9,1.53145879367796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.582736826452117,1,0,-2415.70150622184,-1841.89590229351,-573.805603928325
7701,3.09017094011935,0,0.355490408151693,0,0.0390732701881856,0,9,1.46600435313767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.537761824195834,1,0,-2538.42612085219,-1806.11269704006,-732.313423812138
7801,3.27844420504172,0,0.359612204943906,0,0.0413702396009697,0,9,1.55385017165029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.520166568027193,1,0,-2530.25444917544,-1866.35241988229,-663.902029293151
7901,3.31316331398314,0,0.972558424069695,0,0.0100407224069819,0,9,1.82123110221455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.67196421377318,1,0,-2554.295555751,-2002.32791477,-551.967640980999
8001,3.89841687891216,0,0.979302666677264,0,0.0168039241952733,0,9,1.7531604294754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.547459049736264,1,0,-2802.04035539004,-1998.20015035329,-803.840205036745
8101,3.96379171686787,0,0.944437001449625,0,0.0128718741578822,0,9,2.04218792519516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.89573233606329,1,0,-2488.12654401816,-2048.38807039983,-439.738473618335
8201,1.73392658208621,0,0.240540979656224,0,0.0185644500949344,0,9,1.88794427659636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998876192691845,1,0,-2597.14392348936,-2026.64796945665,-570.495954032714
8301,0.825448948372808,0,0.156315027536752,0,0.00313908288455409,0,9,2.04875370808537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.783152738969962,1,0,-2610.27120607411,-2125.65265742653,-484.618548647579
8401,2.90900078394443,0,0.440172270728994,0,0.0250234670682147,0,9,1.97175066401832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.963375151294339,1,0,-2638.93985700292,-1954.92237046745,-684.017486535469
8501,2.98168345994394,0,0.42651690277073,0,0.023625603822178,0,9,1.67688952711386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.953816022969741,1,0,-2382.03821660386,-1937.87363773563,-444.164578868226
8601,2.94303401223617,0,0.403956098075428,0,0.0270326566132407,0,9,1.67081224581091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.992954727707921,1,0,-2546.91860497808,-1900.86470731683,-646.053897661253
8701,2.9678994310554,0,0.43577093277986,0,0.0266116553753308,0,9,1.60770074756484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991884240357388,1,0,-2465.38075288364,-1906.7058280063,-558.674924877344
8801,3.00236056745419,0,0.388200661983156,0,0.0279040414663699,0,9,1.57199644888492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996269459180128,1,0,-2547.2991012373,-1878.12709987614,-669.17200136116
8901,3.02198706104013,0,0.355487088215544,0,0.0331595841305398,0,9,1.6064715434905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.9933118463345,1,0,-2605.75241144916,-1894.89063718015,-710.861774269009
9001,3.14788705432417,0,0.329283394490102,0,0.0345910194696523,0,9,1.52724206916211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.974333923169672,1,0,-2415.42693925636,-1860.89322766811,-554.533711588258
9101,2.98116503559745,0,0.330418766447465,0,0.0358590147557979,0,9,1.5886710699897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.93051645578463,1,0,-2705.29486962433,-1886.05978148198,-819.23508814235
9201,3.24870477131438,0,0.363681163456127,0,0.0335433700120711,0,9,1.72852560592108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.986634864656896,1,0,-2915.60923067253,-1917.65743693154,-997.951793740989
9301,2.31483484103515,0,0.383467474832596,0,0.0200587558739192,0,9,1.8505585162711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.760495412037821,1,0,-2606.75333443594,-1984.23286404499,-622.52047039095
9401,2.33967214716795,0,0.362615307884446,0,0.0212625953289624,0,9,1.60403468689171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.747122345584481,1,0,-2688.32341216055,-1973.37000895236,-714.953403208192
9501,2.80827300298378,0,0.520673968426464,0,0.0183137050647372,0,9,1.83636517342027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.693844136394068,1,0,-2678.33584451152,-1973.05403084185,-705.281813669672
9601,2.86076058422009,0,0.496429886932206,0,0.021916623311624,0,9,1.63698905799754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.503843421162422,1,0,-2606.45119302815,-1905.04946368322,-701.401729344926
9701,1.71717297331731,0,0.289752636212376,0,0.015018425291002,0,9,1.94320421693878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.904602398361385,1,0,-2681.51630481867,-2038.13072765629,-643.385577162379
9801,3.68477077377713,0,0.820347178771032,0,0.0148550683515646,0,9,1.83516699895973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.814632384578533,1,0,-2760.93518252202,-2059.64743308492,-701.2877494371
9901,2.96216790731368,0,0.658392503920822,0,0.0150778569754906,0,9,1.96970664843281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.658079096997586,1,0,-2639.6081411459,-2049.36224754677,-590.245893599129
10001,3.50181905109876,0,0.730451068081679,0,0.0185635177010475,0,9,1.82548601302386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.55763662602123,1,0,-2562.49040422446,-2008.15955531465,-554.330848909816
10101,2.06733770224339,0,0.288539425705023,0,0.0209221584412701,0,9,1.79425578865006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.945792101138126,1,0,-2549.12009533552,-1991.18780019243,-557.932295143081
10201,1.56748261563337,0,0.230430745973662,0,0.0163129217462509,0,9,1.9068077979495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.928962446200364,1,0,-2829.25659229884,-2036.56288961472,-792.693702684124
10301,1.80840567879986,0,0.247264473553029,0,0.0206989725213722,0,9,1.73594558533359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976286554188169,1,0,-2721.34023977981,-2035.53801611445,-685.80222366536
10401,2.9736688546708,0,0.509624965491884,0,0.0189172610404887,0,9,1.77364542220417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.897911171355245,1,0,-2670.1999353644,-2003.17154708217,-667.028388282228
10501,3.03645294113388,0,0.756170573022483,0,0.0118567462197917,0,9,2.046389123506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.456566346229057,1,0,-2757.63286249792,-2077.1339019681,-680.498960529816
10601,3.40460565681201,0,0.798371632745241,0,0.0146043868075423,0,9,1.71057724311654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.728151340621526,1,0,-2585.44441644258,-2037.25407129311,-548.190345149473
10701,3.06365767368994,0,0.521975394468023,0,0.0220134774617467,0,9,1.7471225252801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.922902248978088,1,0,-2638.22555263761,-1972.35419918484,-665.871353452761
10801,1.67121970945098,0,0.698161978058585,0,0.00594344127834608,0,9,2.05547967467237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.282760480782545,1,0,-2595.91399550194,-2045.14925017147,-550.764745330467
10901,1.67121970945098,0,0.670285475239842,0,0.00363540053132372,0,9,1.81836319612156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.282760480782545,1,0,-2749.97562368289,-2017.39303302147,-732.582590661419
