sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
43001,1.81702872110767,0,0.158915203892586,0,0.0342837281307003,0,9,1.53666264627407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2472.73422999974,-1831.8860059472,-640.848224052539
44001,2.37585161579591,0,0.464871642879526,0,0.0111455523124364,0,9,2.13728577673836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2655.22847824017,-2081.55527746942,-573.673200770758
45001,1.75154905612359,0,0.14254831606047,0,0.0367998617171545,0,9,1.59319846355802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2745.91543232608,-1896.84138375546,-849.074048570613
46001,1.73836514208292,0,0.135471120183214,0,0.0375007741243309,0,9,1.46680377063787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2558.95897528923,-1790.87830240087,-768.080672888356
47001,1.91662690210254,0,0.14091123354525,0,0.0392671653120625,0,9,1.51206948928232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.9922381246,-1830.49129169215,-599.500946432446
48001,2.49678952868811,0,0.259727236287318,0,0.0334950248881159,0,9,1.64444494240937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2574.96085975769,-1915.98988698898,-658.970972768712
49001,2.49934890881863,0,0.27752365927071,0,0.032149288440617,0,9,1.66966034827597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2599.57631202555,-1906.11027774085,-693.466034284702
50001,2.39629417263641,0,0.247449572060797,0,0.033311512925535,0,9,1.64344601990524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.69126656716,-1858.36679782039,-626.324468746768
51001,2.24409165016581,0,0.215126559449718,0,0.0340050618738442,0,9,1.61330138267064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2502.97949747798,-1872.61889421197,-630.360603266013
52001,2.06193203909238,0,0.164788281800906,0,0.036871853305144,0,9,1.52184034450305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.10914333237,-1837.27080611477,-682.838337217593
53001,2.19569294007253,0,0.169416635321142,0,0.0376107407135048,0,9,1.4533948271162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2496.66148985295,-1849.27786656757,-647.383623285376
54001,2.09422401256626,0,0.148502113405352,0,0.0427359499315096,0,9,1.5194912671461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2456.74022342683,-1802.25709024102,-654.483133185806
55001,1.95671937509394,0,0.145118756800391,0,0.039806418003429,0,9,1.52839269634845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2668.0160743499,-1817.18208375302,-850.833990596874
56001,1.73103874868458,0,0.140450366412804,0,0.0354120355317517,0,9,1.41669380064561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2533.54664638619,-1794.63625915714,-738.910387229051
57001,1.61901979614598,0,0.10968859001017,0,0.0439821556510585,0,9,1.52881033196762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2592.51120984277,-1824.13454760815,-768.376662234627
58001,1.53375148549987,0,0.118868813982712,0,0.0374831538526126,0,9,1.5493481143116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2570.96913326187,-1832.21153146412,-738.757601797754
59001,1.74474813517485,0,0.137647114394131,0,0.0358241130523279,0,9,1.60838322260805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2562.52545813476,-1833.90597828251,-728.619479852252
60001,1.45670748698701,0,0.138250231607353,0,0.0302483936005633,0,9,1.86077099671742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2705.62965857716,-2095.55972465891,-610.069933918245
61001,1.75449484705004,0,0.217461575761003,0,0.0205909628544356,0,9,1.67905784586577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2663.35292569942,-1961.50225121901,-701.850674480407
62001,3.78422949084682,0,0.579138499281828,0,0.0281333047936701,0,9,1.77924888891551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2702.09089542047,-1937.27150047033,-764.819394950136
63001,3.51222295680684,0,0.481874743073706,0,0.0281333047936701,0,9,1.69054858452921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.21226028635,-1900.88872768498,-590.323532601372
64001,1.81300854500537,0,0.173309400389766,0,0.0329750570367712,0,9,1.57708871346988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2672.73939190853,-1873.32091299591,-799.418478912617
65001,2.23686800312368,0,0.164808875268629,0,0.0436463266970074,0,9,1.44802435917805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2587.22459707117,-1886.61081181097,-700.613785260204
66001,1.56174535756138,0,0.121742861896041,0,0.0371368885014911,0,9,1.45888249189107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2594.92209080129,-1787.14321883097,-807.77887197032
67001,2.93078707023914,0,0.79377433257837,0,0.00810724811997687,0,9,1.95094251276975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2796.76388232775,-2076.04591251066,-720.717969817091
68001,2.24735360121384,0,0.220636840758676,0,0.0322939053286997,0,9,1.5923660505857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2731.17726879291,-1898.56146621787,-832.615802575045
69001,2.04962695400856,0,0.189323254565643,0,0.0322939053286997,0,9,1.43238167332466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2500.63709679519,-1842.6697620529,-657.967334742293
70001,3.12176592710639,0,0.501100198801141,0,0.0179764894156867,0,9,1.88000787610512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2694.53677889831,-2002.89278212542,-691.643996772889
71001,1.96626367276914,0,0.200586471494501,0,0.032733637304683,0,9,1.55582484036703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2558.59133927331,-1872.09731773814,-686.494021535163
72001,2.99636528434447,0,0.424358540146733,0,0.0242811483777271,0,9,1.65910735948965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2752.01029024226,-1945.78575723316,-806.224533009095
73001,4.0231510172267,0,0.947620130963964,0,0.0158497186838893,0,9,1.85901914045259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2708.74838339629,-2035.18241393875,-673.565969457542
74001,2.92975660860196,0,0.312586825629679,0,0.0345995749714482,0,9,1.56502267265553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.62107725734,-1841.67121813368,-707.949859123665
75001,3.2280959053025,0,0.330957879516079,0,0.0353562938803361,0,9,1.53318157384297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2466.23390101106,-1875.59536999512,-590.638531015938
76001,3.27203032903315,0,0.312455445838631,0,0.0344297316873431,0,9,1.59642083571491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2408.16634999351,-1830.57541362624,-577.590936367276
77001,2.81527548245409,0,0.300521415973344,0,0.0306793468997342,0,9,1.47747903364717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2450.11465611096,-1866.85380802532,-583.260848085646
78001,2.48373336496539,0,0.250689126108787,0,0.0302898718834575,0,9,1.54755554999326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2639.43939390846,-1856.9241110229,-782.515282885557
79001,2.72297775940173,0,0.250689126108787,0,0.0350977334497348,0,9,1.54065511995483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.58819918262,-1816.75904671242,-692.829152470194
80001,3.30766281381566,0,0.357486201389749,0,0.0356930919738744,0,9,1.53128378819536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2408.56952527989,-1841.68520395125,-566.884321328642
81001,3.34937046653531,0,0.327778165570158,0,0.0365792779473705,0,9,1.52253693342926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2500.46243488614,-1833.33208179266,-667.13035309348
82001,3.3121484722583,0,0.313732747592339,0,0.0364464429574383,0,9,1.58740982468355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2474.35723855985,-1903.96240349406,-570.394835065787
83001,2.88289705055381,0,0.628145207663902,0,0.0123520439411928,0,9,2.05746487382546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2931.44801043485,-2065.63727701434,-865.810733420514
84001,2.64304946521478,0,0.309198119165809,0,0.0284083986193279,0,9,1.62452988827489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2612.26655817634,-1891.17706803489,-721.089490141447
85001,3.32437538356505,0,0.429144442593812,0,0.0280011701128631,0,9,1.61966073338366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2764.30131498502,-1880.75157906408,-883.549735920945
86001,3.81758157543585,0,0.879879481657057,0,0.0162386572615216,0,9,2.07985627497768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2764.51861677156,-2033.66206370508,-730.856553066477
87001,3.48140756061625,0,0.521173034627821,0,0.0249542477367888,0,9,1.87306605301215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.5888311067,-1948.94843124226,-571.640399864445
88001,2.65875538426488,0,0.429619081639514,0,0.0205605553902741,0,9,1.81574878602222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2585.74631757182,-1982.19779421886,-603.548523352965
89001,4.40946264023832,0,0.973426445947326,0,0.0192544319437653,0,9,2.00234971618826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2757.26308714614,-1998.29005743363,-758.973029712512
90001,3.75507922482266,0,0.693820386173496,0,0.0226919714215584,0,9,1.71641920051698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.5706567039,-1912.73502137086,-582.835635333039
91001,1.90263102802623,0,0.115994187271048,0,0.053186032110317,0,9,1.6126387201946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2614.35068145778,-1865.98841239563,-748.362269062153
92001,3.65100281627416,0,0.29737785062856,0,0.0449870501789844,0,9,1.59896338905653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2435.94251454353,-1860.90893486118,-575.033579682349
93001,2.97417285634891,0,0.458061891892673,0,0.0207811676473967,0,9,1.76964775294596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2604.24933858335,-1977.22185402841,-627.027484554939
94001,2.9621582667326,0,0.245832186358234,0,0.0398069577386985,0,9,1.57052774023666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.61626684379,-1830.7005825502,-742.91568429359
95001,2.91874207082268,0,0.243283692987873,0,0.0405867041336164,0,9,1.51130490313968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2534.42595650526,-1823.29425205514,-711.131704450121
96001,2.92709450900722,0,0.243846815415548,0,0.0401865539017738,0,9,1.53550450082719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.61101115088,-1835.02856759082,-709.58244356006
97001,2.83460263332311,0,0.24919682319967,0,0.039557850148489,0,9,1.63701461164828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2479.72821421374,-1856.75452578613,-622.973688427607
98001,2.49149688153293,0,0.215047347210739,0,0.0354389525532952,0,9,1.53611983759109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2430.98211523882,-1825.31580329202,-605.666311946794
99001,2.55307952985523,0,0.252898728990245,0,0.0327693783229448,0,9,1.52173195255126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.542017651,-1880.01057623321,-549.531441417786
100001,2.32696685353651,0,0.202535822052253,0,0.0363376622726379,0,9,1.53970769522009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2576.76902378353,-1856.83083093645,-719.938192847074
101001,2.25736020645272,0,0.167907717184208,0,0.0405177871002817,0,9,1.50270448169076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2426.81433976416,-1814.35838409048,-612.455955673673
102001,1.87488050983311,0,0.140916228440134,0,0.045899266450471,0,9,1.53487743938389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2571.86809859575,-1838.20379006683,-733.664308528925
103001,1.92496443274769,0,0.147271927617494,0,0.0391003401223976,0,9,1.46368909579425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2595.16461208929,-1807.39134372756,-787.773268361725
104001,1.96358354547612,0,0.140924730850693,0,0.0422578609522863,0,9,1.4608858933082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2472.93182382384,-1806.27960967409,-666.65221414975
105001,1.78489665992709,0,0.132524290090517,0,0.0430785626816948,0,9,1.60406886395852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2726.91444781547,-1860.70392928952,-866.210518525958
106001,1.46957711982505,0,0.105272664972422,0,0.0409017157585133,0,9,1.4843328239333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2594.00751620263,-1777.1257823354,-816.881733867226
107001,1.42166500901082,0,0.0885238084058436,0,0.0428078891019961,0,9,1.51677239641959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2601.78630061878,-1806.95622495281,-794.830075665969
108001,1.44412945670027,0,0.10350549796898,0,0.0413450787023065,0,9,1.72813370380724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2772.26144174244,-1856.19703998237,-916.064401760072
109001,1.26836460934599,0,0.0892924339237952,0,0.0389161867088311,0,9,1.4529722221128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2669.57440212795,-1848.16823269705,-821.406169430903
110001,1.41116943149447,0,0.121787933811502,0,0.0343636873798764,0,9,1.57952726887922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2740.20230915671,-1882.44508361069,-857.757225546021
111001,1.27543283022675,0,0.0793537245467206,0,0.0450894707847715,0,9,1.38919237864492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2702.05801609387,-1766.56352791001,-935.494488183857
112001,1.365139344646,0,0.0873389118453303,0,0.042331333772672,0,9,1.38733618272218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2601.59296954593,-1749.35441056133,-852.238558984603
113001,1.34310974279828,0,0.109359521789894,0,0.036663422063053,0,9,1.57217552028662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2870.15971676215,-1906.49421978677,-963.665496975375
114001,1.75754529977438,0,0.113097520481526,0,0.044402326015445,0,9,1.49622072971251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2678.64618420045,-1850.92224019886,-827.723944001587
