sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
38001,2.24715705152498,0,0.0170086420739519,0,0.0748224240127748,0,9,0.848300231256134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.792906190796831,0,0,-1972.43729633671,-1293.87759821557,-678.559698121141
39001,2.28135990988288,0,0.018097508519865,0,0.07444469743357,0,9,0.860593874037664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.59529837657038,0,0,-2036.95051598266,-1322.22761290169,-714.722903080965
40001,2.31509088912729,0,0.0113605897333906,0,0.0786540682187638,0,9,0.949420139877887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.260738358620038,0,0,-2080.55845698786,-1368.15635733437,-712.402099653492
41001,2.31485672033712,0,0.00899252961772781,0,0.080340174099708,0,9,0.943943191552745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.255187242904213,0,0,-2066.55274550356,-1363.54131350892,-703.011431994641
42001,2.39437817225775,0,0.0227853972142898,0,0.0727700182100485,0,9,0.957769192065982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.401589384455962,0,0,-2041.01319733418,-1365.97688867523,-675.036308658951
43001,2.34993045191853,0,0.0272690942650557,0,0.0727700182100485,0,9,0.901356118191243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.46959934631808,0,0,-2013.73991942001,-1338.01808972644,-675.721829693566
44001,2.23419005417574,0,0.0306206929648084,0,0.0759307308884379,0,9,0.935177160900779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.506997006808871,0,0,-2048.23728652579,-1333.67863224182,-714.558654283972
45001,2.34179963581586,0,0.0323184706893906,0,0.0724633555633893,0,9,0.924331522221936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.46249129917918,0,0,-2067.61277230406,-1352.30832239407,-715.304449909988
46001,2.34878761909279,0,0.0304771919089762,0,0.0725205179405196,0,9,0.925235489950633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.455589176541923,0,0,-2040.97862707784,-1342.26690249709,-698.71172458075
47001,2.33581569341423,0,0.0291418331128272,0,0.0730115994735721,0,9,0.934285668828466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.403942760699226,0,0,-2055.35957200356,-1345.13954394562,-710.220028057943
48001,2.33896233599677,0,0.0227541608906675,0,0.0759437275325741,0,9,0.881793442114224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.742675851379032,0,0,-2053.24272680886,-1319.02269365217,-734.220033156691
49001,2.32158313778063,0,0.0216408864561834,0,0.0768589536022259,0,9,0.9166917758464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.572019035734216,0,0,-2049.09902694052,-1350.90702213608,-698.192004804444
50001,2.22480513683037,0,0.0098242958611706,0,0.0773436221119491,0,9,0.942709829003945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.933272840749659,0,0,-2059.28608103835,-1323.60739226961,-735.678688768736
51001,2.30635646208744,0,0.0254822421070676,0,0.0770391169930007,0,9,0.974183865710596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.45826428072017,0,0,-2122.25168024203,-1367.90293685529,-754.348743386742
52001,2.17339403501835,0,0.0188669632092597,0,0.0757446871061434,0,9,0.921574597620225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.601032571029158,0,0,-2100.67363868239,-1333.01498249899,-767.658656183402
53001,2.47401443927198,0,0.0311980673137209,0,0.0745739131459258,0,9,0.968415452659781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.34661585438684,0,0,-2075.7004798819,-1360.37690888931,-715.323570992589
54001,2.40662443093653,0,0.0287294153715325,0,0.0747049116337011,0,9,0.929172964966302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.428585386200938,0,0,-2072.11716906258,-1337.45224232203,-734.664926740551
55001,2.4406406725811,0,0.0266488302065195,0,0.0764128432919171,0,9,0.86978463556094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.918537695519503,0,0,-2024.74819922204,-1309.53462449498,-715.213574727057
56001,2.293356653479,0,0.0234995218565657,0,0.0762641579705294,0,9,0.889670816294948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.815666685340395,0,0,-2052.44397310964,-1321.92923046029,-730.514742649352
57001,2.32113479031988,0,0.0289480455472217,0,0.0679439258550626,0,9,0.940624546774269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.738485006308901,0,0,-2128.31032134853,-1363.34156386331,-764.968757485223
58001,2.30532240550818,0,0.0235934983400527,0,0.0788248873559646,0,9,0.948713527443557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.287640133475711,0,0,-2018.54379626114,-1333.55229931046,-684.991496950679
59001,2.38096232609414,0,0.0253253492291561,0,0.0774847845616209,0,9,0.914752595069826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.314371870645092,0,0,-1956.01471018993,-1319.5327596085,-636.481950581422
60001,2.33660195552461,0,0.0259341136079258,0,0.0782149711033935,0,9,0.930631537861213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.29592473962586,0,0,-1992.89088098518,-1314.32313206656,-678.56774891862
61001,2.32158591184846,0,0.0236341339911055,0,0.0787570317521203,0,9,0.893973532524601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.29110228964182,0,0,-2047.1036102756,-1345.20511408816,-701.898496187443
62001,2.40513839056449,0,0.0230728666540851,0,0.0755670027776604,0,9,0.911647598966355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.320372312806594,0,0,-2008.15861107176,-1338.36213811011,-669.796472961644
63001,2.20199903441358,0,0.0294311950528191,0,0.0717292885167107,0,9,0.9106181304342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.692960220750278,0,0,-2088.45374754367,-1349.03845647485,-739.415291068825
64001,2.31947128076955,0,0.0254987196329528,0,0.075645370984325,0,9,0.869958607094548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.664911584392667,0,0,-2038.67864879982,-1318.32887885155,-720.349769948272
65001,2.29519397018889,0,0.0140575758878889,0,0.0784311031443132,0,9,0.956944849215226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.725717706165011,0,0,-2081.63487668586,-1325.62704088986,-756.007835795999
66001,2.22237771433917,0,0.00419547898207848,0,0.0752952421958728,0,9,0.888313754194248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.766399650544359,0,0,-2055.91279290659,-1315.05837908185,-740.854413824738
67001,2.27308540751147,0,0.00604720952299793,0,0.0772542262172784,0,9,0.912905521661487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.893068271360964,0,0,-2049.80789308234,-1325.18456780341,-724.623325278922
68001,2.30766653871241,0,0.0229675712438219,0,0.0745492027175553,0,9,0.918017415728236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.637814260793977,0,0,-2033.20494662263,-1323.95584935182,-709.249097270815
69001,2.29941744893221,0,0.0218489667139627,0,0.0743989699630298,0,9,0.903841139856686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.836429643925316,0,0,-1998.54180787574,-1314.64260185522,-683.89920602052
70001,2.24459393182192,0,0.0226217845209568,0,0.0757461462133437,0,9,0.909209417617043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.51233476464287,0,0,-2051.33552480357,-1308.37931760638,-742.956207197192
71001,2.309744514653,0,0.0248804911497841,0,0.0763664089947852,0,9,0.89337929346878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.843776820668973,0,0,-2043.06093286368,-1313.14391683761,-729.917016026074
72001,2.40278713388099,0,0.0276778863575641,0,0.0779162287589809,0,9,0.851313508711444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.534926800731592,0,0,-2019.33348539552,-1299.83955025048,-719.493935145035
73001,2.21826969628648,0,0.0234894392763417,0,0.0738033529840012,0,9,0.893661751252719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.563464139638887,0,0,-2177.09783316392,-1434.50757051142,-742.590262652495
74001,2.27432721792629,0,0.0221432545067235,0,0.0742634992782241,0,9,0.931394204823586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.589424444809774,0,0,-2113.50360273667,-1365.71882999529,-747.784772741379
75001,2.22885877417999,0,0.030366090984147,0,0.0742775766864155,0,9,0.90399347459962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.887697269698583,0,0,-2082.27642387198,-1318.04707143254,-764.229352439443
76001,2.28028025730406,0,0.0271672465819316,0,0.076167698743666,0,9,0.90509867930556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252421520101979,0,0,-2061.61310372427,-1363.54388470785,-698.069219016412
77001,2.18709066466799,0,0.0232899342537929,0,0.0714961304338921,0,9,0.99140514629017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.692580030403944,0,0,-2195.84129656632,-1383.17599708171,-812.66529948461
78001,2.23965318806128,0,0.0248301923227535,0,0.0760075486510581,0,9,0.972999643694784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245440719304886,0,0,-2114.71322735869,-1426.03931392835,-688.673913430336
79001,2.29669999511723,0,0.0261422060829335,0,0.0732770243252108,0,9,0.941783745956892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.875923158991449,0,0,-2081.10105947807,-1339.24848505145,-741.852574426619
80001,2.2935755236633,0,0.0118958846614212,0,0.0751704443599266,0,9,0.885012191046037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.818425881778366,0,0,-2047.38899504876,-1312.64806456639,-734.74093048237
81001,2.4081982644952,0,0.0275267370897739,0,0.0744629107039781,0,9,0.877146574783776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.859053422844884,0,0,-2063.26049013262,-1306.27138774847,-756.989102384145
82001,2.3131054037035,0,0.0215103604315057,0,0.0752914610876393,0,9,0.863257263790592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.593573859513018,0,0,-2064.24609266105,-1322.62836576799,-741.617726893062
83001,2.22515790321746,0,0.020217933791467,0,0.0744236483418077,0,9,0.903951448883837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.43863105004241,0,0,-2073.27278645674,-1320.3212594689,-752.951526987841
84001,2.11292953503666,0,0.00204306892597667,0,0.0773165542584986,0,9,0.845117359915623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.678291936469171,0,0,-2025.01745618322,-1302.56315202964,-722.454304153584
85001,2.13491520913465,0,0.000885173374226483,0,0.0785957677496119,0,9,0.876504270186135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.879844430537057,0,0,-2020.28867468342,-1295.32516264201,-724.963512041412
86001,2.16409282391505,0,0.00460631955134395,0,0.0780461766525884,0,9,0.882126090552022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.761371369770635,0,0,-2044.94490283447,-1301.94358260133,-743.001320233134
87001,2.16480104457012,0,0.00999356457128373,0,0.0740484503991547,0,9,0.910729316722206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.695179677348982,0,0,-2038.53575335542,-1319.54074637816,-718.995006977261
88001,2.16726023359155,0,0.0158082366211891,0,0.0773705704043785,0,9,0.931789522597654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.879987866553572,0,0,-2040.85031892886,-1324.14792025823,-716.702398670636
89001,2.25371804448544,0,0.0158082366211891,0,0.0773705704043785,0,9,0.90515254217351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.944202167150658,0,0,-2010.27878856859,-1329.2308368665,-681.047951702089
90001,2.32365349736153,0,0.0189960482272167,0,0.0782227032235398,0,9,0.865880402005429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.734560055489558,0,0,-2065.29253298152,-1310.40714400599,-754.885388975527
91001,2.20672774176457,0,0.0196942849476016,0,0.0749500777280512,0,9,0.895294794138436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.638940245460343,0,0,-2083.00680027568,-1339.39302385902,-743.61377641666
92001,2.35159723042253,0,0.0311729010603722,0,0.0792024088327082,0,9,0.891804888183275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.740710026753229,0,0,-2110.35726139938,-1317.87397390821,-792.483287491171
93001,2.23923850362235,0,0.0224812781456883,0,0.0753868274289894,0,9,0.887715758467086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990197059383992,0,0,-2056.59003499834,-1309.55980346887,-747.030231529473
94001,2.27307387426138,0,0.0220964615411685,0,0.075840732692243,0,9,0.910826714772565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.767422304174308,0,0,-2060.36473626285,-1331.22062150764,-729.144114755211
95001,2.33397721660802,0,0.023752570936784,0,0.0751195434481126,0,9,0.91450281842416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.808594492112841,0,0,-2045.79336688039,-1298.7975621561,-746.995804724297
96001,2.29312680736674,0,0.0116122681571429,0,0.0742088660109669,0,9,0.896694668218758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.530968133744229,0,0,-2001.15880112587,-1309.58097732144,-691.577823804429
97001,2.35427412801083,0,0.0160409745813016,0,0.076713376507036,0,9,0.88871004872585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994185117457438,0,0,-2017.96239568176,-1310.12405312531,-707.838342556446
98001,2.30923620783436,0,0.0303179174969032,0,0.0720454787894377,0,9,0.955878958976851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.507642428547012,0,0,-2075.54355159467,-1341.06912946829,-734.474422126387
99001,2.21673860511467,0,0.0212598910483062,0,0.0710415453560123,0,9,0.886365791435008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.341429328599793,0,0,-2055.67807775421,-1349.02768805175,-706.650389702462
100001,2.38019223150844,0,0.0254143246827573,0,0.0732917122521402,0,9,1.06174136108939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.849619210854041,0,0,-2057.88574868551,-1366.18625060304,-691.699498082463
101001,2.31345293088474,0,0.0254143246827573,0,0.0732917122521402,0,9,0.892918709053023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.777302009362859,0,0,-2048.35895240561,-1310.27819076547,-738.080761640139
102001,2.28533244107547,0,0.0299991807803011,0,0.0732917122521402,0,9,0.921726632454551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.875640265799927,0,0,-2070.62871752383,-1334.57394224634,-736.054775277486
103001,2.21426069943208,0,0.029524263457371,0,0.0732917122521402,0,9,0.894490971618713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.9570578338279,0,0,-2080.12483532148,-1333.84027863955,-746.284556681934
104001,2.10886404652058,0,0.0214569737578454,0,0.076340864256052,0,9,0.928581510013666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.587453531643508,0,0,-2159.07464710738,-1351.78496035895,-807.289686748435
105001,2.19074418736536,0,0.0211687547410395,0,0.0722269608539357,0,9,0.953737930238795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.745516141487417,0,0,-2110.6742563127,-1364.77157584557,-745.90268046713
106001,2.34589219468223,0,0.0148931383663223,0,0.0769493942532158,0,9,0.888052763191801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.624681598896029,0,0,-1963.9252039199,-1307.62768368527,-656.297520234628
107001,2.14116722709074,0,0.015631182414862,0,0.0746607174773367,0,9,0.858709173578659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.800251644959541,0,0,-2063.81523482924,-1357.81146572856,-706.003769100676
108001,2.30272365440982,0,0.0190221519453295,0,0.0769489399305051,0,9,0.910892401838127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.766062453901497,0,0,-2071.12653742335,-1342.99252776076,-728.134009662597
