sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
221,1.67650443530387,0,0.0703078763552525,0,0.0691860618695641,0,9,1.70426943730502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982112077942947,1,0,-2677.77671776801,-1848.58508588252,-829.191631885491
231,1.66884605852317,0,0.0703078763552525,0,0.0691860618695641,0,9,1.70426943730502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982112077942947,1,0,-2767.19601519594,-1894.00220166185,-873.193813534091
241,1.66884605852317,0,0.0703078763552525,0,0.0691860618695641,0,9,1.70426943730502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982112077942947,1,0,-2743.69104852563,-1836.25636895048,-907.434679575148
251,1.66618598404862,0,0.0703078763552525,0,0.0691860618695641,0,9,1.4562256115178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982112077942947,1,0,-2663.11318076437,-1784.66646058968,-878.446720174689
261,1.66618598404862,0,0.0703078763552525,0,0.0691860618695641,0,9,1.4562256115178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982112077942947,1,0,-2661.12713537536,-1774.89574850171,-886.231386873647
271,1.66618598404862,0,0.0703078763552525,0,0.0691860618695641,0,9,1.4562256115178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98258025465531,1,0,-2628.75161474617,-1767.31780186823,-861.43381287795
281,1.67165933567031,0,0.0703078763552525,0,0.0691860618695641,0,9,1.4562256115178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98258025465531,1,0,-2615.25603567848,-1799.46544418664,-815.790591491849
291,1.71152013057506,0,0.0703078763552525,0,0.0679744990886556,0,9,1.4562256115178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98258025465531,1,0,-2592.49226632943,-1791.16722377,-801.325042559435
301,1.71152013057506,0,0.0703078763552525,0,0.0679744990886556,0,9,1.4562256115178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98258025465531,1,0,-2581.1913563005,-1787.29734723869,-793.894009061812
311,1.65915623977839,0,0.0703078763552525,0,0.0679744990886556,0,9,1.4562256115178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98258025465531,1,0,-2599.33896057326,-1783.12280631978,-816.216154253486
321,1.6454168004304,0,0.0705701919068434,0,0.0679744990886556,0,9,1.46600212184647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98258025465531,1,0,-2718.60308645271,-1860.43100541989,-858.172081032825
331,1.6454168004304,0,0.0705701919068434,0,0.0679744990886556,0,9,1.46600212184647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98387325493415,1,0,-2849.87546915874,-1856.7643918318,-993.111077326942
341,1.39448649923101,0,0.109454516549899,0,0.0397143473959255,0,9,2.3177938302367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.967219929454966,1,0,-2793.08455657929,-2176.21045691828,-616.874099661007
351,1.52712815496649,0,0.0705701919068434,0,0.0679744990886556,0,9,1.746664210851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98387325493415,1,0,-2927.10759898309,-1886.34004467857,-1040.76755430452
361,1.52712815496649,0,0.0705701919068434,0,0.0679744990886556,0,9,1.72508019054501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996171825991415,1,0,-2816.0557930572,-1852.86999430382,-963.185798753377
371,2.32097910076822,0,0.225205471535554,0,0.0457676348233816,0,9,1.94813165857073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.608395740132052,1,0,-2687.87076315614,-2050.6376343424,-637.233128813746
381,2.32097910076822,0,0.225205471535554,0,0.0457676348233816,0,9,1.94813165857073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.661258188675714,1,0,-2674.67078870153,-2004.23488440119,-670.435904300339
391,2.34071475059252,0,0.225205471535554,0,0.0457676348233816,0,9,1.94813165857073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.661258188675714,1,0,-2662.44549118805,-1986.57461273912,-675.870878448937
401,2.54188619800386,0,0.225205471535554,0,0.0457676348233816,0,9,1.94813165857073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.661258188675714,1,0,-2709.67875468098,-1970.22603750374,-739.452717177243
411,2.54188619800386,0,0.225205471535554,0,0.0457676348233816,0,9,1.94813165857073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.661258188675714,1,0,-2593.00968794206,-1945.53581877732,-647.473869164738
421,2.54188619800386,0,0.225205471535554,0,0.0457676348233816,0,9,1.94813165857073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.661258188675714,1,0,-2597.54582644661,-1922.14770467429,-675.398121772318
431,2.47956840673986,0,0.225205471535554,0,0.0457676348233816,0,9,1.94813165857073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.665359025181064,1,0,-2628.6466488176,-1913.94997600653,-714.696672811075
441,2.47956840673986,0,0.225205471535554,0,0.0425511707516635,0,9,1.70154998089348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.665359025181064,1,0,-2572.08616578883,-1886.01512600981,-686.071039779016
451,2.40252408575066,0,0.225205471535554,0,0.0425511707516635,0,9,1.70154998089348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.665359025181064,1,0,-2528.2628867246,-1874.17593855738,-654.086948167216
461,2.40252408575066,0,0.220840623006125,0,0.0425511707516635,0,9,1.70154998089348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.698000077858555,1,0,-2496.00702755351,-1865.43293423275,-630.574093320762
471,2.40252408575066,0,0.220840623006125,0,0.0425511707516635,0,9,1.70154998089348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.698000077858555,1,0,-2526.42292589585,-1860.62998484859,-665.792941047256
481,2.40252408575066,0,0.220840623006125,0,0.0425511707516635,0,9,1.70154998089348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.698000077858555,1,0,-2619.16139764732,-1858.80465644843,-760.356741198888
491,2.40252408575066,0,0.220840623006125,0,0.0422001735846746,0,9,1.70154998089348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.655345250491033,1,0,-2566.98339482891,-1847.27739529908,-719.705999529826
501,2.35211590870714,0,0.220840623006125,0,0.0422001735846746,0,9,1.70154998089348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.655345250491033,1,0,-2567.33577959858,-1847.32741592482,-720.00836367376
511,2.34036339004183,0,0.220840623006125,0,0.0422001735846746,0,9,1.70154998089348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.655345250491033,1,0,-2584.89439289626,-1868.54987801578,-716.34451488048
521,2.40712902330464,0,0.220840623006125,0,0.0422001735846746,0,9,1.60213624505636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.655345250491033,1,0,-2563.11177475006,-1859.17239950833,-703.939375241735
531,2.42527788767078,0,0.220840623006125,0,0.0422001735846746,0,9,1.60213624505636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.655345250491033,1,0,-2484.13643104564,-1842.30740574063,-641.829025305019
541,2.42527788767078,0,0.220840623006125,0,0.0422001735846746,0,9,1.50661847575494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.655345250491033,1,0,-2501.59033572643,-1825.12617853154,-676.464157194886
551,2.42527788767078,0,0.220840623006125,0,0.0422001735846746,0,9,1.50661847575494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.655345250491033,1,0,-2494.03793274611,-1822.28085621424,-671.757076531873
561,2.38700745789726,0,0.220840623006125,0,0.042809401836426,0,9,1.50661847575494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.655345250491033,1,0,-2580.14145076045,-1920.67900399026,-659.462446770198
571,2.38700745789726,0,0.220840623006125,0,0.042809401836426,0,9,1.50661847575494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.658619474095787,1,0,-2522.17884967018,-1885.13567339056,-637.04317627962
581,2.38114381917767,0,0.230617774907468,0,0.0408052825652998,0,9,1.50661847575494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.658619474095787,1,0,-2488.24509588357,-1846.69407141862,-641.551024464953
591,2.36805480248271,0,0.230617774907468,0,0.0408052825652998,0,9,1.50661847575494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.658619474095787,1,0,-2478.93547286008,-1839.50695410964,-639.428518750434
601,2.37382018961166,0,0.230745659698963,0,0.0408052825652998,0,9,1.50661847575494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.658619474095787,1,0,-2494.55732470884,-1835.43044878558,-659.126875923258
611,2.33542844201907,0,0.230745659698963,0,0.0408052825652998,0,9,1.50661847575494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631837028044501,1,0,-2578.83962427014,-1873.11947002219,-705.720154247946
621,2.39173222713261,0,0.231138989962029,0,0.0411444134407568,0,9,1.50661847575494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631837028044501,1,0,-2566.10404142437,-1872.18218941514,-693.921852009239
631,2.39173222713261,0,0.231138989962029,0,0.0411444134407568,0,9,1.50661847575494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631837028044501,1,0,-2549.38241886932,-1865.4476692862,-683.93474958312
641,2.44878822197937,0,0.231138989962029,0,0.0411444134407568,0,9,1.50661847575494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631837028044501,1,0,-2562.26367047298,-1849.32756467167,-712.936105801307
651,2.44878822197937,0,0.231138989962029,0,0.0411444134407568,0,9,1.53784530020489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631837028044501,1,0,-2514.36566760967,-1815.49936827166,-698.86629933801
661,2.44878822197937,0,0.231138989962029,0,0.0423217739268193,0,9,1.55493940223554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.613707040476233,1,0,-2548.7920249105,-1813.80973094329,-734.98229396721
671,2.47791755808754,0,0.231138989962029,0,0.0423217739268193,0,9,1.55493940223554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.603517070831352,1,0,-2705.88322830593,-1873.4319499258,-832.451278380126
681,1.42977936255051,0,0.091189218610449,0,0.0484982153389381,0,9,1.64616268884259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.973185704030337,1,0,-2684.25465497592,-1891.75306393133,-792.501591044591
691,2.38634993286945,0,0.216065238657205,0,0.0430931111975191,0,9,1.54474392276541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.605416827147943,1,0,-2694.18023298889,-1853.23494687023,-840.945286118663
701,1.99596845937774,0,0.331475967483388,0,0.0207040881201221,0,9,1.85512526140638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.76652361193269,1,0,-2777.2555690825,-2026.71955454745,-750.536014535051
711,1.55119024165274,0,0.0964945407294426,0,0.0484982153389381,0,9,1.59424716976067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996508636422723,1,0,-2572.94730912012,-1876.66226755121,-696.28504156891
721,2.24477041532169,0,0.216470469648531,0,0.0416395388656196,0,9,1.60807838401889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.62742119985117,1,0,-2530.52856932692,-1852.78931146776,-677.739257859153
731,2.32117664714765,0,0.217613998687612,0,0.0416389369611707,0,9,1.60807838401889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.62742119985117,1,0,-2613.99392228186,-1841.44814095044,-772.545781331417
741,1.5261361007576,0,0.096099212478317,0,0.0484982153389381,0,9,1.57995468527762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997196403237564,1,0,-2605.44807920949,-1867.53798003056,-737.91009917893
751,1.5261361007576,0,0.0953687562882538,0,0.0476217601680421,0,9,1.57995468527762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997196403237564,1,0,-2595.3403205409,-1844.98575839013,-750.354562150778
761,2.2380214601443,0,0.217613998687612,0,0.0414647537405032,0,9,1.60441155566463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.654630996563013,1,0,-2588.2064649681,-1883.42556926676,-704.78089570134
771,2.2380214601443,0,0.217613998687612,0,0.0408945516977395,0,9,1.60441155566463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.654630996563013,1,0,-2549.17291160608,-1864.01073923894,-685.162172367146
781,2.2380214601443,0,0.217613998687612,0,0.0414171753905554,0,9,1.60441155566463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.648633964327081,1,0,-2512.08806443596,-1878.20009806177,-633.88796637419
791,2.2380214601443,0,0.217613998687612,0,0.0414171753905554,0,9,1.60441155566463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.613879946265546,1,0,-2548.41555668177,-1868.12278322493,-680.292773456838
801,2.123341396044,0,0.464839166353787,0,0.0143108078517167,0,9,1.9366626823745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.629952962184256,1,0,-2515.26036867792,-2011.56073000396,-503.699638673965
811,2.123341396044,0,0.464839166353787,0,0.0143108078517167,0,9,1.9366626823745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.645810944111549,1,0,-2582.37029954517,-2033.63157647266,-548.738723072511
821,2.22540885277283,0,0.425808593610941,0,0.0143108078517167,0,9,1.9366626823745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.645810944111549,1,0,-2572.16037858363,-2015.63633979407,-556.524038789564
831,2.22540885277283,0,0.425808593610941,0,0.0143108078517167,0,9,1.83099810087551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.645810944111549,1,0,-2539.06325798779,-2003.91381599735,-535.149441990437
841,2.22540885277283,0,0.433525510410295,0,0.0143108078517167,0,9,1.83099810087551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.645810944111549,1,0,-2537.35454610281,-2002.88437609237,-534.470170010437
851,2.19351401515965,0,0.433697657260452,0,0.0143108078517167,0,9,1.83099810087551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.645810944111549,1,0,-2537.71845846389,-2003.24828845345,-534.470170010437
861,2.19351401515965,0,0.455249278872099,0,0.0143108078517167,0,9,1.7982013032178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.645810944111549,1,0,-2498.42419099646,-1997.17072697048,-501.253464025988
871,2.35686379087789,0,0.475881644061506,0,0.0143108078517167,0,9,1.75972839176402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.548290928879429,1,0,-2512.63968243632,-2011.53926075332,-501.100421682998
881,2.35686379087789,0,0.499956864531366,0,0.0143108078517167,0,9,1.75972839176402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.548290928879429,1,0,-2507.77054736544,-1992.68812569542,-515.082421670028
891,2.35686379087789,0,0.499956864531366,0,0.0143108078517167,0,9,1.75147167307084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.548290928879429,1,0,-2547.13909775732,-2000.87389523805,-546.265202519276
901,2.35686379087789,0,0.499956864531366,0,0.0143108078517167,0,9,1.75147167307084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.548290928879429,1,0,-2707.11237076448,-1982.88441087411,-724.227959890368
911,2.35202185446903,0,0.249871871979677,0,0.0372528746502521,0,9,1.62208430823158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.609530003440961,1,0,-2613.7398704851,-1878.31692712362,-735.422943361479
921,2.35202185446903,0,0.249871871979677,0,0.0372528746502521,0,9,1.6261870595357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.609530003440961,1,0,-2613.81547675255,-1878.39253339107,-735.422943361479
931,2.35202185446903,0,0.249871871979677,0,0.0372528746502521,0,9,1.52788613994057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631209783019788,1,0,-2561.49194947807,-1868.63794654119,-692.854002936882
941,2.35202185446903,0,0.249871871979677,0,0.0372528746502521,0,9,1.52788613994057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631209783019788,1,0,-2560.14700041188,-1867.43474376374,-692.712256648138
951,2.35202185446903,0,0.249871871979677,0,0.0372528746502521,0,9,1.52788613994057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631209783019788,1,0,-2495.47516589586,-1844.91693938199,-650.558226513866
961,2.35202185446903,0,0.249871871979677,0,0.0372528746502521,0,9,1.52788613994057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631209783019788,1,0,-2488.89607709369,-1839.44677528776,-649.449301805922
971,2.37215832372414,0,0.249871871979677,0,0.0372528746502521,0,9,1.52788613994057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631209783019788,1,0,-2455.97607416603,-1829.70538628979,-626.270687876233
981,2.42368881153607,0,0.249871871979677,0,0.0372528746502521,0,9,1.52788613994057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631209783019788,1,0,-2467.44642814317,-1817.72131237952,-649.725115763649
991,2.42368881153607,0,0.249871871979677,0,0.0372528746502521,0,9,1.45953984707046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631209783019788,1,0,-2494.98646303005,-1816.75472119564,-678.231741834407
1001,2.42368881153607,0,0.251367234129735,0,0.0372528746502521,0,9,1.45953984707046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.607508513704832,1,0,-2504.6973836109,-1818.25944700213,-686.437936608776
1011,2.42368881153607,0,0.251367234129735,0,0.0389234731545439,0,9,1.51851313246152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.561283745310287,1,0,-2498.37451702178,-1816.78582774255,-681.588689279224
1021,2.42368881153607,0,0.251367234129735,0,0.0391707514524039,0,9,1.51851313246152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.554409857310921,1,0,-2470.80874719302,-1822.87394230189,-647.934804891126
1031,2.53836550387565,0,0.273471133411368,0,0.0391707514524039,0,9,1.51851313246152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.537499033151387,1,0,-2499.54389729273,-1811.30470618095,-688.239191111776
1041,2.53836550387565,0,0.273471133411368,0,0.0395355208334107,0,9,1.4660499289166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.540712347925973,1,0,-2477.31671005298,-1808.29553112966,-669.021178923314
1051,2.53836550387565,0,0.273471133411368,0,0.0393150605730622,0,9,1.51264943587233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.561986284365455,1,0,-2581.93321634238,-1830.73862513836,-751.194591204026
1061,2.53836550387565,0,0.273471133411368,0,0.0393150605730622,0,9,1.53019315290483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.561986284365455,1,0,-2527.95571749998,-1836.52984667218,-691.425870827804
1071,2.53836550387565,0,0.273471133411368,0,0.0393623181954876,0,9,1.49143926050972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.575140625011744,1,0,-2490.93395952812,-1818.75365490626,-672.180304621861
1081,2.53836550387565,0,0.273471133411368,0,0.0393623181954876,0,9,1.49143926050972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.571744146683878,1,0,-2504.68027192072,-1816.3307839257,-688.34948799502
1091,2.59940351416366,0,0.279094214912372,0,0.0384223434362114,0,9,1.49143926050972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.576224366750118,1,0,-2479.19564275533,-1807.812171154,-671.383471601337
