sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
30001,3.20610944775464,0,0.224449276762964,0,0.0526520613183852,0,9,1.53180998609181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2413.78384484005,-1814.60704377891,-599.176801061142
31001,3.79932068866945,0,0.535980970375455,0,0.0285447347967081,0,9,1.70965900376014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2445.68186449465,-1896.78543756938,-548.896426925268
32001,1.23879790869782,0,0.137187606319893,0,0.025564560081063,0,9,1.64404999603915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2673.78329704981,-1911.68294948427,-762.100347565534
33001,3.68405322049786,0,0.409675514432158,0,0.0359652142890536,0,9,1.65240149630103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2643.14971579048,-1941.486765142,-701.662950648478
34001,3.54887692877454,0,0.42257044967687,0,0.0359652142890536,0,9,1.65240149630103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2402.59329435446,-1872.23412073358,-530.359173620879
35001,3.54059757348674,0,0.403217853211994,0,0.0340692867934563,0,9,1.64605428782467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2351.26861145579,-1863.80003993586,-487.468571519924
36001,1.76611903658654,0,0.178162526308428,0,0.0314233217469556,0,9,1.62343790606526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.03890093612,-1926.36387102019,-597.675029915938
37001,2.34943745804716,0,0.277366607533068,0,0.029346460865786,0,9,1.82026392033009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2630.64188929657,-1956.92419921283,-673.71769008374
38001,2.39297470904592,0,0.2700368432857,0,0.0294203364637263,0,9,1.57343561388169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2375.14880962396,-1871.29787061725,-503.850939006709
39001,1.67765405237272,0,0.173323085459981,0,0.0367223255946492,0,9,1.92495694616926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2601.58574996567,-2030.40236307113,-571.183386894533
40001,2.40052269893108,0,0.257726345184796,0,0.0328861587618258,0,9,1.65805479364083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2448.37268702102,-1863.63613548058,-584.736551540443
41001,2.75209100376232,0,0.435917115505601,0,0.0216937041577514,0,9,1.75263713243117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.30977310872,-1931.17978558386,-539.12998752486
42001,3.29605118146987,0,0.385285985678976,0,0.0335138512613479,0,9,1.54873971549264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2442.02817350942,-1858.21439342523,-583.813780084186
43001,2.478278553441,0,0.417079771941184,0,0.0150549034092178,0,9,1.83955535674136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2629.7515091843,-2014.16159735228,-615.589911832027
44001,2.06529007614738,0,0.138603335120745,0,0.0468616742332934,0,9,1.4456221396927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.57766878757,-1814.44037791384,-706.137290873735
45001,3.98771091168727,0,0.61830066748695,0,0.0306887760778589,0,9,1.70988109614692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.72894575305,-1940.56741892715,-569.161526825898
46001,3.50574545942265,0,0.755251559647724,0,0.0182010360157476,0,9,1.93331453407842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.46561944487,-1975.99688984296,-548.468729601911
47001,2.79606219334149,0,0.356241381768669,0,0.0278921057923493,0,9,1.83233007163709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2660.93981992309,-1941.08981266627,-719.850007256818
48001,2.7625454842042,0,0.351241825012141,0,0.0291926139600906,0,9,1.60715071180234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2475.69612254215,-1907.76237642036,-567.933746121788
49001,2.43142826127346,0,0.170655357677686,0,0.0464733166318944,0,9,1.55737112206734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2507.8862314103,-1857.77085681387,-650.11537459643
50001,1.94062850573689,0,0.131422096826238,0,0.0465229332361768,0,9,1.47788407278558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2464.00180338008,-1759.62342441096,-704.378378969119
51001,3.97488833235917,0,0.478182304249317,0,0.0373043406876501,0,9,1.58026866384134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.62122901122,-1899.4668926757,-645.154336335512
52001,3.72150114388237,0,0.425844703641493,0,0.0367900691775007,0,9,1.62232518929761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2475.59299244368,-1867.7029457128,-607.89004673088
53001,3.60518974911696,0,0.382085999543407,0,0.0378019895479005,0,9,1.62923706896768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2425.80762416308,-1858.74692877787,-567.060695385205
54001,3.56210310721692,0,0.377528251982205,0,0.0367517274038345,0,9,1.62775921171971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2376.6935449615,-1886.76260977998,-489.930935181522
55001,2.55201471143521,0,0.317754417705939,0,0.0268959800975795,0,9,1.56202898687334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2718.07347564996,-1952.76514052386,-765.308335126102
56001,2.45971335839755,0,0.265074103123576,0,0.0324641034886992,0,9,1.60054313563132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2535.82157898317,-1870.07916900918,-665.74240997399
57001,1.97248101799393,0,0.173196797730645,0,0.0376806740572503,0,9,1.57812379996742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2517.5194306717,-1872.68580099547,-644.833629676222
58001,3.70504079194473,0,0.765772404012662,0,0.0187494259961161,0,9,1.38453455803631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2653.72284756084,-1969.98295368262,-683.739893878219
59001,2.1179942200668,0,0.17841848564497,0,0.0378474696713912,0,9,1.52604460810688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2453.04100458388,-1833.49976085661,-619.541243727266
60001,3.45981400395452,0,0.481877625197126,0,0.0294692042674261,0,9,1.65349925899455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2421.95917000792,-1888.37069032805,-533.588479679862
61001,3.38154755506251,0,0.450834590616528,0,0.0312855126474807,0,9,1.68790962678062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2605.41477103066,-1939.05022055473,-666.36455047593
62001,1.95051733089162,0,0.159733375402933,0,0.0391062341105202,0,9,1.62673841769992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.8125484315,-1865.45546901471,-692.357079416797
63001,1.68373785197979,0,0.175114883933143,0,0.0297384167592029,0,9,1.63837480012839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.57714789367,-1919.18527295988,-624.391874933786
64001,2.07161105806691,0,0.13274726956813,0,0.050159350698452,0,9,1.55746845988987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2463.32572458347,-1786.39244234109,-676.933282242379
65001,2.17198600114442,0,0.131819285604953,0,0.050159350698452,0,9,1.5484767891477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2384.68530586725,-1782.80006239043,-601.885243476824
66001,2.22639656262168,0,0.152336076288245,0,0.0506207915214647,0,9,1.54870817337539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2478.1892340845,-1810.42468279466,-667.764551289844
67001,2.36323242547277,0,0.156441461460389,0,0.049625159217847,0,9,1.50155548261284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2364.08411178694,-1785.87534666404,-578.2087651229
68001,2.38623598187905,0,0.153744353711381,0,0.0492467647333164,0,9,1.39914927986353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2385.07142938667,-1756.35579952067,-628.715629866
69001,2.53081427207103,0,0.287024999168509,0,0.0301006139211531,0,9,1.72895242760692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2577.71979261815,-1909.03806850666,-668.681724111488
70001,2.49001683889103,0,0.270070977440732,0,0.0301006139211531,0,9,1.6056691127563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.64529512584,-1888.72941378258,-635.915881343263
71001,1.60298071218715,0,0.153948313215082,0,0.0324162126959252,0,9,1.65726710206953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2611.04090424025,-1860.58959967063,-750.451304569625
72001,1.63480450193637,0,0.15018182104764,0,0.0343486089647377,0,9,1.63670941432558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2554.49697938457,-1884.11605964358,-670.380919740989
73001,1.72861573782809,0,0.162473778769334,0,0.0331948546974649,0,9,1.64432410304917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2415.87921128049,-1878.01881209863,-537.860399181868
74001,1.76263957141259,0,0.159863940467227,0,0.0347459714106701,0,9,1.63896518926799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2460.6925937073,-1876.74540136954,-583.947192337759
75001,4.11580467622867,0,0.339255878731705,0,0.0517124699652027,0,9,1.42872911526999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2463.70575850889,-1833.64916682676,-630.056591682128
76001,3.10176586378798,0,0.513385414474847,0,0.0211741118925612,0,9,1.91356042603547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2442.72718316209,-1952.40072454213,-490.326458619956
77001,4.34958862231448,0,0.8157486030841,0,0.0245994568304577,0,9,1.8402463928694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.16997316905,-1941.36548134642,-509.80449182263
78001,1.66314490564334,0,0.15678060182128,0,0.0348144905372057,0,9,1.62205759840379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.434514567,-1878.17976783711,-678.254746729895
79001,3.0720415929372,0,0.341707715271704,0,0.0319594502904443,0,9,1.57147953847073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2428.97658940207,-1891.9727896192,-537.003799782873
80001,1.66661873655843,0,0.155837945222312,0,0.034650061252871,0,9,1.61690595955393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2461.61510003616,-1836.3292105052,-625.285889530957
81001,1.68364139540828,0,0.15508675393785,0,0.0344012469915318,0,9,1.59305134873679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2542.54361660657,-1871.37524412381,-671.168372482762
82001,2.3860276627554,0,0.22628836737461,0,0.0353313487283913,0,9,1.57579175919848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2510.79722374216,-1895.08874997178,-615.708473770373
83001,1.68462236287833,0,0.155377634149771,0,0.0345049246785362,0,9,1.61468115696269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2588.77389652016,-1889.83000750486,-698.943889015305
84001,1.68903158226174,0,0.155382689953092,0,0.0345500104920909,0,9,1.60883353618243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2523.20780084459,-1831.67314997669,-691.534650867899
85001,2.34954609089363,0,0.30566818912709,0,0.0207624081787509,0,9,1.85975243576941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2585.81740851041,-1994.86843732644,-590.948971183963
86001,1.93007049862544,0,0.188303618454135,0,0.0335599112558643,0,9,1.5443811605631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2533.83102911715,-1845.38266596395,-688.448363153201
87001,2.4922500996185,0,0.177563090422919,0,0.0467656633581691,0,9,1.50960449547305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2490.24322052358,-1821.41795067186,-668.825269851721
88001,1.6842047299678,0,0.156577239308447,0,0.034587548150885,0,9,1.61490087126816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2589.73470923016,-1832.17275680202,-757.561952428142
89001,2.54996679796269,0,0.181463477020023,0,0.0453123457420456,0,9,1.58134076496554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2431.10285537769,-1800.30663436708,-630.79622101061
90001,2.71504876835749,0,0.207039787016814,0,0.0460726318155879,0,9,1.57508007336195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2423.99541208685,-1812.93261758084,-611.062794506016
91001,2.57060256528065,0,0.217386900997202,0,0.0422067294349783,0,9,1.57966934435562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2640.99997845436,-1938.01068097918,-702.989297475178
92001,2.44551042166119,0,0.210048265289459,0,0.0397047185605272,0,9,1.60150541381462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2435.63999765102,-1851.55129637117,-584.088701279849
93001,2.18860475604759,0,0.159429004744971,0,0.0446627780696636,0,9,1.59088640551044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2493.4247607292,-1800.17466009488,-693.250100634326
94001,3.04477977507578,0,0.338703805348286,0,0.0323400239622174,0,9,1.51199165931992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.7398405037,-1857.18971466004,-662.550125843656
95001,2.90385677757785,0,0.334515052498601,0,0.0323400239622174,0,9,1.56774299060999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2447.77882371262,-1859.87430997117,-587.904513741447
96001,2.44621015250124,0,0.204145963906584,0,0.0415289591047006,0,9,1.56154356213007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2505.89071453987,-1816.27796284427,-689.612751695604
97001,3.23178790521241,0,0.407233404778399,0,0.0304045271953248,0,9,1.64928325151344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2492.89450066176,-1887.20849986624,-605.686000795517
98001,2.71998726108154,0,0.26975699739141,0,0.0351753975176665,0,9,1.55322696190261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2608.85775303218,-1916.38555459395,-692.472198438222
99001,2.63916567730663,0,0.271119341169745,0,0.0362904925706409,0,9,1.80193024159353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2728.14692459481,-1885.5087454726,-842.638179122208
100001,2.17760787954532,0,0.230523762257538,0,0.0285038555699008,0,9,1.54003908404813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2499.92677499803,-1880.52539038181,-619.401384616222
101001,3.41179931934829,0,0.510215766654216,0,0.0279108620074946,0,9,1.65325019164707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2475.90380499715,-1922.40929160191,-553.494513395247
102001,2.20656301397169,0,0.183552138857416,0,0.0411836082215811,0,9,1.66311824241106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2502.83539166516,-1865.2964243733,-637.538967291856
103001,1.66673590428629,0,0.156059499878286,0,0.0329895076247401,0,9,1.6410386683509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2513.4902840378,-1892.80063843945,-620.689645598344
104001,3.14268780446255,0,0.273975180076892,0,0.0423206497955806,0,9,1.63731599189453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2384.62278728184,-1852.62041631215,-532.002370969687
105001,3.31561041019296,0,0.276081939072358,0,0.0444913338337959,0,9,1.49754965994945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2404.22622164872,-1829.9764343738,-574.249787274922
106001,3.12704379216118,0,0.271297418278023,0,0.0444913338337959,0,9,1.52026171228982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2617.13802571,-1940.95310635194,-676.184919358063
107001,3.47296234635627,0,0.284389923489107,0,0.0460606967625832,0,9,1.58650205241496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2408.85848618313,-1853.58125478946,-555.277231393676
108001,1.77741285622039,0,0.189095814495129,0,0.0289562602076536,0,9,1.50461461644107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2486.57751900695,-1887.5909550723,-598.986563934647
109001,3.34093069914718,0,0.265476299674454,0,0.0455730016448071,0,9,1.57607775667543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2423.59136319823,-1865.72011753958,-557.871245658655
110001,3.02164506323207,0,0.237849649940396,0,0.0441281242837765,0,9,1.60336942634309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.85276545509,-1832.00277271786,-619.849992737231
111001,2.2969260979349,0,0.267926495187647,0,0.0301250299658567,0,9,1.70055676143096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2633.17931708413,-1898.44719727964,-734.732119804487
112001,1.66639929518413,0,0.156835456894439,0,0.032579476726092,0,9,1.64126286744517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.19256331932,-1842.08188468946,-629.110678629856
113001,1.66707797502219,0,0.157003748702989,0,0.0326070655922183,0,9,1.64316868750062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2533.68347191998,-1858.36388948101,-675.319582438973
114001,4.2492684652166,0,0.808262931207758,0,0.0258215692670823,0,9,1.48076104079007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2521.82629318321,-1910.87607777644,-610.950215406762
115001,3.82443898485098,0,0.526051185191887,0,0.030293599397712,0,9,1.62481371308271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2448.03344691494,-1885.90807615168,-562.125370763267
