sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2901,2.26579553000629,0,0.0648775988444686,0,0.037479058932513,0,9,1.22691407508683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.723677089079283,0,0,-2226.6490946271,-1630.59330776815,-596.055786858951
3001,2.26376100238413,0,0.0648775988444686,0,0.0376711693126708,0,9,1.22691407508683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.771367273330688,0,0,-2215.61950510053,-1627.73448450601,-587.885020594516
3101,2.26376100238413,0,0.0520881949178875,0,0.0376711693126708,0,9,1.22691407508683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.800080475155264,0,0,-2201.54658888274,-1626.05721666232,-575.489372220424
3201,2.39431091006845,0,0.0617824804689735,0,0.0376711693126708,0,9,1.22691407508683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.677037430452182,0,0,-2198.52598092056,-1630.21164786509,-568.314333055473
3301,2.44730608034879,0,0.0617824804689735,0,0.0376711693126708,0,9,1.20344121707603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.749251848217099,0,0,-2170.06135509633,-1614.57496816979,-555.486386926548
3401,2.44730608034879,0,0.067143931677565,0,0.0376711693126708,0,9,1.19419203139842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.798734744768589,0,0,-2188.23349592026,-1614.10525652441,-574.128239395846
3501,2.44730608034879,0,0.0633631707588211,0,0.0376711693126708,0,9,1.15774427831639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.8666614177078,0,0,-2176.40506294277,-1607.64624945644,-568.758813486335
3601,2.46171742994338,0,0.0608984961593524,0,0.0376711693126708,0,9,1.12528238038067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.782478371486067,0,0,-2169.4861315594,-1614.08852747241,-555.397604086986
3701,2.46046145278961,0,0.0608984961593524,0,0.0376711693126708,0,9,1.20594373496715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.720674091498367,0,0,-2175.82942233299,-1607.58100452913,-568.248417803859
3801,2.39668934289366,0,0.0551240324927494,0,0.0376711693126708,0,9,1.20594373496715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.74000537820626,0,0,-2169.31883052043,-1611.80017243249,-557.518658087937
3901,2.50773643963039,0,0.0462473024101928,0,0.0387502286350355,0,9,1.20594373496715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.73545045223087,0,0,-2150.73367174925,-1607.6763196987,-543.057352050555
4001,2.50773643963039,0,0.0530490487767384,0,0.0387502286350355,0,9,1.22219255019445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.831143712010234,0,0,-2166.79553780306,-1609.98732702191,-556.808210781156
4101,2.42820000238717,0,0.0530490487767384,0,0.0387502286350355,0,9,1.22972821525764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.793354773255995,0,0,-2173.60916820508,-1611.29386129653,-562.315306908552
4201,2.42820000238717,0,0.0472040052246303,0,0.0387502286350355,0,9,1.22972821525764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.749124305429867,0,0,-2179.99108016224,-1623.27721130989,-556.713868852346
4301,2.44018669761717,0,0.0488132022041828,0,0.041045394889079,0,9,1.18290038779378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.676961285867727,0,0,-2175.59285870805,-1603.5459447203,-572.046913987749
4401,2.50437201112509,0,0.0454238892020658,0,0.041045394889079,0,9,1.18290038779378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.739884032579138,0,0,-2150.51296397276,-1606.83017943091,-543.682784541852
4501,2.4871475212276,0,0.0321130492212251,0,0.041045394889079,0,9,1.18290038779378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.82354775649961,0,0,-2171.15288504906,-1608.7596816766,-562.393203372458
4601,2.4871475212276,0,0.0324877459509298,0,0.041045394889079,0,9,1.16875199310016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.786453109784051,0,0,-2144.96986839618,-1602.43871853753,-542.531149858644
4701,2.47823600098491,0,0.043738153479062,0,0.0415685873245821,0,9,1.16875199310016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.727351660830899,0,0,-2146.71274889059,-1584.48630453556,-562.226444355036
4801,2.52441844604909,0,0.043738153479062,0,0.0415685873245821,0,9,1.16875199310016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.75942546992097,0,0,-2134.5120596448,-1581.63430132076,-552.877758324038
4901,2.51817803196609,0,0.0517973458580673,0,0.0415685873245821,0,9,1.16875199310016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.781977512189186,0,0,-2135.63374947552,-1571.64169428183,-563.992055193696
5001,2.41987778004259,0,0.0418297210428864,0,0.0415685873245821,0,9,1.16875199310016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.830917736482806,0,0,-2175.60780669708,-1592.13511625005,-583.472690447029
5101,2.46906799692661,0,0.0422182923834771,0,0.0443681143689901,0,9,1.16226886573713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.721495964438654,0,0,-2164.91597825922,-1581.7765279144,-583.139450344817
5201,2.46906799692661,0,0.0496250088047236,0,0.0445324881235138,0,9,1.16226886573713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.764711032938212,0,0,-2152.9568149631,-1567.38050878022,-585.576306182875
5301,2.4808647768572,0,0.0532606253121048,0,0.0445324881235138,0,9,1.16226886573713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.740541807878762,0,0,-2155.75252389857,-1574.11778165375,-581.634742244824
5401,2.40189269594848,0,0.0532606253121048,0,0.0445324881235138,0,9,1.16226886573713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.770891023720614,0,0,-2178.35946826206,-1573.31889062863,-605.040577633433
5501,2.48003500010818,0,0.0564682637061924,0,0.0447695408016443,0,9,1.16226886573713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.712336229151114,0,0,-2144.3666889115,-1563.88480501342,-580.481883898082
5601,2.5124600302428,0,0.0564682637061924,0,0.0475846653338522,0,9,1.16226886573713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.794619310754351,0,0,-2161.98938616737,-1564.09819737425,-597.89118879312
5701,2.46380556449294,0,0.0537138538621366,0,0.0486997505417094,0,9,1.16226886573713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.675657619596458,0,0,-2149.34122833871,-1544.54848040571,-604.792747933003
5801,2.46380556449294,0,0.0594025866314769,0,0.0486997505417094,0,9,1.16226886573713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.539328496824018,0,0,-2192.64444672235,-1587.22373627304,-605.420710449301
5901,2.46380556449294,0,0.0576910832850263,0,0.0486997505417094,0,9,1.16226886573713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.51441439137794,0,0,-2198.06591579992,-1554.48198452608,-643.583931273836
6001,1.99899496678263,0,0.0255957415839657,0,0.0609144700458273,0,9,1.04755821754225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.496551327137277,0,0,-2213.09786385039,-1421.40891570746,-791.688948142935
6101,2.53374079260975,0,0.0556725869840011,0,0.0494526362512261,0,9,1.16226886573713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.530165569358505,0,0,-2163.07588310954,-1555.40151410317,-607.674369006371
6201,2.52082711514086,0,0.0493459578091279,0,0.0494526362512261,0,9,1.16226886573713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.529217048562131,0,0,-2152.37665581504,-1544.81929736882,-607.557358446218
6301,2.37858003117144,0,0.0468856697622687,0,0.0518862044205889,0,9,1.16226886573713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.512220165496692,0,0,-2177.7309238663,-1574.05184982991,-603.679074036389
6401,2.37858003117144,0,0.0468856697622687,0,0.0518862044205889,0,9,1.16086952737533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.467092300336808,0,0,-2138.85281819919,-1529.37493328218,-609.477884917011
6501,2.34012499433011,0,0.0468061454547569,0,0.0524865974206478,0,9,1.16086952737533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.452707083281129,0,0,-2131.75242280293,-1513.44618370325,-618.30623909968
6601,2.31675854697824,0,0.050477468171157,0,0.0524865974206478,0,9,1.16086952737533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.455571618201211,0,0,-2107.98984246818,-1524.65399283825,-583.335849629935
6701,2.27265665605664,0,0.050477468171157,0,0.0524865974206478,0,9,1.16086952737533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.43770825822372,0,0,-2138.86939604623,-1510.13629244106,-628.733103605171
6801,2.26342203672975,0,0.0473720279010013,0,0.0524865974206478,0,9,1.16086952737533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.42272463153582,0,0,-2118.46436724876,-1509.98892869309,-608.475438555664
6901,2.22268737163395,0,0.0473720279010013,0,0.0524865974206478,0,9,1.0265906015411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.432815794218331,0,0,-2135.98294701115,-1510.65585028713,-625.327096724018
7001,2.2440664883703,0,0.0478165166405961,0,0.0524865974206478,0,9,1.0265906015411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.422334525794722,0,0,-2128.91431679263,-1517.05285725996,-611.861459532666
7101,2.24182984083891,0,0.0445023841643706,0,0.0565437261015177,0,9,1.05387632967904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.374764627953991,0,0,-2148.83573114888,-1488.8239633704,-660.011767778485
7201,2.25318115036935,0,0.0465457780938596,0,0.0565437261015177,0,9,1.05387632967904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.447413143878802,0,0,-2139.71997421961,-1472.9871059022,-666.732868317404
7301,2.17346321996302,0,0.048989074532874,0,0.0565437261015177,0,9,1.05387632967904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.447304224516265,0,0,-2175.90051189302,-1499.32866529084,-676.571846602181
7401,2.09508170410991,0,0.0392258903896436,0,0.0642848777351901,0,9,1.22082700487226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.292891430980526,0,0,-2338.62810153244,-1583.95533433317,-754.672767199273
7501,2.21961206831038,0,0.0464521511644125,0,0.0565437261015177,0,9,1.19815012207255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.385489128474146,0,0,-2194.76005610522,-1545.93598461216,-648.824071493062
7601,1.95190578270704,0,0.0303638142952695,0,0.065190495713614,0,9,1.18516659073066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.291338898739778,0,0,-2283.51801903745,-1491.31549189408,-792.20252714337
7701,1.98045356478542,0,0.0303638142952695,0,0.065190495713614,0,9,1.12835844920483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.296712078372948,0,0,-2230.34713461305,-1463.32487238541,-767.02226222764
7801,2.06563386954367,0,0.0303638142952695,0,0.065190495713614,0,9,1.12835844920483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.282963093752042,0,0,-2216.13610955613,-1461.37084911389,-754.765260442244
7901,2.08954521808773,0,0.0348147369874642,0,0.0578908772207797,0,9,1.2703919399064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.330885646343231,0,0,-2215.41032482788,-1537.05826806192,-678.352056765962
8001,2.08954521808773,0,0.0364540600171313,0,0.057047796365805,0,9,1.06212711718399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.330565412426367,0,0,-2163.80365960539,-1499.15406951149,-664.649590093903
8101,2.08954521808773,0,0.0281524751987309,0,0.057047796365805,0,9,1.07914611231536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.337068910119123,0,0,-2186.20107281027,-1489.16415906636,-697.036913743912
8201,1.92322927825153,0,0.0238658973667771,0,0.0588879343587905,0,9,1.07070221973117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.316267494754865,0,0,-2194.42049845503,-1496.05831024135,-698.362188213675
8301,1.90933130159974,0,0.0238658973667771,0,0.0588879343587905,0,9,1.01908789947629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.28566345417872,0,0,-2168.4699390413,-1480.91760337911,-687.552335662196
8401,2.00554350167513,0,0.0306889627547935,0,0.0588879343587905,0,9,1.01908789947629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.33268852146808,0,0,-2137.89753620116,-1461.43574698988,-676.461789211275
8501,2.03284167051315,0,0.0286735702026636,0,0.0588879343587905,0,9,1.01938508450985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.34964640488848,0,0,-2138.08531035386,-1486.64418684947,-651.441123504383
8601,1.9744611972943,0,0.0259098887862638,0,0.0605096188839525,0,9,1.01938508450985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.35848821174819,0,0,-2156.72928279267,-1463.99025648847,-692.739026304199
8701,2.04242573734373,0,0.026543275937438,0,0.0605096188839525,0,9,1.06564662361052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.334272520141676,0,0,-2147.54714640272,-1452.28634443924,-695.260801963476
8801,2.02441155537963,0,0.0266252173529938,0,0.0605096188839525,0,9,1.06564662361052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.325309258573688,0,0,-2169.65189840229,-1461.04404797965,-708.607850422635
8901,2.02441155537963,0,0.0266252173529938,0,0.0620089211966843,0,9,1.0254457994597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.315544659495353,0,0,-2142.40381371451,-1432.62309862356,-709.780715090959
9001,2.13028496224433,0,0.0268338358215988,0,0.0620089211966843,0,9,1.0254457994597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.339070685617625,0,0,-2163.35492880102,-1433.43652947425,-729.918399326773
9101,2.13028496224433,0,0.024282501237467,0,0.0632751455297694,0,9,1.0254457994597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.328338103010319,0,0,-2259.43161266986,-1539.20979880646,-720.221813863401
9201,2.16977040655911,0,0.0244133486133069,0,0.0632751455297694,0,9,1.0254457994597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.369722348721697,0,0,-2169.66385191892,-1463.11313157539,-706.550720343531
9301,2.11876733172685,0,0.0195432370016352,0,0.0646522410446778,0,9,1.0254457994597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.352961623310111,0,0,-2183.76576655785,-1444.02011110897,-739.745655448884
9401,2.11876733172685,0,0.0142624354641885,0,0.0652286543278024,0,9,1.0254457994597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.335447956798598,0,0,-2158.73921919419,-1421.69564631438,-737.043572879803
9501,2.16354828029871,0,0.0142624354641885,0,0.0652286543278024,0,9,0.961199733428657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.326656579938717,0,0,-2146.55678061067,-1409.60821469124,-736.948565919426
9601,2.17298996038735,0,0.0142624354641885,0,0.0652286543278024,0,9,0.98922451492399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.331828641812316,0,0,-2155.12611310599,-1422.87007033029,-732.256042775707
9701,2.17298996038735,0,0.0142624354641885,0,0.0652286543278024,0,9,1.00096616020892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.322053789640776,0,0,-2129.84385494489,-1408.00210724704,-721.841747697855
9801,2.14459385275841,0,0.013836521091871,0,0.0652286543278024,0,9,1.00096616020892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.343816825132816,0,0,-2154.87063379066,-1432.1319930139,-722.738640776755
9901,2.23128637820482,0,0.0115474358713254,0,0.0674936704803258,0,9,1.00096616020892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.332340882243588,0,0,-2132.067537118,-1415.71147794957,-716.356059168437
10001,2.20708844326437,0,0.0196192135382443,0,0.0674936704803258,0,9,1.06356258445885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.332934828931465,0,0,-2143.9800791156,-1427.36825713128,-716.61182198432
10101,2.20708844326437,0,0.0297853099461645,0,0.0672644879436121,0,9,0.980694242753089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.327198551539331,0,0,-2136.08193280139,-1411.76878862477,-724.313144176619
10201,2.22762361560017,0,0.0297853099461645,0,0.0672644879436121,0,9,0.980694242753089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.323730017095804,0,0,-2089.5181046202,-1402.39658015138,-687.121524468824
10301,2.19852067381144,0,0.0297853099461645,0,0.0672644879436121,0,9,0.980694242753089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.326674767760559,0,0,-2104.59454632831,-1419.14754778935,-685.446998538966
10401,2.22481182254851,0,0.0297853099461645,0,0.0672644879436121,0,9,0.980694242753089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.334504943820647,0,0,-2144.5323040661,-1408.89578954324,-735.636514522867
10501,2.25304592456669,0,0.0295566822215914,0,0.0673057294683531,0,9,1.0811267857207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.334504943820647,0,0,-2181.22947160164,-1450.12528164984,-731.1041899518
10601,2.25540137179196,0,0.0269221902638674,0,0.0673057294683531,0,9,0.965799455880188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.341450856034643,0,0,-2151.35991772134,-1422.04446660006,-729.315451121283
10701,2.19838806465268,0,0.0269221902638674,0,0.0673057294683531,0,9,0.965799455880188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.340895810830406,0,0,-2228.39080330557,-1471.48713415074,-756.903669154823
10801,2.19838806465268,0,0.0294653079751879,0,0.0655175220686943,0,9,1.02621022728272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.340577218579128,0,0,-2231.60012110327,-1502.07219118328,-729.527929919992
