sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.29983201338822,0,0.228404232841483,0,0.0687391174566093,0,9,1.21559449419382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.14634817725946,0,0,-2369.0690649502,-1681.49212495845,-687.576939991753
1101,2.23757973647377,0,0.225329853283245,0,0.0694764926997838,0,9,1.29960056478405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.152473584661014,0,0,-2359.83378923919,-1671.264492763,-688.569296476192
1201,2.32345890646268,0,0.212231854391351,0,0.072343577188235,0,9,1.29096026035596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.146767382968636,0,0,-2384.85181942007,-1662.35054540407,-722.501274015994
1301,1.76078546514287,0,0.0794985864270222,0,0.0563316995485434,0,9,1.35418200963522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.191630434603222,0,0,-2439.72308216288,-1697.9671260157,-741.755956147181
1401,1.9201243947046,0,0.0649917065014019,0,0.0655791083830831,0,9,1.15870072381445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200508379389254,0,0,-2275.87551952597,-1567.17708723797,-708.698432287998
1501,2.0695763488517,0,0.0444026102185685,0,0.0738692162100575,0,9,1.164146227829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.214553098993504,0,0,-2205.57758099955,-1523.97237184792,-681.605209151626
1601,2.28405355514168,0,0.0398485134734478,0,0.0778104530610918,0,9,1.1494925580415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.229390459458834,0,0,-2154.80698660097,-1485.90092877561,-668.906057825351
1701,2.37444345323209,0,0.0333473724217439,0,0.07919018343307,0,9,1.05303855133265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.233831632908539,0,0,-2134.11162359131,-1488.37675550968,-645.734868081632
1801,2.40545775812196,0,0.0409813681357112,0,0.0774836786592464,0,9,1.03538836699955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247249380839984,0,0,-2095.77169229351,-1448.77044502713,-647.001247266384
1901,2.52608485863496,0,0.0421193614526145,0,0.0800985373992848,0,9,1.06366002456966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251191642491838,0,0,-2103.54829362443,-1474.23664162362,-629.311652000806
2001,2.57941103629578,0,0.0437991641144931,0,0.0802468121863595,0,9,1.10697579895536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251835230291625,0,0,-2156.7147836294,-1503.05897219329,-653.655811436107
2101,2.43267164304991,0,0.0453406572202173,0,0.0786970231261876,0,9,0.980351470516014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252059724163393,0,0,-2221.63393961604,-1542.00863732121,-679.62530229483
2201,2.39041942464212,0,0.0489183168871369,0,0.076728405764906,0,9,1.13970750046224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245131285356813,0,0,-2152.69426725026,-1506.62491447486,-646.069352775408
2301,2.46127094938959,0,0.0469258447572726,0,0.079993533625652,0,9,1.04889477006634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249181227602794,0,0,-2083.64120067055,-1447.15596045299,-636.485240217562
2401,2.41302503128298,0,0.0382220800674954,0,0.0795691875766303,0,9,1.03249477606811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247444320909832,0,0,-2119.45884460486,-1445.23921629961,-674.219628305246
2501,2.47273066983655,0,0.039945512565929,0,0.0819403800395576,0,9,1.00947589948856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250080778216616,0,0,-2151.27918959434,-1497.77399381161,-653.505195782736
2601,2.43717064940555,0,0.0411688390960611,0,0.0808593031118501,0,9,0.987094846811509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252025155476661,0,0,-2098.16797397274,-1430.37529024627,-667.792683726468
2701,2.41458448190374,0,0.0448504727676861,0,0.0815609058857759,0,9,0.952743844877039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24112125582909,0,0,-2172.63233608528,-1449.82665052909,-722.805685556191
2801,2.59544019492186,0,0.0487040709247105,0,0.0820032774418324,0,9,1.04345754118305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250445161941488,0,0,-2122.2402641511,-1447.45046988061,-674.789794270484
2901,2.51611516760938,0,0.0442293170003686,0,0.080693278834274,0,9,0.996061772334863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249849229358095,0,0,-2097.1230966196,-1427.81802701155,-669.30506960805
3001,2.51998259491608,0,0.0458603015390654,0,0.0797263952924873,0,9,1.01796183675692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249509096173799,0,0,-2131.56772651233,-1451.9322763281,-679.635450184234
3101,2.39677239339828,0,0.046269011438363,0,0.0782326020119628,0,9,0.986052526490101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.261120334650287,0,0,-2174.21346238221,-1494.29190320866,-679.921559173553
3201,2.44528273013664,0,0.0463302362285707,0,0.0779929398605273,0,9,0.96155830330147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.258946187394157,0,0,-2119.07898966606,-1421.30932408759,-697.769665578472
3301,2.42172824967018,0,0.0422923192204661,0,0.0781301089525033,0,9,0.981875325720877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25208335784228,0,0,-2095.74344268354,-1412.18690599534,-683.556536688204
3401,2.40555747188973,0,0.0449013922659806,0,0.0786440238182766,0,9,1.03094576976846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.2515211871533,0,0,-2174.41524253607,-1449.48451285241,-724.930729683664
3501,2.46115147429409,0,0.0422634214481994,0,0.0810260480655705,0,9,1.00245771958136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248439887871121,0,0,-2117.33628402687,-1400.89065770121,-716.445626325665
3601,2.46748064361183,0,0.040107805000149,0,0.0801876522590603,0,9,1.00344501030354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251147637260775,0,0,-2101.82445279902,-1407.83084006347,-693.993612735554
3701,2.48005213008341,0,0.0361325884576403,0,0.0801995859822093,0,9,0.963587730980666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250091995327048,0,0,-2105.7613228706,-1412.102690867,-693.658632003606
3801,2.46176134016863,0,0.0341837332185155,0,0.0821081735270873,0,9,0.974334127103773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249959953435516,0,0,-2087.03234216667,-1408.5512349362,-678.481107230473
3901,2.40514654948964,0,0.0259370539080515,0,0.0814424974097657,0,9,0.984038623456111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246891276216647,0,0,-2090.81101401166,-1422.7082019635,-668.102812048161
4001,2.34929411056518,0,0.018832783516243,0,0.0792657034002717,0,9,0.972633126646481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248594870419898,0,0,-2080.74083627698,-1409.7842997297,-670.956536547287
4101,2.3879308578138,0,0.0193975772895255,0,0.0811129926266438,0,9,0.976944224978458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245845213131233,0,0,-2082.12998922315,-1455.92537988992,-626.204609333225
4201,2.35864269421184,0,0.0245152739270367,0,0.0825467472732729,0,9,1.05180727096547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24253450797979,0,0,-2104.00780582007,-1435.38685197211,-668.620953847956
4301,2.32212895441026,0,0.0227947216663844,0,0.0798902505224941,0,9,0.952048570249261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.237808294812814,0,0,-2084.10583631303,-1406.5869592767,-677.518877036331
4401,2.34830073256293,0,0.0315433990722192,0,0.0798902505224941,0,9,0.986616154551591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.236509576864246,0,0,-2147.71391006654,-1428.87092404459,-718.842986021948
4501,2.35422651215966,0,0.0328654019716064,0,0.0784132469836013,0,9,0.979309623768141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238292871711969,0,0,-2098.58582222803,-1409.6375353492,-688.948286878826
4601,2.35356857323069,0,0.0353959529195436,0,0.0787420672819572,0,9,0.952546941459775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.235044082238808,0,0,-2074.94777741792,-1388.13662416259,-686.811153255329
4701,2.37154896734646,0,0.0385915134863012,0,0.0822644508244509,0,9,0.904361307274399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240757779314565,0,0,-2086.50724459852,-1404.81696585926,-681.690278739255
4801,2.42251204328828,0,0.0439807284968064,0,0.081654401284024,0,9,0.943217871869279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.23777176225626,0,0,-2108.77077582272,-1395.30764791356,-713.463127909156
4901,2.41030485587984,0,0.0439225958779918,0,0.0824726838217258,0,9,0.920338509952493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.235406923781255,0,0,-2124.38785738746,-1379.54953522932,-744.838322158147
5001,2.47160673098006,0,0.0416028717023043,0,0.0824333275123467,0,9,0.916479105154537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241127518809135,0,0,-2091.9794297727,-1386.70431654593,-705.275113226771
5101,2.50731436190649,0,0.044844554400048,0,0.0820303364450079,0,9,1.02718422733804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250663937489774,0,0,-2150.94079398544,-1414.23122134075,-736.709572644693
5201,2.44351314586752,0,0.0394018880072759,0,0.0823787091849646,0,9,0.956438502283081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244527527431248,0,0,-2120.29324002798,-1400.27172023086,-720.021519797116
5301,2.45300155262543,0,0.0383574032812259,0,0.0836745190799634,0,9,0.919767676000395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241659326178115,0,0,-2116.91932271275,-1389.5215243476,-727.397798365148
5401,2.4519815043268,0,0.0448211209832829,0,0.0803522425908894,0,9,0.94565998328109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244615433070507,0,0,-2142.54385766295,-1392.92102450874,-749.622833154208
5501,2.44790707389085,0,0.0406355377747865,0,0.0807100803690338,0,9,0.979862217859401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.243815100036028,0,0,-2108.09984041906,-1393.52989450117,-714.569945917888
5601,2.43123792850418,0,0.0388120054562536,0,0.0812788001771171,0,9,0.925849142286399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.233024239994639,0,0,-2106.2707579174,-1401.68205086335,-704.588707054051
5701,2.47600569203179,0,0.0386411621844248,0,0.081799049508337,0,9,1.01563190738653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.237709036325521,0,0,-2118.04145685461,-1392.61649228467,-725.424964569935
5801,2.56782739122554,0,0.0393878303699097,0,0.0804244774499353,0,9,0.973872392656474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24706824142612,0,0,-2107.36923235834,-1423.73814193218,-683.631090426154
5901,2.4617990462631,0,0.0370804886659495,0,0.0814553589964809,0,9,0.985629039290424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246563439526342,0,0,-2108.96642311167,-1397.18905511078,-711.777368000894
6001,2.46638780522641,0,0.0335445665595171,0,0.0815799141713378,0,9,0.933939722623347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240813935329472,0,0,-2112.12837137333,-1393.23266652592,-718.895704847417
6101,2.4851092980365,0,0.0357600573654742,0,0.0825073229687575,0,9,0.964473330413509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244181925797504,0,0,-2093.99415118027,-1386.80923036484,-707.18492081542
6201,2.39340218652861,0,0.0392587043065251,0,0.0829966757341779,0,9,1.04620982998818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238941230986066,0,0,-2240.72166997485,-1456.74406340118,-783.977606573665
6301,2.4735419179123,0,0.0412655922367366,0,0.0835114914812892,0,9,0.990891198920963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241402536681776,0,0,-2097.17038939973,-1392.64640690882,-704.523982490915
6401,2.59055044038271,0,0.0462872660451919,0,0.0804682357311786,0,9,0.943129058863773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247256517550339,0,0,-2104.88772716951,-1387.14871877889,-717.739008390618
6501,2.53537910707478,0,0.0488394811046708,0,0.0800668440722369,0,9,0.915178520853076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247561832266388,0,0,-2082.54456291528,-1363.59060721712,-718.953955698165
6601,2.58439836173371,0,0.0425133615009989,0,0.0821548054694419,0,9,0.934035722725794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248871558331652,0,0,-2090.89432806627,-1369.75296980747,-721.141358258802
6701,2.43116333086149,0,0.0401366456946319,0,0.0802410895153653,0,9,1.02941154524978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240821698781471,0,0,-2142.11850800801,-1413.98533834171,-728.133169666308
6801,2.40424298712596,0,0.037277917822295,0,0.0804418890495942,0,9,0.998794154617694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.242620872288141,0,0,-2183.50897599853,-1433.30943128325,-750.19954471528
6901,2.50096878570686,0,0.0364059557428631,0,0.0829896990947519,0,9,0.962596693504791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250662747785875,0,0,-2117.64255869145,-1395.93047274256,-721.712085948886
7001,2.48430176994853,0,0.0362899975351635,0,0.0814873401998457,0,9,0.943561906949631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249335323820014,0,0,-2099.94060904123,-1388.64405042779,-711.296558613444
7101,2.53617879790777,0,0.0408880001586758,0,0.077077660583023,0,9,1.01049755434745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.259745938169155,0,0,-2145.85429391702,-1445.58032544165,-700.273968475367
7201,2.58827589489991,0,0.0402388040030725,0,0.0813436086353752,0,9,0.98403950160324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.254166946698156,0,0,-2301.69552601991,-1558.06383122432,-743.631694795588
7301,2.58698341618753,0,0.0428434217792865,0,0.0808205768932876,0,9,1.00072936601033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250390772160357,0,0,-2170.50148587416,-1417.728946195,-752.772539679162
7401,2.47725583947785,0,0.0406548045470782,0,0.0805002591684129,0,9,0.94348771543383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250390772160357,0,0,-2146.27186861759,-1405.55388694797,-740.717981669628
7501,2.57018178501233,0,0.0452530285052313,0,0.0810377099747155,0,9,1.00403657695654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250187686409561,0,0,-2185.85352437225,-1461.96906491105,-723.8844594612
7601,2.21583581151444,0,0.0139729538503913,0,0.0639108136638249,0,9,1.05519326687882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.384666108725102,0,0,-2161.82930601646,-1457.46826885085,-704.361037165607
7701,2.15587406991789,0,0.011363266587989,0,0.0627080429417865,0,9,1.04830696431834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.462709029658131,0,0,-2146.98894848752,-1439.83067666847,-707.158271819041
7801,2.08176163372951,0,0.0080469241744993,0,0.0629134996415865,0,9,1.06373429184529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.331103210518139,0,0,-2198.38838542989,-1492.87163863521,-705.51674679468
7901,2.49355758150565,0,0.041407963264481,0,0.0776529917202081,0,9,1.04521716188116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253129547487047,0,0,-2160.11879503467,-1449.34855484471,-710.770240189964
8001,2.43395948862628,0,0.0451554472275664,0,0.0811137850873688,0,9,0.9391186850508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241940276624794,0,0,-2164.10784393687,-1408.90898568208,-755.198858254793
8101,2.40152918961998,0,0.0444748989855101,0,0.0782742710213365,0,9,0.997154019926206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24190466042598,0,0,-2135.80062897252,-1416.26814940617,-719.532479566347
8201,2.42820739009864,0,0.0387291001925157,0,0.0791406008480181,0,9,0.957839554003613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.242341353246048,0,0,-2114.0282669987,-1401.56821923857,-712.460047760128
8301,2.46002995171613,0,0.0396654272750149,0,0.0815588351310057,0,9,0.955031064404277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240686292000969,0,0,-2103.67252313113,-1402.5150718258,-701.157451305331
8401,2.42293634976855,0,0.0399014458816595,0,0.0813409857644783,0,9,0.977116380657904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238882020469893,0,0,-2097.33599696873,-1396.91743261891,-700.418564349817
8501,2.54808969273096,0,0.0376694232179548,0,0.0829917131912836,0,9,0.97984813946431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244087190151207,0,0,-2092.72548968412,-1399.44926711486,-693.276222569258
8601,2.54801863266951,0,0.0363052245440895,0,0.0822964922683846,0,9,1.05740519325105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244367206918193,0,0,-2122.84655422826,-1438.56611986204,-684.280434366227
8701,2.55310878157154,0,0.0430038083820738,0,0.0818153224305589,0,9,1.00412447864603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240407037447343,0,0,-2201.1272077517,-1466.03301677787,-735.094190973836
8801,2.47096827216814,0,0.0445721202664716,0,0.0815371611236138,0,9,0.989500801800468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.235558565883446,0,0,-2146.01819496328,-1401.64471053128,-744.373484431996
8901,2.40618966441585,0,0.0400513426559439,0,0.0808801787905198,0,9,0.928423477617503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.234031080731052,0,0,-2122.64594748248,-1393.74101014445,-728.904937338028
9001,2.400187283623,0,0.0376206338780473,0,0.0822538701578928,0,9,0.941214917415573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.235173958736561,0,0,-2105.42032667855,-1397.20212244963,-708.218204228917
9101,2.38215255015598,0,0.0409632760747074,0,0.0815196158806604,0,9,1.00462382489503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.232668617231335,0,0,-2119.40280323267,-1416.31798091752,-703.084822315145
9201,2.34168782527503,0,0.0407697443066382,0,0.0811347850440917,0,9,0.998627583950047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.230416771591733,0,0,-2099.01598702556,-1410.26978253183,-688.746204493731
9301,2.29256625749519,0,0.0409363047926133,0,0.0788674046915363,0,9,0.949671802395164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.221908235754685,0,0,-2143.28652680601,-1494.002611611,-649.283915195011
9401,2.3906559656402,0,0.0382300083474691,0,0.0788809274001458,0,9,1.01626864558193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.226019467521569,0,0,-2128.70031399968,-1517.72609939211,-610.974214607573
9501,2.42771815556434,0,0.0378563440981339,0,0.0784440939612057,0,9,1.01669507786122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241292503676491,0,0,-2101.61750439499,-1440.60450451087,-661.012999884121
9601,2.36615090097606,0,0.0389751576865366,0,0.0788302890544949,0,9,1.02140452623255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248448629900679,0,0,-2118.94724993104,-1443.71016664183,-675.237083289207
9701,2.36010159499082,0,0.0395126900103521,0,0.0780326642267527,0,9,1.06620630542476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241655340067105,0,0,-2165.86314049727,-1456.29378203712,-709.569358460152
9801,2.03194223749878,0,0.0217436007673335,0,0.0728620700154783,0,9,1.02935848682097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.270154908943029,0,0,-2188.44308492453,-1417.09919998011,-771.343884944418
9901,2.33077790302702,0,0.0333498404007634,0,0.0750767209435723,0,9,1.06323891626816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244597203184006,0,0,-2170.91206661717,-1569.18573894473,-601.726327672443
10001,2.33027579391326,0,0.0365070687339086,0,0.0742996356253946,0,9,1.00556666629813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253561990052484,0,0,-2117.98810774398,-1434.27155062547,-683.716557118509
10101,2.3506544094304,0,0.0395201836704432,0,0.0789244279217977,0,9,1.08039702241138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25221332343711,0,0,-2216.23560296355,-1495.47462504528,-720.760977918269
10201,2.45388996741943,0,0.0413968031533247,0,0.0802443745986346,0,9,0.993599800213353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244571226212833,0,0,-2130.98606860221,-1418.13460111834,-712.851467483866
10301,2.44271511661259,0,0.038676674422016,0,0.0797898992698755,0,9,0.949440734402275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241475454451974,0,0,-2110.07214796932,-1404.13782995198,-705.934318017343
10401,2.42816544950968,0,0.0421629452650734,0,0.0803924763514728,0,9,0.988988362533095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238990091974661,0,0,-2108.05577219967,-1411.74501250415,-696.310759695519
10501,2.49863287812799,0,0.0401993673470966,0,0.0790201674884927,0,9,0.966408908057999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248168722032751,0,0,-2080.40525173196,-1403.3326364935,-677.07261523846
10601,2.46411908954071,0,0.0364644573029859,0,0.0768458112640327,0,9,0.948358493444608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249895491978539,0,0,-2078.78669877024,-1409.72482770964,-669.061871060599
10701,2.47044379188008,0,0.0339038095506705,0,0.0793935253324866,0,9,0.965760990857171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25770578473393,0,0,-2068.77085678399,-1415.49792307417,-653.272933709814
10801,2.45524121450692,0,0.0362607469073161,0,0.0778266254387484,0,9,0.977042692160686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251543560271953,0,0,-2093.72816803624,-1425.35749597292,-668.37067206332
