sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3501,2.52829056387075,0,0.0381730201584701,0,0.08359732574438,0,9,1.04432100063627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248709318276348,0,0,-2051.65060575575,-1445.52963939296,-606.120966362787
3601,2.46601877769045,0,0.0399140156036767,0,0.0839025048281804,0,9,1.05418608735421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.243578308926795,0,0,-2124.64188359048,-1448.38813311293,-676.253750477552
3701,2.52647627355115,0,0.0376647070154694,0,0.0812225003027402,0,9,1.01970273021468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248192123134464,0,0,-2092.26679841361,-1429.37875087431,-662.888047539295
3801,2.53128310233977,0,0.0463918807925062,0,0.0820370378850913,0,9,0.960918639728085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250526314197382,0,0,-2084.79913578864,-1400.52818073484,-684.270955053809
3901,2.57331341846021,0,0.043103787071338,0,0.0826619605034794,0,9,0.962188645868024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249320631853845,0,0,-2108.60723614166,-1398.87086818632,-709.736367955339
4001,2.63603903163006,0,0.0470736780516806,0,0.083749941461321,0,9,0.962106971078493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253582690084645,0,0,-2076.35791816803,-1397.05413955185,-679.303778616179
4101,2.61213768267918,0,0.0423558896292895,0,0.086046417916644,0,9,0.992409037997476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.264452370324834,0,0,-2073.71711783507,-1395.67534689356,-678.041770941514
4201,2.55829987464221,0,0.0434288876498372,0,0.0842011791617249,0,9,0.9773700447019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251162636390265,0,0,-2099.19545606497,-1419.39913799198,-679.79631807299
4301,2.52679692498955,0,0.0513174819883636,0,0.0809054178093975,0,9,0.977833812462723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251211066662989,0,0,-2118.72518809804,-1403.97127981623,-714.753908281813
4401,2.5283511136353,0,0.0530540903070001,0,0.0801196209638225,0,9,0.980864941620505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252690477107596,0,0,-2104.77974414951,-1426.9705107718,-677.80923337771
4501,2.51728161394209,0,0.0482880586880661,0,0.0794291264158727,0,9,0.990985448558308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249952416121965,0,0,-2081.14834636079,-1428.10970121337,-653.038645147418
4601,2.5234062701038,0,0.0421824403774879,0,0.079501347046215,0,9,1.02952537545556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253575073096957,0,0,-2072.48682562715,-1420.7837524519,-651.703073175256
4701,2.56321886532281,0,0.0480829911907795,0,0.0801661384456023,0,9,0.982382185866368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.254462562994025,0,0,-2067.34146656162,-1401.02236714112,-666.319099420497
4801,2.47741556974347,0,0.0448943330291642,0,0.0800214118862632,0,9,0.933194003035108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253462323115762,0,0,-2102.3374639601,-1402.47045171674,-699.86701224336
4901,2.48756100227385,0,0.0493083397326267,0,0.0807521069255806,0,9,1.05372470781129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245331773748016,0,0,-2118.5457594927,-1429.40459191871,-689.141167573988
5001,2.51325338539372,0,0.0426593347486764,0,0.0820485068093163,0,9,0.975671783833826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244804250223247,0,0,-2148.54096787745,-1435.88041310635,-712.660554771095
5101,2.43097023108816,0,0.0391951545698535,0,0.0805574367127217,0,9,1.00673341781883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238631631724597,0,0,-2132.74409397029,-1430.05124372109,-702.692850249201
5201,2.51072909061928,0,0.0388810524499486,0,0.0837511931268581,0,9,0.970223728510334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245353242948503,0,0,-2118.34758956149,-1425.33534680187,-693.012242759624
5301,2.49696423224724,0,0.0403820685295535,0,0.0807695089613632,0,9,0.976247957466619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24738275404217,0,0,-2097.19833383499,-1427.57982288093,-669.618510954058
5401,2.44229236040397,0,0.0395543478318832,0,0.0769429044157108,0,9,1.01519624571613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.256160565795292,0,0,-2110.49287847638,-1451.13762599545,-659.355252480929
5501,2.40532831442992,0,0.0295542080254472,0,0.080641025679064,0,9,1.01676790081666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253213883303555,0,0,-2103.56205515181,-1444.16440499917,-659.397650152634
5601,2.41309044301094,0,0.0327020605079204,0,0.0788989081660493,0,9,0.98340852083512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248581197459652,0,0,-2113.24060877983,-1436.95429005507,-676.286318724757
5701,2.48851452175719,0,0.0319157022017501,0,0.0830842373921804,0,9,1.06266415176206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246620514694765,0,0,-2158.59383317236,-1481.91987806933,-676.673955103026
5801,2.4936724437456,0,0.0356343244166902,0,0.0823892350129312,0,9,1.00011188558193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248835184221079,0,0,-2069.45728785247,-1403.18824733969,-666.269040512782
5901,2.43395407531528,0,0.0338188954877298,0,0.0837579610443755,0,9,0.987809105976705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241660485777402,0,0,-2071.78719761614,-1406.96015965587,-664.827037960262
6001,2.56630015538892,0,0.0410049668782959,0,0.0828589637916573,0,9,0.974107448757205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.254179685149291,0,0,-2049.75999475523,-1412.39789595618,-637.362098799046
6101,2.5548105736396,0,0.0415191807149999,0,0.0810981034784526,0,9,0.999183417592791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253531307946195,0,0,-2047.07881430173,-1393.6390142903,-653.439800011437
6201,2.52112263813964,0,0.0361378488972096,0,0.0821997855884308,0,9,0.960009702709701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248819173236193,0,0,-2036.60079409285,-1392.68835446571,-643.91243962714
6301,2.50513900039444,0,0.0379641404248521,0,0.0815757378184469,0,9,0.918390303559137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250600747642699,0,0,-2031.75053010166,-1378.5760476756,-653.17448242606
6401,2.47158540210644,0,0.040985502025652,0,0.0797065786912091,0,9,0.950232909116368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248679972515158,0,0,-2057.0419514397,-1379.02547331524,-678.016478124456
6501,2.56274068391434,0,0.0407144545989298,0,0.0818470101942411,0,9,0.943751185195024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249398251468186,0,0,-2052.28033180547,-1387.8276407146,-664.452691090876
6601,2.57094059917839,0,0.041720563573066,0,0.0808075815971795,0,9,0.976408576845838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.2529812192246,0,0,-2129.10652047052,-1441.09707609321,-688.00944437731
6701,2.5538825695954,0,0.0434409227293821,0,0.0812194135361544,0,9,0.977192753691414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247960171578152,0,0,-2072.50949911117,-1420.21867626105,-652.290822850128
6801,2.55282041716004,0,0.0397155025163518,0,0.0830596603406455,0,9,0.934131076149247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.243090915896404,0,0,-2087.66990047969,-1407.41304352685,-680.25685695284
6901,2.52766266253108,0,0.0387809288168286,0,0.0833197951114092,0,9,0.960652838050525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250374360170305,0,0,-2078.22372335488,-1395.92664172981,-682.297081625072
7001,2.50665598337547,0,0.0330154848492577,0,0.0829036227952165,0,9,1.01136359582725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251569267657208,0,0,-2105.32582091179,-1439.12966703358,-666.196153878209
7101,2.54408383658275,0,0.0314003340344603,0,0.0835096572226524,0,9,1.01386088759773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.254519361692828,0,0,-2136.76068758908,-1448.87129148936,-687.889396099713
7201,2.47464098705354,0,0.0339361411334362,0,0.0849740129482886,0,9,1.04464678807021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248246425725581,0,0,-2147.19301561405,-1427.86865744186,-719.324358172182
7301,2.39061187953839,0,0.0369066123765684,0,0.0829405337440462,0,9,1.00946016396812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245617112455032,0,0,-2112.79212263391,-1412.14478856089,-700.647334073022
7401,2.43996391777622,0,0.0360488649469909,0,0.0827416933537137,0,9,1.0027989732364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241873106402872,0,0,-2141.19755742293,-1431.10786673829,-710.089690684647
7501,2.43061752282482,0,0.0407340335473067,0,0.0820424433706911,0,9,0.99880963344107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245578538008677,0,0,-2133.7858080854,-1395.63592414303,-738.149883942376
7601,2.41723487534638,0,0.0403613127201867,0,0.0812537327498289,0,9,0.995042819505869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.242110457185439,0,0,-2099.76794568739,-1393.17169824676,-706.596247440627
7701,2.441733836141,0,0.0311279556393293,0,0.0832575625957502,0,9,0.989086871339248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240665456988951,0,0,-2095.62184984923,-1419.24624070389,-676.375609145342
7801,2.51786316587145,0,0.0353898141849411,0,0.0823378001133134,0,9,0.953348857189593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247103510716466,0,0,-2069.85686734061,-1387.5431022206,-682.313765120009
7901,2.52757130475568,0,0.037143644019282,0,0.083630813498897,0,9,0.952098820681689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24588619596978,0,0,-2061.2374164584,-1386.77939978442,-674.458016673979
8001,2.52950939903575,0,0.036025537090791,0,0.0842932900475066,0,9,0.914142608567135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247997099261681,0,0,-2030.09119365826,-1369.95256311777,-660.13863054049
8101,2.4612321681736,0,0.0354472338497768,0,0.0822318129877091,0,9,0.882497030104222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244331489683543,0,0,-2031.80849668285,-1370.92536985392,-660.883126828929
8201,2.3758627196852,0,0.0347321881721858,0,0.0821171998708554,0,9,0.92159305585665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.242421531749093,0,0,-2060.00817405687,-1385.32856789044,-674.679606166433
8301,2.33232459187097,0,0.0288749464680482,0,0.0807161565687414,0,9,1.01395987980756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.237814916251862,0,0,-2080.96664572958,-1397.2868394669,-683.679806262684
8401,2.36428915466536,0,0.033799527840672,0,0.0815315511528707,0,9,0.954497888054607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241988475138754,0,0,-2126.83050896302,-1428.35707928018,-698.473429682839
8501,2.38722692826453,0,0.0333394910779013,0,0.082069346591247,0,9,0.977927974610455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245590968356256,0,0,-2101.40358174406,-1409.8599377303,-691.543644013763
8601,2.43061091510173,0,0.0339809423036313,0,0.0789205626833528,0,9,0.980798756881052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249429164417717,0,0,-2060.883721238,-1424.03366750387,-636.850053734134
8701,2.43061091510173,0,0.0359481035784016,0,0.0810079018396869,0,9,0.985193965733401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248816969738478,0,0,-2063.48084783569,-1405.45621674339,-658.024631092306
8801,2.39235200856782,0,0.0365922362116309,0,0.0818185507400825,0,9,0.985193965733401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.243703797446799,0,0,-2091.6405876853,-1442.19295739222,-649.44763029308
8901,2.34858950810181,0,0.0305688163215607,0,0.0803601582793284,0,9,0.95059850425452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246225237849044,0,0,-2086.57889119797,-1399.57536399908,-687.003527198897
9001,2.392598992176,0,0.0317060247349108,0,0.0833062757033419,0,9,0.951384590221086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246999300724061,0,0,-2080.98807890589,-1384.25243148988,-696.735647416015
9101,2.45545982253159,0,0.033712521358678,0,0.0832182312254354,0,9,0.980494421484794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244445584684051,0,0,-2064.53525155116,-1388.31537096881,-676.219880582351
9201,2.46971912438994,0,0.0349801650259536,0,0.0829234742666526,0,9,0.957375701602705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251219188133883,0,0,-2045.37872038941,-1385.55564829946,-659.823072089951
9301,2.44404324052518,0,0.0365199058964723,0,0.0814923964887779,0,9,0.933281330435444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249281452980754,0,0,-2041.26991881227,-1379.91262086192,-661.357297950349
9401,2.4763217161561,0,0.0339994333609308,0,0.0842544329589511,0,9,0.983742153499544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25099478044779,0,0,-2082.62301404535,-1399.53393377181,-683.089080273535
9501,2.58856105310123,0,0.0354695470774119,0,0.085284553892012,0,9,0.913532456637128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.257972083743726,0,0,-2026.04767029426,-1387.77210503969,-638.275565254575
9601,2.56778418943426,0,0.0429551906855852,0,0.0845476530544874,0,9,0.923803645977083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.263164169412927,0,0,-2071.00010115124,-1398.20375337854,-672.796347772696
9701,2.6573923010864,0,0.0456695082403626,0,0.0853972590233568,0,9,0.997010061618302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.259731679920619,0,0,-2138.10486689802,-1425.52382398918,-712.581042908838
9801,2.7132224191177,0,0.0430589107847881,0,0.087370795620352,0,9,0.975492222984259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.263895354882099,0,0,-2091.13923053265,-1407.17629337726,-683.962937155387
9901,2.72346217085832,0,0.043173192498472,0,0.0876509323273162,0,9,1.01883252026479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.274130269377932,0,0,-2163.97504882621,-1490.95124373431,-673.023805091896
10001,2.55535361931211,0,0.0474402530606332,0,0.0856230334220583,0,9,1.08019661121819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.255966846137202,0,0,-2174.03230056218,-1427.61689760625,-746.415402955932
10101,2.56396484745149,0,0.0445753827499591,0,0.0855365558940096,0,9,0.955617254014566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.256126430778023,0,0,-2120.21421336914,-1393.55272505856,-726.661488310578
10201,2.61177087041991,0,0.0395071691413197,0,0.0873803691606928,0,9,1.0497733771731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.256605364236514,0,0,-2130.35379801894,-1433.40899321321,-696.944804805725
10301,2.54724725523905,0,0.0487464249436494,0,0.0844453558002273,0,9,1.08600632025887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253273371587462,0,0,-2202.37003350535,-1461.50394032556,-740.866093179795
10401,2.59818864781203,0,0.0409161750632909,0,0.0853994213696747,0,9,0.943289204678357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.255224460998058,0,0,-2076.21140210901,-1386.02203869012,-690.189363418897
10501,2.48788305990938,0,0.0404777879147734,0,0.0817062849318776,0,9,0.946731578459791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253752306493898,0,0,-2093.04843232183,-1402.49881493312,-690.549617388717
10601,2.61307346981119,0,0.0407806491673544,0,0.0843937540103517,0,9,0.931937389246674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.26135310750562,0,0,-2078.64732526143,-1397.92106878377,-680.726256477652
10701,2.63058980556555,0,0.0453325503190698,0,0.0833118336738589,0,9,1.00072254628085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.258700902650466,0,0,-2100.77971428101,-1430.74314892823,-670.036565352776
10801,2.57922055057259,0,0.0480548068146938,0,0.0835682438741409,0,9,0.965186818896623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.263581917815505,0,0,-2089.34959714436,-1406.40631092776,-682.943286216602
