sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,1.50483488222562,0,0.131076156662037,0,0.0339422076563316,0,9,1.64011893023668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.71380639062,-1885.63193874506,-682.081867645558
1101,1.53426372440579,0,0.133265124563778,0,0.0352932957551489,0,9,1.67905323055633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2593.28140508273,-1893.53878753536,-699.74261754737
1201,1.42020435336961,0,0.14264091634015,0,0.0279896666495219,0,9,1.69638695885257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2583.48857012217,-1931.70185819651,-651.786711925652
1301,1.39225709490297,0,0.139990260113373,0,0.0280572892500215,0,9,1.72271406224054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2553.08648949094,-1927.13765364478,-625.948835846163
1401,1.43238195773134,0,0.139170382945924,0,0.0301372807747386,0,9,1.71506956526225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2575.72609934429,-1925.35918013921,-650.366919205082
1501,1.44421537848898,0,0.134922052524756,0,0.0312573790700771,0,9,1.60941144357722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2584.34355201168,-1906.54746150832,-677.796090503355
1601,1.50051163265377,0,0.135555733420802,0,0.0327513089707506,0,9,1.6284560914415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2595.94691929536,-1894.41282498955,-701.534094305813
1701,1.49592696268903,0,0.11557652883341,0,0.0389971416525279,0,9,1.59473648303827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.92018497833,-1877.04687057637,-687.873314401964
1801,1.50496235408938,0,0.115666855005719,0,0.0388966802052834,0,9,1.59463085389992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2559.796160812,-1870.31729703373,-689.478863778264
1901,1.44026596278631,0,0.110152613980591,0,0.0384959795323495,0,9,1.63646388357026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2569.09638746966,-1880.13665174544,-688.959735724219
2001,1.44497388854507,0,0.117240693523547,0,0.0379019369303145,0,9,1.57132080776468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2600.19840687168,-1881.56025354699,-718.638153324695
2101,1.44881980556179,0,0.112956255699365,0,0.0384643409355955,0,9,1.55896677989207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.5405265315,-1863.03128855002,-693.509237981485
2201,1.47299226353532,0,0.109400409414462,0,0.0385219881008416,0,9,1.57476349995269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2548.26657247454,-1859.66521035762,-688.60136211692
2301,1.54249216261068,0,0.153719639331218,0,0.0303170706547355,0,9,1.64484439115667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2579.16804702814,-1894.14166105426,-685.026385973876
2401,1.46695358035793,0,0.109196297454182,0,0.039428519665406,0,9,1.62676643174476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2553.18220930441,-1855.00319353112,-698.179015773292
2501,1.45824542764821,0,0.105858152896669,0,0.039731829944283,0,9,1.53024360569501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2589.69130628798,-1851.13946349206,-738.551842795926
2601,1.56126146520565,0,0.142507280329197,0,0.0327398153090697,0,9,1.63633713126212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.44874057308,-1912.65109948733,-644.797641085757
2701,1.57629095683077,0,0.151207983592091,0,0.031125132949596,0,9,1.60139920628642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.06967093772,-1892.65361902026,-650.41605191746
2801,1.56692269454742,0,0.147825800757023,0,0.0309398262289059,0,9,1.58843301312761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.21912840038,-1885.86159430374,-671.357534096639
2901,1.58235416582056,0,0.138498994273523,0,0.0340270298657772,0,9,1.62241621436045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2570.83409686816,-1882.04018328134,-688.79391358682
3001,1.53136728605724,0,0.136143166748066,0,0.0331457171482967,0,9,1.55633307343458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.16658313146,-1871.1790998666,-666.987483264862
3101,1.49760189667642,0,0.129257466112966,0,0.0342557825471994,0,9,1.55060263451009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2521.89979467134,-1865.48576185435,-656.414032816987
3201,1.49294185350594,0,0.126816602089402,0,0.0358009187925472,0,9,1.57445576414648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2533.63067755669,-1857.40036109508,-676.230316461609
3301,1.45662790057812,0,0.122398331501407,0,0.0341012934703715,0,9,1.54997710875434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2566.52489281195,-1862.1567162833,-704.368176528655
3401,1.53656444956536,0,0.0964557503470508,0,0.046699391516462,0,9,1.42424270504585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2558.62659167977,-1811.133120591,-747.493471088763
3501,1.56477467419188,0,0.131915030771657,0,0.0366977703406454,0,9,1.49615634978167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.39252927356,-1845.38123383649,-698.011295437076
3601,1.63321472866522,0,0.130431636195196,0,0.0380023055683927,0,9,1.53192753988953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.77713083942,-1829.86935425329,-697.907776586128
3701,1.70051088662887,0,0.133500438848971,0,0.0392730561691589,0,9,1.53806604005362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2504.22464347374,-1828.09125822879,-676.133385244941
3801,1.56807107131687,0,0.120080089049956,0,0.0396486830421286,0,9,1.56746508527738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.0106085499,-1856.87612434178,-686.134484208114
3901,1.60479836018982,0,0.121692512259399,0,0.040961223138181,0,9,1.51922907274502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2530.10840395014,-1842.56604322705,-687.542360723093
4001,1.53489391760935,0,0.119224273590771,0,0.0399175635138302,0,9,1.60355375571932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.86031756501,-1843.78790206951,-694.072415495504
4101,1.54232572509284,0,0.117288489858789,0,0.0399746858923195,0,9,1.49496721590874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2540.92220121009,-1850.83872189956,-690.083479310529
4201,1.60095352335373,0,0.117957991101247,0,0.0399746858923195,0,9,1.59770052599851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.49934585771,-1861.16632445182,-683.333021405896
4301,1.53159997551309,0,0.113186646720402,0,0.0397946759263563,0,9,1.68662775777734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2548.77100339521,-1859.2651804438,-689.505822951417
4401,1.54162148560707,0,0.115956208572421,0,0.0394898524549402,0,9,1.53252371806531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2548.1158572468,-1846.62553420983,-701.49032303697
4501,1.64372582442566,0,0.109338545510579,0,0.0438746476082906,0,9,1.51725929772318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.21147493944,-1821.50773988204,-715.703735057404
4601,1.64372582442566,0,0.1087832461042,0,0.0448663223975426,0,9,1.48648812171386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.87957442962,-1804.60497402988,-716.274600399734
4701,1.64372582442566,0,0.103736404160825,0,0.0476131800760399,0,9,1.54315761461907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.95635579562,-1808.24497825174,-716.711377543879
4801,1.65428127833786,0,0.100620418624702,0,0.0482819208669261,0,9,1.46168371649341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2568.48377832806,-1813.7215229126,-754.762255415464
4901,1.65638877213697,0,0.100910520401732,0,0.048682769278241,0,9,1.4968762356628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2560.74670917559,-1814.05925368626,-746.687455489337
5001,1.65638877213697,0,0.100417042194956,0,0.0515459443027995,0,9,1.50718818575749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2577.77086343821,-1825.17080601455,-752.600057423668
5101,1.67280266677455,0,0.096027368773896,0,0.0540507637255916,0,9,1.54423404143554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2611.77922485762,-1829.82201205627,-781.957212801346
5201,1.67280266677455,0,0.0922162333725771,0,0.055918043037624,0,9,1.58065526760849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2574.94092778065,-1812.09903416109,-762.841893619559
5301,1.76723883842724,0,0.0928927340119606,0,0.0559612380545528,0,9,1.46778124023926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.2550862592,-1799.75314861561,-767.501937643589
5401,1.69085476629629,0,0.0892727216201424,0,0.054476972122771,0,9,1.52103210062597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.52398767925,-1795.76060436107,-759.763383318184
5501,1.66747366512951,0,0.0893393691582839,0,0.054094292508508,0,9,1.44558242254276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2558.53044215497,-1793.81852392288,-764.711918232095
5601,1.66747366512951,0,0.0847384605864633,0,0.0560099859251699,0,9,1.4571062118531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.37460938233,-1774.78594756134,-744.588661820998
5701,1.66747366512951,0,0.0837719145301486,0,0.0573087805398817,0,9,1.46141447144436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2530.5662971432,-1768.64295560953,-761.923341533677
5801,1.66747366512951,0,0.0847183369395809,0,0.0573215947123224,0,9,1.43743246596552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2506.03506298001,-1755.60676118097,-750.428301799042
5901,1.67853304459771,0,0.0818641910858548,0,0.0580473333470204,0,9,1.41192507859151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2500.38651802591,-1751.23228467835,-749.154233347566
6001,1.68299732585113,0,0.0801502026907974,0,0.060381746782233,0,9,1.42435652615413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2494.32516811222,-1738.06998377535,-756.255184336872
6101,1.64141707315541,0,0.0827582818550002,0,0.0574814435595305,0,9,1.37373838566684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2483.86695792622,-1739.1408403397,-744.726117586517
6201,1.66324517141529,0,0.0793152617229001,0,0.0602119278423595,0,9,1.46986622296768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2523.80227336815,-1756.93389454945,-766.868378818698
6301,1.61280962554821,0,0.0810350252995254,0,0.0583994480442171,0,9,1.47365426773434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.09898169203,-1756.56318101976,-763.53580067227
6401,1.62289032637952,0,0.0772399791018644,0,0.0598544271713935,0,9,1.37253364452269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2512.25601925981,-1743.70608127818,-768.549937981637
6501,1.55325748551997,0,0.0734269652438308,0,0.0597880323471112,0,9,1.3684056778599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2513.89439223557,-1736.86006436695,-777.034327868617
6601,1.57586974402892,0,0.071868755101021,0,0.0613837330952319,0,9,1.3806556351538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.04991787805,-1740.85847088222,-814.191446995825
6701,1.55607726677942,0,0.0686208498937477,0,0.0648082066704511,0,9,1.45099885183376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2571.17211927724,-1741.62428194936,-829.547837327881
6801,1.45689818776918,0,0.0968913195062324,0,0.0433380567881472,0,9,1.55559566815529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.82855193525,-1832.22419612517,-724.604355810079
6901,1.50035483126258,0,0.0974550281307947,0,0.0441686320470616,0,9,1.53590376930945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.56690784636,-1839.13338230018,-728.433525546182
7001,1.47311532033029,0,0.0995679056909335,0,0.0440487429504762,0,9,1.47718963212377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2550.45203094922,-1830.07872994998,-720.373300999246
7101,1.44538162185129,0,0.0960742282657498,0,0.0449952291245855,0,9,1.4822841062705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2586.91826373297,-1849.295217425,-737.623046307969
7201,1.4242799089218,0,0.0925366412855227,0,0.0455966243026876,0,9,1.50377733175858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2591.31182088979,-1841.96515504979,-749.346665839998
7301,1.47731826435622,0,0.0965256540889258,0,0.0473143100815087,0,9,1.5550809598247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2580.07048058682,-1839.76157013765,-740.308910449173
7401,1.49580837650832,0,0.0969692821763878,0,0.0449864203740903,0,9,1.55452325047217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2570.01586149219,-1835.94495793662,-734.070903555578
7501,1.4302919090552,0,0.117031511458402,0,0.0368665163302746,0,9,1.53735424473487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2575.33934956096,-1868.07947319156,-707.259876369406
7601,1.42078622159433,0,0.116473481450441,0,0.0362313133027765,0,9,1.65907757834871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2574.94246411732,-1865.95191706837,-708.99054704895
7701,1.51587480942278,0,0.093477530085699,0,0.0473032510856879,0,9,1.55639086250684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2625.82358756457,-1837.75934217495,-788.064245389617
7801,1.51761907563066,0,0.0963160975716917,0,0.0480485214463754,0,9,1.58388403410884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2613.0926852179,-1844.55198367411,-768.540701543789
7901,1.57146533106296,0,0.0932940525554882,0,0.0493782741974487,0,9,1.46909399964057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2591.92843468403,-1825.44546203027,-766.48297265376
8001,1.48255427416999,0,0.113600377005874,0,0.0394526889248052,0,9,1.64462996206532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2598.9712523375,-1868.29020925995,-730.681043077551
8101,1.4901187671751,0,0.119420064706681,0,0.0379010177590917,0,9,1.62504946044364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2606.71345163147,-1895.87515574579,-710.838295885684
8201,1.49799508496922,0,0.0814472387578818,0,0.0532882369874627,0,9,1.4546257757301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2597.19584798764,-1792.97179149823,-804.224056489404
8301,1.50354106982761,0,0.0824564032354414,0,0.0539884938603373,0,9,1.41625360049075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2578.05372575331,-1775.36480060743,-802.688925145885
8401,1.44829912236528,0,0.078774968089246,0,0.0524109696867464,0,9,1.44318784900858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2574.97656990836,-1778.06278310537,-796.913786802996
8501,1.45660104552745,0,0.0739633216845016,0,0.0541458768288933,0,9,1.43173737935478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2578.44373870707,-1773.20079509423,-805.24294361284
8601,1.44750366932654,0,0.0737610382068137,0,0.0549003895594894,0,9,1.42196902830438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.68915477217,-1771.89941656225,-783.789738209924
8701,1.48103780429732,0,0.077636801398497,0,0.0525397934927874,0,9,1.43249808122448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2551.53938832308,-1775.24956769924,-776.289820623843
8801,1.44836499343366,0,0.074899232401136,0,0.0541731997294009,0,9,1.42834879684556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.66538228444,-1779.44351436877,-776.221867915662
8901,1.49834868147241,0,0.076294757729607,0,0.0555944347995222,0,9,1.3340089311524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2536.37765266488,-1762.78390352896,-773.593749135921
9001,1.48006966191266,0,0.0765088839150938,0,0.0547058814160483,0,9,1.40284218013727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.80604891927,-1755.98984980985,-782.816199109417
9101,1.5063610293268,0,0.0759659637716914,0,0.0565459380913887,0,9,1.33423949245116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2534.43028219464,-1749.41985312684,-785.010429067807
9201,1.53229179286497,0,0.0771045657425697,0,0.0551798459308423,0,9,1.34947991696362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.29675025587,-1747.39269033877,-761.904059917099
9301,1.56378924047003,0,0.0783709587130751,0,0.0567666192013103,0,9,1.32793242483358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2497.87629025743,-1749.6214740951,-748.254816162326
9401,1.53543662136563,0,0.0785399154962727,0,0.0561829812838342,0,9,1.40052178434988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2511.76899995479,-1748.12511296865,-763.643886986133
9501,1.55572884398929,0,0.0784261455146071,0,0.0582377385693447,0,9,1.46247725143164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2517.39869377024,-1756.21193122796,-761.186762542279
9601,1.57874958217546,0,0.0729201714029976,0,0.0601083823153869,0,9,1.41288292696066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2518.49877685304,-1749.9625877651,-768.536189087944
9701,1.59422712341707,0,0.0752940575731451,0,0.0593379418763655,0,9,1.40498824721937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2528.96652987706,-1751.30355563067,-777.662974246391
9801,1.60066094043684,0,0.0782153951346818,0,0.0590235075792609,0,9,1.43570358415271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2513.9004325593,-1749.7231437586,-764.177288800705
9901,1.61667044983119,0,0.0820770890333397,0,0.0575237046774677,0,9,1.47057338358943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2504.72346272987,-1757.27529787711,-747.448164852763
10001,1.61083309629349,0,0.0788334178370383,0,0.0591926842021837,0,9,1.37019366186953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2483.8678506311,-1743.11329476268,-740.754555868422
10101,1.56980101666932,0,0.0763010952211537,0,0.0584156137111249,0,9,1.34504207112623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.44683391276,-1746.1292882429,-749.31754566986
10201,1.54617476333907,0,0.0732342045787088,0,0.0595406211242843,0,9,1.38964387555772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2518.13196284254,-1749.78202834647,-768.349934496078
10301,1.57506382102833,0,0.0740779339758616,0,0.0609252590631497,0,9,1.37231571132284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2514.44578344614,-1741.94768817073,-772.498095275412
10401,1.55103202149725,0,0.0741806618385664,0,0.0612574083822171,0,9,1.44114620000254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.72430587116,-1765.6446794087,-779.079626462454
10501,1.52267388572585,0,0.0706627806937649,0,0.0600302255468707,0,9,1.44647445706795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.55684333962,-1772.05811403239,-795.498729307234
10601,1.4730466912724,0,0.0695782880192103,0,0.0603850645682767,0,9,1.45495322683519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2565.93334891812,-1768.89833122937,-797.035017688756
10701,1.48611460587666,0,0.0684389225618498,0,0.0600369435076548,0,9,1.43518320794395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2542.04220191187,-1754.98622098519,-787.055980926679
10801,1.48036232288142,0,0.0677211277059918,0,0.0613012687283733,0,9,1.44408930510317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2550.48060098242,-1755.68849022891,-794.792110753512
10901,1.5614762572009,0,0.068037171196845,0,0.0631388822885734,0,9,1.40990953750093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2550.58852515561,-1761.87089966375,-788.717625491865
11001,1.48979093767633,0,0.0673245234801108,0,0.0627306761425155,0,9,1.35555757843491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2536.80162911946,-1746.9681205376,-789.833508581855
11101,1.56059520236666,0,0.0677599858259223,0,0.06470074080366,0,9,1.3638110310521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2546.29256542259,-1748.66319576641,-797.629369656182
11201,1.40380721773803,0,0.0947471082704188,0,0.0444333867030826,0,9,1.53871527063608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2597.93867137215,-1857.81749660368,-740.12117476847
11301,1.55432944130862,0,0.0733860477699692,0,0.0618385358569252,0,9,1.44355002793575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2540.37589329092,-1753.69325559771,-786.682637693204
11401,1.61061252503725,0,0.0748545788794177,0,0.0616198783446536,0,9,1.36966142424758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2518.00540682964,-1732.288554922,-785.716851907643
