sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,3.85434300510673,0,0.935231832944078,0,0.0139711353995756,0,9,1.93816839268425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2645.50826241919,-2044.38033211486,-601.127930304325
11001,1.63775217337335,0,0.155568903020933,0,0.0338796386702651,0,9,1.88607809949331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2719.55922891425,-1983.66512978959,-735.894099124659
12001,3.27203083683733,0,0.611224353800169,0,0.0182612681579399,0,9,1.94055966170698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.79923415729,-2013.05424188428,-514.744992273008
13001,3.10954066498552,0,0.545857130475847,0,0.0195939607539548,0,9,1.9079028912227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2583.0495850351,-2007.29527402977,-575.754311005329
14001,3.07892532767638,0,0.333480162824914,0,0.0320518863051392,0,9,1.71603132823264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2566.28104798609,-1912.59919168172,-653.681856304371
15001,3.02703792044383,0,0.340631782222802,0,0.0306674386167914,0,9,1.5079722733598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2582.29182891735,-1848.31752424618,-733.974304671179
16001,3.05441089549531,0,0.346689366303415,0,0.0329178103452321,0,9,1.54263429101129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.18461910227,-1861.5631236235,-567.621495478766
17001,3.24175041555995,0,0.7493124146588,0,0.0154909968496155,0,9,2.01276713984349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2600.30356806969,-2044.59415816701,-555.709409902677
18001,2.93770791374686,0,0.371839795877521,0,0.0294212549687949,0,9,1.6804070829684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2714.63187209423,-1891.85635767957,-822.775514414655
19001,2.64133358049282,0,0.244761446692124,0,0.0348739173660599,0,9,1.52475403103554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.16443764275,-1845.51474371601,-721.649693926735
20001,2.42433436680584,0,0.20218977253474,0,0.0379879808216723,0,9,1.52215376176582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2433.10622186081,-1806.84939927357,-626.256822587231
21001,2.47810274799468,0,0.327744860281348,0,0.0228325409457035,0,9,1.71856784526354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2819.64031299171,-1953.42685441791,-866.213458573799
22001,1.66534915621963,0,0.256198962410335,0,0.013908115646506,0,9,1.91218990361872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2722.51607538164,-2044.47259794636,-678.043477435272
23001,2.81089864602594,0,0.26752398413581,0,0.0362242012450769,0,9,1.48917399195366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2620.170229765,-1825.18043701015,-794.989792754856
24001,2.74022266074385,0,0.252132372306576,0,0.0372533986716071,0,9,1.59942793650245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2675.81751309315,-1903.59375646896,-772.223756624185
25001,2.56382576974627,0,0.236868218849844,0,0.0353363945655347,0,9,1.5087203610552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2514.48086506084,-1863.32611877617,-651.15474628467
26001,2.53412511749806,0,0.247645179361072,0,0.0348980334204937,0,9,1.5298507300628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2452.70196517284,-1823.05814481714,-629.643820355701
27001,3.20012632036726,0,0.668306965496727,0,0.0143382849583862,0,9,2.10987700582271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2742.38152939409,-2055.35550952499,-687.0260198691
28001,2.47960128370773,0,0.234377561966424,0,0.0343564952593704,0,9,1.5743108092046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2481.50853078957,-1831.52099770204,-649.987533087529
29001,2.51376806579568,0,0.217002606709589,0,0.0365863248711896,0,9,1.52339751381815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.34106809225,-1813.52045405957,-674.820614032681
30001,2.91049751376768,0,0.297393993089084,0,0.036716012737756,0,9,1.69621708691448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.34362337822,-1907.22190506871,-636.12171830951
31001,3.13916589792132,0,0.291150412782717,0,0.0377288287486855,0,9,1.52509618011899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2425.5672439936,-1839.82400215712,-585.743241836481
32001,2.5641066821933,0,0.2223931455171,0,0.0388627601397342,0,9,1.50765169833823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2497.75237911893,-1913.63954834463,-584.112830774303
33001,2.52345562464828,0,0.207772354277098,0,0.0378310509178162,0,9,1.5179505016085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.43509009184,-1859.15719636946,-714.277893722387
34001,2.4580920992932,0,0.208907327674331,0,0.037744269412279,0,9,1.5122253721645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2430.89109678311,-1826.46349117345,-604.427605609659
35001,2.62375278616551,0,0.267036238484462,0,0.0321766837343584,0,9,1.56249674026038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2453.94272179822,-1826.8305522379,-627.112169560322
36001,2.424193770436,0,0.213163074122483,0,0.0378189459893123,0,9,1.56522834252614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2494.3083577478,-1819.56833970534,-674.74001804246
37001,2.42470606109916,0,0.211761579840615,0,0.0376454858169619,0,9,1.57215267918759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.80122635897,-1832.74811493469,-690.053111424282
38001,2.4643253830567,0,0.259348314434711,0,0.0355973141258098,0,9,1.67427586126165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2655.1459840765,-1880.55063405225,-774.595350024246
39001,2.43243507535676,0,0.209616554588453,0,0.0375312630321435,0,9,1.5821820051155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2587.371665001,-1841.19645227635,-746.175212724649
40001,1.92893052364611,0,0.152051183477899,0,0.0378625140340466,0,9,1.46162196975054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.34876131481,-1858.97311869792,-705.375642616891
41001,2.43420582497213,0,0.210116384102561,0,0.0374808874558818,0,9,1.57710466551066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2504.7569389776,-1807.67891584851,-697.078023129088
42001,2.42883717983635,0,0.211089005181774,0,0.0374906777401495,0,9,1.58094360226583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2568.83045387201,-1863.1556400245,-705.674813847516
43001,2.54202503709841,0,0.171988128308596,0,0.0446694547606235,0,9,1.52838562701121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2424.44637124575,-1856.08446897034,-568.361902275409
44001,2.57270965123633,0,0.183597931114276,0,0.0436980164348838,0,9,1.52838562701121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.70770983857,-1824.15616314123,-700.551546697338
45001,2.4189748123481,0,0.211359879332391,0,0.037560084410738,0,9,1.59474254991535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2502.84782382439,-1858.16035777624,-644.687466048145
46001,2.41732395063258,0,0.211119176750045,0,0.0375845313427269,0,9,1.59563726144885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.74460581276,-1849.71381665249,-712.030789160271
47001,2.12845297736918,0,0.191653613192945,0,0.034679202577044,0,9,1.48814342354949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2444.08344795006,-1821.32009138441,-622.763356565655
48001,2.41635524536566,0,0.211418415941651,0,0.0375389251612077,0,9,1.58557603159146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2551.83021129672,-1829.30155289019,-722.528658406523
49001,2.41930792706332,0,0.211405375498048,0,0.0374986437542198,0,9,1.58454426410733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.9462552994,-1857.79326462444,-665.15299067496
50001,2.41751981662926,0,0.21131774280755,0,0.0375294743169771,0,9,1.58486922706637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.6276852532,-1817.41820890082,-671.209476352373
51001,2.21634245821331,0,0.18220800802005,0,0.0367653281451839,0,9,1.43296350826994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2479.83534018774,-1826.83071216748,-653.004628020257
52001,2.4204118868253,0,0.21123206578276,0,0.0375371676062091,0,9,1.58453744864746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2618.78200325178,-1843.18034248355,-775.601660768231
53001,2.5560696814391,0,0.199632001991971,0,0.040433559178764,0,9,1.44818112058998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2421.96800595644,-1817.95594790767,-604.012058048772
54001,1.99571883275263,0,0.342877639155581,0,0.013967917048169,0,9,1.80106717339969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2694.36125301458,-2026.59790590837,-667.763347106211
55001,2.74702101696778,0,0.218323002931868,0,0.0418754830774565,0,9,1.54404108332465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2416.7592216552,-1825.40529610013,-591.353925555069
56001,2.42283917110688,0,0.211219133141004,0,0.0375512347409102,0,9,1.58261645632911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.38289699257,-1836.74855851591,-658.634338476667
57001,2.42537569324037,0,0.21119611358779,0,0.0376166162317196,0,9,1.58315407246361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2403.61160435551,-1831.7285883806,-571.883015974908
58001,2.42895804639929,0,0.211336305018459,0,0.0376313811809892,0,9,1.5823869516196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2553.61242457847,-1874.33108707909,-679.281337499379
59001,2.42389288214162,0,0.211516854699184,0,0.037559568658352,0,9,1.5850653962133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2465.38398855504,-1847.50982572398,-617.874162831059
60001,2.42386029014671,0,0.211023958161491,0,0.0375063653620314,0,9,1.58596623675085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2925.13643688352,-1963.33167785916,-961.804759024353
61001,2.46234761638686,0,0.186819288878868,0,0.042921337726989,0,9,1.48597909543357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2463.47484218299,-1803.68214099958,-659.792701183409
62001,2.42554253080067,0,0.211146139430881,0,0.0376112206698132,0,9,1.58276356118263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2617.58866256028,-1870.91403731976,-746.67462524052
63001,2.41752628704028,0,0.211376240386898,0,0.0376111338268128,0,9,1.58174495897479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2583.51455667175,-1872.70928518018,-710.805271491562
64001,2.41950742972362,0,0.211482153565723,0,0.0376147554097798,0,9,1.58417695042149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2513.52234240338,-1830.34725266188,-683.175089741503
65001,2.42488104167384,0,0.211137962975713,0,0.0375606503434752,0,9,1.58249343703604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2449.15814452373,-1842.34880577392,-606.809338749813
66001,2.42120362467972,0,0.210872778312397,0,0.0375816896698226,0,9,1.58024583180479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2554.94278254033,-1838.90888692662,-716.033895613713
67001,1.93338037138567,0,0.15680643971632,0,0.0374785790691938,0,9,1.57643037842237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2560.05563692947,-1860.43426555711,-699.621371372367
68001,2.39782883685015,0,0.209704130626389,0,0.0375121098693214,0,9,1.58628892919395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2592.05185298435,-1870.10102520766,-721.950827776694
69001,2.40887978844387,0,0.20862330826509,0,0.0375564615202777,0,9,1.58376879710526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2591.63878980876,-1832.10855556164,-759.530234247119
70001,2.37023101193247,0,0.20741577565991,0,0.0375666968003772,0,9,1.58305530567461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2525.04773211651,-1844.72830983831,-680.319422278196
71001,1.89303962215428,0,0.150818639542951,0,0.037197201439477,0,9,1.4470471929564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.66131687683,-1811.89407994115,-659.767236935678
72001,2.36808850370675,0,0.205706065346754,0,0.037646733157734,0,9,1.58300136809243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2623.48278251068,-1876.09634521396,-747.386437296724
73001,2.37624055096242,0,0.203651867636424,0,0.0376089767658961,0,9,1.57949082402924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2507.42784695035,-1842.83033073311,-664.59751621724
74001,2.407872328908,0,0.201730843459318,0,0.0375492429466895,0,9,1.57726520142764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2591.64196916679,-1849.73483223263,-741.907136934164
75001,3.23837098890232,0,0.330990537881471,0,0.034464566831933,0,9,1.5278629076586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2445.19117184823,-1858.50406167104,-586.687110177189
76001,2.39639249360584,0,0.20039258598883,0,0.037240548513053,0,9,1.58145407292117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2487.54825940444,-1816.8547941574,-670.693465247037
77001,2.7765149211425,0,0.270141038503553,0,0.0343213084263919,0,9,1.56709956031245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2563.40930283705,-1856.48254585023,-706.926756986817
78001,2.68794519062225,0,0.249178901854848,0,0.0343963339402854,0,9,1.57089544685116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2611.94994378427,-1897.331152673,-714.618791111267
79001,2.17816395917481,0,0.186919808208498,0,0.0368264460077329,0,9,1.58329322504858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2580.71250601516,-1838.66458670472,-742.047919310444
80001,1.85676188048544,0,0.152674093144289,0,0.0373171346537583,0,9,1.57222355262649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2616.78220296846,-1816.18718459155,-800.595018376914
81001,2.11362800825349,0,0.155263197309385,0,0.0405221868530658,0,9,1.52065079791919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.28163768505,-1847.8827092727,-678.398928412345
82001,2.01105448316091,0,0.147122389634528,0,0.0415617182795298,0,9,1.45645639927945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2607.9573802722,-1834.40370417984,-773.553676092357
83001,2.09947024601085,0,0.168637645101162,0,0.0400070702273722,0,9,1.55870597942592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.62796354352,-1802.15946379447,-717.468499749042
84001,2.14032045459819,0,0.167783172432346,0,0.0385574798208773,0,9,1.61128478501099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2595.31290504442,-1837.19456937696,-758.118335667461
85001,3.89243862073858,0,0.901548729300647,0,0.0158995391083123,0,9,1.81026565511699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2650.92785900153,-2031.91721522758,-619.010643773957
86001,2.69730189762038,0,0.44515382664731,0,0.0165587089742256,0,9,1.80260723687708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2616.525730272,-1969.9064895643,-646.6192407077
87001,2.50714628995992,0,0.324217234328308,0,0.0232945774722805,0,9,1.71799033401173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2523.01988716366,-1941.99948716517,-581.02039999849
88001,0.879729992204353,0,0.0631657169807542,0,0.0357235240345454,0,9,1.55512442879389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2711.16354400978,-1844.33387189828,-866.829672111502
89001,2.99943743102216,0,0.282517387114342,0,0.0380869568990741,0,9,1.71067993784737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2611.56298692263,-1917.17575108011,-694.387235842516
90001,2.75979203000629,0,0.249310438705731,0,0.0380869568990741,0,9,1.71902921562496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2480.43978122657,-1876.3736821752,-604.066099051373
91001,2.82291869275236,0,0.248855461085338,0,0.038463137089175,0,9,1.60021336935979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.94508290165,-1837.83363716925,-654.111445732396
92001,6.1291124850476,0,0.98097364111683,0,0.0304806633128016,0,9,2.5691831639691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2777.32065293132,-2194.78748381671,-582.533169114611
93001,1.759953040222,0,0.142297202579608,0,0.0358522757649776,0,9,1.55358811914007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2637.05357355173,-1833.91586869688,-803.137704854856
94001,2.58163970561163,0,0.259640199978827,0,0.0357692581522373,0,9,1.6388716179911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2496.07655685398,-1863.43359711241,-632.642959741565
95001,1.99874759712935,0,0.170679102927851,0,0.0358278200207358,0,9,1.55280774628227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2464.64894642976,-1826.85157600883,-637.79737042093
96001,2.40117947021791,0,0.218622375344644,0,0.0357070319567429,0,9,1.55891461280884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2416.25096443876,-1862.70257843312,-553.548386005649
97001,2.30858543004204,0,0.208160638472107,0,0.0357223930192424,0,9,1.56148470222074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2453.81412061349,-1828.45583207746,-625.358288536032
98001,3.42741807581194,0,0.62215764109837,0,0.0215819713893254,0,9,2.03597048201542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2649.23242973269,-2022.73981315416,-626.492616578533
99001,2.05930414851361,0,0.168081946080778,0,0.0362767013502951,0,9,1.56413249295621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2438.75385241005,-1850.38174466888,-588.37210774117
100001,3.16615187780367,0,0.485221162361005,0,0.0218991451604586,0,9,1.65267620835571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2615.84849326741,-1949.92109125154,-665.927402015867
101001,3.3090163240675,0,0.518070718001524,0,0.0218991451604586,0,9,1.71231612444377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2505.18647229398,-1922.56964669933,-582.616825594645
102001,3.35410300717385,0,0.560780969915995,0,0.0218991451604586,0,9,1.72204681106686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2793.89679720499,-1946.16005761261,-847.73673959238
103001,3.36549869198204,0,0.474880749568844,0,0.0265679120127044,0,9,1.53048224341287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2642.3059046355,-1885.8482002329,-756.457704402601
104001,3.4289794810814,0,0.49506716910609,0,0.0268503169427764,0,9,1.60010618323968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2801.89408277121,-1919.63867763823,-882.255405132977
105001,3.45758343517041,0,0.495371763395533,0,0.02756752372392,0,9,1.63697394517941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2731.623144086,-1895.59919746443,-836.023946621575
106001,3.11447108702735,0,0.346734985889723,0,0.0315049780290478,0,9,1.6096034317205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2559.4852861098,-1875.19428266595,-684.291003443852
107001,2.86453522006937,0,0.290881719606239,0,0.0332455053513825,0,9,1.51674544676364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2440.77674739133,-1836.24152594554,-604.535221445793
108001,2.71092742411514,0,0.234802302669129,0,0.0382841826057799,0,9,1.4711468529806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.22515225325,-1820.59127175117,-720.633880502081
109001,2.67659672791259,0,0.271803374521401,0,0.0334696650690951,0,9,1.49095190010775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2510.09198203063,-1853.96836123254,-656.123620798086
110001,2.77136883111282,0,0.247602566566556,0,0.0368860721621892,0,9,1.47644839893343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.36034693079,-1823.88123193456,-705.479114996235
111001,1.61253186376103,0,0.142133716936868,0,0.0359012567030451,0,9,1.5866512847481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2726.02676093386,-1862.79360434025,-863.233156593614
112001,1.643948948998,0,0.124906524693262,0,0.0365735751645794,0,9,1.50608389434453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2575.12861612619,-1799.77078924497,-775.357826881217
113001,1.77923671315115,0,0.129683785636146,0,0.0407203311208554,0,9,1.4227849769947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2574.28503507241,-1784.87920184503,-789.40583322738
114001,1.75363116553411,0,0.111473126980544,0,0.0446057706394194,0,9,1.48632137726138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2587.53624667564,-1792.83613563643,-794.700111039217
115001,1.57174068822026,0,0.138375409964279,0,0.0358540374510226,0,9,1.68224471472125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2801.67968162997,-1898.82691372785,-902.852767902115
