sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
101,0.528574328031391,0,0.119918980484363,0,0.00833964694757015,0,9,2.02075247617904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.210412505250424,1,0,-2578.75645867128,-2141.58289254183,-437.173566129448
111,0.528574328031391,0,0.119918980484363,0,0.00833964694757015,0,9,2.02075247617904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.210412505250424,1,0,-2686.70764691485,-2172.55786843378,-514.149778481073
121,0.528574328031391,0,0.119918980484363,0,0.0109893552909338,0,9,2.02075247617904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.323654479976961,1,0,-2654.52243454729,-2140.90330727306,-513.619127274227
131,0.528574328031391,0,0.119918980484363,0,0.0109893552909338,0,9,2.02075247617904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.383362553999815,1,0,-2625.2074760146,-2135.59738802101,-489.610087993587
141,0.536098913813801,0,0.119918980484363,0,0.0109893552909338,0,9,2.02075247617904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.342585227406033,1,0,-2653.64427770395,-2150.48341045018,-503.160867253766
151,0.598318115325311,0,0.119918980484363,0,0.0109893552909338,0,9,2.02075247617904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.448985767691441,1,0,-2739.11687212661,-2178.12132600306,-560.995546123548
161,0.308445806708187,0,0.00243359225569294,0,0.00593749275431036,0,9,2.32719106564764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.514542673390132,1,0,-2698.15226067691,-2168.25007490145,-529.902185775464
171,0.600552719764345,0,0.119918980484363,0,0.0109893552909338,0,9,2.19728706873216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.475967240832978,1,0,-2683.30529076893,-2150.1679132893,-533.137377479634
181,0.600552719764345,0,0.119918980484363,0,0.0109893552909338,0,9,2.19728706873216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.493156007912295,1,0,-2656.81825122649,-2145.20557515661,-511.612676069874
191,0.600552719764345,0,0.0902019199188957,0,0.0109893552909338,0,9,2.19728706873216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.564316771547669,1,0,-2667.89203712214,-2092.19922256139,-575.692814560749
201,0.600552719764345,0,0.0902019199188957,0,0.0109893552909338,0,9,2.19728706873216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.613983513247767,1,0,-2758.2911400489,-2082.12536339872,-676.165776650175
211,0.600552719764345,0,0.0902019199188957,0,0.0109893552909338,0,9,2.19728706873216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.743501202327135,1,0,-2772.70341980607,-2082.97948748097,-689.723932325093
221,0.600552719764345,0,0.0890240273596266,0,0.0109893552909338,0,9,2.19728706873216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.743501202327135,1,0,-2772.66313091841,-2083.00967691343,-689.653454004985
231,0.907266407764011,0,0.191968086571575,0,0.00738534180625254,0,9,2.05051370887929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.689340802131497,1,0,-2656.1470259288,-2117.30685473132,-538.840171197486
241,0.907266407764011,0,0.191968086571575,0,0.00738534180625254,0,9,2.05051370887929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.659336469291986,1,0,-3097.65941458967,-2107.12909140628,-990.530323183393
251,0.293342977119375,0,0.0187911671681999,0,0.00593749275431036,0,9,2.24577585688006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.980316053797885,1,0,-2912.60142566088,-2161.63478996175,-750.966635699128
261,0.450244009866445,0,0.0982936823015532,0,0.00317945018224368,0,9,2.00721941769842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.650517271361314,1,0,-2742.53484246639,-2140.70762558751,-601.827216878883
271,0.78658162707497,0,0.0440953406066341,0,0.0492632159497589,0,9,1.62949668835059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.904514734308049,1,0,-2721.77721362038,-1982.17843597929,-739.598777641095
281,0.518276149063491,0,0.0982936823015532,0,0.00317945018224368,0,9,2.07752327536615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.650517271361314,1,0,-2632.18221761551,-2132.68822549007,-499.493992125443
291,0.783198426644693,0,0.0440953406066341,0,0.0481627367697588,0,9,1.62949668835059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.904514734308049,1,0,-2727.27899662308,-1917.01146758535,-810.267529037732
301,0.549969361870466,0,0.0982936823015532,0,0.00317945018224368,0,9,2.07752327536615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.743294137525372,1,0,-2833.70398064171,-2084.71977319506,-748.984207446651
311,0.799381260598507,0,0.0440953406066341,0,0.0471857037978937,0,9,1.62949668835059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.904514734308049,1,0,-2713.82459168591,-1910.43104675523,-803.393544930683
321,0.886883489105999,0,0.0440953406066341,0,0.0471857037978937,0,9,1.62949668835059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988739751058937,1,0,-2655.94429380834,-1874.47522722628,-781.46906658206
331,0.886883489105999,0,0.0440953406066341,0,0.0471857037978937,0,9,1.62949668835059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988739751058937,1,0,-2638.21398562837,-1878.11420239063,-760.099783237735
341,0.886883489105999,0,0.0440953406066341,0,0.0471857037978937,0,9,1.62949668835059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988739751058937,1,0,-2730.12528707631,-1897.60221279729,-832.523074279017
351,0.886883489105999,0,0.0440953406066341,0,0.0471857037978937,0,9,1.62949668835059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988739751058937,1,0,-2705.07535241602,-1881.99469828097,-823.080654135045
361,0.886883489105999,0,0.0518374349785415,0,0.0471857037978937,0,9,1.62949668835059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988739751058937,1,0,-2736.49163487364,-1892.57040626705,-843.921228606596
371,0.886883489105999,0,0.0518374349785415,0,0.0471857037978937,0,9,1.62949668835059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988739751058937,1,0,-2698.07435193988,-1839.244487038,-858.829864901875
381,0.97816391356588,0,0.0518374349785415,0,0.0471857037978937,0,9,1.62949668835059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988739751058937,1,0,-2671.64645985539,-1882.2618326716,-789.38462718379
391,0.965709544020836,0,0.0518374349785415,0,0.0471857037978937,0,9,1.62949668835059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988739751058937,1,0,-2606.14367751199,-1843.42408499911,-762.719592512881
401,0.932978688153272,0,0.0554219626273067,0,0.0471857037978937,0,9,1.62949668835059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988739751058937,1,0,-2795.4697086558,-1922.70901450842,-872.760694147386
411,0.932978688153272,0,0.0554219626273067,0,0.0422216277224741,0,9,1.49628220123584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988739751058937,1,0,-2698.48911164732,-1871.03407391713,-827.45503773019
421,0.346140832406064,0,0.0505008457104916,0,0.00054754441773176,0,9,2.18094870890157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.814718542948774,1,0,-2760.54598654526,-2140.411723662,-620.134262883255
431,0.898004848413753,0,0.0554219626273067,0,0.0422216277224741,0,9,1.54228748512517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988739751058937,1,0,-2791.69266132886,-1844.34239273471,-947.350268594151
441,0.346140832406064,0,0.0505008457104916,0,0.00203329900396223,0,9,1.86222279819817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.684898241954553,1,0,-2767.99749119651,-2087.0192962945,-680.978194902013
451,0.346140832406064,0,0.0505008457104916,0,0.00227211247622902,0,9,1.86222279819817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.684898241954553,1,0,-2857.28031278379,-2091.92934783769,-765.350964946098
461,0.878336328801305,0,0.0550056182809814,0,0.0401886094335799,0,9,1.56570882315801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988077012391951,1,0,-2791.07474039693,-1884.1183959758,-906.956344421123
471,0.346140832406064,0,0.0251340533388976,0,0.0103647426573338,0,9,1.86222279819817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.529121267802049,1,0,-2742.90866399606,-2083.90855322841,-659.000110767641
481,0.848101762256322,0,0.0442890019106197,0,0.0401886094335799,0,9,1.58478991277291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988077012391951,1,0,-2732.80550030772,-1880.29727644114,-852.508223866584
491,0.346140832406064,0,0.0251340533388976,0,0.0103647426573338,0,9,1.86222279819817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.529121267802049,1,0,-2927.10640758257,-2074.66440224362,-852.44200533895
501,0.848101762256322,0,0.0443015484193257,0,0.0399707605429921,0,9,1.54576968307374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988077012391951,1,0,-2750.89926671553,-1894.55170386633,-856.347562849201
511,0.848101762256322,0,0.0460864589425146,0,0.0393416366051141,0,9,1.54576968307374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988077012391951,1,0,-2669.84375989458,-1833.77225842403,-836.071501470551
521,0.848101762256322,0,0.0460864589425146,0,0.0393416366051141,0,9,1.47219864408449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994030073616011,1,0,-2635.81260550529,-1807.46808923917,-828.344516266123
531,0.848101762256322,0,0.0498592815702773,0,0.039074048512224,0,9,1.43948338978305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990896047100461,1,0,-2629.77499469138,-1791.6969161196,-838.078078571783
541,0.848101762256322,0,0.0498592815702773,0,0.039074048512224,0,9,1.43948338978305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996324139097716,1,0,-2624.2545731445,-1831.75999347454,-792.494579669961
551,0.848101762256322,0,0.0504058338448671,0,0.039074048512224,0,9,1.43948338978305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996324139097716,1,0,-2592.32508657972,-1819.17460233855,-773.150484241162
561,0.848101762256322,0,0.049099118884507,0,0.0390404012464146,0,9,1.50378473772846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996324139097716,1,0,-2590.19578541499,-1800.26827046334,-789.927514951645
571,0.848101762256322,0,0.049099118884507,0,0.0390404012464146,0,9,1.50378473772846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996324139097716,1,0,-2608.97138424271,-1781.25603432187,-827.715349920848
581,0.848101762256322,0,0.049099118884507,0,0.0390404012464146,0,9,1.51589164708874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996324139097716,1,0,-2684.7238972828,-1814.36001580554,-870.363881477258
591,0.819726117917717,0,0.049099118884507,0,0.0412114093115654,0,9,1.51613898860901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996324139097716,1,0,-2684.87140558679,-1830.38566366028,-854.485741926506
601,0.816358915230406,0,0.049099118884507,0,0.0412114093115654,0,9,1.60531257498032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996324139097716,1,0,-2816.57428537371,-1920.04445324762,-896.529832126094
611,1.24937492786335,0,0.228615027763321,0,0.00710890672894157,0,9,2.05083143271124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.868467278220435,1,0,-2665.25612120297,-2085.60982591479,-579.646295288178
621,1.24937492786335,0,0.228615027763321,0,0.00850865087274797,0,9,2.05083143271124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.868467278220435,1,0,-2662.5465913018,-2083.8796594939,-578.666931807899
631,1.24937492786335,0,0.243452558398818,0,0.00756355028171709,0,9,2.05083143271124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.778609106805918,1,0,-2620.46593916153,-2107.66261593059,-512.803323230937
641,1.24937492786335,0,0.248035586137716,0,0.00756355028171709,0,9,2.05083143271124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.778609106805918,1,0,-2595.27065052676,-2101.72372486663,-493.54692566013
651,1.24937492786335,0,0.248035586137716,0,0.00756355028171709,0,9,2.05083143271124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.778913912226206,1,0,-2579.76300417409,-2092.22453892876,-487.53846524533
661,0.816230670472069,0,0.10916688719265,0,0.00910124291031101,0,9,1.91214499488088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994030943029489,1,0,-2740.1601388808,-2086.5713053424,-653.588833538396
671,1.24937492786335,0,0.248035586137716,0,0.00756355028171709,0,9,2.05083143271124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.784429926788737,1,0,-2808.50674001631,-2084.51885102093,-723.987888995374
681,0.522139853476035,0,0.170384078944823,0,0.00232928770198961,0,9,2.23109755446113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.416130644463161,1,0,-2599.06680361805,-2209.48253933503,-389.584264283017
691,0.594635879276485,0,0.179160361377529,0,0.00232928770198961,0,9,2.23109755446113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.438271403136764,1,0,-2617.89899708423,-2173.3885000244,-444.51049705983
701,0.594635879276485,0,0.179160361377529,0,0.00232928770198961,0,9,2.23109755446113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.541624767487635,1,0,-2583.92912507493,-2168.3465608125,-415.582564262431
711,0.594635879276485,0,0.171666888260638,0,0.00232928770198961,0,9,2.13979594455367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.541624767487635,1,0,-2667.18556387655,-2141.11210433568,-526.073459540868
721,0.609750411581401,0,0.171666888260638,0,0.00232928770198961,0,9,2.13979594455367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.541624767487635,1,0,-2636.4176077646,-2152.0117635409,-484.4058442237
731,0.634123589362321,0,0.171666888260638,0,0.0024739693554649,0,9,2.10116918589492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.541624767487635,1,0,-2671.9177594908,-2138.9173948915,-533.000364599302
741,0.634123589362321,0,0.171666888260638,0,0.000902840373595197,0,9,2.17550493771314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.541624767487635,1,0,-2653.76493884303,-2131.16105355977,-522.60388528326
751,0.656402115185101,0,0.171666888260638,0,0.00386001749711245,0,9,2.17550493771314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.49708311366044,1,0,-2860.402095292,-2128.95713013775,-731.444965154252
761,2.01710319763357,0,0.406380195176799,0,0.0103598949419727,0,9,2.23620161171098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.883032304921414,1,0,-2702.61598364269,-2101.99180596369,-600.624177679005
771,2.08867687278772,0,0.439902792396337,0,0.0103598949419727,0,9,2.23620161171098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.883032304921414,1,0,-2612.73865714064,-2086.50862621248,-526.230030928156
781,2.08867687278772,0,0.447268547329928,0,0.0103598949419727,0,9,2.23620161171098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.848915912688484,1,0,-2589.31418417027,-2076.80360675928,-512.510577410991
791,2.08867687278772,0,0.418719319094316,0,0.0103598949419727,0,9,2.23620161171098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.848915912688484,1,0,-2648.76165916125,-2079.89774056693,-568.863918594315
801,2.08867687278772,0,0.418719319094316,0,0.0103598949419727,0,9,2.23620161171098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.765450640360599,1,0,-2590.69957282865,-2076.68198842531,-514.017584403342
811,2.08867687278772,0,0.45761882002581,0,0.0103598949419727,0,9,1.67163956188721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.673259604796499,1,0,-2576.3246479609,-2037.71506288775,-538.609585073158
821,2.08867687278772,0,0.45761882002581,0,0.0103598949419727,0,9,1.67163956188721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.673259604796499,1,0,-2578.72037560234,-2038.12495697865,-540.595418623683
831,2.11423376959226,0,0.45761882002581,0,0.0103598949419727,0,9,1.67163956188721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.673259604796499,1,0,-2553.62221926554,-2048.97119896672,-504.651020298821
841,2.11423376959226,0,0.45761882002581,0,0.0103598949419727,0,9,1.67163956188721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.673311131296888,1,0,-2485.38411719615,-2025.25047364444,-460.133643551703
851,2.11423376959226,0,0.45761882002581,0,0.0103598949419727,0,9,1.67163956188721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.673311131296888,1,0,-2488.27573032172,-2027.27268589401,-461.003044427709
861,2.11423376959226,0,0.45761882002581,0,0.0142458416556635,0,9,1.67163956188721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.673311131296888,1,0,-2508.72580196558,-2017.22726829547,-491.498533670113
871,2.11423376959226,0,0.45761882002581,0,0.0142458416556635,0,9,1.67163956188721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.673311131296888,1,0,-2514.48765338416,-2019.56589564298,-494.921757741176
881,2.11423376959226,0,0.45761882002581,0,0.0142458416556635,0,9,1.67163956188721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.598116647849909,1,0,-2483.64108723788,-2001.66147313233,-481.97961410555
891,2.11423376959226,0,0.431651543339945,0,0.0156293623947983,0,9,1.67163956188721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.598116647849909,1,0,-2743.01812579313,-2007.65933816812,-735.358787625014
901,2.11423376959226,0,0.431651543339945,0,0.0156293623947983,0,9,1.71159005882316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.598292414752777,1,0,-2700.16724237951,-2049.59651771037,-650.570724669134
911,2.11423376959226,0,0.435027416603395,0,0.0156293623947983,0,9,1.71159005882316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.598292414752777,1,0,-2553.81630908201,-1999.65596135663,-554.160347725381
921,2.11423376959226,0,0.435027416603395,0,0.0156293623947983,0,9,1.71159005882316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.598292414752777,1,0,-2584.47017066036,-2055.93095238641,-528.53921827395
931,2.11423376959226,0,0.435027416603395,0,0.0156293623947983,0,9,1.71159005882316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.598292414752777,1,0,-2709.54972340627,-2008.27213212357,-701.277591282701
941,2.18176897648538,0,0.435027416603395,0,0.0156293623947983,0,9,1.71159005882316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.598292414752777,1,0,-2683.96655768895,-1985.19740048151,-698.769157207436
951,2.30186798496161,0,0.435027416603395,0,0.0156293623947983,0,9,1.71159005882316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.598292414752777,1,0,-2710.1647046926,-1983.16093637119,-727.003768321402
961,2.30186798496161,0,0.42807890919663,0,0.0156293623947983,0,9,1.71159005882316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.598292414752777,1,0,-2941.8716695674,-2048.17466176714,-893.69700780026
971,1.83248771691143,0,0.246419736745726,0,0.0234350072999335,0,9,1.95437659453261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.889514328839798,1,0,-2745.99273419161,-2105.94655246539,-640.046181726227
981,1.83248771691143,0,0.241798878167626,0,0.0224563698440913,0,9,1.95437659453261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.889514328839798,1,0,-2663.87409482417,-2072.35305639247,-591.521038431696
991,1.79572339699459,0,0.251742705039542,0,0.0224563698440913,0,9,1.95437659453261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.926865549685974,1,0,-2601.21244567608,-2023.17820339576,-578.034242280317
1001,1.79962216250882,0,0.234695814143969,0,0.0224563698440913,0,9,1.83598613431743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.926865549685974,1,0,-2561.49701035392,-1995.39050132309,-566.10650903083
1011,1.79962216250882,0,0.234695814143969,0,0.0224563698440913,0,9,1.82212601858607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.926059667998961,1,0,-2560.99165239873,-1995.51505283542,-565.476599563313
1021,1.80858603698095,0,0.234695814143969,0,0.0224563698440913,0,9,1.82212601858607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.937831184087211,1,0,-2549.95265227887,-2040.18130494674,-509.771347332133
1031,1.80858603698095,0,0.25052060594101,0,0.0224563698440913,0,9,1.82212601858607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.937831184087211,1,0,-2585.39534802599,-2019.07457394882,-566.320774077165
1041,1.80858603698095,0,0.25052060594101,0,0.0224563698440913,0,9,1.82212601858607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.937831184087211,1,0,-2586.24699767946,-1979.49117665954,-606.755821019926
1051,0.98270932230828,0,0.170962395514673,0,0.0137882260202748,0,9,1.76216686141296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.675438799842994,1,0,-2658.81004868041,-2086.87923874877,-571.930809931635
1061,1.86279529063217,0,0.225128122425939,0,0.0244886558772648,0,9,1.83878321883156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997697848057021,1,0,-2657.74471397991,-1952.10792222041,-705.636791759497
1071,1.87974286861655,0,0.225128122425939,0,0.0283085410655154,0,9,1.83878321883156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997697848057021,1,0,-2592.13922658656,-1954.98351997988,-637.155706606673
1081,1.88507579912209,0,0.209360256619327,0,0.0283085410655154,0,9,1.67521378421698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997697848057021,1,0,-2717.9468143787,-1966.8592866644,-751.087527714291
1091,1.88507579912209,0,0.199964808876328,0,0.0283085410655154,0,9,1.67521378421698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997697848057021,1,0,-2674.69101999549,-1945.37401291512,-729.317007080364
