sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2501,1.658606370911,0,0.0202993356413208,0,0.0478349064011127,0,9,1.10705966979731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.505385109724011,0,0,-2226.99648741598,-1503.81781754129,-723.17866987469
2601,1.72471780646592,0,0.0182556465710513,0,0.048126059724018,0,9,1.09985616384074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.519143929088022,0,0,-2196.62701623408,-1507.98956619526,-688.637450038826
2701,1.87475470695645,0,0.00580979056889191,0,0.0620960519649088,0,9,1.02516459336039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.456924232945312,0,0,-2218.09163435646,-1476.68863558577,-741.40299877069
2801,1.92771266065538,0,0.0138045549183153,0,0.0620695980964228,0,9,1.02516459336039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.467042143840809,0,0,-2202.67648138751,-1457.01268726946,-745.663794118053
2901,1.92771266065538,0,0.0138045549183153,0,0.0620695980964228,0,9,1.02516459336039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.500692860095296,0,0,-2160.86806534161,-1419.77348821319,-741.094577128415
3001,2.00465816725045,0,0.0134148609102704,0,0.0620695980964228,0,9,1.02516459336039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.5767727600527,0,0,-2143.43327771815,-1439.1353335592,-704.297944158952
3101,2.00465816725045,0,0.0126873894105665,0,0.0620695980964228,0,9,1.02516459336039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.647941442031879,0,0,-2190.78978477866,-1444.22760776969,-746.562177008967
3201,2.01299535240978,0,0.0167142658052035,0,0.0620695980964228,0,9,1.00978824519552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.501553005783353,0,0,-2171.08028315563,-1420.40280997994,-750.677473175689
3301,2.02401938643307,0,0.0215631999517791,0,0.0620695980964228,0,9,0.929994109668769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.616271106677596,0,0,-2167.20564347457,-1436.250586732,-730.955056742571
3401,2.02401938643307,0,0.0215637329011224,0,0.062698165467009,0,9,1.07381294516381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.709191745647695,0,0,-2149.48407361576,-1423.31584197434,-726.168231641424
3501,2.024234245345,0,0.0150997476861812,0,0.0648650226648897,0,9,1.05894495418761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.664609092392493,0,0,-2130.74432681341,-1409.8723787869,-720.871948026507
3601,2.10242892894894,0,0.0158052783668973,0,0.0648650226648897,0,9,0.973325740545988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.671424294856843,0,0,-2101.40032968214,-1393.03525262933,-708.36507705281
3701,2.10242892894894,0,0.0163972788047977,0,0.0648650226648897,0,9,0.973325740545988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.668246378132608,0,0,-2134.46922567353,-1397.51746485359,-736.951760819946
3801,2.10242892894894,0,0.0193749291100539,0,0.0648650226648897,0,9,0.973325740545988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.589885656221304,0,0,-2139.86798427588,-1396.71408815607,-743.153896119807
3901,2.14733878523111,0,0.0211452912050299,0,0.0648650226648897,0,9,0.979064594488591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.722971936117392,0,0,-2132.02824109389,-1409.21411612166,-722.814124972229
4001,2.14733878523111,0,0.0206406069477089,0,0.0663696394534782,0,9,0.979064594488591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.788985018956009,0,0,-2092.93033641474,-1382.66025184071,-710.270084574028
4101,2.12205534297973,0,0.0195307495095767,0,0.0670382570941001,0,9,0.979064594488591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.761285150388721,0,0,-2104.5413546781,-1376.19988498998,-728.341469688117
4201,2.02018279694021,0,0.0173980385973118,0,0.0670382570941001,0,9,0.979064594488591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.805289479915518,0,0,-2113.68254943202,-1385.75047518088,-727.932074251141
4301,2.02018279694021,0,0.0141757644969039,0,0.0670382570941001,0,9,0.979064594488591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.713578012946528,0,0,-2168.34736828641,-1409.80575886758,-758.541609418823
4401,2.01217384040356,0,0.00905496138380841,0,0.0670382570941001,0,9,0.999339656322263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.649988612893503,0,0,-2096.42779278589,-1390.26605872615,-706.161734059734
4501,1.98687953930348,0,0.00966861741850153,0,0.0670382570941001,0,9,0.999339656322263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.607386093505193,0,0,-2108.53206547527,-1385.06475889842,-723.467306576845
4601,1.93895705919713,0,0.00966861741850153,0,0.0670382570941001,0,9,0.989848155644722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.77440496472409,0,0,-2139.69427682517,-1418.45489584734,-721.239380977836
4701,1.98969188574702,0,0.00589394537033513,0,0.0670382570941001,0,9,0.989848155644722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.817819270899054,0,0,-2128.92241959513,-1408.16336209981,-720.759057495325
4801,2.01015612948686,0,0.00671359240310266,0,0.0676855607191101,0,9,0.966944796149619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.703922367922496,0,0,-2076.78103420759,-1379.01793607252,-697.763098135071
4901,2.12710076868534,0,0.01349453169154,0,0.0676855607191101,0,9,0.966944796149619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.646698960021604,0,0,-2132.27554262219,-1432.50603528789,-699.769507334298
5001,2.12845189664513,0,0.012280579933431,0,0.0676855607191101,0,9,0.966944796149619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.633127783180681,0,0,-2095.54986979681,-1410.17375699097,-685.376112805846
5101,2.13584620058537,0,0.011929855265189,0,0.0676855607191101,0,9,0.966944796149619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.547099842352327,0,0,-2059.96164561713,-1379.41518372974,-680.546461887388
5201,2.18177619315684,0,0.0197971907188185,0,0.0676855607191101,0,9,0.94857066613622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.557529026956763,0,0,-2136.29424816699,-1404.15729311109,-732.136955055897
5301,2.16768093500286,0,0.0180350205372088,0,0.0676855607191101,0,9,0.94857066613622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.612282317795325,0,0,-2125.8272783394,-1387.13694972173,-738.690328617672
5401,2.16768093500286,0,0.0203175453678705,0,0.0676855607191101,0,9,0.94857066613622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.6123566874885,0,0,-2141.99496904436,-1410.99311930898,-731.001849735375
5501,2.19901821874082,0,0.0238495306833647,0,0.068814955977723,0,9,0.941709931707009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.660094550822396,0,0,-2124.01862549372,-1392.39708769241,-731.621537801304
5601,2.19994083885104,0,0.0238495306833647,0,0.069811677467078,0,9,1.05225267156493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.583568329166156,0,0,-2118.36015195225,-1392.60363005622,-725.756521896025
5701,2.21189444772899,0,0.0238495306833647,0,0.069811677467078,0,9,1.05225267156493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.639813570969273,0,0,-2178.08655788565,-1412.88621652428,-765.200341361363
5801,2.22604952249676,0,0.0258929510344751,0,0.069811677467078,0,9,1.05312494130339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.669399511546362,0,0,-2116.30931837986,-1383.00415393809,-733.305164441768
5901,2.23114403150976,0,0.0254867210728116,0,0.069811677467078,0,9,0.909636409836821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.762112825561781,0,0,-2110.42150023945,-1384.9959943144,-725.425505925052
6001,2.2310870392248,0,0.02470787020633,0,0.069811677467078,0,9,0.909636409836821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.638732262479607,0,0,-2129.53722795141,-1384.32891944604,-745.208308505377
6101,2.2310870392248,0,0.0204291936033405,0,0.0701318699400872,0,9,0.909636409836821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.70216742415214,0,0,-2094.68468684716,-1377.71990590897,-716.964780938181
6201,2.21569534130394,0,0.0183258224301971,0,0.0705811580410227,0,9,1.03592381032649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.651538523158524,0,0,-2098.82526354266,-1381.71026931285,-717.114994229816
6301,2.22422466389835,0,0.0171318921237253,0,0.0705811580410227,0,9,1.03592381032649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.569645588228014,0,0,-2091.43019349608,-1365.97254196263,-725.457651533449
6401,2.21543061155826,0,0.0217530585336499,0,0.0705811580410227,0,9,1.01072347350419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.606643276254181,0,0,-2139.11964315632,-1384.99103733482,-754.128605821501
6501,2.21214579772204,0,0.0223128785588779,0,0.0700147778494284,0,9,1.01072347350419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.706954720511567,0,0,-2115.28249085947,-1367.38995768434,-747.892533175129
6601,2.21721933335066,0,0.0186610000231303,0,0.0714388924418017,0,9,0.949812575476244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.646491329406854,0,0,-2108.69307409827,-1368.85426974513,-739.838804353135
6701,2.2788023121655,0,0.0228707346390002,0,0.0714388924418017,0,9,0.949812575476244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.681769247155171,0,0,-2083.50237067461,-1360.53027804765,-722.972092626965
6801,2.2788023121655,0,0.0146480410383083,0,0.0714388924418017,0,9,0.949812575476244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.677746546629351,0,0,-2054.3564035792,-1356.10433833353,-698.252065245675
6901,2.2788023121655,0,0.0146480410383083,0,0.0714388924418017,0,9,0.949812575476244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.704043895110954,0,0,-2083.19389684921,-1365.04422358742,-718.149673261795
7001,2.25385717023164,0,0.00778880000812933,0,0.0724964314606041,0,9,0.96136217622552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.706014364853036,0,0,-2105.36795460697,-1355.56499673261,-749.802957874359
7101,2.19934261925519,0,0.00778880000812933,0,0.0724964314606041,0,9,0.932726470986381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.796568014833611,0,0,-2094.75943475345,-1366.98262004087,-727.776814712579
7201,2.20002105422318,0,0.00778880000812933,0,0.0724964314606041,0,9,0.908957528066821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.745258172636386,0,0,-2060.99971277956,-1349.54435134233,-711.45536143723
7301,2.20002105422318,0,0.00720526331337169,0,0.0724964314606041,0,9,0.908957528066821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.760342955088709,0,0,-2058.69922496547,-1340.32625023803,-718.372974727441
7401,2.16736982557923,0,0.00958397190319374,0,0.0724964314606041,0,9,0.908957528066821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.766339802334551,0,0,-2045.24883633513,-1356.69502319882,-688.553813136312
7501,2.20802022386342,0,0.0103653564141132,0,0.0726347592659295,0,9,0.929960687411949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.756984127650504,0,0,-2039.761977165,-1346.04055422762,-693.721422937377
7601,2.20802022386342,0,0.00660456673009321,0,0.0726347592659295,0,9,0.929960687411949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.638289772032295,0,0,-2032.80091883439,-1336.74627985818,-696.054638976205
7701,2.20802022386342,0,0.00650669471593574,0,0.0726347592659295,0,9,0.929960687411949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631888569158037,0,0,-2087.7373825967,-1344.12909063378,-743.608291962922
7801,2.20347701273859,0,0.0144116264325567,0,0.0726347592659295,0,9,0.914983192691579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.723055080382619,0,0,-2067.38003505636,-1351.68246334551,-715.697571710842
7901,2.20347701273859,0,0.0154743538680486,0,0.0726347592659295,0,9,0.914983192691579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.76263584754197,0,0,-2045.00520029861,-1357.22037228544,-687.784828013168
8001,2.20347701273859,0,0.00912874508881941,0,0.0726347592659295,0,9,0.914983192691579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631781295628753,0,0,-2012.70622549097,-1338.72338457182,-673.982840919152
8101,2.17412377968431,0,0.00787279983283952,0,0.0726347592659295,0,9,0.914983192691579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.648960384295788,0,0,-2034.56984853337,-1331.58624707567,-702.983601457705
8201,2.18371420856565,0,0.00751536455703899,0,0.0726347592659295,0,9,0.895675522973761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.780347233789508,0,0,-2021.41472463414,-1333.75056659818,-687.664158035967
8301,2.16715658027679,0,0.00712126658530906,0,0.0726347592659295,0,9,0.895675522973761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.739014342485462,0,0,-2018.71568699623,-1334.93452981369,-683.781157182542
8401,2.17116355933249,0,0.00712126658530906,0,0.0726347592659295,0,9,0.895675522973761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.741459567064885,0,0,-2026.98975226737,-1337.89009128935,-689.099660978018
8501,2.15652335099876,0,0.00755998625187203,0,0.0726347592659295,0,9,0.895675522973761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.668497105373535,0,0,-2008.87260302251,-1336.40666591206,-672.465937110452
8601,2.14846042990684,0,0.00397057663882151,0,0.0726347592659295,0,9,1.12703281489667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.691310080944095,0,0,-2083.48561414339,-1378.22937440582,-705.256239737574
8701,2.22252469956875,0,0.0113021309045143,0,0.0726347592659295,0,9,0.964985431986861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.671999875979964,0,0,-2059.86596361091,-1342.95401493991,-716.911948670994
8801,2.22966958396137,0,0.0115795040759258,0,0.0726347592659295,0,9,0.925403414643369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.656135528779123,0,0,-2044.06514218641,-1331.81360669169,-712.251535494728
8901,2.22966958396137,0,0.0135522585152648,0,0.0726347592659295,0,9,0.925403414643369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.691445114335511,0,0,-2053.54073857835,-1348.50149762367,-705.039240954682
9001,2.22966958396137,0,0.0135522585152648,0,0.0726347592659295,0,9,0.925403414643369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.701799712621141,0,0,-2045.29010300803,-1346.49663853152,-698.793464476511
9101,2.22966958396137,0,0.0133260230044834,0,0.0726347592659295,0,9,0.902269628481008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.614038396661636,0,0,-2042.95699166589,-1352.43313479765,-690.523856868244
9201,2.21359322685748,0,0.0133260230044834,0,0.0726347592659295,0,9,0.902269628481008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.641677280131262,0,0,-2047.23005842399,-1352.90120420356,-694.328854220433
9301,2.20491253063083,0,0.0133260230044834,0,0.0718537040986121,0,9,0.905562501633539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.725668031082023,0,0,-2035.21597420883,-1343.03672016704,-692.179254041788
9401,2.19656815640628,0,0.00933577486081049,0,0.0720467234030366,0,9,0.905562501633539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.627203800308053,0,0,-2077.41169656241,-1342.32067412011,-735.091022442297
9501,2.19656815640628,0,0.010927204831969,0,0.0719305077800527,0,9,0.905562501633539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.740116105962079,0,0,-2056.71318147259,-1330.34778171713,-726.365399755462
9601,2.15079161357135,0,0.00896482900949195,0,0.0719305077800527,0,9,0.883216921705752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.704875318950508,0,0,-2052.06159279131,-1342.32137631663,-709.740216474684
9701,2.09639988392591,0,0.00259120110655203,0,0.0719305077800527,0,9,0.969349252176471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.640997838100884,0,0,-2102.51237356619,-1372.08437859261,-730.427994973576
9801,2.13469670861959,0,0.00900813197018578,0,0.0719305077800527,0,9,0.969349252176471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.586000809876714,0,0,-2066.56678420252,-1371.62191807017,-694.944866132349
9901,2.16490643005818,0,0.010452131673228,0,0.0719305077800527,0,9,0.88495771959424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.779877723252866,0,0,-2093.09528150526,-1375.06776894698,-718.027512558278
10001,2.17954902108759,0,0.0152276412560605,0,0.0719305077800527,0,9,0.997659842018038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.642793724068906,0,0,-2060.16739026253,-1356.12402582034,-704.043364442185
10101,2.17964029256254,0,0.0182368018873967,0,0.0719493346521631,0,9,0.868753143935464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.571478674712125,0,0,-2060.33349310462,-1349.54933970646,-710.78415339816
10201,2.17964029256254,0,0.0175662078579627,0,0.0719493346521631,0,9,0.904773516952385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.639319512703608,0,0,-2053.90743829553,-1343.39813316393,-710.5093051316
10301,2.2199335961333,0,0.01743908847773,0,0.0719493346521631,0,9,0.927291263380325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.62096645659141,0,0,-2061.59419910599,-1348.69939352364,-712.894805582345
10401,2.30411651535592,0,0.0242239203454331,0,0.0729898696069954,0,9,0.911810397101365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.507132526984861,0,0,-2052.55817162274,-1354.38293662626,-698.175234996479
10501,2.24468972735431,0,0.0173997238617968,0,0.0724347633689776,0,9,0.953837673389144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.663975345072097,0,0,-2092.99287473408,-1372.86111631475,-720.131758419332
10601,2.24667825510753,0,0.0163414466769946,0,0.0739946693788378,0,9,0.886622295579736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.731883636242546,0,0,-2081.43458733968,-1351.27022072053,-730.164366619153
10701,2.27372653955672,0,0.017968793518114,0,0.0722855080037475,0,9,0.913089987746661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.729148553949617,0,0,-2069.20632957034,-1344.96783723796,-724.238492332384
10801,2.4022270778396,0,0.0184403022397271,0,0.0759070394411149,0,9,0.885916974432548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.611654710732519,0,0,-2077.03183050961,-1349.68299698594,-727.348833523674
