sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
5501,2.08400306922379,0,0.00733671522681018,0,0.0682601457776599,0,9,0.915232857483078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.856589055640743,0,0,-2078.59868247971,-1368.65284895561,-709.945833524105
5601,2.14827576341851,0,0.00497144191698051,0,0.0708307432078789,0,9,0.943795375186216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.647901606766627,0,0,-2062.06848230207,-1361.46390864627,-700.604573655796
5701,2.10070114362355,0,0.00807180838971073,0,0.0680977451913078,0,9,0.925466741991002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.841895729091138,0,0,-2025.96920213288,-1351.53373635014,-674.435465782745
5801,2.13716190451082,0,0.00735498304134466,0,0.0701667920600378,0,9,0.946112282234089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.826688068898275,0,0,-2102.25558558341,-1406.50799716123,-695.747588422174
5901,2.09307439272677,0,0.00779887186324824,0,0.0699556146489046,0,9,0.976972564700958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.81622547448811,0,0,-2087.24538774511,-1424.13543860731,-663.1099491378
6001,2.01676661760742,0,0.00578531468638109,0,0.0695240993381183,0,9,0.969731395108635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.836024313021571,0,0,-2092.74552507233,-1391.49796376013,-701.247561312202
6101,2.00074597878271,0,0.0132602291172289,0,0.069992323063071,0,9,0.968539748158416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.751752268310756,0,0,-2053.63938933633,-1351.81375014044,-701.82563919589
6201,1.98324739959696,0,0.00949633500876847,0,0.0717591245667153,0,9,0.895608518442176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.747976172736034,0,0,-2078.67060644047,-1373.73005423682,-704.940552203645
6301,2.01110111811395,0,0.00910054077676085,0,0.0702360719488365,0,9,0.978193082061407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.78862077046384,0,0,-2061.21526089484,-1365.42758372823,-695.787677166602
6401,2.03724408383927,0,0.00827473017734203,0,0.0713912181270645,0,9,0.967176056791746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.766523597275719,0,0,-2060.38567991437,-1369.20793772081,-691.177742193563
6501,2.05529678375021,0,0.0117454679510714,0,0.0707552207075837,0,9,0.905612235187719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.612808297134816,0,0,-2044.70039868017,-1373.57350492698,-671.126893753195
6601,2.15666474367401,0,0.015123255470228,0,0.072206468780015,0,9,0.944038521373755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.939681873677418,0,0,-2005.46429289055,-1360.74426604893,-644.720026841622
6701,2.19303446181481,0,0.0151534647104782,0,0.0742516624505399,0,9,0.971707376303251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996513872852429,0,0,-2008.85423148025,-1355.80597122969,-653.048260250564
6801,2.14487475882955,0,0.0209413587299153,0,0.0742080717357154,0,9,0.990812159983786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.750118867007896,0,0,-2165.3436025576,-1436.56822541841,-728.775377139183
6901,2.22377627742921,0,0.0230552859169441,0,0.0746079333062626,0,9,0.928915370872481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.486789022592947,0,0,-2024.44817467126,-1362.82689462361,-661.621280047651
7001,2.16026765991506,0,0.0209788085643076,0,0.0742473053724117,0,9,0.930028099240388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.494994035824169,0,0,-2072.436296854,-1356.11619863253,-716.320098221472
7101,2.21413215616802,0,0.0165619683463105,0,0.0741891001174836,0,9,0.906380468378089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.575255514996091,0,0,-2023.79021297666,-1339.54838210745,-684.241830869206
7201,2.21493374017966,0,0.0167133831130094,0,0.0749623602614265,0,9,0.960631561955839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.926467371348257,0,0,-2017.95956554297,-1328.5480843596,-689.41148118337
7301,2.18934215623541,0,0.0180260573184149,0,0.0726752781228403,0,9,0.96943066145259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.850975822947954,0,0,-2094.46142237305,-1402.54659066941,-691.914831703639
7401,2.23705409732816,0,0.012274704447974,0,0.070222985021713,0,9,0.950167453950905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.544725179614464,0,0,-2033.8071957847,-1383.360257551,-650.446938233698
7501,2.28238397298672,0,0.0158100552076146,0,0.0723097169608594,0,9,0.948140926804616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.946135917270591,0,0,-2028.15041891686,-1353.5768843808,-674.57353453606
7601,2.22310656428062,0,0.0157618199435764,0,0.0732970740832387,0,9,0.937543944963333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.601087088987266,0,0,-2011.38079248998,-1354.45107620452,-656.929716285453
7701,2.22248501656187,0,0.0155154990090511,0,0.0744754502160071,0,9,0.941610781448772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.716608202662632,0,0,-2078.09363781789,-1374.67189185812,-703.421745959769
7801,2.2653267683584,0,0.0209221777651149,0,0.0740505457020457,0,9,0.880233344723335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.960011775717452,0,0,-2014.95490143723,-1329.65864518302,-685.296256254209
7901,2.24398615275879,0,0.0164104610936064,0,0.073172917636711,0,9,0.933173663818482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.910956906732485,0,0,-1987.95223725884,-1327.52084785023,-660.43138940862
8001,2.1903699167115,0,0.0185325321644068,0,0.0715772694486824,0,9,0.882265868492115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.496293312283546,0,0,-1976.9925436391,-1322.47569537366,-654.516848265439
8101,2.19422789903476,0,0.0166308839259329,0,0.0732126075763232,0,9,0.918333025452277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.80653817195414,0,0,-2051.39032391508,-1356.10472142549,-695.285602489594
8201,2.21057767333127,0,0.00807135550291745,0,0.0750426216136229,0,9,0.891114480344176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.663814240247324,0,0,-2004.54965110042,-1343.22890005692,-661.320751043502
8301,2.20455729499104,0,0.00693674525847088,0,0.0734361927973374,0,9,0.945467484862573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.904057044897371,0,0,-1987.34105217205,-1329.38335698769,-657.957695184355
8401,2.17890475937913,0,0.00491321997077194,0,0.0737157239137262,0,9,0.879458853486581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.672440121311837,0,0,-2010.8570184954,-1331.90535603919,-678.951662456208
8501,2.21895285709228,0,0.0107421576119039,0,0.0734411998585327,0,9,0.889302663649145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.804505818884962,0,0,-2021.78718164942,-1326.43948912087,-695.34769252855
8601,2.17968215574872,0,0.00950594224416765,0,0.0723939945778046,0,9,0.920431124519977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.522346897179403,0,0,-2015.30787364464,-1317.15794004203,-698.14993360261
8701,2.19740993578251,0,0.00938269474373754,0,0.07362940055187,0,9,0.898144137336295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.9572264643962,0,0,-2141.44877660369,-1454.91456826341,-686.534208340281
8801,2.2266768705211,0,0.0176651329133608,0,0.0732866263152894,0,9,0.920800367658511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.837562402838984,0,0,-2006.44983389703,-1327.12680310079,-679.323030796247
8901,2.23001875648175,0,0.0170986734625365,0,0.0733068965744984,0,9,0.885031498271103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995824332012006,0,0,-1990.52063382503,-1310.68718859131,-679.833445233712
9001,2.17722811478882,0,0.0153366966703747,0,0.0738925517022513,0,9,0.892539406932081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.492066947871962,0,0,-2027.75003929285,-1350.03598916944,-677.714050123411
9101,2.22949673615751,0,0.0175538908431098,0,0.0739721469436933,0,9,0.911565948753544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.74013981606052,0,0,-2005.26607418142,-1316.99031973205,-688.275754449373
9201,2.23380959398876,0,0.0179998378797011,0,0.0738192811414491,0,9,0.898547618748648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.524818823801496,0,0,-2021.03303723776,-1315.34372398349,-705.689313254276
9301,2.23255176879534,0,0.0200873764804939,0,0.0735938836841552,0,9,0.875839500253207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.559456246776364,0,0,-2100.7368028574,-1356.33136588838,-744.405436969027
9401,2.22948273457216,0,0.0123994767628862,0,0.0735695393367439,0,9,0.914828197990172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.878054879477105,0,0,-2040.79265632322,-1347.81388745099,-692.978768872227
9501,2.16476760098765,0,0.0136595785322765,0,0.0729720716129997,0,9,0.942483253162829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.502872590104261,0,0,-2034.38962520224,-1341.35578649353,-693.033838708713
9601,2.12421476029171,0,0.00632207795194732,0,0.0734550630006287,0,9,0.906420359372976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.769896756054976,0,0,-2027.26027239907,-1341.35094839142,-685.909324007646
9701,2.20215754514263,0,0.0145059466541907,0,0.0738016504544218,0,9,0.95319938092137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.767117714380703,0,0,-2036.09452687021,-1347.77271934879,-688.321807521421
9801,2.26512567112429,0,0.0184200522181015,0,0.073978759506316,0,9,0.956191276290615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.780795604817712,0,0,-2035.13723512633,-1342.43890632737,-692.698328798967
9901,2.27177875060668,0,0.0235618583647983,0,0.0727203738411781,0,9,0.925169715165423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.532901014097178,0,0,-2021.93592823394,-1339.18655291359,-682.749375320347
10001,2.26695280896478,0,0.0243082117078135,0,0.0727203738411781,0,9,0.896758212717229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.631897130852423,0,0,-2045.14595493178,-1337.23233833195,-707.913616599825
10101,2.26657966674249,0,0.022265986477485,0,0.0752857871702997,0,9,0.878039021842849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.545466512778631,0,0,-2032.47538849411,-1322.61524425726,-709.860144236846
10201,2.2108412635224,0,0.0186540778262609,0,0.0731375592469362,0,9,0.876882294954855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.888820236652947,0,0,-2052.52029438899,-1328.26914723111,-724.251147157875
10301,2.25124642186812,0,0.02005388057613,0,0.071888869721636,0,9,0.908137669219599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.68876011912883,0,0,-2055.91384728761,-1328.76775341597,-727.146093871644
10401,2.26007836201067,0,0.028453114383648,0,0.0724963704000278,0,9,0.890469782890494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.623027917359167,0,0,-2045.44134492482,-1345.00018731394,-700.441157610882
10501,2.30610406235133,0,0.0243207398646052,0,0.0719600600637775,0,9,0.946068991720338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987745496107408,0,0,-2008.46420157406,-1332.27248381832,-676.191717755745
10601,2.34585717079951,0,0.0329331530749637,0,0.0724385097755013,0,9,0.882843913927901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.845874370902919,0,0,-2046.74847340094,-1328.46847608923,-718.279997311703
10701,2.36577308622897,0,0.0361667376770686,0,0.0728141089726351,0,9,0.906905063078943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.903158179380142,0,0,-2060.94375989277,-1329.18815273453,-731.755607158239
10801,2.35099549338515,0,0.0342472800125589,0,0.0722988931761068,0,9,0.946234234518821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.897438752360785,0,0,-2070.00297495835,-1361.44953233814,-708.553442620204
