sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2001,1.17433361746052,0,0.117751846361789,0,0.0258388172409706,0,9,1.59600257637443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2690.98219721108,-2006.83541218783,-684.146785023244
2101,1.20880211642884,0,0.136128070270958,0,0.0237668857131169,0,9,1.83256508291765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.59461764226,-2052.27042677106,-551.324190871198
2201,1.02801793181486,0,0.0893405012689825,0,0.0289083648164624,0,9,1.67634946835924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2622.3729687952,-1896.37359389612,-725.999374899084
2301,1.45414265689345,0,0.178533804290496,0,0.0220207016624416,0,9,1.85611000243956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2480.49985657668,-1986.01139928946,-494.488457287216
2401,1.37114176207033,0,0.128539967822843,0,0.0293818250585969,0,9,1.7104112913137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2647.73518581472,-1904.41215378666,-743.323032028065
2501,1.36884511687799,0,0.146458354606048,0,0.0265890749629519,0,9,1.73053184453192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2622.61430018654,-1946.99018796751,-675.624112219035
2601,1.57946782833173,0,0.152354923098839,0,0.0326561418667243,0,9,1.68926145310022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2547.80197479485,-1958.58770250853,-589.214272286319
2701,1.55882732553489,0,0.181644860926917,0,0.0235829373850246,0,9,1.74977768078957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2443.03846276117,-1925.17876937102,-517.859693390152
2801,1.60475592232719,0,0.148381042552558,0,0.031767198493783,0,9,1.55735002356828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.59267478621,-1882.54933436758,-721.043340418633
2901,1.6732883464916,0,0.15961820277273,0,0.0312838431986495,0,9,1.60592126272722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2408.83313031015,-1877.64508293682,-531.188047373334
3001,1.7365606805997,0,0.152548472331642,0,0.0336999743690105,0,9,1.55174492077708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2508.87117492714,-1837.89142970324,-670.979745223897
3101,1.71422334668221,0,0.149903894371104,0,0.035053649907764,0,9,1.53198081159162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2562.49448701823,-1854.55758971223,-707.936897306001
3201,1.80099424915687,0,0.151073706085993,0,0.0368100035860768,0,9,1.61649737864733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.45106261322,-1831.54245363589,-656.908608977334
3301,1.75152126986642,0,0.153460672456539,0,0.0358761898255767,0,9,1.59833124748796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2545.83517959989,-1874.12313981453,-671.712039785363
3401,1.76424167441885,0,0.154983967366351,0,0.0364522155703045,0,9,1.60338154687995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2461.36450279748,-1859.70421965766,-601.660283139822
3501,1.77198743724078,0,0.157828753103169,0,0.0363012385248031,0,9,1.62756391146056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2560.91982632738,-1885.52879113583,-675.391035191544
3601,1.75033550665136,0,0.154907429681731,0,0.0335075194618515,0,9,1.61520896019014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.20437104221,-1909.06927963077,-562.135091411437
3701,1.66518874628553,0,0.197436328588634,0,0.0249647066134765,0,9,1.84420785313212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2500.60359031756,-1944.13207691513,-556.471513402425
3801,1.98886600814082,0,0.191169312072566,0,0.0314381407329061,0,9,2.11861704846535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2525.11331055315,-1963.97204466422,-561.141265888935
3901,1.37811920417414,0,0.152191660346679,0,0.0236495433893415,0,9,1.611993611201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2493.46658151714,-1913.73648703148,-579.730094485661
4001,1.88947898869663,0,0.185974955854651,0,0.0314381407329061,0,9,1.61476158031681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2533.78670883657,-1904.06773272447,-629.7189761121
4101,1.88947898869663,0,0.193342347512668,0,0.0314381407329061,0,9,1.6291366480397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2492.72351852922,-1855.93408668474,-636.789431844478
4201,1.3720440539937,0,0.160204452573448,0,0.0238804602183883,0,9,1.71586486306695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2505.35960405324,-1939.53201597304,-565.827588080199
4301,1.48888674153058,0,0.133622296439684,0,0.0336690138082676,0,9,1.60886083040708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2505.44049103024,-1861.79498472636,-643.64550630388
4401,1.51646915208587,0,0.138020832993478,0,0.0345568989597423,0,9,1.60016524114427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2713.28932641175,-1917.42285694373,-795.866469468011
4501,1.62268031736,0,0.141328234350237,0,0.0340297310689886,0,9,1.5441074785138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2454.48482950858,-1850.47006805319,-604.014761455387
4601,1.62486732004233,0,0.142405063849132,0,0.0340297310689886,0,9,1.64619045445344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2659.40416174391,-1877.5920137169,-781.812148027007
4701,1.4391558746177,0,0.165820468775838,0,0.0206888689954457,0,9,1.53646123178553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2497.46594874626,-1977.22771730011,-520.238231446145
4801,1.40770381521778,0,0.186261781850581,0,0.0206888689954457,0,9,1.87866099141197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2479.28511231439,-1985.06125012032,-494.223862194069
4901,1.43076102880362,0,0.174879275363137,0,0.0222474456613088,0,9,1.52122864609292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2500.19349335296,-1937.31376555892,-562.87972779404
5001,1.52390568726806,0,0.168771132203999,0,0.0246815441091414,0,9,1.52756419050867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2598.14564907429,-1890.70217472179,-707.443474352504
5101,1.52390568726806,0,0.165182617323586,0,0.0246815441091414,0,9,1.52756419050867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2455.91302512872,-1926.14917498665,-529.763850142068
5201,1.39953262757398,0,0.151755867439493,0,0.0271181314278247,0,9,1.63565661297757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2510.13650089307,-1896.33820290245,-613.798297990618
5301,1.45426533542842,0,0.14287107073989,0,0.0286278857731639,0,9,1.60270419755146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.02180893479,-1917.41907738105,-672.602731553741
5401,1.46694070938665,0,0.136141035049598,0,0.032643673410987,0,9,1.60207009304623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2452.72744014672,-1843.28625555219,-609.441184594524
5501,1.4660696148517,0,0.132078767358901,0,0.032242135472834,0,9,1.54780642949901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2563.22003588983,-1858.10989225576,-705.110143634076
5601,1.5140420648255,0,0.162219362418129,0,0.0270066184918368,0,9,1.78171061419293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2394.34019759675,-1908.12553689004,-486.214660706705
5701,1.47113468338227,0,0.126815528028935,0,0.0346495232607898,0,9,1.6620263652223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.64744101852,-1860.76916005914,-648.87828095938
5801,1.49285934334656,0,0.124548459606602,0,0.0343361049404851,0,9,1.54116814088269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2449.17417039729,-1838.65767504159,-610.516495355705
5901,1.18744538102011,0,0.111526799250179,0,0.0281197130109517,0,9,1.62568636888183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2563.38728350511,-1872.97353676222,-690.413746742892
6001,1.50788530215005,0,0.152745171408369,0,0.026648467565229,0,9,1.68789672738711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.57086593432,-1908.65884692123,-575.912019013097
6101,1.52077880902167,0,0.143128023559173,0,0.0295705429571067,0,9,1.5514390877675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2517.66412609924,-1866.92763119479,-650.736494904452
6201,1.45461006578667,0,0.149499168793041,0,0.030262983502457,0,9,1.68897919520147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.89956708206,-1902.01537905179,-636.884188030268
6301,1.67695848805052,0,0.162548595162893,0,0.030262983502457,0,9,1.63167023883708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2570.18375044761,-1864.62580215567,-705.557948291938
6401,1.55092253861024,0,0.110511774465568,0,0.0441587085677386,0,9,1.63423436245969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2562.34322745461,-1824.96166714757,-737.381560307039
6501,1.6407539326271,0,0.112723018173539,0,0.0441587085677386,0,9,1.51439180321525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2459.9307647915,-1842.62397589093,-617.306788900575
6601,1.51361973347245,0,0.120425621103553,0,0.0376965461294416,0,9,1.69359525330687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.05590323934,-1896.47805455859,-591.577848680752
6701,1.52326314867987,0,0.123258558745479,0,0.0379889073988189,0,9,1.69018251288725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2459.22829148783,-1851.48438274922,-607.743908738607
6801,1.65230970118026,0,0.114295578341033,0,0.0441587085677386,0,9,1.54156066523382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2455.3870960759,-1786.35690315293,-669.030192922965
6901,1.63434411765934,0,0.113857481564138,0,0.0441587085677386,0,9,1.54156066523382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.22951913651,-1801.24175953007,-682.987759606447
7001,1.53688959423702,0,0.12534330563269,0,0.0377854255321275,0,9,1.63407832604149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2503.45627806477,-1902.18761778655,-601.268660278223
7101,1.65963070292522,0,0.122872261771549,0,0.0441587085677386,0,9,1.55308744788075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2536.25537995513,-1858.42235706639,-677.833022888735
7201,1.69821418984511,0,0.117763952315914,0,0.0441587085677386,0,9,1.55684914649312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2441.8366242758,-1807.1550483731,-634.6815759027
7301,1.37215562982812,0,0.15080601297291,0,0.0265228146684726,0,9,1.80422661926391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2667.74209785686,-1951.48982997572,-716.252267881137
7401,1.38642305543412,0,0.123441134814727,0,0.0336156357893378,0,9,1.60136169675095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2779.33629742447,-1926.46935824426,-852.866939180207
7501,1.52394376410553,0,0.1225459665303,0,0.0379459355414893,0,9,1.66874501098874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2489.17893608428,-1917.88870792737,-571.290228156908
7601,1.41909406089008,0,0.128904238038444,0,0.0318465379520417,0,9,1.67555516892531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2483.48454479516,-1873.34609657449,-610.138448220668
7701,1.77869047308188,0,0.197592791423681,0,0.0292751382653478,0,9,1.81434827425604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2584.59392642101,-1928.42076834015,-656.173158080864
7801,1.52470737705364,0,0.133346719584018,0,0.0383571162500345,0,9,1.71916254644938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2602.50020538017,-1921.60197180051,-680.898233579663
7901,1.80340069006109,0,0.172104849217806,0,0.0323112554885818,0,9,1.54986999084119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2542.92945979916,-1862.13737993398,-680.792079865179
8001,1.50675924466626,0,0.117488220905185,0,0.0388073421459213,0,9,1.70718815294388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2554.38006975916,-1913.98942425441,-640.390645504752
8101,1.7089129738936,0,0.187338286862881,0,0.0274793745938376,0,9,1.83431043424089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2545.42097818886,-1964.88585650922,-580.535121679642
8201,1.7089129738936,0,0.164951028030093,0,0.0297298778822056,0,9,1.58619729058135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.06754270012,-1869.05141790012,-668.016124800007
8301,1.50651843736201,0,0.167268296848777,0,0.0280051620817685,0,9,1.85938384730581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2473.17651067702,-1913.90552697404,-559.270983702984
8401,1.58476711223131,0,0.195025084169603,0,0.0225500344467207,0,9,1.79389276161903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.40073665168,-1995.96570995225,-571.435026699437
8501,1.5779474826486,0,0.167347770293946,0,0.0287926837388948,0,9,1.66062958170052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2757.12378614903,-1973.13151358133,-783.9922725677
8601,1.56200714254797,0,0.168705510832345,0,0.0281861406740066,0,9,1.7078903842637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2588.58607493415,-1916.89222524502,-671.693849689135
8701,0.911780413085799,0,0.10914582292837,0,0.0188674042162407,0,9,1.94904029019387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2612.76677536384,-2000.95543863071,-611.811336733132
8801,1.29511610767037,0,0.133833683547412,0,0.0262581359169429,0,9,1.91959126743809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.25936898424,-2006.00679451775,-555.252574466496
8901,1.30744131116753,0,0.133833683547412,0,0.0285466152119224,0,9,1.74627062960687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2594.04232933204,-1997.38728607616,-596.655043255876
9001,0.92030482239822,0,0.089028998805251,0,0.0248008890474058,0,9,1.57488841526393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2690.40257327419,-1930.34230490637,-760.060268367818
9101,1.21838649776073,0,0.123460859729763,0,0.0289975182689925,0,9,1.75567887872657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2582.16055775041,-1928.18400924198,-653.976548508428
9201,1.36543748436393,0,0.122842626743353,0,0.0331926870151996,0,9,1.74389873613334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2610.71243754023,-1883.26987205361,-727.442565486614
9301,1.37984393018038,0,0.119157181054122,0,0.0330762875006456,0,9,1.70048565730675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2542.86509495361,-1903.59312865825,-639.271966295356
9401,1.11121076667282,0,0.0971303113216706,0,0.0346403130584245,0,9,2.14839742213233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2645.82196812504,-1973.67259786289,-672.149370262149
9501,1.22154933957678,0,0.1094876108638,0,0.0323883574382967,0,9,1.71288736264249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2666.11065380746,-1915.93509975537,-750.175554052093
9601,1.25411778919619,0,0.108522772371002,0,0.0331507272758073,0,9,1.70361856836633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2545.22013859877,-1891.68565262457,-653.5344859742
9701,1.19185379459149,0,0.166491867444583,0,0.0129906455491484,0,9,1.89499054685272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2628.37441680999,-2018.51371351839,-609.860703291603
9801,1.26309161793869,0,0.108522772371002,0,0.0320886855504621,0,9,1.69272070523951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2437.02421604696,-1906.99487270224,-530.029343344714
9901,1.22921026613323,0,0.105204095075881,0,0.032222011906141,0,9,1.68874591702275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2498.67681540493,-1846.08451028866,-652.592305116273
10001,1.24767758614966,0,0.11194233224572,0,0.0324056111399947,0,9,1.68900702442959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.48346257251,-1837.05194457728,-692.431517995234
10101,1.02995143320066,0,0.159793328630705,0,0.0102752533810018,0,9,2.02534608768458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2684.77345541065,-2049.41971662906,-635.353738781587
10201,1.62975571978619,0,0.180168148840757,0,0.0252632256684202,0,9,1.74533609390233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2996.09660699605,-1994.87911814417,-1001.21748885189
10301,1.32432360084859,0,0.145139692261575,0,0.0229681050174604,0,9,1.77879641583949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2601.1744081777,-1925.84693719284,-675.327470984853
10401,1.57461551885017,0,0.150273109613971,0,0.0305900131511663,0,9,1.66805337320074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2475.91969128985,-1873.47480914546,-602.444882144385
10501,1.55003452555622,0,0.14664128062546,0,0.0312012331654826,0,9,1.67502580466369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2636.75823213658,-1958.2110256455,-678.547206491082
10601,1.40623084967366,0,0.197075019539517,0,0.019288132106343,0,9,1.82920465348013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2635.08792539676,-2011.91886552966,-623.169059867099
10701,1.40623084967366,0,0.167622760475122,0,0.019288132106343,0,9,1.75933331739995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2516.40236243113,-1987.06801678593,-529.334345645196
10801,1.59219993316232,0,0.162800099997391,0,0.0307634381151284,0,9,1.67775658424753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2623.91981365666,-1950.51635967674,-673.403453979914
10901,1.60344044249589,0,0.150217839662605,0,0.0314246203163953,0,9,1.6713529108854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2547.73139380933,-1884.63232953288,-663.099064276449
11001,1.28226232643758,0,0.113767869496889,0,0.0322712440356814,0,9,1.74158574350006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2591.125145072,-1881.77495627559,-709.350188796413
11101,1.14958844524851,0,0.143737532153341,0,0.0170787181114909,0,9,1.9213455123527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2921.52845264695,-2015.47068103784,-906.057771609107
11201,1.22657336802375,0,0.123394129803917,0,0.0243583706828973,0,9,1.9018047332937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2705.07985099412,-2006.24673526734,-698.833115726776
11301,1.48542458359853,0,0.140480504604575,0,0.0311410378329196,0,9,1.6846027613844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2791.06176830111,-1956.97947671049,-834.082291590623
11401,1.46178698100017,0,0.133154070404292,0,0.0310020188362938,0,9,1.67834748840765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2457.12879182124,-1851.85309824657,-605.275693574673
11501,2.00965159351401,0,0.164608066804139,0,0.0406914653396666,0,9,1.49882971184755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2560.50015697712,-1876.25110578677,-684.249051190347
