sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.04006484577716,0,0.200360553496931,0,0.0319406700364485,0,9,1.55149671881081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2480.47387932841,-1921.52001138313,-558.953867945282
11001,2.18074646489938,0,0.328665569986812,0,0.0191368020701633,0,9,1.71185936723957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.388443064,-1962.33508816234,-508.05335490166
12001,2.46725768240713,0,0.385627935201642,0,0.0216520922707431,0,9,1.73521308839231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2604.91468628061,-1949.07289681894,-655.841789461675
13001,2.21065731003926,0,0.248480634472425,0,0.0298865295063586,0,9,1.67281893265448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2732.18681459144,-1899.45539344613,-832.731421145304
14001,2.26662949141003,0,0.201919326341121,0,0.0367453033413404,0,9,1.49964667297275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2439.89903697473,-1820.34082079291,-619.558216181817
15001,3.17440303631046,0,0.361199879181203,0,0.0267043347123037,0,9,2.18642839275749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2551.44894350886,-2033.99250521079,-517.456438298068
16001,1.60849324461411,0,0.2172584362044,0,0.0189184891103277,0,9,1.87118656376863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2690.83863281843,-1975.02556972691,-715.813063091527
17001,1.75465696850986,0,0.199910165454902,0,0.027417483142754,0,9,1.69792041582602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2455.66886440123,-1915.12881905307,-540.540045348159
18001,1.4786493368579,0,0.154847611586916,0,0.0261085028839806,0,9,1.72972967393604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2608.97461819727,-1895.30370693773,-713.670911259538
19001,2.27969287305431,0,0.212035777090734,0,0.0429590609159425,0,9,1.81235193416051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2580.65223802934,-1951.64188969174,-629.010348337602
20001,2.48610926401842,0,0.203882193817681,0,0.0419205661494065,0,9,1.61698927481773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.17684127703,-1817.21759060322,-649.959250673809
21001,2.44440514827965,0,0.203882193817681,0,0.0410499546003326,0,9,1.59655401638754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2393.0401405287,-1821.99473030404,-571.045410224669
22001,1.42508723281421,0,0.125939338182848,0,0.034958394860932,0,9,1.5290738056771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2683.46772299155,-1842.8957113463,-840.572011645249
23001,2.8677125845881,0,0.215711514899285,0,0.0456006516205234,0,9,1.52805373694051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2421.20586235457,-1793.0862074358,-628.119654918771
24001,2.68355079676416,0,0.20466186642834,0,0.0477607886127091,0,9,1.61001798289296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2487.13626170618,-1853.57692491209,-633.559336794095
25001,4.71975033843009,0,0.876195920811623,0,0.0301904702147581,0,9,2.79978556558629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2761.79465443373,-2164.83732936831,-596.957325065422
26001,3.11839079824428,0,0.247922528977728,0,0.0476619404443878,0,9,1.58311332980542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2514.09914232005,-1844.89431332847,-669.204828991586
27001,3.38832093039664,0,0.538394310947426,0,0.0232800569817554,0,9,1.68086699099092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2597.83195004861,-1907.40857577013,-690.42337427848
28001,2.11761311192012,0,0.44564631702693,0,0.00672672896565363,0,9,1.96144800941395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.5137825469,-2063.12358933205,-459.39019321485
29001,1.44554391628408,0,0.0805767369873744,0,0.0527073635767571,0,9,1.55746724876145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2493.38167796114,-1771.59365522348,-721.788022737664
30001,4.19252438859081,0,0.699167428700086,0,0.0282388432784293,0,9,1.76922185507927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2665.62564965103,-1904.03487204355,-761.590777607482
31001,2.71046626912929,0,0.243712106959505,0,0.0414915248403829,0,9,1.70308588814927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2611.80046432709,-1934.28857024243,-677.511894084661
32001,1.73595270940337,0,0.228898138512718,0,0.0196504465534821,0,9,1.53166199447882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2562.76545368412,-1935.60655896427,-627.15889471985
33001,2.42062714120101,0,0.263388074582616,0,0.0324674540901814,0,9,1.64112339815683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2463.99742941189,-1862.74294820359,-601.254481208304
34001,1.49318108940728,0,0.152466857113544,0,0.0301338706753672,0,9,1.70372377659908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2530.87013827835,-1874.96227865632,-655.907859622026
35001,2.25803916949114,0,0.263645569660749,0,0.028429303500018,0,9,1.72410436248811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2584.33002218966,-1885.99780636705,-698.332215822609
36001,1.2449467270186,0,0.113667888347417,0,0.0303438416371082,0,9,1.67385028946099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2605.04644419575,-1898.66104069102,-706.385403504726
37001,2.07038760486214,0,0.223021241874612,0,0.0311911712302092,0,9,1.70570847434879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2449.47807343849,-1895.18535774508,-554.292715693411
38001,2.25237354682145,0,0.236928508241148,0,0.0321931994130602,0,9,1.73700734839553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2481.46012810635,-1900.42654140977,-581.033586696583
39001,3.34440053900997,0,0.352588308856371,0,0.0369932253443271,0,9,1.52744446158502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2432.87384682749,-1869.54657974997,-563.327267077519
40001,2.45802915625305,0,0.397079221164378,0,0.0170812620664306,0,9,2.06149848974056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2956.30599794007,-2053.5533279107,-902.752670029371
41001,2.54901508345094,0,0.295942281407725,0,0.0308938481937865,0,9,1.61072668062964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2546.22835641337,-1864.93622555645,-681.292130856917
42001,2.48781684434974,0,0.29090625059443,0,0.0296479937998007,0,9,1.5878406879743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2690.47099264486,-1893.34266046693,-797.128332177933
43001,3.82865115133119,0,0.292405486902471,0,0.0502174803868614,0,9,1.50409821954016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2499.52696323378,-1832.59854701209,-666.928416221695
44001,2.41669375272629,0,0.281717556608577,0,0.0299993871243561,0,9,1.5809722110656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2478.18037083867,-1879.44456287307,-598.735807965605
45001,3.68909792450818,0,0.26901006054094,0,0.0489651424101246,0,9,1.55922993121586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2435.12117149639,-1824.03818586259,-611.082985633799
46001,3.12103251530219,0,0.24429990592319,0,0.0489651424101246,0,9,1.53229321075735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2457.16927550349,-1900.69718744664,-556.472088056847
47001,2.88576083331102,0,0.310010650191291,0,0.0334631009449693,0,9,1.47464771003886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2469.68182456948,-1892.49046449564,-577.191360073842
48001,2.36832446396086,0,0.285530566588049,0,0.0286657109985838,0,9,1.57066375505697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2532.91312418806,-1981.33932699871,-551.573797189346
49001,2.38875949473675,0,0.284370699948158,0,0.0280972973771159,0,9,1.57535473893614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2628.50861710472,-1927.64775253405,-700.860864570667
50001,3.61113117706658,0,0.60812782234008,0,0.0250397063766701,0,9,1.71387743072064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2445.58149989938,-1928.1667159362,-517.414783963176
51001,2.39426007682515,0,0.26861238566897,0,0.0282864059896322,0,9,1.68951893240507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2489.5509036971,-1879.63921936332,-609.911684333787
52001,3.27831164665795,0,0.442169860083649,0,0.0309734799091876,0,9,1.6758523899405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2666.80391891016,-1953.80706876197,-712.996850148195
53001,2.8766703035947,0,0.253592697055497,0,0.0418036546273681,0,9,1.5511419561191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.77871472535,-1879.43930275845,-676.339411966905
54001,2.19798740973605,0,0.234831907420414,0,0.0308759197481568,0,9,1.79601513848299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2506.70047141649,-1865.52880688004,-641.171664536456
55001,2.37728926901438,0,0.278249971778027,0,0.0292358035582237,0,9,1.57734510596288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.569228871,-1889.20221359721,-666.367015273784
56001,2.91175483531831,0,0.494700426585377,0,0.0179876826287797,0,9,1.71779890363686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2507.92592235121,-1947.71150591766,-560.214416433554
57001,2.70519900475165,0,0.307869653704748,0,0.0307424356999036,0,9,1.73564988124345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2462.81490612631,-1866.09722320931,-596.717682917
58001,3.34511966003124,0,0.892714070601704,0,0.00944072500150096,0,9,1.8830841794837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.81082850908,-2064.28330781988,-500.527520689201
59001,3.69320262757446,0,0.603342076934555,0,0.0248893566759179,0,9,1.59635675039117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2460.03261532131,-1916.56104799532,-543.47156732599
60001,3.2768017557018,0,0.637184287678073,0,0.0188381451993884,0,9,1.72181719753785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2820.27760936054,-1930.46695272267,-889.810656637869
61001,2.3142198983982,0,0.27983833335372,0,0.0295160977873508,0,9,1.5735300087123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2464.93444790983,-1873.83004502653,-591.104402883294
62001,3.91421022006765,0,0.731341293248089,0,0.0238742054593822,0,9,1.7714883997558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2589.45336518825,-2001.89622048998,-587.557144698272
63001,2.99445027615259,0,0.422298961786671,0,0.0260618180741273,0,9,1.6364108684213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2558.7783879198,-1887.0348501276,-671.743537792208
64001,3.13187068368612,0,0.490082369134078,0,0.0237266511904305,0,9,1.79628623509256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2579.59845169683,-1943.16613857027,-636.432313126562
65001,2.45246194579717,0,0.305248473889351,0,0.0268802035387218,0,9,1.57740770414075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2609.36525826475,-1872.48994003938,-736.875318225372
66001,3.35509128983267,0,0.27722085843884,0,0.0449470879475844,0,9,1.58020595390699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2435.70332165324,-1837.0918014858,-598.611520167434
67001,2.34873918931385,0,0.279610254771169,0,0.029930517987198,0,9,1.56809706897645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2597.76785674688,-1877.35283734567,-720.415019401211
68001,2.40248200276647,0,0.27549149519713,0,0.0303519298893367,0,9,1.55763118671125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2568.88755557251,-1909.70510400802,-659.182451564496
69001,2.44374277659328,0,0.277208516844953,0,0.030379789002543,0,9,1.55434473661675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2911.80864345154,-1974.63817135277,-937.170472098767
70001,2.41801860638182,0,0.277499433751749,0,0.0301219921531312,0,9,1.55334846521738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2618.93589762947,-1868.40205844751,-750.533839181962
71001,1.6191510613285,0,0.172345095821209,0,0.0294760156949386,0,9,1.7075872889155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2614.97261639165,-1891.49191901595,-723.480697375704
72001,2.36074858249207,0,0.285741783158591,0,0.0279368552212235,0,9,1.76058944852451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2468.09032457384,-1883.64316206543,-584.447162508414
73001,2.45946716506594,0,0.275680347062599,0,0.0298388480898189,0,9,1.54692643677522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.11679056109,-1877.10289582936,-642.013894731739
74001,2.44410851993844,0,0.182990707988527,0,0.0432729116322066,0,9,1.55550923955983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2572.91081847709,-1833.6596280736,-739.251190403492
75001,2.22313620719389,0,0.183002002020476,0,0.0441189172908281,0,9,1.8357882297335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.3942452268,-1886.88841894111,-669.505826285689
76001,2.4314756420644,0,0.276602500890268,0,0.0297668656967227,0,9,1.55159587388455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.97895448803,-1884.1973413349,-671.781613153127
77001,2.45539455801606,0,0.277033586671247,0,0.0298579718450083,0,9,1.5462264786817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2550.08844296875,-1918.17118155211,-631.917261416643
78001,2.4673767228076,0,0.276989753575459,0,0.0297379446465771,0,9,1.54694944004428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2463.42806096059,-1867.80872527145,-595.619335689132
79001,2.28255097185648,0,0.502910253093199,0,0.00617094168328958,0,9,2.02681901873463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2958.58451805569,-2089.19594668649,-869.388571369198
80001,3.78926342921729,0,0.319922206421644,0,0.0502883708843348,0,9,1.71002423061742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2521.88437101004,-1865.01362955249,-656.87074145755
81001,2.59184805148735,0,0.291152137376501,0,0.0303175422372502,0,9,1.56604167766083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2482.81066882222,-1854.07150885532,-628.739159966901
82001,2.75968987847989,0,0.312999517528685,0,0.030606615372704,0,9,1.94972401225683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2426.98610165496,-1932.5510739547,-494.435027700255
83001,2.47629785216579,0,0.266799598226592,0,0.0353818228429629,0,9,1.58483793613324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2609.06512945278,-1891.46511594269,-717.600013510098
84001,2.52726681342438,0,0.260739404458316,0,0.032431132879964,0,9,1.59463522271032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2485.75548096972,-1873.6517104671,-612.10377050262
85001,2.39790248924927,0,0.261603174111112,0,0.0311373235963043,0,9,1.58865840741188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2523.21498148299,-1872.2264421687,-650.988539314292
86001,2.81450876279512,0,0.549777260591077,0,0.0142309637045088,0,9,1.81239980874298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.30680022406,-1988.41831900696,-554.8884812171
87001,2.35968492243058,0,0.257689958949791,0,0.0310789680541956,0,9,1.55194639658099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.62563889544,-1902.06145891772,-607.564179977725
88001,2.30980012092983,0,0.261817002556193,0,0.0300645823421217,0,9,1.55275483800269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2687.54934421898,-1912.43338382096,-775.115960398016
89001,2.345424344134,0,0.259492140738122,0,0.0310821567365845,0,9,1.56036456743772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2574.05122632205,-1899.08815016519,-674.96307615686
90001,2.33460865408499,0,0.258795391194203,0,0.0302661240393836,0,9,1.57143547541524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.78640057009,-1874.13960390708,-650.646796663008
91001,1.6741410782507,0,0.149233895215218,0,0.0330653264778108,0,9,1.89010934888016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2492.93781812113,-1928.66607903074,-564.271739090398
92001,3.03726143353041,0,0.502491722023172,0,0.018300028488604,0,9,1.75295614084358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2404.70314899706,-1947.13492836472,-457.568220632342
93001,3.81036821360972,0,0.758353695506949,0,0.0240468816097842,0,9,1.77308653354133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2666.34745642783,-1973.04828020672,-693.299176221111
94001,3.11229451550023,0,0.468280634871354,0,0.023344439088028,0,9,1.62962139414525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2424.33101516341,-1934.07403920506,-490.256975958355
95001,2.27381583709016,0,0.259728686055298,0,0.0294522770605842,0,9,1.56233960178437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2512.74875448119,-1879.1602261053,-633.588528375891
96001,2.25646444466463,0,0.259034779177273,0,0.0299738108971742,0,9,1.56317704117801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2486.3016442884,-1857.32410950668,-628.97753478172
97001,3.65465543000612,0,0.196247069265035,0,0.0686998020381591,0,9,1.57154636857906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2401.64365653371,-1811.74386774757,-589.899788786143
98001,3.62174578876777,0,0.183381030074236,0,0.0684316813937951,0,9,1.57154636857906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2441.21082639232,-1810.2239188805,-630.98690751182
99001,3.42226266006781,0,0.550660596015468,0,0.0220435189104389,0,9,1.61421095128241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2523.76645001361,-1923.51928087741,-600.247169136196
100001,3.21041428300193,0,0.468058626126662,0,0.0246034947213346,0,9,1.68335189032308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2664.2737192962,-1914.39096848161,-749.882750814584
101001,2.8789611459823,0,0.303066230697907,0,0.034975719868967,0,9,1.6214379007388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2381.46868423477,-1865.18144425185,-516.28723998292
102001,3.08101510120293,0,0.481605334928002,0,0.0212305291334066,0,9,1.68962582326589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2516.89679943685,-1920.55979707872,-596.337002358124
103001,3.51355132680752,0,0.802204536641492,0,0.0165120727774268,0,9,1.60737994845037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2796.95224099273,-1992.35147231057,-804.600768682159
104001,2.47352859195897,0,0.309302275172003,0,0.0286104258901768,0,9,1.60960647396333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2475.49345881211,-1892.41482607544,-583.078632736671
105001,2.34539027835843,0,0.25971714339669,0,0.0299180127190974,0,9,1.58956584947805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2611.5410170658,-1898.35799511552,-713.183021950277
106001,2.33661578596219,0,0.259884997858954,0,0.0298977279329784,0,9,1.59118038518393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2669.96931988088,-1862.32157800057,-807.647741880305
107001,3.43703112120565,0,0.463735716647659,0,0.0295888354077414,0,9,1.63996404489197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2360.37845497123,-1885.04772711758,-475.330727853658
108001,3.31218747964881,0,0.439689818766803,0,0.0306985460022487,0,9,1.71741108452814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2497.04265580609,-1894.42355571488,-602.619100091215
109001,2.99577788097717,0,0.359090621143531,0,0.030840689663707,0,9,1.61183365153712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2455.48367485378,-1865.16875280865,-590.314922045131
110001,2.83741397956608,0,0.338108399579042,0,0.0300720481071706,0,9,1.64049650884642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2415.1961717458,-1881.55607737833,-533.640094367473
111001,3.58210640500041,0,0.263446774442703,0,0.0493401660303445,0,9,1.49674255722865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2394.7618352948,-1824.08921451439,-570.672620780406
112001,2.44504422021353,0,0.371704140183449,0,0.0194988632516635,0,9,1.85928583415222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2508.72500046297,-2011.75550241668,-496.969498046286
113001,3.9318847598484,0,0.642912911766118,0,0.0270589454261643,0,9,1.66840585795843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.26150413072,-1908.93348456011,-600.328019570605
114001,2.6199588888076,0,0.252142032118486,0,0.0364999548506217,0,9,1.54699426214696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2513.33404058112,-1872.93745484497,-640.396585736153
115001,2.31551107208545,0,0.259376390951491,0,0.0298237115820496,0,9,1.59012162529586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2655.56919176957,-1886.9678504629,-768.601341306664
