sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,3.76827919008801,0,0.644074947017776,0,0.0253871728585176,0,9,1.77206194928953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.29171864086,-1917.90896780065,-570.382750840216
11001,3.51196780840541,0,0.515298142365044,0,0.0262817913295029,0,9,1.68946562175218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2540.02084840175,-1897.18233255179,-642.838515849963
12001,3.23243262525978,0,0.555680881738678,0,0.0236547560548127,0,9,1.8065765066955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2679.68946226132,-1985.95705602801,-693.732406233309
13001,2.92797795281317,0,0.35062192717801,0,0.0296275545516625,0,9,1.5062154964982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2487.39379142411,-1862.1707931842,-625.222998239914
14001,3.14181678308597,0,0.326496212823782,0,0.0339712727720385,0,9,1.59160634282818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2400.14295461827,-1838.05698030662,-562.085974311645
15001,3.04146132557007,0,0.295637934332972,0,0.0347656812017019,0,9,1.49153852128811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2420.78671530419,-1828.89671341037,-591.89000189382
16001,2.3124216140016,0,0.205168748286709,0,0.0343272913503368,0,9,1.60245313554586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2402.74241944303,-1859.32923081673,-543.4131886263
17001,2.32671617317477,0,0.250529420762892,0,0.0311966335094568,0,9,1.90056106923901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2542.50145515564,-1948.58271409086,-593.918741064778
18001,2.41058006261258,0,0.184748777429964,0,0.0407789222965771,0,9,1.5619861442941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2623.48125756992,-1881.08572919386,-742.395528376064
19001,4.28536095384315,0,0.960758224688857,0,0.0178018119895685,0,9,1.72275625130822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2775.67148848676,-1997.23138929632,-778.440099190433
20001,1.93895367817777,0,0.181011352344762,0,0.0335677506380302,0,9,1.56804601404405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2613.05122817701,-1851.24450899592,-761.806719181084
21001,3.19508332474938,0,0.61303375577775,0,0.0173535917521371,0,9,1.75736734592031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2618.99686315698,-2010.69318339794,-608.30367975904
22001,2.30004635392229,0,0.193774995101377,0,0.0376453654377932,0,9,1.49550544529527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2505.83912883044,-1830.42244086555,-675.416687964894
23001,4.35207211730673,0,0.849647396915516,0,0.0216068449218074,0,9,1.92907057917945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2667.37726244667,-2020.64104196585,-646.736220480824
24001,1.36645645978525,0,0.100442580140729,0,0.038050056839722,0,9,1.71284899229233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2658.51151206236,-1883.44380640104,-775.06770566132
25001,1.88272532609371,0,0.155678728636964,0,0.0385858997531714,0,9,1.58073846514365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2632.56022176561,-1846.22366491591,-786.3365568497
26001,1.97724014133208,0,0.143019067425334,0,0.0409727933407727,0,9,1.65531507056918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2516.71449818287,-1848.31839042289,-668.396107759972
27001,1.95269935225428,0,0.14045940894273,0,0.0414654892569055,0,9,1.61522270688399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.48650648723,-1835.71512432803,-721.7713821592
28001,1.65952636894865,0,0.138370797566617,0,0.0365290700975833,0,9,1.6128752810599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2757.23786200238,-1903.80573639921,-853.432125603177
29001,1.65849076351588,0,0.134424265924606,0,0.0376246775489606,0,9,1.64314322406248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2648.79791449496,-1874.30924832824,-774.488666166715
30001,1.86840541344244,0,0.145207253073739,0,0.0376892817536367,0,9,1.52421108221988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.43747845849,-1851.69700595808,-618.740472500414
31001,1.82144965435078,0,0.155436156658983,0,0.0360254727057045,0,9,1.50314255556617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.51677104769,-1846.5234195855,-709.99335146219
32001,1.71328958622977,0,0.144215063982922,0,0.0373365138501292,0,9,1.69049173816366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2550.92433479728,-1840.73485423493,-710.189480562355
33001,1.8336157474615,0,0.153155308105302,0,0.0380684040563829,0,9,1.53544894491008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2718.33812976845,-1839.015072652,-879.32305711645
34001,1.88985312802599,0,0.170933863674797,0,0.0339632418061429,0,9,1.69269932069847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2628.85811923339,-1867.84479409528,-761.013325138111
35001,1.87036450228081,0,0.161782632139717,0,0.0351982104938002,0,9,1.61066338858533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2618.33937687853,-1834.05786584339,-784.281511035138
36001,2.15872814684968,0,0.175449753501291,0,0.0371619073519624,0,9,1.51466439221959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2464.64309532543,-1829.67298337324,-634.970111952188
37001,2.69628077744037,0,0.172874496779696,0,0.0512072993867246,0,9,1.46943609944829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2465.79979479308,-1808.50200036023,-657.297794432848
38001,2.2357764606335,0,0.204895753106683,0,0.0360905529958995,0,9,1.60606503364425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.05788997166,-1839.28324225738,-750.774647714276
39001,2.28973813162148,0,0.213945869727873,0,0.0322802505801088,0,9,1.54593297081115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2554.8129741981,-1856.47589016381,-698.337084034284
40001,2.24813740652058,0,0.215461241006871,0,0.0350338553587575,0,9,1.53136080776104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2558.93478862013,-1834.2319784089,-724.70281021123
41001,2.27053392773608,0,0.205346404057404,0,0.0330358431739586,0,9,1.51881238253808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.99903536446,-1823.79610534411,-661.202930020348
42001,2.51061844295024,0,0.273629931861666,0,0.0311123007727743,0,9,1.90399381068298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2559.0644531197,-1942.00343938625,-617.061013733451
43001,2.21232788043112,0,0.193780295010483,0,0.037231390314563,0,9,1.51013597769397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2653.78932298954,-1816.01253876949,-837.776784220046
44001,2.1330996908337,0,0.187234367972637,0,0.0380513165770935,0,9,1.62765028113376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.31706390302,-1840.11314960504,-721.203914297983
45001,2.24329312328004,0,0.188045041225974,0,0.0377048963583102,0,9,1.49609836882113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.56019567693,-1869.46794688585,-660.092248791081
46001,2.26077341523447,0,0.199590143197405,0,0.0350062577595069,0,9,1.4505057935815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2540.39069459084,-1851.51654813287,-688.874146457972
47001,2.18729625276581,0,0.196099591887988,0,0.0347571431204046,0,9,1.52525193348019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2468.08777677511,-1825.29585459561,-642.7919221795
48001,1.83813937333255,0,0.141780836451277,0,0.0390358552823447,0,9,1.70319729795568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2637.58294288511,-1859.82666912298,-777.756273762129
49001,1.93878370301127,0,0.152413296698185,0,0.0392201274489473,0,9,1.58483071203779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2681.84235683925,-1900.99357241963,-780.848784419621
50001,2.20100637127215,0,0.198835572049954,0,0.0343065859613731,0,9,1.43831224470203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2554.49464789118,-1836.81730233777,-717.677345553411
51001,2.22142754947766,0,0.193093633069618,0,0.0359654409989651,0,9,1.50444743488811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2490.56355777228,-1814.91454639973,-675.649011372551
52001,1.7934929005355,0,0.144498391749703,0,0.0375255631165417,0,9,1.54791814049351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2622.24702631636,-1835.95261483508,-786.294411481274
53001,2.38434143281462,0,0.196750706782052,0,0.0377436580530919,0,9,1.47752359506246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2512.34456541196,-1836.97200042834,-675.372564983618
54001,2.07522978978561,0,0.184912495767875,0,0.0351400291262521,0,9,1.72566877122022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2498.1310653776,-1855.83278331588,-642.298282061715
55001,2.33451165848145,0,0.203197360733376,0,0.0351454343800053,0,9,1.54327965220166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2546.1239067957,-1808.97459831209,-737.149308483612
56001,2.3685958116591,0,0.201563406301221,0,0.0364566700711878,0,9,1.60620516569188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2427.1160484577,-1841.51896440693,-585.597084050762
57001,2.32337211876346,0,0.200346274342951,0,0.0363148589869591,0,9,1.58421876345097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2507.97842194874,-1822.76566452558,-685.212757423158
58001,3.1152799221879,0,0.660883300338411,0,0.0134787889157496,0,9,1.7470936665095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2513.55988103304,-2018.27361181145,-495.286269221591
59001,2.33026990720869,0,0.21008433895237,0,0.0340024500529378,0,9,1.63665318149173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2482.44191957145,-1907.49885305079,-574.943066520659
60001,2.62082783070861,0,0.24121977800137,0,0.0360521233241277,0,9,1.47410963192792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.15302009384,-1841.82899312423,-699.324026969611
61001,1.92121795481387,0,0.157861989013108,0,0.0353121169175641,0,9,1.49964748636002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2552.96629809964,-1804.17787489846,-748.788423201185
62001,4.06078690948042,0,0.864462632750395,0,0.019967377144022,0,9,1.68631700335854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.36532725719,-1977.79696514785,-578.568362109339
63001,1.78689335054495,0,0.140887963837744,0,0.0392141490841823,0,9,1.54241671573259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2640.52841380103,-1860.20821875039,-780.320195050636
64001,1.72687377941326,0,0.118089262361939,0,0.042405602100138,0,9,1.50415115217085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2705.78063749814,-1813.78379351622,-891.996843981919
65001,2.91714099029611,0,0.292128989768637,0,0.0370909202392369,0,9,1.59066262809456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2660.71095571964,-1874.04241883893,-786.668536880713
66001,3.76235453174283,0,0.766175817080999,0,0.0198399477743074,0,9,1.81953138896025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.0764066773,-1990.25438829365,-497.822018383644
67001,2.37259448453244,0,0.235831478130126,0,0.0328995689540067,0,9,1.54964973295372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.04704907193,-1848.89261207873,-646.154436993201
68001,3.00013603330068,0,0.284740922854658,0,0.0368423715517402,0,9,1.54568858789879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2486.01708698464,-1831.92806093674,-654.089026047909
69001,3.0407056515087,0,0.284724398958557,0,0.0375450006584337,0,9,1.53256803391882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2425.76247956565,-1861.52489132384,-564.237588241815
70001,4.69150195715516,0,0.961915334698145,0,0.0198564310546819,0,9,1.87259678748242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2547.33565237823,-2005.41856813305,-541.917084245181
71001,2.78825896980198,0,0.253173116754448,0,0.0365501042333298,0,9,1.53083551439345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.41745809974,-1854.40376144719,-630.013696652549
72001,2.67230142247882,0,0.254815244093818,0,0.03504212641409,0,9,1.54361480643881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2489.99059083603,-1834.84285635858,-655.147734477452
73001,2.38816282040698,0,0.230844597467533,0,0.0361572209679206,0,9,1.63467731940491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2680.46997647691,-1908.45542600137,-772.014550475546
74001,1.54627017019227,0,0.128917408017292,0,0.0367735106616162,0,9,1.47436027208435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2727.26136445249,-1822.00512164995,-905.256242802541
75001,1.91151604317234,0,0.162916327105034,0,0.0354799234563225,0,9,1.54532638927049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2560.08413287444,-1847.51426239213,-712.56987048231
76001,2.05009102590862,0,0.156028575484383,0,0.0399357615775866,0,9,1.47502576191984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.07136937054,-1882.64863640013,-584.422732970407
77001,3.15691726851018,0,0.498226870128582,0,0.0221901293659683,0,9,1.86496128365433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2551.42574310287,-1974.99324831163,-576.432494791238
78001,1.88835742884335,0,0.138005213550488,0,0.0392617976630565,0,9,1.51765130643597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2600.88265121728,-1853.42569609022,-747.456955127059
79001,2.69349567365519,0,0.241901139781229,0,0.0349299548831187,0,9,1.48310106624704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2483.7485709089,-1840.78515730064,-642.963413608258
80001,2.49620260035805,0,0.236917646544006,0,0.0352708491165794,0,9,1.52725147861831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2502.36697532809,-1833.951807502,-668.415167826091
81001,2.72329208107259,0,0.27932743465249,0,0.0350406506105298,0,9,1.64771384843934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2589.17554583178,-1883.23727660638,-705.9382692254
82001,2.05577584033153,0,0.147070227235745,0,0.0437791961486232,0,9,1.42732151900471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2536.52310637543,-1792.66046218414,-743.86264419129
83001,2.37647869919826,0,0.18792806354349,0,0.0408522704573,0,9,1.48923124410957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2571.02042023401,-1847.19464218938,-723.825778044628
84001,2.1729091912694,0,0.210172930243498,0,0.0327024060025859,0,9,1.64677287715408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.40859786154,-1873.37731866407,-598.031279197468
85001,2.48055259649763,0,0.232417847213835,0,0.0352713519801004,0,9,1.70501208944953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2579.6355829588,-1869.53371106603,-710.10187189277
86001,2.87447730714626,0,0.453410502858792,0,0.0193135096991165,0,9,1.95104806001979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2811.34708802249,-2002.64523570766,-808.701852314823
87001,2.43762307532285,0,0.215085879637124,0,0.0354949981623318,0,9,1.5506336831598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2433.74835951677,-1839.39495823179,-594.353401284983
88001,2.06207382260403,0,0.180263659932598,0,0.0354846297437607,0,9,1.53505549607305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.63544983483,-1843.84705112439,-697.788398710447
89001,1.93200206447395,0,0.140853889017354,0,0.0413817754067585,0,9,1.5351927002032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2506.79420783073,-1794.43521086346,-712.358996967267
90001,1.66502878062199,0,0.136387624765151,0,0.0359336691299442,0,9,1.52654825150558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2595.24055852576,-1805.12984343652,-790.110715089244
91001,1.68643289929177,0,0.140692615586863,0,0.0354811442757861,0,9,1.6805547428084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2459.86496703743,-1861.88101862407,-597.983948413356
92001,2.4866517582034,0,0.203623153521151,0,0.0396860176916813,0,9,1.51293986858568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.06410785302,-1829.1552026601,-640.908905192914
93001,2.23013858018443,0,0.189308491799868,0,0.0364828938818558,0,9,1.45963184772357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2477.95675447859,-1829.53695853074,-648.419795947847
94001,2.98996485394528,0,0.503503680886404,0,0.0166915471078961,0,9,1.76009150081432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2706.13514000234,-2031.80999456041,-674.325145441932
95001,2.16247167566822,0,0.292749540560778,0,0.0209157928637687,0,9,1.761756812401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2642.65275623369,-1999.50168150973,-643.151074723965
96001,2.23194146024513,0,0.322655460246477,0,0.0195760509559023,0,9,1.6615435213773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2753.8998418122,-2005.79836110718,-748.10148070502
97001,1.61513710729912,0,0.125808597898433,0,0.035408792710747,0,9,1.50265617719341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2510.83084787962,-1838.01966752401,-672.811180355608
98001,1.74066392257178,0,0.13467064159141,0,0.0372309972637665,0,9,1.52435015719042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2494.70644651274,-1796.04539020217,-698.661056310577
99001,2.09451967001837,0,0.178345097213876,0,0.0385416458270325,0,9,1.58500043801731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2473.0798436317,-1829.27699217906,-643.802851452642
100001,2.23713307656246,0,0.173310530940465,0,0.0424544218923047,0,9,1.57685339020669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2576.24510172193,-1836.76575437628,-739.479347345648
101001,2.07084759857387,0,0.158536699625035,0,0.0397310029357978,0,9,1.47850651664293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2418.71175565803,-1833.08447978567,-585.627275872366
102001,1.9366535496387,0,0.15119831814149,0,0.0403097828876108,0,9,1.58114926054451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2726.14610289058,-1870.47399082703,-855.672112063542
103001,1.70075061193302,0,0.127880631927593,0,0.0393833167481671,0,9,1.60388864875954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2812.0329745363,-1889.48344310815,-922.549531428147
104001,1.70687148868013,0,0.113428765964893,0,0.0430980265083107,0,9,1.52410505829458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2681.24317245086,-1931.80815858791,-749.435013862953
105001,1.84204124022177,0,0.125486894887829,0,0.043233197006089,0,9,1.56887159672154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.73136101574,-1834.79793858015,-726.93342243559
106001,1.89801558199956,0,0.162833816195565,0,0.0364134235737178,0,9,1.54351876881489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.10648942677,-1839.59015330733,-682.516336119441
107001,1.9219845443564,0,0.155869189530133,0,0.0368663775381113,0,9,1.47390438881041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2478.57364932999,-1798.52179919133,-680.051850138655
108001,2.17860499432914,0,0.179879690448594,0,0.0383555522413057,0,9,1.49647227864172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2468.32750393521,-1828.00710318865,-640.320400746563
109001,2.09715025992283,0,0.158676538321528,0,0.0404373961071285,0,9,1.44257804078732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.79291250164,-1821.36135408235,-740.431558419283
110001,2.35886304619053,0,0.195792812463322,0,0.0366095826680639,0,9,1.54690868361589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.85746842687,-1836.27995105303,-686.577517373847
111001,1.90853567535819,0,0.144001791182453,0,0.0403880752929037,0,9,1.6008161108056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2676.69157283262,-1876.19157636375,-800.499996468869
112001,2.04215394242149,0,0.16169946816641,0,0.0406233179183413,0,9,1.53456473946828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2604.84652514445,-1862.99036777844,-741.85615736601
113001,1.51625547009774,0,0.138999585880348,0,0.0352475101232449,0,9,1.73428394692314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2709.51567240943,-1895.35063342302,-814.165038986406
114001,1.92897315878777,0,0.146110242340316,0,0.0377644955745405,0,9,1.5430506837043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2650.72369352317,-1845.71295696237,-805.0107365608
