sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.06516977258436,0,0.00287990946267299,0,0.0733453592151234,0,9,0.937363672014409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.933908726746654,0,0,-2046.55917696115,-1336.10246037232,-710.456716588828
11001,2.11528563208713,0,0.00650625984293824,0,0.0736116377171535,0,9,0.902658645809675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.832967512967503,0,0,-2078.96408097425,-1331.00965438166,-747.954426592592
12001,2.19399492962043,0,0.0100225060147101,0,0.0741391851962902,0,9,0.910301110329465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.636861313174972,0,0,-2048.56967847361,-1328.95870989885,-719.610968574766
13001,2.33551890197402,0,0.0249532809177145,0,0.0735970947156614,0,9,0.884367397754765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.930615050364726,0,0,-2038.27842670098,-1310.14259454334,-728.135832157641
14001,2.43966425224741,0,0.0298571622451288,0,0.0748951062323264,0,9,0.932290428670141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.676744837506181,0,0,-2111.82465627322,-1362.51246387191,-749.312192401308
15001,2.300763638954,0,0.0211181861203765,0,0.074844392447557,0,9,0.891805390406575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.763920721718601,0,0,-2051.8864573044,-1319.80350649317,-732.082950811233
16001,2.33475802435557,0,0.0246496053892597,0,0.0754373669872986,0,9,0.895398396400936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.59840045177826,0,0,-2076.90320595127,-1325.7219409497,-751.181265001574
17001,2.22123743971218,0,0.0149008512194822,0,0.0751195642349788,0,9,0.863460569078148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.776025089039293,0,0,-2063.2163532625,-1310.61991264633,-752.596440616166
18001,2.18258588511298,0,0.0145620423636322,0,0.0764450165294736,0,9,0.931621069851954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.866163415764633,0,0,-2057.15861904861,-1312.10390110733,-745.054717941277
19001,2.34241589423731,0,0.0192812987958468,0,0.0797802404658769,0,9,0.954456477692453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.254467277518028,0,0,-2041.12169149061,-1353.25208325442,-687.869608236193
20001,2.30534343462529,0,0.0241865317269284,0,0.0773431672181973,0,9,0.917153074774162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.674079990958765,0,0,-2014.6938112422,-1313.63482163339,-701.05898960881
21001,2.49256276900719,0,0.0310519020344826,0,0.0771393365283424,0,9,0.912491737240062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.833658573929191,0,0,-2079.6857918735,-1336.08617276658,-743.599619106927
22001,2.47653705462111,0,0.032684916221992,0,0.0742781278651226,0,9,0.9381845908547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.925472784306116,0,0,-2065.95724384183,-1325.31847621857,-740.638767623259
23001,2.46428220353229,0,0.0295912996051825,0,0.0783461490568141,0,9,0.898459889333251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.464012924959354,0,0,-2085.30576905106,-1353.26475562267,-732.04101342839
24001,2.51953300955513,0,0.0296559804418921,0,0.0788915737274815,0,9,0.943175437410965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.544642971912997,0,0,-2133.33117460264,-1389.13742865007,-744.193745952568
25001,2.47621842287624,0,0.0267061952166292,0,0.078042952955759,0,9,0.931010462880337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.880447929751863,0,0,-2089.36737926124,-1357.59986453892,-731.767514722321
26001,2.23277528111419,0,0.018465916793902,0,0.0726111010404541,0,9,0.933558775452791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.822114355951474,0,0,-2116.26131859838,-1367.67980381334,-748.581514785043
27001,2.33901562158985,0,0.0241165055022528,0,0.0741985661106989,0,9,0.903674694299923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.819896362166925,0,0,-2058.1339544739,-1324.89427921667,-733.239675257232
28001,2.33828459963534,0,0.0331747254204882,0,0.0779421051272494,0,9,0.84222730591645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.9287375436409,0,0,-2104.73557171271,-1332.93692396549,-771.798647747218
29001,2.4040642157251,0,0.0200968761374554,0,0.0763603281633397,0,9,0.943573152149096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.778553940374897,0,0,-2014.99040482435,-1319.45662322714,-695.533781597214
30001,2.4572629803211,0,0.025832384822815,0,0.0787842609809257,0,9,0.821854523930777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.691770504209651,0,0,-2036.67367321529,-1303.08890926695,-733.584763948335
31001,2.13415428310442,0,0.0102886361557629,0,0.0738756451528675,0,9,0.919100195643536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.77121824094045,0,0,-2079.96457743191,-1346.93350757206,-733.031069859851
32001,2.21725427966053,0,0.00199125916121889,0,0.0764089730762131,0,9,0.889521138976799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.596002625282361,0,0,-1979.88060584831,-1316.44996466135,-663.430641186958
33001,2.24883746088969,0,0.0047841940964776,0,0.0777164957182881,0,9,0.908936278572482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.512754226317136,0,0,-1921.1674667098,-1322.50463775468,-598.662828955119
34001,2.29105859269313,0,0.0114323597678881,0,0.0765585096228688,0,9,0.894580705306798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.864110161569462,0,0,-2010.88264290816,-1338.0584201484,-672.824222759764
35001,2.3447785696041,0,0.0150596606541798,0,0.0761327286215478,0,9,0.927934460721112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.496932823462905,0,0,-1958.76425462718,-1314.84666281712,-643.91759181006
36001,2.40695409623101,0,0.0167776002235874,0,0.0755285912107247,0,9,0.901081152723476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.788572331638514,0,0,-1970.97634849223,-1336.66767050747,-634.308677984763
37001,2.32554633250334,0,0.016748108267859,0,0.0765067276809578,0,9,0.881578159368112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.933314880802735,0,0,-1989.06085917203,-1316.82170454315,-672.239154628886
38001,2.25750180540483,0,0.00685713410962078,0,0.0778009165258539,0,9,0.891987544345941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.746281936978428,0,0,-2014.76256330578,-1321.7123568059,-693.05020649988
39001,2.32063327304284,0,0.0237658068009894,0,0.0776924210805153,0,9,0.910831910156804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.595811697673546,0,0,-2009.96500538588,-1319.0725923259,-690.892413059971
40001,2.40745374058279,0,0.0256596721623204,0,0.0750006333781405,0,9,0.925931868148131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.508666302756845,0,0,-2035.3540378418,-1309.37225090439,-725.981786937408
41001,2.3677168549959,0,0.0278386420803281,0,0.0770521463441363,0,9,0.961981750526478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.511485637844979,0,0,-2023.01180817704,-1352.4868640437,-670.524944133344
42001,2.8662612004269,0,0.0476830801349666,0,0.0659489226932686,0,9,0.974629819159802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.82685560202457,0,0,-1979.11209922732,-1380.72002713442,-598.3920720929
43001,2.70439475370391,0,0.0435538228644329,0,0.0656594329015497,0,9,0.972653766228495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.741668099022955,0,0,-2059.7389721254,-1406.98845040724,-652.750521718152
44001,2.11268394544988,0,0.0177671290123244,0,0.0747633487955036,0,9,0.901468181124376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.802804667820071,0,0,-2031.79646797417,-1310.66568177899,-721.130786195185
45001,2.24538543772368,0,0.0225988819073401,0,0.0751587138626614,0,9,0.855671335459384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.881079198411515,0,0,-1993.41657365749,-1300.43427096049,-692.982302697004
46001,2.32517727769078,0,0.0184819558884905,0,0.0773068417304036,0,9,0.859280615834586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.818606636571547,0,0,-1973.73134568074,-1300.23637781436,-673.494967866378
47001,2.52698187747702,0,0.0234501665939182,0,0.0790724737181318,0,9,0.901398039325153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.807601605746229,0,0,-1991.20419817489,-1324.03414458675,-667.170053588143
48001,2.14918586974914,0,0.0165978189127162,0,0.0730829474244643,0,9,0.933926369178696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.902928911996225,0,0,-2029.87332230612,-1329.94723901523,-699.926083290891
49001,2.31922389344186,0,0.02190077285838,0,0.075834391521963,0,9,0.869856575435599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.93152888989154,0,0,-2020.01553869511,-1297.47665097424,-722.538887720871
50001,2.23639204301778,0,0.016131502271516,0,0.0770068707550553,0,9,0.873568192572121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.784938934576546,0,0,-2022.08922366374,-1320.18580483196,-701.90341883178
51001,2.38284942847731,0,0.0272164049050953,0,0.0798962343838396,0,9,0.866157383418783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.274878460446943,0,0,-2046.14899270627,-1337.51443308998,-708.634559616286
52001,2.28003794609125,0,0.0211991944433172,0,0.075213389570648,0,9,0.884950146676875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.808628754774889,0,0,-2004.78111923662,-1314.26931139264,-690.511807843978
53001,2.21837571773412,0,0.0129299922692874,0,0.0755722550481116,0,9,0.871179326062178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.508570754286682,0,0,-2016.30134296296,-1299.19536764275,-717.105975320213
54001,2.14353467445217,0,0.0150448728373933,0,0.0759164089157922,0,9,0.880810354071139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.883454374884407,0,0,-2032.26287202985,-1297.66272674224,-734.600145287616
55001,2.14199802920949,0,0.00908171909601848,0,0.0743660929905446,0,9,0.904815928475907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.762640304038003,0,0,-2055.70623300415,-1336.54181886492,-719.164414139235
56001,2.30265698092218,0,0.0167653003601177,0,0.0760875327296837,0,9,0.92116490464719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.81322814327322,0,0,-2050.10963997834,-1340.67587358598,-709.433766392358
57001,2.30127279539036,0,0.0125434778464503,0,0.0732683055128954,0,9,0.909944646197842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.60315715688201,0,0,-2095.80086710825,-1345.69482688747,-750.10604022078
58001,2.25962509413613,0,0.0108574300094729,0,0.07404994855359,0,9,0.889774119430883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.873212382626587,0,0,-2035.46259089917,-1316.71533629967,-718.747254599495
59001,2.20955627122794,0,0.00464190829998179,0,0.0780655965691599,0,9,0.857481126269821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.756504080618099,0,0,-2057.4667630538,-1306.82399318794,-750.642769865865
60001,2.16683117565518,0,0.0103644607536258,0,0.0758602602643298,0,9,0.938579729308048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.655022172384262,0,0,-1996.84954252889,-1303.40566578634,-693.443876742554
61001,2.24487181212479,0,0.00975715091573976,0,0.0756933880252291,0,9,0.930005607796547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.734315046934709,0,0,-2051.47682677826,-1316.31146155499,-735.165365223269
62001,2.31284078781499,0,0.0207139889051599,0,0.0763485742381042,0,9,0.828817970693528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.90634655452922,0,0,-1964.30316683694,-1292.41536741757,-671.887799419363
63001,2.25250690157579,0,0.0225169623548854,0,0.0768989660964471,0,9,0.893391830673987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.685363106535449,0,0,-1996.75933472558,-1322.3096079378,-674.449726787784
64001,2.12220892790606,0,0.0249117407920163,0,0.0747622354929242,0,9,0.843804787967749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.966090644836724,0,0,-2077.21017336588,-1335.17147032132,-742.038703044559
65001,2.24609074166883,0,0.0278740171956469,0,0.0753315030886939,0,9,0.878747843978437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.55196915207088,0,0,-2015.01706164911,-1336.93067539532,-678.086386253792
66001,2.1956829543224,0,0.0266651532847228,0,0.0751524671415442,0,9,0.918937814071783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.626799568174109,0,0,-2017.64949387375,-1309.65136923789,-707.998124635854
67001,2.30085745800429,0,0.0143928205058542,0,0.0739463142428212,0,9,0.902281526918178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.52605194246802,0,0,-2046.4714279604,-1326.84593205825,-719.625495902149
68001,2.29026131746627,0,0.0131994784041929,0,0.0749526394734371,0,9,0.906783504356567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.489350980123835,0,0,-2043.45135557734,-1338.22685795223,-705.224497625114
69001,2.33872079783269,0,0.0124197119914138,0,0.0746248002552713,0,9,0.916300979614886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.452842785021621,0,0,-2078.82192995853,-1363.48751973372,-715.334410224812
70001,2.22051053163532,0,0.0226259605463852,0,0.0767070617436351,0,9,0.90991233262468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.740374681780729,0,0,-2093.34428152961,-1346.82797602102,-746.516305508597
71001,2.33328567339076,0,0.0202163512603047,0,0.0774284796643533,0,9,0.895637455244268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.489648048742073,0,0,-2087.95562153364,-1336.28411473867,-751.671506794969
72001,2.24678177333735,0,0.0234823400948581,0,0.0758281414757172,0,9,0.917006670580688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.567584316952768,0,0,-2040.76568200727,-1315.86160270912,-724.904079298156
73001,2.18173723127613,0,0.0188908670677345,0,0.0754222459391285,0,9,0.8531627019997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.942714452285934,0,0,-1945.23745503168,-1274.631290551,-670.60616448068
74001,2.21402032876924,0,0.0140637372015732,0,0.0770692094640717,0,9,0.859515142569873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.832247701465469,0,0,-2014.5070045164,-1298.06967774724,-716.437326769159
75001,2.35653396278024,0,0.0260105094266308,0,0.076856990622493,0,9,0.875277125267451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.781630723046753,0,0,-2042.16453445349,-1312.87089943591,-729.293635017583
76001,2.09357814659713,0,0.0185145789887165,0,0.0740141393904884,0,9,0.904735954250637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.67821766623171,0,0,-2064.61076345636,-1350.57683633939,-714.033927116971
77001,2.2395457416405,0,0.0154070474922026,0,0.0785392565666682,0,9,0.888287406994103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.577884372098986,0,0,-2026.74452821638,-1311.774043808,-714.970484408373
78001,2.29425619055754,0,0.0132784711736483,0,0.0750943341133168,0,9,0.887240188124783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.47392981150049,0,0,-2030.50624896063,-1317.00267280741,-713.503576153213
79001,2.24172341367252,0,0.0100328885740363,0,0.0746651166905613,0,9,0.911709097812752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.526319512164697,0,0,-2021.55709186089,-1329.0840513747,-692.473040486185
80001,2.33535256728229,0,0.0137003461514667,0,0.0776196980012495,0,9,0.929602304885948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.495103842344612,0,0,-2029.91155862998,-1330.92471481267,-698.986843817309
81001,2.31366972480684,0,0.0114223893689447,0,0.0775921444970825,0,9,0.93516724880037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.537839195922494,0,0,-1962.38546148264,-1317.29151960353,-645.093941879112
82001,2.26595414663997,0,0.0165742375085015,0,0.0764708143742085,0,9,0.860279241871649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.568554487310827,0,0,-1974.71265926037,-1305.89241185987,-668.820247400503
83001,2.37723364421986,0,0.0181381247699399,0,0.0772303098827513,0,9,0.925852599284718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.636526413958996,0,0,-1996.91681488205,-1331.50049702644,-665.416317855607
84001,2.31605099166336,0,0.0214991769657684,0,0.0774579911615495,0,9,0.913019857895778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.485508721087605,0,0,-2016.36571133132,-1324.70571364941,-691.659997681903
85001,2.31540683728358,0,0.024164868214325,0,0.0764752553859861,0,9,0.989219630696486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.474581756627664,0,0,-2004.39091301762,-1344.65798372122,-659.732929296392
86001,2.45418413959239,0,0.023919604776983,0,0.077457468163173,0,9,0.927294791476188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.606121554270863,0,0,-2026.35279524982,-1334.19075265221,-692.162042597615
87001,2.30480000509691,0,0.0157459878282826,0,0.0748346679880036,0,9,0.891558343055208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.827426934061283,0,0,-2080.38260046666,-1314.28327585443,-766.099324612226
88001,2.41110890248243,0,0.0265882545719897,0,0.0778279301216447,0,9,0.927133220088384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.463334228232792,0,0,-2076.10489621056,-1327.51919626575,-748.585699944809
89001,2.34878669459911,0,0.0224325385215117,0,0.0786845708779261,0,9,0.89051806578107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.766897115535745,0,0,-2047.13256587118,-1305.82870193341,-741.303863937767
90001,2.33294555315367,0,0.0266359156633064,0,0.075885625071837,0,9,0.892399719943791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.883327509421566,0,0,-2001.54656932257,-1301.91050930762,-699.636060014948
91001,2.25751630552004,0,0.0223814139654515,0,0.0759622231110288,0,9,0.907690850078925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.937890905741891,0,0,-2025.56967883744,-1354.00410739951,-671.565571437931
92001,2.30913188875941,0,0.0273440014216345,0,0.0746597620901073,0,9,0.944706797432384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.789328317012927,0,0,-2048.93295615171,-1363.4600952175,-685.472860934214
93001,2.51747622292673,0,0.0379712423420514,0,0.0795410331350029,0,9,0.993442059104163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.301630764223822,0,0,-2066.01765844765,-1387.09599667213,-678.921661775524
94001,2.14634346083727,0,0.0150567456471635,0,0.0752498012563055,0,9,0.941815682901113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985989020061037,0,0,-2021.64849357417,-1341.04779173162,-680.600701842543
95001,2.1482157074195,0,0.0156258746682988,0,0.076207992192068,0,9,0.866929535596717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.928351788460919,0,0,-2011.67327992625,-1314.34865008566,-697.324629840587
96001,2.09070151374833,0,0.00641697107543777,0,0.0751565879216528,0,9,0.911369226777574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.527086019836655,0,0,-2018.01407192471,-1315.48020419691,-702.533867727803
97001,2.27569471088593,0,0.0304125621331561,0,0.0753560221955959,0,9,0.893522848479473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.919307903997311,0,0,-2052.95950258875,-1300.98965770283,-751.969844885916
98001,2.15260922010283,0,0.0174246158413325,0,0.0721250692351133,0,9,0.896228665314187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.493441589726451,0,0,-2033.89145822714,-1313.95318299641,-719.938275230734
99001,2.1433400139875,0,0.0115240698040087,0,0.0739523569831495,0,9,0.88524561198695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.829015119085404,0,0,-2058.8395309321,-1341.02414731935,-717.815383612757
100001,2.22251341420974,0,0.0062753829670505,0,0.0743069409505628,0,9,0.872373498158114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.566589129241499,0,0,-2004.18396795141,-1309.71409459018,-694.469873361229
101001,2.24373813514269,0,0.0104631154116269,0,0.0743069409505628,0,9,0.912952860307351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.925175562416819,0,0,-2036.20037232839,-1330.41390417304,-705.786468155347
102001,2.20687642722228,0,0.0176509360075722,0,0.0733953960243191,0,9,0.904966626141607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.595376067012233,0,0,-2058.00381350373,-1318.98140309261,-739.022410411118
103001,2.26572147699427,0,0.020316944908257,0,0.0747407335161018,0,9,0.904236659503893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.600841874172595,0,0,-2008.10503456786,-1300.2800435391,-707.824991028765
104001,2.37209517618582,0,0.0235509986948232,0,0.0749290423753213,0,9,0.882792007724304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.801238508112413,0,0,-2012.05912270017,-1298.28227315018,-713.776849549986
105001,2.32372660723893,0,0.00777022483452371,0,0.0754716543337037,0,9,0.863920613180813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.625372439538744,0,0,-1990.03021532671,-1314.56174899537,-675.468466331338
106001,2.25342344538345,0,0.0133691930890295,0,0.0753505551820628,0,9,0.862865064725282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.494531086096224,0,0,-1999.12983951055,-1319.7963558917,-679.333483618844
107001,2.18798340840503,0,0.00841624461737003,0,0.0748940061334968,0,9,0.908567174074282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.547501603492335,0,0,-2066.32994000066,-1355.35766595498,-710.972274045684
108001,2.22274662696603,0,0.0165122793443128,0,0.0750368534391955,0,9,0.890099127593476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.67234238990622,0,0,-2064.48250359009,-1358.23260668162,-706.24989690847
