sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
11001,1.55601271785248,0,0.173195870261055,0,0.0242897822672995,0,9,1.6189476787325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2546.99641425689,-1911.82134057166,-635.175073685233
12001,1.90338794309101,0,0.119197371971568,0,0.0487563377184057,0,9,1.44415268898538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2411.72316331019,-1776.23740230052,-635.485761009673
13001,1.69403989371458,0,0.147834858882621,0,0.0364688965951808,0,9,1.60409962977136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2566.00075293804,-1970.39363741076,-595.607115527279
14001,2.04328292900497,0,0.159812162086888,0,0.0401161583054931,0,9,1.61104789805202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2409.01503753481,-1858.00514285167,-551.009894683133
15001,1.31929489561569,0,0.152348149129697,0,0.023296487663643,0,9,1.58099615435631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2547.73446394409,-1959.76255875153,-587.971905192563
16001,2.01876133954126,0,0.14113770586649,0,0.0454347792054211,0,9,1.45604271673421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2420.23277291303,-1769.51808775477,-650.714685158259
17001,1.48763641827402,0,0.16669502817199,0,0.0253517241031031,0,9,1.76716271969482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2593.36589035605,-1935.87641232308,-657.489478032972
18001,1.82555037181729,0,0.177357637514597,0,0.0321676462934472,0,9,1.52926383045853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2454.14123597264,-1906.3469416272,-547.794294345439
19001,1.9058290042545,0,0.114877348242729,0,0.0499506739649715,0,9,1.49865906698813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.39150794312,-1789.89643353426,-639.495074408859
20001,1.80864851002865,0,0.109122435645112,0,0.0505188160672237,0,9,1.54352515961254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2513.713720023,-1809.8704773266,-703.843242696396
21001,1.25321262428979,0,0.134570383838228,0,0.022813808524166,0,9,1.82653400144248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2455.91252623966,-1946.85403891081,-509.058487328848
22001,1.96438511692711,0,0.188001515908372,0,0.0320810145150749,0,9,1.54306220409955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2550.10869734094,-1917.09421193774,-633.014485403203
23001,2.58629165740599,0,0.143104691790778,0,0.0585246122590741,0,9,1.44962628106186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2453.58659562492,-1767.74055432954,-685.846041295381
24001,2.56035696198486,0,0.138632479807314,0,0.0595518589136154,0,9,1.46477371208916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2395.4557574997,-1780.2530065621,-615.202750937595
25001,2.52820383293988,0,0.13454242332115,0,0.0595518589136154,0,9,1.41976336389417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2383.15386617249,-1798.1781628998,-584.975703272689
26001,2.54116446656566,0,0.135235598936983,0,0.0595518589136154,0,9,1.43660837953604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2386.51223563936,-1793.02919993403,-593.483035705331
27001,1.93990727997195,0,0.188723378118548,0,0.0330975218989183,0,9,1.60300146455463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2439.61034938701,-1848.18027743618,-591.430071950831
28001,2.24052137917885,0,0.166270642843754,0,0.0439601444761874,0,9,1.520501831734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2398.17734527926,-1829.64749020176,-568.529855077499
29001,1.9729041435885,0,0.144176290070124,0,0.0424431000684696,0,9,1.52403976927969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2443.32906370286,-1792.59325890878,-650.735804794082
30001,2.35358200451173,0,0.065908641854843,0,0.0999296347024745,0,9,1.49733812624699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2610.97267437315,-1739.37669840816,-871.595975964982
31001,1.6396341379098,0,0.101364530407434,0,0.0470571937365244,0,9,1.52155712890104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2490.21594273304,-1786.7779803395,-703.437962393536
32001,1.75302687388859,0,0.0899971027319219,0,0.0556594149627873,0,9,1.48127250995966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2464.39249814173,-1753.5746807076,-710.817817434123
33001,1.65156877027873,0,0.0855879513287318,0,0.055862607179783,0,9,1.5831802744242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2498.6250423039,-1836.64065648399,-661.984385819905
34001,2.84994338487663,0,0.132764404929632,0,0.0698538673335404,0,9,1.42263556541979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2464.47886378329,-1811.15535046134,-653.323513321953
35001,2.71030187994862,0,0.129497381060166,0,0.0672217474123246,0,9,1.45864592443861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2446.12655022807,-1809.45357474167,-636.672975486399
36001,2.42426748683676,0,0.112949809568929,0,0.0672217474123246,0,9,1.48128849969206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.82558065159,-1792.32384974295,-675.501730908637
37001,1.02261439904189,0,0.087937279853372,0,0.029880028588967,0,9,1.47333283273681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.95399388563,-1827.97974435752,-681.974249528109
38001,2.12649802790834,0,0.157151973422081,0,0.0421720349893202,0,9,1.44545862999914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2511.91625368458,-1866.84480140052,-645.071452284061
39001,1.90700983879772,0,0.1403478891675,0,0.0427626375541376,0,9,1.36966961299029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2403.84743357502,-1786.57064380396,-617.27678977106
40001,1.52476962493858,0,0.122163395965013,0,0.0372928561284731,0,9,1.93943023377523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2475.58572457994,-1914.95790681703,-560.627817762907
41001,1.53627161492953,0,0.0964444926842357,0,0.0488061358051473,0,9,1.63290531114937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2636.07314894916,-1814.84126248873,-821.231886460426
42001,1.61133097176147,0,0.149640292238736,0,0.0319910377110302,0,9,1.64695542915166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2599.95354371867,-1888.8076711627,-711.145872555974
43001,2.13672246272827,0,0.142691092694442,0,0.0472626251993289,0,9,1.53172318960622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2448.01716958431,-1812.33394373976,-635.683225844554
44001,1.7588446604636,0,0.160704730547229,0,0.0344205883911413,0,9,1.59387509025931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2530.06468772139,-1888.99776680289,-641.0669209185
45001,1.49347889322638,0,0.18438748025703,0,0.0201982752922543,0,9,1.59013261243058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.2411646232,-1979.13304193329,-559.108122689906
46001,2.11547717248028,0,0.177894143158806,0,0.0377092796800138,0,9,1.5282211960895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2389.35831818806,-1842.21866254581,-547.13965564225
47001,2.88698627952648,0,0.149745999162835,0,0.06333763971753,0,9,1.56816346566686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2351.13333987874,-1769.09117559062,-582.042164288111
48001,2.10415297788847,0,0.132723954932154,0,0.0513194064863048,0,9,1.54660178720207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2421.25719722575,-1787.99676489495,-633.2604323308
49001,1.94607699207114,0,0.102161319460554,0,0.0573856553043986,0,9,1.51040647234596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2531.78117191273,-1784.89970364364,-746.881468269084
50001,2.50246272300598,0,0.155951027310487,0,0.0531958729875864,0,9,1.56609992610532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2361.63682470355,-1797.22956568318,-564.407259020376
51001,2.42336778691315,0,0.158421404057895,0,0.0491475030084607,0,9,1.49395949849829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2371.04669335162,-1812.25623507138,-558.790458280236
52001,2.31121447443147,0,0.134581759497696,0,0.0534138250908727,0,9,1.43735205685435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2386.15028386396,-1771.85226716547,-614.298016698488
53001,2.06125673134388,0,0.102304623180731,0,0.0596949563291982,0,9,1.49691223390408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2425.5597561341,-1742.69030604128,-682.869450092812
54001,1.05213320948595,0,0.0960807782273981,0,0.025298854943419,0,9,2.05001426924766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2687.38406206645,-1977.11716454557,-710.26689752088
55001,1.26414187539846,0,0.142738391907493,0,0.0217360113311007,0,9,1.59696649458633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2474.00920355619,-1923.36624652666,-550.64295702953
56001,1.42812659669954,0,0.18346101987437,0,0.0174695648687963,0,9,2.37533041453528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2562.31154916836,-2042.87028197674,-519.441267191612
57001,1.41678341892266,0,0.10029885417161,0,0.0428567151511616,0,9,1.37868081636657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2699.31117943434,-1842.54174791294,-856.769431521405
58001,2.9252211031481,0,0.141266085861224,0,0.0703049882624937,0,9,1.61757843974102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2463.8982620057,-1832.75217939449,-631.146082611217
59001,1.81272582416982,0,0.125424588615335,0,0.0462657979064145,0,9,1.58928772011634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2665.94746763009,-1905.01552028146,-760.931947348631
60001,1.77095470450496,0,0.169190998715309,0,0.0319146858899368,0,9,1.49656131429704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.9655072918,-1880.32588151366,-669.639625778139
61001,1.71495575481202,0,0.0981069420882126,0,0.0531367059214256,0,9,1.47047860086015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2653.74313355514,-1859.80001010827,-793.943123446869
62001,3.021798022204,0,0.133437371832158,0,0.072979090210906,0,9,1.46738306096112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2375.20878683185,-1756.40376120569,-618.805025626169
63001,2.62673323982929,0,0.110084189429473,0,0.0736942808100292,0,9,1.51522408041421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2443.89625585419,-1785.1397052733,-658.756550580887
64001,1.26149077037278,0,0.145002436233636,0,0.0235551991839502,0,9,1.56851545381546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2644.80880294104,-1953.99067943974,-690.818123501299
65001,2.0522855176319,0,0.155289696662528,0,0.0425412739837807,0,9,1.51656613733115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2393.36897898529,-1831.34687908429,-562.022099901006
66001,2.26853603913559,0,0.0945945852653322,0,0.0722846460986132,0,9,1.31783710191092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2448.70055658916,-1764.59538739849,-684.105169190662
67001,2.14963835396007,0,0.0952003564017453,0,0.0667847095093425,0,9,1.36137136309634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2443.39262490779,-1740.23072737361,-703.161897534185
68001,2.04191172202046,0,0.0946983378369257,0,0.0630238269297219,0,9,1.35072381923956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2427.97531869524,-1728.03109142592,-699.944227269321
69001,2.16877096478899,0,0.199092047021216,0,0.0377594807561175,0,9,1.57673963828269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.86772046844,-1869.52548333612,-622.342237132321
70001,2.16808456414157,0,0.167150127277066,0,0.0398315685640006,0,9,1.52746167244477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2439.58991797235,-1862.8029171297,-576.787000842653
71001,0.922415328836298,0,0.0685664422063378,0,0.0328523339102811,0,9,1.41033912926261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2632.44215914445,-1825.391755628,-807.050403516448
72001,2.53238215104008,0,0.158978219148305,0,0.0526795173858066,0,9,1.55849600036429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2359.43689339205,-1790.3699288297,-569.066964562349
73001,2.78478553069368,0,0.147391579330211,0,0.0602398805095589,0,9,1.45035887935938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2431.19182903966,-1784.95522297972,-646.236606059934
74001,2.44401814017317,0,0.147851689223663,0,0.0529276803788098,0,9,1.39316057954667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2385.60967884616,-1781.07876494205,-604.530913904106
75001,2.29488516502298,0,0.137723308975063,0,0.0540252426358935,0,9,1.43750486360272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2397.38589691462,-1780.00139963651,-617.38449727811
76001,2.0628744474987,0,0.102534813548087,0,0.0605416662042312,0,9,1.48460797286997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2511.90241009546,-1793.42335390561,-718.47905618985
77001,2.15269619114636,0,0.0974257137419015,0,0.0662387291043521,0,9,1.39420191469685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2435.38084539011,-1752.8475101332,-682.533335256914
78001,1.61233214075576,0,0.172251456363616,0,0.0303674446156408,0,9,1.62831193853374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2440.89595916169,-1872.29147094077,-568.604488220917
79001,1.89784621590588,0,0.181509305690401,0,0.0310316760417176,0,9,1.57256847827527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2347.3740863914,-1849.28335084222,-498.090735549183
80001,1.39554176319521,0,0.140832343420184,0,0.0277055405660799,0,9,1.74002376134234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.72779009682,-1957.82245927443,-568.905330822383
81001,1.35017320930064,0,0.0908417399786595,0,0.041226918772658,0,9,1.55277710650231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.07260745823,-1819.2915988235,-702.781008634733
82001,0.98653740785375,0,0.100602886517005,0,0.0241788635573597,0,9,1.67484696217084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2565.48954351153,-1925.78188593309,-639.707657578441
83001,2.35315131164546,0,0.138365743436865,0,0.0540612436634218,0,9,1.45679583792196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2390.07638769934,-1773.97394325581,-616.10244444353
84001,1.61808255198661,0,0.0800895461263708,0,0.0584179859164143,0,9,1.42813340260865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2551.1692239891,-1788.93912428483,-762.230099704272
85001,2.25287037312518,0,0.138653280771538,0,0.0512927965522416,0,9,1.47560704572858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2476.57227785703,-1808.48364184459,-668.088636012439
86001,2.24880052723004,0,0.150022036198133,0,0.0486966998326682,0,9,1.4756874600618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2422.75979895246,-1800.08375163283,-622.676047319631
87001,1.10971095390648,0,0.133617843287481,0,0.0201369131580971,0,9,1.88864668760039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2611.74687699184,-1966.09267014947,-645.654206842364
88001,1.89602592992307,0,0.183320534976439,0,0.0331427580147528,0,9,1.62663797492595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2378.73526636857,-1880.92408779673,-497.811178571845
89001,2.24578104851843,0,0.188559725929673,0,0.0382757213807281,0,9,1.43915744884926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2419.9957948479,-1852.36692268531,-567.628872162593
90001,1.85671546364206,0,0.173735263492488,0,0.0332084009535719,0,9,1.46634099307242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2398.12162842425,-1843.38269894716,-554.738929477091
91001,2.37625522832975,0,0.169863680378817,0,0.044959175063534,0,9,1.47929978600944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2393.08355757466,-1826.01362803222,-567.069929542443
92001,2.36547796966543,0,0.132581350932703,0,0.0589574850560982,0,9,1.43921765377749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2378.96880639153,-1760.09889210688,-618.869914284647
93001,2.07594701035496,0,0.111323767228491,0,0.0569097948034399,0,9,1.42624155699889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.3753848043,-1736.61017293795,-692.765211866348
94001,1.23829517196032,0,0.139985861145158,0,0.0244416360015767,0,9,1.80759941089438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.37459541171,-1933.41925444075,-593.955340970956
95001,1.61134720374483,0,0.0727214454206519,0,0.0631155840383016,0,9,1.44714193798227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2450.94806250729,-1700.45491013354,-750.493152373747
96001,1.53105647190601,0,0.0695936251518947,0,0.0625755340523944,0,9,1.43902024932434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.38617957236,-1763.77806238866,-727.608117183707
97001,1.70404097499147,0,0.125529436990275,0,0.0417302125290193,0,9,1.50887456658516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.09912861765,-1841.59013044991,-629.50899816774
98001,1.61595518034949,0,0.0696177206581813,0,0.0644846491844959,0,9,1.43437245524052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2575.76347625854,-1712.04606638254,-863.717409875997
99001,1.59350916057861,0,0.0671793720493222,0,0.0639686475430995,0,9,1.44045247087079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.79839540109,-1707.34437027889,-842.454025122203
100001,3.0675501461827,0,0.143160079270516,0,0.0703902188414065,0,9,1.65343657521001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2369.76511549883,-1788.28045195462,-581.484663544207
101001,3.03235506816161,0,0.149159811235888,0,0.0667500551969021,0,9,1.48169270216819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2327.30729144038,-1761.7872921187,-565.519999321679
102001,2.96920571870013,0,0.157889965145012,0,0.0645720340781492,0,9,1.58877395482409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2401.36315788465,-1826.60745421112,-574.755703673536
103001,2.28092669520631,0,0.118759605159094,0,0.0617283642733328,0,9,1.43824083230442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2415.81606502103,-1754.73714981534,-661.078915205694
104001,2.0184193576836,0,0.116540305059223,0,0.0555186566129659,0,9,1.57669987429588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.33362041979,-1812.80380925818,-760.529811161609
105001,1.46170559999889,0,0.153117723898095,0,0.0261367608324823,0,9,1.58709249204281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.02087472075,-1905.78553950022,-523.235335220535
106001,1.59257649960421,0,0.173718798004717,0,0.0256415064040016,0,9,1.54556303581306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2447.88320558884,-1864.98637934087,-582.896826247965
107001,2.25548134537621,0,0.129083746374794,0,0.0604394774278432,0,9,1.81378869935163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2461.75302760142,-1827.85401398112,-633.8990136203
108001,1.20592987012793,0,0.134790792835027,0,0.0227265273506152,0,9,1.68745294617314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2680.93978721679,-1961.31208566851,-719.627701548279
109001,2.98692644397922,0,0.139911802141866,0,0.0696337712752757,0,9,1.42842535749231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2364.54445271951,-1768.30739898827,-596.237053731241
110001,2.39045813590509,0,0.182292546516652,0,0.0439282576258244,0,9,1.57188502291795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2365.4611666209,-1842.62931909626,-522.831847524637
111001,2.4700552467753,0,0.106600232529553,0,0.0692251078351901,0,9,1.41797493493303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.22431024892,-1763.40436894261,-687.819941306313
112001,2.60986549912381,0,0.185233705654905,0,0.0477451934431058,0,9,1.52322825403044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2345.21391412239,-1811.42140349999,-533.792510622393
113001,2.78557534980369,0,0.196073282479508,0,0.0486804866068152,0,9,1.48219547107056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2424.00687752672,-1862.07537837705,-561.931499149673
114001,2.30586165795608,0,0.158156765888489,0,0.0458570742394465,0,9,1.41048337973974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2458.64831579508,-1788.83251036303,-669.815805432056
