sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.26027647927403,0,0.0209857839136385,0,0.0855437606107444,0,9,1.08050960686524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.226067296327092,0,0,-2165.15292087169,-1470.82401221836,-694.328908653333
1101,2.22761426977813,0,0.0229822021233849,0,0.0855437606107444,0,9,1.08050960686524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.226067296327092,0,0,-2148.82643906096,-1473.15042363755,-675.67601542341
1201,2.23716535810381,0,0.0283753444696776,0,0.0855437606107444,0,9,1.08050960686524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.223409952740185,0,0,-2108.44921765359,-1451.52575155351,-656.923466100076
1301,2.31806527134031,0,0.0283753444696776,0,0.0855437606107444,0,9,1.08050960686524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.232663999386132,0,0,-2141.11316110573,-1481.52383347393,-659.589327631804
1401,2.32833781987429,0,0.0283753444696776,0,0.084665510384366,0,9,1.09594731056131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.233967397413217,0,0,-2158.45747136883,-1480.95548843806,-677.501982930767
1501,2.32833781987429,0,0.0307631363184191,0,0.0842545239254833,0,9,1.09594731056131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.233967397413217,0,0,-2134.41281777217,-1466.07234973541,-668.340468036764
1601,2.32833781987429,0,0.0318989365617744,0,0.0842545239254833,0,9,0.989683219115251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.233967397413217,0,0,-2093.91188516994,-1456.21518923838,-637.696695931559
1701,2.27102178167552,0,0.0253509608120657,0,0.0842545239254833,0,9,1.00529786536936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.231532648070715,0,0,-2122.73097502182,-1454.43613369759,-668.294841324226
1801,2.00666673947126,0,0.0404888981510885,0,0.0559721057536081,0,9,1.44491764239501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.269815650447272,0,0,-2375.20472394945,-1754.41426724859,-620.790456700863
1901,2.27102178167552,0,0.0306365851988085,0,0.090740946144797,0,9,1.1790149762528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.205161244869232,0,0,-2359.26784677602,-1668.61424759992,-690.653599176094
2001,2.03525241464377,0,0.0385404975409619,0,0.0559721057536081,0,9,1.20527506270446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.322780538913794,0,0,-2188.83671061059,-1568.3741291693,-620.462581441287
2101,2.03525241464377,0,0.0466100209183059,0,0.05601685422007,0,9,1.04808988620061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.307683679838665,0,0,-2154.60255351487,-1498.04974640097,-656.552807113906
2201,1.99687887169421,0,0.0395938674476929,0,0.05601685422007,0,9,1.1800022276584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.304406406828202,0,0,-2244.81868550441,-1543.58531707248,-701.233368431935
2301,1.99687887169421,0,0.0394417996075935,0,0.0561105215456337,0,9,1.1800022276584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.342382145584561,0,0,-2260.55896161477,-1527.56885453236,-732.990107082416
2401,1.95261799134314,0,0.0346864806278608,0,0.0561105215456337,0,9,1.1800022276584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.329429327421822,0,0,-2233.59720826994,-1504.30569207026,-729.291516199688
2501,1.96907799839974,0,0.0346864806278608,0,0.0561105215456337,0,9,1.10992258577607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.339908736902289,0,0,-2236.76049896447,-1513.3946474576,-723.365851506865
2601,1.92002092599869,0,0.0347578334645368,0,0.0561105215456337,0,9,1.10992258577607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.34785342221614,0,0,-2242.77782281855,-1496.62324771035,-746.1545751082
2701,1.92002092599869,0,0.0352382892766036,0,0.0572538708103821,0,9,1.03775318118278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.325633076606319,0,0,-2189.63740060102,-1491.61226861193,-698.025131989085
2801,1.94958079550415,0,0.0352382892766036,0,0.0575078347697854,0,9,1.03775318118278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.363118792888709,0,0,-2258.78979843323,-1549.87568669133,-708.914111741896
2901,1.93212592955679,0,0.0352382892766036,0,0.0590210978407413,0,9,1.03775318118278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.304784477180802,0,0,-2219.24139990214,-1543.30204166041,-675.93935824173
3001,1.95393712408841,0,0.0330341713060625,0,0.0590210978407413,0,9,1.03775318118278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.328501382498071,0,0,-2192.72083439676,-1473.17454609761,-719.546288299153
3101,2.0236497623846,0,0.0329478886234574,0,0.0590210978407413,0,9,1.03775318118278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.366250670938753,0,0,-2178.872779409,-1491.6426063348,-687.230173074201
3201,2.0236497623846,0,0.0379623686918057,0,0.0590210978407413,0,9,1.03775318118278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.340253170141951,0,0,-2165.83653253737,-1468.644892384,-697.191640153373
3301,2.0236497623846,0,0.0379623686918057,0,0.0590210978407413,0,9,1.03775318118278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.370403251429089,0,0,-2179.07553468746,-1462.32460817698,-716.750926510485
3401,1.99448768924922,0,0.04697318212362,0,0.0590210978407413,0,9,1.03775318118278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.348743981942535,0,0,-2212.04666496083,-1475.37272367434,-736.673941286494
3501,1.98065370637924,0,0.04697318212362,0,0.0590210978407413,0,9,1.04959430277813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.356067901016213,0,0,-2191.28593284769,-1453.30565555458,-737.98027729311
3601,1.97734798397869,0,0.04697318212362,0,0.0586617967579514,0,9,1.04959430277813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.350455012735911,0,0,-2221.2088275445,-1485.69036839641,-735.518459148089
3701,1.9254564806819,0,0.04697318212362,0,0.0586150617338717,0,9,1.04180838319007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.344090481968597,0,0,-2198.54926978624,-1467.55937945586,-730.989890330372
3801,1.9254564806819,0,0.04697318212362,0,0.0586150617338717,0,9,1.04180838319007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.342198296780698,0,0,-2204.14207348987,-1481.47757041762,-722.664503072249
3901,1.96508175805211,0,0.0457355931890197,0,0.0754393510753289,0,9,1.08007901802193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.331341605731286,0,0,-2376.86393748919,-1572.03146082816,-804.832476661023
4001,2.15639756377787,0,0.041010114622768,0,0.0753407659940422,0,9,1.08007901802193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.371617023092695,0,0,-2213.84541093273,-1423.94999167115,-789.895419261581
4101,2.15639756377787,0,0.0405662779253907,0,0.0753407659940422,0,9,1.08007901802193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.348126606601291,0,0,-2176.68005811272,-1410.04933693017,-766.630721182548
4201,2.15639756377787,0,0.0405662779253907,0,0.0753407659940422,0,9,0.957254053675568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.36462025759276,0,0,-2182.45176561955,-1396.50608972906,-785.945675890488
4301,2.15639756377787,0,0.0405662779253907,0,0.0753407659940422,0,9,0.957254053675568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.32910855724942,0,0,-2142.49050404052,-1389.26496673453,-753.225537305996
4401,2.31633227299899,0,0.0408427381445653,0,0.0753407659940422,0,9,1.05970321618952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.342471646289341,0,0,-2190.5402043115,-1462.73747839945,-727.802725912047
4501,2.07304353322834,0,0.0407585638598539,0,0.0753407659940422,0,9,1.05970321618952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.329868481499143,0,0,-2245.1768725203,-1453.12868118328,-792.048191337024
4601,2.07304353322834,0,0.0407585638598539,0,0.0753407659940422,0,9,1.05970321618952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.334472526777536,0,0,-2286.26572955573,-1499.46839232311,-786.797337232614
4701,2.09212680533529,0,0.0407585638598539,0,0.0738566634245217,0,9,1.05970321618952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.301488997954875,0,0,-2221.16374863006,-1434.91933454828,-786.244414081783
4801,2.09212680533529,0,0.0407585638598539,0,0.0738566634245217,0,9,1.03906388732139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.32175144111272,0,0,-2179.36607230489,-1417.54892515734,-761.817147147552
4901,2.0440252289176,0,0.0407585638598539,0,0.0738566634245217,0,9,1.03906388732139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.313865365255624,0,0,-2208.41864285696,-1424.67563506541,-783.743007791556
5001,2.0440252289176,0,0.0407585638598539,0,0.0738566634245217,0,9,0.988141145091502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.324056180710905,0,0,-2189.05263544082,-1413.61109645679,-775.441538984034
5101,2.10943725183606,0,0.0408605875703506,0,0.0738566634245217,0,9,0.988141145091502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.323710740455426,0,0,-2235.76754621999,-1409.24700648543,-826.520539734556
5201,2.09202317018062,0,0.0408605875703506,0,0.0738566634245217,0,9,0.988141145091502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.323710740455426,0,0,-2172.31014848634,-1410.92723842925,-761.382910057096
5301,2.1579196292907,0,0.0408605875703506,0,0.0738566634245217,0,9,0.988141145091502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.340517173223198,0,0,-2188.09383031759,-1442.65345062957,-745.440379688016
5401,2.1579196292907,0,0.0408605875703506,0,0.0738566634245217,0,9,0.907707035541533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.339512051763013,0,0,-2218.85744594872,-1427.64796907539,-791.209476873332
5501,2.19908111635596,0,0.0410338905430399,0,0.0738566634245217,0,9,0.907707035541533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.34447532794904,0,0,-2174.40634397876,-1408.78357239274,-765.622771586016
5601,2.18144117556513,0,0.0410338905430399,0,0.0738566634245217,0,9,0.907707035541533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.360393607085571,0,0,-2167.25668605622,-1403.97740694486,-763.279279111365
5701,2.22479550857097,0,0.0410338905430399,0,0.0738566634245217,0,9,0.907707035541533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.334279438694939,0,0,-2139.72522858406,-1393.01058568111,-746.714642902948
5801,2.2073453668505,0,0.0460122864716686,0,0.0738566634245217,0,9,0.986171484575605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.341280592703261,0,0,-2244.16977356366,-1442.7887708739,-801.381002689761
5901,2.21954349558801,0,0.0469508741772733,0,0.0738566634245217,0,9,0.986171484575605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.328109964779578,0,0,-2174.89364965173,-1414.10196693323,-760.79168271851
6001,2.21923484653235,0,0.0469508741772733,0,0.0711356536019594,0,9,0.986171484575605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.349405421996489,0,0,-2126.08117675976,-1398.89193011787,-727.189246641888
6101,2.27346724774689,0,0.0469508741772733,0,0.0711356536019594,0,9,0.986171484575605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.371802676520311,0,0,-2168.21467013942,-1410.22860966692,-757.986060472493
6201,2.27346724774689,0,0.0432614831975661,0,0.0741692763753235,0,9,0.986171484575605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.370480067124591,0,0,-2217.88483294266,-1457.43499793554,-760.449835007112
6301,2.27346724774689,0,0.0440998765197582,0,0.0741692763753235,0,9,0.986171484575605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.344554354022257,0,0,-2156.73135605657,-1390.35614355657,-766.3752125
6401,2.27346724774689,0,0.0441861036722548,0,0.0741692763753235,0,9,0.91158160753548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.344906926439144,0,0,-2172.45402801156,-1396.34219563955,-776.111832372011
6501,2.26323510054499,0,0.0427940397080965,0,0.0741692763753235,0,9,1.02113157091662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.387531754123047,0,0,-2153.00712735184,-1406.48857407177,-746.518553280069
6601,2.26323510054499,0,0.0427940397080965,0,0.0741692763753235,0,9,1.02113157091662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.393040570877493,0,0,-2172.92061315055,-1401.41255006278,-771.50806308777
6701,2.26323510054499,0,0.0427940397080965,0,0.0741692763753235,0,9,1.02113157091662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.332971760705114,0,0,-2212.69920551082,-1420.93821191769,-791.760993593135
6801,2.25592848919332,0,0.0427940397080965,0,0.0761380724376068,0,9,1.02659620973281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.381108833318576,0,0,-2180.73240711901,-1386.11043413824,-794.621972980771
6901,2.30806478839368,0,0.0427940397080965,0,0.0751187429763377,0,9,1.02659620973281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.37740708229132,0,0,-2164.88341755313,-1398.50888904893,-766.374528504198
7001,2.30806478839368,0,0.0379364438611082,0,0.0751187429763377,0,9,1.02659620973281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.370717255356722,0,0,-2110.0930793394,-1389.07758687626,-721.015492463132
7101,2.26735038813204,0,0.0379364438611082,0,0.0751187429763377,0,9,1.02443738945294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.358176150782965,0,0,-2162.66288669661,-1407.86933921422,-754.793547482389
7201,2.30665997713804,0,0.0379364438611082,0,0.0751187429763377,0,9,0.973539855214766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.356296380287968,0,0,-2102.70752531174,-1390.99513175934,-711.7123935524
7301,2.29370288904756,0,0.0379364438611082,0,0.0758021754678339,0,9,1.00514689041301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.331147979623638,0,0,-2129.92335646607,-1398.75720740091,-731.166149065155
7401,2.32173825446516,0,0.0379364438611082,0,0.0758021754678339,0,9,0.943124366924165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.329257928072475,0,0,-2129.4363365674,-1427.70622236043,-701.730114206972
7501,2.28859680257738,0,0.0379364438611082,0,0.0758021754678339,0,9,0.943124366924165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.320902964989655,0,0,-2121.36553739041,-1398.94327892527,-722.422258465146
7601,2.33739461693913,0,0.0460006085247732,0,0.0758021754678339,0,9,1.00633278535679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.320902964989655,0,0,-2135.36460155514,-1382.71611130626,-752.648490248878
7701,2.33739461693913,0,0.0460006085247732,0,0.0758021754678339,0,9,1.00633278535679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.320902964989655,0,0,-2171.07230467671,-1422.35044403375,-748.72186064296
7801,2.43817238435149,0,0.0460006085247732,0,0.0758021754678339,0,9,1.00633278535679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.332078274879605,0,0,-2131.88762135877,-1383.41701610524,-748.470605253529
7901,2.48564437404275,0,0.0460006085247732,0,0.0779543649405241,0,9,0.947528722928836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.322428843243979,0,0,-2124.53257871259,-1398.98461549351,-725.547963219078
8001,2.46745468378067,0,0.0460006085247732,0,0.0753940847469494,0,9,0.947528722928836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.327527450984344,0,0,-2090.54960431395,-1384.96131906752,-705.58828524643
8101,2.46745468378067,0,0.0460006085247732,0,0.0753940847469494,0,9,0.947528722928836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.346149856694974,0,0,-2094.15746040885,-1389.62826950419,-704.529190904657
8201,2.40694585628808,0,0.0460006085247732,0,0.0753940847469494,0,9,0.941252104705198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.32842890269123,0,0,-2106.94729532812,-1371.64806752306,-735.299227805065
8301,2.36264178752899,0,0.0446136651583947,0,0.0753940847469494,0,9,0.941252104705198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.32842890269123,0,0,-2136.17583485087,-1399.71123621215,-736.464598638726
8401,2.36264178752899,0,0.0446136651583947,0,0.0774236568016932,0,9,0.941252104705198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.323380618896336,0,0,-2123.85391582607,-1386.61691515026,-737.237000675811
8501,2.4340810701251,0,0.0446136651583947,0,0.0774236568016932,0,9,0.941252104705198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.351878622760997,0,0,-2099.82919882557,-1372.7822682702,-727.04693055537
8601,2.42931995689869,0,0.0454290982126258,0,0.0774236568016932,0,9,0.941252104705198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.33740338949021,0,0,-2095.6890743077,-1381.31664305899,-714.372431248707
8701,2.41929151974619,0,0.0434373474237509,0,0.0774236568016932,0,9,0.941252104705198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.324172802832909,0,0,-2152.19495737064,-1405.57601453502,-746.618942835621
8801,2.2607410857454,0,0.0434962579538114,0,0.0774236568016932,0,9,0.978270590305327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.354575149789453,0,0,-2367.03230169669,-1549.83928041957,-817.193021277117
8901,2.31073034089059,0,0.0373548068595119,0,0.0774236568016932,0,9,0.978270590305327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.412773355427198,0,0,-2333.74376482162,-1548.28152881771,-785.462236003909
9001,2.31073034089059,0,0.0373548068595119,0,0.0774236568016932,0,9,1.02631939738057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.344586561368779,0,0,-2164.24992145363,-1403.41048181609,-760.839439637532
9101,2.31907592434436,0,0.0380604064115323,0,0.0774236568016932,0,9,1.02631939738057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.325596193298698,0,0,-2255.57578162356,-1498.7174465444,-756.858335079161
9201,2.29305555392057,0,0.0380604064115323,0,0.0774236568016932,0,9,1.02631939738057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.340105886948295,0,0,-2162.07630663492,-1427.43233919509,-734.643967439831
9301,2.25202327165753,0,0.0323812910611741,0,0.0774236568016932,0,9,1.02631939738057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.341399581874721,0,0,-2176.92753665615,-1447.0002563093,-729.927280346846
9401,2.26059337481856,0,0.0337712632049806,0,0.0774236568016932,0,9,1.02631939738057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.33643813115079,0,0,-2131.55685655817,-1380.78468988414,-750.772166674028
9501,2.20077563058585,0,0.0370369307487272,0,0.0774236568016932,0,9,0.994364250102079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.344987652455457,0,0,-2133.92825635259,-1382.82077542063,-751.107480931966
9601,2.23218544702977,0,0.0370369307487272,0,0.0774236568016932,0,9,0.994364250102079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.345841415557079,0,0,-2140.48111874197,-1396.75667581459,-743.724442927376
9701,2.23218544702977,0,0.0370369307487272,0,0.0799518541200087,0,9,0.929279457079245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.327597786560655,0,0,-2141.17842456691,-1368.12308978661,-773.055334780295
9801,2.23218544702977,0,0.0353309875144623,0,0.0799501059344039,0,9,0.929279457079245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.313685623328202,0,0,-2153.64798987212,-1409.59130999085,-744.056679881268
9901,2.21907951831818,0,0.0353309875144623,0,0.0799501059344039,0,9,0.929279457079245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.314450274063274,0,0,-2118.89699335015,-1375.75246550302,-743.144527847135
10001,2.21907951831818,0,0.0353309875144623,0,0.0799501059344039,0,9,0.929279457079245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.323979498916306,0,0,-2160.68239821385,-1397.51649092498,-763.165907288866
10101,2.20145106874406,0,0.0353309875144623,0,0.0784486451651901,0,9,0.929279457079245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.335158562618308,0,0,-2074.1844707978,-1362.34060171709,-711.843869080709
10201,2.24778438135982,0,0.0329873738135211,0,0.0784486451651901,0,9,0.929279457079245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.331917584948242,0,0,-2072.38303847406,-1378.74509061752,-693.63794785654
10301,2.24006186537445,0,0.0329873738135211,0,0.0784486451651901,0,9,0.940564973745493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.331917584948242,0,0,-2074.28211595039,-1369.97636013992,-704.305755810464
10401,2.21387613099068,0,0.0355011432687752,0,0.0784486451651901,0,9,0.940564973745493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.328444625581615,0,0,-2056.33528047082,-1353.15362635947,-703.181654111355
10501,2.21387613099068,0,0.0355011432687752,0,0.0784486451651901,0,9,0.940564973745493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.331873186426237,0,0,-2103.18684117914,-1400.21505917403,-702.971782005104
10601,2.21775866206735,0,0.0355011432687752,0,0.0784486451651901,0,9,0.940564973745493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.332672828952782,0,0,-2177.01972396048,-1407.03198672234,-769.987737238143
10701,2.21775866206735,0,0.0374891835055314,0,0.0779208231251687,0,9,0.940564973745493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.332672828952782,0,0,-2185.29963088191,-1394.50012598115,-790.799504900764
10801,2.25081882271916,0,0.0374891835055314,0,0.0779208231251687,0,9,0.940564973745493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.336784163564444,0,0,-2104.674218963,-1379.48690996685,-725.187308996154
