sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.14542722488562,0,0.0468840510058642,0,0.0623130913846113,0,9,1.15156435093678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.332480799626276,0,0,-2234.07603119053,-1532.1764904301,-701.899540760427
1101,2.12227022537866,0,0.0394599189877616,0,0.0628536427919894,0,9,1.08428283171501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.332214246277717,0,0,-2207.0445160066,-1518.37623966876,-688.668276337839
1201,2.03544483675704,0,0.0302601547665262,0,0.0757930815439944,0,9,1.10094479178856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.208049201655804,0,0,-2206.53534864056,-1496.50764501387,-710.027703626686
1301,2.06880920813484,0,0.028369954217791,0,0.0789484832271441,0,9,1.04781581211037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.209793464535102,0,0,-2222.17866575362,-1474.95998584224,-747.21867991137
1401,2.34343938297844,0,0.0410681570073257,0,0.0703469033261734,0,9,1.09318366405008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.341194788894265,0,0,-2185.13977136454,-1502.15242478196,-682.987346582582
1501,2.32793698837187,0,0.0384894146705517,0,0.0714275410120492,0,9,1.14141442108655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.362739042246433,0,0,-2196.97924526285,-1523.03742074516,-673.941824517692
1601,2.42044996980067,0,0.0388181188392319,0,0.0734845370470147,0,9,1.06195082162302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.364711255997018,0,0,-2133.35814994829,-1471.9128967336,-661.445253214689
1701,2.48649035610378,0,0.0454487111046783,0,0.0752729179591245,0,9,1.01674109069232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.385128398904218,0,0,-2187.14334642103,-1478.90669652329,-708.236649897736
1801,2.48034619089678,0,0.0391237750177405,0,0.0761470016294503,0,9,1.09848721411563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.373254829173508,0,0,-2146.26912376613,-1465.49123480881,-680.777888957322
1901,2.42049627605186,0,0.0382976691071569,0,0.0744660339713628,0,9,1.02169380717627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.379038019808685,0,0,-2144.33936376996,-1453.46289275633,-690.876471013632
2001,2.41903868536861,0,0.0419479199901008,0,0.0743685637624153,0,9,1.08592793504884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.360907379447516,0,0,-2146.85649145924,-1461.35413432092,-685.502357138317
2101,2.51945203182285,0,0.0477213906471812,0,0.0754224522206702,0,9,1.03388150521354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.377941762090397,0,0,-2153.61541335638,-1453.68998582273,-699.925427533649
2201,2.54486794850873,0,0.042996361934678,0,0.0771379662012665,0,9,1.01269760248409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.402786624315326,0,0,-2131.78251130081,-1430.57501217579,-701.207499125024
2301,2.5380695059469,0,0.0451783912381657,0,0.0763819833966234,0,9,0.990428987416246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.415489459121051,0,0,-2143.36882806345,-1447.86200756279,-695.506820500661
2401,2.49888348299902,0,0.0404476944105333,0,0.0764337491221598,0,9,1.03371819394985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.391982301140569,0,0,-2109.88468865606,-1434.69598905191,-675.188699604151
2501,2.42367387943766,0,0.0402565548905677,0,0.0743064014193246,0,9,1.09610504228889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.390728540188066,0,0,-2173.35821571326,-1494.93141329898,-678.42680241428
2601,2.31147659827872,0,0.0400829229666419,0,0.0708580410863267,0,9,0.958894512884563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.257924213062199,0,0,-2137.19759763377,-1468.9364539849,-668.261143648873
2701,2.36814229763724,0,0.0448900450456247,0,0.0763490997368925,0,9,0.976252072093247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25037626071901,0,0,-2120.55842986633,-1431.04253145843,-689.515898407892
2801,2.3451955636282,0,0.0343837344969057,0,0.0767721818524471,0,9,0.993113293475885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244169357212541,0,0,-2149.27870228754,-1455.81001545553,-693.468686832012
2901,2.37038334759747,0,0.0395548344152197,0,0.0780986558285595,0,9,1.07163439345177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248466601229027,0,0,-2214.7614775268,-1538.33609435192,-676.425383174886
3001,2.33890198878297,0,0.0395777958980256,0,0.0777614295974141,0,9,0.972870630221312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245545457828377,0,0,-2162.78514570592,-1439.87699203122,-722.908153674691
3101,2.34561160947195,0,0.0380733434265669,0,0.0765379479434661,0,9,0.973681220743164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253378836620565,0,0,-2111.75629555695,-1422.81862416373,-688.937671393227
3201,2.39541236622863,0,0.0396413572092939,0,0.0780511565011475,0,9,0.957590470751287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247240233273813,0,0,-2098.90309324572,-1454.97364663881,-643.929446606908
3301,2.32551728924957,0,0.038912821407042,0,0.078911110092842,0,9,1.02867412119457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251154563052761,0,0,-2077.73328812208,-1410.70714317941,-667.026144942672
3401,2.3785850112281,0,0.0349477761650874,0,0.0771250291380988,0,9,0.989120864428378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253251592221213,0,0,-2117.94765530964,-1457.3378419528,-660.609813356836
3501,2.35740518346166,0,0.0359840630790653,0,0.0770882296537155,0,9,0.957309998207198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251806713407779,0,0,-2048.41715033661,-1388.37938031108,-660.037770025528
3601,2.41085539909067,0,0.0407435343159097,0,0.078123501058346,0,9,0.970704846274397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252090267292032,0,0,-2125.03938934139,-1478.54659558239,-646.492793759001
3701,2.43394169875224,0,0.0403394954329237,0,0.0760002936600867,0,9,0.93811352577762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.256589229995386,0,0,-2068.26303608058,-1401.57715032308,-666.685885757497
3801,2.40408673352262,0,0.0442425065852478,0,0.0773688041483639,0,9,0.939521345312898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253653796038575,0,0,-2102.02186012311,-1394.07917839583,-707.942681727278
3901,2.45211102957233,0,0.0368154410455864,0,0.0747591719992812,0,9,1.08460002290607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.263421668756577,0,0,-2148.22428039377,-1477.16753542408,-671.056744969686
4001,2.33647135524334,0,0.0346746975118967,0,0.0751877094297346,0,9,0.966455023786863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.257606639543339,0,0,-2086.42771665694,-1425.1664009751,-661.261315681848
4101,2.42521676084293,0,0.0432230927483065,0,0.0783446387110136,0,9,0.993134575534429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246796400566996,0,0,-2210.42576458699,-1522.70467527382,-687.721089313165
4201,2.50811610028397,0,0.0525141989298597,0,0.0803039135990153,0,9,0.976208591493637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251573219948917,0,0,-2151.62711634529,-1452.15236188613,-699.474754459157
4301,2.47656193097475,0,0.0492001749179458,0,0.0777780034569966,0,9,1.02644219124223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252240230330007,0,0,-2148.58374991766,-1432.18039839762,-716.403351520037
4401,2.5196714093716,0,0.0511164994282736,0,0.0816297747285774,0,9,0.974040020349003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250297210368051,0,0,-2177.08391342641,-1435.67227658082,-741.411636845592
4501,2.44833450161817,0,0.0509043289080976,0,0.0804314145866754,0,9,0.996232949101736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.253785699630848,0,0,-2156.27160598022,-1408.51423245111,-747.75737352911
4601,2.43499972376935,0,0.0503608774630773,0,0.079717723666384,0,9,0.969364251855009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.242834286780055,0,0,-2181.43474190815,-1398.5582990439,-782.876442864249
4701,2.46673726516297,0,0.0484881522985317,0,0.0802962594473649,0,9,0.962993255312912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240767001069223,0,0,-2157.36367303766,-1393.73014158288,-763.633531454782
4801,2.45128558316487,0,0.0416003081148087,0,0.0820294234252294,0,9,0.986144001434176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244225097328448,0,0,-2185.58706275617,-1454.04552010236,-731.541542653806
4901,2.50776625199294,0,0.0436488911411756,0,0.0817126796273421,0,9,1.02787529889227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240856024999399,0,0,-2149.98752603563,-1435.68651726416,-714.301008771461
5001,2.41458878630186,0,0.0403106938654301,0,0.0801718581238339,0,9,0.981346155657997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.239580615135542,0,0,-2111.04813411623,-1400.37817656389,-710.669957552338
5101,2.32431086530673,0,0.0379059975915546,0,0.0850697636864512,0,9,0.952627515081772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.232220876982651,0,0,-2146.43178533703,-1387.64902544583,-758.782759891196
5201,2.41023414723602,0,0.0351648362011438,0,0.0864648678645353,0,9,0.888975314909246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.236217765818355,0,0,-2101.07675052929,-1378.06618531531,-723.010565213978
5301,2.41138448721573,0,0.0331917228391182,0,0.0837790580055132,0,9,0.888975314909246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.236238773287207,0,0,-2061.72650289325,-1374.63686188813,-687.089641005117
5401,2.46998152801952,0,0.0331487935697062,0,0.0835357468081166,0,9,0.920705316077202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240264403133755,0,0,-2061.25655227326,-1380.81095938438,-680.445592888887
5501,2.40661684625752,0,0.0381136968554211,0,0.0830996176179078,0,9,0.93309871472403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.237213850784453,0,0,-2063.28200739148,-1351.64672087258,-711.635286518895
5601,2.39444479618093,0,0.034229987357618,0,0.083723731622543,0,9,0.954198338147802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.22769420785761,0,0,-2052.21773863365,-1366.45574279721,-685.761995836439
5701,2.39352550699724,0,0.0255807265575008,0,0.082711352693097,0,9,0.898334550146995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.234740523673306,0,0,-2066.25556225246,-1373.97769288334,-692.277869369116
5801,2.41273509337953,0,0.0369138732535681,0,0.0818283056678267,0,9,0.894330896302295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.236892004736187,0,0,-2109.15106011591,-1381.06492227627,-728.086137839643
5901,2.34833626073914,0,0.0368947329809268,0,0.0589049880752164,0,9,1.08397369149655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.439168449258402,0,0,-2102.85604007355,-1469.05592500278,-633.800115070774
6001,2.44239355373265,0,0.0373028818516227,0,0.0629114516761761,0,9,1.05851730329726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.428404312279004,0,0,-2099.91834177692,-1459.61911046859,-640.299231308329
6101,2.43545163005132,0,0.0340412856230446,0,0.0635727868219358,0,9,1.05034298316991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.402702450155962,0,0,-2096.37936266504,-1453.0825440826,-643.296818582445
6201,2.50621881542363,0,0.0372955673025083,0,0.0670379688321969,0,9,0.984422396989079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.413650435093764,0,0,-2102.51669757388,-1440.56972535954,-661.946972214338
6301,2.41784569435706,0,0.0362167996052329,0,0.0670516535570885,0,9,1.03715383164054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.413218159455674,0,0,-2097.91474424359,-1431.78579368062,-666.128950562967
6401,2.49512526235998,0,0.0407383466305031,0,0.067502296368077,0,9,1.04129240470901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.452168682884911,0,0,-2170.03153483931,-1453.73953925501,-716.291995584298
6501,2.53126365377568,0,0.0385637006717658,0,0.067723604645742,0,9,1.02377760113519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.434489999598352,0,0,-2104.84342676634,-1439.56297715348,-665.28044961286
6601,2.54452011886593,0,0.0406851674178044,0,0.0674576384921051,0,9,1.07464848338724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.469346738747738,0,0,-2119.43688063948,-1467.69020283382,-651.746677805656
6701,2.60545855199941,0,0.029044850914214,0,0.0677389198653602,0,9,1.07898692099933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.469555799034065,0,0,-2094.17314843807,-1449.99473704457,-644.178411393493
6801,2.55059104442181,0,0.0294771084122901,0,0.0681913312565364,0,9,1.01043726508867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.466096691147509,0,0,-2079.61477912484,-1434.96411839028,-644.650660734568
6901,2.46922344892601,0,0.0218567606525066,0,0.0684846366079969,0,9,1.05435941012156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.471250102897741,0,0,-2073.65179011381,-1426.5263127815,-647.125477332313
7001,2.51738175201224,0,0.0211590145551929,0,0.0703081180549065,0,9,0.95373759997582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.445778258637034,0,0,-2134.51526306587,-1458.87199265669,-675.643270409181
7101,2.52260760364921,0,0.0196241144739408,0,0.0713998831820296,0,9,1.0262688478164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.427111530646177,0,0,-2056.64851918535,-1418.48636887489,-638.162150310465
7201,2.60447857510031,0,0.026790154898544,0,0.0704640457252631,0,9,1.04920260502564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.455108100403111,0,0,-2070.5237253448,-1442.6393905103,-627.884334834494
7301,2.58840320349952,0,0.0319060968130116,0,0.0715181243561877,0,9,1.00874974401672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.457672436936539,0,0,-2085.15497631295,-1427.76456874067,-657.390407572286
7401,2.54003346423527,0,0.0291925119874985,0,0.0707442639547717,0,9,1.03451674777005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.457672436936539,0,0,-2066.16067913144,-1423.50739861713,-642.65328051431
7501,2.69730315911051,0,0.0295274439575494,0,0.0716540270522338,0,9,0.973809978910608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.477665421353822,0,0,-2034.59755870523,-1417.796425958,-616.801132747231
7601,2.67927793013884,0,0.0220145376432664,0,0.0717608632162773,0,9,0.978550353482474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.469168237854041,0,0,-2029.48574371787,-1423.96957080409,-605.516172913773
7701,2.69277602466356,0,0.027524835899307,0,0.0698105722563276,0,9,0.982549952302745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.457497364357729,0,0,-2020.2560369973,-1420.90069202179,-599.35534497551
7801,2.64827007246582,0,0.0240540208567819,0,0.0695302703705482,0,9,1.05635076019922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.448350989420366,0,0,-2028.93928466825,-1438.28623050722,-590.653054161033
7901,2.60074148675308,0,0.0209881124717543,0,0.069448856130119,0,9,0.994114231921212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.453195796549794,0,0,-2026.43243868902,-1424.30983520463,-602.122603484389
8001,2.69530208647846,0,0.0182081033320872,0,0.0709837608010484,0,9,1.02816264317734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.453195796549794,0,0,-2055.92562242745,-1453.79660831312,-602.129014114323
8101,2.66838343574549,0,0.0170584807032004,0,0.0730073118746301,0,9,1.00418307494944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.462621840704485,0,0,-2042.71092889778,-1425.64741986583,-617.06350903195
8201,2.58837205806902,0,0.0197108347354032,0,0.0731173271034124,0,9,1.00217371796942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.436287924375132,0,0,-2046.88520755472,-1425.55328629352,-621.331921261201
8301,2.66867094869624,0,0.0235179354887368,0,0.0715371527171015,0,9,1.00557382868754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.454758659061479,0,0,-2030.55217961669,-1430.13865166374,-600.413527952943
8401,2.63862106373231,0,0.0267091354354482,0,0.0757482296166411,0,9,1.05561580702952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.466983866226157,0,0,-2112.1121410005,-1454.96548673714,-657.146654263356
8501,2.44022557780493,0,0.0259079919355272,0,0.0770901137072383,0,9,0.995895401548636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.286660018683805,0,0,-2084.7120286625,-1435.26784139964,-649.444187262854
8601,2.5219001840608,0,0.0114434206581232,0,0.0738637506966458,0,9,1.05219567726044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.425595251068434,0,0,-2076.58295177852,-1438.40151928035,-638.181432498165
8701,2.50444688485329,0,0.0169471759636514,0,0.0726934674943524,0,9,1.04613517681444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.418941604789076,0,0,-2117.34765166148,-1468.6275006908,-648.720150970678
8801,2.3856555153783,0,0.0162374189067874,0,0.0760897297135484,0,9,1.018807089168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.426706924805725,0,0,-2136.21601600116,-1432.78698193418,-703.429034066977
8901,2.53827076968938,0,0.00621845718429045,0,0.0757015053645399,0,9,0.967228659111417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.419965714248144,0,0,-2071.60084236127,-1429.73571802859,-641.865124332677
9001,2.49613801330345,0,0.0088367133071626,0,0.0750758765153024,0,9,0.996089236578377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.405984316225206,0,0,-2037.29111611969,-1405.25432192213,-632.03679419756
9101,2.57241859731923,0,0.00660819574092314,0,0.0753942747024489,0,9,0.967272106290691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.412856716468003,0,0,-2028.93953384514,-1412.86164438138,-616.077889463764
9201,2.56487847660029,0,0.0014514278478385,0,0.0767427144830522,0,9,0.971108406419682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.42132546380507,0,0,-2023.5540766677,-1419.61423049803,-603.939846169664
9301,2.54227680052603,0,0.00507931696495194,0,0.0780346432207614,0,9,1.00519524505521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.406758704995215,0,0,-2028.28353335439,-1409.51965110029,-618.763882254095
9401,2.44808259628337,0,0.00846491872431151,0,0.0759274138623016,0,9,0.980267550274425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.397554875509898,0,0,-2026.73720085169,-1403.88511896098,-622.852081890713
9501,2.56190085490331,0,0.010193766042217,0,0.0767508190357837,0,9,1.03030428097514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.432721468840156,0,0,-2031.96702513206,-1410.90985195491,-621.057173177148
9601,2.58007721300429,0,0.011866342470562,0,0.076238040870269,0,9,0.993780875771646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.45141637966516,0,0,-2027.98028064848,-1414.34829280286,-613.631987845618
9701,2.53214788821864,0,0.0130400556537313,0,0.0762184044057559,0,9,1.00260415456083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.414550913375981,0,0,-2019.47073882983,-1404.32562572463,-615.145113105199
9801,2.5476038321449,0,0.0106261088175876,0,0.0764935087222133,0,9,0.95655571759619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.419171020419565,0,0,-2017.11824803176,-1409.71199940541,-607.406248626359
9901,2.54057488589303,0,0.0178488195242438,0,0.0749601755842575,0,9,0.995148489653284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.426410659841423,0,0,-2040.2563371395,-1426.78138948064,-613.474947658859
10001,2.51903983572202,0,0.012740554215631,0,0.0751230786058426,0,9,1.00897828722336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.411350801839105,0,0,-2044.16317867823,-1432.65656781926,-611.506610858968
10101,2.5839823915132,0,0.016178138145695,0,0.0760699196537323,0,9,1.01051161928838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.415419654483689,0,0,-2019.95006802385,-1409.99987541451,-609.950192609347
10201,2.60242336205274,0,0.0135110348212152,0,0.0760699196537323,0,9,0.992080785748888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.440712214985858,0,0,-2018.67053351562,-1412.89789971943,-605.772633796184
10301,2.56172511932859,0,0.0182050411485468,0,0.0743524429013358,0,9,1.02156743840383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.466732362733824,0,0,-2075.16289205016,-1441.66363627065,-633.499255779511
10401,2.49047125909985,0,0.0260135450487244,0,0.0726068988504786,0,9,0.995885467596215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.461826135324915,0,0,-2112.49699792103,-1436.30329836428,-676.193699556754
10501,2.50715339669523,0,0.0260654642102461,0,0.0745895987731057,0,9,1.11918365801115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.425857097294716,0,0,-2101.29473063671,-1429.90191708986,-671.392813546854
10601,2.38735628879541,0,0.0234051143713686,0,0.0733020724388783,0,9,1.00671132137113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.417951021315601,0,0,-2140.70665816105,-1441.25553946424,-699.45111869681
10701,2.39862043619381,0,0.0165856257274872,0,0.0754342163015874,0,9,1.01715606844401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.41389430718667,0,0,-2089.27302373894,-1422.7831252448,-666.489898494144
10801,2.38626009667101,0,0.0090088013710306,0,0.0746778076745666,0,9,0.998745580252675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.366963438189094,0,0,-2096.67568842561,-1441.99636150553,-654.67932692008
