sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
31001,2.01529614524842,0,0.147596352590142,0,0.0414007197449075,0,9,1.52829455650824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2499.22494807409,-1789.362794473,-709.862153601089
32001,2.02925464881144,0,0.14867297211337,0,0.0413969939959923,0,9,1.42690908751218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.78488561099,-1805.5595053418,-744.225380269192
33001,2.00382859169537,0,0.14784934202866,0,0.0422407010324138,0,9,1.49141393444492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2560.521513739,-1851.06865641316,-709.452857325841
34001,1.96458207116356,0,0.148247632847245,0,0.0395916612797081,0,9,1.49504054637278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2531.53487239669,-1825.87851186243,-705.656360534259
35001,1.90402629415922,0,0.148035068102264,0,0.0393520701962286,0,9,1.5559694202486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2752.89725422236,-1842.48644747497,-910.410806747391
36001,3.83256877129003,0,0.744900296534627,0,0.0203944283485184,0,9,1.86093868508877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2606.66290101158,-1961.73594758833,-644.926953423253
37001,1.88524331431773,0,0.147561263474527,0,0.0372605751196173,0,9,1.55962643347265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2734.72725266799,-1895.78551098559,-838.941741682399
38001,1.8867108571077,0,0.150581224476863,0,0.0384543213551962,0,9,1.62399556405131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2723.57062742018,-1841.74736527514,-881.823262145039
39001,2.07181594637793,0,0.213945626845932,0,0.0298154819088649,0,9,1.7677553436306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2510.93381062028,-1887.02491779111,-623.908892829169
40001,3.4260679592784,0,0.354769991396139,0,0.0342253263895404,0,9,1.59665681615999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2476.4357253199,-1862.97675878135,-613.458966538549
41001,2.2042423850008,0,0.199729095106722,0,0.0358394052713517,0,9,1.48892449946551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2489.08268823039,-1826.51394153368,-662.568746696706
42001,1.91259685198472,0,0.153247657791826,0,0.0358403654820377,0,9,1.56291647483991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2640.78095757381,-1823.9379474114,-816.843010162409
43001,1.98946677793017,0,0.153034039668522,0,0.0387887080744195,0,9,1.56005937544778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2462.20241752087,-1836.21790654649,-625.98451097438
44001,2.3321752890775,0,0.2058878076715,0,0.0342186082106302,0,9,1.58028968339789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2477.50160729551,-1868.12391052975,-609.377696765763
45001,2.32288252331604,0,0.194534925898279,0,0.0368624932865802,0,9,1.57435135296862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.73561666904,-1843.87940688008,-627.856209788958
46001,2.09245370619875,0,0.202314940327844,0,0.0320689923403601,0,9,1.70084234153835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.93558553008,-1901.25812863541,-637.677456894674
47001,1.89620363656441,0,0.174019809711845,0,0.0319386843992904,0,9,1.60223120335252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2532.53326968343,-1863.63360997758,-668.899659705856
48001,1.41851463047725,0,0.131588097790554,0,0.0292217201840576,0,9,1.68080143378834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2891.30277808541,-1930.99454923278,-960.308228852631
49001,1.89967556626357,0,0.148694182073713,0,0.0383002686480275,0,9,1.56872718938217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2664.92423241198,-1851.16509470666,-813.759137705315
50001,3.26032614648857,0,0.477962926344953,0,0.0249658628928526,0,9,1.83772165498383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2720.17806039674,-1987.9597981628,-732.218262233933
51001,1.88616252684085,0,0.15299247584249,0,0.0376076240742525,0,9,1.50975962419551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2478.30346211075,-1817.63904456223,-660.664417548517
52001,1.87312847052461,0,0.153898799365823,0,0.0379165979407575,0,9,1.56349926628316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2486.78122043969,-1814.38816768981,-672.393052749882
53001,3.17937924187257,0,0.610041008930155,0,0.017550663558935,0,9,1.78683972527631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2616.72609180207,-2028.37225220746,-588.353839594619
54001,1.87610882676126,0,0.155296670661165,0,0.0384694248710356,0,9,1.5567401448498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2617.93949693881,-1880.29240661366,-737.647090325149
55001,1.86837040782416,0,0.1562384854699,0,0.0368848644440213,0,9,1.5695000847584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2510.01990613932,-1850.81854430811,-659.201361831209
56001,1.87396533050412,0,0.158207098629184,0,0.0367190841106412,0,9,1.57771375922575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2553.56992920893,-1850.79129885831,-702.778630350625
57001,3.20589100814632,0,0.523462279556625,0,0.0211111155193678,0,9,1.69541758928861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2610.17005262528,-1955.41499078891,-654.755061836374
58001,2.63041620318613,0,0.202555012580754,0,0.0427195875358466,0,9,1.86816137738367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2547.08951255596,-1930.25467426955,-616.83483828641
59001,2.25225698249044,0,0.192394366028892,0,0.0374097412784334,0,9,1.61901945349425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.05649844548,-1853.46205701749,-630.594441427993
60001,3.66990975784273,0,0.797142776801736,0,0.015012900810456,0,9,1.80049504900895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2629.45220196828,-2021.89737161373,-607.554830354548
61001,1.82661204981581,0,0.157495114329335,0,0.0374922081554513,0,9,1.64058042787682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2672.13816764123,-1874.96618925855,-797.171978382679
62001,2.49232075484605,0,0.550235246167033,0,0.00650011748052215,0,9,2.14802405147426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2583.94595827094,-2087.57918898712,-496.366769283825
63001,2.85054872060372,0,0.486870435627889,0,0.0182397007692867,0,9,1.81965562727331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2718.48841607559,-2005.43395278039,-713.054463295193
64001,1.80838435992131,0,0.154532148349366,0,0.0361999353200269,0,9,1.66402588346606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2489.96378698947,-1874.40197988203,-615.561807107435
65001,1.80280259375287,0,0.155075353574863,0,0.0351312481346404,0,9,1.69706117997951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2649.23069625945,-1871.20420670365,-778.026489555804
66001,1.64143150000222,0,0.116122184296713,0,0.0403294276979839,0,9,1.52896679355012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2503.29237816204,-1829.9551643062,-673.337213855849
67001,1.74672166485374,0,0.119350337446332,0,0.041824110436845,0,9,1.53356058681875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2565.8026842233,-1903.97639823696,-661.826285986345
68001,1.61495468666423,0,0.112822493919714,0,0.0419975938320274,0,9,1.54838585539304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2597.11868022044,-1807.16586874774,-789.952811472705
69001,1.79081443999541,0,0.123898971489151,0,0.0406244695426489,0,9,1.51736268144479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2607.94015640944,-1835.97722936579,-771.962927043653
70001,2.03270907631911,0,0.145281388050287,0,0.0422916015079363,0,9,1.54991220162148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.56195973083,-1872.89696577484,-694.664993955983
71001,1.78392963667501,0,0.154838839228727,0,0.0352331148688414,0,9,1.69591351173932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2501.28828593763,-1854.22371005913,-647.064575878494
72001,1.78494245246199,0,0.155115997320208,0,0.0351218453929713,0,9,1.68830672829369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2578.52345722428,-1844.0297006815,-734.493756542784
73001,1.75835252365071,0,0.1304756657925,0,0.0413844063398161,0,9,1.4826832302902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2614.51576023726,-1824.30608783134,-790.209672405922
74001,1.78464530787943,0,0.155409333442452,0,0.0349955873670149,0,9,1.6737574525114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2600.35353311157,-1859.2753789844,-741.07815412717
75001,1.7906772545038,0,0.1556510575215,0,0.034814323600626,0,9,1.62685146374888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2742.39637253356,-1872.04617092426,-870.350201609301
76001,1.7943787060018,0,0.155150181428271,0,0.0351603481219351,0,9,1.58431739670641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2831.8657561707,-1861.27789859974,-970.587857570955
77001,3.58983070858593,0,0.881881804620944,0,0.0129613112287682,0,9,1.93566888693461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2600.93025727054,-2036.06493149487,-564.865325775669
78001,1.79564005704239,0,0.15449062008054,0,0.0350416569383263,0,9,1.56057103165402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2481.2035556022,-1856.63195376089,-624.571601841309
79001,3.76625428388881,0,0.936677037049147,0,0.0131041715050348,0,9,1.88815889576272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2584.38717692032,-2034.70183965013,-549.685337270192
80001,2.86573808622497,0,0.514602401270524,0,0.0162451096677143,0,9,1.82212590494713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2501.32552829882,-2011.07803589199,-490.247492406833
81001,3.63197411951559,0,0.984736250969588,0,0.00827767833666093,0,9,1.89158310437164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2606.41446292658,-2062.15645772928,-544.258005197299
82001,1.7857551769987,0,0.154087363188408,0,0.0356927897274862,0,9,1.55604130886797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2569.60881906785,-1830.97508028073,-738.633738787122
83001,2.47125043428078,0,0.335605997138555,0,0.0239298372172764,0,9,1.62312842335836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2876.22387673217,-1929.7682415836,-946.455635148575
84001,2.08680360200808,0,0.377701449599126,0,0.0124922348976877,0,9,1.88291721104275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2545.14145812264,-2029.36734906041,-515.774109062236
85001,1.78654616402887,0,0.15390166989117,0,0.0359264317639715,0,9,1.52564279754871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2585.16857334326,-1856.00236050102,-729.166212842237
86001,3.17790798674387,0,0.463832547445789,0,0.026993307112072,0,9,2.01502986507079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.09131446014,-2004.17996661089,-521.911347849257
87001,1.78189208533997,0,0.153909106160012,0,0.0356549164967257,0,9,1.59244826323961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2622.54428894914,-1852.4249371917,-770.119351757449
88001,1.77627558797716,0,0.153973769050368,0,0.0357813811853625,0,9,1.60972494499966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2698.51461142193,-1875.67821455258,-822.836396869348
89001,1.77138129466677,0,0.153931645046022,0,0.0361238959885516,0,9,1.53954665386713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2654.274977771,-1831.60424863217,-822.670729138827
90001,1.7718387180894,0,0.153958347902881,0,0.0360354926995864,0,9,1.46631704122866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2760.31409271294,-1850.57027835671,-909.743814356226
91001,1.76413852204312,0,0.154029496393893,0,0.0364603571563601,0,9,1.54339258123673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2732.14492033951,-1855.37506326471,-876.769857074797
92001,1.78529846762061,0,0.154079039984487,0,0.0352363461487158,0,9,1.57444425091929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2582.03514725321,-1839.6971510433,-742.337996209911
93001,3.67268402449355,0,0.374610876185125,0,0.0419733574437708,0,9,1.84660876175837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2426.82125053145,-1929.27185195235,-497.549398579103
94001,3.21087746660872,0,0.275049585918902,0,0.0419733574437708,0,9,1.58629875838336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2545.49033442487,-1838.74567476442,-706.744659660445
95001,3.14687784913643,0,0.268539224355488,0,0.0419926842484692,0,9,1.75543264810507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2463.98861710522,-1858.78770734875,-605.200909756474
96001,1.78481917960715,0,0.154057162860483,0,0.035906094655339,0,9,1.48000972825981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.61687356935,-1926.48717804117,-583.129695528186
97001,1.79542525085688,0,0.153909975879216,0,0.0349573010579206,0,9,1.50998434510344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2550.38764085766,-1843.67911553099,-706.708525326668
98001,2.66118915069082,0,0.204303622139708,0,0.0434102671661029,0,9,1.50937155708256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2655.93396255349,-1835.64340487844,-820.290557675058
99001,2.42925201096894,0,0.192140986273197,0,0.0434102671661029,0,9,1.61556061935094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2516.12728694607,-1838.8843778287,-677.242909117369
100001,1.8004138078541,0,0.153883214221643,0,0.0342778976234429,0,9,1.44844275058542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2640.00764866438,-1854.68977695586,-785.317871708517
101001,1.80595789126233,0,0.153882927701185,0,0.034754016485748,0,9,1.48518129447771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2485.89314431088,-1819.87708080497,-666.01606350591
102001,1.82866754090738,0,0.153924493165031,0,0.0346749338191391,0,9,1.46799475404628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2616.57083954578,-1816.96201860313,-799.608820942652
103001,1.91041331124879,0,0.14681835137309,0,0.0399806115746134,0,9,1.54016974386786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2601.91072574858,-1819.78330169408,-782.127424054495
104001,1.73140459815223,0,0.129798877484217,0,0.0394434769724144,0,9,1.35597529387345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.92458071273,-1771.76055131625,-819.164029396473
105001,1.67558009328041,0,0.124791447286132,0,0.0404345891429888,0,9,1.57169299857903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2512.30675226655,-1824.49549448571,-687.811257780836
106001,1.635925859056,0,0.124564134484335,0,0.0398292457580401,0,9,1.61558002162243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2717.4638171494,-1862.52217447147,-854.941642677934
107001,1.885174410558,0,0.138311998742661,0,0.0391431466575417,0,9,1.55463512562171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2552.07727929463,-1821.8099855494,-730.26729374523
108001,2.04212373067857,0,0.141532862506238,0,0.043796039151749,0,9,1.63965015129655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.78418571657,-1847.5892312719,-673.194954444676
109001,2.17171773015723,0,0.19916158071984,0,0.0349041138013132,0,9,1.59216000943454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2704.2881150126,-1935.29173144468,-768.996383567918
110001,2.50093426153683,0,0.19872666371486,0,0.039781140386036,0,9,1.51252100504601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.40564169427,-1828.06394237629,-642.341699317977
111001,2.06180769123797,0,0.165400945746877,0,0.0391236973120467,0,9,1.43885802432148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2504.94427876776,-1795.95952923505,-708.98474953271
112001,1.88829328454163,0,0.132099391957345,0,0.0419367700856803,0,9,1.46070400071547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2433.46165667192,-1827.71500558603,-605.746651085892
113001,2.31437491017531,0,0.19063360926333,0,0.0367347144303529,0,9,1.4453603442275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.30656525203,-1811.31624766254,-731.99031758949
114001,2.24652805964252,0,0.197377629677422,0,0.0377409242461311,0,9,1.51351857023725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2704.58396997186,-1834.23622661021,-870.347743361651
115001,2.08121730064039,0,0.174998757853099,0,0.0388032240233156,0,9,1.60753824985051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2783.32646612881,-1864.05384594222,-919.272620186588
