sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1801,1.68939695613956,0,0.168971938243254,0,0.0308097081090551,0,9,1.90443898725791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996036542143002,1,0,-2704.53415893242,-1911.0501912497,-793.483967682723
1901,1.38209805935349,0,0.141665079170256,0,0.0296982056124037,0,9,1.55815246821024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.965062185694639,1,0,-2673.94315955405,-1928.62904940486,-745.314110149189
2001,1.55676886039498,0,0.139847716020905,0,0.0330597006488871,0,9,1.6179898071501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983188959367944,1,0,-2622.49352052392,-1904.23835964226,-718.255160881665
2101,1.68408445338115,0,0.141133889857959,0,0.0367352130524902,0,9,1.659451411552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998011685970674,1,0,-2597.14536294952,-1865.41755359284,-731.727809356674
2201,1.70475655178405,0,0.143173454033179,0,0.0355527058830068,0,9,1.50556958526839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.992343602567882,1,0,-2474.16507260218,-1859.9907617484,-614.174310853783
2301,1.70475655178405,0,0.137330447655252,0,0.0355527058830068,0,9,1.47815012164843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995940833865674,1,0,-2640.26168191076,-1840.96046386164,-799.301218049123
2401,1.04305386287094,0,0.179984736407507,0,0.00637927310910824,0,9,2.07523079399358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.912930231586268,1,0,-2661.84245591581,-2101.12782874495,-560.714627170859
2501,1.65636271376412,0,0.142256576989536,0,0.0367542742805852,0,9,1.68225967004783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.979508435509843,1,0,-2622.86942472706,-1953.04626026061,-669.823164466457
2601,1.96547665319159,0,0.255404147222068,0,0.0233500035607754,0,9,1.91414786590926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.965791317056,1,0,-2487.19099987198,-1976.85880040156,-510.332199470426
2701,2.17044441770806,0,0.263892833733342,0,0.0231864723457515,0,9,1.7069075567915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994234354064458,1,0,-2557.08902507368,-2009.17202463743,-547.91700043625
2801,2.33301682463816,0,0.402987878339304,0,0.016863236386904,0,9,1.75945608987671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.961907069695246,1,0,-2609.79621005224,-2033.37302791099,-576.42318214125
2901,2.25797016153005,0,0.272443385896027,0,0.0257367878188792,0,9,1.8040250691852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.978506543605062,1,0,-2590.85633706723,-1947.92732356093,-642.929013506294
3001,1.39213814193487,0,0.183952983303751,0,0.0175859926790309,0,9,2.05692141672889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983545935456174,1,0,-2706.23546768056,-2058.88733509829,-647.348132582268
3101,1.42265621938056,0,0.197969810717541,0,0.0164873475859428,0,9,2.05071794441922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.961084940008778,1,0,-2714.37150091101,-2060.72489789821,-653.646603012803
3201,1.50902435801462,0,0.193122344252874,0,0.0183559925651599,0,9,1.65331620063585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999800491578618,1,0,-2505.81168472815,-1980.4694015137,-525.342283214443
3301,1.40229669751703,0,0.163562914417649,0,0.0240934729458053,0,9,1.75368362528004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.970888734467265,1,0,-2583.51228089708,-1963.28549742035,-620.226783476729
3401,1.40920450719367,0,0.143483302436633,0,0.0277508097016389,0,9,1.7670108431589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98459376247025,1,0,-2649.09308060738,-1936.60882940191,-712.484251205474
3501,1.40920450719367,0,0.138736152337955,0,0.0297036903156478,0,9,1.73501233939242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998429293610054,1,0,-2658.34399021876,-1952.97143607158,-705.372554147182
3601,1.40920450719367,0,0.126994849798006,0,0.0330913374668012,0,9,1.51615946744936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994224002360618,1,0,-2690.38941285724,-1863.74169463832,-826.647718218925
3701,1.40092445122484,0,0.113206031584888,0,0.0362356706829155,0,9,1.64147431654911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988731534188764,1,0,-2603.2260902863,-1871.58313372577,-731.642956560523
3801,1.04111427882565,0,0.17007293033275,0,0.015349675396078,0,9,1.95913224158114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.678423614986603,1,0,-2613.90540938369,-2077.31349565553,-536.591913728159
3901,1.58643800248598,0,0.232516168046446,0,0.0173038443745635,0,9,1.95892636770005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.942804934686599,1,0,-2634.230993025,-2038.15345735081,-596.077535674198
4001,1.8636832351691,0,0.254505590359154,0,0.0195867145588143,0,9,1.67676120646989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999006621230526,1,0,-2708.7956716724,-1992.2163998387,-716.579271833697
4101,2.16717498089607,0,0.225870817405881,0,0.0310999211415269,0,9,1.5522006803357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.978187058120057,1,0,-2615.89847962952,-1870.90641922979,-744.992060399729
4201,1.0755308508294,0,0.16289349028162,0,0.0180247059287667,0,9,1.87627481521991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.674119281490942,1,0,-2578.93127589953,-2092.52834039967,-486.402935499861
4301,2.15080731764918,0,0.358787004764557,0,0.0145747073228408,0,9,2.02848008762898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.93737939740892,1,0,-2622.16726262396,-2064.09331461605,-558.073948007913
4401,1.56398949996851,0,0.178584877383441,0,0.0268427932990316,0,9,1.85460235762758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.929951656072547,1,0,-2781.10170444627,-2041.08009280443,-740.021611641832
4501,1.88824048319541,0,0.160659644983961,0,0.0349597238625241,0,9,1.816969100835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997736563711824,1,0,-2510.14512276981,-1934.92511060462,-575.220012165191
4601,1.70552144407837,0,0.242720240869356,0,0.0172143711226676,0,9,1.90233863311669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.957905813000053,1,0,-2963.24345263323,-2003.62878745471,-959.614665178522
4701,0.926363373105721,0,0.191438146099574,0,0.00613877165747399,0,9,2.00426459903108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.660425374528092,1,0,-2592.34338374174,-2086.47162932383,-505.871754417915
4801,1.72752297721491,0,0.243740299687589,0,0.0184765183405644,0,9,1.83749311485775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.984455701046681,1,0,-2929.82966593707,-2021.73339887804,-908.096267059022
4901,1.75145158407667,0,0.232642717591213,0,0.0205847133036252,0,9,1.71323933699865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.961079580641392,1,0,-2612.36509329281,-1967.52708680021,-644.8380064926
5001,3.60214460247736,0,0.865446407899041,0,0.0174017194150624,0,9,1.7402515563736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.667729291882743,1,0,-2514.18746163785,-1991.1703537091,-523.017107928745
5101,1.74978692936413,0,0.291589228314365,0,0.015382268382288,0,9,1.961843120258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.839455423544268,1,0,-2694.28534852327,-2046.70582883509,-647.579519688184
5201,1.76549686585922,0,0.328228664659562,0,0.0154928733383975,0,9,1.80506954190656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.543500297353096,1,0,-2611.76172164776,-1973.71156145744,-638.05016019032
5301,2.09777163530784,0,0.299626773632847,0,0.0220258809672773,0,9,1.719732045521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.889925180845589,1,0,-2528.46311245354,-2009.49558468502,-518.967527768521
5401,1.16445590065654,0,0.19238087366277,0,0.0142598521071118,0,9,2.00405709048184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.703503705081095,1,0,-2787.597386078,-2062.26284720233,-725.334538875669
5501,1.16968833025508,0,0.177254349217561,0,0.0203181319282402,0,9,1.83302158431254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.727654908937378,1,0,-2787.34037901049,-2020.40179227767,-766.938586732816
5601,1.97673074341226,0,0.255206969115928,0,0.0223910706858189,0,9,1.71891435534775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989116189234596,1,0,-2722.60132305062,-1936.57438990349,-786.026933147137
5701,3.50159103260548,0,0.995219721287722,0,0.014701722840071,0,9,1.7844504389461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.260998918151507,1,0,-2604.19833957975,-2017.7374881654,-586.460851414345
5801,1.91098295728286,0,0.274832049757564,0,0.0182367634707263,0,9,1.78337441282387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.97760884103872,1,0,-2720.39143481802,-2056.68031730153,-663.71111751649
5901,2.21029790834045,0,0.281775655489241,0,0.022773685753694,0,9,1.6948374164896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99243336708203,1,0,-2545.84048742402,-1966.23196063356,-579.608526790468
6001,2.28788062486701,0,0.256433164070812,0,0.0288593593497604,0,9,1.69212724051143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982507096569981,1,0,-2488.40283215006,-1933.72136539234,-554.681466757722
6101,1.59383404253691,0,0.244258076832101,0,0.0147033835133223,0,9,1.90572718794809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.795165484375551,1,0,-2788.39381820552,-2047.91220651157,-740.481611693951
6201,1.15186653478966,0,0.143348636484952,0,0.0211743900915311,0,9,1.81538632879455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994041354895013,1,0,-2781.4491488066,-2042.11468702354,-739.334461783055
6301,1.25063169658051,0,0.143348636484952,0,0.0201476481375822,0,9,1.88825009682175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998377522640211,1,0,-2658.89730191027,-1990.07974493476,-668.817556975511
6401,0.893142309516981,0,0.124275477375374,0,0.0146461855294932,0,9,1.93649599264819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.934450415276326,1,0,-3012.39867764004,-2059.39345103619,-953.005226603852
6501,2.00641409071246,0,0.237664198425816,0,0.0290452621748163,0,9,1.95180414414617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.935713611275248,1,0,-2547.84960826507,-1947.2884169383,-600.561191326766
6601,2.01074046567781,0,0.211201462472262,0,0.0305475244304564,0,9,1.52953537938331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.959653664499646,1,0,-2431.55572777508,-1878.90897315994,-552.646754615144
6701,1.37976880928411,0,0.132702254177769,0,0.0293695393672096,0,9,1.69025459695546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988842112494998,1,0,-2631.22744365155,-1899.31922280019,-731.908220851351
6801,1.47856638862765,0,0.255791868929808,0,0.0154562263159331,0,9,1.94613184228016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.601777029223928,1,0,-2753.36471551388,-2017.38879836157,-735.975917152303
6901,1.11405232843938,0,0.128626856840843,0,0.0220227797185243,0,9,1.81440769226678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.972810268531468,1,0,-2605.29299720205,-1980.08006825865,-625.212928943399
7001,1.22899553121027,0,0.128626856840843,0,0.0232647466097308,0,9,1.70734902194513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.977810008405632,1,0,-2548.04135551518,-1913.02742453616,-635.013930979021
7101,1.2874707750774,0,0.136200290332431,0,0.0249729680723101,0,9,1.80927259797722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.981631297778937,1,0,-2783.44060871428,-2020.06045299167,-763.380155722608
7201,2.07298355217485,0,0.208931405403981,0,0.0298581825483236,0,9,1.71253756244022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997292850777417,1,0,-2909.60107390633,-1903.13901591711,-1006.46205798922
7301,3.33436847153729,0,0.916319606104064,0,0.0124229810941685,0,9,1.97631291611977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.736038035346666,1,0,-2586.40511941624,-2060.97330596781,-525.43181344843
7401,3.24396609428404,0,0.561683042188867,0,0.0217075523633401,0,9,1.78412843975003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.951582009933761,1,0,-2494.80878320157,-1989.3167918424,-505.491991359168
7501,2.12402374995398,0,0.421725219625711,0,0.0114413914899004,0,9,1.97645198756568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.73778983299333,1,0,-2736.07352442567,-2063.38632110881,-672.687203316858
7601,1.36943757324802,0,0.16048120167569,0,0.0257291898189287,0,9,2.01952339707518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.964483093004022,1,0,-2652.86356173829,-2037.7886195521,-615.074942186187
7701,3.3410170301055,0,0.746588834426321,0,0.0165522217938436,0,9,1.93679141616453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.78407353575569,1,0,-2901.61017605492,-2046.62131729994,-854.988858754977
7801,3.94617157677981,0,0.989618849432506,0,0.0108088514732454,0,9,1.98244026020105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.798803978708249,1,0,-2796.37216388183,-2064.21519967195,-732.156964209881
7901,1.97481218795283,0,0.282814177477348,0,0.0184258504125419,0,9,1.89326360626663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.957193068158989,1,0,-2675.2677904407,-2015.02737360172,-660.240416838984
8001,1.71701129020695,0,0.337591531876746,0,0.0108528748872667,0,9,1.85338196699692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.508242693690269,1,0,-2652.9569704277,-2017.65531792689,-635.301652500811
8101,3.86465792047653,0,0.938049325834038,0,0.0134383071585646,0,9,1.8056478645002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.910599343528005,1,0,-2693.32368827265,-2043.03108155923,-650.292606713424
8201,3.39492247484244,0,0.86844477632646,0,0.0160654963841818,0,9,1.74063907535549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.549422684187026,1,0,-2481.26839111698,-2003.68296245805,-477.58542865893
8301,4.28029932047569,0,0.961579213668707,0,0.0182973719161195,0,9,2.09475556406777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.935027999936429,1,0,-2605.71181083201,-2033.91818829329,-571.793622538713
8401,3.95429970756469,0,0.930967911540415,0,0.0178061810462817,0,9,2.09475556406777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994814685363814,1,0,-2575.42010555517,-2026.75900872273,-548.661096832438
8501,3.31521016930572,0,0.672674247219945,0,0.020343603083578,0,9,1.70270681306738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.534195480208617,1,0,-2735.18712143731,-1980.87573505025,-754.311386387059
8601,1.41794955343872,0,0.163896846348747,0,0.0222906899184399,0,9,1.84271575582203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976232388441351,1,0,-2727.6197623322,-2055.21269220053,-672.407070131669
8701,1.45430652353808,0,0.216460001021159,0,0.0178460850229675,0,9,1.7957638350158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994164336991498,1,0,-2799.36584551389,-2029.27472598339,-770.091119530504
8801,1.6589936366983,0,0.241481547067285,0,0.0178809159261748,0,9,1.85676725401993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.908357691674957,1,0,-2587.95175809266,-1998.86148840512,-589.090269687536
8901,1.93638056798895,0,0.359891907721742,0,0.0136261067503675,0,9,1.83626769552425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.740942532526783,1,0,-2579.87608390286,-2042.32508906202,-537.550994840831
9001,3.62945823856532,0,0.878365090573089,0,0.0161958061865436,0,9,1.89536634863503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.725138249769098,1,0,-2597.67030994902,-2011.81997146792,-585.8503384811
9101,3.80547663151678,0,0.9707691063526,0,0.0161075228574088,0,9,1.81834358230276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.525188004077303,1,0,-2549.88017687195,-1983.13799437485,-566.742182497096
9201,2.33591344312728,0,0.400547372230845,0,0.016818272618273,0,9,1.8981488524055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.968620601372324,1,0,-2549.785748435,-2052.36305575567,-497.422692679337
9301,3.97724692073927,0,0.924405716208377,0,0.0205629914648695,0,9,1.74333395412898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.418133286408789,1,0,-2764.94199997782,-1966.15336387427,-798.788636103542
9401,2.21509371881615,0,0.257454303114941,0,0.0281820507231049,0,9,1.70551063567376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940453703761229,1,0,-2644.42168306515,-1923.78853139376,-720.633151671397
9501,2.3222173784986,0,0.257454303114941,0,0.0302230202343642,0,9,1.60684585628165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.97858837995948,1,0,-2443.1463148106,-1893.6646665303,-549.4816482803
9601,2.26155006226831,0,0.333595279068779,0,0.0198737986077061,0,9,1.7234272690738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.984155638401917,1,0,-2521.74819074713,-2007.47855767811,-514.269633069016
9701,2.41840845963083,0,0.348252926132192,0,0.0218948089184109,0,9,1.69918069276871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991034066741032,1,0,-2647.47381063086,-2032.35059442316,-615.123216207696
9801,2.38871124988977,0,0.375847847289092,0,0.0205361610031462,0,9,1.84878089964384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.920846273502729,1,0,-2603.48421351335,-2003.86997629277,-599.614237220582
9901,2.20156001493102,0,0.24511480760764,0,0.029365872178059,0,9,1.58540136340211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.917596974840811,1,0,-2538.74368851637,-1924.45185231343,-614.291836202937
10001,2.30400458042413,0,0.24778124364537,0,0.0296431091980396,0,9,1.601672462595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.980756107180116,1,0,-2459.09031002129,-1878.40348276418,-580.686827257111
10101,2.42321087753062,0,0.230255399602501,0,0.0356160152838269,0,9,1.4823704397526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983607308421544,1,0,-2574.21444644696,-1863.68574890412,-710.528697542839
10201,2.47427265916333,0,0.205521394237731,0,0.0402158631332578,0,9,1.53560410239573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991388973747145,1,0,-2457.0109688303,-1841.46402575974,-615.546943070562
10301,2.27033876204276,0,0.198405592931483,0,0.0372320458522115,0,9,1.5798817899802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.974264508311735,1,0,-2428.34780619555,-1834.92741005622,-593.42039613933
10401,2.17221015262539,0,0.206453821057017,0,0.0336745179354607,0,9,1.62445567274874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987215560342339,1,0,-2714.92553349041,-1903.06057228776,-811.864961202652
10501,4.13785171444517,0,0.939933696408182,0,0.0191052730726948,0,9,2.1042964025788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976184615631502,1,0,-2617.49140803762,-2040.99057146539,-576.500836572225
10601,2.77745513293831,0,0.689652517084293,0,0.00691032516814104,0,9,2.14481189685171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.923006901183908,1,0,-2580.86715349167,-2115.45568922358,-465.411464268092
10701,2.62878990207278,0,0.671036268680517,0,0.0140767917020569,0,9,1.84771123598569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.580606451299703,1,0,-2575.81385110639,-1993.60945616033,-582.204394946057
10801,3.92961756370541,0,0.937015460466099,0,0.0178481550320543,0,9,1.94504255876457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.663948846618319,1,0,-2536.36134175753,-2022.70276987161,-513.658571885916
10901,3.90907625998364,0,0.99743271744337,0,0.0157536728238705,0,9,1.76589908016115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.518382574219842,1,0,-2573.19678626766,-1983.25395572252,-589.942830545133
