sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1001,2.0729980131098,0,0.00905977408613684,0,0.0711059548104419,0,9,1.09713014144937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0911830943493051,1.85235721988078,0.06403384286221,0,1.10457560152871,0,1,1,-5377.36860831612,-4601.34044250475,-776.028165811374
1101,2.08624532584789,0,0.00516668200010884,0,0.0723336496777988,0,9,1.08268581664105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934684978975997,1.75089577663505,0.0623781843715173,0,1.10457560152871,0,1,1,-5370.021554836,-4589.98233456671,-780.039220269291
1201,1.99246377418281,0,0.0181390445162953,0,0.0732383388486311,0,9,1.02848557636433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143553544584477,1.64468175994755,0.0712000591052699,0,1.13124603017171,0,1,1,-5372.9892692348,-4572.52537227659,-800.463896958214
1301,2.03007271558699,0,0.00655859500736874,0,0.0725202193420267,0,9,1.11170153720308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108583314572384,1.77638414022604,0.0732515667025244,0,0.96925838305772,0,1,1,-5366.66421438988,-4588.81506867247,-777.849145717404
1401,2.03224276895118,0,0.00331407256973976,0,0.0722793697799527,0,9,1.06518275608617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104669055055358,1.71242953892769,0.0672104761368566,0,1.06630968482917,0,1,1,-5341.32003584275,-4573.23703953012,-768.082996312629
1501,2.06827263960816,0,0.00806955048268581,0,0.072220875943876,0,9,1.06200455035009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112733697890815,1.67285528781687,0.0599137688057465,0,1.05925476720677,0,1,1,-5315.14400275799,-4561.63867131216,-753.505331445835
1601,2.06846936979999,0,0.00539297250275982,0,0.0718814365345937,0,9,1.06912297766884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109578678279997,1.4015141511618,0.0623414477550856,0,1.11541096017606,0,1,1,-5312.91046306277,-4560.78177096772,-752.128692095048
1701,2.03568924388288,0,0.00327731169190937,0,0.0714067445355472,0,9,1.08962454786732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092973869068509,1.28982019636107,0.0482063948929379,0,1.01533582308936,0,1,1,-5318.11443548621,-4560.49614466604,-757.618290820166
1801,2.03054484014281,0,0.00601309015108499,0,0.070458706452119,0,9,1.0794560363066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940190182560421,1.3139947914524,0.0432695889038302,0,1.13454087735503,0,1,1,-5315.8310922112,-4557.93644082821,-757.894651382988
1901,2.01724045769583,0,0.00651604955551961,0,0.0703502218871755,0,9,1.09612241021065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855787906925827,1.37495830705955,0.0431804761264738,0,1.08348582417767,0,1,1,-5331.68270239072,-4563.03105689429,-768.651645496425
2001,2.00150376639434,0,0.00511983109167165,0,0.0696303395775087,0,9,1.06448820780716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876520619196204,1.43441180555112,0.0506296703637724,0,1.08392331428951,0,1,1,-5353.77825969265,-4570.20791729857,-783.570342394085
2101,2.009900066806,0,0.00472418652387499,0,0.0693935916192337,0,9,1.07323944715811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826248955641325,1.41195054384929,0.0485370358344949,0,1.04933428298665,0,1,1,-5333.58881022124,-4553.50717153438,-780.081638686862
2201,1.99649137636624,0,0.00145561494886219,0,0.0689056980838687,0,9,1.05883060295896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949531496080406,1.30600372793125,0.0517045061819209,0,1.13867718085003,0,1,1,-5324.55154867891,-4545.0748533769,-779.476695302011
2301,1.96278221740768,0,0.00120234178599924,0,0.0680382297639477,0,9,1.08267546544815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826917911874248,1.50486003820401,0.0501091058756428,0,1.15584310026057,0,1,1,-5309.41689913465,-4525.66633370482,-783.750565429832
2401,1.94818589592612,0,0.0119744871783859,0,0.0730161955280615,0,9,1.05152613525826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138278351505996,1.90274454379551,0.0762741009190261,0,1.09416166077664,0,1,1,-5351.99877236847,-4532.00009853998,-819.998673828495
2501,1.98072290201628,0,0.00121854673632801,0,0.0681240906388198,0,9,1.08158825347037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942862525924708,1.37911960209078,0.0489521642278931,0,1.20113771305173,0,1,1,-5341.80494083185,-4545.96137147816,-795.843569353689
2601,2.01536029302749,0,0.00692228340010541,0,0.0677348756567205,0,9,1.05789365665149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902105518918121,1.1748314152953,0.06165006640976,0,0.822268760306991,0,1,1,-5341.96050057158,-4570.49987729371,-771.460623277871
2701,2.04344802102444,0,0.00784122540529873,0,0.0679084682757154,0,9,1.05093337439561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875646779100687,1.13123778545792,0.0547665303875974,0,0.889157719669253,0,1,1,-5321.07475617383,-4539.25698670568,-781.817769468151
2801,2.04773004846081,0,0.00528738301787525,0,0.0677436719337695,0,9,1.06338547048042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892555209606862,1.37010095164775,0.0542778798469715,0,0.964792741139217,0,1,1,-5309.09333388551,-4529.48627505941,-779.607058826103
2901,2.02478674728528,0,0.00462175682898354,0,0.0673910817120915,0,9,1.04739272554592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08792585216931,1.43453735999701,0.0529346643323953,0,1.00461871322301,0,1,1,-5313.49815518136,-4531.95740270338,-781.540752477982
3001,2.01371600040388,0,0.00853274565218427,0,0.0665229179342856,0,9,1.05425191879989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084202904997246,1.43536747644312,0.0511941252103178,0,1.01666069069152,0,1,1,-5313.10964272144,-4531.625220725,-781.484421996444
3101,1.7690675272254,0,0.00648042909754043,0,0.0627094558244359,0,9,1.05265272098512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784449963444815,1.36491674171102,0.0383291717021656,0,1.19112022457602,0,1,1,-5336.60578133849,-4543.08840690068,-793.517374437817
3201,1.76242711165178,0,0.000105991659666159,0,0.0627906554808459,0,9,1.05381522620438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753777709724503,1.43819006400179,0.0383754233911042,0,1.25680471917423,0,1,1,-5321.158270647,-4527.01649467827,-794.141775968729
3301,1.95053566486126,0,0.00120049465768138,0,0.0656309044561287,0,9,1.06400065305589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0907918773339755,1.34533855231928,0.0612054528062582,0,1.09274384279949,0,1,1,-5340.16860876643,-4555.80225944488,-784.366349321543
3401,1.96837222223255,0,0.00477582037319341,0,0.0654264359936705,0,9,1.05890835347412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852263126736244,1.57209125039708,0.0644966452518514,0,1.10239510012372,0,1,1,-5322.61542242729,-4538.95190280723,-783.663519620061
3501,1.9652504120888,0,0.00759314197494097,0,0.065110222295306,0,9,1.02884785561778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114173857524307,1.36570693792163,0.0605574035858458,0,1.15506989717031,0,1,1,-5312.8929867627,-4535.38103415741,-777.511952605287
3601,1.98636334769347,0,0.00759314197494097,0,0.064745594543205,0,9,1.07031649259718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111786490982136,1.07887021048341,0.0591283306130967,0,1.12482367906021,0,1,1,-5308.34921079573,-4535.79896785591,-772.550242939818
3701,1.98901782333849,0,0.00759314197494097,0,0.0649597384493802,0,9,1.02881110842354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104395224087106,1.30662208440083,0.0558428601038489,0,1.23712564571822,0,1,1,-5300.80546079428,-4524.1844783841,-776.620982410176
3801,1.96141665362211,0,0.00759314197494097,0,0.0649597384493802,0,9,1.06443889351988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922243509254828,1.36853009950949,0.0493421777277957,0,1.23946684939736,0,1,1,-5302.58678858328,-4518.93947553173,-783.647313051553
3901,1.93526053524285,0,0.00688649931604313,0,0.0640392811114496,0,9,1.06443889351988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930449439863714,1.23121503948619,0.0443888204290368,0,1.24126286478373,0,1,1,-5297.00708470423,-4518.92296507245,-778.084119631783
4001,1.94393601407945,0,0.00883516800946935,0,0.0636535105662279,0,9,1.03368547156864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852537277734185,1.36191613384933,0.0442952158295247,0,1.23125283889082,0,1,1,-5299.65005643934,-4530.69882481808,-768.951231621255
4101,1.94031443693506,0,0.00735443538900544,0,0.0636535105662279,0,9,1.03368547156864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781734331884381,1.34152416830442,0.046058975190781,0,1.19332043722795,0,1,1,-5282.02438887805,-4519.13287490294,-762.891513975114
4201,1.9076207766087,0,0.00826298312329182,0,0.0624798444188829,0,9,1.0429395343281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0998863081247168,1.34116133204071,0.0531404650706953,0,1.29201991978824,0,1,1,-5284.30266358338,-4518.86637231025,-765.436291273134
4301,2.09097820808532,0,0.0123162989586276,0,0.0642638559345921,0,9,1.05157031357578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0449486759317393,1.78583206607796,0.0422586817291175,0,1.18589176495033,0,1,1,-5301.96814207585,-4535.80772222164,-766.160419854214
4401,1.89735654548835,0,0.0124602072629053,0,0.0631669021495722,0,9,1.03635429953513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0911522207417266,1.38786560689785,0.0458041508442078,0,1.145009236998,0,1,1,-5288.86980244744,-4516.22222877226,-772.647573675182
4501,1.94328564671751,0,0.0124602072629053,0,0.0628951643402101,0,9,1.06638456296635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098666009307438,1.290461201131,0.045646816087887,0,1.32351903571671,0,1,1,-5285.94989376186,-4514.96920405259,-770.980689709267
4601,1.9463080605358,0,0.0170596881810995,0,0.0625497016035856,0,9,1.06612187293946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0947165998211062,1.42718168256797,0.0508112120364095,0,1.17982956144271,0,1,1,-5290.88741921343,-4514.21824241887,-776.669176794563
4701,1.92812054054806,0,0.0139693231017389,0,0.0628909824987239,0,9,1.0323145920777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943047045573036,1.42718168256797,0.0439332877183011,0,1.21934277392119,0,1,1,-5297.10485680588,-4514.92502996219,-782.179826843694
4801,1.92737293051079,0,0.0139693231017389,0,0.0619998293486672,0,9,1.03298025450292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906346600398843,1.39331419363665,0.0443149754594879,0,1.33973098798722,0,1,1,-5298.07553786144,-4515.81050901852,-782.265028842915
4901,1.93360022818137,0,0.0143467137560135,0,0.0626988596168185,0,9,1.04505221914497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913322311208447,1.58846492001136,0.0458482064226163,0,1.31625109160804,0,1,1,-5289.60836204818,-4505.92493520416,-783.683426844013
5001,2.02746001028432,0,0.0132168988695087,0,0.0629136437184372,0,9,1.04290754256977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0400434693113358,1.8583135748591,0.0452859664276117,0,1.28693261770433,0,1,1,-5299.2832353972,-4540.72931981714,-758.553915580056
5101,1.9462664483832,0,0.00927772563851698,0,0.0632162168277387,0,9,1.06263269215901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830316988399946,1.72700806867157,0.054276772482137,0,1.26843341128692,0,1,1,-5288.26267767032,-4518.74583777656,-769.516839893759
5201,1.9448070876843,0,0.012831755202693,0,0.062032845268063,0,9,1.07454901714514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828841561488235,1.72700806867157,0.0533720834180078,0,1.26828808779838,0,1,1,-5298.79730245793,-4529.39172306632,-769.405579391611
5301,1.91987158426367,0,0.0108431615069135,0,0.0622767941861584,0,9,1.07454901714514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856027983469039,1.74675121176126,0.0570360050053008,0,1.27438054594694,0,1,1,-5299.89206252953,-4526.4443720916,-773.447690437936
5401,1.91987158426367,0,0.00922696678466454,0,0.0620312292629065,0,9,1.03510111112632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827335891088112,1.63477785663524,0.0523865461205812,0,1.29423720226677,0,1,1,-5296.46404619077,-4530.27138551436,-766.192660676416
5501,1.93565708719188,0,0.0100129412210371,0,0.0620312292629065,0,9,1.03510111112632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910999911395271,1.67786573196209,0.058268824471088,0,1.31627459580152,0,1,1,-5283.6637601633,-4520.40802737503,-763.255732788274
5601,1.93565708719188,0,0.00788818128568122,0,0.0628786662041364,0,9,1.03913682583127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890424259589289,1.74065439876118,0.0597175610785961,0,1.32166077780752,0,1,1,-5274.54866536257,-4521.57572309427,-752.972942268301
5701,1.92341384377231,0,0.0105256046287904,0,0.0621584904651634,0,9,1.04399503863215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869232326208443,1.74065439876118,0.0609290204857995,0,1.32890944389955,0,1,1,-5269.78582507272,-4515.74945898466,-754.036366088056
5801,1.90636339476335,0,0.00832705560495708,0,0.0621240989579515,0,9,1.03972260164603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0955115957054736,1.85729320057922,0.0677049492449906,0,1.2592086718636,0,1,1,-5276.72171483122,-4519.8659044939,-756.855810337317
5901,1.91060338956253,0,0.0101563838381546,0,0.0623792286525123,0,9,1.03972260164603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10450150739066,1.57294099058372,0.0631549707829161,0,1.28483680134996,0,1,1,-5261.8945210138,-4517.14698311435,-744.747537899455
6001,1.91060338956253,0,0.01024833135356,0,0.0623792286525123,0,9,1.04711794055395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847960394328288,1.78731895759603,0.0637142436491734,0,1.27074611945058,0,1,1,-5254.87976847481,-4507.46265772582,-747.417110748992
6101,1.92192445381257,0,0.00764127308453628,0,0.0623792286525123,0,9,1.04711794055395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847960394328288,1.76680461652478,0.0637142436491734,0,1.26484377651976,0,1,1,-5241.88142727865,-4503.71479150323,-738.166635775426
6201,1.92156241741267,0,0.00764127308453628,0,0.0627928833332363,0,9,1.01588439160698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897041819729838,1.64240121963783,0.0565109253543946,0,1.26589350980191,0,1,1,-5238.6460848795,-4498.763159151,-739.882925728499
6301,1.93403407784794,0,0.00720759073316015,0,0.0636750820947411,0,9,1.03144088039139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714161736443545,1.63225276007033,0.0489479224930277,0,1.28504968561254,0,1,1,-5226.90631957264,-4490.89001998294,-736.016299589697
6401,1.92735185824088,0,0.0074774723591707,0,0.0638001399968569,0,9,1.03144088039139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813791946664073,1.52867615176212,0.0489479224930277,0,1.24255282375635,0,1,1,-5267.83911786691,-4532.7211256826,-735.117992184304
6501,1.96185450922625,0,0.0097599126617239,0,0.0638001399968569,0,9,1.05762922465158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790286338399561,1.59649149416048,0.0490076955834149,0,1.16555984117093,0,1,1,-5257.03108751577,-4512.34771179622,-744.683375719555
6601,1.96983812375528,0,0.0097599126617239,0,0.0638001399968569,0,9,1.09136777397616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672762821933796,1.64753163886807,0.049387759956939,0,1.25449841558556,0,1,1,-5277.1163456992,-4524.15509942318,-752.961246276017
6701,1.96311125590361,0,0.0110786107244846,0,0.0638001399968569,0,9,1.06548361712373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083275251870756,1.74028932842649,0.0500059164189319,0,1.29283252963934,0,1,1,-5258.69093651786,-4509.79430684845,-748.896629669405
6801,1.9796747555105,0,0.0136525403498755,0,0.0638947818327372,0,9,1.057427330606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719195911162248,1.7006206590098,0.0455758188551987,0,1.23810460524635,0,1,1,-5252.00490232342,-4503.61141593176,-748.393486391663
6901,1.9653305900641,0,0.0132907947699086,0,0.0638912512690049,0,9,1.05136700372115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765700821957648,1.89381733367187,0.0509154824917914,0,1.27455118237264,0,1,1,-5265.09173212146,-4514.46410827312,-750.62762384834
7001,1.92455287056671,0,0.0105814032329546,0,0.0623064594506356,0,9,1.02800942340204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770251705171774,1.58950423823002,0.047423689522031,0,1.31060516264659,0,1,1,-5258.58926712398,-4505.77665899888,-752.812608125096
7101,1.91254190227836,0,0.0105814032329546,0,0.0623064594506356,0,9,1.04138048144116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753756481642976,1.58784807723455,0.0491823491185454,0,1.25177421555214,0,1,1,-5255.86674547629,-4499.38473710552,-756.482008370768
7201,1.8880579236956,0,0.00895655106381629,0,0.0627028996221071,0,9,1.04352738699748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867136544445663,1.60419177902412,0.0513639327699987,0,1.22284420355426,0,1,1,-5250.74782519179,-4499.97148595861,-750.77633923318
7301,1.88693097965681,0,0.00895655106381629,0,0.0620226682193295,0,9,1.02976302635084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777825560931317,1.60419177902412,0.0514555662573486,0,1.29615663512166,0,1,1,-5253.99455341417,-4500.92283774915,-753.07171566502
7401,1.88693097965681,0,0.00757151711297445,0,0.0620226682193295,0,9,1.04215903434717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738536182483158,1.53348063005776,0.0457117601561677,0,1.27367987783544,0,1,1,-5253.54291280546,-4496.31488594926,-757.228026856207
7501,1.88050465110571,0,0.0086414338308669,0,0.0616831870794965,0,9,1.05102211040798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803716118460082,1.54955207045868,0.0488934651541632,0,1.2805680963259,0,1,1,-5265.9311469512,-4506.38613604288,-759.545010908321
7601,1.88050465110571,0,0.00791152957963093,0,0.0618970009561626,0,9,1.04625277422917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801617976048465,1.55798824923759,0.0488934651541632,0,1.29333188509353,0,1,1,-5273.33475115148,-4510.83862571577,-762.496125435714
7701,1.88050465110571,0,0.00890401052395818,0,0.0618226517873991,0,9,1.04930219131112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080912173559594,1.48379478970897,0.0465522938402021,0,1.23473515779097,0,1,1,-5259.6645344765,-4502.24389400495,-757.420640471552
7801,1.89377761401736,0,0.0135803512160572,0,0.0615339306105889,0,9,1.05801899736129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883461780342305,1.26070958526578,0.0423384917544537,0,1.28862933628757,0,1,1,-5273.01721648488,-4510.55516170087,-762.462054784013
7901,1.89912243738252,0,0.0121951284940705,0,0.0607346485846013,0,9,1.05277705623108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883461780342305,1.28330421877798,0.0419334393873803,0,1.310303370715,0,1,1,-5272.369023277,-4509.49756853632,-762.871454740679
8001,1.8394328779773,0,0.00959749759903992,0,0.0607346485846013,0,9,1.03877834418774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815270128308634,1.54658762454209,0.043197633631535,0,1.29664021215683,0,1,1,-5280.61051838465,-4516.76757167432,-763.842946710338
8101,1.81881448833919,0,0.00706678840762499,0,0.060842225123762,0,9,1.03631949719945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735776136369633,1.48486402207727,0.0423132437527927,0,1.29664021215683,0,1,1,-5268.1977862751,-4519.49547283282,-748.702313442282
8201,1.82106516864272,0,0.00731324961746765,0,0.060842225123762,0,9,1.05175215337101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797723703720874,1.55725588399355,0.0452904808144231,0,1.29664021215683,0,1,1,-5266.47562686013,-4516.03100425936,-750.444622600771
8301,1.81261233937967,0,0.00496748528264784,0,0.060842225123762,0,9,1.03609371918582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797723703720874,1.34781488999108,0.0452904808144231,0,1.27056817062458,0,1,1,-5269.39460270499,-4516.71543454017,-752.679168164817
8401,1.8152080279953,0,0.00496748528264784,0,0.0608108130630233,0,9,1.07945487081441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797723703720874,1.48405785607327,0.0439170077976783,0,1.27056817062458,0,1,1,-5274.99787263042,-4509.51640843875,-765.481464191665
8501,1.7768534526313,0,0.000924754104693102,0,0.0619673738913824,0,9,1.03154652839904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812356571679907,1.47121586991384,0.0468299138038652,0,1.26274734123869,0,1,1,-5267.51570228985,-4502.69598365906,-764.819718630799
8601,1.78642381537286,0,0.00103641612064041,0,0.0616332402296706,0,9,1.0362971963438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812356571679907,1.51080545195818,0.0489313493313648,0,1.26274734123869,0,1,1,-5255.7441043875,-4495.64481228399,-760.09929210351
8701,1.79642950797028,0,0.000673737831525673,0,0.0620945598441919,0,9,1.01679316609078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841382081970183,1.47405852170114,0.0487662462624294,0,1.25427464583181,0,1,1,-5250.20929555076,-4489.90879098113,-760.30050456963
8801,1.79429534709886,0,0.000431669619563535,0,0.0618111161095671,0,9,1.02943366770327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841382081970183,1.43493886923818,0.0489543447729788,0,1.25427464583181,0,1,1,-5261.84879039203,-4514.22628587162,-747.622504520407
8901,1.79698461001963,0,0.000615087637409969,0,0.0618111161095671,0,9,1.04132212944328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821396275587757,1.40388137598193,0.0449208502195381,0,1.25809528804861,0,1,1,-5261.92021223554,-4512.3893305144,-749.530881721136
9001,1.81226156187149,0,0.00160630117886285,0,0.0614144968075874,0,9,1.05320774031009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083856692610104,1.37385705119083,0.0451447789189102,0,1.25809528804861,0,1,1,-5248.20588255324,-4500.10840130364,-748.097481249595
9101,1.81265109130628,0,0.00313525427501688,0,0.0615842240051022,0,9,1.01870523849714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749028761206672,1.65954396078095,0.0451447789189102,0,1.26370538716329,0,1,1,-5253.44759121363,-4499.90058342018,-753.547007793451
