sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1201,2.13471935270958,0,0.0208246307210149,0,0.078801040717065,0,9,1.11706151567173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487341698828515,1.43837815307009,0.124626590846085,0,4.07600564889684,0,1,1,-5455.90369636696,-4643.46387233845,-812.439824028515
1301,1.98974831307057,0,0.00758187463744914,0,0.070850754453833,0,9,1.11514054390478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.21322153099472,1.77663866664885,0.327403882080942,0,1.48162033678091,0,1,1,-5386.13029168932,-4609.44770999618,-776.682581693138
1401,1.94570192663218,0,0.0054940854652791,0,0.0707235594614363,0,9,1.09091564556616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.21322153099472,1.78345725456749,0.321788941768016,0,1.38324402678362,0,1,1,-5359.84336884307,-4581.09664857041,-778.746720272667
1501,1.97051789293362,0,0.00687603044837136,0,0.0712290266992027,0,9,1.04946205620096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.21322153099472,1.78345725456749,0.298478734955096,0,1.43382361540776,0,1,1,-5319.63418950078,-4541.18671977586,-778.447469724925
1601,2.02710442617056,0,0.0113666734417487,0,0.0705767872128677,0,9,1.05345485010282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.206591246194689,1.5924743125954,0.325172991258113,0,1.39030471823109,0,1,1,-5324.43661556545,-4534.75696060082,-789.679654964631
1701,2.04634147701223,0,0.014044924892914,0,0.0710588310584593,0,9,1.05313916177152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.202571043489505,1.29177212234045,0.135676026078425,0,1.38486360860468,0,1,1,-5303.0534157222,-4530.68142149484,-772.371994227366
1801,2.04034170677099,0,0.0135131097718492,0,0.0711306528642647,0,9,1.0766166762086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.205120817769922,1.37614576359658,0.118933964225715,0,1.42558054943496,0,1,1,-5306.55274114463,-4531.51782319546,-775.03491794917
1901,2.03636368653832,0,0.0152861688946046,0,0.0706523765947477,0,9,1.03820637159205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.189476589901199,1.38691400988735,0.118933964225715,0,1.33545429316769,0,1,1,-5294.16368195491,-4518.48156813826,-775.682113816649
2001,2.03016385863336,0,0.0161923578682706,0,0.0703631846145718,0,9,1.06528181053171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.186979434698763,1.23577440932655,0.109899771308545,0,1.24627625352961,0,1,1,-5283.90789374152,-4510.6218413985,-773.286052343021
2101,2.04939087551199,0,0.0160648637147735,0,0.0705212069416427,0,9,1.04122552235422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163336913512186,1.30801458133713,0.109899771308545,0,1.14004777845737,0,1,1,-5271.11619963362,-4500.97358595702,-770.142613676598
2201,2.05661295225053,0,0.0158645301458818,0,0.0706901207217382,0,9,1.06382202870749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164180726607451,1.36452897185906,0.109899771308545,0,1.1654838763265,0,1,1,-5311.43655712536,-4537.71966150743,-773.716895617924
2301,2.03034013605053,0,0.0147765746280144,0,0.0707960601371112,0,9,1.08038299317343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167960292051951,1.62653531331226,0.118897214164161,0,1.10654496138995,0,1,1,-5270.53104335001,-4497.18774700494,-773.343296345071
2401,2.05278163038633,0,0.0158655717521154,0,0.0705595377755466,0,9,1.0573984425483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167369231278285,1.6518262569281,0.103205777380634,0,1.20240758930499,0,1,1,-5268.93757392233,-4497.14173422324,-771.795839699093
2501,2.05472612650467,0,0.0170819960553376,0,0.0700954863031487,0,9,1.07751309837777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164295092335283,1.55151366835422,0.0962829232263794,0,1.16122826497765,0,1,1,-5264.37829158888,-4495.14568731199,-769.23260427689
2601,2.05771955588384,0,0.0181157365424731,0,0.0711348598738428,0,9,1.05500644087671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170016101754258,1.58913889273644,0.100404067601328,0,1.15787286718958,0,1,1,-5273.59433472608,-4494.48488192601,-779.109452800069
2701,2.08147411262022,0,0.018409725173711,0,0.0708091974761432,0,9,1.0108884504993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165691835951027,1.44336874537221,0.107678297975934,0,1.14887886749988,0,1,1,-5294.07531750517,-4505.78725624651,-788.288061258657
2801,2.05886252702047,0,0.0163111389502818,0,0.0717235207836009,0,9,1.02135642978649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168040396279443,1.41453710143936,0.122024274427229,0,1.10070297133099,0,1,1,-5279.27159899307,-4487.28952062565,-791.982078367422
2901,2.07521084036813,0,0.0169969228878482,0,0.0720863477115617,0,9,1.02467425770948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169201926103959,1.68171536533739,0.108467073044874,0,1.13371474222718,0,1,1,-5284.21806162883,-4494.14432179885,-790.073739829981
3001,2.4629288316604,0,0.0611703885206226,0,0.0523746845994844,0,9,1.098429907195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705477914967277,2.32601127252843,0.0778637077190453,0,1.55385967586778,0,1,1,-5281.99858643251,-4656.58836284217,-625.410223590342
3101,2.49737272752445,0,0.0676716601783195,0,0.0522623700726707,0,9,1.10852257605698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757380222061739,2.45666476050241,0.0778637077190453,0,1.72455178086277,0,1,1,-5274.10844226638,-4645.48514369231,-628.623298574069
3201,2.02603931014789,0,0.0112479188548301,0,0.0712243129769379,0,9,1.01004703783087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165628300290848,1.67650727317345,0.115109129796332,0,1.17805544545241,0,1,1,-5270.12897033182,-4486.38494416023,-783.744026171585
3301,2.56662867074889,0,0.0688019139735281,0,0.0527639408826326,0,9,1.0860077027688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621647825499382,2.42131397713913,0.0739263561530986,0,1.46814522411303,0,1,1,-5271.77219528865,-4641.498453889,-630.273741399658
3401,2.05793854014476,0,0.014441924610294,0,0.0720282543505202,0,9,1.04273505621739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156743766941237,1.58088475941501,0.109126697122704,0,1.15423479557286,0,1,1,-5254.51992184201,-4475.36847519018,-779.151446651831
3501,2.07187413905971,0,0.0138880704784135,0,0.072384924764262,0,9,1.0421603620638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156905671858521,1.66015373184701,0.14032357969082,0,1.13149483594447,0,1,1,-5254.91130733088,-4476.33231413278,-778.578993198099
3601,2.07045886970129,0,0.0106089994445361,0,0.0748807295581705,0,9,1.04682894027955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.155987397852409,1.59291545340783,0.097039378637357,0,1.04658751638382,0,1,1,-5243.81361413768,-4465.15141769768,-778.662196440004
3701,2.05171940043403,0,0.0107589687407334,0,0.0743842774813207,0,9,1.01878442335282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156272294065941,1.60014540633242,0.113416827772916,0,1.05047730753931,0,1,1,-5233.67122452498,-4453.56307022116,-780.108154303822
3801,2.03127322180418,0,0.0079351511930817,0,0.0739463258508347,0,9,1.01945899614272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.155894121119602,1.47226682714398,0.121247422462226,0,1.04639162780015,0,1,1,-5224.89133950482,-4441.97248322544,-782.918856279374
3901,2.04269762506824,0,0.00704867626419036,0,0.0748060059945067,0,9,1.03309394657995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15698124139155,1.48500988835911,0.112812941542127,0,1.02359751534419,0,1,1,-5227.61343326235,-4443.51007946916,-784.103353793186
4001,1.99577172581654,0,0.00766032969789019,0,0.0740497865768166,0,9,1.03309394657995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144335473490733,1.34765161743358,0.0721339790731316,0,0.976398852557209,0,1,1,-5222.12279150582,-4441.17694537577,-780.945846130056
4101,1.99577172581654,0,0.00528050312785033,0,0.0745019200727966,0,9,1.01192185257576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158770818838896,1.48847884870664,0.0894545909199552,0,1.05168167595262,0,1,1,-5220.55339779801,-4439.30482775224,-781.248570045774
4201,2.01413444667047,0,0.00642403353375295,0,0.0747035499162189,0,9,1.03769894900522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148882073161461,1.42545853900945,0.104759857590244,0,0.976588640618788,0,1,1,-5234.59635190098,-4444.11656600898,-790.479785891998
4301,2.03066644681671,0,0.00606128076707581,0,0.0754282732851096,0,9,1.02993301422251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157105275520598,1.3032822082552,0.123468887919463,0,1.01995860765562,0,1,1,-5247.73615332943,-4460.02007285704,-787.716080472394
4401,2.02650889632705,0,0.00779956745537681,0,0.0742278821000764,0,9,1.03432308981788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.159832010948366,1.6380146394471,0.126086509320904,0,1.03819012494936,0,1,1,-5232.76908210987,-4454.31526447691,-778.453817632954
4501,2.02650889632705,0,0.00787574631765429,0,0.0742278821000764,0,9,1.03462257968702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147069059638401,1.53267153617002,0.105501611078411,0,0.982775772863006,0,1,1,-5230.52132080964,-4456.53045609761,-773.990864712025
4601,2.07864728777363,0,0.0140490597772495,0,0.074381806271175,0,9,1.00873423743423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157402939990022,1.29077882697782,0.0866365769445253,0,1.05165934472557,0,1,1,-5223.49231716069,-4448.68287189914,-774.809445261553
4701,2.11039474690573,0,0.014913962974034,0,0.074957192013871,0,9,1.03035866844878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157884963412411,1.380595582673,0.109276785661893,0,1.04977676334832,0,1,1,-5211.62820462694,-4438.73634051124,-772.891864115692
4801,2.09419833930119,0,0.0130257265602964,0,0.0745998059746123,0,9,1.03976917491036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145073073750672,1.56134216823059,0.10475279466056,0,1.04818523150777,0,1,1,-5207.03254095296,-4431.6411161499,-775.391424803061
4901,2.08242897328916,0,0.0123640583170788,0,0.0745334531633236,0,9,1.02309591491811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145073073750672,1.48362182155355,0.110961574003643,0,0.996709108254752,0,1,1,-5209.35592750744,-4430.01145711051,-779.344470396926
5001,2.08257560307425,0,0.0110536905921633,0,0.0747391464077295,0,9,1.00176345469625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145073073750672,1.48362182155355,0.117928026859783,0,0.996709108254752,0,1,1,-5196.91351480419,-4427.54420280299,-769.369312001202
5101,2.07827639069042,0,0.0124867260650063,0,0.0750672842139637,0,9,0.999305360337377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148508720588548,1.48362182155355,0.107311856248718,0,0.996709108254752,0,1,1,-5190.09201364179,-4426.05780104078,-764.034212601011
5201,2.06610503133691,0,0.0128585848726655,0,0.0746908733028018,0,9,1.029781773446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148567808258896,1.48362182155355,0.106605532361014,0,0.993739371977141,0,1,1,-5192.24084939898,-4431.07135613059,-761.169493268388
5301,2.06796501263537,0,0.0101359787398242,0,0.0750420147552057,0,9,1.00850843888514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150773567587224,1.48362182155355,0.11294761235318,0,0.985810982754454,0,1,1,-5187.18718171993,-4426.46360996369,-760.723571756241
5401,2.06796501263537,0,0.0130245881860539,0,0.0750420147552057,0,9,1.04699344887044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149006174482555,1.48362182155355,0.124433127853192,0,0.943623123339653,0,1,1,-5190.59244549451,-4439.04670005593,-751.545745438579
5501,2.08257489513689,0,0.0148587070440336,0,0.0746527999501432,0,9,0.999990522494395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149293212585222,1.60957417278033,0.0983082776734961,0,0.99163723568779,0,1,1,-5179.73579793225,-4430.22554965926,-749.510248272984
5601,2.14475973291229,0,0.0164240664521494,0,0.0751633264755982,0,9,1.01037322641982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146136989059102,1.43050385000598,0.100713603862602,0,1.00393209503565,0,1,1,-5187.41584183494,-4436.35833287852,-751.057508956414
5701,2.13019019787606,0,0.0166062748596978,0,0.0734959794231175,0,9,1.0294539888702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146136989059102,1.43050385000598,0.108533363850567,0,0.997943655488384,0,1,1,-5187.27689420188,-4441.79238969297,-745.484504508909
5801,2.11566779732363,0,0.0173927882866418,0,0.0737663303799358,0,9,1.03340894434346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142844824918772,1.56832234574896,0.0865011500224415,0,0.997943655488384,0,1,1,-5181.01478461884,-4428.5337431854,-752.481041433435
5901,2.09649095060718,0,0.0158817031219824,0,0.074060374765719,0,9,1.02672212915511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148389137513023,1.84438871148798,0.115501154598201,0,1.01254767576543,0,1,1,-5196.07427651025,-4436.70895132258,-759.365325187671
6001,2.08882650276322,0,0.0165100763571816,0,0.0738363797977259,0,9,1.01514878291284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148389137513023,1.84438871148798,0.128269255647162,0,0.974488504769088,0,1,1,-5200.42294410501,-4434.28716290035,-766.135781204663
6101,2.05660208486263,0,0.0102453811193647,0,0.0741058898611458,0,9,1.00787053363624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148389137513023,1.33757101261863,0.122907961383439,0,0.974488504769088,0,1,1,-5197.91367486169,-4426.00843364813,-771.905241213552
6201,2.05387452170536,0,0.0113696490602838,0,0.0740794911279598,0,9,1.0003857819149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14702756242855,1.39702549215944,0.115285827203927,0,0.976506520803679,0,1,1,-5192.34762909187,-4418.55462459868,-773.793004493191
6301,2.02111212114025,0,0.0100184716563912,0,0.073589489237821,0,9,0.998850149981605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14702756242855,1.34842213322399,0.118693941867071,0,0.987498029261802,0,1,1,-5196.10138814812,-4420.71362687486,-775.387761273258
6401,1.68030354192632,0,0.000611465833233387,0,0.0806477802235555,0,9,1.00140822963189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129028256280651,0.93597199371477,0.0615995755285157,0,0.239433501663561,0,1,1,-5223.24992879708,-4471.95061334732,-751.299315449758
6501,1.99406977570455,0,0.00417606439004509,0,0.0729465758347985,0,9,1.03969421394295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148994305784119,1.18296653568496,0.0825282533663402,0,0.98612200768877,0,1,1,-5218.51404506782,-4441.06937356842,-777.4446714994
6601,2.02228044113242,0,0.00778753695256843,0,0.073182941212998,0,9,1.02847104025243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148994305784119,1.49732675899419,0.0880323328203499,0,1.05675439038286,0,1,1,-5213.05953346408,-4437.64358733004,-775.41594613404
6701,2.0067785959303,0,0.00873539000084241,0,0.0724473038773475,0,9,1.04580259543296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150566729364185,1.20396977554447,0.0933868692766675,0,1.04658128477465,0,1,1,-5208.53600056328,-4441.93560788309,-766.600392680192
6801,1.74794111019583,0,0.000105131565375541,0,0.0791970655379602,0,9,1.01617549671661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116401394418354,0.948112539151027,0.0654141346248991,0,0.246071418240444,0,1,1,-5214.16426482422,-4463.95615314247,-750.208111681746
6901,2.04590952959645,0,0.0105994915170348,0,0.073372809835958,0,9,1.03393662748151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154110669527578,1.64999733894647,0.105774147993486,0,1.07640865756479,0,1,1,-5211.29398870565,-4439.78284252781,-771.511146177836
7001,2.06348979611403,0,0.0131325157617093,0,0.0734838316587213,0,9,1.00332273596657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150980963860859,1.46124269111464,0.120232130574464,0,1.01975714407802,0,1,1,-5207.20195440551,-4435.98032321874,-771.221631186767
7101,2.03959172856389,0,0.0135303651429357,0,0.0724726730831438,0,9,1.0188319104925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148946554020655,1.60721022443991,0.111921293032797,0,1.02749260527917,0,1,1,-5219.27876642307,-4452.08435009715,-767.194416325913
7201,2.04603918724784,0,0.0136876737061398,0,0.0730766378543554,0,9,1.01763843515695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153089595790959,1.66842254965894,0.127918147251658,0,1.07030657324139,0,1,1,-5219.17501560961,-4450.21436684137,-768.960648768245
7301,1.79056844758148,0,0.000665212865514978,0,0.0795412671421213,0,9,1.05237485508321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124748193464708,0.893028510581208,0.091903182470322,0,0.22885592454968,0,1,1,-5220.3633976196,-4481.30055053908,-739.06284708052
7401,2.01664786698478,0,0.0100462096420594,0,0.0723833895020308,0,9,1.02629615027075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.155877611637107,1.4434695175594,0.132074686678887,0,1.11134355705824,0,1,1,-5217.79314939561,-4445.98118885654,-771.811960539065
7501,2.01034436961939,0,0.0083296166635509,0,0.0730983155404004,0,9,1.0303705136463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152469937356698,1.33486329337821,0.104697595544834,0,1.01243131764414,0,1,1,-5199.86965179634,-4430.28866438557,-769.580987410763
7601,2.02246280643247,0,0.00763161017693724,0,0.073275801074473,0,9,1.02241292664199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153917762409169,1.29955586892596,0.127370581354527,0,1.00336347146796,0,1,1,-5199.51173272424,-4437.03646356039,-762.475269163847
7701,2.03463118717665,0,0.00817212535888963,0,0.0731664001423004,0,9,1.01788876329364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152396667118336,1.35950379558217,0.123120226251603,0,0.973647332726026,0,1,1,-5190.07919656358,-4429.30038285094,-760.778813712641
7801,2.01718608970677,0,0.00530906131283628,0,0.0727787720036479,0,9,1.01473517656333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147670248773968,1.36420746723192,0.0979169662127891,0,1.04969898102114,0,1,1,-5188.83106986982,-4423.73230477116,-765.098765098654
7901,2.01844257303696,0,0.0091757660178117,0,0.0719432742245752,0,9,0.989513644288346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149142916083072,1.54068906884027,0.120410450687521,0,1.01704495586235,0,1,1,-5189.54380864274,-4425.7221612156,-763.821647427141
8001,2.01920044425753,0,0.00733843075463133,0,0.0720491855050782,0,9,1.02184830085459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148763727163361,1.4680317130767,0.120397761842125,0,1.00670388635034,0,1,1,-5191.35309213615,-4439.83710123228,-751.515990903874
8101,2.03993745764305,0,0.00843775590943367,0,0.0712356695651321,0,9,1.0257745892611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144295022731078,1.5964855219302,0.108358425511846,0,1.05363020950648,0,1,1,-5199.21482151375,-4453.08957310295,-746.125248410802
8201,2.04633325749131,0,0.00855447569085863,0,0.0723459225132279,0,9,1.02447206720791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134871034698252,1.24188195699963,0.085935715097228,0,0.977031221285269,0,1,1,-5194.88722389693,-4450.17533331444,-744.711890582489
8301,2.0471199142746,0,0.0112038305725875,0,0.0728154298365013,0,9,1.0043366015641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146183236508899,1.33741906888455,0.105009245924872,0,0.936971197584722,0,1,1,-5188.74846496115,-4446.82492025854,-741.923544702608
8401,2.05789154281042,0,0.00684077680064577,0,0.0737141150629848,0,9,1.01860706577515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138790630660143,1.40251659773562,0.100447858741942,0,1.01288245081658,0,1,1,-5181.80273492858,-4439.89634121588,-741.906393712701
8501,2.06256061653522,0,0.0127076856484637,0,0.0731101667029722,0,9,1.01547484216643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142448226254496,1.57669882106919,0.125131713035441,0,0.977959034523022,0,1,1,-5194.3654613906,-4442.87057541975,-751.494885970849
8601,2.06673138790571,0,0.0133184197475859,0,0.0722801674496352,0,9,1.03923962095011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135366895808424,1.59830166875675,0.0910011186059008,0,1.00048313771321,0,1,1,-5192.48375635615,-4440.53768070482,-751.946075651322
8701,2.05361386923965,0,0.0139354408044674,0,0.0721247505457495,0,9,1.00946777586546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142911452820334,1.34925226196785,0.0910011186059008,0,0.997112579976564,0,1,1,-5188.71655280783,-4439.2118637205,-749.504689087325
8801,2.0601092272699,0,0.0133413138023129,0,0.0725754275729744,0,9,1.00394270971492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153070358487398,1.55942405302034,0.0910011186059008,0,1.03340004223344,0,1,1,-5190.62560150875,-4441.10010573284,-749.525495775916
8901,2.02883860046489,0,0.010201516480658,0,0.0720973278980241,0,9,1.03754270722559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151850770230189,1.36320314994421,0.122700638109221,0,1.00157967487579,0,1,1,-5192.69032782729,-4445.42054590249,-747.269781924807
9001,2.03039157038603,0,0.0119363339009666,0,0.0723203427610481,0,9,1.01178100964548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154489144426429,1.39724464986372,0.121288347528273,0,0.983381044901803,0,1,1,-5187.54023921952,-4440.34667411275,-747.193565106778
9101,1.99372443822844,0,0.004653720425764,0,0.0724038528508955,0,9,1.03227417721857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151591844250628,1.34323426078466,0.0934695259121681,0,1.0193467981307,0,1,1,-5178.98056496933,-4436.16645725125,-742.814107718073
