sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1501,1.86026072695759,0,0.0178069651606242,0,0.0538263793988417,0,9,1.15251285175019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081036280939679,2.05864508015303,0.0567271302185885,0,1.39724937092465,0,1,1,-5459.27304798299,-4734.63484307928,-724.638204903713
1601,2.24928534588563,0,0.0269796727641733,0,0.0575029325385247,0,9,1.15189892050104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0211424074563669,2.21480901903793,0.0391156963409951,0,1.23296625937699,0,1,1,-5438.73439895842,-4766.6085538857,-672.12584507272
1701,1.89617541674634,0,0.0217636505082244,0,0.0536003359483929,0,9,1.11739870644129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800313613105642,2.12541552328709,0.0567689199656817,0,1.3924437047157,0,1,1,-5407.87269741256,-4689.6740220987,-718.198675313858
1801,1.89578177731562,0,0.0145904371099491,0,0.0548202602974416,0,9,1.13815970034563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663618474743057,2.18028567324931,0.0601890050420437,0,1.38052973802737,0,1,1,-5401.71350237454,-4678.02733413966,-723.686168234885
1901,1.88669661271355,0,0.0169816436619228,0,0.0548275387685336,0,9,1.10606724230018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737293924673003,2.11404642946451,0.0589319069343612,0,1.38901043458441,0,1,1,-5382.22934876878,-4660.47609923132,-721.753249537459
2001,1.87824613355783,0,0.0198942557743571,0,0.0540035756685437,0,9,1.12579901129276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697304529625861,2.16361125253859,0.0574144350956736,0,1.41311420727382,0,1,1,-5384.45627189502,-4664.68885332429,-719.767418570733
2101,1.88881073667282,0,0.0220192186665872,0,0.0542621180715566,0,9,1.09920403892169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731901315474375,2.18707065022407,0.0562805043490478,0,1.42835899247453,0,1,1,-5368.56862845836,-4640.88392707206,-727.684701386302
2201,1.87987217762523,0,0.0204105607231003,0,0.0542487940790622,0,9,1.11105570242055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758300706665396,2.20928169694788,0.0571094845923261,0,1.48845989540353,0,1,1,-5375.59531348909,-4642.65104316916,-732.944270319929
2301,1.8821282640887,0,0.0204105607231003,0,0.0545339915429538,0,9,1.07717862194247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785437674352011,2.16555082784456,0.0575403995873495,0,1.46777203353438,0,1,1,-5370.43208007747,-4637.82588366109,-732.606196416374
2401,1.90292865180115,0,0.0229422677368627,0,0.0552726521326079,0,9,1.07684028807924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803155994378244,2.03846732864789,0.0567516113655116,0,1.41272166933559,0,1,1,-5352.118050479,-4619.26497396976,-732.853076509244
2501,1.92489814823929,0,0.0244240679851171,0,0.0557772040117516,0,9,1.07393045423611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074506415090417,2.08937892925887,0.0566260979184733,0,1.42886887660226,0,1,1,-5353.5970036078,-4616.11911220481,-737.477891402985
2601,1.91438362321974,0,0.0193212704148388,0,0.0557495479039042,0,9,1.07742724748359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636080439257534,2.05463520574292,0.0555405892902134,0,1.35194572267847,0,1,1,-5352.72064835041,-4620.19162497276,-732.529023377649
2701,1.93551663070655,0,0.0181793506166767,0,0.0564641317799578,0,9,1.09142154651102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669907322659708,2.00199117156916,0.0564669648679853,0,1.41447448269752,0,1,1,-5346.92229381632,-4616.70693316418,-730.215360652138
2801,1.91365410646122,0,0.0157888594700723,0,0.0560763145786168,0,9,1.07457807248331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769442659896456,1.97466724660471,0.057426074728869,0,1.41447448269752,0,1,1,-5337.16710600552,-4609.49303288896,-727.674073116551
2901,1.89794551238128,0,0.0157888594700723,0,0.0556545367875107,0,9,1.07150920491791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730671918863319,1.938748099365,0.0567357682214735,0,1.34703692942377,0,1,1,-5327.57200704348,-4602.92512704283,-724.646880000657
3001,1.92471186405702,0,0.0205061889593201,0,0.0554212452340203,0,9,1.09392210542909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602958987041338,2.18138471761167,0.0574772381590864,0,1.34490681646772,0,1,1,-5330.95320585872,-4603.72454710114,-727.228658757586
3101,1.92731837492948,0,0.0220315975038926,0,0.054778575764482,0,9,1.08594935186165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579986777512685,2.27915420916912,0.0570559022060401,0,1.37747364050848,0,1,1,-5331.14709835012,-4604.46043445137,-726.686663898747
3201,1.96195758084457,0,0.0178700824955011,0,0.0563042793194195,0,9,1.09623955827077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643936576647502,2.17788607778637,0.0597224974203227,0,1.41772029209685,0,1,1,-5311.88960625496,-4584.80671055501,-727.08289569995
3301,1.95591735603801,0,0.0161622502096295,0,0.0559502174372216,0,9,1.08905395545427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637794839858973,2.0824456613851,0.0616963108828215,0,1.38899750752916,0,1,1,-5311.02374921357,-4582.2385426662,-728.785206547362
3401,1.90990791873352,0,0.0129972378356703,0,0.0559502174372216,0,9,1.08237528607014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562588023428545,2.07258182042268,0.0580672222618825,0,1.36937977991696,0,1,1,-5307.19718776962,-4577.00745037535,-730.189737394266
3501,1.91903190394501,0,0.0117476289524963,0,0.0562603100349424,0,9,1.1008358349297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693465488282904,1.86894710387021,0.055671913176273,0,1.40890445124506,0,1,1,-5302.34419346075,-4574.68917363943,-727.655019821318
3601,1.90365610729644,0,0.00884235265855585,0,0.0568042569831373,0,9,1.06005600072118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601416860269243,1.79417245703756,0.0508736906242937,0,1.34310197401907,0,1,1,-5290.14580144577,-4567.46787096384,-722.677930481928
3701,1.88176665211507,0,0.00886014387211976,0,0.0565681836616531,0,9,1.06092768529494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549083193608902,1.77017966967278,0.0463206196922977,0,1.32821678364755,0,1,1,-5292.5552548564,-4565.92499985487,-726.63025500153
3801,1.8865084338551,0,0.0118940691317716,0,0.0565911100110707,0,9,1.07921159204577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552581148275118,1.77017966967278,0.0472481904179005,0,1.32722507865657,0,1,1,-5289.46914225649,-4561.54916378777,-727.919978468727
3901,1.90166717958317,0,0.0135927689827082,0,0.0573141065235799,0,9,1.07387054972672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543070501582172,1.77017966967278,0.0425494551174311,0,1.36132089291033,0,1,1,-5283.67084478103,-4553.73113342843,-729.939711352598
4001,1.92665081229662,0,0.0173522260318589,0,0.0565536116892265,0,9,1.07357240673443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543070501582172,1.77017966967278,0.0456165670875643,0,1.32660474422875,0,1,1,-5275.62198553361,-4548.3506671279,-727.271318405703
4101,1.96200066809253,0,0.0195226806038798,0,0.0565295125202491,0,9,1.09561713249504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564044082853463,1.77017966967278,0.0474342141931526,0,1.40282682413097,0,1,1,-5282.00250985755,-4554.48909235238,-727.513417505164
4201,1.96583344364454,0,0.0202648327561433,0,0.056900564939881,0,9,1.04385369871872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069921379404855,1.7082139200396,0.0474342141931526,0,1.37682452183794,0,1,1,-5277.03394646668,-4548.50821418263,-728.525732284046
4301,1.95306515142291,0,0.0240346001277705,0,0.0561738852506242,0,9,1.05364642353064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069921379404855,1.73849754361037,0.0490914019123969,0,1.35516719315413,0,1,1,-5274.67044665119,-4554.95310787535,-719.717338775833
4401,1.92552345919131,0,0.012382802576687,0,0.0564610711521494,0,9,1.04149777982707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065603614765565,1.73849754361037,0.0490914019123969,0,1.42034639033048,0,1,1,-5271.72032639418,-4552.59759922689,-719.12272716729
4501,1.9341218624881,0,0.0172707829502473,0,0.0566020745873415,0,9,1.04864342826182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604769223996014,1.88056598782591,0.0476188000833079,0,1.33688560847262,0,1,1,-5272.19919715375,-4551.96559019099,-720.233606962769
4601,1.98696879443853,0,0.0199027548944899,0,0.0569594955325852,0,9,1.07244876094489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0504640072714485,1.88056598782591,0.0499885421469639,0,1.25407666141754,0,1,1,-5275.98057902391,-4553.72010576404,-722.260473259868
4701,1.96729826585435,0,0.0147024318987244,0,0.0575179728991221,0,9,1.05045487297785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055898507668737,1.88056598782591,0.0497907283509043,0,1.31878179993534,0,1,1,-5271.50642039509,-4548.32395057246,-723.18246982264
4801,1.95374082493393,0,0.0192144557126389,0,0.0567998574727214,0,9,1.04446867417489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680394845403127,1.88649752297027,0.0497907283509043,0,1.32465443320244,0,1,1,-5279.07982761275,-4553.05764085403,-726.022186758716
4901,1.96902947153675,0,0.0167512554767632,0,0.0573220804282879,0,9,1.06735943923285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683942491280666,1.88649752297027,0.0545965110321309,0,1.33858111886244,0,1,1,-5278.76681791712,-4552.69534357307,-726.071474344058
5001,1.9483669648227,0,0.0162903375898381,0,0.0564555737218814,0,9,1.0460390760306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650639548084463,1.88649752297027,0.0545965110321309,0,1.38517382789701,0,1,1,-5272.18943034383,-4544.99276235872,-727.196667985104
5101,1.91801872123275,0,0.0151851180454642,0,0.0563542370682755,0,9,1.06313387743555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06773541805228,1.80642281192541,0.0468838047858743,0,1.40839035381938,0,1,1,-5272.70052861155,-4547.72345284649,-724.977075765063
5201,1.91748490699752,0,0.014378296609502,0,0.0570138520162895,0,9,1.05505359352189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560293898840919,1.80642281192541,0.0468838047858743,0,1.34597331246212,0,1,1,-5260.40041326099,-4534.2514468211,-726.148966439891
5301,1.91748490699752,0,0.0205233948089079,0,0.0561746717229036,0,9,1.05032609599539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0593080522810864,1.78528277031317,0.0468838047858743,0,1.30829969685871,0,1,1,-5266.09660792948,-4538.59089864023,-727.505709289251
5401,1.88325651095874,0,0.0167505103893827,0,0.0562089189477199,0,9,1.06927621829599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685762694506984,1.72407124000561,0.0468838047858743,0,1.35508299067986,0,1,1,-5264.84246745271,-4533.56257376159,-731.279893691119
5501,1.92538655976273,0,0.0166433084379009,0,0.0571274692703118,0,9,1.04234205408257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626944648144554,1.75349405895403,0.0468838047858743,0,1.34784826498098,0,1,1,-5264.20508929894,-4533.07934330169,-731.125745997245
5601,1.95332852440087,0,0.0181202859934625,0,0.0566494389527147,0,9,1.0650066866914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605542907792599,1.58155688637147,0.0468838047858743,0,1.35374720415816,0,1,1,-5267.32701436001,-4539.15387123236,-728.17314312765
5701,1.9031323072842,0,0.0145953980010321,0,0.0567390152216269,0,9,1.02773760223094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681029488049434,1.63704453881544,0.0468838047858743,0,1.38312705452826,0,1,1,-5261.32480752802,-4533.12616085492,-728.198646673107
5801,1.89052113845577,0,0.00942202943511568,0,0.0573906830594183,0,9,1.05796286640146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0490642962987725,1.76957692513389,0.0468838047858743,0,1.38763531779087,0,1,1,-5257.80764534779,-4527.43726732825,-730.370378019544
5901,2.14675059149702,0,0.0351882814750663,0,0.0590922320112129,0,9,1.05585575141818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644549030214331,1.54096495983536,0.0413583770332394,0,1.2439685758011,0,1,1,-5272.16265227607,-4556.21534909112,-715.947303184951
6001,1.89007603123725,0,0.0109131762808266,0,0.0571234469632352,0,9,1.03059378634801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555351359843831,1.54509343898699,0.0441741234861165,0,1.35643039699071,0,1,1,-5257.56603804379,-4526.14419898626,-731.421839057524
6101,1.90620515400858,0,0.0109240895672034,0,0.0577196475853766,0,9,1.07229458883166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550153562810155,1.5926581859421,0.0443191769453984,0,1.32806038205831,0,1,1,-5256.0208281963,-4523.7302111631,-732.290617033205
6201,2.13428006609309,0,0.0310462202387392,0,0.0592777899303499,0,9,1.07246683192829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547353413094685,1.68957630635957,0.041977620884134,0,1.28993406251327,0,1,1,-5266.60798811198,-4550.21246881164,-716.39551930034
6301,2.13884509594329,0,0.0276155790250206,0,0.0597315392232643,0,9,1.06920570657272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0478639960227965,1.9895424866669,0.0464904693508281,0,1.29170140231899,0,1,1,-5268.2158217028,-4549.69653917558,-718.519282527221
6401,1.96116963664093,0,0.0223270122344747,0,0.0581270135789168,0,9,1.0451471093037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659158296845957,1.56707374961542,0.0405127854793615,0,1.33634656887254,0,1,1,-5270.1797147208,-4532.809139839,-737.370574881796
6501,1.97656069817019,0,0.0237743539035996,0,0.057873654801418,0,9,1.03770542464319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596208801156366,1.57970500670295,0.0405127854793615,0,1.26556092700905,0,1,1,-5273.2187331212,-4536.65840342617,-736.560329695028
6601,1.95519753827776,0,0.01574555348745,0,0.058270019259354,0,9,1.04775452687436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056589839790445,1.75877925807832,0.0484154529180021,0,1.32125731365578,0,1,1,-5263.82716269379,-4525.4398181947,-738.387344499082
6701,2.00073358612125,0,0.0203747792876014,0,0.0590937619053589,0,9,1.04366033543156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704833128201936,1.61315269700959,0.0502100258305039,0,1.30239306034834,0,1,1,-5265.7862212188,-4530.15749932598,-735.62872189282
6801,2.13980478968875,0,0.0313364850231607,0,0.0585550284996285,0,9,1.04865339949214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575585258038983,1.6013982030519,0.0405025964897927,0,1.30175016862835,0,1,1,-5266.40281563342,-4555.05544854194,-711.34736709148
6901,1.9440607989257,0,0.0153419018276081,0,0.0584039948157191,0,9,1.05514539864868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633192450036677,1.732360152839,0.0480742252884978,0,1.38659707181275,0,1,1,-5258.10439076293,-4522.92217314056,-735.182217622366
7001,1.93083808081732,0,0.0159554689681225,0,0.0579898408980964,0,9,1.05526661955447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070631557552658,1.58362841195692,0.0483167192854482,0,1.37665133350997,0,1,1,-5257.293146026,-4521.1719973079,-736.121148718096
7101,1.93554771241479,0,0.0148055639637759,0,0.0578435389593928,0,9,1.03768655857545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663535614056403,1.56959296141456,0.0480757364653868,0,1.35002917053458,0,1,1,-5250.6858465584,-4517.320060474,-733.365786084394
7201,1.95531856271877,0,0.0150529108958119,0,0.0581216187430384,0,9,1.04742197587124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564800888312816,1.65293571553788,0.0480757364653868,0,1.39358894016306,0,1,1,-5259.8066975442,-4525.21980834335,-734.58688920085
7301,1.90827843887874,0,0.0164718399349565,0,0.0567468971933868,0,9,1.05165985658032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611826112579923,1.73210777671222,0.0480757364653868,0,1.35710440752413,0,1,1,-5263.95449283846,-4530.99271320498,-732.961779633481
7401,1.94659166599508,0,0.0211999024149866,0,0.0566754239597697,0,9,1.05488975104857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0593244879539231,1.78798822789777,0.0484291662285897,0,1.35919476144566,0,1,1,-5257.78101553775,-4526.88570118697,-730.895314350787
7501,1.93257683636677,0,0.0116161660901754,0,0.0578793839438142,0,9,1.06570863739848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581369904048078,1.71739710531704,0.0504573255090896,0,1.33769498456399,0,1,1,-5253.87668934327,-4525.55663490319,-728.320054440072
7601,1.94729385005965,0,0.0159973478605106,0,0.0582485746693108,0,9,1.04466129638224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664345230598328,1.71930269778447,0.050726329198934,0,1.3691961939146,0,1,1,-5242.83273685616,-4513.87436045237,-728.958376403789
7701,1.94345146317214,0,0.0156171586607133,0,0.0580602383674039,0,9,1.0620540196744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582357689759905,1.63104712766011,0.0469824109307834,0,1.34981661758434,0,1,1,-5238.73935684936,-4509.31987380979,-729.419483039565
7801,1.89747752645904,0,0.0121199425085266,0,0.0569560421284143,0,9,1.05913740437011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062825957661374,1.67160613270478,0.0522206965824124,0,1.39563927411408,0,1,1,-5245.65853520756,-4518.59297455839,-727.065560649173
7901,1.92148022525775,0,0.0160874507461059,0,0.057083297644481,0,9,1.02865461291304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0555445400556388,1.68292903157603,0.0470819950798965,0,1.35966807159551,0,1,1,-5235.04851190379,-4508.22292242508,-726.825589478709
8001,1.93800675529562,0,0.0186093050284293,0,0.057489241720527,0,9,1.05927532174589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533099923640727,1.67801577387672,0.0452298948758239,0,1.3569015249386,0,1,1,-5237.79608329148,-4508.98713697166,-728.808946319815
8101,1.96349953223871,0,0.0214362469750273,0,0.0576901921772479,0,9,1.02976893609839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.045966410496019,1.7406410176971,0.0415362868435405,0,1.2963233523943,0,1,1,-5238.01458246702,-4508.51777525626,-729.496807210759
8201,1.95970481659333,0,0.0183751891424562,0,0.0578399090062507,0,9,1.02685420538062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569797712488626,1.82123182954458,0.0496318282750985,0,1.36654314562083,0,1,1,-5236.50836971874,-4511.37451552475,-725.133854193983
8301,1.9687305799467,0,0.0174267389876287,0,0.0582583029688987,0,9,1.03901499582027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557543955318611,1.76904756505167,0.0506532693176235,0,1.36654314562083,0,1,1,-5236.66063754133,-4512.43267870285,-724.227958838479
8401,1.95173292953126,0,0.0180600742873187,0,0.0581518996598024,0,9,1.05944194464537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0589246047086864,1.80907574806442,0.0508233920428374,0,1.32074278296351,0,1,1,-5235.47142257847,-4513.14368808547,-722.327734492997
8501,1.95600937087713,0,0.0192841581500471,0,0.0584902975184197,0,9,1.05106515686611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0551891279340479,1.77445624226021,0.0451702395613121,0,1.33895735132296,0,1,1,-5238.09988489885,-4516.95639912855,-721.143485770307
8601,2.07296352911508,0,0.0241748171283201,0,0.058821663012501,0,9,1.05068147435659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0286848103359259,1.8728932956168,0.0390298040146675,0,1.2966143574345,0,1,1,-5257.38224030585,-4547.10175878578,-710.280481520077
8701,1.96480821432393,0,0.0199220168353262,0,0.0575429059433455,0,9,1.05581437210323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539661751775326,1.60016709682344,0.0446180123444132,0,1.3320992141741,0,1,1,-5242.73386965787,-4520.00568135553,-722.72818830234
8801,1.94921192546046,0,0.0199957542059011,0,0.0575429059433455,0,9,1.06692939854322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0561621658814199,1.68302761249737,0.0449129521843676,0,1.35583631400766,0,1,1,-5238.93046827476,-4513.42008214835,-725.510386126412
8901,1.9668248780716,0,0.0216734080864733,0,0.0584614932550675,0,9,1.03461555851379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054889429287318,1.7022321648562,0.0419975882569845,0,1.27524227916262,0,1,1,-5231.61646213272,-4509.33510440293,-722.281357729791
9001,1.96504957422797,0,0.0199052083491114,0,0.0589206911393082,0,9,1.04330815510682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0482300707029891,1.72902365461587,0.0408465145095687,0,1.25164751928465,0,1,1,-5230.37765536839,-4507.11049111496,-723.267164253428
