sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
19001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989233848742012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149571580940589,2.29161412079641,0.133392148217319,0,1,0.294208706825668,1,1,-5073.54736773004,-4339.15909770899,-734.388270021054
20001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970617912864564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143610239486125,1.94481683462855,0.113412697955911,0,1,0.297413877031786,1,1,-5094.96522799558,-4346.33683776244,-748.628390233141
21001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01317286839798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141441757586757,1.06515183084768,0.0787739176415937,0,1,0.298428046001112,1,1,-5097.82752868929,-4375.68340823105,-722.144120458248
22001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00780040400835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125188595320827,0.25484542319678,0.0151644974184057,0,1,0.00112609718367458,1,1,-5097.73324135821,-4409.44103593891,-688.292205419304
23001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00348445786065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133572536387922,1.26374570304377,0.0527956264246443,0,1,0.0710206195894032,1,1,-5101.39837985419,-4400.5637911367,-700.834588717488
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975818704244838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129776598971387,1.90300741749145,0.0931960445570858,0,1,0.0757719308642505,1,1,-5086.53500586626,-4400.40056995078,-686.134435915481
25001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0321447805839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130677097822667,1.49662219225446,0.0747648474409282,0,1,0.069691894135712,1,1,-5130.44260978571,-4407.52131020502,-722.921299580691
26001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05373156888034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123442786519287,1.75677412286514,0.0715704990666126,0,1,0.0757465066122231,1,1,-5137.59749925518,-4425.95898655309,-711.638512702096
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97265778428861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106172116658507,0.118475771693396,0.00349728813200435,0,1,0.0054898446065851,1,1,-5103.48658635189,-4383.80143347299,-719.685152878894
28001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02025465678534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112399912167576,0.102224899352807,0.00165905669373194,0,1,0.00499173905512216,1,1,-5093.9834886826,-4393.5804301194,-700.403058563208
29001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00241933371179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111964439903377,0.107599643640622,0.00332025097123148,0,1,0.000818559787795438,1,1,-5077.12345175517,-4380.48243398933,-696.641017765844
30001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982863170306126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114511223705943,0.116508372919477,0.00413143954196394,0,1,0.0047318750039153,1,1,-5054.72536823532,-4382.01983762378,-672.705530611542
31001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00726836720703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116451617222315,0.0912884345736086,0.00204200043403407,0,1,6.61554727384253e-06,1,1,-5051.40567284858,-4383.76806605839,-667.637606790196
32001,2.117883,0,0.01017651,0,0.07627891,0,9,1.003391776939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110380324828928,0.106731575582189,0.0034848895682276,0,1,0.00107785095956734,1,1,-5061.409752895,-4387.30858739329,-674.101165501712
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982012999147442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106367587951187,0.101475077711117,0.00124835497094366,0,1,0.00319533720709436,1,1,-5056.06798275168,-4377.89820900816,-678.169773743512
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985643288160175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109102407969698,0.101084681547646,0.00242340233831414,0,1,0.0016384885702284,1,1,-5077.47666095795,-4384.04740301396,-693.429257943997
35001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00376343739844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116855657226894,0.0960517870369806,0.00245951437859369,0,1,0.000840903634549006,1,1,-5073.28615417456,-4371.68331600146,-701.602838173105
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992802496913656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100277708380143,0.175195948845028,0.00922530875251127,0,1,0.00111166472408045,1,1,-5117.89094482846,-4367.06503956855,-750.825905259907
37001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01290511978288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116740720514274,0.0813848903560191,0.00124984087512717,0,1,0.00153548591423589,1,1,-5077.55957348087,-4384.15344947506,-693.406124005809
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986820565300692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992640072235106,0.139283272671786,0.00779110510537195,0,1,0.00242776543710526,1,1,-5049.63034686824,-4338.35429550498,-711.276051363261
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973317507099099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994852594384183,0.141932577387089,0.00821532233637952,0,1,0.000552638881910786,1,1,-5073.38474360106,-4342.38956738754,-730.995176213519
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976044435361021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101317789234229,0.138184883495621,0.00744360450061601,0,1,0.000733338824914086,1,1,-5044.34587236036,-4349.71919165234,-694.626680708017
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976666950868517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101888124284683,0.137991074691241,0.00945269553034003,0,1,5.54999683220285e-05,1,1,-5049.32677994281,-4363.36974680009,-685.957033142721
42001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02465722865627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0977168748775285,0.155839286080538,0.00989645418913086,0,1,0.00627831551365746,1,1,-5060.28050481311,-4355.89721717222,-704.383287640889
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982643937460941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104877358872413,0.142761306278526,0.00892150703472007,0,1,0.00178105265424531,1,1,-5069.17401554798,-4344.51797059185,-724.656044956126
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991804461694925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110930363183014,0.142616519717769,0.0103203450347986,0,1,0.000122632513813343,1,1,-5089.24771820813,-4355.91055080018,-733.337167407948
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982656886324665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108508748573114,0.137297068303044,0.0106120896947546,0,1,0.00312360250030165,1,1,-5093.52010762709,-4358.25674913977,-735.263358487322
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983731283622241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107764680278644,0.0948891598476982,0.00691743154640293,0,1,0.00154995151414582,1,1,-5089.64148989458,-4341.387591244,-748.253898650581
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968364611072976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101468715588708,0.107520864022513,0.00647370223929231,0,1,0.00147014461994034,1,1,-5067.6137407884,-4344.1310397375,-723.482701050898
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.958746283547196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106466645532735,0.127525312120603,0.00857433220128109,0,1,0.00191100522057276,1,1,-5086.97686124689,-4349.75148104826,-737.225380198629
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989249673218555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103067393632838,0.100950324516634,0.00541845330613309,0,1,0.000860631014813937,1,1,-5079.32100840357,-4343.98407791527,-735.336930488298
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982902441098974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117106432071786,0.187858876372851,0.0139934261132326,0,1,0.00376604977896073,1,1,-5084.72376024147,-4352.69856511409,-732.025195127376
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967027118532819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125409940671135,0.20961773736474,0.0182019526513307,0,1,0.00180285806955086,1,1,-5037.04056807824,-4337.0072580002,-700.03331007804
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972617240951612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125906404442116,0.196840576564001,0.0175952786322723,0,1,0.00339000125283222,1,1,-5044.73418289108,-4347.53340075952,-697.200782131556
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985243171985218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114956179560509,0.175404884179657,0.0141489293673102,0,1,0.00164049344338789,1,1,-5039.47147919637,-4336.15886011958,-703.312619076792
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994123410848739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117607699802486,0.154187446364524,0.0140063894755582,0,1,0.000137771031456312,1,1,-5049.23049141764,-4339.23800416456,-709.992487253077
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998212486312801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120285719905801,0.150318441185396,0.0111413413834522,0,1,0.00152036881209945,1,1,-5048.43114943992,-4353.05779998682,-695.373349453104
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991811906805366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116350894477716,0.139344679943106,0.0109795786681907,0,1,0.000480491286251321,1,1,-5029.91052809578,-4340.26301792006,-689.647510175716
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975429649559005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122170810879623,0.148531382336195,0.0113530658867786,0,1,0.0019935836819753,1,1,-5054.33287859311,-4362.09855696998,-692.234321623131
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997171793637014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106171869768815,0.125169237260979,0.00700642187163885,0,1,0.00263337316878744,1,1,-5051.59937442808,-4351.06859107953,-700.530783348548
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987211966116365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103475199855729,0.103845758256251,0.00741907565656196,0,1,0.000166924996985832,1,1,-5079.17790131219,-4356.9809981908,-722.196903121389
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.95637550008047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103916393645233,0.106667477883108,0.00643129066250127,0,1,0.00114120399443619,1,1,-5036.69320984032,-4326.13654134711,-710.5566684932
61001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01209021725558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121558029497493,0.121425793619702,0.0100148914725089,0,1,0.00473286905025068,1,1,-5074.78103106144,-4365.36873124591,-709.412299815524
62001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0031737790393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094850524432838,0.104098147964963,0.0028347091380706,0,1,0.0036680320879919,1,1,-5046.92451436772,-4347.50333883544,-699.421175532281
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975814631665807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104932487761717,0.126362326012768,0.00768121888868494,0,1,0.000157467971285928,1,1,-5024.14808762908,-4337.88269245752,-686.265395171563
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96017428777369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110414563061592,0.122070029062374,0.00722190520030908,0,1,0.000968482471478582,1,1,-5019.3273089886,-4332.11466045919,-687.212648529411
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.956309423432812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110046652912687,0.126017968122644,0.0100179262525351,0,1,0.00478850160196486,1,1,-5069.50620901765,-4350.55708044925,-718.949128568396
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988846471079941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964386742985055,0.117071146465243,0.00493555453132185,0,1,0.000213632787420627,1,1,-5052.4960837271,-4345.88861831785,-706.60746540925
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966838496167446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108338511547363,0.118083028490483,0.00652814052392951,0,1,0.00119719308967654,1,1,-5012.17391104891,-4327.81329181903,-684.360619229889
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969969903430481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100789565781339,0.122331217351893,0.00635837099025304,0,1,0.00272053643197709,1,1,-5027.12904969094,-4329.31917396629,-697.809875724653
69001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00026135192709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941122419965735,0.126482703335163,0.00554331109827198,0,1,0.00174234134232689,1,1,-5035.53082275363,-4346.13691937343,-689.393903380206
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99006295834691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100111957509267,0.128461567662421,0.0065217263281616,0,1,0.000406974596314986,1,1,-5041.01015240731,-4349.02092939276,-691.989223014549
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969627371072351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104140129519687,0.132666851756971,0.00684062770064217,0,1,0.000419988664378038,1,1,-5050.64933651291,-4345.04069062796,-705.608645884951
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992693753399646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0966628812982017,0.131389257093985,0.00572822127089544,0,1,0.0029109818851422,1,1,-5033.78945451254,-4328.66728792594,-705.122166586603
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989209820025408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0972343067101943,0.13127344284113,0.00607359076229389,0,1,0.00489628039966803,1,1,-5026.23948863426,-4335.54060854674,-690.698880087519
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984484737852381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941356640841189,0.13249885863773,0.0050489322122291,0,1,0.00610561185111105,1,1,-5034.39455591634,-4325.61338381387,-708.781172102469
75001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01573129232844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114563014016885,0.174845725929666,0.011299333632544,0,1,0.00478164658068946,1,1,-5043.925546499,-4352.58125418879,-691.344292310204
76001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0019549941813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940512984804823,0.13302816980962,0.00611103701121168,0,1,0.00306543826337679,1,1,-5066.51369985337,-4362.57108006731,-703.942619786066
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9953000136561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0971710059472112,0.136234893776625,0.00665937506205635,0,1,0.000399042908104112,1,1,-5050.92404160696,-4352.65366250635,-698.270379100615
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993253076049965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0998526095971643,0.136435247449453,0.006376618170595,0,1,0.000964950518081771,1,1,-5043.58945134478,-4328.3466176564,-715.242833688376
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984254669679198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941920238147445,0.136259826378718,0.00687816737435916,0,1,0.00291034003761521,1,1,-5037.92243565325,-4322.76172614822,-715.160709505027
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975650649136935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0958839167185564,0.13661816483793,0.0065935899058924,0,1,0.00346718574439429,1,1,-5077.41326039559,-4361.92759633651,-715.485664059085
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977176863261653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105389339802289,0.12967865968217,0.00581933944209891,0,1,8.49645297256832e-05,1,1,-5067.03200145228,-4360.83918505046,-706.192816401823
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.940433562051142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108241105201391,0.173074021845751,0.00977038505216581,0,1,0.000985157421504027,1,1,-5061.92846760859,-4360.87408643229,-701.054381176298
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969924022939379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992714167339182,0.135890552693697,0.00676082992073713,0,1,0.000542252106523387,1,1,-5047.86309899177,-4327.81983896281,-720.043260028967
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976136078903466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0966788384154014,0.135979390848479,0.00689965348020156,0,1,0.000796152559563407,1,1,-5046.60001705092,-4328.38362444148,-718.216392609444
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983248725861541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106136934564935,0.151500293993148,0.00810533602756822,0,1,0.00316093208831067,1,1,-5063.68590879425,-4354.0315823069,-709.654326487349
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972371292475554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100853598256642,0.135436466536588,0.00763770053408829,0,1,0.000771142259711111,1,1,-5035.30935340088,-4336.51380402957,-698.795549371302
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98501458206486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100531057208245,0.136561395237878,0.00719407149599451,0,1,0.000651514166496174,1,1,-5045.87103136011,-4350.63503213629,-695.235999223823
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979371710027226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102712238318699,0.136524751139307,0.0069639219323837,0,1,0.000336802353001209,1,1,-5057.59235272686,-4353.0857728087,-704.506579918162
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971022520614093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10669919862647,0.131808738721633,0.0079018599592007,0,1,0.000927238389193919,1,1,-5053.9941583236,-4361.07921509551,-692.914943228097
90001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990402996906605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109776305512355,0.112570369044342,0.0083995932842333,0,1,0.000875011405359164,1,1,-5048.52077757643,-4353.21627218571,-695.304505390724
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965071415623637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108000888144761,0.121036210176496,0.0066985996697738,0,1,0.00217012957489339,1,1,-5039.31736318901,-4335.72328944373,-703.594073745274
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990506012312064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116536832369908,0.107395707472748,0.00676585201379328,0,1,0.000322341102101921,1,1,-5033.64451263494,-4333.59608174115,-700.048430893789
93001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994792916340663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103918208584232,0.11322802112757,0.00549256028496523,0,1,0.00362057001942376,1,1,-5046.39500333084,-4350.87864347686,-695.516359853979
94001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988460721594516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109495599841908,0.100591663932469,0.0052010241091644,0,1,9.11572836663845e-05,1,1,-5038.88292422652,-4351.43205815712,-687.450866069401
95001,2.117883,0,0.01017651,0,0.07627891,0,9,0.958790672997084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113886638214878,0.119784136991246,0.00725419182159441,0,1,0.000500317819134024,1,1,-5018.89646333622,-4334.40111089937,-684.495352436847
96001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992589635825483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0944328057666435,0.135438368043936,0.00746046278799015,0,1,0.000530147189554355,1,1,-5041.70868400893,-4350.07144140001,-691.637242608915
