sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00640627942276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107574022521547,2.13954675266932,0.0884863002611109,0,1,0.0716342908352376,1,1,-5139.73062871747,-4385.80903994872,-753.921588768753
14001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00828629401105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134776371815584,0.16460147087341,0.0209609906566626,0,1,0.000507965416538565,1,1,-5124.33769076525,-4368.14896415567,-756.188726609584
15001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986415406937654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128885505150024,0.148936163081117,0.0143363428739552,0,1,0.00116739102072313,1,1,-5085.55439255387,-4343.55688049907,-741.997512054796
16001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980222364604314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122186980806619,0.155881975885925,0.0137021615940454,0,1,0.000949580860996857,1,1,-5068.73557405413,-4343.98544679913,-724.750127255006
17001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986465761212135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125570058403645,0.122588540085117,0.0111257913471055,0,1,0.00418810334157273,1,1,-5061.82415786882,-4340.59961151947,-721.224546349351
18001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01703606927517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120014731226969,0.1180610575086,0.00942569616979542,0,1,0.00242031813853453,1,1,-5075.77811535145,-4356.92292314698,-718.855192204475
19001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981135397367195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127556511721306,0.119017344879928,0.00926880079632867,0,1,0.00285321963965601,1,1,-5061.44874822557,-4358.57261435824,-702.876133867334
20001,2.117883,0,0.01017651,0,0.07627891,0,9,0.960588557147261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117064034643154,0.14378582788281,0.0100236476097797,0,1,0.00517924604075772,1,1,-5052.26806532128,-4342.69609924161,-709.571966079666
21001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976941762280143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120044704701021,0.13102287614833,0.0111126318825436,0,1,0.000923407422043713,1,1,-5063.10049193992,-4351.24824754768,-711.852244392239
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990436750034195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120871755763639,0.121085398154592,0.00876108390356167,0,1,0.00730927012660471,1,1,-5081.13963940644,-4345.47658802801,-735.663051378426
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969742136642608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126806114238216,0.0945368273550989,0.00836834257696357,0,1,0.000179512402853483,1,1,-5065.18297006334,-4339.52561521924,-725.657354844097
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974488638512526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133324190825231,0.0785471162946572,0.00853441246275049,0,1,0.000741724111423151,1,1,-5054.7031269586,-4331.9053688443,-722.797758114307
25001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989873175941196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124478953536655,0.0551625347286054,0.00408421052630122,0,1,0.000250761101355272,1,1,-5039.89913369877,-4340.58607509729,-699.313058601482
26001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02026935233253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126939071577219,0.0867330481441207,0.00787790276497075,0,1,0.00416128981692786,1,1,-5072.32742409329,-4343.00058607896,-729.326838014335
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995141794665987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115139781584731,0.122351359027685,0.00629781374939023,0,1,0.000507278655169945,1,1,-5108.55283185672,-4368.88453100773,-739.668300848982
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.956248745151138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12990637393672,0.0689367799374106,0.00549797682438801,0,1,0.000751778097338746,1,1,-5052.81140432907,-4327.26359068479,-725.547813644281
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969542466750072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124539847340987,0.0997877400752872,0.0100429085432862,0,1,0.00108471693857768,1,1,-5056.96987036837,-4325.97035643286,-730.999513935507
30001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971283789569627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116586632006896,0.121360516930707,0.0094055451745238,0,1,0.00301235482429592,1,1,-5052.15042503819,-4328.01883612449,-724.131588913705
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977255413388814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11612366934234,0.121360616601344,0.00893104013025864,0,1,0.00354131658802003,1,1,-5072.06053839036,-4346.16028519445,-725.900253195902
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981353542302495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121219846525785,0.12075890085386,0.0104182110911529,0,1,0.00184864177411476,1,1,-5074.4614388646,-4333.82503803616,-740.636400828439
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.955398580937863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114448950525869,0.118940164270135,0.0102599230395214,0,1,8.80422626296216e-05,1,1,-5037.48615272374,-4318.99736014535,-718.488792578399
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979497492944422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125925831875017,0.126387016798952,0.0104979820345914,0,1,0.000661679470678088,1,1,-5079.97206566203,-4339.44162267893,-740.5304429831
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.963268731225657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118414903752961,0.132586090344556,0.0107421643092143,0,1,0.00258284330909211,1,1,-5084.32948438958,-4329.46658497133,-754.862899418251
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974470149942056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119106785627231,0.127979537778086,0.00955299989570854,0,1,0.00287516332285162,1,1,-5071.90050560664,-4339.44915147763,-732.451354129008
37001,2.117883,0,0.01017651,0,0.07627891,0,9,0.958159874558631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124351411051298,0.129099217170083,0.0111573721416868,0,1,0.00115627730295373,1,1,-5043.13057668673,-4309.4290126266,-733.701564060139
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961534025406653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124896000595875,0.120077998354949,0.0114053420662311,0,1,0.00138490276682436,1,1,-5064.91325063949,-4324.00315066114,-740.910099978352
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972887434594087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119371269077884,0.111120858749933,0.00969820600596578,0,1,0.000146637446498153,1,1,-5058.13924703548,-4319.92676936089,-738.212477674597
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.949734474383549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123153608338421,0.110206201866406,0.00955158044924506,0,1,0.00180251868922791,1,1,-5041.40997059345,-4319.45464823826,-721.955322355188
41001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00357602935579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125201563150976,0.118430528375888,0.00908645252736184,0,1,0.000875788712182948,1,1,-5069.25650899167,-4343.30949479509,-725.947014196583
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983449951411537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111572978424904,0.0865089912131396,0.0021167443708941,0,1,0.000730624242157875,1,1,-5051.04237098701,-4343.97566931375,-707.066701673253
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982971782507216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11790658669132,0.1180400154671,0.0101487836626848,0,1,0.00241706924530157,1,1,-5069.90004188246,-4340.03426296625,-729.865778916206
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983146107701415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109369790943798,0.122791093716955,0.00852016651450771,0,1,0.000763515876540486,1,1,-5067.76851591248,-4335.39581266648,-732.372703245996
45001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01504739361742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117088660595233,0.10683376177298,0.00742308397861978,0,1,0.00214483196154977,1,1,-5073.97183300528,-4360.2724199684,-713.699413036879
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.963451299419344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118602590495754,0.121741163715884,0.00863790316833387,0,1,0.00012015097689709,1,1,-5037.15814554742,-4329.95352013531,-707.204625412107
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96365851250994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12261621223536,0.12722358809656,0.00968424045795545,0,1,0.00151425189425417,1,1,-5030.76659378164,-4329.21964711526,-701.546946666376
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983908232436331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12444645533319,0.138522291150047,0.0114658248379091,0,1,0.00195927870397197,1,1,-5012.71823011792,-4321.42065182133,-691.297578296592
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998481699266172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110411326986342,0.102497650618043,0.00636443030239267,0,1,0.00185387895673612,1,1,-5052.30438952603,-4336.7756301901,-715.528759335929
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.95777646251324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130213899947317,3.78216689544594,0.135191374093785,0,1,0.484807613397005,1,1,-5060.88713063243,-4314.05903818385,-746.82809244858
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.958402006216822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130887308888191,0.105194476189331,0.0101789152139724,0,1,0.00365681436483929,1,1,-5055.41505904939,-4346.23265126,-709.182407789399
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992168719271198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122195913960621,0.147976377563731,0.0124921787277225,0,1,0.00590130724296037,1,1,-5076.70247139044,-4349.55615187331,-727.146319517133
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999254974077039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110482957685963,0.0967966901335732,0.00433494166564207,0,1,0.00018288072430017,1,1,-5059.1682677137,-4366.29598944155,-692.872278272148
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985557504238088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109626499324607,0.0747853146510805,0.000147549503758042,0,1,0.00514202451738813,1,1,-5095.06303579226,-4388.86369713985,-706.199338652409
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981595922548871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107279233893585,0.100014650603644,0.00181849040709038,0,1,0.00119688788446175,1,1,-5082.38984411765,-4357.90800110844,-724.481843009204
56001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00355143886301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110811843857598,0.104458967660002,0.00349303772280507,0,1,0.00133679484511612,1,1,-5048.76471474057,-4354.79373726399,-693.970977476584
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978394411285556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110843010199939,0.0942019615907647,0.000791012656330427,0,1,0.000666765726163486,1,1,-5063.39739467343,-4364.70676308072,-698.690631592713
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971519903292008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103742420691937,0.0905491276425244,0.000595276141733199,0,1,0.000553974409811455,1,1,-5061.72026923,-4365.68964330284,-696.030625927159
59001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00456314283259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992497176045305,0.103244258268956,0.00193988220784813,0,1,0.000848209349758717,1,1,-5060.53307439927,-4349.28047773093,-711.25259666834
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987875690406457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12055331351373,0.0957436063473243,0.00115491868234727,0,1,0.00196807556304017,1,1,-5080.46564851976,-4367.11596287263,-713.349685647132
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961412409658741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11543519168955,0.105777318648904,0.00739246672392519,0,1,0.00328059819320063,1,1,-5065.91822110596,-4325.0419525081,-740.876268597863
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990802001626561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115403485837687,0.0995975533761206,0.00443572392695877,0,1,0.00122388625420281,1,1,-5070.22865519415,-4364.4526049799,-705.776050214256
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9871265381856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111591634627593,0.122879723786239,0.00893344207375929,0,1,0.000160914178013017,1,1,-5071.50778737374,-4348.2325548478,-723.275232525937
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991182965824227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105650433980709,0.0872190880764392,0.00320278900188747,0,1,0.000592229655215213,1,1,-5044.9454740982,-4340.97395970965,-703.971514388551
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981740039864376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110227431594005,0.130338667635403,0.00867610974722345,0,1,0.00154674306951085,1,1,-5050.37150263583,-4333.8441364457,-716.527366190132
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97762060915191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10833784527087,0.146925422906481,0.00633605072906198,0,1,0.00158306783338578,1,1,-5114.48714688925,-4377.63154473125,-736.855602157998
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994782646885048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106426706338354,0.107816397014786,0.00570938858798067,0,1,0.005319857461811,1,1,-5051.69429444671,-4331.03453644668,-720.65975800003
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964569324408387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112053172331439,0.0991100408897443,0.00558333486514625,0,1,0.000538301079603657,1,1,-5035.03425218374,-4323.85308548787,-711.181166695872
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.963490855336383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118084072072073,0.105220769776787,0.00720553529609339,0,1,0.00204497068752022,1,1,-5052.21525831704,-4329.12446150365,-723.090796813382
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967714433548996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113913672592896,0.118942887516834,0.00823868099747185,0,1,5.02983027072794e-05,1,1,-5030.28608722612,-4327.97283981748,-702.313247408643
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966100096595716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108753056663651,0.117931864165124,0.00687661816673848,0,1,0.00142719343489624,1,1,-5031.7176274973,-4313.59547608653,-718.122151410773
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999707367657941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110805649626637,0.111989431743272,0.00647578646975841,0,1,0.000815251204484685,1,1,-5021.75485322783,-4328.07845054959,-693.67640267824
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97365130170063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108077072668368,0.109692832370484,0.00743766386263326,0,1,0.00044496625073,1,1,-5056.16305983855,-4336.91579434205,-719.247265496505
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.952085227579287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110999631758687,0.112948879825345,0.00770551065597972,0,1,0.00191763434925087,1,1,-5038.73806334594,-4326.40179967644,-712.3362636695
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981961599374689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103349529037879,0.117681418778201,0.00671828154756476,0,1,0.000544704474037908,1,1,-4998.29659980579,-4306.6802757512,-691.616324054583
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987433919958911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10460345462201,0.128346429523954,0.00811592851502376,0,1,0.0028568337064454,1,1,-5012.20130085131,-4301.6054882085,-710.595812642807
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.955497529303646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108397695779612,0.181309509070837,0.0119185024477072,0,1,0.00383348682187277,1,1,-5065.51931873405,-4350.49811229203,-715.02120644202
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.949366848802565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113560318276244,0.105880117846525,0.0066712499507444,0,1,0.000598151963703007,1,1,-5045.51306154353,-4345.58000457565,-699.933056967879
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971744545532322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113129801526355,0.123261430294776,0.0077637633584902,0,1,3.84563185440987e-05,1,1,-5024.92480454829,-4313.11303139478,-711.811773153505
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986659901575163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114377131448064,0.122509666479134,0.00808398153836878,0,1,0.000353823271108175,1,1,-5029.65293410473,-4341.17215468083,-688.480779423903
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995932442250666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121555043416443,0.122983284145192,0.00947498452398536,0,1,0.00333819337226373,1,1,-5033.23775966125,-4345.36414091859,-687.873618742659
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991356924566575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11043624421265,0.117511124232543,0.00752698139066824,0,1,0.00139463545343992,1,1,-5062.42197365435,-4331.6693087468,-730.752664907549
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972407059528958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113979870405415,0.11675664928053,0.00876016667830994,0,1,0.000869820997716743,1,1,-5041.30236459657,-4331.73947872329,-709.562885873283
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977056108903098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107792552943956,0.125245197750623,0.00725921359185293,0,1,0.000540911361282326,1,1,-5039.53411917828,-4330.2552482874,-709.27887089088
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97736689860137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102963158064127,0.13790248237578,0.00868191495073708,0,1,0.000146894411099332,1,1,-5024.0078324366,-4324.15038738902,-699.857445047584
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965942162814151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107461866170136,0.121896635239796,0.00712765620687336,0,1,0.000593583472858478,1,1,-5020.75664031158,-4323.54118788454,-697.215452427037
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972504553441169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0950241625668499,0.112791230372073,0.00403783787427909,0,1,0.000471740195575437,1,1,-5048.37458304706,-4327.6662006621,-720.708382384958
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966595424381623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990674040595411,0.114225928334437,0.00529877262430115,0,1,0.00238753694261369,1,1,-5033.47430529875,-4318.0190878089,-715.455217489844
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967027122519793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959323214173532,0.122629004084465,0.00673255406055577,0,1,0.00567663278979786,1,1,-5020.67523428736,-4338.36715729805,-682.308076989313
90001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00019386220108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104679746584022,0.125053669061924,0.00721637771649804,0,1,0.000485938735658338,1,1,-5028.9552669198,-4320.2311600808,-708.724106839004
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971440449156736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115035512375143,0.119226910668804,0.00889661569680087,0,1,0.000263517094144257,1,1,-5037.50994331252,-4322.7313400258,-714.778603286716
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984012820686218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942958197420028,0.103718424380471,0.00346718327704959,0,1,0.00146684276411644,1,1,-5022.4027168451,-4336.6337231482,-685.768993696894
93001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989320875010814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105532928276153,0.10135275090984,0.00492374815108794,0,1,0.00054269558427081,1,1,-5041.09423886916,-4330.80814596576,-710.286092903398
94001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00165628743819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102209601266806,0.0838259189638441,0.000626554728052343,0,1,0.00178551775321576,1,1,-5074.36523336889,-4344.28724902453,-730.07798434436
95001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970726237729001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.099706518803486,0.0957605295727281,0.00409026214851998,0,1,0.000172582215851682,1,1,-5045.96279245276,-4323.30715278496,-722.655639667792
96001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98648329607832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.099059601513501,0.0868568744664718,0.0025124829793246,0,1,0.00142741982469585,1,1,-5045.63348146686,-4323.89028161951,-721.743199847357
