sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.47351391998083,0,0.045399309667588,0,0.0620266507969263,0,9,1.0501397094751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0403096918401788,1.9231725264596,0.0458399615955758,0,1.23693964170578,0,1,1,-5196.04778023632,-4514.08304978575,-681.96473045057
11001,1.99382984435601,0,0.00248531013948207,0,0.0635647925811754,0,9,1.06624826826876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.040932586278768,1.82554867431862,0.0419383047011018,0,1.22063600599139,0,1,1,-5240.28941896312,-4509.82042735259,-730.468991610529
12001,2.42759039873197,0,0.0411634907702892,0,0.0622394070966296,0,9,1.03805733007823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760589677116184,2.00830778847917,0.0689960061316512,0,1.28943221513882,0,1,1,-5167.10285238214,-4509.85486417794,-657.2479882042
13001,2.41438929661105,0,0.0397877828071887,0,0.0622997184893582,0,9,1.03465441466362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688161198064483,2.05185661800221,0.0685991120112718,0,1.185939365884,0,1,1,-5178.56596173271,-4514.61431813532,-663.951643597386
14001,2.38287770689978,0,0.0340157663821126,0,0.0625097133969292,0,9,1.02663648704854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591244033635071,1.91880335494092,0.0550056681947501,0,1.25716113087623,0,1,1,-5169.00511148601,-4491.6449820244,-677.360129461613
15001,2.3638625605769,0,0.03589547118484,0,0.0618910419557684,0,9,1.0521457161436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627433341835313,1.87860185403241,0.0483542750174329,0,1.29690377039272,0,1,1,-5198.08622955376,-4509.09065916155,-688.995570392215
16001,2.40115443424536,0,0.0386357636002523,0,0.0619448245760794,0,9,1.04921338615947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054604848991313,1.88874658964801,0.0499435131228224,0,1.24862271615991,0,1,1,-5189.96011559594,-4511.10608298379,-678.854032612149
17001,2.37974277462262,0,0.0426960782898604,0,0.0621821008481933,0,9,1.04321829350539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0385076445306326,1.94273676773743,0.040935065655813,0,1.2715850944029,0,1,1,-5193.13034288677,-4505.5103381225,-687.620004764273
18001,1.98763701667201,0,0.0132108280818306,0,0.0630990628554147,0,9,1.02380536672297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0344887440963062,1.65819492668557,0.0349606587596385,0,1.14041827007534,0,1,1,-5225.14831300627,-4481.13799500639,-744.010317999878
19001,2.42262911828677,0,0.0499007265722137,0,0.0613297626355885,0,9,1.02921822033569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530586222095793,1.91785606041133,0.0452503444334307,0,1.25139492908156,0,1,1,-5199.0238480987,-4503.4379049947,-695.585943103999
20001,2.31080139543166,0,0.0362838324675129,0,0.0612451324061,0,9,1.06133641256035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0434951726460245,1.81636273761105,0.0426974655833867,0,1.25297063709135,0,1,1,-5207.44634428516,-4513.9893498595,-693.456994425654
21001,1.9300631529488,0,0.00420889992214359,0,0.0589048582132093,0,9,1.03050380417038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0315854867500145,1.67818399342089,0.039866600163507,0,1.28521070306217,0,1,1,-5194.51787691311,-4489.89570825204,-704.622168661068
22001,2.35903890302939,0,0.041115967357093,0,0.0619916562071694,0,9,1.02710569982854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0402454250375789,1.99803623911219,0.0426421784002199,0,1.24216296403494,0,1,1,-5181.58606140776,-4509.4903381506,-672.095723257166
23001,2.31079617012586,0,0.0359968674319098,0,0.0613546888715089,0,9,1.05193396656903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0334221100878052,1.80526229463836,0.0398192818402673,0,1.2652786015455,0,1,1,-5195.69680286523,-4509.24959721277,-686.44720565246
24001,2.27588895267658,0,0.0375527402165569,0,0.060474020228136,0,9,1.05479947720158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0427935427330471,1.70055672775817,0.0385396281102333,0,1.24860309059839,0,1,1,-5179.32629218257,-4508.96851833158,-670.357773850993
25001,1.95717751340763,0,0.000293967729963523,0,0.0597401240979834,0,9,1.02400998309334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0295272369533287,1.9358550512259,0.0448726648805709,0,1.25880591763437,0,1,1,-5170.83762029019,-4485.82576604713,-685.011854243063
26001,2.01360877256167,0,0.00712727167922195,0,0.0603196955928715,0,9,1.02544603331288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0286838685960815,1.85656962063647,0.0399897512032728,0,1.21721269655001,0,1,1,-5176.48739872788,-4483.38472817355,-693.10267055433
27001,2.0094040080764,0,0.000952278284071271,0,0.0611278373204283,0,9,1.00134034356666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0391016980867808,1.89593844490105,0.049706588812682,0,1.19450867480007,0,1,1,-5151.44594989201,-4459.28128795101,-692.164661940996
28001,2.04276007706199,0,0.00553059354490646,0,0.0617715320576651,0,9,1.05270850710607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0310735120640607,1.99317184398033,0.044631356750737,0,1.21300696634783,0,1,1,-5190.00306085892,-4473.25673098722,-716.746329871693
29001,2.05380469932433,0,0.0036655671917148,0,0.0621915824060937,0,9,1.0272405129493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0379885368486194,1.78301215275075,0.0432947454179496,0,1.22092069274507,0,1,1,-5189.45170293479,-4471.70148011509,-717.750222819708
30001,2.00327299785624,0,0.00566483357867027,0,0.0599262689634159,0,9,1.04589778934731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0190250203257472,1.60751378943375,0.0345704520489586,0,1.27987518929457,0,1,1,-5188.25017061131,-4479.90853722019,-708.341633391118
31001,2.0071512217028,0,0.000544386118889018,0,0.0657275388353198,0,9,1.02703298302481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0457321829279674,1.8114127808974,0.0434602189299527,0,1.14446266059496,0,1,1,-5214.05252389808,-4477.35810728741,-736.694416610676
32001,1.96761094722447,0,0.00100309790173133,0,0.0604225701002191,0,9,1.02271778355836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0224701051394823,1.9191660709119,0.0401358993322256,0,1.26492820375835,0,1,1,-5171.84440874067,-4492.25814890931,-679.586259831367
33001,1.99181854169778,0,0.000545225025597195,0,0.0610486048370712,0,9,1.0225303758568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0229750842680142,1.86954385505696,0.0430441768421162,0,1.18559528218362,0,1,1,-5169.17099924903,-4491.46440368463,-677.706595564404
34001,1.99054114153781,0,0.000531259750026567,0,0.060237735881918,0,9,1.03122855426956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0236383487170938,1.84197234729301,0.0422613809466666,0,1.26268050049185,0,1,1,-5206.21088174202,-4482.62131702527,-723.589564716748
35001,1.84981202879112,0,0.00167137971747282,0,0.0582674750276671,0,9,1.03660047631914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584499816812484,1.51724784598596,0.0386976153348413,0,1.30165458702806,0,1,1,-5214.41883818842,-4491.05013126701,-723.368706921412
36001,1.98475503892375,0,0.00433827394959,0,0.0603305507255631,0,9,1.04657388078871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0291999634411144,1.80554818136461,0.0396808805619479,0,1.25528750751014,0,1,1,-5167.26646753334,-4472.77180228899,-694.494665244359
37001,1.89623686852467,0,0.00216822709880924,0,0.0596164764887126,0,9,1.01111254706997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560213479636976,1.53727098084578,0.0436804196312091,0,1.25738207639215,0,1,1,-5188.95710029316,-4484.4703173051,-704.486782988061
38001,1.99248351679239,0,0.0146313763644265,0,0.0607879757754762,0,9,1.05040124350214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717420405967495,1.66205328232223,0.0453576706325158,0,1.2653255740593,0,1,1,-5178.75991318079,-4481.93290524489,-696.827007935898
39001,1.96393186265494,0,0.00178145988019761,0,0.0620319873783142,0,9,1.03158409541967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055917625822389,1.51215637127759,0.039011442960573,0,1.27074175411102,0,1,1,-5198.32657286018,-4472.09199839831,-726.234574461874
40001,1.97074465069382,0,0.00709121238417175,0,0.0621504464350529,0,9,1.04670297375863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554350484754026,1.8967333615588,0.0456693709927854,0,1.16486037709367,0,1,1,-5192.26530738232,-4472.04021492747,-720.225092454845
41001,1.99521728419305,0,0.00152010318669113,0,0.0626874881810902,0,9,1.02392000699788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0412847491555831,1.77766496824896,0.0475708961352165,0,1.13882717880805,0,1,1,-5179.49758084655,-4463.72734325349,-715.770237593052
42001,1.97727082975759,0,0.00311560275944803,0,0.0622983107017296,0,9,1.01511910745554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603682051367129,1.59282875858455,0.0421966342424761,0,1.22454833820105,0,1,1,-5179.41401800553,-4471.88499571845,-707.529022287078
43001,1.93928211800693,0,0.00361254313374119,0,0.0606313405526594,0,9,1.0648045796106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581629284077428,1.56914798123782,0.0400021255689179,0,1.25812786987085,0,1,1,-5193.99073959186,-4483.7996306797,-710.191108912159
44001,1.95941652528378,0,0.00519987563603793,0,0.0611939072908075,0,9,1.01400542028011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604306440181876,1.70891877741458,0.0459484467215959,0,1.23803302746259,0,1,1,-5207.17941686898,-4491.10992296438,-716.0694939046
45001,1.9990144317957,0,0.0021698559510316,0,0.0644251146934084,0,9,1.02778740604248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0318799393839055,1.82841424466284,0.0388142344051533,0,1.22266488631994,0,1,1,-5195.75335826639,-4463.3992476544,-732.35411061199
46001,1.98740390526908,0,0.00681046101982353,0,0.0639811888010128,0,9,1.03973886930492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0300752410197838,1.79613529635049,0.0393489124961489,0,1.18707048341155,0,1,1,-5208.21321676191,-4480.73268151818,-727.480535243723
47001,2.01640119464356,0,0.00584612570314993,0,0.064451564020477,0,9,1.0358885464937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0452297733897339,1.78651382499138,0.0422895801530491,0,1.1812447376621,0,1,1,-5211.66304420321,-4485.07218546259,-726.590858740624
48001,2.01561831773382,0,0.00568071011562145,0,0.0651736973265949,0,9,1.04022484794782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671216628054197,1.60796492659373,0.0446664069790655,0,1.21587608236749,0,1,1,-5198.30577559902,-4475.99442179085,-722.311353808164
49001,2.03833394220554,0,0.0124342971450265,0,0.0630876922079492,0,9,1.02970805029536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644863967458791,1.68717624818491,0.0424233226175071,0,1.25466855673034,0,1,1,-5199.86606651931,-4483.40550230161,-716.460564217696
50001,1.99276093020755,0,0.00239070303364055,0,0.063504670621074,0,9,1.03883298666657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511908391509559,1.68425842905122,0.0436116904111436,0,1.15749114552754,0,1,1,-5198.51989074904,-4483.88429970578,-714.635591043256
51001,2.05565147058615,0,0.00991439303501081,0,0.062088065718907,0,9,1.04384909766901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549429885871709,1.85315167692787,0.0485652058633511,0,1.30208353872398,0,1,1,-5216.05940871989,-4484.90699124778,-731.152417472106
52001,2.05761685740579,0,0.0124509815192481,0,0.0634445466263238,0,9,1.02421415386196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.053241304489225,1.77494395864151,0.0425100740825792,0,1.19312883931477,0,1,1,-5220.24524322715,-4488.98573804228,-731.259505184875
53001,2.00622022788378,0,0.00175151033426773,0,0.0635745227650798,0,9,1.02216188946515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0499502882950679,1.69493772529747,0.0426793853571563,0,1.19957416050639,0,1,1,-5202.61618262808,-4475.41702867852,-727.199153949562
54001,1.8917276371216,0,0.00083220287857563,0,0.0602003841171197,0,9,1.03529212979749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572272324938255,1.83437081378175,0.0450628848776353,0,1.21542496309963,0,1,1,-5206.43180823702,-4484.79016049725,-721.641647739762
55001,1.94547592530776,0,0.00459336741054754,0,0.0603905417093483,0,9,1.04390115067608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058811756234164,1.68706038205972,0.0417210192486667,0,1.3079289531365,0,1,1,-5179.5269412747,-4471.41277454006,-708.114166734636
56001,1.95909705077478,0,0.00628596047976055,0,0.060802579601478,0,9,1.01601010988281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065981526542494,1.73050664736016,0.0455691795164742,0,1.27413230999204,0,1,1,-5205.6311082732,-4494.69005365856,-710.941054614638
57001,1.93978687657209,0,0.000617939323451321,0,0.0616205470895413,0,9,1.02758196360879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064684736881465,1.61660361885068,0.0452848713613015,0,1.24719828437802,0,1,1,-5192.39988026342,-4472.16836648925,-720.231513774165
58001,1.95653020946802,0,0.00381425066472531,0,0.0615565778822708,0,9,1.0225545117402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591045602297357,1.71437034266592,0.0434178664582681,0,1.23500722407346,0,1,1,-5174.69759855645,-4464.52779945692,-710.169799099531
59001,1.93780458218684,0,0.000220644963224163,0,0.0618952371091285,0,9,1.03110777764857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0447315654475584,1.76472299878749,0.0431167351635771,0,1.24118121012423,0,1,1,-5190.51422433273,-4485.39503068193,-705.119193650801
60001,1.9569274411729,0,0.00427185822427042,0,0.0605546632790825,0,9,1.06071819864087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0528566433654368,1.69323093986916,0.0431167351635771,0,1.26963055601743,0,1,1,-5207.04526061228,-4491.51315093193,-715.532109680353
61001,2.0196110375822,0,0.0100530781502486,0,0.0628092957357266,0,9,1.04056183793258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0537673725362481,1.60255123634876,0.0387660563365273,0,1.21109419898681,0,1,1,-5210.08110090265,-4479.60495602414,-730.476144878507
62001,2.05824601465165,0,0.015210530162925,0,0.0616167775330647,0,9,1.03655941425926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564366870158689,1.61922362398621,0.04286555807556,0,1.2354545726867,0,1,1,-5210.67719568062,-4486.38633090384,-724.29086477678
63001,2.04312975235056,0,0.0118690335906453,0,0.0626290628661307,0,9,1.04104359755343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588704130445195,1.64235193844503,0.045481959337919,0,1.23606069267967,0,1,1,-5211.94155174982,-4498.54652195669,-713.395029793123
64001,1.97357824545568,0,0.00346774986362975,0,0.0616707111952369,0,9,1.02496057005791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.032241928042346,1.67671584306802,0.0391175292258533,0,1.17347165415977,0,1,1,-5226.48853798561,-4507.21608685764,-719.272451127967
65001,2.01210776546923,0,0.00618002517175898,0,0.0620966418571351,0,9,1.06807287062721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0490343565385897,1.63211774400589,0.0391175292258533,0,1.21545664920063,0,1,1,-5236.6065870968,-4513.81221196376,-722.79437513304
66001,1.99582923193371,0,0.00381301684229227,0,0.0618720396284493,0,9,1.04007339872431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052501175605929,1.52723109134665,0.0391175292258533,0,1.20536848991974,0,1,1,-5196.14075359098,-4494.84818634385,-701.292567247127
67001,2.00225026429971,0,0.0122052684274011,0,0.0614562679049393,0,9,1.04037118715957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563865198591437,1.67562648240338,0.0391175292258533,0,1.23887825595541,0,1,1,-5188.97060130218,-4493.87317091136,-695.097430390821
68001,1.97643541547136,0,0.00998430719418848,0,0.0621469732180256,0,9,1.03308057480458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622471945054519,1.68827902632857,0.0413205080990004,0,1.22102466120753,0,1,1,-5204.24770205257,-4488.40618891193,-715.841513140644
69001,1.98469595780241,0,0.00950384096514593,0,0.0619892965472136,0,9,1.03725398115345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541315739134579,1.73695239319523,0.0408102004417803,0,1.22386107579411,0,1,1,-5218.95714879697,-4488.53168525348,-730.425463543489
70001,2.02195254473048,0,0.0150220802563937,0,0.0624007837799095,0,9,1.04462074310009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0468117127106986,1.75236503850739,0.0382960536905221,0,1.18374508803552,0,1,1,-5203.92679299926,-4493.52124876591,-710.405544233345
71001,1.98161269762701,0,0.00356417465569558,0,0.0611085509887174,0,9,1.02725180039279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.04687195994535,1.63297228755797,0.0373252929562433,0,1.26769894405213,0,1,1,-5201.89476682472,-4483.70418896411,-718.190577860605
72001,2.07653392120054,0,0.0132445507665972,0,0.0632221120370491,0,9,1.02784842270895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573153356037455,1.70005900951309,0.0401508172839353,0,1.22318994216789,0,1,1,-5190.45982744169,-4475.37633112195,-715.083496319732
73001,1.94449841080529,0,0.00241289425242392,0,0.0604487229476106,0,9,1.01553239913188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0327594442651203,1.55513713727085,0.0383445681291225,0,1.18328166335166,0,1,1,-5187.88795163919,-4487.98352072723,-699.904430911955
74001,2.01260077508893,0,0.00965423230382361,0,0.0607275047778383,0,9,1.04848464094728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0261885699120215,1.60860624362739,0.0352538036066643,0,1.25587244265041,0,1,1,-5175.8589157498,-4483.23941665069,-692.619499099114
75001,1.98416109950121,0,0.00529170153362915,0,0.0600660497570371,0,9,1.04676560266276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0338481229435907,1.5588119228137,0.0371324415463847,0,1.27578997598969,0,1,1,-5160.59226115051,-4495.26800976786,-665.324251382651
76001,1.94717972452984,0,0.00515920456600681,0,0.0597427292295246,0,9,1.04359546578699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0343377659212965,1.80524308565785,0.0432998098819903,0,1.24494230263125,0,1,1,-5170.13218020148,-4501.51325250247,-668.618927699011
77001,1.92223004335221,0,0.000695778115647908,0,0.0590537449183862,0,9,1.02006169878216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0468877176536786,1.7601562840328,0.0451269849037669,0,1.30769095011873,0,1,1,-5184.29365608166,-4490.21164421533,-694.082011866328
78001,2.15262558080119,0,0.0187699283711521,0,0.0657161315363307,0,9,1.00716518121038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608550238075891,1.61540234451784,0.0391223355366301,0,1.12188717217551,0,1,1,-5172.34833250611,-4473.77627076757,-698.572061738544
79001,2.14496971692334,0,0.0124979816387903,0,0.0671432128260057,0,9,1.03344010929111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565228036883682,1.58588109019817,0.0420705415221129,0,1.11907179467223,0,1,1,-5181.7148960645,-4492.86630471566,-688.848591348833
80001,2.2111206856697,0,0.0192715909330669,0,0.068045044462367,0,9,1.03751404646581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605666480701854,1.80020454879329,0.0464602775783619,0,1.09318999456358,0,1,1,-5182.35855631055,-4479.94699982043,-702.411556490122
81001,2.19809068442461,0,0.0155129180163032,0,0.0681004240103878,0,9,1.03611993107912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061150289969433,1.7055940120347,0.0481446890595635,0,1.05876230963444,0,1,1,-5183.67398703431,-4492.20036246265,-691.473624571666
82001,2.18055761762359,0,0.0165205435351108,0,0.0675763279682126,0,9,1.05972061597232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056428058666186,2.05477340891118,0.0493086774946614,0,1.11385821417821,0,1,1,-5179.44619651537,-4483.45195007301,-695.994246442352
83001,2.19073969374263,0,0.0172269584503754,0,0.0672058376939178,0,9,1.03461146249316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682079273536348,1.5478911954091,0.0445548927216587,0,1.18200303294107,0,1,1,-5192.06480847879,-4481.22682004987,-710.837988428914
84001,2.1137652451658,0,0.0165266392856733,0,0.0650966993030854,0,9,1.03873906838831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587985925847635,1.7014847169535,0.0461953015502548,0,1.18200303294107,0,1,1,-5176.59060146067,-4481.81561972737,-694.774981733291
85001,2.26059086735285,0,0.0246585513940771,0,0.0687054583078287,0,9,1.03509405036471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0519026388627978,2.14189602101697,0.0492292165947051,0,1.03937140065238,0,1,1,-5212.37805069757,-4492.24626435699,-720.131786340575
86001,2.14297547282197,0,0.0120006371576384,0,0.0684639471274096,0,9,1.04356409667957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0416403401340925,1.65365928067311,0.0406177992990771,0,1.09792908254206,0,1,1,-5208.59826083972,-4487.79350258247,-720.80475825725
87001,2.14712564035532,0,0.014460993016495,0,0.0671613295531657,0,9,1.05240648195804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595960402085779,1.7856460318821,0.0473229844300675,0,1.0719811633831,0,1,1,-5171.18635547994,-4474.47424842245,-696.712107057494
88001,2.15396797653828,0,0.0218172820950797,0,0.0672457517053727,0,9,1.0302551160634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708169650195784,1.7334134845426,0.0439395102365396,0,1.11325370188676,0,1,1,-5162.41981000237,-4476.42408978206,-685.995720220304
89001,2.13433127123755,0,0.0205808428615571,0,0.0676233785323678,0,9,1.01597716463754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602946592796603,1.8633840547511,0.0474033456578231,0,1.05203130767186,0,1,1,-5166.42602733715,-4467.32821290656,-699.09781443059
90001,2.20665006170112,0,0.0229985198901482,0,0.0693190044611028,0,9,1.01183582394545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0429859578280333,2.02584769280098,0.046053004854637,0,0.97049789083893,0,1,1,-5176.69857572097,-4481.81808605185,-694.880489669122
