sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
48001,2.25911521752307,0,0.0135000241312682,0,0.0798487897116671,0,9,0.924431680024957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959636309475072,2.9350957802247,0.00207167929118272,0,0.495780174975251,0.436838246159164,1,1,-4805.68459488645,-4175.07086597115,-630.613728915304
49001,2.27854895871732,0,0.0169160727129442,0,0.0787967512880869,0,9,0.942771446307754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0911713096106299,3.58230103708168,0.000596303973231322,0,0.567563848409504,0.697886011073274,1,1,-4839.63814863031,-4198.28064011658,-641.357508513725
50001,2.30583196429306,0,0.0141712487562861,0,0.0799514253058261,0,9,0.907041963840291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0917134386603371,3.80564158845057,0.000367452327255397,0,0.549771978613792,0.404766466444267,1,1,-4800.4468966116,-4181.30748097737,-619.139415634223
51001,2.29912413973395,0,0.013383281061232,0,0.0808916622301397,0,9,0.925841296324267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928504678144683,3.48365651660303,0.000661746913806034,0,0.500019620045287,0.530107489762736,1,1,-4814.81636447196,-4175.55850218634,-639.257862285621
52001,2.3265854469103,0,0.0126393740884353,0,0.081131756067745,0,9,0.915838388644697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0870159486107239,3.64144621633629,0.00120854285108739,0,0.532162259788651,0.49901570871109,1,1,-4813.08051465927,-4158.69010018305,-654.390414476216
53001,2.25749195628411,0,0.00688657646089591,0,0.0803510149984749,0,9,0.900825521926006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940043400396172,3.95394539336969,0.000134898087480976,0,0.531666621713247,0.928239886857478,1,1,-4818.25402298489,-4169.80552007589,-648.448502909005
54001,2.33822098641723,0,0.015756698689485,0,0.0808624145214349,0,9,0.929078122139321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0996665951849458,2.81777519111226,0.000874813314051362,0,0.543701315438294,0.571314509235231,1,1,-4780.67035549121,-4146.13619931765,-634.534156173565
55001,2.29293775475767,0,0.010928241931876,0,0.0806061127271834,0,9,0.909456618295932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0899763267417495,3.90861127276609,0.0021290440094122,0,0.484830403803698,0.692420821894052,1,1,-4815.91685040627,-4172.83564551373,-643.081204892539
56001,2.24480470898863,0,0.0142353187065863,0,0.0795883666761464,0,9,0.936799603696275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0951311015520653,3.84816177252044,0.000444390142667953,0,0.449514562521184,0.840690263988359,1,1,-4808.76293767904,-4175.29022761302,-633.472710066018
57001,2.23959026006232,0,0.00854111758093458,0,0.0802729654127669,0,9,0.93339315182625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094852537087045,3.46546240772416,0.00135114260493437,0,0.536776401181654,0.933862044034617,1,1,-4827.59358876656,-4161.02114612666,-666.5724426399
58001,2.34854704523347,0,0.0140186179662987,0,0.0783054631877499,0,9,0.922040845147068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638979529372267,3.60919904045077,0.000588062896471424,0,0.570101858407743,0.662243601274264,1,1,-4825.71474261654,-4173.68022584378,-652.034516772759
59001,2.33980039094968,0,0.0136890342034976,0,0.0780644443041057,0,9,0.918073750897532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648941003561518,2.18145679880618,0.00151414694869883,0,0.583393451783006,0.897601221814233,1,1,-4807.95316863993,-4178.24124712746,-629.711921512471
60001,2.25290455195873,0,0.00906240484303467,0,0.0795315321257304,0,9,0.90309429111324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716270595371682,3.90259797696708,0.00137608228460532,0,0.444527362838941,0.702354364436638,1,1,-4787.79446233376,-4156.17063296807,-631.623829365698
61001,2.25641054073995,0,0.00666799612483908,0,0.0791522739468861,0,9,0.937287335747204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758812525529867,3.50349480111836,0.00157245363121021,0,0.526625626703433,0.697831712789315,1,1,-4830.93000453883,-4168.12909328657,-662.800911252261
62001,2.26571922149391,0,0.00221161322131549,0,0.0805164037145005,0,9,0.918571606599848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749818521558296,3.99727535701604,0.00191894612964198,0,0.564741741731913,0.509043987035233,1,1,-4834.50665641597,-4163.10977065249,-671.396885763484
63001,2.25443866519467,0,0.00629010098792892,0,0.0790372598500848,0,9,0.920606325596741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719360355837783,3.40855895902277,0.00162960391028197,0,0.552109186500634,0.667267688423914,1,1,-4812.59899878177,-4146.6388207229,-665.960178058863
64001,2.15863574550356,0,0.00316862985290858,0,0.0804668333917353,0,9,0.936540219971821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10354553752991,3.97552826597651,0.00359380963793129,0,0.510291889575189,0.683438451752158,1,1,-4865.69819191262,-4173.28332841813,-692.414863494491
65001,2.23922163793475,0,0.00651846918673566,0,0.0791534773565732,0,9,0.894055894246461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708169868716034,3.70643997763036,0.00153980144212945,0,0.497635382699615,0.495475701395941,1,1,-4834.03285715754,-4152.79728273882,-681.235574418726
66001,2.21389312073136,0,0.00308164199634996,0,0.0797864230635366,0,9,0.929576541448285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733354115267956,3.59194318775772,0.00158542343134087,0,0.558460393160778,0.859446196923551,1,1,-4838.99253870399,-4173.25409238062,-665.738446323369
67001,2.27060668074924,0,0.0138877802386018,0,0.0783853927521339,0,9,0.88766226114853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816914064417696,3.96676541317938,0.00168079995992668,0,0.566018980954637,0.539601658344787,1,1,-4811.6569468662,-4159.6364149036,-652.020531962598
68001,2.32031328557187,0,0.0119749299751124,0,0.0806630678774752,0,9,0.900637170122451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796116860830047,3.03891359257759,0.00156511509114829,0,0.547863683001827,0.503432364542556,1,1,-4818.12930424397,-4155.13557074177,-662.993733502204
69001,2.25424721235073,0,0.0105813977705756,0,0.0782991037731839,0,9,0.931357160948376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689392070670225,3.75279709615498,0.00143541193667996,0,0.524527863221501,0.46421277209692,1,1,-4803.40565947199,-4156.59824803703,-646.807411434958
70001,2.25137376184051,0,0.012168771799938,0,0.0785533797431717,0,9,0.925895204321257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727847271639472,3.96418971393942,0.00152172638925658,0,0.517976943843823,0.514012486800033,1,1,-4801.33625114396,-4154.09639816349,-647.23985298047
71001,2.30608657599503,0,0.012138463230222,0,0.0797877523428983,0,9,0.964096421765491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079371259537939,3.97929752350538,0.00152195884157145,0,0.581413006333473,0.830817919796851,1,1,-4848.62862002451,-4180.11496275003,-668.513657274479
72001,2.30214037873986,0,0.0123855308627781,0,0.0802651724564709,0,9,0.921794656580961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743224493428341,3.59532581933527,0.00155435660161669,0,0.508382074711561,0.642080483152944,1,1,-4826.56915651614,-4163.22670093788,-663.342455578262
73001,2.27469129640707,0,0.01005917833708,0,0.0795092236432921,0,9,0.904866595409368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860669099864315,3.96877585292461,0.000530662720635822,0,0.629877487561159,0.838872546583036,1,1,-4802.76763096013,-4152.25370936835,-650.513921591782
74001,2.22511825775409,0,0.0100080878340182,0,0.0791233544939097,0,9,0.895396370035644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820746752940618,3.78820856160817,0.000295053278202471,0,0.561862246471017,0.61787161954827,1,1,-4776.31638464594,-4138.20327314582,-638.113111500123
75001,2.23442850815955,0,0.00623242690828442,0,0.0795231463300314,0,9,0.899067714171507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089919344949032,3.7807840643138,0.00062365923306906,0,0.664883884659313,0.823258855360007,1,1,-4771.95564393036,-4139.42001175357,-632.535632176791
76001,2.20426576237781,0,0.00578370028285058,0,0.079150644672502,0,9,0.889678662474499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103353439607803,3.69553206056955,0.00144467649994133,0,0.61392063810802,0.832593746270606,1,1,-4764.24836891958,-4132.68045091053,-631.567918009047
77001,2.33985665179989,0,0.015088594830597,0,0.0806491161994556,0,9,0.915525867390538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0955476268167378,3.69629637092951,0.000669783683421597,0,0.661636173769233,0.762499539859971,1,1,-4811.29467022195,-4142.50943157002,-668.785238651938
78001,2.28854301537508,0,0.0150095404346454,0,0.0784989826383211,0,9,0.909945852907155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664266549019013,2.81444281979711,0.00138423745926699,0,0.487017433964813,0.485236437418911,1,1,-4796.73893459351,-4156.77602780939,-639.962906784122
79001,2.31218772309254,0,0.015643416458231,0,0.0787916586590579,0,9,0.87558915308494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751476977123398,3.97692310635685,0.00125123529837167,0,0.580315746428747,0.571216794768867,1,1,-4782.72006368955,-4156.4812913243,-626.238772365247
80001,2.24698943748309,0,0.0145963700797343,0,0.0779217839564495,0,9,0.911751412947212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732469371520534,3.99871063034297,0.00129451248390775,0,0.530828511786209,0.429508115271625,1,1,-4799.9837695966,-4152.05095273054,-647.93281686606
81001,2.30660050289961,0,0.0174918077100476,0,0.0786086097335,0,9,0.906322127178786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726207896545872,3.64907758857371,0.00127158725264901,0,0.545553684111114,0.945874725594598,1,1,-4808.11744358288,-4147.78970447458,-660.327739108306
82001,2.28619647532722,0,0.0152318612730782,0,0.0789051641187411,0,9,0.92733022213265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765093256089951,3.89219579461278,0.00124851822086788,0,0.567273196767191,0.463645790111792,1,1,-4817.91794266611,-4168.22039288305,-649.697549783066
83001,2.22316555883578,0,0.0101788662637553,0,0.0792330336102946,0,9,0.911610983287265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855979787913658,3.63425760191533,0.000411124784508469,0,0.575755282895836,0.777680218705529,1,1,-4855.4328507931,-4166.28670185391,-689.146148939187
84001,2.26116326612737,0,0.013252986631135,0,0.0786185755229498,0,9,0.901884743486458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793633909350703,3.42572719615637,0.00122794367615554,0,0.644957916908493,0.794953465820703,1,1,-4839.59709901544,-4170.05982216463,-669.537276850804
85001,2.27089903205331,0,0.0114077143105351,0,0.0796137318677016,0,9,0.924626007802109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778077300219797,3.67945789533914,0.00124238456691955,0,0.559446924453412,0.850120663283911,1,1,-4812.16404121175,-4149.48757234099,-662.676468870762
86001,2.24394421544112,0,0.0078895789734906,0,0.0799668646809493,0,9,0.919270316168363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842614577999253,3.64429214724007,0.00160488312521814,0,0.611538539272564,0.946650292471429,1,1,-4835.01046369645,-4165.78680043734,-669.223663259107
87001,2.27620410532476,0,0.00868239343758338,0,0.0808606495510031,0,9,0.929173354940581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825075676302393,3.99942829705176,0.00107200364981645,0,0.630264375121817,0.61724598474949,1,1,-4796.42169590901,-4145.60323158931,-650.818464319698
