sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
5501,1.83099721502399,0,0.0110660464302478,0,0.0561060431559286,0,9,1.05734548858119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475095993954607,1.9182891990651,0.0382291722774233,0,1.35637922772369,0,1,1,-5308.61392507691,-4575.91797301267,-732.695952064249
5601,1.83099721502399,0,0.0112560921475096,0,0.0559376041221893,0,9,1.01986462572014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0484418136182146,1.86713324553854,0.0378373830520762,0,1.36906074848267,0,1,1,-5307.53313392253,-4569.58902552057,-737.944108401962
5701,1.81216513601195,0,0.00669882971833605,0,0.0557597071548018,0,9,1.04064892006723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0484418136182146,1.73549137020778,0.0360920388835722,0,1.40307584577759,0,1,1,-5294.97608245799,-4557.74752299539,-737.228559462598
5801,1.80918320298866,0,0.00825546510020242,0,0.0549745473620857,0,9,1.04898012564299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0484418136182146,1.63675018704305,0.0362436745122071,0,1.37934110907682,0,1,1,-5298.94231831144,-4561.4208146951,-737.521503616333
5901,1.83929410683716,0,0.0112993714092952,0,0.0549745473620857,0,9,1.04324787008414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547740951380825,1.71970388011785,0.0393351111489221,0,1.38819768993451,0,1,1,-5293.52619133976,-4558.10906138461,-735.417129955142
6001,1.82971718350429,0,0.0113605321094063,0,0.0552247401371737,0,9,1.05079819835872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0538602698995317,1.77118954188151,0.0400600184537864,0,1.40226957771505,0,1,1,-5293.50616934896,-4558.76500677824,-734.741162570722
6101,1.84030663013984,0,0.0107113588469932,0,0.0554434120533314,0,9,1.04495323263165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0525991394096943,1.79887143452802,0.0381227021077528,0,1.42876831494667,0,1,1,-5291.64963589154,-4556.56629288575,-735.083343005789
6201,1.80960951630662,0,0.00665958547374372,0,0.0560733038472013,0,9,1.06595095293882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0367008476858178,1.77955597136539,0.032863985464625,0,1.36720147908207,0,1,1,-5297.61998579894,-4558.31347520266,-739.306510596284
6301,1.80139534572953,0,0.00558017364238886,0,0.0562507237502516,0,9,1.04657807916796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544307649068089,1.68378615341332,0.0383354859425593,0,1.36456592397518,0,1,1,-5298.25482195599,-4557.12065179595,-741.134170160039
6401,1.83428817849241,0,0.00707559156550068,0,0.0563051483194022,0,9,1.06030169774786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634718200858371,1.59576766530328,0.0365066989625882,0,1.3895186544062,0,1,1,-5297.04901211886,-4558.45407496403,-738.59493715483
6501,1.88955966925905,0,0.0205402515373417,0,0.0551050343731942,0,9,1.07421888178036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00262115299357359,2.13553775979101,0.0367220549166299,0,1.40874742499355,0,1,1,-5290.01216229688,-4564.9716590714,-725.040503225477
6601,1.78853593137369,0,0.00604720682369779,0,0.0565925143755017,0,9,1.04642240214395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559592135446839,1.64581277139855,0.0352094890237879,0,1.39455689751462,0,1,1,-5288.99023792014,-4543.73010900947,-745.260128910671
6701,1.77800364935508,0,0.00227822176689222,0,0.0560252782757473,0,9,1.04523245274177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475001313781462,1.66326457992232,0.0374608981317439,0,1.34972783097306,0,1,1,-5287.57807218941,-4542.54895129252,-745.029120896882
6801,1.89316863925421,0,0.0199207833899198,0,0.0553482620932112,0,9,1.04838810013709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00166485366137267,2.11471899587251,0.0375404477477542,0,1.38128546501733,0,1,1,-5282.9719685413,-4560.8910489215,-722.080919619799
6901,1.87116030373849,0,0.0145745542609218,0,0.0552576903874961,0,9,1.0727454077198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00166485366137267,2.11471899587251,0.0395793734646054,0,1.40599449981236,0,1,1,-5272.27772161102,-4550.9589810685,-721.318740542525
7001,1.86355007966416,0,0.0142405208030431,0,0.0552550921325199,0,9,1.08183425890118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00609533238947535,2.11871492654983,0.0385718191039281,0,1.40599449981236,0,1,1,-5265.57125801694,-4545.84607473405,-719.725183282889
7101,1.83870155335063,0,0.0147862983253725,0,0.0547985155183319,0,9,1.07324838999582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00605574137024944,2.12794641168725,0.0392855379867117,0,1.40747828482132,0,1,1,-5263.05596848344,-4536.4120984407,-726.643870042743
7201,1.84280698172165,0,0.0147862983253725,0,0.0549077983380536,0,9,1.04414577110947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00673801713913676,2.12794641168725,0.0395789335519793,0,1.40747828482132,0,1,1,-5263.19928904524,-4534.89273600606,-728.306553039178
7301,1.84713700588282,0,0.0147862983253725,0,0.0549034119454354,0,9,1.05242852516932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0109006544549016,2.15662085879189,0.0393064848424227,0,1.40747828482132,0,1,1,-5268.05220728153,-4537.76376409682,-730.288443184704
7401,1.87498672165516,0,0.0158852153159616,0,0.0561625673776855,0,9,1.07441067719253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0115696869091984,2.14152188871041,0.0398090515179663,0,1.32949036530043,0,1,1,-5271.26662400888,-4541.05367705913,-730.212946949751
7501,1.86129691457582,0,0.0130215806716563,0,0.0557868479894114,0,9,1.0449266542043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0167689711402813,1.94286595200637,0.0381875615738575,0,1.36700560807055,0,1,1,-5262.77420081293,-4536.20294826667,-726.571252546262
7601,1.88756497606582,0,0.0129720113041582,0,0.0557075552434026,0,9,1.05284782718221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0107986849007646,1.98646223360039,0.038821098633181,0,1.36700560807055,0,1,1,-5265.24712700523,-4540.49065740541,-724.756469599819
7701,1.8907043067815,0,0.0140826698049231,0,0.055246011441703,0,9,1.06274197935676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0034544589397451,2.15049156506097,0.0395514952951666,0,1.36592676854787,0,1,1,-5259.53313829973,-4536.7597667899,-722.773371509837
7801,1.90692623101792,0,0.015805827004292,0,0.0568698633645069,0,9,1.03993965046342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0110360103840405,2.20895401927039,0.0427127039795928,0,1.32943952042252,0,1,1,-5262.53788831394,-4539.76893755972,-722.768950754217
7901,1.90448030652987,0,0.0161441265030077,0,0.0559296907364202,0,9,1.09144815865438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0240543497538716,2.14396731681002,0.0455294532738068,0,1.36752378012561,0,1,1,-5272.30063607522,-4548.28122457301,-724.019411502209
8001,1.88084617799158,0,0.0153976739294793,0,0.0561373157037927,0,9,1.05870979867721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0205883959010865,2.10714652730701,0.0406342092197199,0,1.36752378012561,0,1,1,-5262.75284809528,-4539.19594462477,-723.556903470511
8101,1.8783756319379,0,0.0127509103318474,0,0.0563728657822967,0,9,1.0696421119691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0214955982490643,1.9298310731654,0.0389052087558654,0,1.36752378012561,0,1,1,-5260.05254677179,-4538.64229089222,-721.410255879572
8201,1.89238738492249,0,0.0141395928699206,0,0.0560491852982276,0,9,1.05257169955069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0184074484087951,1.98743718206176,0.0380085687710272,0,1.36752378012561,0,1,1,-5267.0263733183,-4550.0412489326,-716.985124385699
8301,1.94073576050259,0,0.0238241368824992,0,0.0562415520429535,0,9,1.04653776742672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0173205203530146,2.04459342099352,0.0373799360987902,0,1.43496591122001,0,1,1,-5271.06147650183,-4548.75040309004,-722.311073411784
8401,1.94113798148913,0,0.0214538348335599,0,0.0562237724455814,0,9,1.04667627308126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0214110577073446,2.03973113859707,0.0394246273714957,0,1.3588936916613,0,1,1,-5270.11932423332,-4545.49786299721,-724.621461236108
8501,1.89079728942725,0,0.0157778418979803,0,0.056545624838012,0,9,1.04074098124609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0184432759516916,2.17185638472668,0.0401569175502561,0,1.35348928806726,0,1,1,-5270.18411473469,-4544.01351921829,-726.170595516407
8601,1.75636178290946,0,0.00261936097023782,0,0.0558904671948955,0,9,1.05752507368202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0451062200603153,1.67908506393162,0.0366342476952223,0,1.34785860432743,0,1,1,-5305.53800291362,-4551.24382150816,-754.294181405452
8701,1.87056820181643,0,0.0161454357307523,0,0.0561746600401081,0,9,1.05793876386751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0131691950786732,2.13935522014527,0.0388617249483821,0,1.29665419344113,0,1,1,-5258.99634000686,-4539.60216287361,-719.394177133258
8801,1.90747279145805,0,0.0162200811601937,0,0.055988992760118,0,9,1.04856037877149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0129510339058508,2.25535456706665,0.0400693401185099,0,1.35063262859543,0,1,1,-5253.66975260613,-4541.27404266315,-712.395709942977
8901,1.89421478754696,0,0.0177731346512694,0,0.0552155601604607,0,9,1.05994821602399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.010370631038641,2.14241905188573,0.03830588478105,0,1.37871336755525,0,1,1,-5263.84211704519,-4551.55012681603,-712.291990229159
9001,1.89429220279131,0,0.0197504061530567,0,0.0549262878849709,0,9,1.05595378740712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0160263347097277,2.11356621393502,0.0381055686042054,0,1.3485400076038,0,1,1,-5260.1004919422,-4550.20539259868,-709.895099343516
9101,1.90179051740934,0,0.0183591372131863,0,0.0554696244402765,0,9,1.027129569844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0250720565927599,2.0336370975747,0.039146714250795,0,1.38336105329302,0,1,1,-5246.78132635933,-4537.14661809886,-709.634708260477
