sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
25001,2.27818585701318,0,0.00165715047790053,0,0.0741825028415374,0,9,0.995697901801726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0519925947876133,2.28569359920513,0.103880607987963,0,0.82505598246302,0.0708781236492039,1,1,-5064.5818104946,-4343.94806019738,-720.633750297217
26001,2.50788256231167,0,0.00190222809837543,0,0.0740527679799936,0,9,0.98068769901988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776710093881396,1.36439275392386,0.0594925445763258,0,0.574989097966508,0.0789508426034094,1,1,-5095.85234819809,-4415.33587655587,-680.516471642215
27001,2.30616908706403,0,0.00194905015855732,0,0.0752224133004199,0,9,0.989053511272592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548583804209798,1.67960788503514,0.0794602360059859,0,1.00474545383566,0.0766970992143344,1,1,-5045.67295578445,-4344.04112455057,-701.63183123388
28001,2.30654826847874,0,0.00540152678047028,0,0.0735986974861825,0,9,0.977336589627533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594073003527892,1.54244856334416,0.0750397356630863,0,1.42103663323034,0.0757378329509822,1,1,-5033.05978270263,-4342.39942606279,-690.660356639838
29001,2.28844349212591,0,0.00335099234776007,0,0.0739454820254823,0,9,0.972291518939768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511360405113258,1.81069290993301,0.0867754613499984,0,1.0421458362444,0.0710155019001194,1,1,-5038.34761206641,-4336.86161871972,-701.485993346691
30001,2.2877318911458,0,0.00336360444473179,0,0.0730769682799566,0,9,0.987206050991656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667100831464352,1.95940162765361,0.0965711177826605,0,1.2051041842898,0.0757479841064595,1,1,-5016.6780255755,-4333.45236890795,-683.22565666755
31001,2.55690311538665,0,0.00769934232858217,0,0.0741181070161129,0,9,1.01423108431876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852764015526871,3.15660221151007,0.133457261733077,0,0.6737706153218,0.079402664355764,1,1,-5053.08691613092,-4388.14838287978,-664.938533251137
32001,2.63409180844426,0,0.0098302508226047,0,0.0763773637211452,0,9,1.01041613317172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802843625649858,1.89563170215526,0.0950546644001957,0,0.618888216590629,0.0827386211758931,1,1,-5062.25969085948,-4407.70698892084,-654.552701938643
33001,2.64896398153915,0,0.0108427106981607,0,0.075979908310901,0,9,1.00277356690765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792036078430633,1.98273886042717,0.102353707665837,0,0.657147703665088,0.0778760297959096,1,1,-5060.11992763153,-4407.74999519058,-652.369932440949
34001,2.5866197616856,0,0.00998422803797969,0,0.0754628449276298,0,9,1.00535806794075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841493217268207,1.99542158616262,0.102064092111991,0,0.669293593134374,0.0716772832653857,1,1,-5042.59534111171,-4397.53567218815,-645.059668923562
35001,2.60319926749234,0,0.00645114750332117,0,0.0769348133398045,0,9,1.02877231184869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882011236214371,1.56419366668922,0.108215437211411,0,0.654757192799033,0.0733672611404283,1,1,-5047.29423689972,-4394.87681274307,-652.417424156646
36001,2.50497296811144,0,0.00362035212809075,0,0.0740273896339805,0,9,0.975511245686287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792840658292409,1.80937017921293,0.0931297448103604,0,0.641749759738495,0.0735814010236925,1,1,-5038.79439001665,-4389.99521197705,-648.799178039597
37001,2.2687642988831,0,0.000761651481679402,0,0.0757004028020147,0,9,0.997041734540336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914662065227847,1.75752725403662,0.0676463160307562,0,1.10877050588835,0.0752284300222613,1,1,-5045.59361589417,-4324.35514757649,-721.238468317684
38001,2.28588228147501,0,0.00402060736500948,0,0.0767779820628605,0,9,0.996525099894776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0991837860875475,1.88910179206915,0.0845821986556973,0,1.05814151489425,0.0736124874767996,1,1,-5025.65447037227,-4332.44160868355,-693.212861688723
39001,2.21615456910819,0,0.00224398054411504,0,0.0750110562802535,0,9,0.995507452515839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0977742275510144,2.25486313382428,0.0831659044238617,0,1.15044172619109,0.0741808609808787,1,1,-5025.28152783503,-4330.35697777946,-694.924550055577
40001,2.31779821415915,0,0.00030932950838746,0,0.0776336449155567,0,9,0.968111045930667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100134954063387,1.53913598313821,0.0866978646533191,0,0.948522213448377,0.0751259671313091,1,1,-5035.26571849546,-4321.94548529632,-713.320233199139
41001,2.23046672274899,0,1.98501561777329e-05,0,0.0763785149289845,0,9,0.99070576988194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857597899556393,1.93699387771711,0.0832650663896716,0,0.914976224487777,0.0724767282103573,1,1,-5077.39754741195,-4348.40327099561,-728.994276416343
42001,2.26231930779388,0,0.000391969621012068,0,0.0769662810699983,0,9,0.989298945285801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826315401218968,1.88764289604769,0.0769351694933086,0,0.875847512632963,0.0685810144907886,1,1,-5059.91482409302,-4346.93965153543,-712.975172557587
43001,2.31177379011983,0,5.12530002306019e-05,0,0.0778911081046509,0,9,0.981636861419985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729918396316715,2.10339227204291,0.0836194163778481,0,0.817871945764585,0.0765340158542489,1,1,-5054.21876570836,-4327.52913034576,-726.689635362594
44001,2.26566724555071,0,0.00191378130690022,0,0.0745566924977949,0,9,1.00903388807351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822280362101127,2.75767698857618,0.107752939535001,0,1.05112104774315,0.0711315253550076,1,1,-5079.4767018901,-4358.87499469335,-720.601707196754
45001,2.23386469983615,0,0.000671773718625862,0,0.077116879142989,0,9,0.97887049933287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0309976163681445,2.59182474751521,0.0884154813698637,0,0.108376163937988,0.0732300935652404,1,1,-5024.57289042701,-4319.11864845824,-705.454241968768
46001,2.26004717107143,0,0.00113516280518899,0,0.0781482622487395,0,9,0.954633910224518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0344100315814034,2.61301729195767,0.0883783199857292,0,0.102787104945119,0.0711057333557061,1,1,-5017.42461816462,-4315.07600158339,-702.348616581235
47001,2.23596188309835,0,0.000932680896678581,0,0.077651819141568,0,9,0.996290937474084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0367118294144685,2.15176826813074,0.0729373474803431,0,0.128476689667673,0.077289419568606,1,1,-5052.51649017128,-4336.89360343411,-715.622886737168
48001,2.28645810200686,0,0.00498755727632476,0,0.0768572067356953,0,9,0.981105597176185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.028656670234933,2.13479364565786,0.0726778008320386,0,0.117743437817594,0.071517231606868,1,1,-5061.28740410056,-4335.22671899373,-726.06068510683
49001,2.31037219629387,0,0.00325219002339438,0,0.0791062768040545,0,9,0.980861590285054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0308907152486122,2.19691912428293,0.077926899229371,0,0.110585116782234,0.0721072648919589,1,1,-5021.2149446605,-4308.8012584977,-712.413686162795
50001,2.3059705935655,0,0.00117147935426262,0,0.0795496816068353,0,9,1.00680963531065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0306996418592976,2.38828816284286,0.0850474257220341,0,0.13048681503864,0.0715087638089419,1,1,-5027.2859767561,-4323.8729318556,-703.413044900505
51001,2.28902667006116,0,0.00416413429204117,0,0.0789701806137808,0,9,0.9590161454526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0367813503261616,1.94356542333492,0.0744707959056512,0,0.105925713882012,0.0719846298376628,1,1,-4993.82366884891,-4301.99644520098,-691.827223647929
52001,2.28569586896409,0,0.000703133367206255,0,0.0798430826190709,0,9,0.962840702376103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0377616200345764,2.07618465255177,0.0765524148870359,0,0.104654371179439,0.076332629694416,1,1,-4992.42757401118,-4313.12442847226,-679.303145538918
53001,2.29825410840362,0,0.00148832871070985,0,0.0783917514166558,0,9,1.00106287462881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0340372678487006,1.79613594517122,0.0791499274679508,0,0.106492963899292,0.0732423197567155,1,1,-4990.32991305653,-4305.13110448444,-685.198808572095
54001,2.30916052117926,0,0.000164914099425349,0,0.0784689441307265,0,9,0.980616602742773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0337896983484027,1.87149251036438,0.0626952262494576,0,0.120206149830622,0.0820638075182521,1,1,-5018.97131930432,-4318.1124263208,-700.858892983513
55001,2.24358901505966,0,0.00128913952694261,0,0.0781514784854072,0,9,0.998209593974083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0386728331167609,1.99223617840491,0.0675380422057882,0,0.10944838614046,0.0728504685454711,1,1,-5008.06443290082,-4317.90492241371,-690.159510487107
56001,2.27281830236746,0,6.59156839080233e-05,0,0.0789190099134141,0,9,0.971890847241771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0350745280870966,1.86473865815424,0.0657903491470703,0,0.105455429503773,0.0701944333958947,1,1,-5004.76805617276,-4316.37765227382,-688.390403898936
57001,2.26800111827198,0,0.000730773601573808,0,0.0776386195659085,0,9,0.985907292317799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0334117397037588,2.20366139074548,0.0800401620072952,0,0.106714947732986,0.072157218384688,1,1,-5046.47076428436,-4333.43516192602,-713.035602358333
58001,2.23729466962454,0,0.000944493608396337,0,0.0763981146814236,0,9,0.980027523770198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0347081532633723,1.87912911239431,0.0723561115245247,0,0.101322125577995,0.0702422629450015,1,1,-5041.59288849848,-4319.07212533164,-722.520763166839
59001,2.30585154462637,0,0.00404927303333458,0,0.0783076884130446,0,9,0.986126781067678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0356936499414626,2.62648610059988,0.0959205612189662,0,0.10297291485425,0.0726662056205547,1,1,-5015.85497412811,-4306.83695584826,-709.018018279856
60001,2.34264700486506,0,0.00539656540949031,0,0.0783360169047768,0,9,0.977120133606434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0336190254431206,2.00879166451078,0.0726507111559619,0,0.10669475953867,0.0734960199380549,1,1,-5032.75805801237,-4314.46681531627,-718.291242696096
61001,2.31876170781049,0,0.00210368474601022,0,0.0795723164392751,0,9,0.976748385696693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0360937996953923,1.71529183459157,0.0570571725822338,0,0.108693046037947,0.0721030032270125,1,1,-4997.41795485008,-4307.38396026351,-690.033994586569
62001,2.30930388366615,0,0.00175775448765351,0,0.0787496170148554,0,9,0.969394896474967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0362832867141579,2.27345435090167,0.0848186800766407,0,0.101190434015597,0.0746099035005565,1,1,-5011.1434410684,-4320.56345748548,-690.57998358292
63001,2.33560623359571,0,0.00215348504952488,0,0.0791021235099408,0,9,0.967599422808538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0389107309069104,1.28604697067636,0.0564257795907458,0,0.123230236508619,0.071471088704571,1,1,-5000.42249781853,-4303.55943821957,-696.863059598963
64001,2.32744942663853,0,0.00111317590795747,0,0.0803742556141723,0,9,0.963791434810077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.041116463839106,2.1679928141554,0.0823680975086825,0,0.101201668761828,0.0736187574656655,1,1,-4968.7649558384,-4292.31776639811,-676.447189440295
65001,2.30565459714416,0,0.00136919353041405,0,0.0761765230568232,0,9,0.975198453621854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728746055917172,1.38986261292447,0.0531729917549952,0,1.03161531860565,0.0778329335261366,1,1,-5034.93471950777,-4321.15199796009,-713.782721547679
66001,2.24670163691157,0,4.19822017722523e-05,0,0.0797550378028195,0,9,0.967667148454895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0456729341214438,2.08890462507137,0.090643155881289,0,0.105008380920376,0.0716804030415139,1,1,-5009.08947547657,-4307.67441068171,-701.415064794866
67001,2.24807803195836,0,0.0019797991839885,0,0.0774170946145824,0,9,0.99425451313781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0380297329680492,1.66870596209542,0.0583823634250071,0,0.100093059676927,0.0757002706910891,1,1,-4991.00257275255,-4306.41206568744,-684.590507065106
68001,2.23800136111586,0,3.58341463067369e-05,0,0.0783747090823263,0,9,0.962667888315103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0383711748292933,1.81248759539823,0.0745660427270505,0,0.104994645159406,0.0723553372906479,1,1,-5027.67426783329,-4339.96533949453,-687.708928338765
69001,2.28658940152028,0,0.000454737295175847,0,0.0779169155490142,0,9,0.971347779332761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909012159893043,1.85719348576995,0.0909177866362154,0,1.03549061383781,0.0697494284950236,1,1,-5036.17673972501,-4328.12852166272,-708.048218062291
70001,2.23687116564873,0,0.0011366822467737,0,0.0755079443867593,0,9,0.986149977986002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0885328399861901,2.02632910833944,0.0787232426605722,0,1.06960174121241,0.073248398235027,1,1,-5048.58787175534,-4335.74602373435,-712.841848020984
71001,2.27786473304759,0,0.000132674586307616,0,0.0792390668859816,0,9,0.966304972577289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0400747265242239,1.90324072749111,0.0846297040552885,0,0.101615865128463,0.0769748657231449,1,1,-5030.18441480499,-4339.55847952999,-690.625935275
72001,2.28834094769824,0,0.000721712575913088,0,0.0783568926943084,0,9,1.00565129375518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0402908341507713,2.24141846610474,0.094406208193796,0,0.1033918004455,0.0709638347809803,1,1,-5019.06526777244,-4322.00924088629,-697.056026886154
73001,2.26040736829026,0,0.00123753957185845,0,0.0791261508794435,0,9,0.981399885619655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0395717911068467,2.71017155769092,0.0993756321903072,0,0.111370694781535,0.0777621027479933,1,1,-5033.22165443467,-4332.1626523127,-701.059002121974
74001,2.25993563013798,0,0.00526352805692586,0,0.0778879464602283,0,9,0.977619191491516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0432444661352188,2.63741167091621,0.104912079772024,0,0.105507590174833,0.0733323906035758,1,1,-5019.27521059682,-4321.66956491919,-697.605645677626
75001,2.31119066554338,0,0.00124314117051312,0,0.0805418411374121,0,9,0.964284029985117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0406496986451992,2.61299837812972,0.119894075749954,0,0.102827995149913,0.0699505716829132,1,1,-5041.32524661671,-4317.13825704416,-724.186989572553
76001,2.20587937555862,0,3.88704866186149e-05,0,0.0781754018721458,0,9,1.00742175591493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.040657838793085,2.49200588210455,0.0986992009956357,0,0.102063927825782,0.071761652135913,1,1,-5041.14890383947,-4318.94219671263,-722.206707126843
77001,2.2809465614004,0,0.00583173251367281,0,0.0771728433985036,0,9,0.966180541584774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.038785229828825,1.8802967235477,0.0921813408037841,0,0.104838654623476,0.0719233305784363,1,1,-5033.93468526144,-4314.36591750031,-719.568767761126
78001,2.32574345023237,0,0.00162233623898083,0,0.0792137986704096,0,9,0.963654677530348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0380983650935977,1.95226244298756,0.0829990009242502,0,0.113685679191937,0.0741088413665929,1,1,-5046.01093837898,-4322.78074705495,-723.230191324032
79001,2.28151244084481,0,0.00223975914217974,0,0.0778482950389229,0,9,0.97263249006515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0402902251773204,2.43019177663596,0.0980375634057044,0,0.11530545428031,0.07482953694083,1,1,-5043.54042757253,-4319.47689936349,-724.063528209042
80001,2.28458789528983,0,0.00134212217938724,0,0.0784670050398246,0,9,0.990571409233693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0391383433764729,2.66287691983924,0.100501515683501,0,0.11066984776255,0.0806880869825397,1,1,-5012.14760039415,-4327.51718255256,-684.630417841587
81001,2.2825676363017,0,0.00396511599523649,0,0.0788263029228443,0,9,0.977581970607538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0425302704802503,2.05494428629098,0.0829048839534188,0,0.116850570692976,0.0808741690889041,1,1,-5011.9896557211,-4329.21627549909,-682.773380222006
82001,2.27725679871134,0,0.00387102812108467,0,0.0774091611270973,0,9,0.948161073217588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0410491935115279,2.37321276341467,0.0952164384520346,0,0.103503422671988,0.0769218772687057,1,1,-4994.79258513158,-4321.3684647143,-673.424120417277
83001,2.30737140249683,0,0.00799492665376285,0,0.0779163703663233,0,9,0.957694211180838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.040333961620141,2.51352826711468,0.100963992338786,0,0.115263355040855,0.0733002036778864,1,1,-5017.17908210369,-4328.99949009859,-688.179592005101
84001,2.23361607389072,0,0.000560998437057523,0,0.0785663652360829,0,9,0.984246975599506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0414180686888745,2.30649917539487,0.0937076040272184,0,0.101583734910554,0.070915945777168,1,1,-5014.50349134136,-4331.64380033917,-682.85969100219
85001,2.38174280525612,0,0.0113626354456713,0,0.0772695329299978,0,9,0.930705808362594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731231448264945,1.95573212074925,0.0790864763021974,0,1.03593800493911,0.0729819102192261,1,1,-4994.41093407111,-4296.26605187691,-698.144882194193
86001,2.36350931197737,0,0.0063596281541835,0,0.0775076832726338,0,9,0.963088606947367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880494409016605,1.91418960772376,0.100185472495002,0,0.989643329438574,0.0776076495410836,1,1,-5005.67395402461,-4297.93398450523,-707.739969519377
