sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
30001,2.30046473044024,0,0.0273616362692076,0,0.0788136989242831,0,9,0.889395125119962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735566786115918,7.23102811356094,0.000714971637286393,0,0.654928051558584,0.394616418489005,1,1,-4856.58736701267,-4156.66587502725,-699.921491985419
31001,2.22133415175361,0,0.0143299000131229,0,0.0788916331058171,0,9,0.929097690657474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795204599404205,5.39848542066268,0.000932498266018068,0,0.333477656396757,0.505945836951314,1,1,-4844.34905504474,-4186.29866392379,-658.05039112095
32001,2.36881830100885,0,0.0297129610417012,0,0.0814510433552954,0,9,0.922011213017777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672216048187636,7.47525298786369,0.000216284306895048,0,0.55650212776687,0.631544270814647,1,1,-4840.5242333956,-4140.1245449994,-700.399688396202
33001,2.31784007969761,0,0.0278579345999843,0,0.0796937072834409,0,9,0.895936159304702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067661624861893,7.92388368952069,0.0017390315977813,0,0.636715317346131,0.477592930692498,1,1,-4833.52558822293,-4144.98936491657,-688.536223306366
34001,2.29936523764759,0,0.0254596404990677,0,0.0798626192791224,0,9,0.91014315313722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671518222016654,7.46130849611964,0.000737967441634802,0,0.618727514208685,0.704641591029923,1,1,-4817.7122387649,-4129.2863141783,-688.425924586599
35001,2.34997542303112,0,0.0296847850380083,0,0.0798304135778081,0,9,0.910331818064984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060287488430391,5.9861910064241,0.000530578960298674,0,0.588988899299026,0.423596202133905,1,1,-4783.85014991326,-4111.95158777936,-671.898562133907
36001,2.35152220086986,0,0.0310409741607936,0,0.0794018376816155,0,9,0.930033935647255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614653106225165,7.15936145749893,0.000951361181341714,0,0.627758963738766,0.775991689617495,1,1,-4797.7741109186,-4133.33088833762,-664.443222580981
37001,2.36467813005794,0,0.033119940222879,0,0.0790050722090075,0,9,0.893756549265642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656414445478675,6.4535328560045,0.000595164961054627,0,0.643039024957836,0.952865548635583,1,1,-4794.04202333461,-4134.45752665825,-659.584496676364
38001,2.32693067792996,0,0.0299831596211657,0,0.0792903414826305,0,9,0.911326452489109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618144645397968,7.06222634571586,0.000439435321533213,0,0.568738984581846,0.807516691012989,1,1,-4809.91502061635,-4139.10734305171,-670.807677564641
39001,2.32854019617862,0,0.0291682742318203,0,0.0794355471688511,0,9,0.911394458877435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704820611144041,6.65321016865764,1.13799992025646e-05,0,0.666051147410983,0.523068372422148,1,1,-4807.11790550308,-4135.25914040574,-671.858765097333
40001,2.13033688060422,0,0.00658655555555474,0,0.0801689999802021,0,9,0.913372435400879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840214468880381,7.02655021326593,0.000967312672176936,0,0.285413886722625,0.793460826215623,1,1,-4813.56257720259,-4175.63632981587,-637.926247386719
41001,2.32362246302612,0,0.0247989341708316,0,0.0803920021960788,0,9,0.903370766870515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618867703407254,5.14898182083872,0.000868928756519992,0,0.519761247922862,0.431959478621121,1,1,-4814.38043082987,-4138.5408716316,-675.839559198274
42001,2.34532790702839,0,0.0294882940942852,0,0.0791563200181057,0,9,0.916421269924878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687734338963913,7.33970019775424,0.000831964945500661,0,0.656102059389987,0.86468136476471,1,1,-4785.45241873873,-4142.8052819285,-642.647136810225
43001,2.38162971795633,0,0.0316700112071311,0,0.0810689030122542,0,9,0.910751306439581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692166431901015,4.7934211827347,4.7728535770163e-05,0,0.541394740365214,0.413526721793477,1,1,-4793.10979217656,-4131.42144716494,-661.688345011627
44001,2.33976021321611,0,0.0317944593117419,0,0.0800514256377793,0,9,0.906075129583224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709821978745472,6.26502036121693,0.00106229714325948,0,0.583188505743881,0.697864263056527,1,1,-4817.51004997967,-4127.34775771581,-690.16229226386
45001,2.36701651948672,0,0.0315866919346501,0,0.0790269650459374,0,9,0.905526906977997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613658891895869,7.76453420710769,0.000857040731384449,0,0.523805909129369,0.665631219540973,1,1,-4840.00915649011,-4141.52201499061,-698.487141499499
46001,2.19535973042153,0,0.00691778973719611,0,0.0824224772814176,0,9,0.93008270668688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806275530281235,7.7613777383978,0.00119147671110641,0,0.315359749519945,0.562813642028077,1,1,-4868.65048008175,-4205.80330116333,-662.847178918414
47001,2.2762732995413,0,0.00994893366757049,0,0.0825555979327299,0,9,0.925442029811172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781667567350072,6.7540519848282,6.94479159631194e-05,0,0.326648293521856,0.984335034328224,1,1,-4861.98198708231,-4182.83443035682,-679.147556725492
48001,2.20904345218346,0,0.00838640168447444,0,0.0818409424975813,0,9,0.912881827998232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863752212666124,6.43640514610358,0.000163588864049954,0,0.32803499352657,0.736826383216949,1,1,-4827.56100514002,-4172.78044654316,-654.780558596863
49001,2.21005631101269,0,0.0143488252705985,0,0.0801972321225433,0,9,0.916225330145695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08056304477306,6.47954570168606,0.000361525411939897,0,0.310700479279213,0.565434312972529,1,1,-4839.60203212653,-4185.18383915376,-654.41819297277
50001,2.20304031707458,0,0.0189796719557626,0,0.0807416859139306,0,9,0.916900666825477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833749933071256,5.95699992736825,0.000828963027084069,0,0.27472582364505,0.843573713616179,1,1,-4852.09382335879,-4181.08052899628,-671.013294362511
51001,2.21957865093289,0,0.0194476089852115,0,0.0811185467130172,0,9,0.922113186659767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0829216360136118,7.11691578889243,0.000389719880742416,0,0.283543635918231,0.932242117763208,1,1,-4834.65118465583,-4176.83935650032,-657.811828155517
52001,2.25347428634617,0,0.0210756111066474,0,0.0817812491317115,0,9,0.914054725896312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787326002660594,6.93569373114058,0.000664956344587655,0,0.301006130449642,0.530251993856682,1,1,-4859.31978368136,-4173.49149064063,-685.828293040731
53001,2.23043048394163,0,0.0202632941462727,0,0.0787295196493805,0,9,0.921593739007633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693904147234657,6.98531008002919,0.000251949133042346,0,0.305106948550835,0.781154089656743,1,1,-4852.70132238357,-4179.00412446623,-673.697197917334
54001,2.23875505295031,0,0.0159875268500464,0,0.0785992873733199,0,9,0.912908351075504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708593972347709,6.68590994129318,0.000256315678053625,0,0.321982877986995,0.453313220242886,1,1,-4856.54939256149,-4181.37168664626,-675.17770591523
55001,2.28460645648271,0,0.0188492434045948,0,0.0791577728969041,0,9,0.929266815663317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629302436987414,7.16182420266431,3.89550445729776e-05,0,0.295970011088374,0.715384389556097,1,1,-4838.29844327567,-4172.13361215326,-666.164831122405
56001,2.22195894010907,0,0.00773188098595837,0,0.0794866621303155,0,9,0.916255192027705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735703746844853,5.57917239467043,0.000855560543180087,0,0.356492840384306,0.409923881010068,1,1,-4838.99206562136,-4161.34658724337,-677.645478377987
57001,2.22992226444898,0,0.0110326295450591,0,0.0791660174810276,0,9,0.929077438686684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685584934674644,6.29569375564915,0.000529159696192128,0,0.334638106661281,0.565122217588974,1,1,-4829.0866349892,-4173.28771762096,-655.798917368235
58001,2.2542490105934,0,0.0110136543893792,0,0.0803785032344437,0,9,0.906736493600424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721545328187077,7.47739341532451,0.000543698793803539,0,0.343852070230457,0.402191299296068,1,1,-4835.81586674043,-4174.95143583484,-660.864430905585
59001,2.3196317078418,0,0.0177614997791847,0,0.0785951291243753,0,9,0.912906267901803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0551615313632049,7.86148725313705,0.000200591375505344,0,0.315189361291571,0.573331834797832,1,1,-4844.02170612475,-4191.25721550745,-652.764490617301
60001,2.13648309491486,0,0.00438000956465875,0,0.0787049379342201,0,9,0.949418737104488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771012850943156,3.90323523009557,0.000151469546689665,0,0.333573312159189,0.693722239646045,1,1,-4849.04514865569,-4174.99485096476,-674.050297690925
61001,2.23706379078639,0,0.00850278123556747,0,0.0794260145650688,0,9,0.926589401439789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700048800799219,6.34862696801883,0.000141997627812913,0,0.356837893402608,0.853604608398778,1,1,-4854.18928064355,-4182.96365021603,-671.225630427511
62001,2.2425013727115,0,0.0145193286586169,0,0.080432567075116,0,9,0.903306278428662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691016829102168,7.09139781867724,0.00123587710969454,0,0.284161107827203,0.714191179905934,1,1,-4801.7196114467,-4154.42127674573,-647.298334700974
63001,2.23584727617407,0,0.0108343378205092,0,0.0802060280630551,0,9,0.932152775869508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634980959437605,7.99555052766938,0.000583473424826176,0,0.314464981700596,0.884196084507825,1,1,-4811.14232016174,-4154.02966552847,-657.112654633265
64001,2.17380161125009,0,0.00493774541377001,0,0.0787649588394746,0,9,0.943813566009102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734637934748873,7.25028136497223,0.00174361560632952,0,0.640206668959216,0.423531616261968,1,1,-4869.96360959213,-4163.96782960375,-705.995779988378
65001,2.21152165952456,0,0.00949296873766595,0,0.0790345744800705,0,9,0.914670948585656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681799932919465,7.3240653625353,0.00110045358280251,0,0.329531546019137,0.45809420366128,1,1,-4797.20691096864,-4173.39462569932,-623.812285269322
66001,2.18490111817762,0,0.00937143858017301,0,0.0788487824078277,0,9,0.938949874506044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064815009859529,6.03752278959018,0.000285346744337437,0,0.298350695844123,0.611978666108949,1,1,-4849.18124221305,-4194.11915979982,-655.062082413231
67001,2.22128420023639,0,0.0120586291631017,0,0.0791591378279741,0,9,0.921124860269016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657755920423183,7.70624455673259,0.000333174824466342,0,0.318660315345813,0.554039058557796,1,1,-4827.9345053156,-4187.08113010794,-640.853375207662
68001,2.20917613189112,0,0.00475719292379465,0,0.0796336114819333,0,9,0.924680222484702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585983014962667,7.07658101307368,0.00027481517647948,0,0.627933741636173,0.696313276343787,1,1,-4857.51318921695,-4157.51703772145,-699.996151495496
69001,2.26055108882208,0,0.00739723125576324,0,0.0799027570495291,0,9,0.917144467737829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.053849631084431,7.95649188632286,0.00017950090416797,0,0.607509463018397,0.587205807290232,1,1,-4841.95851093528,-4127.54941354802,-714.409097387261
70001,2.16304376543911,0,0.00354876088766339,0,0.0789341032298965,0,9,0.912768876990591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786237517262919,7.98759841968876,0.00228258994689942,0,0.395575547411417,0.609384321191432,1,1,-4839.69653695805,-4173.87691906568,-665.819617892371
71001,2.20203397454554,0,0.00906892585669535,0,0.0788126669066797,0,9,0.913403753317103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733546698482355,7.64123592016857,0.000746980797111951,0,0.345037840187797,0.967731451432305,1,1,-4834.36597655254,-4151.41373555696,-682.952240995581
72001,2.29354367697114,0,0.0170951623961239,0,0.0799641756023298,0,9,0.931949789181698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710231178561163,7.97664878753584,0.00129449706663531,0,0.332663664386114,0.700581105842171,1,1,-4818.0441317069,-4162.27115013308,-655.772981573817
73001,2.22596189982866,0,0.0181548551203182,0,0.0783781756407117,0,9,0.923754321342074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710114251199935,7.70364977741975,0.00102552665392033,0,0.326749976467821,0.716645110215145,1,1,-4821.05558983976,-4162.20711829886,-658.848471540892
74001,2.25086945820533,0,0.0161847296712398,0,0.0790217263315155,0,9,0.92453035898128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749671825592614,7.99421118708689,0.000174774789239289,0,0.353777475508413,0.999036164439199,1,1,-4833.50486874255,-4171.45502820581,-662.049840536748
75001,2.23163976500939,0,0.0184960641129416,0,0.0793102933268654,0,9,0.947519565807627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776830642132359,7.00443588805955,0.00269803449656559,0,0.297346649465791,0.58254303103025,1,1,-4886.53669808764,-4215.36463842472,-671.17205966292
76001,2.18809748051693,0,0.0132178660525358,0,0.0790223687932966,0,9,0.925979095279407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688595833638046,7.6755176572724,0.0015254244284431,0,0.297396284043511,0.634664202292366,1,1,-4852.05766652614,-4175.08971350184,-676.9679530243
77001,2.21843353754477,0,0.00805596782138817,0,0.0797845092500636,0,9,0.906661097376109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736225225675472,7.79599966717523,0.000847909370781073,0,0.349155894406108,0.794307121724738,1,1,-4844.63856914938,-4166.21540236938,-678.423166780001
78001,2.22215834275012,0,0.00954736128171533,0,0.0797898036287499,0,9,0.938959110554129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655272067161167,7.90146021594864,0.000906375478979458,0,0.305706397582101,0.668018104092302,1,1,-4818.83452822247,-4158.25966952478,-660.574858697689
79001,2.21055521026609,0,0.0146195878780881,0,0.0793150135531649,0,9,0.906684791296633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707615958700946,7.89432154086989,0.00010851918195504,0,0.30801910665481,0.899711617550897,1,1,-4804.06250977185,-4163.65839896212,-640.404110809736
80001,2.21915294283625,0,0.0108252738198463,0,0.0809353577558034,0,9,0.912610073991796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782980791644595,7.47414507294435,0.0015080086481056,0,0.29699073634921,0.647565754878419,1,1,-4832.57701812322,-4184.59341964145,-647.983598481775
81001,2.20297130233502,0,0.016388326494625,0,0.0788453315153057,0,9,0.882879354279926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716433666065612,6.35783046533924,8.74579242582758e-05,0,0.298233525177927,0.993002908953381,1,1,-4823.62462397586,-4179.71416199938,-643.910461976479
82001,2.22991257228773,0,0.0149249332162583,0,0.0789893894911679,0,9,0.923938033794931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692891139278879,7.91369083101291,0.00232348463359288,0,0.328287515909971,0.764188507522372,1,1,-4855.50655547498,-4177.43407593603,-678.072479538952
83001,2.20986941620985,0,0.0167723626463751,0,0.0791158002490486,0,9,0.923028684042922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737877218901161,7.90729280052346,0.000190054413034684,0,0.316652471094535,0.744540699708191,1,1,-4838.55499912474,-4163.4185771165,-675.136422008236
84001,2.25274022512647,0,0.0186854705278891,0,0.0801464427065974,0,9,0.918279984650997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742242018414723,7.00542699223023,0.000356754472684313,0,0.303467463659598,0.662108448750255,1,1,-4837.68172955348,-4149.93202678306,-687.749702770423
85001,2.24439536171992,0,0.0180651891022017,0,0.0801848237321668,0,9,0.883889755662282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711278551262026,7.56135447932046,0.00158131009186561,0,0.30109079973714,0.978746485247361,1,1,-4811.51095566434,-4149.86959223857,-661.641363425773
86001,2.22492124350886,0,0.0168692858515517,0,0.0799098031911204,0,9,0.912853885113192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733683077415261,6.36447412470717,0.000965267880771636,0,0.323544520085986,0.793407612762498,1,1,-4823.71685880721,-4174.18965370098,-649.527205106229
87001,2.2183724485365,0,0.0143645631240703,0,0.0796237151586464,0,9,0.93684738769469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726723146207697,5.57464594530303,0.00200250100488495,0,0.292323915602886,0.602067551159384,1,1,-4876.87412769518,-4188.7779547623,-688.096172932878
