sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
2701,1.76264721734449,0,0.00996111024636776,0,0.0742490599281155,0,9,1.12863010651199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.538674308010376,1.3374725356698,0.0817992970783966,0,3.76789295660239,0,1,1,-5594.12939843702,-4712.04178317483,-882.087615262182
2801,1.75421920375898,0,0.00831097329733894,0,0.0742822935990989,0,9,1.11877009319142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543158286418765,1.36554480331019,0.0808082101611949,0,3.80090864981618,0,1,1,-5574.62074898027,-4691.99579127789,-882.624957702385
2901,1.76301856696606,0,0.0102591801062226,0,0.0739192411000841,0,9,1.11523507302627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.542333856595214,1.3255104951188,0.0823137528146622,0,3.86528305901331,0,1,1,-5564.83798823029,-4683.4409692619,-881.397018968388
3001,1.77095490878448,0,0.0082006246992387,0,0.0739192411000841,0,9,1.11983341781888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.540193744711577,1.25513578051701,0.0853699844301451,0,3.96946006781561,0,1,1,-5561.4076779846,-4677.52935361444,-883.878324370154
3101,1.77448390202597,0,0.0043728537647985,0,0.0747949739824981,0,9,1.11767511669314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533722070257644,1.30286086757667,0.0824135251554259,0,4.06999972299835,0,1,1,-5554.05933294367,-4682.16106857603,-871.898264367637
3201,1.76958071630448,0,0.00413708511041478,0,0.0748662167065777,0,9,1.11767511669314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522282594598363,1.31541529962793,0.0855734148120979,0,3.95700635626935,0,1,1,-5542.92708597735,-4668.28643779573,-874.640648181623
3301,1.7819467090629,0,0.00416440932778642,0,0.0754139581206255,0,9,1.11767511669314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510625662996898,1.29610441124067,0.0867425896351057,0,3.93779762185295,0,1,1,-5537.33049733481,-4662.91275322975,-874.417744105062
3401,1.77562673838809,0,0.00414810458896682,0,0.0754139581206255,0,9,1.11272599664517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.523011405149008,1.3383784891665,0.0867000310441659,0,4.00110576019995,0,1,1,-5538.59233898227,-4667.83422348823,-870.758115494034
3501,1.76820755787194,0,0.00222114107804374,0,0.0754139581206255,0,9,1.11199846013915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.52590983971022,1.37479825696908,0.0880736559563962,0,3.88933742981311,0,1,1,-5537.01983239091,-4662.48988617726,-874.529946213646
3601,1.7800053977035,0,0.00566188370576129,0,0.0756624092208222,0,9,1.13210923509905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529817228633909,1.36431293107569,0.0919360224739654,0,3.88839905009605,0,1,1,-5533.52192277859,-4661.64003404362,-871.881888734973
3701,1.75338338723406,0,0.00208112970227375,0,0.0756624092208222,0,9,1.09068575571291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.538848912296816,1.32233125852421,0.0916864166472812,0,3.90886565646575,0,1,1,-5511.71698644405,-4645.35966124868,-866.357325195367
3801,1.78681752845645,0,0.00505202714120969,0,0.0750065370602533,0,9,1.11277016159147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528118168646469,1.25328268585727,0.093935097147915,0,4.04022656376473,0,1,1,-5503.20633907282,-4640.95925446479,-862.247084608024
3901,1.79267412874848,0,0.00759893929585814,0,0.0750065370602533,0,9,1.11814530723495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.536045799481216,1.25325107549317,0.0974493316236482,0,4.0535776183051,0,1,1,-5513.02513775422,-4649.97322622502,-863.051911529192
4001,1.80103658789769,0,0.00549810945056378,0,0.074805201033596,0,9,1.112350956304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533214072268455,1.22958243516274,0.0956507111281104,0,3.98670447081094,0,1,1,-5500.34116733382,-4645.57983423758,-854.761333096243
4101,1.77442271960899,0,0.00423831846332177,0,0.074805201033596,0,9,1.12035488698166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532963428841903,1.2439594159089,0.0900266670956631,0,4.17929999105375,0,1,1,-5501.08727736464,-4648.09080734743,-852.996470017216
4201,1.74669418647885,0,0.00429054154083132,0,0.074805201033596,0,9,1.06789995526197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534353299522772,1.24592082455754,0.0945725546269392,0,4.10228717955201,0,1,1,-5499.12567802574,-4648.19211378516,-850.933564240576
4301,1.74310378869995,0,0.00343794295564293,0,0.0734907852555626,0,9,1.09250580449589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.525661867039743,1.20643368059769,0.0932733865389315,0,4.19457899012369,0,1,1,-5491.0486065413,-4643.28613391066,-847.762472630635
4401,1.73209495350718,0,0.00440052229678258,0,0.0733819460007362,0,9,1.1397487334325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528240245485212,1.23221883584745,0.0912874265908619,0,4.12050087776802,0,1,1,-5494.64462367438,-4646.60416936469,-848.040454309688
4501,1.73379370585084,0,0.00144014108227566,0,0.0733819460007362,0,9,1.09253637958318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.515187863239552,1.27462192163803,0.0913287572613632,0,4.07775636350991,0,1,1,-5478.69167973536,-4630.95089863143,-847.740781103927
4601,1.72019910085946,0,0.00241431915434078,0,0.0733819460007362,0,9,1.1004608728108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513514132737181,1.29519338611513,0.0897024763158703,0,3.98694848088477,0,1,1,-5476.10563443877,-4630.05364420675,-846.051990232019
4701,1.70397076465189,0,0.00251955441897736,0,0.0733819460007362,0,9,1.1004608728108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498335034840274,1.34023756977171,0.0887623535098106,0,3.98881295447516,0,1,1,-5479.78061156464,-4628.73856118475,-851.042050379897
4801,1.72669018991291,0,0.00284625809174032,0,0.0733819460007362,0,9,1.09567405743292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49604944640072,1.33802146933973,0.0884069309213379,0,3.99176974434288,0,1,1,-5474.30888495061,-4623.59571943325,-850.713165517358
4901,1.73351562568918,0,0.00230250951368362,0,0.0735426024766639,0,9,1.0995027172612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504402922848239,1.38268326203339,0.0918657513480872,0,3.96498788970544,0,1,1,-5475.54998485341,-4622.35451011713,-853.195474736284
5001,1.72086394624784,0,0.00296271707396955,0,0.0735426024766639,0,9,1.10178231162718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499491827662568,1.39858522322029,0.0910184983607911,0,4.00076529338046,0,1,1,-5478.31056826302,-4627.82294113237,-850.487627130654
5101,1.71010592250153,0,0.00162339319009333,0,0.0733944519632496,0,9,1.07420977728907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504597062312532,1.34609965933487,0.0905216984137957,0,4.06178911894418,0,1,1,-5480.51318175005,-4630.81846504487,-849.694716705178
5201,1.73706225777045,0,0.00300779656972737,0,0.0733944519632496,0,9,1.10949480213458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500765412657056,1.35609648448415,0.0851392521239183,0,4.03051489702704,0,1,1,-5476.46168627217,-4623.34519561149,-853.116490660677
5301,1.71665326507762,0,0.000180526133626694,0,0.0744243968068622,0,9,1.07706236763625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492513611568138,1.42461154416204,0.085458711434331,0,4.16105363054129,0,1,1,-5481.79234245182,-4627.73451493033,-854.057827521493
5401,1.755311511904,0,0.00144738761242479,0,0.0744243968068622,0,9,1.11087803350529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491781120570376,1.40486697016284,0.0831868064502494,0,4.21534355183596,0,1,1,-5478.4356560297,-4623.18305499558,-855.252601034114
5501,1.75218523647636,0,0.000634241832885886,0,0.0747841813438572,0,9,1.09342172177276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490489586933981,1.39383793846704,0.081266692010832,0,4.1841216479563,0,1,1,-5476.57030996284,-4623.95963038076,-852.610679582082
5601,1.75825009139255,0,0.00469977408880368,0,0.0735727806482464,0,9,1.0899580080295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482345655455719,1.45093866369687,0.0781704586835993,0,4.0579392460191,0,1,1,-5468.00368056631,-4614.85156032915,-853.152120237167
5701,1.72953048352152,0,0.00391014693072066,0,0.0735727806482464,0,9,1.08654818561627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488110880099702,1.43363307175227,0.0796251963576659,0,4.05101036069889,0,1,1,-5459.45309291513,-4605.58196058881,-853.871132326317
5801,1.71233201352879,0,0.00124877205118537,0,0.0728081025462598,0,9,1.10518233419862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480697833588346,1.46166335918941,0.0803465901524767,0,4.05216894607547,0,1,1,-5464.65027203876,-4609.84402258513,-854.806249453638
5901,1.71900507906452,0,0.0028235053201206,0,0.0730150856589899,0,9,1.08434531296371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477960391400847,1.46170151982457,0.0804508293309489,0,4.06885849073667,0,1,1,-5462.43704613129,-4603.82990798053,-858.607138150761
6001,1.74049652729183,0,0.00146069332025946,0,0.0744887738092803,0,9,1.09069569042185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478895497866906,1.44409247331321,0.0826066667672429,0,4.13672119774178,0,1,1,-5456.52008829859,-4603.22882465017,-853.291263648417
6101,1.73660921033472,0,0.00189732180675491,0,0.074482946661301,0,9,1.08481250773184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49011163951829,1.45939919369295,0.0807655453390916,0,4.02690468319061,0,1,1,-5456.02828081516,-4604.22267674924,-851.80560406592
6201,1.74555450940505,0,0.00270531861577183,0,0.0744951321207918,0,9,1.08447490329854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491695581646636,1.47781679962762,0.0811199851428691,0,3.99250739547911,0,1,1,-5452.48178246054,-4599.53581404983,-852.945968410711
6301,1.74555450940505,0,0.00573993187397719,0,0.0736582169285976,0,9,1.10032131534535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492229504068382,1.4221917784866,0.0829648123333763,0,4.00747757258869,0,1,1,-5457.47388801681,-4601.38446081771,-856.0894271991
6401,1.71826809683815,0,0.00282224992057309,0,0.0737599913356826,0,9,1.10032131534535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501043830241542,1.43805618865416,0.0801621910381081,0,4.06498435594232,0,1,1,-5463.26148550216,-4609.92428573161,-853.337199770551
6501,1.71759020393714,0,0.00348971324274317,0,0.0737599913356826,0,9,1.09517658676487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498208996986504,1.40037092049606,0.0805384748644437,0,4.0629739338732,0,1,1,-5474.33771895921,-4618.98042973177,-855.35728922744
6601,1.70399101080373,0,0.00431589887710289,0,0.0728109431732446,0,9,1.0724480812205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497206844761967,1.37825526705943,0.0860309383722788,0,4.04520732960777,0,1,1,-5476.69411149379,-4619.10581498368,-857.588296510114
6701,1.74929781261831,0,0.00404383298940957,0,0.0738174257567153,0,9,1.07910322293174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494593602681998,1.41622395779006,0.0881410185087598,0,4.046656743356,0,1,1,-5471.30840062314,-4613.84969089513,-857.458709728011
6801,1.75922203764319,0,0.00417229734128341,0,0.0738174257567153,0,9,1.0967436406645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491080971811898,1.36989402702078,0.0897274703747835,0,4.02069689230036,0,1,1,-5464.47458377241,-4610.95388452066,-853.52069925175
6901,1.73170972725376,0,0.0016493664169684,0,0.0741062212339603,0,9,1.09004104608903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491919230259954,1.3799839525763,0.0888275061988689,0,4.07638185483842,0,1,1,-5461.37275661063,-4605.28211315859,-856.090643452035
7001,1.75249664779752,0,0.00358524978393689,0,0.0741062212339603,0,9,1.09016520937439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498511953481938,1.37615112793632,0.0839629543566853,0,4.02970939337877,0,1,1,-5466.58701648644,-4605.14645501395,-861.440561472488
7101,1.74051362043247,0,0.00320909652858972,0,0.0750327933067456,0,9,1.0809971493436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.501002445977646,1.3606650421489,0.0855836395378001,0,3.8919770112617,0,1,1,-5459.71063502369,-4598.365673421,-861.344961602682
7201,1.75581639006734,0,0.00643018417758867,0,0.0750327933067456,0,9,1.0809971493436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.502507088787388,1.3493750375323,0.0835511562298061,0,3.84535108239223,0,1,1,-5461.93206359817,-4599.58368227968,-862.348381318487
7301,1.76064203286543,0,0.0043255341425538,0,0.0747746029286646,0,9,1.07636356621515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483597007272764,1.31822490982711,0.0878334666129386,0,3.76271261210852,0,1,1,-5449.96800290501,-4588.0749902765,-861.893012628511
7401,1.74574969150126,0,0.00258516518399119,0,0.0747746029286646,0,9,1.07666133582825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480373863393906,1.28608278911561,0.0872866864767285,0,3.79625291541098,0,1,1,-5450.75163773898,-4590.06100902566,-860.690628713321
7501,1.76189439812675,0,0.00536093373317271,0,0.0747746029286646,0,9,1.08348659262993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478614042657427,1.27626763581298,0.0851122289379428,0,3.82320691982001,0,1,1,-5450.73010764346,-4587.72711622329,-863.002991420177
7601,1.73172475898638,0,0.00346619844436645,0,0.0746368892909959,0,9,1.09827275655698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475094003996346,1.2151827946119,0.0876777837642304,0,3.7337763097046,0,1,1,-5443.9792325531,-4584.64016287995,-859.339069673154
7701,1.74819750193506,0,0.00229181680362672,0,0.0752176501462236,0,9,1.0872131070937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467493039425462,1.21294166379608,0.0922241493928606,0,3.77235174591509,0,1,1,-5450.37634242096,-4587.91358814395,-862.462754277014
7801,1.76305030331016,0,0.000713268311228599,0,0.0758581453305669,0,9,1.08241656451719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462595491716638,1.19147676997818,0.0904750399393389,0,3.80458296824266,0,1,1,-5447.90621293325,-4585.68212755859,-862.224085374654
7901,1.76891968579963,0,0.00204277192475274,0,0.0758581453305669,0,9,1.09641482413281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463645122128073,1.22591575689614,0.089451722753439,0,3.8655773170292,0,1,1,-5455.03391923963,-4589.6239146241,-865.410004615527
8001,1.76651899918914,0,0.00137692591408268,0,0.0760264992224984,0,9,1.09061174903764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468815872606355,1.18791141674854,0.0930241980793663,0,3.84350068140748,0,1,1,-5454.66178558787,-4587.92406249878,-866.737723089085
8101,1.75023713400587,0,0.00402604645350948,0,0.0751416513440199,0,9,1.06517332646763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468181969346478,1.20555156610906,0.0915620037572818,0,3.79864556666692,0,1,1,-5465.68912746155,-4592.34541424525,-873.343713216307
8201,1.7419536938332,0,0.00154561270959676,0,0.0750858133193106,0,9,1.07435152807739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473054712130688,1.21498449546285,0.0884833141622958,0,3.80780357939909,0,1,1,-5466.53148734128,-4595.60545603055,-870.926031310735
8301,1.39120641520247,0,0.00131050020689142,0,0.0635338400816545,0,9,1.08090709458338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29823032657383,1.14484354370274,0.108034760087322,0,1.65137318359361,0,1,1,-5484.373872191,-4582.11050004368,-902.263372147317
8401,1.40796489723027,0,0.00131290687713775,0,0.0640322658233345,0,9,1.04519351030467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.286714803122449,1.10730503583327,0.103160931311141,0,1.58420863184076,0,1,1,-5473.62583371194,-4576.30765006681,-897.31818364513
8501,1.72736367173493,0,0.00131468937965109,0,0.074891826484818,0,9,1.0744294844335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478046042155474,1.20492401618511,0.0833394034809326,0,3.75042930100551,0,1,1,-5477.64917682838,-4602.54302513499,-875.106151693388
8601,1.74334684949368,0,0.00197708599967883,0,0.074891826484818,0,9,1.0744294844335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473389842468313,1.21937208388932,0.0836658771928351,0,3.73872535644375,0,1,1,-5476.06171564502,-4603.15950694025,-872.90220870477
8701,1.39667537376285,0,0.00217194411205125,0,0.0625551137677394,0,9,1.06011343561113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.256551862226333,1.15014909155667,0.103688955137478,0,1.43609287451161,0,1,1,-5456.31445983495,-4567.50964341936,-888.804816415594
8801,1.41521568479016,0,0.00469846934778613,0,0.0625551137677394,0,9,1.05771839630324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.254709936711005,1.15204314424656,0.101182933714154,0,1.42402215493051,0,1,1,-5451.93701721313,-4558.84538809318,-893.09162911995
8901,1.41690779943019,0,0.00450692299753425,0,0.0624334524339065,0,9,1.07198687939672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.255639492042828,1.21744997770525,0.10333082608122,0,1.38540779604925,0,1,1,-5454.28341407309,-4564.72178950013,-889.561624572961
9001,1.41690779943019,0,0.00399181302404029,0,0.0624334524339065,0,9,1.05782515776809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.248724777640309,1.24417957914993,0.100096502881207,0,1.40654626696649,0,1,1,-5439.8366915676,-4551.1040798124,-888.732611755206
9101,1.40888374820352,0,0.00250934569397939,0,0.0624334524339065,0,9,1.05680448323255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.252266228087246,1.25248034050688,0.0980077352025554,0,1.48262053677719,0,1,1,-5429.17682641823,-4548.66005191681,-880.516774501421
