sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909968179292617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775808998325293,1.58991925096798,0.0501959133226097,0,0.183060784248855,0.554611939356008,1,1,-4904.27754907981,-4191.07186192776,-713.205687152052
11001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935492563910815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772804667103662,1.62756108611159,0.0515156192074484,0,0.284135879806394,0.452561386444395,1,1,-4914.27123412621,-4202.45393727259,-711.817296853625
12001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927565876429202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821806924942255,3.36076016004466,0.0610432509263609,0,0.316663762085066,0.877503535293763,1,1,-4896.73488301958,-4196.60826822875,-700.126614790827
13001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906949156223659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812097399955923,2.36256314974941,0.0617603393703855,0,0.290188789089658,0.96024073479024,1,1,-4845.64265434484,-4159.59455379929,-686.048100545546
14001,2.117883,0,0.01650283,0,0.07871057,0,9,0.94611390047777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791398208945358,1.38611007922061,0.0472543543136588,0,0.287674440493309,0.693869437740396,1,1,-4850.8218237724,-4174.74026392295,-676.081559849449
15001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927589897772188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822207352835843,3.5135616545818,0.0644100677236291,0,0.293735361491705,0.91142831957226,1,1,-4860.77784039552,-4172.44043089763,-688.337409497894
16001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933617732786607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864934979770363,1.8369187063285,0.0514060761610328,0,0.273380886363788,0.500888568863993,1,1,-4842.1475390249,-4177.21167846362,-664.935860561278
17001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916308301134212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084951781045082,3.51445450286649,0.0681220656696679,0,0.297333477430596,0.514635038378437,1,1,-4827.34726789197,-4140.04178739315,-687.305480498817
18001,2.117883,0,0.01650283,0,0.07871057,0,9,0.898262575219662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893541702491108,3.93482253632777,0.0712388550024176,0,0.285726758113188,0.471537362367635,1,1,-4805.70146805482,-4146.50701846805,-659.194449586769
19001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918582544668131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863191133572853,2.19099305223011,0.0585544819116443,0,0.285659380832286,0.690868938292588,1,1,-4836.09457951237,-4157.29968430633,-678.794895206041
20001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910986749525092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876313362274371,2.29072469077018,0.0613176457176274,0,0.286425398759807,0.522110989199675,1,1,-4877.28773609981,-4169.10450124547,-708.183234854336
21001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916764282543395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889336530975564,3.70936709227483,0.0677599663506373,0,0.287706026822269,0.930583760889967,1,1,-4827.7009160711,-4153.13353260534,-674.567383465766
22001,2.117883,0,0.01650283,0,0.07871057,0,9,0.89819175321084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822561066241455,2.95676600135829,0.0630392249422426,0,0.274880383678797,0.444840019152288,1,1,-4865.47718714247,-4164.33513182711,-701.142055315364
23001,2.117883,0,0.01650283,0,0.07871057,0,9,0.889490226830345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834437989078076,2.13584262945081,0.0514099078213233,0,0.255498723173451,0.969548674648351,1,1,-4861.84463656657,-4171.89480440435,-689.949832162219
24001,2.117883,0,0.01650283,0,0.07871057,0,9,0.942829296384222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868321626225549,1.95204464070557,0.0519770160612034,0,0.267924224201617,0.780517415959665,1,1,-4873.91848554174,-4177.99496867413,-695.923516867613
25001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931880760901138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845915042623643,3.19874905670857,0.0649193334097125,0,0.273620416989155,0.751712263444162,1,1,-4857.77869240469,-4172.33972127136,-685.438971133326
26001,2.117883,0,0.01650283,0,0.07871057,0,9,0.940881204622072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796021511110844,2.66831720133304,0.0604716403789285,0,0.278130984850543,0.956493381594519,1,1,-4878.18748472345,-4171.34574573117,-706.841738992281
27001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924683072925515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811992042543444,3.22294248470129,0.0672624707371254,0,0.257871042247879,0.906440034790684,1,1,-4845.01803873588,-4173.09268186336,-671.925356872521
28001,2.117883,0,0.01650283,0,0.07871057,0,9,0.9178646885268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863065084095338,1.11994810370007,0.0302661746516887,0,0.473583054696975,0.904637785955666,1,1,-4837.52671347107,-4154.95763642489,-682.569077046178
29001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917842398991958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778306368384733,3.38360549659833,0.0657846719817712,0,0.288857852404995,0.734368812574794,1,1,-4838.0695381444,-4167.90243273676,-670.167105407646
30001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917523924582247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827562665368446,3.01424732255753,0.068595890153313,0,0.303849250083008,0.515504013930659,1,1,-4826.44102402412,-4148.59263226871,-677.848391755408
31001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922281985688963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716155399512519,3.89312112408195,0.0693389033164082,0,0.251118689653081,0.595368740565355,1,1,-4831.56506879001,-4155.52414705376,-676.040921736249
32001,2.117883,0,0.01650283,0,0.07871057,0,9,0.900003747597771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0921163247920747,1.78901429737262,0.0557552057390709,0,0.292346466566969,0.556494603982472,1,1,-4848.74823998546,-4164.59559029472,-684.152649690734
33001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915595322205603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743643820606127,1.89896646249158,0.0523412865722235,0,0.266849752054832,0.77983404840601,1,1,-4834.18810317762,-4155.97092642309,-678.217176754529
34001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912680394027482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841715363833573,2.39508933672947,0.0552877446921083,0,0.254424087646742,0.592892726532838,1,1,-4838.61184857859,-4180.56258451739,-658.049264061198
35001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920263570473602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909027784789639,3.20047702878918,0.0631985485248591,0,0.277867321784693,0.797995539965385,1,1,-4829.41430375585,-4167.03310926511,-662.381194490744
36001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921947222327364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861692351822404,2.53238246356227,0.0612875279921199,0,0.25956659673892,0.626086649369725,1,1,-4834.4092563177,-4152.57943944683,-681.82981687087
37001,2.117883,0,0.01650283,0,0.07871057,0,9,0.905859085403126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855618330896687,2.95306229970122,0.0633272193041726,0,0.256398739977736,0.96125058585433,1,1,-4820.96830216305,-4166.32414428813,-654.644157874921
38001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930923290973376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839203389288836,3.18341050880067,0.0661906273976362,0,0.274039354185613,0.966758687397189,1,1,-4811.880686296,-4150.64771821911,-661.23296807689
39001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912706164478231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831139293042196,1.58171730518172,0.0519173378296994,0,0.273202181609257,0.482508474144808,1,1,-4827.46968192706,-4146.84856100016,-680.621120926898
40001,2.117883,0,0.01650283,0,0.07871057,0,9,0.905482534965307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823882609203156,2.50456959870018,0.0593564216736306,0,0.272639220495837,0.611059532616011,1,1,-4834.44179389883,-4166.07509077627,-668.366703122556
41001,2.117883,0,0.01650283,0,0.07871057,0,9,0.9135607238107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831035798013449,3.71071485203453,0.0650392853903092,0,0.277638264402244,0.892755508072398,1,1,-4828.80320911426,-4166.2010305545,-662.602178559758
42001,2.117883,0,0.01650283,0,0.07871057,0,9,0.943167497995617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862739600703091,3.86797643381833,0.0694193292951784,0,0.283822622417624,0.720013525920265,1,1,-4857.75359564239,-4187.20676659347,-670.546829048912
43001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927933126236186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823875040120289,3.01274905246715,0.0669720694086942,0,0.254767724299083,0.862992769688091,1,1,-4831.24974533029,-4162.48792810085,-668.761817229446
44001,2.117883,0,0.01650283,0,0.07871057,0,9,0.905042836681729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901124349845004,1.64646678996925,0.0566892742103916,0,0.280864642269425,0.454147008828542,1,1,-4865.18873313622,-4171.99397577549,-693.194757360733
45001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931744068129823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837075909829954,2.433487391498,0.0576327640808435,0,0.268589785480102,0.995283266879895,1,1,-4860.05329685227,-4159.2128630222,-700.840433830068
46001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911558518302932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085049615704805,3.64673232573767,0.0677603056674077,0,0.267267529023812,0.375556164305934,1,1,-4847.06487177014,-4167.2968357523,-679.768036017836
47001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917239370336154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768644478796026,3.13713257119703,0.0669725756041171,0,0.22143942487653,0.72982967936089,1,1,-4851.11216065218,-4177.74663675508,-673.365523897106
48001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91532734922626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844520066056914,1.46027928563649,0.0543152462931505,0,0.266238060081313,0.462069946689255,1,1,-4866.59119371581,-4183.86707883187,-682.724114883945
49001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934038895501859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817615783903919,1.97470445827177,0.0547461017663438,0,0.25046213262211,0.760858085354514,1,1,-4882.76187435028,-4184.83278541366,-697.92908893662
50001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925206970364791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828343586431761,1.17051469412338,0.0338161556993017,0,0.268759011680406,0.978796072353397,1,1,-4892.05753957273,-4175.39075040343,-716.666789169304
51001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916306463014025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820790390331267,1.56521328959022,0.047777373852298,0,0.272702519511688,0.449857717196246,1,1,-4854.47874707425,-4169.32501706202,-685.153730012227
52001,2.117883,0,0.01650283,0,0.07871057,0,9,0.888728711111047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880688840392493,3.26256204864813,0.0657810387847006,0,0.265018622888609,0.666228827672356,1,1,-4833.82337373667,-4157.13739715592,-676.685976580748
53001,2.117883,0,0.01650283,0,0.07871057,0,9,0.898358327085911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925130793262963,1.2787423234566,0.0400064783831945,0,0.26084734737747,0.874311214197704,1,1,-4867.86749972974,-4188.86698975251,-679.000509977233
54001,2.117883,0,0.01650283,0,0.07871057,0,9,0.898281508336806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869373641725111,1.88542533369202,0.0509064843878888,0,0.28356955361727,0.571143518782876,1,1,-4857.74527513113,-4161.75577607652,-695.989499054609
55001,2.117883,0,0.01650283,0,0.07871057,0,9,0.941568887209764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851867764745527,1.3420669220521,0.0458640795958865,0,0.253516773155492,0.784416791399664,1,1,-4834.6903051696,-4176.17210273099,-658.518202438608
56001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90736002872683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869836737262621,1.39122659323205,0.0542803070272625,0,0.266830860407405,0.682309755474606,1,1,-4830.9499415384,-4168.8885867895,-662.061354748899
57001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912818983090014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724505349794477,1.28172701597602,0.0475238948866166,0,0.236271912994801,0.577730190801768,1,1,-4880.56794847021,-4183.00983892023,-697.558109549978
58001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916297297997758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753056934843797,1.84705481686554,0.0472174266186173,0,0.244307794970893,0.84693358172789,1,1,-4841.4466512134,-4159.01024016909,-682.436411044314
59001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920732129378672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796151388315834,1.68061434980061,0.0472013204892323,0,0.256422160712003,0.427436501857491,1,1,-4846.44618964867,-4153.3408778664,-693.10531178227
60001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913108402787433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780751623274646,1.21282274245289,0.0471078355209512,0,0.262073622014784,0.454968500743954,1,1,-4859.46191965381,-4166.43867073747,-693.023248916345
61001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924492359509583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798385953628555,1.35843172886271,0.0471551470255839,0,0.266871879354689,0.88130912566684,1,1,-4842.85880563225,-4158.70984447034,-684.148961161906
62001,2.117883,0,0.01650283,0,0.07871057,0,9,0.888396935520238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847264690453972,1.91506416177567,0.0574758643243625,0,0.260072059226066,0.73904772475798,1,1,-4828.71431474488,-4157.79989908849,-670.914415656398
63001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924409998640281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795458835311975,1.42214501863921,0.0370745219904027,0,0.252440899005393,0.815169119038914,1,1,-4840.75580342567,-4171.74417099447,-669.011632431203
64001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917052138336104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839782513421449,2.2212277046047,0.0609723455094612,0,0.257075635896806,0.853336532130201,1,1,-4812.66474088356,-4170.4766511929,-642.188089690658
65001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90744964375109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745586581737285,2.85782609648192,0.0601069594043549,0,0.270968187197528,0.80314083164994,1,1,-4821.26033162209,-4173.00379211992,-648.25653950217
66001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926103308235249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079324275200329,3.32964930379818,0.0650118083521988,0,0.255064761301923,0.724071807689328,1,1,-4835.90523846497,-4174.56368486026,-661.341553604716
67001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90679858406441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771557959906888,2.01946939548007,0.0550102334120243,0,0.247961074601928,0.632763396720107,1,1,-4809.91646988498,-4161.46491975167,-648.451550133314
68001,2.117883,0,0.01650283,0,0.07871057,0,9,0.902447477094016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830941105065782,3.0065409838614,0.0606340104740927,0,0.265022122688742,0.790118450768928,1,1,-4846.07382665582,-4162.70932049577,-683.36450616005
69001,2.117883,0,0.01650283,0,0.07871057,0,9,0.895191918463531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774997774131551,2.57294006396227,0.0608231452414267,0,0.257045715859317,0.524061332228299,1,1,-4872.47679534776,-4157.66579801928,-714.810997328485
70001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907563100021797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782791001329702,3.0868856442697,0.0667826278814916,0,0.260209140893989,0.902950033361812,1,1,-4832.2171409141,-4138.61411781497,-693.60302309913
71001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922892601289409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811368884582793,2.90377342030532,0.0704814959706278,0,0.267324661393186,0.913727644360919,1,1,-4859.05781047925,-4173.61777462905,-685.440035850193
72001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919440615417757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076646908745202,2.26734454717924,0.0606926813150403,0,0.2497923639313,0.561205720067661,1,1,-4838.64972029203,-4171.52961656669,-667.120103725337
73001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901655907463789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808490860281335,1.37036425997989,0.0560546803227329,0,0.244601901032286,0.899772694338749,1,1,-4840.19132101538,-4179.86318668598,-660.328134329408
74001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901029743007111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804734401931689,1.38172811430606,0.0524024207835812,0,0.246682663535995,0.999980450845029,1,1,-4818.25598934503,-4152.51574967282,-665.740239672212
75001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916898635978782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793807203588741,2.2400446137757,0.0673052084371212,0,0.247657442141643,0.54589924007159,1,1,-4839.90251797808,-4169.93413190464,-669.968386073446
76001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917209539012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767227731077508,1.6564517789435,0.0502568439275412,0,0.241103982415537,0.81900123785745,1,1,-4848.41484199771,-4171.48462746948,-676.930214528229
77001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929447200791836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782323445952998,1.32507889890607,0.0487604717710121,0,0.259093180619418,0.948688657484312,1,1,-4832.49107641854,-4157.52236681331,-674.96870960523
78001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926712403951833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756788244752381,1.27921645370227,0.0378626076174813,0,0.244540354164824,0.90875892433833,1,1,-4848.98243697626,-4166.88518077045,-682.097256205806
79001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928872078378108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774954782426119,2.48080832534683,0.0609619232878018,0,0.235242210099098,0.399150421614464,1,1,-4836.71528956682,-4165.76832791801,-670.94696164881
80001,2.117883,0,0.01650283,0,0.07871057,0,9,0.902267699164967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744832446012617,2.83697699291271,0.0632182482386457,0,0.240996072577209,0.425225312584375,1,1,-4793.25258695434,-4140.83987523477,-652.412711719571
81001,2.117883,0,0.01650283,0,0.07871057,0,9,0.9096473441841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747233135183516,1.10279615932697,0.0430967310681622,0,0.268078051673464,0.76958066397473,1,1,-4846.14850270311,-4164.24567931133,-681.902823391779
82001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929890581234159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729856246792662,1.69838242057964,0.042922466017926,0,0.251223894292789,0.687966003919618,1,1,-4859.63048893392,-4161.89445407549,-697.736034858427
83001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910219126160765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730603017321882,3.35768309901006,0.0662388310363441,0,0.246626959862307,0.560713950074573,1,1,-4881.46598414863,-4180.98497004715,-700.48101410148
84001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915848721562539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782177474378792,2.13992557393148,0.0567131182509005,0,0.248692096408172,0.903947255578528,1,1,-4853.78771315229,-4175.30410846178,-678.483604690507
85001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91962136831177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077543838223342,1.56304352280569,0.0463817389613821,0,0.254334293824303,0.785706736384596,1,1,-4884.22678454398,-4185.47896867929,-698.747815864685
86001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923424669366032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811948810097025,1.22069097649777,0.0343343957876003,0,0.259568381809453,0.801530594709034,1,1,-4877.17966784784,-4161.82084877258,-715.358819075256
87001,2.117883,0,0.01650283,0,0.07871057,0,9,0.945385333850209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756345906913014,0.886378467939206,0.0416605476532448,0,0.249040388762695,0.700048711012451,1,1,-4868.54237965952,-4175.70087066051,-692.841508999009
88001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924961461174905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835842681368215,1.16810389310934,0.0392604678693496,0,0.278854170239019,0.699288551324381,1,1,-4850.67901719661,-4169.89794879211,-680.781068404497
89001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925700734670465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757387722430145,0.94259333210406,0.0412905027999667,0,0.292122174846712,0.969124067014681,1,1,-4857.72728992909,-4171.99577049772,-685.73151943137
90001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912562972626101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780420337058352,0.914944717184457,0.0395851057035983,0,0.273296963726462,0.812612397923468,1,1,-4852.66843115715,-4161.96065512827,-690.707776028876
91001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915926148283861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814611317336119,1.33961524857144,0.0398601644802322,0,0.268435243407971,0.615984739874156,1,1,-4842.18593534264,-4167.58179272648,-674.604142616157
92001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923191887797785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743357923427345,1.33456556567628,0.0380229287523478,0,0.239781139987676,0.777871283375325,1,1,-4856.8632733562,-4181.62765853665,-675.235614819545
