sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
31001,1.97542382800079,0,0.00162331320999245,0,0.0669091135414272,0,9,1.02631254757279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127180623777974,1.74648780434237,0.0916302899699149,0,1.09337169322299,0,1,1,-5270.65809189229,-4491.25184556597,-779.406246326314
32001,1.99083563450012,0,0.0107798355660518,0,0.0716703475270428,0,9,1.02880800026246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.155322965570979,1.77912221408612,0.112864429689416,0,1.15426602829694,0,1,1,-5253.61964429738,-4473.85849667805,-779.761147619332
33001,1.99850261988666,0,0.000683127773519066,0,0.0684207728051104,0,9,1.04034975868887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1284610359426,1.78328480613644,0.0942023752815134,0,1.15487274681971,0,1,1,-5235.3527740009,-4481.14008820973,-754.212685791171
34001,2.0494023941082,0,0.0089724923613226,0,0.07278281901025,0,9,1.01762146750156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156727670076857,1.46070003918838,0.0838989112722745,0,1.16901960981677,0,1,1,-5247.47464147237,-4485.31082965889,-762.163811813489
35001,2.0072231188575,0,0.000478959275859451,0,0.0690733534137876,0,9,1.01544396948932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141164076500114,1.61524924451102,0.0872651844198422,0,1.27385568528716,0,1,1,-5256.36463242666,-4480.3494482447,-776.015184181954
36001,2.0150616147648,0,0.0022636736697943,0,0.0700628944704497,0,9,1.04562007991653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139527616576021,1.70221543427943,0.102198799838423,0,1.1840657821997,0,1,1,-5243.99998447058,-4471.63747335069,-772.362511119895
37001,2.08316160201156,0,0.00187426252023069,0,0.0727732756434047,0,9,1.05126989043966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128524463143029,2.05758187240236,0.106162700644136,0,1.14131828705425,0,1,1,-5219.19890299014,-4470.90700539056,-748.291897599585
38001,2.10720773682436,0,0.00259463061502335,0,0.0716620962226166,0,9,1.05038467443893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133443528340338,1.60106916483002,0.0916165912251835,0,1.23007197720145,0,1,1,-5245.91158938474,-4489.14874806748,-756.762841317266
39001,2.1214670274319,0,0.000974926640191925,0,0.0730134759333984,0,9,1.01985412573138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115825478270434,1.68306006381676,0.0979404889977371,0,0.966614888467447,0,1,1,-5199.60266646728,-4465.34207433148,-734.260592135802
40001,2.12478964022981,0,0.00524229651019777,0,0.0729554209257582,0,9,1.02267566480018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132555554705596,1.39735354081071,0.0868146324886857,0,1.06643895945419,0,1,1,-5202.17485319825,-4476.22242773842,-725.952425459833
41001,2.09542361297779,0,0.00196308711745418,0,0.0731432365078614,0,9,1.02388319530536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139286681389604,1.40524426673548,0.088788220626957,0,1.09379404448163,0,1,1,-5185.75566441632,-4468.53433634673,-717.22132806959
42001,2.13487078399864,0,0.0073545206967233,0,0.0732023005162406,0,9,1.03620650644719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12390806562292,1.76729672366839,0.09181953735512,0,1.01346611227606,0,1,1,-5242.49713561649,-4480.35734928097,-762.139786335527
43001,2.17093602496969,0,0.00426217591704156,0,0.0743095816177848,0,9,1.04207137867738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144701008728657,1.46437233295531,0.0965683735803793,0,1.17740095204913,0,1,1,-5227.76677195282,-4467.4245673631,-760.342204589721
44001,2.17430778157606,0,0.00360463057803251,0,0.0735601712963055,0,9,1.03072095847245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123037487633755,1.48953077763578,0.0917431337254681,0,1.10758913104867,0,1,1,-5205.46179181094,-4466.29322597925,-739.168565831693
45001,2.09747532429596,0,0.000403132486431375,0,0.0727903928136101,0,9,1.02906373299895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123411501969623,1.74960429065624,0.0862239933420076,0,1.12611013700607,0,1,1,-5215.28183642344,-4473.78914509758,-741.49269132586
46001,2.08178824138922,0,0.00151482059550373,0,0.0720030343781061,0,9,1.01960308219102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15121833203552,1.59831058530399,0.0924362446233965,0,1.18548157169748,0,1,1,-5206.26029717455,-4477.19904331799,-729.061253856557
47001,2.07481231073949,0,0.00669562998165723,0,0.0733511815763975,0,9,1.03086119622605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13220712641613,1.64825464726909,0.083461606215044,0,1.00731936167362,0,1,1,-5258.06756224159,-4478.21107409123,-779.856488150355
48001,1.9017605181016,0,0.00353427324340619,0,0.06389569564506,0,9,1.05361446871797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143618388368463,1.79458509314762,0.113042432677042,0,1.47736706720491,0,1,1,-5268.01516609963,-4502.36001872099,-765.655147378639
49001,2.11491441485411,0,0.0100453161812487,0,0.0727733283337031,0,9,1.06912064827458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140069465632017,1.52371171268096,0.0842172937398772,0,1.18365195674232,0,1,1,-5241.86666787311,-4500.3076645944,-741.559003278706
50001,2.02715899045654,0,0.00535575242887064,0,0.0729564147952625,0,9,1.02712237464021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135214450355945,1.76923431253238,0.0887308839520292,0,1.01033584586799,0,1,1,-5229.52699723025,-4467.0231558783,-762.50384135195
51001,2.0575141729291,0,0.00195105377386083,0,0.0731039667883888,0,9,1.0368936364028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134952642954408,1.67546449709831,0.0896972016070206,0,1.09500595839206,0,1,1,-5239.85462163687,-4482.64233127353,-757.212290363333
52001,1.99020467913935,0,0.00174509876761273,0,0.0713860731928272,0,9,1.05052728448401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125390641684981,1.99676799300065,0.086316610229953,0,1.03983767377546,0,1,1,-5271.29251615692,-4483.84839382878,-787.444122328143
53001,1.97848000759302,0,0.00308431503615781,0,0.0681706449813423,0,9,1.05987426284047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124048046312193,1.95559937595138,0.0989877120577096,0,1.06421062582699,0,1,1,-5295.61049412533,-4514.27939891663,-781.331095208704
54001,1.95691496138413,0,0.0104917256314701,0,0.0672320598622898,0,9,1.02009889785934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.155500907265398,1.73426157129183,0.103921804056121,0,1.18201792766212,0,1,1,-5242.47939068932,-4474.75620924916,-767.723181440161
55001,1.93713843534774,0,0.00694715680477356,0,0.0664902652274579,0,9,1.04436427183955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136018738765451,1.70865229052248,0.0849893218054977,0,1.11370333149602,0,1,1,-5231.15521177979,-4470.46479949048,-760.690412289317
56001,1.93686128002398,0,0.00169048014891208,0,0.0671507694993384,0,9,1.04656114468002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154232030385753,1.59865155244037,0.116468262846483,0,1.25470486620327,0,1,1,-5249.36887888811,-4501.56758609425,-747.801292793854
57001,1.88454529911107,0,0.0035579830405464,0,0.0657294124606468,0,9,1.02708794282577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132488452295561,1.6593528286337,0.0851112720640313,0,1.0679031472191,0,1,1,-5242.69110382464,-4490.83151261429,-751.859591210349
58001,1.85094437714277,0,0.00404017693354546,0,0.0635708470823822,0,9,1.02486811446231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164584746672697,1.6717655719337,0.107613632236838,0,1.33191526718695,0,1,1,-5236.8299730249,-4498.90472243026,-737.925250594645
59001,1.92913001574042,0,0.00381603575475572,0,0.0647623115145424,0,9,1.06343515457133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142574925054496,1.7257348440319,0.098468266862604,0,1.31241844743156,0,1,1,-5235.26813035872,-4522.13834586785,-713.129784490874
60001,1.90250873696798,0,0.00311069126341153,0,0.0654349313066541,0,9,1.04838532829134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147542493506401,1.48577600402254,0.0851796039270072,0,1.20571611142002,0,1,1,-5208.65600616704,-4490.81947093292,-717.836535234122
61001,1.92099234997962,0,0.00284240539315737,0,0.0659518924473755,0,9,1.02272996279497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143594184199256,1.67860120813258,0.0854050555604662,0,1.13897904956999,0,1,1,-5246.35255131686,-4495.03156502946,-751.320986287395
62001,1.90082563299171,0,0.00401775019705257,0,0.0658909119485907,0,9,1.02765884471824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136178210314486,1.49401249092395,0.0958179940388871,0,1.07837719938162,0,1,1,-5246.32676715322,-4496.02662449797,-750.300142655255
63001,2.04114710887032,0,0.00179090443156448,0,0.0685889780909516,0,9,1.05790678678363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136283797790044,1.62757999228397,0.102912948409276,0,1.16029227993338,0,1,1,-5240.06745895272,-4503.09389135438,-736.973567598335
64001,1.8996684973908,0,0.00155247473255467,0,0.0655513726406722,0,9,1.06714542341387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134997122792516,1.85155234622788,0.0986955274615866,0,1.26099074328588,0,1,1,-5278.11995890498,-4516.12225560895,-761.997703296033
65001,1.95851416984293,0,0.000540486342174319,0,0.067192182044554,0,9,1.02571537043489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132113865972252,1.69792383962775,0.0888416126251484,0,1.13905236798263,0,1,1,-5221.91260306325,-4479.52085406051,-742.391749002737
66001,2.08289932756264,0,0.00149930581432067,0,0.0705068875348081,0,9,1.06073950832655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125289828607902,1.62443595524825,0.10506179468303,0,1.03917294779706,0,1,1,-5240.33687114264,-4488.25837894465,-752.078492197991
67001,2.07012706936946,0,0.00189112111184196,0,0.0719925312301633,0,9,1.0376806821547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133359838167913,1.73579560750416,0.0884565991973337,0,1.09668625778045,0,1,1,-5241.88851600297,-4490.09731043722,-751.79120556575
68001,2.05951906408799,0,0.00152088975806017,0,0.071327714992523,0,9,1.04805717732657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123833792763141,1.78480932990382,0.0898689829449093,0,1.05909474508151,0,1,1,-5207.81330463363,-4466.38686864252,-741.42643599111
69001,2.07533842090592,0,0.000733904510160525,0,0.0715129666321716,0,9,1.03056883763347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123369203396512,1.87316456385722,0.0931761405043115,0,1.06980146634076,0,1,1,-5192.44471100072,-4452.2675906776,-740.177120323124
70001,2.07503813771791,0,0.000880377320733227,0,0.0714689946928014,0,9,1.05038909851819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127222767278326,1.78197465610564,0.0990480159194299,0,1.07375630942598,0,1,1,-5221.47626423131,-4471.15678981804,-750.319474413266
71001,2.11900262344477,0,0.00463237917444447,0,0.0731811886992648,0,9,1.02756161323939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129939211382924,1.77650273320515,0.104080847224894,0,1.131372764437,0,1,1,-5216.8415441884,-4483.49342877559,-733.34811541281
72001,2.07444268486237,0,0.00513225373824422,0,0.0716636370028331,0,9,1.04364207969781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13607643664124,1.28606598599306,0.0852494507383614,0,0.973051171176333,0,1,1,-5253.70775321819,-4521.20751151685,-732.500241701339
73001,2.05845381699316,0,0.00724930609781713,0,0.0712490231251331,0,9,1.03453625265906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136490876965657,1.60763280436309,0.0909689315543496,0,1.09687097080287,0,1,1,-5252.77052831645,-4493.55186638619,-759.218661930261
74001,2.03605146394122,0,0.00124422557657674,0,0.0715915291541954,0,9,1.05749873255686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130099109150051,1.90753166238389,0.106434796853603,0,0.977651281725825,0,1,1,-5243.71432746319,-4475.30382681467,-768.410500648522
75001,2.06970446055743,0,0.000215156702313053,0,0.0730758775918686,0,9,1.04996333888529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12938591302455,1.79577078178305,0.093726740713991,0,1.08073861853962,0,1,1,-5225.50948626308,-4479.25627493469,-746.253211328391
76001,1.84927404863964,0,0.00165121775616499,0,0.0640041718850598,0,9,1.03339783688733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150309586784014,1.74302319093217,0.105199306640818,0,1.28410089074294,0,1,1,-5214.50743549306,-4481.2484196559,-733.259015837159
77001,1.8559805326101,0,0.00162096231495374,0,0.0636851899557257,0,9,1.04479343668058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152172498643283,1.7002737787684,0.0846131332777036,0,1.37332292191072,0,1,1,-5236.10435416269,-4498.17737653825,-737.92697762444
78001,2.01659710916961,0,0.00188558819290143,0,0.0735815249386916,0,9,1.0354775307458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136347543585779,1.61719957038062,0.0934754301428347,0,1.03075243669129,0,1,1,-5253.28012879635,-4472.14784037294,-781.132288423415
79001,2.01606409182803,0,0.00170054042532477,0,0.0747366832146701,0,9,1.02477030892349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153682680003644,1.56110780616969,0.0909032645475639,0,1.12464562690251,0,1,1,-5226.98247385894,-4454.25148489061,-772.730988968336
80001,1.99433428640916,0,0.00303345626491369,0,0.0727035493827833,0,9,1.0195269856364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133621642327679,1.57787447236227,0.087348934559638,0,0.966047042147904,0,1,1,-5227.88088250839,-4471.83296199124,-756.047920517146
81001,2.01080330040557,0,0.00298589896545111,0,0.0736044661487094,0,9,1.03723902468202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145519617689616,1.58720760549921,0.0923249796135246,0,0.981973875918316,0,1,1,-5254.20640664737,-4499.77792221761,-754.42848442976
82001,2.01827122217945,0,0.00454078314429363,0,0.0723217268243351,0,9,1.01661928969309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133342773706584,1.79766741810085,0.0927543939841338,0,1.01772852122636,0,1,1,-5212.6810114669,-4476.24158951794,-736.439421948954
83001,2.01215370274792,0,0.00201227723746702,0,0.0730141168735307,0,9,1.04188025974391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142412600559348,1.60976009324492,0.0898174321369689,0,1.04583420166057,0,1,1,-5241.05894616954,-4491.76323074333,-749.29571542621
84001,2.01313341892137,0,0.00302567634030976,0,0.0717675862247709,0,9,1.03005424355468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129830662771578,1.60162301093427,0.0867375713390616,0,1.01541514675076,0,1,1,-5224.19747339571,-4480.46036742256,-743.737105973151
85001,1.91194231051537,0,0.00609659381939758,0,0.064801062172664,0,9,1.05717503314311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150655228786351,1.72401087492386,0.0860910876270273,0,1.432526677004,0,1,1,-5258.30915970676,-4490.59195905756,-767.717200649204
86001,1.8702077139816,0,0.000882318274697571,0,0.064289858374107,0,9,1.01578438426245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151246399988247,1.63028752197657,0.111933618471871,0,1.44229434052133,0,1,1,-5243.76660054979,-4492.08148253054,-751.685118019245
87001,1.87605478899648,0,0.000724138236109498,0,0.0651179705625041,0,9,1.01724677955636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144946673097551,1.7473218616567,0.0978734435042655,0,1.41164268432692,0,1,1,-5257.36335359752,-4487.12791065981,-770.235442937714
88001,1.87492846560895,0,0.00350275113479223,0,0.0654034714686462,0,9,1.03525597484613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146847601393409,1.6660507979004,0.0962825355807789,0,1.33786547176623,0,1,1,-5272.41650917566,-4489.50922986955,-782.907279306111
89001,1.90838271208225,0,0.003065582150779,0,0.0654433200382197,0,9,1.03226217995975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139657758560062,1.83231744337805,0.088144305479755,0,1.29108239678924,0,1,1,-5237.7705219529,-4463.48474267725,-774.285779275657
90001,1.94438693668988,0,0.00393290276196199,0,0.0665090029768751,0,9,1.02031958495736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135982251457413,1.75988320910942,0.0925535642664172,0,1.2173474675577,0,1,1,-5260.81961737384,-4511.51842260928,-749.301194764567
91001,2.00075653754119,0,0.00219141819147115,0,0.069868909144433,0,9,1.02330911767585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137652884856279,1.79780565255424,0.0842299395252639,0,1.13378567434538,0,1,1,-5265.86970044507,-4499.0723993974,-766.797301047668
