sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
12001,2.31336510549057,0,0.0245878559134723,0,0.0801645770055757,0,9,0.92055707435247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0980895030069533,0.673170664555974,0.00768672929536507,0,0.358141622757943,0.653087892168817,1,1,-4861.16171044954,-4198.20686919833,-662.954841251203
13001,2.29687225332925,0,0.0239667308055352,0,0.0794029436847186,0,9,0.949888459903227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935066813468223,0.40043621955102,0.0104890474902462,0,0.375636283629801,0.749523998871761,1,1,-4870.3908165633,-4216.55855939774,-653.832257165567
14001,2.31568652427618,0,0.0200984230157789,0,0.0813558515297861,0,9,0.916598595093531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100742914183578,4.34943833460694,0.371985208694078,0,0.370337145977405,0.742942445976344,1,1,-4888.31429738344,-4194.54377476211,-693.770522621326
15001,2.32652909027847,0,0.0154430129419051,0,0.0814296944907179,0,9,0.919040870357536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994681317340869,7.72577489612287,0.476923273425363,0,0.369213982821215,0.916619130811038,1,1,-4890.6641111384,-4218.27674353698,-672.387367601413
16001,2.25557335296696,0,0.0247261984727834,0,0.0789692846892149,0,9,0.931898917032429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920497482680629,0.63960315929514,0.00149190152073331,0,0.336843928319154,0.550508109303782,1,1,-4908.35375199724,-4215.61325090894,-692.7405010883
17001,2.3139471554791,0,0.0175053808243754,0,0.0804549100684734,0,9,0.960378210885295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106750122080624,0.336472816042251,0.602407842423581,0,0.396159568430446,0.23218356288938,1,1,-4871.74282458442,-4208.39931887315,-663.343505711276
18001,2.33709792062016,0,0.0284320700291721,0,0.0787272008768256,0,9,0.91719878557481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852665467714172,0.592195483760653,4.59500028746618e-05,0,0.354940423057103,0.451459108702248,1,1,-4864.41615599832,-4196.51627076794,-667.899885230384
19001,2.29361377654449,0,0.0277242718654728,0,0.0786474883425427,0,9,0.911562910724054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0911386287717809,0.448168561698614,0.00765530630955524,0,0.355912136734224,0.6223407481698,1,1,-4868.93461844217,-4210.23257117791,-658.702047264262
20001,2.27109941425571,0,0.0206219356525454,0,0.0785593927534733,0,9,0.932542660840447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924091900233801,0.465148501934229,0.00765530630955524,0,0.367738140554626,0.934964006151414,1,1,-4863.37996347547,-4213.78579072161,-649.594172753865
21001,2.30229490988153,0,0.0194937299746659,0,0.0794047757878923,0,9,0.898962770874004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941090540442808,0.602335034774361,0.00563643960272842,0,0.388664600502381,0.742908015930435,1,1,-4841.97657564246,-4188.67726255256,-653.299313089902
22001,2.32395392880198,0,0.0155235368811503,0,0.0810634219288673,0,9,0.939779303140081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928096615434768,0.685547846274195,0.00777255807993882,0,0.361782636600941,0.514282985673627,1,1,-4860.81772959292,-4197.77608911235,-663.041640480578
23001,2.34224312155836,0,0.0207863159613811,0,0.0804995498556007,0,9,0.922182234184249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919268074553975,0.664361563415943,0.0204741687607957,0,0.358602876795123,0.689392341151243,1,1,-4844.08900392145,-4194.14603761397,-649.942966307483
24001,2.35252363652583,0,0.0280300868761267,0,0.0802429731128293,0,9,0.929952196170484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849629577616443,0.764437635333954,0.00579184043230541,0,0.320014391411021,0.398498768136496,1,1,-4856.53168179303,-4203.84829521855,-652.683386574486
25001,2.36759893416019,0,0.0293265958845762,0,0.0807916058358227,0,9,0.944307493522948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925013695286528,0.544796084149064,0.00579184043230541,0,0.345955781150388,0.743344336598521,1,1,-4850.63049204951,-4186.22112088081,-664.409371168695
26001,2.29621890265421,0,0.0265171107663608,0,0.0796653818265167,0,9,0.915952650319798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926860671507569,0.504339289756237,0.0159159821364092,0,0.364352200378423,0.977612755810252,1,1,-4846.85160367921,-4184.57267971692,-662.278923962291
27001,2.32580879858035,0,0.0274354985227762,0,0.0795038862788854,0,9,0.917255737485877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941934551883426,0.632861030192791,0.000954498480911781,0,0.379681306641435,0.505241593262771,1,1,-4843.5868309656,-4199.51741111699,-644.069419848608
28001,2.34494709917264,0,0.0225058685464644,0,0.0801248526337576,0,9,0.949626815530387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887541767701249,0.512659669948997,0.00225998572064512,0,0.424556922419418,0.651201686738649,1,1,-4860.01746856154,-4215.78063391919,-644.236834642355
29001,2.33186218675555,0,0.0259013177567501,0,0.0807981120066771,0,9,0.952280060745911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935041107368495,0.248322847394528,0.0269634300471289,0,0.355104689551954,0.979775714604774,1,1,-4873.70180458682,-4227.36424731478,-646.337557272037
30001,2.27316465457089,0,0.0132551368357017,0,0.0791642099676953,0,9,0.91891996945379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889871759701747,0.627854747318345,0.000945926739813086,0,0.421018508980303,0.97931618845934,1,1,-4857.63632717903,-4171.8461844811,-685.790142697929
31001,2.20427718636974,0,0.0067766985815705,0,0.0782954779489184,0,9,0.946158793051491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836914857394446,0.619577280783592,0.00515679652782186,0,0.659975964119407,0.819139338826089,1,1,-4897.89270712989,-4195.8562640051,-702.036443124782
32001,2.25885978260159,0,0.009735626653913,0,0.0800904197907417,0,9,0.921488549306344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967849614380779,0.295945549004394,0.0238806641632903,0,0.45380784474263,0.534701058669892,1,1,-4843.92291632519,-4184.30823588317,-659.614680442015
33001,2.22801590053916,0,0.0115153836436866,0,0.0784302165332038,0,9,0.919260850902025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894642343351232,0.31043709107427,0.0146755085820121,0,0.394059535681528,0.775216572015491,1,1,-4868.60042780217,-4210.02880582906,-658.571621973115
34001,2.26727270641526,0,0.0137867020018406,0,0.078217154871695,0,9,0.903934040239398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877623425960129,0.393317781009394,0.00253849090354263,0,0.461222752263164,0.754618986771387,1,1,-4842.96833771994,-4177.25064715063,-665.717690569303
35001,2.36260804309108,0,0.030728602181033,0,0.0797773871894796,0,9,0.925556555532137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0951051676686378,0.666219695375977,0.240241707358603,0,0.372292746968591,0.667100588707844,1,1,-4833.2318970941,-4179.85185990133,-653.380037192768
36001,2.23528414934765,0,0.00927631823941465,0,0.0791731259566693,0,9,0.9226621459987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813945247497043,0.557545304015811,0.0010595257831949,0,0.418058713664508,0.808510286296663,1,1,-4837.6301088662,-4183.32671947396,-654.303389392242
37001,2.23611146872084,0,0.0101865966502686,0,0.0781465062738716,0,9,0.942527336815207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927879350490344,0.606473201603229,0.0050756583428222,0,0.531226404313994,0.674378180614728,1,1,-4847.03688047167,-4191.77179861403,-655.265081857646
38001,2.29200370359264,0,0.0145864200233458,0,0.0784376458241766,0,9,0.91925516142014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933154878824996,0.489649771382332,0.00739342076981187,0,0.519416294927688,0.561225182115155,1,1,-4869.52862324569,-4193.71007736674,-675.818545878949
39001,2.39189552293142,0,0.0265129016800991,0,0.0820369612184088,0,9,0.923850682364503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910076515498227,0.501766730045244,0.00117349013676815,0,0.351349467471227,0.413407816867685,1,1,-4837.89864231222,-4170.48580780348,-667.41283450874
40001,2.31686621859846,0,0.0264776707363004,0,0.0802531140353168,0,9,0.906683852318749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987156740561403,0.463631674305265,0.00769691500822134,0,0.366675997152134,0.565852632430041,1,1,-4858.89068736697,-4197.85887099558,-661.031816371382
41001,2.22647934354095,0,0.0104966066942721,0,0.0790645065351648,0,9,0.925135653917127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897449512839341,0.686389050734789,0.00503241796700538,0,0.393696752719653,0.579676052759457,1,1,-4851.51727497611,-4199.68418240192,-651.833092574187
42001,2.17567952803355,0,0.0061740103271181,0,0.0801517362800508,0,9,0.937498557824441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098234140538513,0.773983903499766,2.11377284287965e-05,0,0.378247741719686,0.914074356929344,1,1,-4857.5858629629,-4197.81122286929,-659.774640093608
43001,2.21704255900212,0,0.00657172123682857,0,0.0793328504620348,0,9,0.909575431507106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0955659437242377,0.614914696573801,2.11377284287965e-05,0,0.40483159874841,0.995791351161021,1,1,-4848.88418886299,-4190.76147745749,-658.122711405502
44001,2.23517770417977,0,0.00693275850282929,0,0.0807227480374414,0,9,0.912631042095725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0911443602100494,0.61460786780983,2.11377284287965e-05,0,0.368867681167584,0.690486243664342,1,1,-4840.17691361148,-4179.05203773039,-661.124875881088
45001,2.24982542981092,0,0.00832417341091623,0,0.0804781059686384,0,9,0.910878535430973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877480864917511,0.528816134007385,0.00735176878246042,0,0.382965265503568,0.422711828927565,1,1,-4822.41250191907,-4174.8997118257,-647.512790093366
46001,2.24531531335408,0,0.0103109134290415,0,0.0799862002518422,0,9,0.943004847854074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0899776717014,0.459853859848041,0.0201269003699328,0,0.388530369424619,0.932400776102152,1,1,-4859.6019387439,-4190.37861303382,-669.223325710077
47001,2.2901428514474,0,0.0125006286117792,0,0.0793979985288597,0,9,0.913690114765133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900242352874374,0.453765179568467,0.00873814350014524,0,0.66904583122051,0.433742292487322,1,1,-4856.2230645889,-4171.94072492253,-684.282339666365
48001,2.25942171210656,0,0.013707462726353,0,0.0796912518639808,0,9,0.908601138740483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083851054264265,0.539264645667162,0.00365802724164343,0,0.379464749069134,0.50407806716947,1,1,-4851.53177037564,-4196.12938303505,-655.402387340593
49001,2.25970406270193,0,0.00808798867802307,0,0.0796960826436203,0,9,0.91903343731325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905497973714355,4.11552464588473,0.752858458065258,0,0.639157231401972,0.815508564905004,1,1,-4821.69275873588,-4157.30288270376,-664.389876032119
50001,2.26377805410436,0,0.00985416213556688,0,0.0793882825446903,0,9,0.911931509832645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967548660023278,2.33903252778237,0.922520231237449,0,0.670275175771783,0.141730669820997,1,1,-4841.431689612,-4164.28950252334,-677.142187088663
51001,2.26862192581868,0,0.00980158481285418,0,0.0803993915809748,0,9,0.930382962659043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967807240715895,6.56319425740102,0.440580916688792,0,0.578374534750504,0.510360717372653,1,1,-4865.6234814253,-4173.31939771757,-692.304083707728
52001,2.28746163209893,0,0.0109427216229291,0,0.0788599494853669,0,9,0.936393012038375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102000106009481,1.5563125427687,0.111944579669698,0,0.730390007691449,0.290834512496683,1,1,-4859.2083580237,-4189.6064257678,-669.601932255903
53001,2.24015252550235,0,0.00859472820808758,0,0.0801752563090497,0,9,0.934647416100753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104506306263431,7.34852320153426,0.60944309995366,0,0.657982695167594,0.695212522120831,1,1,-4859.86682307115,-4189.77693435551,-670.089888715644
54001,2.24936989786687,0,0.00774287845914269,0,0.0794473783926678,0,9,0.921238375009882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094560885913233,5.46202082999247,0.0754507475799312,0,0.635182594463405,0.408914543054682,1,1,-4847.14029895038,-4170.78178961099,-676.358509339393
55001,2.19175735967631,0,0.0042586999754284,0,0.079679799770493,0,9,0.912506120633119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909111276398774,0.287427687855955,0.00748242691936074,0,0.566444885611784,0.554031643114312,1,1,-4815.18694913483,-4149.96924717471,-665.217701960113
56001,2.15530943166118,0,0.00303523418240712,0,0.0798586276275242,0,9,0.923095255642022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900757295448287,0.404626299986966,0.00627176671134411,0,0.582079477489378,0.782376405113636,1,1,-4834.25693316848,-4162.43924651829,-671.817686650186
57001,2.15358048550433,0,0.00425715606566406,0,0.0791381269520529,0,9,0.932948835291679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853526203137529,0.662885513594099,0.00627176671134411,0,0.548737668316461,0.725284228596165,1,1,-4807.94040183443,-4175.2739972247,-632.666404609728
58001,2.11901364040374,0,0.00192142037476859,0,0.07855023017692,0,9,0.930376429747331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826419146725977,0.249289649792799,0.0246734421876705,0,0.516049022664871,0.72016065617211,1,1,-4830.00522863065,-4187.67325852189,-642.331970108762
59001,2.19572237858539,0,0.00649437917293644,0,0.0798917863893103,0,9,0.882482595468688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827605050639307,0.475935616350524,0.00290269905311383,0,0.536757919250856,0.90805426475711,1,1,-4813.04787040377,-4171.7544668168,-641.293403586966
60001,2.20988071334693,0,0.00584110911758419,0,0.0801788468695551,0,9,0.908269820988093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084384699512704,0.459278268888888,0.00953959219997223,0,0.47384712990914,0.923816458758639,1,1,-4797.39010874251,-4149.95941626619,-647.430692476326
61001,2.21370305093906,0,0.00746627617825245,0,0.0794485591604209,0,9,0.934152716163573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793681076663411,0.605321286095754,0.00886497460474241,0,0.593243198839882,0.541714896884487,1,1,-4809.09134534136,-4170.44505715439,-638.646288186971
62001,2.1822100862335,0,0.00434828126708875,0,0.0798095688752721,0,9,0.918294335011809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938617450950759,0.578949088585637,0.0020224678147914,0,0.60350698853351,0.423214916343541,1,1,-4795.95652440453,-4163.89412338482,-632.062401019706
63001,2.27329123213644,0,0.00772529520640399,0,0.0816255531634922,0,9,0.917320584782985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0958501943670527,0.618225996079002,0.00190904977689015,0,0.630123766153335,0.788768695638256,1,1,-4808.82065795695,-4168.70345660737,-640.117201349573
64001,2.2130661616931,0,0.00707463834580216,0,0.0791716691140712,0,9,0.908966657344544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805746819465404,0.692088593529282,0.00387862973635192,0,0.59962652843083,0.412932651553975,1,1,-4776.71164626116,-4149.00176163203,-627.709884629127
65001,2.22929405871924,0,0.0068954290696064,0,0.0794519621646348,0,9,0.897385657853151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090498804376202,0.364982258339855,0.00387862973635192,0,0.635191400315877,0.732915470580311,1,1,-4779.95648798074,-4136.44102588951,-643.515462091227
66001,2.2818684003346,0,0.00748770339097019,0,0.0805664830722805,0,9,0.923588199104204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0871407241652264,0.633624287440065,0.00379920517165439,0,0.624246902618322,0.896463101002128,1,1,-4781.99228866268,-4152.96849070566,-629.023797957019
67001,2.27595516306566,0,0.00817096954823545,0,0.0804579376544988,0,9,0.911030782767816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843762605347457,0.543590883685089,0.0175183090202968,0,0.610295949253912,0.846303591708393,1,1,-4796.55198930289,-4163.77193039285,-632.780058910041
68001,2.29059046255077,0,0.0120510474650831,0,0.0791676157456715,0,9,0.899104071389414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895536580517347,0.726992038848287,0.00203732566517557,0,0.563332112182595,0.827946497425121,1,1,-4854.41684691155,-4173.04452599828,-681.372320913271
69001,2.25831180699012,0,0.00855695361600993,0,0.0797613248421665,0,9,0.930010826499014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853886659866777,0.462818253060043,0.00276288059973864,0,0.649780993418747,0.922805244132205,1,1,-4815.18572532836,-4153.73187958318,-661.453845745187
70001,2.26469241773358,0,0.00805363324980907,0,0.0803163944328322,0,9,0.929987176382073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783927332948425,0.469041550963669,0.0114398555720783,0,0.559149608392386,0.859050356812103,1,1,-4822.69899777164,-4177.25402110304,-645.4449766686
71001,2.20946187480148,0,0.00850056616157244,0,0.0776970939289094,0,9,0.914925370119566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883507406188854,0.543275798435881,0.00721537650341793,0,0.68983270280553,0.633977249293848,1,1,-4814.0977006651,-4153.11657707357,-660.981123591524
72001,2.22041048359871,0,0.00812147157272547,0,0.0791729851824513,0,9,0.919985771866424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817880629677899,0.692922205548949,0.00218534372841407,0,0.600139819192596,0.575696342828424,1,1,-4812.83325642663,-4164.94105391701,-647.892202509618
73001,2.2497649162825,0,0.00942906027220102,0,0.0784961998706028,0,9,0.895590870253304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822771091432717,0.572203141906583,0.00011941063819208,0,0.632526460574419,0.625178238115014,1,1,-4827.86000592425,-4156.08377710466,-671.776228819595
74001,2.2983772803356,0,0.0128603771226596,0,0.0791141633240194,0,9,0.902132935280006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804237911522825,0.533478465303184,0.000402753381388893,0,0.659759647713365,0.539189706527369,1,1,-4802.17123662896,-4133.68607969412,-668.485156934844
75001,2.25288485633346,0,0.00585772037434354,0,0.0800997467270248,0,9,0.921551427706779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858163595512554,0.534250885612173,0.01511011823921,0,0.583368279295114,0.46716605938852,1,1,-4802.46670418811,-4144.65520594675,-657.811498241358
76001,2.3039378432127,0,0.0103053781443739,0,0.0797823054252309,0,9,0.914694051336286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843190614326935,0.468724600667758,0.000638862492747029,0,0.744060914399647,0.895646151184364,1,1,-4778.86202002603,-4142.06272820171,-636.799291824324
77001,2.2664459559424,0,0.0136030843201418,0,0.077752221368834,0,9,0.888868895954509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774466974047609,0.438515802744489,0.00700931291028633,0,0.656478124070584,0.749305289500652,1,1,-4786.88626714039,-4135.42460282223,-651.461664318161
78001,2.25797763458338,0,0.00807456012671843,0,0.0792428955594845,0,9,0.909023480761541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768980526040355,0.435980831426222,0.00487401568442059,0,0.563518101889379,0.628142041823567,1,1,-4816.70767717537,-4159.84954731143,-656.858129863934
79001,2.29696663428465,0,0.00952365223796395,0,0.0797740093830684,0,9,0.904289485057611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724103097058459,0.674302313258585,0.00247602237688368,0,0.5905749700423,0.745584812044426,1,1,-4797.10303867683,-4140.00494574331,-657.098092933521
80001,2.32282899462375,0,0.012479431979578,0,0.0791707300559945,0,9,0.91497510237167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801098621666578,0.500763927210683,0.00337634825710107,0,0.719536530226088,0.421433478331865,1,1,-4797.41464851659,-4141.37231130603,-656.042337210564
81001,2.26869638861858,0,0.0115914897454979,0,0.0787181838716645,0,9,0.905822569056322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778467878115569,0.461370321274888,0.000818454188020509,0,0.647382262956266,0.523403599596323,1,1,-4788.40581531441,-4138.6996415396,-649.706173774814
82001,2.26427878478232,0,0.00932369267381982,0,0.0790249790585174,0,9,0.885027091932214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845693340536986,0.552940231393277,0.0037416517451285,0,0.638123194810674,0.969355308887289,1,1,-4775.77512745667,-4129.26711351474,-646.508013941938
83001,2.25017634651711,0,0.0101516756153452,0,0.0785830331094869,0,9,0.900374351109448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838128175510399,0.302622417711648,0.000974052253688816,0,0.608381346923042,0.905612294824122,1,1,-4783.10050087235,-4150.51674823294,-632.583752639411
84001,2.3278307642327,0,0.0106876848380562,0,0.0804935465419408,0,9,0.926400361241505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828666535462257,0.417570270483999,0.00100996679228601,0,0.666469491926759,0.595525980199428,1,1,-4788.62867343281,-4132.67243176436,-655.956241668447
85001,2.28796782584716,0,0.0105530933142946,0,0.0795397789576611,0,9,0.916747910073124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805023638756629,0.55651772573451,0.00166099177155321,0,0.645434131323271,0.82605244152367,1,1,-4765.31502071737,-4138.00101689822,-627.314003819152
86001,2.30829261757602,0,0.00982774932131698,0,0.0800311371458251,0,9,0.907964804588663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727457262739237,0.470132822105523,0.00016421314813858,0,0.600872146090417,0.857644893898369,1,1,-4786.2107384432,-4126.05656745226,-660.15417099094
87001,2.31525977112359,0,0.0126330817231365,0,0.0790851668029808,0,9,0.909281752706935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704704249507752,0.398496567349406,0.0164447580041789,0,0.604469611954172,0.466498636669739,1,1,-4814.47292400813,-4137.87914210563,-676.593781902494
