sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
60001,2.36410428635848,0,0.0340530026776603,0,0.0804075537634983,0,9,0.920658712895074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4881.73552795451,-4170.96891033657,-710.766617617938
61001,2.27926939122523,0,0.0135815244649952,0,0.0786236014775744,0,9,0.925247321117684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4863.63346764504,-4222.02149062441,-641.611977020628
62001,2.26239521310169,0,0.00920751226601005,0,0.0788764471482098,0,9,0.948080027735172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4873.97272278628,-4203.73413812684,-670.238584659435
63001,2.2382417027746,0,0.00711629194768003,0,0.0785947487242693,0,9,0.960393090765147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4858.69655909196,-4211.97628922353,-646.720269868435
64001,2.25920584628254,0,0.0129816832132939,0,0.0793227121161024,0,9,0.946055515158876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4858.87063968937,-4208.09022137922,-650.780418310146
65001,2.24977980181315,0,0.0107034685207928,0,0.0789239069608262,0,9,0.957634514688852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4899.14642980266,-4218.30754355092,-680.838886251739
66001,2.25330706224264,0,0.00888702777355073,0,0.08051872838527,0,9,0.935132810455821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4880.29732181959,-4193.21297772557,-687.084344094023
67001,2.24182208006891,0,0.00848375802700919,0,0.0797841353426553,0,9,0.90604303665714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4815.19081218843,-4167.13771397857,-648.053098209862
68001,2.21847787152777,0,0.00919900310900542,0,0.0788012056526872,0,9,0.917570708474715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4806.31656669134,-4164.942676296,-641.373890395347
69001,2.2161070792479,0,0.00926479098161428,0,0.0791840575007903,0,9,0.930927371917234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4815.45343472852,-4173.02170885631,-642.431725872209
70001,2.27672968387115,0,0.0179057121535722,0,0.0796723450526404,0,9,0.934028893925109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4842.58288705156,-4170.39827786488,-672.184609186679
71001,2.24913998670669,0,0.0120953665343089,0,0.0794938261419106,0,9,0.943940281838486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4856.11201691736,-4167.84892686542,-688.263090051944
72001,2.17974164789048,0,0.0090380235020824,0,0.078682607407075,0,9,0.927450840977134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4888.529602714,-4182.08193753452,-706.447665179471
73001,2.21656010582438,0,0.0108839948521281,0,0.078849732305123,0,9,0.886977433929187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4858.47167055916,-4174.30799267241,-684.163677886753
74001,2.21403188944868,0,0.0114626517936001,0,0.0791584927381163,0,9,0.907388067812935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4869.01511384079,-4170.16089751716,-698.854216323634
75001,2.22080411071495,0,0.010861858592638,0,0.0786612887044188,0,9,0.932651574344085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4849.74799499958,-4169.82228582373,-679.925709175854
76001,2.21480481364898,0,0.00987734341831551,0,0.0789166164445596,0,9,0.925931988064505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4838.97507108649,-4164.86463629276,-674.110434793724
77001,2.25317509012298,0,0.0133544472250009,0,0.0794967210622674,0,9,0.92250035332317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4848.26314039573,-4174.50928172576,-673.753858669977
78001,2.19218030069431,0,0.00614079318761549,0,0.079359959721177,0,9,0.936672702137924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4841.47676950709,-4173.00833927945,-668.468430227644
79001,2.27347194086244,0,0.00760145004701666,0,0.0804485422209134,0,9,0.936730366468684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4870.9808542563,-4168.56142762106,-702.41942663524
80001,2.21350768901319,0,0.00833011859882915,0,0.0790061036084606,0,9,0.941355363088169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4865.22969746987,-4188.69742377589,-676.532273693971
81001,2.23104741657751,0,0.0102152009490633,0,0.0794639022891268,0,9,0.903604131560139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4871.06520815302,-4158.61550683742,-712.449701315601
82001,2.20648194469326,0,0.00462029426642657,0,0.080189909803041,0,9,0.948014977520862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4849.58851817541,-4193.10872666366,-656.479791511753
83001,2.18537103309917,0,0.00596810874612925,0,0.0796361785263044,0,9,0.897840612224459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4838.49409554407,-4177.4816192925,-661.012476251571
84001,2.157662427603,0,0.00563069305532327,0,0.0782747316061542,0,9,0.944589793484694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4856.81602520992,-4197.77653442108,-659.039490788837
85001,2.177048000572,0,0.00452025759549634,0,0.0793225786755829,0,9,0.929867727503821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4857.54831554349,-4176.89885623938,-680.649459304111
86001,2.20463498033648,0,0.0100048838051077,0,0.0784468476907748,0,9,0.929535816456042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4855.18760313126,-4172.72111831831,-682.466484812942
87001,2.24780490184188,0,0.0123995357602252,0,0.0792008656543967,0,9,0.938619541358672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4836.82689457532,-4170.01486760363,-666.812026971691
88001,2.24691594895779,0,0.0101452321203867,0,0.080095783809008,0,9,0.918236908808274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4839.27009224304,-4157.54416650127,-681.725925741765
89001,2.25133141141615,0,0.0116559970942507,0,0.0790571186002531,0,9,0.921097692686873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4853.02722559693,-4175.72834552145,-677.29888007548
90001,2.19949245358793,0,0.0058022787957437,0,0.0783733300169532,0,9,0.948237470208549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4904.36443075632,-4210.16835275053,-694.19607800579
91001,2.16480441861739,0,0.00427960468885259,0,0.0797426142742715,0,9,0.916851391267955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4847.60742964545,-4175.22329277595,-672.384136869504
92001,2.23749182203844,0,0.014088056602955,0,0.0797128700698574,0,9,0.913619438551638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4848.76049830246,-4175.79045394887,-672.970044353587
93001,2.20710422105558,0,0.00621584680687778,0,0.080794634072232,0,9,0.904475005033981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4875.16647674649,-4189.10662452244,-686.059852224056
94001,2.20368203259094,0,0.00505995160089996,0,0.0802143987638253,0,9,0.934739313395901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4852.12639177158,-4169.46158312043,-682.664808651145
95001,2.16949181584926,0,0.00434917236381863,0,0.0793610369022888,0,9,0.9565821160029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4851.16692411473,-4172.1485760149,-679.018348099827
96001,2.14876635396681,0,0.00396859781978702,0,0.0785903761225658,0,9,0.903692512892769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4839.63370716321,-4183.57904288629,-656.054664276913
97001,2.14857172613216,0,0.00920712349310757,0,0.0785888747331347,0,9,0.919091046334463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4837.49584131386,-4198.34306265372,-639.152778660139
98001,2.29017940332568,0,0.0102137596801185,0,0.079579404198867,0,9,0.919634230626827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4832.21520772954,-4164.70479939322,-667.510408336319
99001,2.24376869848662,0,0.0114462170295912,0,0.0778770973690182,0,9,0.931465210013259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4861.2493300847,-4186.81453013733,-674.434799947364
100001,2.20796208725468,0,0.0150790675566077,0,0.0791058232577234,0,9,0.94348445155981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4864.15501476501,-4177.84044195161,-686.314572813398
101001,2.17343608321594,0,0.009614907314304,0,0.0786766559678734,0,9,0.955314428426145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4883.09521365262,-4191.23752280968,-691.857690842939
102001,2.22283803601524,0,0.0111223547552773,0,0.080661211334303,0,9,0.947533286797158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4878.62568645127,-4189.9640143298,-688.661672121463
103001,2.21306670960106,0,0.00973732034197,0,0.0795988034751925,0,9,0.932627051730927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4859.71248783912,-4174.78761618773,-684.924871651386
104001,2.23780748170164,0,0.00951550952403287,0,0.0798863701293878,0,9,0.9115154253914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4856.61435973162,-4173.62580756969,-682.988552161929
105001,2.17033485314894,0,0.00794302987976216,0,0.0788331559877315,0,9,0.946043275832691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4895.01131391965,-4189.70644689364,-705.304867026017
