sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
20001,1.86291386542192,0,0.000908361186122909,0,0.0766843371359002,0,9,1.02270891808929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139733099467197,1.15227213349505,0.0496641001548217,0,1.11374237035866,0,1,1,-5243.03168234584,-4416.53819331673,-826.493489029108
21001,1.79757811211051,0,0.000851263730010786,0,0.0748931240162571,0,9,1.01756394403706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12775815164636,1.388638131159,0.0532242982618791,0,1.03634911247845,0,1,1,-5160.54767538413,-4386.69952465072,-773.848150733411
22001,1.80726832780444,0,0.00112600197533101,0,0.0762215229060789,0,9,1.0122508406761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137737187826927,1.37141342260315,0.062871669942726,0,0.988949683768253,0,1,1,-5203.00964172575,-4394.51897707136,-808.490664654387
23001,1.89085437511001,0,0.00176891172901916,0,0.0774817570192568,0,9,0.996066040153976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126719454798815,1.37826391842687,0.0605773062685371,0,0.987512988488319,0,1,1,-5208.67240134247,-4409.83621594736,-798.836185395105
24001,1.84757681746712,0,0.00139844806384415,0,0.0779058371565077,0,9,1.02468107474388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147863354129592,1.40703531123255,0.0630374335904686,0,1.00050969412953,0,1,1,-5201.32090383557,-4425.2572662945,-776.063637541074
25001,1.77244686279497,0,0.00242095581096692,0,0.0751038620902106,0,9,1.00974358622319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146010677379876,1.28649308254313,0.054716969405595,0,1.0150386829474,0,1,1,-5205.8893320846,-4421.97005830557,-783.919273779033
26001,1.81219725687775,0,0.0011227403810527,0,0.0768950560134808,0,9,1.0122154731229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156173943704658,1.11496654768727,0.0562115910031517,0,0.992055081102064,0,1,1,-5189.84019886941,-4426.48492958316,-763.355269286252
27001,1.83976503788104,0,0.00127366854745611,0,0.0767339162380322,0,9,1.02022350346767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16587523469669,1.16743493047341,0.0644118518608058,0,1.02383717444632,0,1,1,-5201.50302781431,-4427.55806021819,-773.944967596119
28001,1.81523280017937,0,0.000788153560625966,0,0.0758489106034625,0,9,1.00388893431921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140692740708552,1.39082778327696,0.062046540117108,0,0.979279338100826,0,1,1,-5194.5814676062,-4401.92534701613,-792.656120590071
29001,1.78103984070628,0,0.000810587029457055,0,0.073372634211985,0,9,1.00162595128748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146768672816046,1.20275547228806,0.0546856536177235,0,1.05981908952422,0,1,1,-5166.00373832744,-4403.89262727759,-762.111111049841
30001,1.822552480846,0,0.000170302844797436,0,0.0761911012650222,0,9,1.03189085233232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131957498870247,1.27422948796048,0.0582338583626711,0,0.941608567766001,0,1,1,-5182.37686049458,-4420.8686672088,-761.508193285779
31001,1.86439192415309,0,0.000617298404383031,0,0.0757497974809499,0,9,0.99646169494381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13231898198746,1.3285076854147,0.0592042351906528,0,0.962218234292706,0,1,1,-5187.10139776772,-4416.26490702596,-770.836490741756
32001,1.87065527265815,0,0.00143892003896264,0,0.0769366487343596,0,9,1.04042267915639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12864033278749,1.20657865950541,0.0442636945177566,0,1.03287447373936,0,1,1,-5191.51696520365,-4417.19819235941,-774.318772844232
33001,1.8222068177831,0,0.000363973368235545,0,0.0746327400755512,0,9,0.998272993996897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137456289632432,1.37573484411431,0.063716472517017,0,1.03515608890077,0,1,1,-5207.03566478958,-4405.41307840131,-801.622586388272
34001,1.8112608554885,0,0.000486364196620281,0,0.0758956246591132,0,9,1.01661229407098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147652401583,1.32273131619653,0.06144684781527,0,1.06244244346747,0,1,1,-5208.20325710572,-4417.28196268563,-790.921294420088
35001,1.82126272941666,0,0.00508755484453987,0,0.0754372782497525,0,9,1.00962450830376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14317552799331,1.41785818330738,0.0630569590729258,0,0.990595351115514,0,1,1,-5263.37217707184,-4452.5735557411,-810.79862133074
36001,1.80014517367471,0,0.00137405494833608,0,0.0776104612625675,0,9,1.05149686739586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143373824533429,1.20078092960851,0.0574249383749449,0,0.940692505769437,0,1,1,-5294.13152199142,-4470.85014534687,-823.281376644553
37001,1.75271642258137,0,0.00119604063529934,0,0.074613918046985,0,9,1.0221076500897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176451405007401,1.15001880032037,0.0686884681209226,0,1.14553012553214,0,1,1,-5229.93369222055,-4413.33178980874,-816.601902411804
38001,1.83865204932391,0,0.00202918376797625,0,0.0766724192617912,0,9,1.01526845848345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139275251394967,1.0795894703025,0.0454943479224748,0,1.02613112932918,0,1,1,-5216.76885815432,-4402.42473948436,-814.344118669959
39001,1.82150600898589,0,0.0019171535684007,0,0.0746485481682797,0,9,0.989821438780602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140155394715884,1.47617561610992,0.0574461028346445,0,1.06301829243359,0,1,1,-5207.70179926494,-4406.83958540138,-800.862213863561
40001,1.80741848274651,0,0.000853501257033968,0,0.0750397600210922,0,9,1.00596325484192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122014028882974,1.36720564717564,0.0516963853274314,0,0.917125089825622,0,1,1,-5229.98554426692,-4418.27408616441,-811.711458102513
41001,1.79214101875614,0,0.00199158094104192,0,0.0740667458813759,0,9,1.0295198390603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141059334729881,1.22582204149736,0.0551201002708144,0,1.04429726729675,0,1,1,-5210.420558965,-4407.75672520311,-802.66383376189
42001,1.77912103107635,0,8.65611906944783e-05,0,0.0749195616644639,0,9,1.02093796415177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123348827399029,1.247170058326,0.0513262246260235,0,0.901491509787037,0,1,1,-5198.01451091354,-4406.54611514777,-791.468395765766
43001,1.83702558386452,0,0.0013373542025929,0,0.0741171353503058,0,9,1.00618659800871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118044726046491,1.39258690891733,0.0528452169212022,0,0.993677292244775,0,1,1,-5196.31565157384,-4411.58086142185,-784.734790151987
44001,1.79161752974747,0,0.000868366012750599,0,0.0740404587455162,0,9,1.00510975432887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117400652058847,1.19364792814044,0.0378845795250053,0,1.01428167210487,0,1,1,-5253.04795969691,-4428.44603921572,-824.601920481186
45001,1.83193400316275,0,0.000720988132749584,0,0.0744095771158568,0,9,1.04542163376412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12302103292623,1.46735158495548,0.0580210035140589,0,1.08841408160764,0,1,1,-5196.75680126121,-4419.63049458252,-777.126306678696
46001,1.78407065315491,0,0.00115954949389677,0,0.0745772952666207,0,9,1.02453150005826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121323897192426,1.50559659373246,0.0506824549979709,0,1.03559843748225,0,1,1,-5259.1494390504,-4444.68125527197,-814.468183778426
47001,1.79794400275331,0,0.00160810984578828,0,0.0746181365082358,0,9,1.00929348731386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114652510483736,1.31975610441315,0.0525559262632612,0,0.969404036706721,0,1,1,-5166.65626783545,-4383.66785711495,-782.988410720502
48001,1.79666258347476,0,0.00190408840760501,0,0.0741565981138402,0,9,1.03770576258546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117033521248559,0.938296520697579,0.0327871034526512,0,1.04106927858029,0,1,1,-5239.29672243342,-4428.72353064486,-810.573191788559
49001,1.86820186198295,0,0.00143840669903788,0,0.0750020039835573,0,9,1.02815305740742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121203330460885,1.2839691208822,0.0490838729791785,0,1.04378520866772,0,1,1,-5192.47456759596,-4407.88431643303,-784.590251162923
50001,1.85296868328957,0,0.00103152366846873,0,0.0760806267169831,0,9,0.990656806686815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113598742633334,1.24279452982486,0.0503510557722676,0,1.01726401602712,0,1,1,-5197.2064893026,-4409.91329137241,-787.293197930186
51001,1.80979362506697,0,0.00176755566451307,0,0.0742545881418953,0,9,1.01278375097123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13342598741128,1.16806731814392,0.0477997222678727,0,1.07138695153552,0,1,1,-5213.33930619998,-4415.65140853729,-797.687897662688
52001,1.76851300636241,0,0.00066253347285862,0,0.0743632847823736,0,9,1.01449552580256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136041066543978,1.26512638380093,0.0478459512089573,0,0.946779081139657,0,1,1,-5216.60900687477,-4409.02984903894,-807.579157835822
53001,1.82407045916971,0,5.37269721735154e-05,0,0.0750179270880216,0,9,1.02482259794579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124561105946536,1.43389683608834,0.0531712890285375,0,1.00841918052495,0,1,1,-5254.98221446145,-4442.83988273291,-812.142331728542
54001,1.79608051351429,0,0.000289302228315972,0,0.0763472238708472,0,9,1.00209490321448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144590820775644,1.48145314789465,0.0602765236014535,0,0.98713950665527,0,1,1,-5210.09893994866,-4404.4939650813,-805.60497486736
55001,1.82502822953396,0,0.00238139236929923,0,0.0746144218378308,0,9,1.01575976478651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130162308173517,1.14876302449638,0.0474574762204597,0,1.01135958830023,0,1,1,-5192.0905716099,-4398.26198694143,-793.828584668472
56001,1.82201115023389,0,0.000254322359803486,0,0.076390395110198,0,9,0.990898413417197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123440606253703,1.33324600289197,0.0535899739057799,0,0.94872385684575,0,1,1,-5185.34545828419,-4390.96691523934,-794.378543044851
57001,1.81483665923692,0,0.00403995208369967,0,0.0745736231910318,0,9,1.01418958779524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136436372701984,1.2988719059113,0.0562854146957936,0,0.99698494585558,0,1,1,-5179.71679161717,-4405.30752110287,-774.409270514293
58001,1.80439743652234,0,0.000161596147489571,0,0.0741998933734213,0,9,1.0118300365115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120935918029535,1.17146884258101,0.0467954508532116,0,0.906514978615176,0,1,1,-5201.12828909509,-4412.80463403785,-788.323655057234
59001,1.83054963461168,0,0.000272998460959337,0,0.0767006460145406,0,9,1.03821276264126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126955546452908,1.37794193031703,0.0595111520712734,0,0.881576483799232,0,1,1,-5197.64746281861,-4442.22825178591,-755.419211032706
60001,1.84789889684634,0,4.89560734221562e-05,0,0.0770909519050092,0,9,1.0018075813148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140988220552378,1.2428425625333,0.0526688643190673,0,0.959158323064951,0,1,1,-5161.15781235968,-4417.86146096229,-743.296351397386
61001,1.83323571318796,0,0.00137380293006156,0,0.0767075748193025,0,9,1.03164972234906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132452497417756,1.39871853076061,0.0518396275836988,0,0.982268960499807,0,1,1,-5267.28220273793,-4458.86008066374,-808.422122074193
62001,1.8384579092923,0,0.00108262210568402,0,0.0749992367934616,0,9,1.03518705734224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120534400163324,1.43831105413365,0.0503308779612646,0,1.04540521117648,0,1,1,-5207.50470290638,-4408.65450611107,-798.850196795307
63001,1.84849439693166,0,0.000816148077965685,0,0.075235266284052,0,9,0.993192485042847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133970845904845,1.33883841531212,0.0555065929948965,0,1.09454955955895,0,1,1,-5242.46710875644,-4425.26044130058,-817.206667455858
64001,1.82321583432807,0,0.000892056736443007,0,0.0740309618299696,0,9,1.0386138631223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12563458446525,1.51622096177111,0.0588695683493807,0,1.02295179125503,0,1,1,-5247.79123603922,-4440.68884399546,-807.102392043758
65001,1.82389985108205,0,0.00150153613537395,0,0.0740465908820905,0,9,1.03392630016851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102671486053331,1.35381186213775,0.0423517356403993,0,1.04345022122651,0,1,1,-5249.05248595579,-4424.99664554845,-824.055840407346
