sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1201,1.86671557127442,0,0.0291205437917118,0,0.0576841530284736,0,9,1.20200206282481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830048884431549,1.66196341688601,0.0315714708855538,0,1.31425782669784,0,1,1,-5620.6156131541,-4844.00341029015,-776.612202863951
1301,1.7008156918818,0,0.0148955566656434,0,0.0645835793071625,0,9,1.19759991769835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663676539766552,1.10274839413931,0.0313651408003193,0,0.324017159008015,0,1,1,-5592.99680796916,-4850.72228761344,-742.274520355719
1401,1.771256132407,0,0.0147486841913913,0,0.0576181532014715,0,9,1.17754458122711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710753139502049,1.5015809684081,0.0303724696385243,0,1.33680078647858,0,1,1,-5567.21192139404,-4786.65382359776,-780.558097796286
1501,1.75037988355457,0,0.0117073463501241,0,0.0573224008229254,0,9,1.16526386676042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710753139502049,1.59569161278829,0.0351183934959324,0,1.35941797768301,0,1,1,-5542.87536091226,-4762.54183263568,-780.333528276582
1601,1.7576664095071,0,0.0159973164894892,0,0.0577208185526827,0,9,1.12099195697183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710753139502049,1.64265365695734,0.0351183934959324,0,1.32071184403998,0,1,1,-5529.41225058845,-4743.09119586781,-786.321054720646
1701,1.75151321114699,0,0.0150314324983627,0,0.0579073394048201,0,9,1.15142078304085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743219698988525,1.74234839337064,0.0362831279671618,0,1.33256644171361,0,1,1,-5503.9329676044,-4714.03141233651,-789.901555267889
1801,1.75500978611549,0,0.0126159741413528,0,0.0578474938815484,0,9,1.12886533388497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743219698988525,1.8108953343962,0.0394640831662426,0,1.31241805219269,0,1,1,-5495.30638174008,-4711.84215696299,-783.46422477709
1901,1.87769582176881,0,0.010671069582906,0,0.0657903425940926,0,9,1.12454801035195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0676870708970323,0.979538241351026,0.0265641721052061,0,0.435171688550003,0,1,1,-5489.23927371743,-4757.23641378987,-732.00285992756
2001,1.89722644161606,0,0.00847494219133528,0,0.0647216815420025,0,9,1.15147242747663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716976486048488,0.966916320646764,0.0276824900877764,0,0.493166953925477,0,1,1,-5469.09244415089,-4738.491748476,-730.60069567489
2101,1.86988671966689,0,0.00847361625611301,0,0.064506581266187,0,9,1.12431426913401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684320624479829,0.974816920650639,0.0260644121032318,0,0.505822813312937,0,1,1,-5454.91312782647,-4721.16878892603,-733.744338900437
2201,1.85786197534901,0,0.00783099138807698,0,0.0648108808726822,0,9,1.12223085706183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660750941458247,0.989460420231993,0.0268940724158347,0,0.485443273313576,0,1,1,-5420.33265628636,-4681.61940031444,-738.713255971919
2301,1.85839608493461,0,0.00729977505191653,0,0.0644644712418776,0,9,1.09786653005286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06738976996335,1.02656141551414,0.0278901297143887,0,0.521369349914176,0,1,1,-5403.79347323967,-4661.55147256825,-742.242000671428
2401,1.88041914846122,0,0.00700972376880218,0,0.0638061449664619,0,9,1.12410672263962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681032574398197,1.03446965395573,0.0280888089227224,0,0.554513850449043,0,1,1,-5382.2533164629,-4644.99347229259,-737.259844170307
2501,1.85526714664576,0,0.00743095146668951,0,0.0643529914124331,0,9,1.08371696104264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671329724175768,1.12891069406016,0.0282634172517829,0,0.533533852065615,0,1,1,-5367.3046700769,-4624.16877116776,-743.135898909138
2601,1.83252586085018,0,0.00827735984858353,0,0.0641861773059516,0,9,1.10893497486294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673661250913971,1.14147908790885,0.0286027216174736,0,0.528231970187389,0,1,1,-5368.39833443454,-4627.78983232514,-740.608502109403
2701,1.89523493833704,0,0.00744436071808665,0,0.0648990713878651,0,9,1.08430584537321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693428320881609,1.15116804105658,0.0285343675389349,0,0.558764015226718,0,1,1,-5357.28256562439,-4619.50967865629,-737.772886968099
2801,1.89059017481124,0,0.00581738958620834,0,0.0640549322691307,0,9,1.07441767616804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0686641242339705,1.05936092104109,0.0285857383515451,0,0.578518563958416,0,1,1,-5361.39478754658,-4615.29015313314,-746.104634413438
2901,1.86849899366122,0,0.00663082598329791,0,0.0641798788767862,0,9,1.10384092510681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713126724126489,1.04482784083102,0.0293512555225155,0,0.563407399688671,0,1,1,-5369.03935401335,-4622.50118730129,-746.538166712058
3001,1.85466898238667,0,0.00873108298673134,0,0.0637582538250786,0,9,1.07611975679555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071789438586232,1.10902857273748,0.0290588096875104,0,0.570259941562755,0,1,1,-5353.34469779757,-4609.33684154646,-744.007856251102
3101,1.88718857761568,0,0.00828875256876901,0,0.0633862605133006,0,9,1.04038565865283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695421918178449,1.07707829261949,0.0284770865474681,0,0.5987600877859,0,1,1,-5361.51525645608,-4615.85336641407,-745.661890042015
3201,1.84982272542863,0,0.00784057718422949,0,0.0639978184459036,0,9,1.07990583152422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722612007212402,1.08262571700258,0.0288398745652486,0,0.560832707372655,0,1,1,-5354.59596048385,-4611.31498604331,-743.280974440541
3301,1.76106757645718,0,0.0245459795663571,0,0.0570057132826251,0,9,1.08975750733194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124350055920295,1.94151214969298,0.0565973182557683,0,1.45064877741357,0,1,1,-5403.55675074143,-4608.8018050449,-794.754945696535
3401,1.84017872897284,0,0.00325512850610887,0,0.0638003938610574,0,9,1.08556669587519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717015284149929,0.986426836694694,0.0279197557648238,0,0.571546067668373,0,1,1,-5349.02196123397,-4600.12676259368,-748.895198640293
3501,1.85904460151086,0,0.00283135919944495,0,0.0656387942152163,0,9,1.08363021318456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681250735935331,1.10966001759698,0.0287344369507028,0,0.531785102916783,0,1,1,-5344.11200569853,-4595.84208116845,-748.269924530076
3601,1.8513607756841,0,0.00147087205576833,0,0.0647246064067196,0,9,1.06856309151698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658079824019815,1.00576177520045,0.0267632537658323,0,0.55975666904931,0,1,1,-5342.69504695252,-4598.76218551634,-743.932861436185
3701,1.84370750286288,0,0.00398056883228617,0,0.0654155312595681,0,9,1.07958156955485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630011728870019,1.04465767880662,0.0250255248343746,0,0.51839762872542,0,1,1,-5346.99697946765,-4604.46072364048,-742.536255827168
3801,1.82113415988414,0,0.00253865166251731,0,0.0636791874502727,0,9,1.06742121139817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584257464303216,1.01827945099646,0.0241280135694307,0,0.550183279825926,0,1,1,-5342.06297158025,-4601.54589584762,-740.517075732632
3901,1.83090438962092,0,0.00484826660114577,0,0.0642718072679084,0,9,1.06272834510733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0524795237493517,1.03737196517704,0.0246405816991156,0,0.518366027418849,0,1,1,-5331.62170565669,-4592.4399194005,-739.181786256192
4001,1.82692749446438,0,0.000390625799712737,0,0.0649987392898298,0,9,1.04704510524733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0483556810412294,1.09945622279616,0.0234138204756324,0,0.53190579800742,0,1,1,-5331.87654774017,-4595.33528999561,-736.541257744561
4101,1.7605759930337,0,0.0233210941859635,0,0.0577264508873226,0,9,1.06758578545205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121510977664363,1.57918349524953,0.048611073242718,0,1.38201140243751,0,1,1,-5367.85527720072,-4584.96771243855,-782.887564762162
4201,1.78773453932204,0,0.000691508157476916,0,0.0640261196927477,0,9,1.0627535262751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0480279204212461,1.09210138033138,0.023043293866643,0,0.558207909816754,0,1,1,-5339.6811181526,-4595.41337454429,-744.26774360831
4301,1.76595139000915,0,0.000691508157476916,0,0.0633006655349091,0,9,1.09818074033206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0478308450960255,1.07176540920713,0.0244297848453564,0,0.549548973622188,0,1,1,-5336.09507326292,-4590.02389257394,-746.071180688984
4401,1.75312734828219,0,0.0194979047460536,0,0.0577264508873226,0,9,1.07997632124207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0939048500413468,1.76934358993499,0.0469027376964156,0,1.39490284124366,0,1,1,-5348.91457452002,-4563.5573707512,-785.357203768816
4501,1.77568917149324,0,0.00396263106643075,0,0.0654461806804615,0,9,1.06534684314057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.044785388758565,1.0998414059586,0.0218550140300735,0,0.504936210331183,0,1,1,-5331.04984504063,-4589.17723193511,-741.872613105517
4601,1.84227243125632,0,0.000353792230127532,0,0.0650627179694899,0,9,1.09509318008261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0432748086949476,0.977241299357117,0.0214866799672197,0,0.557270941802046,0,1,1,-5322.38323752171,-4578.8796695504,-743.503567971312
4701,1.84632326022554,0,0.000353792230127532,0,0.0648397470363726,0,9,1.09136617263998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0431696523565852,1.014162226029,0.0221837880098047,0,0.553899715713255,0,1,1,-5318.68382708415,-4578.18091844537,-740.502908638776
4801,1.81561198518098,0,0.000353792230127532,0,0.0642765199924757,0,9,1.08885644948107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0412738754341093,1.014162226029,0.0221837880098047,0,0.5583566593779,0,1,1,-5324.95202734037,-4580.99544209063,-743.956585249737
4901,1.77244403466612,0,0.000353792230127532,0,0.0631877995521398,0,9,1.05075338071911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0429651793681304,1.0826849610385,0.0227136964151087,0,0.586333445651053,0,1,1,-5323.82693205056,-4578.78412769252,-745.042804358041
5001,1.71091067596372,0,0.0217310788794643,0,0.0568421657757399,0,9,1.04966732232853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945593230661267,1.78181454601748,0.0454416053688317,0,1.37197120509084,0,1,1,-5339.58458839947,-4546.08591093675,-793.498677462719
5101,1.73408647085534,0,0.0217310788794643,0,0.0568421657757399,0,9,1.04966732232853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086351400468619,1.83435022066363,0.0454416053688317,0,1.37197120509084,0,1,1,-5332.48092363644,-4539.20475265782,-793.276170978619
5201,1.73408647085534,0,0.0217310788794643,0,0.0572915940193566,0,9,1.06405021074527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086351400468619,1.89727250573891,0.0492854821925462,0,1.37197120509084,0,1,1,-5323.98185712483,-4535.31794747572,-788.663909649106
5301,1.72939117453622,0,0.0217310788794643,0,0.0572915940193566,0,9,1.06215080637326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0999355503150024,1.89727250573891,0.0486175722296557,0,1.37197120509084,0,1,1,-5317.24828612977,-4527.82864561891,-789.41964051086
5401,1.80212537636593,0,0.00256999449146724,0,0.064222439070733,0,9,1.0718368575085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0316794133987981,1.14191050910233,0.0217531753334882,0,0.561855637613506,0,1,1,-5321.07681777732,-4584.07512937304,-737.001688404277
5501,1.80307588394528,0,0.00496890829809575,0,0.0633848796395759,0,9,1.04671109732799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0382266900461797,1.13432209831941,0.0217531753334882,0,0.598487617730753,0,1,1,-5322.06008125656,-4582.53946746884,-739.52061378771
5601,1.73412203909165,0,0.021089948787921,0,0.0575010436707177,0,9,1.02075236445166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976709198397734,1.8733159948271,0.0509287217214532,0,1.40781063044521,0,1,1,-5310.72209842053,-4510.83002079974,-799.892077620792
5701,1.7452005185943,0,0.0230701512379563,0,0.0574887529678506,0,9,1.058567043246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976709198397734,1.83441044710534,0.0503504743190149,0,1.39059297994274,0,1,1,-5309.76011417375,-4513.87153678296,-795.888577390795
5801,1.74215750945862,0,0.0230701512379563,0,0.0578174664907964,0,9,1.03090621894875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967498184585712,1.86316415861774,0.0503504743190149,0,1.33681506215237,0,1,1,-5300.40680695638,-4504.03847700942,-796.368329946964
5901,1.74571244298527,0,0.0230701512379563,0,0.0578174664907964,0,9,1.02845767261072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967498184585712,1.91106807116666,0.0503504743190149,0,1.38040821256936,0,1,1,-5300.78454474335,-4503.04504720283,-797.739497540519
6001,1.73788161617891,0,0.0221636985607473,0,0.0578174664907964,0,9,1.04217548469215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891514185268247,1.75120994835307,0.0445766243594106,0,1.33303725221292,0,1,1,-5292.61452400464,-4497.16118584498,-795.453338159662
6101,1.75300450494846,0,0.0236392772374654,0,0.0578174664907964,0,9,1.01687612255449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992808996144895,1.75407616550796,0.0450629688859459,0,1.37673322730711,0,1,1,-5303.49280998515,-4506.45530802725,-797.037501957897
6201,1.74315361991625,0,0.022369345324315,0,0.0578174664907964,0,9,1.05992230647432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992808996144895,1.61025579995775,0.0409605899501985,0,1.37673322730711,0,1,1,-5302.40657649624,-4507.52410788536,-794.882468610879
6301,1.74315361991625,0,0.0240711502149883,0,0.05808850020546,0,9,1.0523726633089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992808996144895,1.63724835360196,0.0409605899501985,0,1.28778211317176,0,1,1,-5294.28778130251,-4507.44257377466,-786.845207527843
6401,1.76016752494844,0,0.0240711502149883,0,0.0584581889561054,0,9,1.03452449737754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992808996144895,1.63724835360196,0.0409605899501985,0,1.28360094884412,0,1,1,-5293.54765463456,-4511.17637394452,-782.37128069004
6501,1.79026835206007,0,0.0240711502149883,0,0.0584581889561054,0,9,1.06520211233451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992808996144895,1.54307629430999,0.0409605899501985,0,1.36612158496101,0,1,1,-5291.63076914783,-4511.28864961342,-780.342119534401
6601,1.77911070285112,0,0.0229785315020587,0,0.0583810861771612,0,9,1.06015645715552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938025467283845,1.62596022108519,0.0388756736782548,0,1.39494416872293,0,1,1,-5288.51900122502,-4506.0103617889,-782.508639436118
6701,1.75141136881886,0,0.018378587801996,0,0.0583810861771612,0,9,1.03618374856344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922310876541067,1.50570967603524,0.0388756736782548,0,1.35234600783653,0,1,1,-5287.40267561065,-4502.97396597253,-784.428709638116
6801,1.79935641614447,0,0.00417949726510106,0,0.065449024817662,0,9,1.07982476856916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475320834455575,0.992037145265642,0.0211418458801839,0,0.565496227554959,0,1,1,-5334.20793668991,-4576.9343623929,-757.273574297014
6901,1.75050212474626,0,0.0227609172283965,0,0.0583006686625229,0,9,1.04661233546616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902904919461293,1.59061478257331,0.0382088628234016,0,1.29712303240347,0,1,1,-5290.31094169059,-4507.96021715698,-782.350724533609
7001,1.75431861656841,0,0.0217913864646498,0,0.0586080528010506,0,9,1.02138692666297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876204069153605,1.62259814008034,0.0382088628234016,0,1.33356162380145,0,1,1,-5281.16967026997,-4501.76545614128,-779.404214128695
7101,1.76207359073459,0,0.0217913864646498,0,0.0583081638400326,0,9,1.06063799247469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0921089415224813,1.5975916425027,0.0456183813352152,0,1.3221514893661,0,1,1,-5293.59445284729,-4510.76422437136,-782.830228475936
7201,1.76939705275518,0,0.02314809466759,0,0.0583497583550174,0,9,1.05119096818166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0983999764033246,1.62300215195036,0.0458545363690531,0,1.35454314565429,0,1,1,-5291.60500228689,-4509.41615545554,-782.188846831352
7301,1.76667388626233,0,0.0229207847897546,0,0.0579212241132907,0,9,1.03968195081422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0958656872356622,1.54528234540354,0.0379612267759354,0,1.34716821815114,0,1,1,-5285.1549109082,-4507.31027152927,-777.844639378927
7401,1.76705278570711,0,0.0222507057257314,0,0.0578476697357885,0,9,1.04077534579691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864079948311033,1.60948542864711,0.0400016860279287,0,1.27127807261091,0,1,1,-5286.76920615132,-4512.32982721713,-774.439378934186
7501,1.78441521418648,0,0.0242158545979675,0,0.058484952099219,0,9,1.03015068750417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093072917585622,1.63804012789698,0.0433265680268448,0,1.323420719888,0,1,1,-5279.80245087434,-4505.45821901862,-774.34423185572
7601,1.81027729417402,0,0.025325367342983,0,0.0595301822031447,0,9,1.04732077821753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937969285496584,1.66546455376848,0.03792082894791,0,1.33736519624524,0,1,1,-5286.33457897575,-4507.52128487487,-778.813294100883
7701,1.81785271800096,0,0.0251509604958905,0,0.0595341569665918,0,9,1.01493998910199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0870365109767606,1.58952957919154,0.0397205145923107,0,1.30885821624029,0,1,1,-5284.65481711012,-4508.8452187814,-775.809598328718
7801,1.7939630414141,0,0.0230318884482308,0,0.0594170321102977,0,9,1.02752503467664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973271165100929,1.56523007578577,0.0399287177689976,0,1.28642374637409,0,1,1,-5273.84409107838,-4501.59608241706,-772.248008661314
7901,1.79256193040958,0,0.0228021882613566,0,0.0592078176813716,0,9,1.05550037727211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105877301713192,1.52825397572443,0.0442992837105682,0,1.29544210790275,0,1,1,-5281.95408174541,-4500.08995780075,-781.86412394466
8001,1.79647356376221,0,0.0247796908021912,0,0.0592958492090423,0,9,1.05900433463045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111621331284257,1.62304615784778,0.0473274134318502,0,1.32502223108077,0,1,1,-5281.35375025674,-4501.26006633703,-780.093683919705
8101,1.77210875992719,0,0.0220365984710547,0,0.0593105128436154,0,9,1.06610550488497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113159336842692,1.58492020294421,0.0449685198247529,0,1.30483380296023,0,1,1,-5275.48318867115,-4501.32395934917,-774.159229321983
8201,1.78757041681463,0,0.0235426290877501,0,0.0595880926831856,0,9,1.03736179064078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113500960618382,1.6691919027263,0.0512094915013076,0,1.32854065622424,0,1,1,-5285.34771347615,-4506.30766509674,-779.040048379409
8301,1.82314475611888,0,0.0258602927337208,0,0.0595292515939123,0,9,1.03045472530089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113473381130619,1.73417539841978,0.0508797799351711,0,1.33164963195941,0,1,1,-5291.78226372901,-4511.80454974947,-779.977713979538
8401,1.82761879576043,0,0.0268838508159878,0,0.0598178810874896,0,9,1.0443048851148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104441116300052,1.69465136596539,0.0469875541139439,0,1.29702898513871,0,1,1,-5297.82148931953,-4511.6458570825,-786.175632237022
8501,1.81806980182796,0,0.0262567653638699,0,0.0598867972935402,0,9,1.02893838185271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115044304765115,1.63562070895607,0.0457594164228272,0,1.3360737143681,0,1,1,-5302.98168524235,-4516.91070657723,-786.070978665121
8601,1.84648194596468,0,0.0032292341285671,0,0.0648430790369638,0,9,1.01890504549141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919761854820966,1.49503706247941,0.0387870652039742,0,1.19721298389888,0,1,1,-5290.33869751534,-4487.62996185876,-802.70873565658
8701,1.80635162328619,0,0.0245543630611384,0,0.0596302434175717,0,9,1.02873750153346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115761749500934,1.58081538366213,0.047058985796122,0,1.3393549320275,0,1,1,-5278.31924333191,-4499.30040128144,-779.018842050468
8801,1.81551631470507,0,0.024721065610083,0,0.0600997933209795,0,9,1.02209336719206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114547971067559,1.59882776295653,0.0479569623932104,0,1.27942147036072,0,1,1,-5276.87839240125,-4499.85027837174,-777.028114029517
8901,1.82413381300498,0,0.0250592008079444,0,0.0599003566506157,0,9,1.03009110676929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122935701604886,1.63216184298414,0.0508287616734208,0,1.28141748345906,0,1,1,-5271.42718992653,-4496.68018741569,-774.747002510835
9001,1.82070355188717,0,0.0237269944719646,0,0.0600057622977578,0,9,1.02829064635637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125193252922991,1.62802248166105,0.0510648639141682,0,1.30732951460347,0,1,1,-5266.47002074674,-4487.09404961053,-779.375971136205
9101,1.81273517510505,0,0.0230968355722454,0,0.0600707277826258,0,9,1.0492247575498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121245323708793,1.61742599315366,0.0519773526502353,0,1.31309217741795,0,1,1,-5266.51899811046,-4485.69006568362,-780.828932426843
