sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
19001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01058098264671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142678323108073,0.634868796531635,0.0294903155290514,0,1,0.0817136409584971,1,1,-5124.10386009864,-4399.7296162009,-724.374243897745
20001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01699228182992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124732625599698,3.15975466168736,0.12207782276791,0,1,0.0744187275656636,1,1,-5128.42337021686,-4404.88819159982,-723.535178617035
21001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00224308384755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144120014747464,2.27272182829184,0.115205698622923,0,1,0.295020258118427,1,1,-5151.77543557005,-4380.49627643823,-771.279159131827
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991829321484571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12183719448905,1.97649859953201,0.102606033665541,0,1,0.0723812860928309,1,1,-5126.30666220739,-4378.6688186353,-747.637843572089
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993509628704286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119429547505795,1.92916516482157,0.084644463171106,0,1,0.074213573553383,1,1,-5109.70742561714,-4386.35414443195,-723.35328118519
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997869606105807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128869082285691,1.34915797021947,0.0679610555774923,0,1,0.0838637353050781,1,1,-5087.3560709693,-4366.0744459445,-721.281625024799
25001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02182015973761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137378001130546,1.62741544433705,0.11537111522099,0,1,0.0919594788797282,1,1,-5109.51156408621,-4389.11877770446,-720.39278638175
26001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00176903833162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125675453617491,1.4186214458513,0.0903545702658998,0,1,0.0859258556815116,1,1,-5094.83091429372,-4368.41096549401,-726.419948799709
27001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00404673534474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133926394098538,1.27147623315093,0.0851499019788805,0,1,0.0961880129114544,1,1,-5119.47649591525,-4394.63511802117,-724.841377894085
28001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02964304884387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125063328662586,0.737319669967031,0.0498830829426233,0,1,0.0657484744001753,1,1,-5119.61292739331,-4394.75344110685,-724.859486286462
29001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01035720222053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127883947376461,1.81353676571361,0.108309248466185,0,1,0.0728701691781201,1,1,-5106.87861130075,-4393.82833720628,-713.050274094469
30001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03111485054247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13747124974159,1.03210335284826,0.0952940050167349,0,1,0.0922777782637754,1,1,-5107.13414540769,-4381.48750323838,-725.646642169311
31001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00211520620896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127859449032695,1.01588847867304,0.0613908984952927,0,1,0.0798632795423145,1,1,-5113.23640787207,-4389.900419892,-723.335987980067
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985998450536088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127125812351596,0.122607097396176,0.00999802128750261,0,1,0.000734269701748594,1,1,-5125.85276581877,-4408.55818454866,-717.29458127011
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992803765493293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135790006461794,1.3230465439461,0.0759131180990549,0,1,0.0907592576052376,1,1,-5098.92549574458,-4376.73057725425,-722.194918490332
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975995106749882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137799943334417,2.0706428913483,0.109386180106117,0,1,0.0875615339535308,1,1,-5109.63983414261,-4377.59862848165,-732.041205660955
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97773597223757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1445382869334,0.891186901302334,0.0776325029955228,0,1,0.0822407893944432,1,1,-5086.92954190048,-4362.00963723358,-724.9199046669
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967588904000981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123567940224838,0.110017543468775,0.00747253169301173,0,1,0.000881821389710943,1,1,-5082.57721531465,-4369.82227359852,-712.754941716138
37001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00018354712743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140688201722454,1.33088529490215,0.0826897929661205,0,1,0.097351151219258,1,1,-5084.59876875041,-4361.8221264083,-722.77664234211
38001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00039887047114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132706898751483,0.795775566495704,0.0473818097006185,0,1,0.0952539534634293,1,1,-5061.01730596508,-4359.85304121945,-701.164264745621
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981702660294965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122701941608749,0.195577418188186,0.0126955314848814,0,1,0.00068762652629416,1,1,-5142.96700669563,-4403.52074204411,-739.446264651516
40001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0039848103113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128967098878382,0.179900201954848,0.0126955314848814,0,1,0.00068762652629416,1,1,-5130.24044754393,-4398.69472189347,-731.545725650461
41001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01041837349546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123651786796516,0.125693624007965,0.00732888870863972,0,1,0.00224582559729068,1,1,-5128.91847170765,-4420.06773459748,-708.850737110165
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996880709549758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127661515199106,0.182302379251982,0.0129493593254525,0,1,0.00375115063021596,1,1,-5099.75623631797,-4369.28814115057,-730.468095167407
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996368862554205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131300960865092,1.01802567206076,0.0602338455748207,0,1,0.107156596351962,1,1,-5098.06192465207,-4372.10680323571,-725.955121416356
44001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01388496598319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124859819774799,1.67375549508636,0.0976743270068009,0,1,0.0943810175764641,1,1,-5134.39420878592,-4380.99211066966,-753.402098116262
45001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00808424129944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128679669845303,0.15988546459978,0.0118171087254566,0,1,0.00306030129071189,1,1,-5130.16472393801,-4384.48280619717,-745.68191774084
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965691011430513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127947351813748,0.14359102344757,0.0118171087254566,0,1,0.00241078037657501,1,1,-5102.80438114559,-4381.90908544973,-720.895295695864
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997019091647001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125662285256468,0.14359102344757,0.01139699741377,0,1,0.001870567672836,1,1,-5116.77505060458,-4366.93043163998,-749.844618964602
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978017865961676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133260420193519,0.128958681848131,0.0105877192494732,0,1,0.00345630264644086,1,1,-5119.2667428144,-4366.42946956044,-752.837273253958
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981168019340338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134101802841402,0.128958681848131,0.0110655250979081,0,1,0.000856093645790664,1,1,-5131.44015246421,-4398.1442717559,-733.295880708309
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981177187823866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126567806143125,0.134150389635354,0.0110655250979081,0,1,0.0015805061638781,1,1,-5101.29543780328,-4370.9061259102,-730.389311893074
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9837323189126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122192865793599,0.151130127170684,0.0100204615462143,0,1,0.0021752960445879,1,1,-5109.05760893923,-4388.36938668704,-720.688222252189
52001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0024002146876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131265876869348,0.118160835322222,0.00996058634171568,0,1,0.00458052687428578,1,1,-5095.03699005194,-4384.903514841,-710.133475210946
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99198860674014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107727794712292,0.139426650597141,0.00601854783739557,0,1,0.00479477411702559,1,1,-5063.24166202774,-4379.70491059199,-683.536751435759
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978773081145011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11956736702894,0.111776920562418,0.00632684526893526,0,1,0.000194736195395872,1,1,-5087.05476190631,-4375.46118301425,-711.593578892067
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972394921460904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993167231676874,0.0952961945607559,0.0018936540930984,0,1,0.000428324426430807,1,1,-5082.50825747508,-4372.58593752324,-709.922319951845
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989404392604784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104410610080426,0.0964616164514649,0.00207098572900484,0,1,0.00119058008678256,1,1,-5101.95377762644,-4374.35028299675,-727.603494629694
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993148139674922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116968155297831,0.0888922319553348,0.00340696825683624,0,1,0.00143293676233861,1,1,-5083.34271220751,-4383.6780735324,-699.664638675116
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977615391682118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11168579263011,0.0987361663548364,0.00372676819358478,0,1,0.002311648960144,1,1,-5056.54136477805,-4376.83968103211,-679.701683745941
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98566276880764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103803095146836,0.097662704307763,0.00402005959593217,0,1,0.000142904747310699,1,1,-5054.2462669356,-4370.82640744939,-683.419859486209
60001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0320969993379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107676185097492,0.129570810250171,0.00601629779584604,0,1,0.00114737465671401,1,1,-5112.79096062766,-4391.07869738771,-721.712263239951
61001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01367358655945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122048157784226,0.0914210937654715,0.00370694222766975,0,1,0.000896082639348535,1,1,-5104.84904001268,-4382.10583158046,-722.743208432222
62001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01108195860664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115035630200224,0.122377873716948,0.00707283769161119,0,1,0.00137069504327938,1,1,-5121.23323286273,-4382.32867987742,-738.904552985305
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989950538425184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118585359722929,0.11538820418151,0.00585541353825976,0,1,0.00229684746647489,1,1,-5107.609604494,-4382.51862558299,-725.090978911007
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980238800595473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119959681411805,0.0967832211033169,0.00507916885215877,0,1,0.00304399499403451,1,1,-5102.53054050556,-4368.1056979993,-734.424842506259
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972224131226136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11189617760056,0.102132190066107,0.0037874312149142,0,1,0.00196765036930573,1,1,-5077.73079671965,-4350.58144703218,-727.149349687461
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983031491312975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111454125655951,0.0999865369841303,0.0040494134495259,0,1,0.000762125827881339,1,1,-5076.13232783412,-4364.39137778268,-711.740950051434
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990690892476488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106924593797993,0.114678823883868,0.00361182684239965,0,1,0.00122903328329961,1,1,-5097.89484171525,-4388.21472598796,-709.680115727286
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986742375707656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111138037833683,0.121588839520894,0.00640418522826469,0,1,0.00228350656144306,1,1,-5063.296847898,-4366.75182411557,-696.545023782426
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986732542609343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102563294832311,0.134558918362992,0.00683352224206499,0,1,0.00177516303603822,1,1,-5081.51669953579,-4381.5845428173,-699.93215671849
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977074375988983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108363515444546,0.0972128095547301,0.00280366431383631,0,1,0.00139271380567286,1,1,-5079.0975296636,-4372.16182649524,-706.935703168363
71001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00454190648586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120055858400964,0.128163808320152,0.0129097225483139,0,1,0.00173791861804619,1,1,-5085.11289618534,-4370.71585004913,-714.397046136214
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975139556405563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108074468086295,0.127504993485228,0.010461405137264,0,1,0.00195033882408352,1,1,-5079.13992762456,-4346.80576022216,-732.334167402393
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986446791673287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105614168050958,0.136417251183009,0.0100406024044187,0,1,0.00411802239649761,1,1,-5092.48109559557,-4358.90808410342,-733.573011492151
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970134477899938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110312104205242,0.0849085323302539,0.00030657214765233,0,1,0.000291742041829244,1,1,-5054.5681799556,-4357.12307513585,-697.445104819745
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.956626283712667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114468963819319,0.079419364669851,0.00147140831610232,0,1,0.00105818970727616,1,1,-5069.56114121973,-4360.61080363222,-708.950337587514
76001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00016094345998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116993494710999,0.0752402512726795,0.00127586101543052,0,1,0.000690636641373415,1,1,-5086.51923387121,-4358.09543289585,-728.423800975358
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993974526629703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11769364548908,0.0843401898950543,0.00380982078951039,0,1,0.00193703101382356,1,1,-5114.85766524413,-4383.21068093961,-731.646984304517
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992083300930346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108771979101676,0.123174744381712,0.0111695613730142,0,1,0.000381985712503833,1,1,-5092.42526209563,-4364.64347717675,-727.781784918879
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98707676160807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113202915823906,0.103190916748659,0.00405808607044737,0,1,0.000188182738681566,1,1,-5075.187726466,-4353.92028709366,-721.267439372338
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966140554162391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102463579097117,0.136061019794914,0.00832717949881411,0,1,0.00131435406034406,1,1,-5055.8474637552,-4337.66738703613,-718.180076719071
81001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00473645586003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104589403378373,0.120987938028696,0.0075621773210301,0,1,1.34280639034839e-05,1,1,-5049.62686378773,-4324.38050107246,-725.24636271527
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986252022061876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111535788149438,0.119140854518381,0.00907268629209108,0,1,0.000495953167886702,1,1,-5094.99455589444,-4366.02898922336,-728.965566671084
83001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01885883987199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105395543096468,0.121870191984084,0.0102684724398431,0,1,0.00106093272188184,1,1,-5086.21698049903,-4356.45862808385,-729.758352415179
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988017313745641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108278590979419,0.120308225609432,0.0100562500995877,0,1,0.0015433720657742,1,1,-5068.99989857284,-4351.69003220419,-717.309866368642
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995940224294414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113370116385164,0.112073856550359,0.0102302230267172,0,1,0.00218744645581162,1,1,-5084.82377519811,-4350.32269102044,-734.501084177666
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993720817335848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985443514563829,0.137747134410481,0.00882708992249423,0,1,0.000798361828475785,1,1,-5060.35885778314,-4332.26578832514,-728.093069458001
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979027025971926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102362467403529,0.134356753787954,0.00947735806561527,0,1,5.91599906365823e-05,1,1,-5034.91273490082,-4331.40566924355,-703.50706565727
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970013206344376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107209230622514,0.132597299881203,0.00903667579807454,0,1,0.00175665446052105,1,1,-5062.34839021107,-4333.86413645093,-728.484253760141
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975923359145649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113232059019355,0.13573478905502,0.00729823539876246,0,1,0.00188019433577743,1,1,-5081.06429843327,-4392.78462376098,-688.279674672295
90001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982009231267063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107993669789224,0.115132545318975,0.00586676334697386,0,1,0.0018324155827283,1,1,-5064.32286599086,-4383.99372306902,-680.329142921844
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992958249752484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102954878317474,0.111595975985262,0.0095527506456919,0,1,0.00259809675172972,1,1,-5065.54764020541,-4338.81732596095,-726.730314244459
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983705197663356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100943365618068,0.135370428653058,0.00726273435136421,0,1,0.00516219207568649,1,1,-5061.74754820505,-4337.8458812801,-723.901666924949
93001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983725926565816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102897922607226,0.112485375619825,0.00555466963954746,0,1,0.000780697231748505,1,1,-5022.33308214599,-4335.1143459164,-687.21873622959
94001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0192465587077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0979334602766605,0.134460746431589,0.00695250569669172,0,1,0.0014617712827052,1,1,-5065.16965496257,-4353.80416678894,-711.365488173627
95001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988804214358961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0991601079753875,0.130290887479532,0.00648435291715309,0,1,1.78580434961185e-05,1,1,-5064.69516738267,-4357.9839529659,-706.711214416777
96001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99167866656991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0961627670116719,0.139284300997947,0.00707971140028241,0,1,0.00339109783428524,1,1,-5035.25741925367,-4334.603304383,-700.654114870671
