sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1201,2.3304155247203,0,0.0378952953390211,0,0.0683918520380265,0,9,1.20068770100493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0121719946053385,1.49806996902609,0.0312684819431095,0,0.323104782918393,0,1,1,-5523.68197189165,-4865.3525344699,-658.329437421753
1301,2.36948455160394,0,0.041220020895231,0,0.0669717103911628,0,9,1.18611312307737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0112991648851196,1.52404323699837,0.0315919355778089,0,0.352821972477997,0,1,1,-5468.15562582428,-4816.41047508569,-651.745150738589
1401,2.33437228457979,0,0.0427594773253303,0,0.0664660902957209,0,9,1.13599523734728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00931804932204969,1.56818325694489,0.0309133252999523,0,0.358150202618854,0,1,1,-5456.08413959217,-4804.5338718636,-651.550267728575
1501,2.38343279386668,0,0.0456059429811722,0,0.0660116038997099,0,9,1.17177381657647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00844195933241752,1.56548327114876,0.0297708905294293,0,0.375850657712024,0,1,1,-5440.66048114193,-4798.11217301419,-642.54830812774
1601,2.37516192213237,0,0.0461193283832933,0,0.0660847789616148,0,9,1.13349912371818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00650651222981707,1.56302380512663,0.0292099677886134,0,0.375991529664206,0,1,1,-5437.73134321444,-4789.69727488436,-648.034068330076
1701,2.39288392357007,0,0.0472154609078346,0,0.066112261454588,0,9,1.15485889439199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00619672463781236,1.57866837272112,0.0283293006626178,0,0.386139897705237,0,1,1,-5431.31920269232,-4776.93128955427,-654.38791313805
1801,2.37023469281131,0,0.0488738373454762,0,0.0650339491881476,0,9,1.14783145981912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00205375239039894,1.53956742496051,0.0272890991955255,0,0.376606544027606,0,1,1,-5417.27119091369,-4768.30500800167,-648.966182912026
1901,2.39323678625345,0,0.047959271667798,0,0.0651609025782406,0,9,1.16335911343104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00397050033865829,1.55514457572488,0.0276255550864208,0,0.375671045701967,0,1,1,-5403.61189728411,-4757.11293025301,-646.498967031094
2001,2.43254298927937,0,0.047553839770136,0,0.065892287559204,0,9,1.13442328974289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00363321588499307,1.53905349659386,0.0269481017344213,0,0.398339502714698,0,1,1,-5386.33124586895,-4734.18784303078,-652.143402838168
2101,2.44556696009065,0,0.0468738527797279,0,0.065824776721297,0,9,1.1017029411191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.000891642263434606,1.52405157013851,0.0267051627212638,0,0.385299425439233,0,1,1,-5383.29359048386,-4731.21040486873,-652.083185615127
2201,2.42883304842416,0,0.0436559241106432,0,0.0653807550786355,0,9,1.13134082373319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.000536736288016035,1.49542846527872,0.0266963475351844,0,0.394254425352838,0,1,1,-5375.90202878302,-4723.23433197421,-652.667696808816
2301,2.40759630566923,0,0.0432409123643155,0,0.0651334646190877,0,9,1.11605593646883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0011278004246951,1.5241129928067,0.0265175846089499,0,0.414691386452351,0,1,1,-5361.05475738865,-4709.986004753,-651.06875263565
2401,2.4446395421276,0,0.0433376140578995,0,0.0651173218438081,0,9,1.09889319620255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00555911975601189,1.44661051096578,0.027418749608061,0,0.4237897225502,0,1,1,-5353.67328339514,-4695.76309798271,-657.910185412426
2501,2.45469355216825,0,0.0439795002040267,0,0.0643337046412391,0,9,1.13193783657912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00924906669118476,1.44160647652098,0.0272931403166222,0,0.449810381797832,0,1,1,-5340.35150786553,-4683.37108778808,-656.980420077445
2601,2.46648776246143,0,0.0437369593515707,0,0.0638807964333206,0,9,1.12153545049774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00583515247936284,1.4511561049374,0.0271627247335868,0,0.477251936862364,0,1,1,-5337.93141106417,-4682.46893035996,-655.462480704205
2701,1.83243024825681,0,0.00616533827104669,0,0.0644397404862413,0,9,1.05776021019098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0504061260591807,1.71145501179371,0.0429809785654953,0,1.02584412223196,0,1,1,-5334.99995098328,-4552.07308687327,-782.926864110006
2801,2.4604686212625,0,0.0405543845104426,0,0.0655649396908687,0,9,1.12315265614188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00711143587944553,1.51381708594079,0.0277243569409819,0,0.471475174548102,0,1,1,-5324.46135495365,-4665.04426408828,-659.417090865369
2901,2.43991893221698,0,0.0372743251877719,0,0.064245075304331,0,9,1.10904061312185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00129880894446838,1.49707122840093,0.0274292488295422,0,0.5046840024505,0,1,1,-5331.55862810255,-4668.57160137735,-662.987026725201
3001,1.78732955803376,0,0.00603767748098947,0,0.0631416907026877,0,9,1.06301568722943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0520410616056005,1.64473362845828,0.0404176315523955,0,1.17839684009298,0,1,1,-5345.20201999547,-4548.22539600803,-796.976623987442
3101,2.39660356552823,0,0.0353969062831599,0,0.0632815708822547,0,9,1.12215198159717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00195652180143232,1.50296016334594,0.0284456029749123,0,0.479884076602262,0,1,1,-5337.10706690475,-4669.9838421465,-667.123224758254
3201,2.42811255313667,0,0.04189554935569,0,0.0640866315168468,0,9,1.11362244708912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00325843704547454,1.60159037564739,0.0284287956303096,0,0.493033914391806,0,1,1,-5330.69443935508,-4662.34097202425,-668.353467330832
3301,2.41408624526026,0,0.0387670574691907,0,0.0646737144521866,0,9,1.11943263826126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00190713578443139,1.54291916055017,0.0279449314656715,0,0.456817129538185,0,1,1,-5325.72888967381,-4657.73759770923,-667.991291964578
3401,2.5008238714191,0,0.0409598145297608,0,0.06492661892799,0,9,1.10644286799573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00227454127302531,1.54291916055017,0.0277648581139823,0,0.46145506805175,0,1,1,-5319.99161657392,-4654.83102406139,-665.160592512521
3501,2.49605129426744,0,0.0386217268054599,0,0.0655432473210112,0,9,1.09635546956132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00227454127302531,1.51708735937873,0.0282037238323541,0,0.477601416497514,0,1,1,-5320.23446371534,-4650.10757609817,-670.126887617162
3601,2.49605129426744,0,0.0402712308068143,0,0.0645450133458865,0,9,1.09635546956132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00227454127302531,1.49093368685861,0.0281242881010527,0,0.508409803846118,0,1,1,-5321.06867650869,-4650.8192228842,-670.249453624495
3701,2.48952258328042,0,0.0398518644155378,0,0.0654374114075037,0,9,1.07021135320205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00227454127302531,1.49794993367163,0.0262788884800539,0,0.471396955560497,0,1,1,-5317.56095251824,-4647.20461017201,-670.356342346228
3801,1.78261399253818,0,0.00764413535867151,0,0.0631306441689072,0,9,1.04308449790093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.05950924237043,1.76259347562321,0.0423857174204556,0,1.21997253334705,0,1,1,-5320.75228003752,-4523.09748372039,-797.654796317133
3901,1.77169727482998,0,0.00564658670417857,0,0.0631306441689072,0,9,1.04105811140185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0404918119583597,1.81788999395918,0.0405549122808959,0,1.21997253334705,0,1,1,-5309.01830501503,-4515.64305897132,-793.375246043706
4001,1.7752272600369,0,0.00449460184270136,0,0.0626161130018987,0,9,1.05766503915595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0250929247876616,1.74503913659596,0.0401825063727811,0,1.18179094246265,0,1,1,-5307.06958859204,-4513.64088437376,-793.428704218279
4101,1.7696389464528,0,0.00740645648615018,0,0.0625173560761647,0,9,1.07848270977002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0262129337278258,1.9065506877824,0.0404790920926863,0,1.22417803514437,0,1,1,-5312.04717484964,-4504.77797534356,-807.269199506079
4201,2.51415607938497,0,0.046765977911102,0,0.0630536769395914,0,9,1.09841472844955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00417029210531798,1.44910622906829,0.0269564764234577,0,0.501631844971149,0,1,1,-5301.50919332825,-4635.7581349984,-665.751058329848
4301,2.44159117679369,0,0.0406099116294696,0,0.0633450671285025,0,9,1.09841472844955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00417029210531798,1.44910622906829,0.0269505896357712,0,0.494274253413498,0,1,1,-5298.81255965673,-4626.06319765322,-672.749362003507
4401,2.41430423172636,0,0.0418942909830315,0,0.0629646794294503,0,9,1.09841472844955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00404686964770058,1.45398513895162,0.028544695497615,0,0.48509923315117,0,1,1,-5302.28913221866,-4629.1343288741,-673.154803344559
4501,2.41430423172636,0,0.0413221924366943,0,0.0631502929350304,0,9,1.07771608546675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00489773522248666,1.4754772399821,0.0284340032989693,0,0.48738166987917,0,1,1,-5307.03280906841,-4632.34091644647,-674.691892621935
4601,1.89238911519298,0,0.0211852895702953,0,0.0577086395034904,0,9,1.01490156136828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.04160796757952,1.91397388757146,0.0469445140474224,0,1.32139569991969,0,1,1,-5314.26198007792,-4543.44727837039,-770.814701707528
4701,2.36936869703174,0,0.0344537396962617,0,0.063863116047168,0,9,1.09439275436249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.000604602580670979,1.42298672763116,0.0284340032989693,0,0.456071911898911,0,1,1,-5304.498614042,-4630.19858863811,-674.300025403893
4801,2.36755813929605,0,0.0344537396962617,0,0.0641764032144941,0,9,1.08858057518835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.000751093869668315,1.41766869372373,0.0267689918134777,0,0.454784273443139,0,1,1,-5296.24920210259,-4626.82167799758,-669.427524105008
4901,2.36489117190788,0,0.0373366138311125,0,0.0639403226404509,0,9,1.08858057518835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.000751093869668315,1.41766869372373,0.0267689918134777,0,0.462864595465017,0,1,1,-5286.12152400971,-4614.43671661124,-671.684807398473
5001,2.38323013617475,0,0.0399051085582953,0,0.0635355377883335,0,9,1.06390558079265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00638130954412744,1.49370622669423,0.0281292407220656,0,0.483567043974587,0,1,1,-5287.35492506287,-4614.77802872822,-672.576896334647
5101,2.36954363173516,0,0.0415921388732883,0,0.063624071301749,0,9,1.07375348393688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00945354367846935,1.49370622669423,0.0286886976063743,0,0.48896392601528,0,1,1,-5291.3308041185,-4616.44343681948,-674.887367299019
5201,2.35886970759289,0,0.039005302071124,0,0.0630208136117764,0,9,1.09643980402323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00639586040159613,1.49370622669423,0.0286886976063743,0,0.499373038761781,0,1,1,-5292.71306615089,-4612.24738916242,-680.465676988469
5301,1.90618075105193,0,0.0212563187213648,0,0.0586794474109899,0,9,1.07315849472799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475255288553219,1.86184259030866,0.0446402142393767,0,1.32378397034417,0,1,1,-5292.56372948894,-4534.06758429858,-758.496145190365
5401,1.9510900620559,0,0.0212563187213648,0,0.0587871248877075,0,9,1.05792768580415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475255288553219,1.98009806558734,0.0474394555549595,0,1.43013398763061,0,1,1,-5298.41983714845,-4542.24320221258,-756.176634935869
5501,1.96138856653801,0,0.0234148128812623,0,0.0596641357739995,0,9,1.04828909306573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0474112599385176,1.89437335643662,0.0390514823234784,0,1.3912091465926,0,1,1,-5294.41401216542,-4535.91256391909,-758.501448246331
5601,1.95147152091806,0,0.0234148128812623,0,0.0589942258601892,0,9,1.06297935447531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.050928014326797,1.63178022773484,0.0390514823234784,0,1.2951462546073,0,1,1,-5277.25114447802,-4518.86686236755,-758.384282110464
5701,1.92615915923535,0,0.0234148128812623,0,0.0586611412606176,0,9,1.0296998154988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.05922131635501,1.71419169603374,0.0390514823234784,0,1.43753715005506,0,1,1,-5275.94660213573,-4520.78826120676,-755.158340928968
5801,1.93125639885031,0,0.0249977252513121,0,0.0580229586483925,0,9,1.03579520617361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0428177182472029,1.77987473768574,0.0390514823234784,0,1.35950936043854,0,1,1,-5268.44121320365,-4513.92350702518,-754.517706178467
5901,1.96624143787422,0,0.0273784413311952,0,0.0590195309529542,0,9,1.02616677668552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0460191689613004,1.80418294893771,0.0390514823234784,0,1.30403976909234,0,1,1,-5262.07820544763,-4510.15005450937,-751.928150938262
6001,2.00038062278702,0,0.0273784413311952,0,0.0593707145414057,0,9,1.0351160243928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507819406961734,1.70577508073341,0.0390514823234784,0,1.34489784160673,0,1,1,-5263.68805637366,-4504.67867355229,-759.009382821374
6101,2.01467264072505,0,0.0273784413311952,0,0.0598949631490979,0,9,1.03380267452705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0412601094813281,1.59799160717877,0.0358490755635544,0,1.25137704452332,0,1,1,-5267.43485690754,-4509.50915767246,-757.925699235081
6201,2.01467264072505,0,0.0273784413311952,0,0.0601797966671637,0,9,1.03237473105072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0463335526482022,1.58814188662209,0.0358490755635544,0,1.28597449447851,0,1,1,-5258.37645997286,-4506.18354219292,-752.192917779941
6301,2.01339693302458,0,0.0269026264084516,0,0.0597576473676364,0,9,1.01203649283212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514041948545165,1.4445142858938,0.0342736370614426,0,1.34539517787768,0,1,1,-5262.2213503239,-4512.57123023474,-749.650120089156
6401,2.00739368180134,0,0.0270605258892345,0,0.059875492196217,0,9,1.06139524748064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507479077164611,1.55330600892417,0.0353524610203892,0,1.3506258735299,0,1,1,-5251.50223248934,-4502.8225586309,-748.679673858435
6501,1.99523590619039,0,0.0250800338952363,0,0.0596979691749477,0,9,1.03994475464823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548531468653775,1.48189060140815,0.0346796772504743,0,1.30667316595848,0,1,1,-5250.5484138195,-4502.12794065002,-748.420473169479
6601,1.99808009410425,0,0.0250800338952363,0,0.0599723515855585,0,9,1.06244640955897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058840083089911,1.61213025398206,0.0393558235620714,0,1.33113832602696,0,1,1,-5249.65017071479,-4496.29339069935,-753.356780015435
6701,1.97176743341525,0,0.0240225694845951,0,0.0589788775862697,0,9,1.04647051788542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585919252674723,1.65429937151337,0.0399236991691134,0,1.36723047506971,0,1,1,-5256.1069634253,-4500.75728099856,-755.34968242674
6801,1.96361764793396,0,0.0238149029459364,0,0.058731518252344,0,9,1.04139917231579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544428778788609,1.87262217132017,0.0465681147380381,0,1.33403619456316,0,1,1,-5260.93966551758,-4511.69873760667,-749.240927910908
6901,1.98125351514307,0,0.0264862352963307,0,0.0592163754571915,0,9,1.01759836892895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0483861174232709,1.81857970829732,0.0411466713208673,0,1.28358490570873,0,1,1,-5262.15647569376,-4521.58892344067,-740.567552253085
7001,1.96652709609568,0,0.0214352034394267,0,0.0598690931744532,0,9,1.00871035697009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052845930502947,1.80239205642532,0.0433293136014896,0,1.27664495503324,0,1,1,-5252.51506919108,-4507.93813977589,-744.576929415198
7101,1.94684010117067,0,0.0219653347841895,0,0.0592873248978309,0,9,1.01769063417783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515067399721865,1.84233742165791,0.0398963562269564,0,1.34254080974161,0,1,1,-5257.15106339779,-4511.23717346794,-745.913889929854
7201,1.95561736601768,0,0.0186735583621974,0,0.059585537369375,0,9,1.0095292594952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0553967457452468,1.73733952951476,0.0397591939886416,0,1.37951230027583,0,1,1,-5268.94072155177,-4514.54279900092,-754.397922550847
7301,1.95580109922375,0,0.0177140252141909,0,0.05966813786807,0,9,1.03273735268248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.051774321138566,1.76331471771279,0.0428093171980331,0,1.29969103877678,0,1,1,-5253.76602650408,-4500.80092008345,-752.965106420635
7401,1.96867290503942,0,0.0200170948773075,0,0.0592234029366753,0,9,1.01241516537099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0484598458959423,1.63384583446005,0.0430341565291956,0,1.2503555365808,0,1,1,-5251.37322745942,-4502.05065237875,-749.322575080669
7501,1.95855416654762,0,0.0204405863305811,0,0.0587371735340347,0,9,1.03264260809066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0542793936824078,1.71764871879545,0.0403270071913976,0,1.32982049392143,0,1,1,-5247.60007056512,-4498.93352031638,-748.666550248738
7601,1.96951106204621,0,0.0222033202123156,0,0.0585415665862634,0,9,1.03372130543095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567600518696032,1.70171485277492,0.0418322906950194,0,1.33996129727607,0,1,1,-5239.09393806438,-4490.02197536284,-749.07196270154
7701,1.97403752736679,0,0.0235261364319567,0,0.0585667026066205,0,9,1.04059605651545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632079958580491,1.62821771133156,0.0436375352337233,0,1.33802604245588,0,1,1,-5238.9661568175,-4485.17945438759,-753.786702429903
7801,1.95956168790592,0,0.0231991928788396,0,0.0588834328673103,0,9,1.04533456495993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601752574529125,1.60324855557652,0.0443423603618136,0,1.29317570272659,0,1,1,-5238.50425960651,-4477.10558096797,-761.398678638541
7901,1.96995096072057,0,0.0204812514488551,0,0.0590389885368074,0,9,1.04597703180675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623464638560299,1.5770883700112,0.0441258609700639,0,1.2857033765713,0,1,1,-5237.33647954721,-4477.17996464628,-760.156514900926
8001,1.9502930698885,0,0.0191243580918785,0,0.05816447420274,0,9,1.02208360516799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573115236276797,1.63079562864854,0.0445026721881541,0,1.28590869720181,0,1,1,-5231.60569211211,-4474.58609953007,-757.019592582033
8101,1.95745786464576,0,0.020726831317883,0,0.0585044807704147,0,9,1.03254891103476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575335614679692,1.79571640624815,0.0474525247005724,0,1.33578780374275,0,1,1,-5224.06869518898,-4471.00490091809,-753.063794270889
8201,1.93153222901026,0,0.0209228594758655,0,0.0588050404100025,0,9,1.0413311978833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600578402832999,1.86604354228251,0.0484729446253147,0,1.28064741221073,0,1,1,-5227.78111873761,-4476.31751215597,-751.46360658164
8301,1.95948487509262,0,0.0210013372174125,0,0.0587671151575416,0,9,1.02474283495969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0577959954848792,1.84495332490652,0.0486899457958285,0,1.31300896063166,0,1,1,-5225.66381185887,-4470.74095205977,-754.922859799101
8401,1.96564451856505,0,0.021878869346515,0,0.0591692197014028,0,9,1.03092434186245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613685086917562,1.73597548750983,0.0463890906988811,0,1.31279637559587,0,1,1,-5232.12716958155,-4472.29406210658,-759.833107474965
8501,1.97446435069803,0,0.0206563621607279,0,0.0595770229902366,0,9,1.02559352581153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563655592318713,1.82248422863967,0.0472172673263798,0,1.27252956335158,0,1,1,-5233.18635819771,-4475.09012600334,-758.096232194368
8601,1.99875280667411,0,0.0207842263592522,0,0.0590431575225267,0,9,0.995175036111433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578600818956697,1.79814526448872,0.048678809755862,0,1.33743994547697,0,1,1,-5235.24764865614,-4482.50982851672,-752.73782013942
8701,1.97568946677847,0,0.0217982606278624,0,0.0592764052064087,0,9,1.04532727699807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609217296520161,1.64938442890025,0.0502936053086342,0,1.27585419321593,0,1,1,-5231.34332812345,-4478.20943985449,-753.13388826897
8801,1.97952901423105,0,0.0220936612028422,0,0.0598489775795931,0,9,1.05459553292583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612251973075128,1.62551093028845,0.0449044269463032,0,1.28739136772166,0,1,1,-5217.61951628129,-4475.20299586363,-742.416520417665
8901,2.02787605355465,0,0.0206352073536126,0,0.0601544615895216,0,9,1.00765450991084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656614770920548,1.59732478924754,0.0455231585541448,0,1.37787009839162,0,1,1,-5227.09499978992,-4481.03853985113,-746.056459938792
9001,2.0275264553017,0,0.0229661985478135,0,0.0600305037030519,0,9,1.0305709248147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0593713514479098,1.79818907196392,0.0471149034401491,0,1.41149647660876,0,1,1,-5216.3137459796,-4472.53013924654,-743.783606733067
