sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.34834585413981,0,0.032100712660634,0,0.0791230121463715,0,9,0.91622881631342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925328695118623,0.276251152853964,0.0158937664639922,0,0.486111114584472,0.715401494830244,1,1,-4874.06538608589,-4182.61560037907,-691.449785706819
11001,2.19510714075634,0,0.0114673866470562,0,0.079621710029158,0,9,0.89220918748025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926406793377237,0.689799343909021,0.000665663533499394,0,0.338075409971938,0.73648806718294,1,1,-4872.2157698385,-4174.24598341531,-697.969786423183
12001,2.14854577890067,0,0.00821053766798878,0,0.079598494741921,0,9,0.922834203487547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0966988747371478,0.528488174338941,0.00353704139276401,0,0.346830220162098,0.474335323657136,1,1,-4848.44066281102,-4174.2573757724,-674.183287038614
13001,2.34417717525463,0,0.0337065352343578,0,0.0798135824257237,0,9,0.922829829316658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872430428327474,0.666454425777792,0.00352349043197653,0,0.426986803881566,0.424739825028323,1,1,-4882.26419624869,-4165.47778518709,-716.786411061601
14001,2.28190479236739,0,0.0301532212033707,0,0.078653118301491,0,9,0.940263535706601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913942306069914,0.502366845731141,0.00564806718074062,0,0.435626048265423,0.685929907906198,1,1,-4888.12479133537,-4180.86896982934,-707.255821506029
15001,2.34047447399346,0,0.0277644441071072,0,0.0813974794334756,0,9,0.932017783243405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091498963643308,0.647807170872094,0.00564806718074062,0,0.412215809907596,0.987165720247335,1,1,-4906.0373851207,-4178.90895069455,-727.12843442615
16001,2.3627487749493,0,0.0297355463793412,0,0.0796940244383743,0,9,0.932927335455624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887452364489572,0.710008720626018,0.0171922222860343,0,0.590804363702232,0.706111556670918,1,1,-4923.82217883793,-4209.25470028195,-714.567478555972
17001,2.11949795846969,0,0.00620975057267008,0,0.0802705528476569,0,9,0.918078167419493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1000661986756,0.614348229278926,0.000520608828747715,0,0.361792911091712,0.814811045407545,1,1,-4878.04102950933,-4189.06298609889,-688.978043410442
18001,2.13672197466708,0,0.00895846727942258,0,0.0792148318319769,0,9,0.943919243510598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0988869611705945,0.448244495059248,0.000520608828747715,0,0.364004054141313,0.865132599034119,1,1,-4882.15861363539,-4200.26828771564,-681.890325919755
19001,2.07087701075872,0,0.0104293263251314,0,0.0787689587142691,0,9,0.92660525330508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964936400417976,0.507681432671784,0.000520608828747715,0,0.312347607575546,0.964162177044194,1,1,-4880.58954577929,-4200.85707814193,-679.732467637352
20001,2.13042649993406,0,0.00885305573704258,0,0.0802409875630991,0,9,0.923550410872817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104673635142084,0.483295931596221,0.000520608828747715,0,0.354129709716807,0.954257489984151,1,1,-4876.18599004447,-4188.62182203784,-687.564168006633
21001,2.15915502790856,0,0.0070677987430197,0,0.0811369140077115,0,9,0.909657451282774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101370021620883,0.580393437364834,0.000520608828747715,0,0.326884101681321,0.415270821553428,1,1,-4860.80310759666,-4177.80040219061,-683.002705406049
22001,2.1599749448942,0,0.00955532409332812,0,0.0814228372837222,0,9,0.902162062601371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102800418491826,0.496537392281973,0.0058758684397675,0,0.323874375745797,0.619389339919429,1,1,-4860.71812844503,-4184.18767052249,-676.530457922537
23001,2.18766343978449,0,0.0127555293394771,0,0.0806581911421243,0,9,0.955377924144837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964638667202151,0.3080947582689,0.00100341748768938,0,0.337262493992225,0.983261829604167,1,1,-4866.4318538222,-4199.28577616174,-667.146077660458
24001,2.2094014368091,0,0.010681143139518,0,0.0804313773229221,0,9,0.918763001702683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0957639026822511,0.544226161678736,0.00100341748768938,0,0.350633151051038,0.507900378330383,1,1,-4856.07491585318,-4175.09276029059,-680.982155562585
25001,2.21563910729141,0,0.0117227379579684,0,0.0806858984894329,0,9,0.903405760727031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0915410831466929,0.507870642293168,0.00382886633878792,0,0.340711495745236,0.980972897364985,1,1,-4866.57629770162,-4182.17018841915,-684.406109282468
26001,2.24889623101267,0,0.015207160031936,0,0.0808563066054651,0,9,0.925822040268164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.097641173070084,0.462263488387348,0.00208495685168288,0,0.328625250119368,0.81443948984262,1,1,-4836.57211415232,-4168.33411288615,-668.238001266172
27001,2.25645265286228,0,0.0149972677772874,0,0.0803691691331985,0,9,0.928588803137819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978319681355541,0.702871988603969,0.00687699654599429,0,0.373635237911502,0.703822829864215,1,1,-4864.27398887283,-4195.30495259964,-668.969036273182
28001,2.31252890451573,0,0.0189575707339347,0,0.0808623368927397,0,9,0.912520882143742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093325763755326,0.534872449696915,0.00115494550245447,0,0.357834348547452,0.659149204950076,1,1,-4837.96671134101,-4176.70248899441,-661.264222346593
29001,2.25376807430527,0,0.0157775586184413,0,0.0799201024529877,0,9,0.943850851352547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897870341225003,0.47140370456587,0.00315465167500022,0,0.346105756382251,0.990373134949472,1,1,-4853.31129755165,-4177.13508977768,-676.176207773967
30001,2.2514672641198,0,0.0119533022228669,0,0.0802193404338362,0,9,0.924948128806923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894524885695818,0.68809517699403,0.00144373500388703,0,0.36946583470693,0.806363934987452,1,1,-4835.21647361881,-4174.0190827827,-661.197390836113
31001,2.26224019660459,0,0.0131018121296772,0,0.0800941773504096,0,9,0.9117140965055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902557030572947,0.570605935813685,0.00135308975543775,0,0.37492653944508,0.989057673270587,1,1,-4848.33289487276,-4174.17498539493,-674.157909477824
32001,2.26491189101849,0,0.0129739268992293,0,0.0810914922536282,0,9,0.908162440554777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959983727892118,0.607147175605984,0.00320088670835369,0,0.369228768671557,0.707840245320689,1,1,-4853.64889572822,-4167.50364315611,-686.145252572107
33001,2.2974195785622,0,0.0122794855855573,0,0.0804179701789548,0,9,0.944219741821984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101352296485319,5.91547514643101,0.652118280744015,0,0.677357509238751,0.623576051185934,1,1,-4856.03007695958,-4183.61401270535,-672.41606425423
34001,2.15060033814992,0,0.00467132329956769,0,0.0785808143111809,0,9,0.91703299714957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618410350931781,0.677176698584901,0.0085086859736386,0,0.281016994989657,0.742664165614231,1,1,-4873.28373267472,-4172.52639695705,-700.757335717662
35001,2.09953918511604,0,0.00381652700483733,0,0.0788107565833317,0,9,0.9314724076325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704083816173197,0.611083857928316,0.00932499200816357,0,0.252815314963979,0.887651469377859,1,1,-4870.26063765722,-4189.24480411516,-681.015833542057
36001,2.12963615820693,0,0.00221129777866773,0,0.078977143381845,0,9,0.943122471273705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713169273447786,0.550871389773763,0.00947422467447003,0,0.298323494078471,0.749536599317624,1,1,-4858.42690465839,-4173.86983601387,-684.55706864452
37001,2.11783958380519,0,0.00327796625581193,0,0.0785975188954985,0,9,0.916721401767776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684839651516062,0.363632541587499,0.00681280921494889,0,0.29710736617496,0.521622024761571,1,1,-4832.19393383918,-4167.91948618559,-664.274447653595
38001,2.20384420854597,0,0.0108872027777903,0,0.0805138802873373,0,9,0.925123366905249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717752010008806,0.674257822847517,0.00475850061812488,0,0.273870130337285,0.489949244022311,1,1,-4849.0063291254,-4171.51115419138,-677.495174934014
39001,2.17709511121822,0,0.0099496921126827,0,0.0792425108162286,0,9,0.938942487862497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681382122129983,0.698074784979497,0.00329912219741596,0,0.268161656509158,0.929919534182234,1,1,-4880.33529800538,-4183.31213771824,-697.02316028714
40001,2.16115861575255,0,0.00442734947692352,0,0.0785954433341707,0,9,0.919763731266427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697198984096963,0.365665236722092,0.0205019345284772,0,0.29367670463228,0.464954907126783,1,1,-4850.40764204415,-4163.96107370856,-686.446568335587
41001,2.16915912677603,0,0.00677755251141722,0,0.0800577624806215,0,9,0.91125156974686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0686167604536367,0.320745707224136,0.00347763533833092,0,0.26555338569402,0.44150808062969,1,1,-4842.17708941906,-4162.05632057331,-680.120768845754
42001,2.16681549388375,0,0.00923956180088102,0,0.079755970449304,0,9,0.910549950124914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698748002811868,0.54356734276372,0.00361774767440021,0,0.276589368069602,0.633687790302618,1,1,-4868.04192241518,-4173.16352330371,-694.878399111468
43001,2.13376962104543,0,0.00455125160940019,0,0.0808021239442891,0,9,0.905025908759276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982644559555828,0.660759348646193,0.00254819924833717,0,0.331328112102791,0.718352254350897,1,1,-4870.59106972862,-4186.72737136347,-683.86369836515
44001,2.18223733604891,0,0.00578083524629512,0,0.0811123351732116,0,9,0.920185762091781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728635921657498,0.411552076286102,0.00343885207958307,0,0.296415292412894,0.903459060058056,1,1,-4865.19190232115,-4158.4368390426,-706.755063278551
45001,2.20199121479026,0,0.00868757785217482,0,0.080595887918715,0,9,0.919400664574845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728898817646217,0.510509279556656,0.00619454230413074,0,0.287509062286321,0.407839338010119,1,1,-4848.09058669706,-4164.09320667619,-683.997380020869
46001,2.2386258301882,0,0.0125282492686939,0,0.0793360687917492,0,9,0.929450477457492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645246036497293,0.341862723059058,0.0114681564935852,0,0.319398389495993,0.447923320759029,1,1,-4864.97731703415,-4180.13276536733,-684.844551666815
47001,2.17297391516409,0,0.00826457113977325,0,0.0785624944187011,0,9,0.927341632004121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685849139669791,0.513348997072966,0.00546932606810661,0,0.353558023618015,0.764284156909154,1,1,-4861.56396555769,-4195.62048656402,-665.943478993669
48001,2.19010250611878,0,0.0121159669448392,0,0.0784729691472921,0,9,0.962436778059203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639333751328379,0.394173060297588,0.0157414470842193,0,0.291159918730637,0.423719424573763,1,1,-4902.58394865261,-4218.84194785789,-683.742000794727
49001,2.20907806271089,0,0.0113622660230978,0,0.0791120001431344,0,9,0.925068535666793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662573206816243,0.406636653528427,0.013408869398106,0,0.316366292936496,0.93431417056726,1,1,-4865.83826212839,-4195.82836541341,-670.009896714978
50001,2.20275699713962,0,0.011347289816553,0,0.0792191101243544,0,9,0.942808640223181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652080916311443,0.322569462025637,0.00715768750759021,0,0.295667630076627,0.853490377956943,1,1,-4845.86460162513,-4181.19596804254,-664.668633582589
51001,2.1856373898208,0,0.0125815569013779,0,0.078452510740886,0,9,0.928373578148902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719368852601302,0.780158120556178,0.00210701007206612,0,0.312255632552625,0.652275616949366,1,1,-4887.36816269796,-4199.13670056838,-688.231462129579
52001,2.22872609457254,0,0.016299681459849,0,0.0788944692939546,0,9,0.933883476352284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0686660413551646,0.559670554651903,0.00837848090096863,0,0.307170643809191,0.75536860566953,1,1,-4837.70756678305,-4179.28782483809,-658.419741944962
53001,2.2131906293688,0,0.0110218085680435,0,0.0782835057023986,0,9,0.927620657922675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703880249713305,0.527741763905583,0.00066330558291312,0,0.362597749078556,0.407752184377925,1,1,-4856.58667170795,-4186.02304132037,-670.563630387578
54001,2.22700643863857,0,0.0135772501462002,0,0.0794185192732959,0,9,0.8946084826672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690454226771528,0.437629324603146,0.00312688792364917,0,0.347622814217436,0.482663029857038,1,1,-4832.52321828437,-4170.900406589,-661.622811695371
55001,2.22892362585764,0,0.0100867277071952,0,0.0800398971646422,0,9,0.917453098557607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675763278634183,0.571565796705437,0.00156604725571913,0,0.321704173927732,0.487870221544116,1,1,-4810.82682530101,-4180.17919535161,-630.647629949398
56001,2.1964416496284,0,0.0111439436502747,0,0.079170664579191,0,9,0.932798319628718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747415218391573,0.596275988819353,0.00515642258822004,0,0.307512064132489,0.850709405442641,1,1,-4838.24426140579,-4179.34401409171,-658.900247314072
57001,2.25769813485894,0,0.013537759432538,0,0.0796083507623081,0,9,0.925175143781376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064849022611087,0.468650900652908,0.00820180732769512,0,0.330757816128309,0.83595760580519,1,1,-4856.2512526214,-4176.7036731882,-679.5475794332
58001,2.25758595462592,0,0.0175496298274568,0,0.0794815529577318,0,9,0.909916533513551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750591554812158,0.412347807906326,0.000732920023609679,0,0.3288425582495,0.77485780283442,1,1,-4838.66263927554,-4161.52003471629,-677.142604559248
59001,2.25219824600655,0,0.0141575612506042,0,0.0797954855463624,0,9,0.946085595316457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780472650041197,0.549780052315646,0.0130302108520076,0,0.339835302561448,0.624907779920788,1,1,-4831.61749110536,-4160.84972300359,-670.767768101769
60001,2.23595235786485,0,0.0104080796358043,0,0.0803970249903911,0,9,0.925258528855873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750415880095126,0.50343231518762,0.00315061591180413,0,0.336075399754452,0.897908277524577,1,1,-4817.17266708006,-4137.04084262503,-680.131824455023
61001,2.18819619817163,0,0.00838290424119697,0,0.0792871784018096,0,9,0.891667923803389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076151016584924,0.498989068724637,0.0130012581315031,0,0.344514518664144,0.804282100457757,1,1,-4827.27938313722,-4150.70299984349,-676.576383293731
62001,2.21390525949714,0,0.00608806283141134,0,0.0795605830119119,0,9,0.901964555325867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0764702360153285,0.510908632373777,0.00733379488015764,0,0.369995676195009,0.960646115761309,1,1,-4841.80687506538,-4172.2797539878,-669.52712107758
63001,2.23346469031415,0,0.0131712964400727,0,0.0789624842137467,0,9,0.923876806988567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694596564568402,0.488441333301951,0.00954914558006514,0,0.335976518641803,0.716612216265814,1,1,-4849.67007573629,-4181.37593366335,-668.294142072943
64001,2.20827854812503,0,0.0112412680496473,0,0.0792444822002766,0,9,0.905688400413893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075293351490884,0.688754295240311,0.000879034405982684,0,0.345850816903458,0.596758335880994,1,1,-4815.2442267065,-4160.96025951765,-654.283967188843
65001,2.16439165361357,0,0.00288816010923976,0,0.0794415848561182,0,9,0.921770652218372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750646398566017,0.497353943410563,0.00318517832759772,0,0.345064363851776,0.6709385907221,1,1,-4843.71305265626,-4155.89823907303,-687.814813583227
66001,2.24262207834352,0,0.0100496889720085,0,0.0790865056639538,0,9,0.912775920020526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765593812910851,0.57087045201746,0.0146389983086512,0,0.372324915394585,0.560580805229082,1,1,-4834.69279304916,-4168.8994067458,-665.793386303366
67001,2.18178097393066,0,0.00376042220819595,0,0.0799804909679242,0,9,0.934394015608596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798705091591921,0.660539184134587,0.00196235546278645,0,0.363990456796499,0.393027100892679,1,1,-4822.80557431453,-4168.87567720413,-653.929897110404
68001,2.20176572957425,0,0.00993792712244818,0,0.0788346626273514,0,9,0.904382945005707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706602289746196,0.534020699145112,0.00022637113843297,0,0.31403448448489,0.763435651030333,1,1,-4812.70489268319,-4169.99814112262,-642.706751560577
69001,2.21192383148677,0,0.00924692415881687,0,0.0782390010284002,0,9,0.93216414625494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723501678155999,0.61816327377557,0.00199754006037769,0,0.340531499448627,0.532896011887177,1,1,-4826.86133934824,-4169.43769887964,-657.423640468597
70001,2.22997875147351,0,0.0100442457352955,0,0.0800310271228158,0,9,0.903610147045173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072710123563027,0.318052658032042,0.0106344919537353,0,0.327255664917403,0.47948639542429,1,1,-4847.13588371724,-4163.13394778814,-684.001935929102
71001,2.24079058397892,0,0.013619611265925,0,0.0795354648915772,0,9,0.900137951615347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730342872360056,0.311814708094852,0.00845475234498731,0,0.316969503602037,0.784724763879611,1,1,-4813.91646409116,-4140.17512237058,-673.741341720583
72001,2.25008847136882,0,0.0121468612866132,0,0.0796592602375128,0,9,0.918795057344353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704406833068494,0.352022069562908,0.00109985172923204,0,0.352522687547249,0.435538762068434,1,1,-4810.32908749141,-4159.54407331683,-650.785014174586
73001,2.27157218508984,0,0.0112853912794197,0,0.07955928214391,0,9,0.919969002780004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691907181036005,0.485572354542393,0.00614160190009175,0,0.369821830527977,0.994032410025655,1,1,-4821.21808078005,-4166.35878296385,-654.8592978162
74001,2.25459811962181,0,0.0159784257326706,0,0.0795219647078011,0,9,0.942948376449006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731723539893569,0.416975248365018,0.00153601745683362,0,0.342225822078103,0.768387404218258,1,1,-4816.37594573187,-4167.85340187885,-648.522543853015
75001,2.26241938546812,0,0.0139512602979796,0,0.0795848632155041,0,9,0.923088950888085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737534251358043,0.506100293470479,0.00184197986675144,0,0.3520713230977,0.863508316868858,1,1,-4803.93085474133,-4161.96217623621,-641.968678505124
76001,2.23541680261817,0,0.0159891747799144,0,0.0788394140372829,0,9,0.932924613999489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744395399617601,0.581344844687401,0.000754576191612637,0,0.31481023222199,0.908023535093351,1,1,-4799.49000756569,-4161.24578561634,-638.244221949355
77001,2.26338803084888,0,0.015017272205812,0,0.0790868708529907,0,9,0.916400669844035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711942117645489,0.594585400165857,0.000672440324469515,0,0.330449277145745,0.70393908587849,1,1,-4789.93563592065,-4154.72904898784,-635.206586932806
78001,2.24738809409594,0,0.0119483119447293,0,0.0789436051978193,0,9,0.915634045425541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746476335763453,0.694194710534573,0.00302940282459915,0,0.381223244331823,0.587114712275623,1,1,-4814.50132277862,-4170.94969568287,-643.551627095747
79001,2.24454876782709,0,0.0156616622103105,0,0.0787277541227642,0,9,0.924512353028771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691081176250384,0.551825371764704,0.00321282434366025,0,0.330911991515745,0.798970647802518,1,1,-4814.94242749208,-4171.36011172983,-643.582315762253
80001,2.26857343031419,0,0.0167866031942856,0,0.0793772689406447,0,9,0.90493697832749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773068081618343,0.52661749225764,0.00298926044174684,0,0.342540465312548,0.593408206529974,1,1,-4807.24699698905,-4145.68809936394,-661.558897625106
81001,2.24934073353668,0,0.0182847399952358,0,0.0792880059134857,0,9,0.922952890355624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742842585676908,0.43368751624528,0.00370854043245587,0,0.309526593186378,0.917099360790045,1,1,-4830.38142600836,-4169.05605154889,-661.32537445947
82001,2.30086720624909,0,0.0175200165329749,0,0.0798420744429581,0,9,0.916599684892377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0676921402976664,0.458622883779472,0.000182018701964227,0,0.304695948055117,0.767625273024722,1,1,-4839.79668459668,-4154.13839086011,-685.658293736568
83001,2.27318780244646,0,0.0149201441332757,0,0.0791876810746385,0,9,0.933029243359728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669923031953793,0.344597517062672,0.000482071631424708,0,0.362257423323201,0.696436256920977,1,1,-4853.23730893611,-4171.95583327482,-681.281475661291
84001,2.17875014597198,0,0.0171692115112098,0,0.0790880394228232,0,9,0.918955635973892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102328636833925,0.563639743234544,0.00662693355688878,0,0.36069089696475,0.866292053031508,1,1,-4870.01924571649,-4203.53392354718,-666.485322169316
85001,2.29041332071642,0,0.013807286405925,0,0.0801754120211598,0,9,0.880078631982202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651755676795977,0.642275817551023,0.00779081732541616,0,0.327267989047439,0.831899560004414,1,1,-4818.05669679163,-4156.3981005828,-661.65859620883
86001,2.22210598583432,0,0.00923231185715877,0,0.0802322975716267,0,9,0.915887876737874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732218369162623,0.67871402593065,0.00355132142297776,0,0.335637281656149,0.675862547295226,1,1,-4844.44067601181,-4170.88764507802,-673.553030933796
87001,2.20913840388869,0,0.00386899783425583,0,0.0791749417958994,0,9,0.927613285607069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756266370213436,0.479967742735511,0.00387835445139638,0,0.364557848391739,0.729402332618891,1,1,-4839.73948516662,-4163.90189582531,-675.837589341314
