sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
26001,2.12947086104185,0,0.00489061682564633,0,0.0795931609485152,0,9,0.911927308680563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592533097756248,7.13859332057902,0.000142935989108084,0,0.326475348860524,0.458930011656118,1,1,-4829.01743288887,-4150.78268276694,-678.23475012193
27001,2.09440404787573,0,0.00600065836721348,0,0.0787766612001541,0,9,0.910638834864507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687606154819321,5.99990406368605,0.000142935989108084,0,0.300680646533491,0.519535745544341,1,1,-4802.78481438494,-4159.80227664093,-642.982537744018
28001,2.09582468172859,0,0.00487280872723432,0,0.0798443130901662,0,9,0.91707235873501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683334684482924,6.51724996526471,0.000142935989108084,0,0.266794862604723,0.590522497609276,1,1,-4799.56130195606,-4159.87178463263,-639.689517323434
29001,2.05951056838746,0,0.0049160714799357,0,0.0792045773308975,0,9,0.908081651859542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707881618119209,6.52140496593646,0.000142935989108084,0,0.261746698271698,0.897717021588254,1,1,-4819.88384616743,-4164.52392115631,-655.359925011127
30001,2.07312421217801,0,0.00605290135037093,0,0.079334099220842,0,9,0.89419033899644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726010436273703,7.4566902861304,0.00134370563642628,0,0.280908289985343,0.515913890158775,1,1,-4791.06770869617,-4140.73871237652,-650.328996319648
31001,2.06324782574602,0,0.0042652648915657,0,0.0803476880347956,0,9,0.890548734451624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078287968016094,7.96254955123433,0.000591590121133979,0,0.275799515351728,0.621266305862013,1,1,-4810.14049319303,-4136.9823725875,-673.158120605532
32001,2.11084678817361,0,0.00980251130459304,0,0.079761996042386,0,9,0.917548896786678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693600425615244,7.94289459924468,0.0018317049414517,0,0.28436019137343,0.843281047934648,1,1,-4835.50606830592,-4140.42960539504,-695.076462910877
33001,2.12094674717611,0,0.00981533993764089,0,0.0796350897342143,0,9,0.91783108353168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693823209266295,7.52978054170242,0.000453038245758473,0,0.270537078445173,0.554046244310233,1,1,-4853.37512273859,-4155.7542441929,-697.620878545684
34001,2.13015079745926,0,0.00895121912155182,0,0.0795317333209217,0,9,0.888548964223058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687320686740236,7.66659515987405,0.000321946029819812,0,0.28882881152126,0.943169633341971,1,1,-4808.39770529755,-4141.75558466132,-666.642120636224
35001,2.1201679859044,0,0.00503730238574536,0,0.0801785566355155,0,9,0.926594983496526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658946144597712,6.70052691285244,0.00257101778818066,0,0.291041351111332,0.758629682656395,1,1,-4811.64732612496,-4149.86911559228,-661.778210532677
36001,2.11274591889242,0,0.00607101866567189,0,0.0799422931629553,0,9,0.918569622995458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070718796865158,6.29056648273698,0.000567871336047536,0,0.279687648234336,0.722578165404481,1,1,-4793.56906447065,-4139.0817512862,-654.487313184458
37001,2.21302034526193,0,0.0121037244231918,0,0.0789499692929619,0,9,0.914978652663225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623330066285891,6.43697515288188,0.00233239089814147,0,0.303294959549134,0.729838405060931,1,1,-4833.51761574842,-4166.23120374445,-667.286412003966
38001,2.17823241037111,0,0.0109361666723157,0,0.0794484899365888,0,9,0.93462996046953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609584081597573,7.90473857599565,0.000386863062423485,0,0.303695508793701,0.427159000238386,1,1,-4813.31440696484,-4163.30819709419,-650.006209870657
39001,2.20989622267509,0,0.00608670348485234,0,0.0788473393213578,0,9,0.889000117969779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772529539860098,7.83725424867706,0.000271848816011948,0,0.564080822577266,0.826178012536869,1,1,-4819.0653652847,-4128.80748910815,-690.257876176555
40001,2.18991170638133,0,0.00604295156941354,0,0.0785214111202157,0,9,0.91606130348289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815212701910497,6.66657166194754,0.000273517349658776,0,0.631763939035334,0.760121280914203,1,1,-4835.44727093013,-4152.78298645048,-682.664284479651
41001,2.20704181080725,0,0.00847366263949668,0,0.0791156474970801,0,9,0.910403623674716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805510015366461,7.03314437332911,0.00102952943636494,0,0.594456673750507,0.730687591834024,1,1,-4792.25547290111,-4140.94407182716,-651.311401073952
42001,2.21031308817145,0,0.00541652335532965,0,0.0790464935914188,0,9,0.89203411404307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759763414660603,6.00392319087522,0.00210974121121045,0,0.597167971744996,0.769148658374294,1,1,-4818.85661926585,-4133.17001446444,-685.686604801404
43001,2.19986425964256,0,0.00396260823035116,0,0.0786645086435525,0,9,0.92012225660353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709903378318675,6.67007885885077,0.000218014658290784,0,0.604217110144572,0.9724663734622,1,1,-4829.18238975657,-4137.39177230303,-691.790617453537
44001,2.18933051389631,0,0.00538760476976473,0,0.0792421633813065,0,9,0.905590870954092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830229671526288,7.54541961278183,0.00173904834035002,0,0.607349470603372,0.428616142943471,1,1,-4821.78752025531,-4129.4815306039,-692.30598965141
45001,2.14670849100167,0,0.00629787850014415,0,0.0793902599631202,0,9,0.923141462224588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788772687494724,6.60426431232121,0.0013841829700516,0,0.297554936117815,0.651419363681644,1,1,-4825.23347360803,-4165.00680006516,-660.226673542869
46001,2.19666510651084,0,0.00687915986518055,0,0.0800078945278528,0,9,0.937270667837593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760063054144983,6.98620150714193,0.00150791712728879,0,0.336715218723285,0.680744924118325,1,1,-4836.33942541458,-4169.4222509851,-666.917174429475
47001,2.19258823176041,0,0.00198128748462012,0,0.0806670199364322,0,9,0.924088279635349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831219532619936,6.562747583622,5.21427755002336e-05,0,0.358037927339055,0.482340575427234,1,1,-4864.2321260838,-4187.06753470119,-677.164591382616
48001,2.2409676531694,0,0.00791015283761216,0,0.0793172364640167,0,9,0.888695891816972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755972377411091,7.41151454497712,0.000870063702183833,0,0.680263896746398,0.642503486825123,1,1,-4854.87087355312,-4134.83613522455,-720.034738328569
49001,2.16413494784346,0,0.00272947596164829,0,0.0786764862354321,0,9,0.932260274436938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851950392269982,7.96437590581017,0.000824165763218946,0,0.690525920654799,0.645338795026734,1,1,-4836.48798664343,-4142.38094791414,-694.107038729295
50001,2.18762204044822,0,0.00706018085253135,0,0.0782734593781532,0,9,0.889510175404985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689885091587217,7.13457022246556,0.00165042507998542,0,0.616041065966339,0.421219937382236,1,1,-4819.15914948781,-4119.47299697297,-699.686152514837
51001,2.19487370957543,0,0.00682598418432996,0,0.0786894098393859,0,9,0.929570172885995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750685864703397,5.63813198532326,0.000720003677452979,0,0.616484279091658,0.799400053098768,1,1,-4832.42392864626,-4146.09357657902,-686.330352067245
52001,2.17844486386643,0,0.00522192477350092,0,0.0785138213065851,0,9,0.910875807848617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719012849454947,7.33085500646966,0.000726740898484374,0,0.626134462925172,0.627894146712467,1,1,-4833.06906293537,-4142.44822721744,-690.620835717924
53001,2.18565369840757,0,0.00486443154523974,0,0.080628920573036,0,9,0.929467313823672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781186442850629,5.24489978618,8.32703996645897e-05,0,0.323547213920855,0.408383573872551,1,1,-4823.45968212509,-4143.9565519606,-679.503130164489
54001,2.13695723454773,0,0.00859916512462627,0,0.0800098895609254,0,9,0.915546155416847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728063781086939,7.93841417242518,0.000843710061440627,0,0.244135873695457,0.580981660451722,1,1,-4848.57738199297,-4143.74489415949,-704.832487833485
55001,2.14953949432601,0,0.00187289539203156,0,0.0792295778230227,0,9,0.936221252656063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732137241665758,6.60938499669893,0.000592633201658651,0,0.498603690073161,0.656153775397658,1,1,-4821.23649958773,-4126.93055745496,-694.305942132768
56001,2.18052466328042,0,0.00414817147859471,0,0.0798880242590306,0,9,0.895962853229834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750977268160877,6.20803142140968,0.000568972474273724,0,0.635136918382088,0.392339587323337,1,1,-4816.32258887162,-4141.2099046194,-675.112684252216
57001,2.26004619580753,0,0.0115813611761109,0,0.0799543271283082,0,9,0.925574511957711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802858841920832,7.99433696800663,0.00170895746266206,0,0.632164021452021,0.540572942258208,1,1,-4806.98687832891,-4133.04002589727,-673.946852431634
58001,2.24203396505201,0,0.0127589236894847,0,0.0787885794994122,0,9,0.906343778361308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0832970208065754,7.6466999222769,0.000187570142197373,0,0.63345657317423,0.502935154018954,1,1,-4793.74471792618,-4123.11428435462,-670.630433571559
59001,2.1867731211694,0,0.00453479090840283,0,0.0793163108088628,0,9,0.861833157698445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803664278069548,6.21229592908757,0.000565825624476456,0,0.598025543037019,0.40703400050293,1,1,-4788.79090482807,-4133.79652371061,-654.994381117462
60001,2.18347732121106,0,0.00543733725509228,0,0.0787778551422358,0,9,0.912223139247912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816667303818326,7.05047568131821,0.00104747575402498,0,0.60950133869407,0.635247202003344,1,1,-4807.94724779244,-4156.40608766577,-651.54116012667
61001,2.18445007931814,0,0.00494462919867985,0,0.0798667079862167,0,9,0.907017066720454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739124869784739,7.24471970286803,0.000338385536727604,0,0.523006539414208,0.601405010670393,1,1,-4789.71518873143,-4132.05507737356,-657.660111357876
62001,2.25937763609713,0,0.00858702519100285,0,0.07956830208575,0,9,0.907933146503498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075718834423793,6.97610837605434,0.000753870344866757,0,0.615269678907794,0.786334127299457,1,1,-4779.00174961691,-4139.04828166833,-639.953467948584
63001,2.22770087654441,0,0.0057991957083996,0,0.0794382308102064,0,9,0.903086766871743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731195388054477,7.78455102245672,0.00111765791755143,0,0.573732699516222,0.818821197720214,1,1,-4811.72686363898,-4141.95121656513,-669.775647073843
64001,2.22548800822358,0,0.00549388034172586,0,0.0786445342951307,0,9,0.937442416012712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739808084808997,6.44866248208446,0.000849981463329636,0,0.640688105515612,0.648403072841435,1,1,-4817.6312791656,-4153.56622970128,-664.065049464323
65001,2.2493118544741,0,0.00924672891882622,0,0.0794521038982346,0,9,0.924113211894128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836247641601794,7.33650079730315,0.00145148272864636,0,0.655520192563828,0.631475944416567,1,1,-4796.77102353618,-4145.8902344525,-650.880789083681
66001,2.1813122470994,0,0.00304101128902431,0,0.0787384677229235,0,9,0.920843247128249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804811638350567,7.37267828371959,0.00125544799529451,0,0.605415092786483,0.531714043701098,1,1,-4795.6240864571,-4148.06097802274,-647.563108434359
67001,2.28394684158394,0,0.0105689758022463,0,0.0789861230468825,0,9,0.905144732974552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664356269930525,7.52550833287997,0.000579590440800154,0,0.676550176172993,0.770923321256444,1,1,-4783.61971488509,-4138.89984590876,-644.719868976328
68001,2.25735377037562,0,0.00730235124303904,0,0.0783058921354598,0,9,0.915269959706682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069851154939834,7.42376906063991,0.000113483759953982,0,0.643166043431789,0.727420234698772,1,1,-4761.66324359746,-4132.58891746033,-629.074326137122
69001,2.27231020342658,0,0.0105561707807928,0,0.0789364227153875,0,9,0.921302989473196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783055969536835,7.07686001981957,0.000137043371407892,0,0.676383968980219,0.762717428728908,1,1,-4770.27591512834,-4145.70747848281,-624.568436645529
70001,2.24756042340013,0,0.0100622684345871,0,0.0782851155517362,0,9,0.897431608961743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780530694272271,6.46071584883494,0.000437950133824851,0,0.692905911740539,0.823760783644363,1,1,-4773.95301430102,-4143.56065187053,-630.392362430487
71001,2.22639759106115,0,0.00760488875399432,0,0.078494735423092,0,9,0.923198942015019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745046763919339,7.627474970998,0.00113680710341966,0,0.571012463207288,0.919070703322038,1,1,-4809.43588288631,-4155.28096504833,-654.154917837984
72001,2.24338745962326,0,0.01008644894326,0,0.0783710405236303,0,9,0.923450876289635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779682579842332,7.60794275614781,0.00065726235138854,0,0.679103741838529,0.92521736362946,1,1,-4806.40625760646,-4137.5957984147,-668.810459191758
73001,2.26177067359064,0,0.0133040403763143,0,0.0778862117153915,0,9,0.91636425684088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719467962646203,7.72118688921792,0.00047307330541532,0,0.611377029896304,0.889138092873648,1,1,-4845.04335683601,-4175.28400265003,-669.759354185978
74001,2.2191954829862,0,0.00543592307123391,0,0.0785038834567334,0,9,0.899119667381074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787360781837127,6.49759775970714,8.57866950582566e-05,0,0.588233025408243,0.437946269633218,1,1,-4805.21224852317,-4140.09498363657,-665.117264886607
75001,2.23688535362808,0,0.0102337355429787,0,0.0791713090454095,0,9,0.922997059849331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819386785020726,7.31690286088152,0.00218006520348901,0,0.532597207322845,0.502195797283233,1,1,-4773.52167174061,-4144.72559995904,-628.79607178157
76001,2.29182069598164,0,0.0116749638631429,0,0.079462521232237,0,9,0.902532213565799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072664268570327,6.89399066765444,0.00114682576767992,0,0.542453157421842,0.866467608017817,1,1,-4767.2325993447,-4128.96721924723,-638.26538009747
77001,2.27385643859498,0,0.00984838167541364,0,0.0798586287398392,0,9,0.908849755824134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716919459778379,7.68487972591655,0.000658986472374395,0,0.550394673899537,0.944973196713224,1,1,-4791.39211774124,-4160.98431678981,-630.407800951427
78001,2.23829407660356,0,0.0121092179140412,0,0.0786404932777596,0,9,0.894121588969015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084563256061006,6.4067673255934,0.000572617661494971,0,0.545732074212908,0.926006148690388,1,1,-4776.48967931062,-4151.31071114988,-625.178968160743
79001,2.20938114048804,0,0.00529134011709683,0,0.0793818362039939,0,9,0.926611469586008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0764262686007815,7.22077078174217,0.00104009249041545,0,0.514540439637303,0.700687562236593,1,1,-4760.21562055857,-4131.99445104782,-628.221169510745
80001,2.25656549918937,0,0.00697623819870554,0,0.0796828088684505,0,9,0.900335808320511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741748780599774,5.25190287467675,9.80688704737469e-05,0,0.610928764412366,0.708447587322413,1,1,-4757.79631385602,-4129.44854790615,-628.347765949876
81001,2.27767310695736,0,0.00709461659147462,0,0.0796623157541418,0,9,0.88644507357767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752096912434064,7.10412741440697,0.000850851734864853,0,0.601798853778193,0.752508710958094,1,1,-4748.30692594643,-4124.42976539754,-623.877160548882
82001,2.26344004490852,0,0.00643541869154468,0,0.0794839062798214,0,9,0.915909166223969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864894494243674,6.02502356667655,2.83278517298924e-05,0,0.679303479989382,0.467685431828753,1,1,-4773.06100344647,-4130.93388923246,-642.127114214009
83001,2.23657972546387,0,0.00831603700099644,0,0.0791650611147453,0,9,0.91765691679905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840141381327899,7.15742839325803,0.00142688419792161,0,0.60299759184012,0.459989913850992,1,1,-4767.07429316242,-4129.13338501797,-637.940908144451
84001,2.30132053562713,0,0.0122719842994015,0,0.0799001556523782,0,9,0.879229038144708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851841677211791,5.26548126700683,0.00082418376582823,0,0.620111749765748,0.943925677677586,1,1,-4782.17150245262,-4123.40886133173,-658.762641120893
85001,2.31414214698265,0,0.0126187530876422,0,0.0799670819387117,0,9,0.911149508325653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07423798188335,6.79339144763189,5.85016530377842e-05,0,0.617415600115719,0.496695642005622,1,1,-4773.04498845327,-4109.13035098798,-663.91463746529
86001,2.29533486437644,0,0.0141308574016121,0,0.0789797909037365,0,9,0.898798956808222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754795966907887,6.33777088497417,8.09618622548506e-05,0,0.564150324110038,0.680170391332328,1,1,-4790.63744614057,-4134.15140272964,-656.486043410933
87001,2.2719799554577,0,0.0128598398347506,0,0.0793950781987117,0,9,0.871258994637384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777161498046973,7.49010766681867,0.00112453905280405,0,0.548480505401354,0.530409521069347,1,1,-4764.95372782816,-4124.27401528675,-640.679712541407
