sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1001,1.18967409189791,0,0.000782962073571978,0,0.0945039365207776,0,9,0.977670909138396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.221778816496953,0.431870784331113,0.0102927210025955,0,0.207237377909478,0.450284667056985,1,1,-5436.72112858923,-4356.70197361349,-1080.01915497574
1101,1.18947426564991,0,0.000782962073571978,0,0.0945039365207776,0,9,0.98140649870038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.216630934597924,0.361347810924053,0.0191827502970118,0,0.183213498333935,0.454767854977399,1,1,-5485.33702661722,-4376.96577168961,-1108.37125492762
1201,1.58432803433388,0,0.00651837105397136,0,0.0715499222278596,0,9,1.26377856614999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143886492983438,0.593842071457766,0.0229319811223541,0,0.160481031767558,0.342291091289371,1,1,-5390.50072642298,-4640.56781118265,-749.932915240338
1301,1.58432803433388,0,0.00651837105397136,0,0.0715499222278596,0,9,1.26377856614999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143886492983438,0.550738203921356,0.0154626528739464,0,0.168584992613178,0.345891380403191,1,1,-5347.27949378116,-4611.31980474311,-735.95968903805
1401,1.58432803433388,0,0.00568576471414418,0,0.0715499222278596,0,9,0.890454271808266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143886492983438,0.501616189489142,0.0172525054363068,0,0.18240878138924,0.380546701722778,1,1,-5308.854820027,-4567.20642334223,-741.64839668477
1501,1.58432803433388,0,0.00567642638925462,0,0.0714003616245464,0,9,1.05049065453932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143886492983438,0.432733770459891,0.00984871491859668,0,0.185399550518487,0.398533821082674,1,1,-5208.86786176704,-4475.04067545836,-733.827186308681
1601,1.58432803433388,0,0.00567642638925462,0,0.0723856146913022,0,9,1.04659695085138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143886492983438,0.279222047701478,0.00536470341333189,0,0.202222756382544,0.442051157657988,1,1,-5199.12340746965,-4476.33245685983,-722.790950609817
1701,1.58432803433388,0,0.00567642638925462,0,0.0723856146913022,0,9,1.04659695085138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14583467207849,0.228601600672119,0.00803952034167015,0,0.208537544605788,0.403108597709797,1,1,-5182.72104369066,-4462.00742916493,-720.713614525725
1801,1.58432803433388,0,0.00567642638925462,0,0.0723856146913022,0,9,1.04659695085138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14583467207849,0.16504012842197,0.0097308727244381,0,0.202613237004262,0.361144034052268,1,1,-5174.95710357815,-4458.62298456625,-716.334119011907
1901,1.58432803433388,0,0.00368955463636666,0,0.073514309572056,0,9,0.975044426391832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14583467207849,0.256072011520155,0.0115745805769693,0,0.212825669876765,0.387107264366932,1,1,-5152.17876027901,-4434.68399503831,-717.494765240699
2001,1.58432803433388,0,0.00258791735395789,0,0.073514309572056,0,9,0.975044426391832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14583467207849,0.35936568544712,0.00805873592919671,0,0.21317266283324,0.422436644206755,1,1,-5173.06638471954,-4442.28778019051,-730.778604529022
2101,1.58432803433388,0,0.00258791735395789,0,0.073514309572056,0,9,0.975044426391832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142523856228218,0.443392910668627,0.0055503363145981,0,0.210577384282369,0.522235105093569,1,1,-5144.55041607002,-4421.35410106949,-723.196315000528
2201,1.60721558518708,0,0.00258791735395789,0,0.073514309572056,0,9,0.975044426391832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142523856228218,0.48155376398936,0.00591621883050539,0,0.233062511675525,0.579976791748777,1,1,-5127.53263551916,-4396.75201465649,-730.780620862669
2301,1.60721558518708,0,0.00243112866301089,0,0.073514309572056,0,9,1.00581018568482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142523856228218,0.534137197560631,0.00417630187538453,0,0.227439768186305,0.711684929486364,1,1,-5115.67498587036,-4384.60114133812,-731.073844532233
2401,1.62811684384942,0,0.00345317167229951,0,0.073514309572056,0,9,1.00581018568482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134956060885452,0.532729077478871,0.00145981029770337,0,0.227439768186305,0.73727863826789,1,1,-5101.17664605102,-4378.78883391257,-722.387812138453
2501,1.61511755753309,0,0.00345317167229951,0,0.073514309572056,0,9,1.00581018568482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134956060885452,0.56961644308176,0.00589078552485443,0,0.224196224256884,0.740047794929705,1,1,-5123.96600721305,-4400.471897403,-723.494109810052
2601,1.62979582939297,0,0.00345317167229951,0,0.073514309572056,0,9,1.00581018568482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13076222774107,0.472179274307565,0.00611601655534468,0,0.230122938395944,0.743501285463571,1,1,-5149.0945288824,-4414.57251869013,-734.522010192269
2701,1.62979582939297,0,0.00345317167229951,0,0.073514309572056,0,9,0.998117730719968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133616679976694,0.347296619787813,0.00526488638180308,0,0.227255810813513,0.86294623685535,1,1,-5105.46034570773,-4374.71949606886,-730.740849638872
2801,1.62979582939297,0,0.00398139010649175,0,0.0734823558013887,0,9,0.998117730719968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131722993100993,0.358152191364207,0.00232272253069095,0,0.209702316641342,0.918831430119462,1,1,-5114.22926191347,-4375.39244064053,-738.83682127294
2901,1.62979582939297,0,0.00398139010649175,0,0.0734823558013887,0,9,0.998117730719968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136867283238098,0.382831901684404,4.64617863763129e-05,0,0.22080986203393,0.872968534892425,1,1,-5097.9438506286,-4361.68020900687,-736.26364162173
3001,1.62979582939297,0,0.00398139010649175,0,0.0734823558013887,0,9,0.998117730719968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144593349471688,0.426848378195428,0.00362936020432972,0,0.247873082191218,0.856377882906236,1,1,-5105.09485066534,-4364.29761326989,-740.79723739545
3101,1.64455809108913,0,0.00398139010649175,0,0.0734823558013887,0,9,0.998117730719968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143172448920086,0.418713512388059,0.0028924188290257,0,0.247873082191218,0.807957819383592,1,1,-5132.36146339712,-4385.01049804285,-747.350965354272
3201,1.64455809108913,0,0.00398735392373055,0,0.0734823558013887,0,9,0.998117730719968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143172448920086,0.434099421463907,0.00664296307764016,0,0.247873082191218,0.825037423497997,1,1,-5125.75108275393,-4382.78438584794,-742.966696905988
3301,1.64455809108913,0,0.000629737949930127,0,0.0734823558013887,0,9,0.972012793878093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14279314421583,0.359489182708785,0.00290316483168863,0,0.241026506822091,0.919154783850536,1,1,-5103.68883985498,-4361.82075691493,-741.868082940055
3401,1.64455809108913,0,0.000629737949930127,0,0.0734823558013887,0,9,0.972012793878093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137442269851454,0.347580773569644,0.00115022780536674,0,0.243394523409661,0.979996729874984,1,1,-5088.09224079886,-4350.21182945415,-737.880411344712
3501,1.64337102063,0,0.0019907924812287,0,0.0733363058650867,0,9,0.972012793878093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143638643436134,0.337757956841961,0.00683670880808495,0,0.24211825324921,0.97877123921644,1,1,-5111.97143085612,-4367.77869328345,-744.192737572665
3601,1.64337102063,0,0.0019907924812287,0,0.0733363058650867,0,9,0.974839971982874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136278134491295,0.431414783094079,0.00687190080364235,0,0.245751835445408,0.92325707783457,1,1,-5112.81845438767,-4361.1573416758,-751.661112711868
3701,1.65098727308214,0,0.00493262943346053,0,0.0733363058650867,0,9,0.974839971982874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136278134491295,0.445511885592715,0.0128814198106993,0,0.247513562061358,0.95890865442343,1,1,-5105.08131293456,-4359.83881345028,-745.242499484277
3801,1.65098727308214,0,0.00493262943346053,0,0.0733363058650867,0,9,0.974839971982874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136278134491295,0.412037693429739,0.0083660836967174,0,0.242966404992622,0.931969141145236,1,1,-5091.50242821182,-4347.92868716605,-743.573741045779
3901,1.65098727308214,0,0.00493262943346053,0,0.0733363058650867,0,9,0.974839971982874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136278134491295,0.469797035772354,0.000150216465583069,0,0.236030888201203,0.942132332944312,1,1,-5077.54371179971,-4336.59573653614,-740.947975263575
4001,1.65098727308214,0,0.00493262943346053,0,0.0733363058650867,0,9,0.974839971982874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140877081057988,0.452601773478091,0.000893253428628671,0,0.252784719893243,0.916946777096019,1,1,-5112.96505841844,-4358.87044186396,-754.094616554473
4101,1.65632041301578,0,0.00838060826063157,0,0.0733363058650867,0,9,0.974839971982874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140877081057988,0.476221545110457,0.00825646825204604,0,0.261417259222362,0.886934079229832,1,1,-5116.49553553849,-4367.34563162741,-749.149903911079
4201,1.65632041301578,0,0.00838060826063157,0,0.0739249019417913,0,9,0.974839971982874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140877081057988,0.487610028171913,0.0130726507708896,0,0.253740072872024,0.904354166937993,1,1,-5101.40805581261,-4356.05881184,-745.349243972614
4301,1.65632041301578,0,0.00838060826063157,0,0.0739249019417913,0,9,0.974839971982874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140877081057988,0.51578293456696,0.00213506502495147,0,0.235835201495793,0.952149422676302,1,1,-5062.9938926788,-4330.90068265068,-732.093210028124
4401,1.65632041301578,0,0.00838060826063157,0,0.0738838102668525,0,9,0.974839971982874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140877081057988,0.463416466442869,0.000925489676417789,0,0.235835201495793,0.931751951458863,1,1,-5050.62171222211,-4322.90715786681,-727.714554355295
4501,1.65632041301578,0,0.00838060826063157,0,0.0738838102668525,0,9,0.974839971982874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140877081057988,0.488298154389487,0.000563996647717425,0,0.247724989817944,0.901492951251566,1,1,-5078.22579661482,-4325.63178170754,-752.594014907275
4601,1.65632041301578,0,0.0076470882864669,0,0.0738838102668525,0,9,0.974839971982874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140877081057988,0.463368536322378,0.00168919939943589,0,0.24498917869525,0.895193341351113,1,1,-5059.71698749806,-4325.849156373,-733.867831125059
4701,1.66361533328891,0,0.0076470882864669,0,0.0754428165964783,0,9,0.974839971982874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140877081057988,0.483688940526918,0.00596916073537432,0,0.234492302865256,0.756318937055766,1,1,-5060.09131907499,-4323.43181620834,-736.65950286665
4801,1.66361533328891,0,0.0076470882864669,0,0.0754428165964783,0,9,0.974839971982874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140877081057988,0.395143444812857,0.000557696375297387,0,0.221555834233295,0.653023938578553,1,1,-5070.04270570087,-4322.0011184534,-748.041587247465
4901,1.68183201961219,0,0.0076470882864669,0,0.0754428165964783,0,9,0.974839971982874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139659822848626,0.299557000887581,0.00373774685733952,0,0.228744928368833,0.605604408076032,1,1,-5050.09009856968,-4321.44875259039,-728.641345979287
5001,1.68183201961219,0,0.00635490734130145,0,0.0754428165964783,0,9,0.974839971982874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140306366677396,0.355335586750881,0.00830031847883948,0,0.244278227344621,0.591220849240198,1,1,-5068.27778918744,-4324.68219792591,-743.595591261527
5101,1.68183201961219,0,0.00581641704775393,0,0.0754428165964783,0,9,0.974839971982874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129604594339617,0.435967367910781,6.41047551762242e-05,0,0.258217482564505,0.596278009191155,1,1,-5060.6988072064,-4309.56922917652,-751.129578029883
5201,1.68183201961219,0,0.00733737335540355,0,0.0758375868201257,0,9,0.974839971982874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129604594339617,0.528746627969668,0.0080927332637366,0,0.231962584697176,0.604750166274607,1,1,-5051.58265351102,-4304.4610721464,-747.121581364618
5301,1.68183201961219,0,0.00733737335540355,0,0.0774763641878963,0,9,0.934728319058195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139503359748051,0.509364055981861,0.00475339445681311,0,0.217499305999372,0.555880562332458,1,1,-5071.57866488674,-4323.19291917437,-748.385745712366
5401,1.68183201961219,0,0.00733737335540355,0,0.0774763641878963,0,9,0.934728319058195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139503359748051,0.654835566366092,0.000406662435969344,0,0.218539668729063,0.575690694432705,1,1,-5072.10328716792,-4319.89652436948,-752.206762798446
5501,1.68183201961219,0,0.00733737335540355,0,0.0774763641878963,0,9,0.970572137390263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139362913067453,0.622262777993457,0.00845830193092116,0,0.223905139153358,0.648355981544591,1,1,-5055.25691161067,-4299.39980071928,-755.857110891396
5601,1.68183201961219,0,0.00733737335540355,0,0.0774763641878963,0,9,0.970572137390263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137796683888882,0.668997452198529,0.0024635257308837,0,0.221641905575525,0.700782271008938,1,1,-5038.46282171694,-4288.74870573467,-749.71411598227
5701,1.68183201961219,0,0.00733737335540355,0,0.0774763641878963,0,9,0.970572137390263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137796683888882,0.655966454697774,0.00242951831477694,0,0.232497106997762,0.714740278641693,1,1,-5050.82813985548,-4288.20430282146,-762.623837034013
5801,1.68183201961219,0,0.00733737335540355,0,0.0774763641878963,0,9,0.970572137390263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136043295357376,0.662721915054136,0.00168852891237474,0,0.218619527893607,0.650953196897171,1,1,-5044.31164867464,-4285.01210225714,-759.299546417499
5901,1.68183201961219,0,0.00421814378350974,0,0.0774763641878963,0,9,0.970572137390263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136043295357376,0.60122652151622,0.00210701477411202,0,0.235412586543244,0.778353403392247,1,1,-5086.91970317469,-4303.45322042963,-783.466482745054
6001,1.68183201961219,0,0.00421814378350974,0,0.0774763641878963,0,9,0.95523439894896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131300667417236,0.577383583271877,0.002523221680196,0,0.235412586543244,0.731593793118372,1,1,-5065.19876111738,-4295.45619790991,-769.742563207466
6101,1.68183201961219,0,0.00406102843116968,0,0.0774763641878963,0,9,0.95523439894896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128628728887998,0.646158802788706,0.000378388902870945,0,0.2207089607534,0.732277186936698,1,1,-5081.12106447065,-4298.83131945123,-782.289745019419
6201,1.6940727090463,0,0.00578521643765271,0,0.0774763641878963,0,9,0.95523439894896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128628728887998,0.507837329711766,0.00466279020137154,0,0.223172558534425,0.766260022716596,1,1,-5069.06106470282,-4287.16694524282,-781.894119460002
6301,1.6940727090463,0,0.00578521643765271,0,0.0774763641878963,0,9,0.95523439894896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128907941258513,0.540918878745289,0.000546449380228289,0,0.229889920952264,0.773722270480356,1,1,-5061.26215736913,-4283.72382033551,-777.538337033626
6401,1.6940727090463,0,0.00578521643765271,0,0.0774763641878963,0,9,0.95523439894896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127144642244093,0.608987595140935,0.00084149893908762,0,0.231712679464836,0.775897085829637,1,1,-5070.19885227017,-4285.0755281018,-785.123324168364
6501,1.6940727090463,0,0.00578521643765271,0,0.0774763641878963,0,9,0.95523439894896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127144642244093,0.593022854696029,0.00488272631145083,0,0.231712679464836,0.850847877445629,1,1,-5062.33259462807,-4284.26651097208,-778.066083655985
6601,1.70807933565229,0,0.00578521643765271,0,0.0774763641878963,0,9,0.95523439894896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127144642244093,0.592377947759816,0.00531758677982726,0,0.241294307417702,0.819911120994947,1,1,-5045.17924027471,-4283.10625112644,-762.072989148269
6701,1.70807933565229,0,0.00578521643765271,0,0.0774763641878963,0,9,0.95523439894896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126761904009618,0.638483596662992,0.000857946782605728,0,0.241294307417702,0.712305775377898,1,1,-5080.7232684339,-4312.98439389432,-767.738874539574
6801,1.70807933565229,0,0.00578521643765271,0,0.0774763641878963,0,9,0.95523439894896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124792832531966,0.569172555580737,0.0110137330105063,0,0.217736620239448,0.770631626434623,1,1,-5040.43757425386,-4278.24200918483,-762.195565069032
6901,1.70807933565229,0,0.00466394498944282,0,0.0774763641878963,0,9,0.977129736798815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124511479400098,0.520809371094221,0.0146640568522271,0,0.224598556889687,0.645940137375145,1,1,-5043.09654716165,-4282.70604999514,-760.390497166514
7001,1.70807933565229,0,0.00466394498944282,0,0.0774763641878963,0,9,0.977129736798815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125676889461465,0.578707795753145,0.00567904014070518,0,0.228890914043878,0.587510740431025,1,1,-5071.24598197747,-4304.3883560416,-766.857625935871
7101,1.70807933565229,0,0.00666242777369917,0,0.0774763641878963,0,9,0.977129736798815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125676889461465,0.556798007525505,0.000536026550224055,0,0.228890914043878,0.625070389406754,1,1,-5039.66906200377,-4283.81512994018,-755.853932063592
7201,1.70807933565229,0,0.00666242777369917,0,0.0774763641878963,0,9,0.977129736798815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125676889461465,0.53460297859274,0.00503656495292671,0,0.238779999075923,0.669841614994219,1,1,-5089.4805564012,-4311.25700654188,-778.22354985932
7301,1.70807933565229,0,0.00492643807083368,0,0.0774763641878963,0,9,0.977129736798815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125772763066925,0.6289934667293,0.00840761671238579,0,0.232590748339426,0.758694235514848,1,1,-5073.0751242046,-4300.88542063749,-772.189703567108
7401,1.70807933565229,0,0.00492643807083368,0,0.0774763641878963,0,9,0.977129736798815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126789185893722,0.653653773781845,0.010243381382199,0,0.230141560144257,0.695489210286177,1,1,-5099.95627465453,-4319.68718070108,-780.269093953446
7501,1.70807933565229,0,0.00575407089199871,0,0.0774763641878963,0,9,0.977129736798815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126789185893722,0.664843987929636,0.000283768388209865,0,0.234780688111205,0.650556171010248,1,1,-5094.69072286846,-4310.21953390767,-784.471188960787
7601,1.71986655499786,0,0.00729524507187307,0,0.0774763641878963,0,9,0.977129736798815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125809077546001,0.448578393575737,0.00676340062567033,0,0.240497135457117,0.625041664997115,1,1,-5083.10135427743,-4301.60003376523,-781.501320512206
7701,1.71986655499786,0,0.00716621209867299,0,0.0774763641878963,0,9,0.977129736798815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128355227108114,0.504834405938165,0.00431522719399072,0,0.240497135457117,0.517334567499346,1,1,-5079.63915931751,-4303.89181059485,-775.747348722659
7801,1.71986655499786,0,0.00716621209867299,0,0.0773211575346068,0,9,0.977129736798815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130062239617109,0.55824663792737,0.00229907246376388,0,0.249432300839108,0.599066694919019,1,1,-5075.72932933996,-4302.92427813856,-772.805051201409
7901,1.71986655499786,0,0.00716621209867299,0,0.0773211575346068,0,9,0.977129736798815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130062239617109,0.607470097509215,0.00072210621717386,0,0.244390253785532,0.651794896298088,1,1,-5105.53370618152,-4322.79102355895,-782.742682622569
8001,1.71986655499786,0,0.00740724315401166,0,0.0773211575346068,0,9,0.977129736798815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130062239617109,0.672695569996724,0.000648032995639369,0,0.244372991977725,0.572426534187979,1,1,-5087.42076139308,-4312.0757215197,-775.345039873377
8101,1.71986655499786,0,0.0067915274295956,0,0.0773211575346068,0,9,0.977129736798815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124636860494502,0.633579732221553,0.00533457362488844,0,0.255170644742903,0.534462576196528,1,1,-5092.67427364948,-4309.3590100037,-783.315263645779
8201,1.71986655499786,0,0.0067915274295956,0,0.0768732512602583,0,9,0.977129736798815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124636860494502,0.635432057105938,0.00104484625090845,0,0.253494913636241,0.543771692598238,1,1,-5079.03635670292,-4300.49393644915,-778.542420253771
8301,1.71986655499786,0,0.0067915274295956,0,0.0768732512602583,0,9,0.977129736798815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124636860494502,0.546595124457965,0.00411912520113401,0,0.234342207636219,0.491858048178255,1,1,-5094.37238488886,-4317.86921226926,-776.503172619602
8401,2.08384758755565,0,0.0260795158566907,0,0.0733637916389853,0,9,1.01081737573259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544523757183923,0.570896884566173,0.00402050315006644,0,0.0980842520552686,0.408671723608859,1,1,-5100.80144640911,-4335.45884816706,-765.34259824206
8501,1.742731696181,0,0.00587358027696609,0,0.0768732512602583,0,9,0.945808852207847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124636860494502,0.52287063393742,0.000690038016298786,0,0.265523555146065,0.477074342803098,1,1,-5069.50344256983,-4310.66394993242,-758.839492637409
8601,1.742731696181,0,0.00610675427597017,0,0.0768732512602583,0,9,0.945808852207847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114655453921296,0.587247516727077,0.00230035910313018,0,0.244582555645611,0.46314289632719,1,1,-5076.53685437403,-4325.68034556297,-750.856508811058
8701,1.742731696181,0,0.00410286446567625,0,0.0768732512602583,0,9,0.945808852207847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114655453921296,0.533441023412163,0.0124391226579901,0,0.266690180536825,0.412448378279805,1,1,-5082.29653868663,-4318.94570903557,-763.350829651058
