sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
12001,2.117883,0,0.01650283,0,0.07871057,0,9,0.971413418621729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0950326824258426,1.67800253380968,0.0564298392378302,0,0.404944564579605,0.908977723588843,1,1,-4921.75850633031,-4220.82848487687,-700.930021453445
13001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914298355284091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920470259113212,3.86401950077662,0.0734545469834989,0,0.277477492145009,0.582500916152871,1,1,-4910.61660640096,-4185.32801309906,-725.288593301898
14001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908360405056396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868268322391979,2.9644276821134,0.0712984667857378,0,0.263875998377375,0.529341592740589,1,1,-4887.93156472012,-4197.48583613788,-690.445728582241
15001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90194770828844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887697700168556,3.92459671879278,0.0725970350180715,0,0.289421507997864,0.412926708169603,1,1,-4874.3417603191,-4161.74766876719,-712.594091551909
16001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928372884410179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873497898975184,2.27964800805936,0.0603056075186332,0,0.274321275960233,0.637825472101891,1,1,-4874.7604902628,-4192.92624873705,-681.83424152575
17001,2.117883,0,0.01650283,0,0.07871057,0,9,0.902328220321051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0911455705277492,1.10592301185717,0.0378959873637646,0,0.295471348111196,0.857386937310598,1,1,-4852.87771085266,-4178.19601992337,-674.681690929287
18001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924396516012476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877308467055075,1.54610762554318,0.047623312993053,0,0.295388096064193,0.608034310808084,1,1,-4832.66591058551,-4172.68512526605,-659.980785319461
19001,2.117883,0,0.01650283,0,0.07871057,0,9,0.932283392538413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849174517875485,3.48408879148098,0.0676709632487773,0,0.298308819300523,0.567397357018986,1,1,-4852.88396625258,-4182.96651151155,-669.917454741025
20001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91640973750924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820492570616668,3.75551311716625,0.0665779685846754,0,0.288275923365649,0.799608204568126,1,1,-4865.21062912098,-4194.63153218999,-670.579096930993
21001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906611123451285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840037603182628,1.22314650464965,0.0445120557760146,0,0.304067071647239,0.977219197720611,1,1,-4837.11773871735,-4170.55370265724,-666.564036060112
22001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923301534874315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813343992264498,2.98846284641909,0.064394118131615,0,0.299916769447577,0.820940425099484,1,1,-4845.66933516484,-4165.43819363264,-680.231141532201
23001,2.117883,0,0.01650283,0,0.07871057,0,9,0.940253182977662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107618980288644,1.3065134985071,0.0517772859582693,0,0.462972222076441,0.927899222263742,1,1,-4888.58340445634,-4196.0998467026,-692.483557753736
24001,2.117883,0,0.01650283,0,0.07871057,0,9,0.9163829319837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805240581919398,1.89204652591455,0.0537245445552125,0,0.300446001545529,0.46230819839207,1,1,-4892.33329031368,-4177.01524939865,-715.318040915023
25001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934866279137906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830793897769418,2.95621235908036,0.0660722210649318,0,0.295641401733861,0.637844453387284,1,1,-4897.19400995671,-4192.69264779398,-704.501362162734
26001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934569165734906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839798717275046,1.79663182292012,0.0571894990237616,0,0.289139357098444,0.810644835055196,1,1,-4871.32201581934,-4177.1762975892,-694.145718230137
27001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919974210673608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867355113919691,1.62357633537655,0.0554696709234435,0,0.29881610330197,0.807432206991739,1,1,-4875.34930268518,-4187.77934658199,-687.569956103193
28001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93934520279326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930783807071951,1.83771959573558,0.061486410684225,0,0.35628383578536,0.83280857131039,1,1,-4881.51353194366,-4187.2172892523,-694.296242691364
29001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928295489848897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941740119091554,2.28511571080193,0.0647558986319428,0,0.374947692068317,0.551035395915013,1,1,-4872.10675747969,-4181.55829241811,-690.548465061578
30001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920141774590792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968526263634409,1.09304925469157,0.0460335355721665,0,0.331080602309056,0.530724970066596,1,1,-4911.63114762536,-4193.13899749835,-718.492150127012
31001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927297439522237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884730706159816,1.04577676278631,0.0401441364894657,0,0.315440416885175,0.724058222436956,1,1,-4893.96882631335,-4191.6438207502,-702.325005563142
32001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913030425552562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836070903022509,1.40615841131065,0.0497862313472147,0,0.313495059879289,0.42402154422211,1,1,-4881.42297566457,-4173.63448988693,-707.788485777638
33001,2.117883,0,0.01650283,0,0.07871057,0,9,0.946335834794832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938119331904075,1.32990242145252,0.0588320060100659,0,0.298595555553735,0.527563943071551,1,1,-4878.07466638783,-4203.75613873314,-674.318527654688
34001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931364864605693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090019482486547,3.95335424571971,0.069534723758288,0,0.289232222449123,0.436170691168196,1,1,-4862.00125855611,-4191.99556239911,-670.005696157001
35001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926825259992995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965193507281288,2.21828622898116,0.0616605642070692,0,0.308281277723337,0.724297180781401,1,1,-4862.44501124656,-4200.45516633089,-661.989844915669
36001,2.117883,0,0.01650283,0,0.07871057,0,9,0.949300482979655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0998361040299171,3.69898695716375,0.0721556318237153,0,0.316495131255951,0.685734706222751,1,1,-4868.94713168072,-4199.53600351434,-669.41112816638
37001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916793483137597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0989864509989654,2.83176927827054,0.0667880271598703,0,0.323269317913639,0.487429524762296,1,1,-4854.2432301516,-4181.67138652693,-672.571843624666
38001,2.117883,0,0.01650283,0,0.07871057,0,9,0.940785760010082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902486839603751,3.7090696484488,0.0680668807676348,0,0.314880945771218,0.920645414395518,1,1,-4897.68124436423,-4208.10982995602,-689.571414408212
39001,2.117883,0,0.01650283,0,0.07871057,0,9,0.932356418166509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853825400564033,1.74020964013682,0.0622529914011171,0,0.282671838202938,0.898368425845779,1,1,-4887.30192631969,-4191.49904769807,-695.80287862162
40001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920289566899444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852586937656048,2.77945368962667,0.0651666563466924,0,0.284472819135956,0.569968441555598,1,1,-4860.450420273,-4195.74469512548,-664.705725147524
41001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924019673337666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0885308880998451,2.36053524730594,0.0597318873043236,0,0.27705292734806,0.985459201325052,1,1,-4821.4957771549,-4170.26874649574,-651.227030659153
42001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926665566002325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790628581741887,2.47086141709088,0.0608475767405889,0,0.276472528142694,0.586275951059857,1,1,-4833.61236690162,-4180.43488427464,-653.177482626972
43001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934711830443233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089875091318144,3.98066225767924,0.0690421182246817,0,0.304107745921772,0.444997788461247,1,1,-4842.39737387189,-4179.89268864006,-662.504685231833
44001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914082414612804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0871394348041681,1.50741315682567,0.0474381631758215,0,0.289359366274863,0.438867276014439,1,1,-4835.87765322486,-4171.95453356225,-663.923119662605
45001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919476609811956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906625825038931,2.16839740647473,0.0564046560502242,0,0.285608424088278,0.454279143774561,1,1,-4812.52370219517,-4173.5475667243,-638.976135470874
46001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901574488208855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930348293351903,1.66330082515279,0.0496340569500729,0,0.286934184777556,0.536197439247421,1,1,-4815.34361820358,-4171.05589488046,-644.287723323121
47001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913942844544031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902374747269106,2.95667087904841,0.0651461431427587,0,0.274476515391519,0.974292973809266,1,1,-4846.96035239236,-4167.00748607525,-679.952866317108
48001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921853366350162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985656028681754,3.84955941557372,0.0719623372203979,0,0.28739903231721,0.782916400170275,1,1,-4854.12301976059,-4175.60056674306,-678.52245301753
49001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926869852238553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823809182750448,3.42198913278956,0.0698762154442392,0,0.275602452487449,0.694571114665219,1,1,-4862.56080896137,-4182.94609397549,-679.61471498588
50001,2.117883,0,0.01650283,0,0.07871057,0,9,0.943389481475577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887622614048011,2.68253846922451,0.0601903874886402,0,0.274525382335363,0.44580432534372,1,1,-4874.4218258162,-4189.258039029,-685.163786787199
51001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913733011723362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914412101192794,1.01466325780117,0.0337272517127256,0,0.289416089539321,0.979757281897268,1,1,-4852.69397389584,-4166.31816982857,-686.375804067269
52001,2.117883,0,0.01650283,0,0.07871057,0,9,0.939851364326097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953833694947295,1.22762670850095,0.0395779586685194,0,0.305071179916575,0.882239830625854,1,1,-4871.61180708498,-4177.18042573198,-694.431381353009
53001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927478394903719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946899993581243,1.40000484228092,0.0557402962326937,0,0.273381945479459,0.57641920907577,1,1,-4820.9349031614,-4167.00209013079,-653.932813030614
54001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930746209967273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0932982509878727,1.21361746985038,0.0416084888297967,0,0.292306681319488,0.451550365371308,1,1,-4826.54022745858,-4174.31942719505,-652.220800263522
55001,2.117883,0,0.01650283,0,0.07871057,0,9,0.904906363787645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892677201636682,2.66050000630846,0.060233310950282,0,0.291303478095653,0.621551749350824,1,1,-4842.36967373238,-4170.42696999292,-671.942703739464
56001,2.117883,0,0.01650283,0,0.07871057,0,9,0.94568354051511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882095721377408,3.04512125578364,0.0688340221430706,0,0.270385475889691,0.838003307293779,1,1,-4829.3027665709,-4160.41863016422,-668.884136406688
57001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920253637844364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928254435451243,2.69109738030829,0.0630651557914088,0,0.28083128048292,0.953771991476738,1,1,-4848.91585678801,-4174.4436541622,-674.472202625819
58001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933700829558104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838091749086312,2.45329183241648,0.0601850207279758,0,0.277284260665373,0.911383656606399,1,1,-4814.31554036515,-4163.58200364033,-650.733536724819
59001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910135935467179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086574576423652,2.88469410614636,0.0659252111942118,0,0.285931902313503,0.622861199833774,1,1,-4835.17513063654,-4165.26138177082,-669.913748865719
60001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914989710037597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721196699840806,2.16488531251091,0.0549753508088981,0,0.209837695214033,0.779293199429398,1,1,-4880.01993508165,-4183.84385741849,-696.176077663156
61001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928129934759297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938296488844724,1.30600860761379,0.042376084560752,0,0.302359675827091,0.445776027215966,1,1,-4836.46689154977,-4182.24938306592,-654.217508483856
62001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915197426015697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846253649504701,1.52419838873702,0.044518024321124,0,0.289135753580203,0.968558327473379,1,1,-4837.39712466998,-4181.71560789333,-655.681516776646
63001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922153289377803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900220596934517,1.80814655561061,0.0469474167549151,0,0.282190879446845,0.745531843331033,1,1,-4869.45873674814,-4186.5604808062,-682.898255941941
64001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919080281393417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908542899514547,1.63795834223021,0.0513646315855886,0,0.297286241444198,0.653175828691251,1,1,-4831.82084894375,-4172.41314179278,-659.407707150964
65001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926075769765005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865122968508607,2.81259375719566,0.0654505292273752,0,0.275354555931003,0.709643204642138,1,1,-4838.65540499374,-4171.92241012829,-666.732994865442
66001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923392221497077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927649925241056,2.50194341035347,0.0619914439346651,0,0.2990612540021,0.817503697650186,1,1,-4863.05900282761,-4191.21263380768,-671.846369019923
67001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910314377401764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904310845323465,1.88435117995579,0.0516081702979923,0,0.279258793501366,0.414453104658374,1,1,-4845.38207534718,-4163.86622512468,-681.515850222499
68001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927683463670996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0951795851508439,1.41821386387785,0.0467610371898968,0,0.288460937202071,0.951997674590298,1,1,-4855.22257738597,-4170.53517162973,-684.687405756239
69001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913397162289244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0916408438561746,1.75650539903183,0.0531034404856783,0,0.287289000566496,0.52675230690124,1,1,-4888.67980145601,-4173.69989859139,-714.979902864617
70001,2.117883,0,0.01650283,0,0.07871057,0,9,0.936770354983881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732577995963867,2.68301618296456,0.0658232648446079,0,0.235396572337839,0.711453924992944,1,1,-4859.44883140624,-4174.449501999,-684.999329407235
71001,2.117883,0,0.01650283,0,0.07871057,0,9,0.944599575715839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070902766273086,1.44719816524909,0.0477910852861285,0,0.223644712271379,0.468765558336039,1,1,-4838.4590800937,-4171.89187498497,-666.567205108733
72001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923702405653634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692931482242821,2.6267069312112,0.052191412449065,0,0.22065354308392,0.826214052397867,1,1,-4829.61986963364,-4170.43884846293,-659.181021170702
73001,2.117883,0,0.01650283,0,0.07871057,0,9,0.882944345303715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751873469608372,2.72198990400323,0.0567855903949095,0,0.241020791285331,0.946622438602041,1,1,-4819.02024915199,-4151.96271559357,-667.05753355842
74001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928516850347389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687728069018249,2.21964723085444,0.0590456318444489,0,0.208274102873924,0.490783663106973,1,1,-4818.71784250004,-4162.52829727737,-656.189545222665
75001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90613814354745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696288804153393,1.85836629527128,0.0419326368338484,0,0.270130990329459,0.512932881120483,1,1,-4875.69955785516,-4190.5237758225,-685.175782032657
76001,2.117883,0,0.01650283,0,0.07871057,0,9,0.948850704570322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677489027898961,2.94822984033712,0.0648710457606131,0,0.249282420612306,0.394929236139993,1,1,-4855.06467530965,-4168.12364433399,-686.941030975667
77001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927755167746119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641281958653139,1.61931998778335,0.0566544021976855,0,0.233776683262272,0.708906980358173,1,1,-4858.88506109954,-4195.04045271293,-663.844608386613
78001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921643089741997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688922267981595,2.80160555414543,0.0607750004794037,0,0.235759881510276,0.528725840510909,1,1,-4872.06631550257,-4182.88910259728,-689.177212905291
79001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922258443692828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655078906567369,1.61335379359727,0.0492884067637722,0,0.224225034979767,0.580476530700813,1,1,-4833.02741861426,-4160.80538768,-672.222030934259
80001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920002598352092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765945371523706,1.735106045597,0.0447718655510714,0,0.264160370639275,0.602115542035441,1,1,-4857.21506811818,-4175.64466138314,-681.570406735042
81001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929611450965669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741860619653767,2.03127027234447,0.0585704246179086,0,0.248762241025458,0.708631819685812,1,1,-4844.02198706325,-4165.14573241976,-678.876254643492
82001,2.117883,0,0.01650283,0,0.07871057,0,9,0.891946136806112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724453973364995,2.29553574801376,0.0617943759759474,0,0.232789847401385,0.563181892164161,1,1,-4839.97698026066,-4157.50142841697,-682.475551843687
83001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93153657569029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696927815849642,1.56694067007973,0.0401989735157918,0,0.242673049388785,0.446688556471949,1,1,-4886.81698331256,-4178.86861198439,-707.94837132817
84001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919725061390373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658380630928762,1.61491840836256,0.0518297344253082,0,0.240348516552629,0.938917091475909,1,1,-4896.17395365701,-4182.63311551294,-713.540838144074
85001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915604588636686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065448692765929,1.53386396754112,0.056394497429454,0,0.256842028484525,0.568492520092184,1,1,-4855.3820292701,-4182.73286596875,-672.649163301348
86001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93482206503266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722072254152452,3.0995207464878,0.0617898471834212,0,0.265975440487561,0.776826173955703,1,1,-4880.56687540536,-4204.45024709613,-676.116628309233
87001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907375252940947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859161394824246,1.56500635396634,0.0527019504204942,0,0.28272742860714,0.489511401214027,1,1,-4879.66098764911,-4193.73807806505,-685.922909584053
88001,2.117883,0,0.01650283,0,0.07871057,0,9,0.94514291477557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073906143562946,3.2736267238305,0.0642269389168085,0,0.260868494665095,0.537229029970115,1,1,-4880.1429801333,-4202.90089337724,-677.242086756053
89001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914531523964274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856282243797282,2.5522299985231,0.0594916098890201,0,0.288152819543782,0.829860335735926,1,1,-4844.54845388204,-4177.18603990622,-667.362413975824
90001,2.117883,0,0.01650283,0,0.07871057,0,9,0.900010875440005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0923805979563259,1.81467742864768,0.0565762232025501,0,0.295557515682018,0.450222733841888,1,1,-4842.35774924897,-4167.511019998,-674.846729250968
91001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933606430093173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909762750197406,1.27533286092652,0.0450354008335175,0,0.302688001611774,0.40611641300688,1,1,-4862.97779395479,-4167.1899018123,-695.787892142484
92001,2.117883,0,0.01650283,0,0.07871057,0,9,0.947015593596171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862697620446182,1.79687302162535,0.0529308775081253,0,0.300231638975272,0.673445360090905,1,1,-4859.55172438537,-4173.85751066499,-685.694213720385
