sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1801,2.3344398359434,0,0.0428961012164682,0,0.0734978188447938,0,9,1.04618430752585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840452636069766,2.46631678493688,0.07384182473021,0,1.07899740473601,0,1,1,-5221.30739178817,-4451.30042093577,-770.006970852394
1901,2.32809501220678,0,0.043447058549962,0,0.0723793924150092,0,9,1.03128025358204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891577805145224,2.30950481279448,0.0768353498948287,0,1.06590151328508,0,1,1,-5216.70969238403,-4451.9248505305,-764.78484185353
2001,2.32371677822274,0,0.0434918723142032,0,0.0731026838589655,0,9,1.05830650367803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964063889487619,2.07396810034465,0.0726250434867598,0,1.03209361906614,0,1,1,-5215.7733444616,-4446.91546923016,-768.857875231439
2101,2.32293604345758,0,0.043199522648773,0,0.0727564256608268,0,9,1.00552302019242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100197990999484,1.85237902547327,0.0658548868534232,0,1.07050986401908,0,1,1,-5205.80078849597,-4435.25051935013,-770.550269145838
2201,2.36140918701153,0,0.0449559175643123,0,0.0733572940826428,0,9,1.02572739150287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948932569024741,2.08017181224261,0.0658548868534232,0,1.10715194070646,0,1,1,-5209.35366671681,-4434.36312543036,-774.990541286454
2301,2.34175508922241,0,0.0467967410214717,0,0.0732470780813215,0,9,1.03514881618269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948528898386905,2.21790977068821,0.0658548868534232,0,1.10669636799398,0,1,1,-5202.31875066086,-4426.15872245429,-776.160028206569
2401,2.33267893029424,0,0.0473247228597993,0,0.0732879563882003,0,9,1.05346459518315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919555774266986,2.04891177274715,0.0545145925827568,0,1.06296577253994,0,1,1,-5217.17131711042,-4429.15938998646,-788.01192712396
2501,2.2946419802254,0,0.0427658964160579,0,0.0732594756797727,0,9,1.01005401610534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926649494462835,1.75663672736102,0.0586698341607059,0,1.11836090002453,0,1,1,-5207.63038946928,-4419.50123965698,-788.129149812302
2601,2.28388373826483,0,0.0417231305111762,0,0.0736274704445321,0,9,1.00856058223125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0981277062993272,1.84814961184618,0.0631342887583675,0,1.07351633122747,0,1,1,-5204.61921634185,-4418.51987502341,-786.099341318436
2701,2.27200644698681,0,0.0409286693836315,0,0.0731647379790367,0,9,0.990883071795878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920231519970327,1.902138847117,0.0616007138876057,0,1.08457479224969,0,1,1,-5205.85504854025,-4413.88133281049,-791.973715729761
2801,2.25982602375796,0,0.0373026723484648,0,0.0727829262959653,0,9,1.01867694529253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810434321178037,1.98892304607893,0.0625577900140942,0,1.10645545830788,0,1,1,-5212.37127526706,-4424.10385157969,-788.267423687363
2901,1.98086227751316,0,0.0225545558814467,0,0.0590661020811382,0,9,1.03468886115766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0427859486346926,2.19003366629894,0.0520149373407445,0,1.3870486607098,0,1,1,-5239.10489538026,-4491.73901665961,-747.365878720655
3001,2.26998381860691,0,0.0359961997022052,0,0.0733239305506826,0,9,1.03161452811704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799911570275663,1.92507067898402,0.0596459476032439,0,1.06188411758802,0,1,1,-5214.8782078679,-4413.18888502456,-801.689322843342
3101,2.26161643759557,0,0.0392248434674154,0,0.0728436315447397,0,9,1.00004670136224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833218840554577,1.93792638103343,0.0614991235381674,0,1.06068543751467,0,1,1,-5233.72423528038,-4418.11871636704,-815.605518913348
3201,2.23699231868361,0,0.0349887693013631,0,0.0734159975988692,0,9,1.02179668658742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817798531396024,1.78061952517525,0.0571501102218084,0,1.07185070005778,0,1,1,-5242.84649181829,-4424.34081501621,-818.505676802075
3301,2.25761538576046,0,0.0354402109257738,0,0.0730102690372975,0,9,1.03158418754512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693855160551622,1.94050465355924,0.0558821893143845,0,1.10577602963635,0,1,1,-5225.34769605828,-4412.2926739056,-813.055022152683
3401,2.22884405002314,0,0.0324595563978235,0,0.0743940081851427,0,9,1.00128759561244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077680000911558,1.85001128125857,0.0581001719175982,0,1.06842159462307,0,1,1,-5206.11307569585,-4408.26437284673,-797.848702849121
3501,2.23172253417505,0,0.032328397104818,0,0.0741136956067735,0,9,0.997463870844902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745179878691232,2.05753029281035,0.0598854274814969,0,1.06441642025509,0,1,1,-5195.75434767717,-4398.33385023893,-797.42049743824
3601,2.25387160054972,0,0.0353784216409267,0,0.0736709536387739,0,9,1.0211279274686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0829261124881414,2.18312346660414,0.0623055747029746,0,1.08933127030009,0,1,1,-5207.25346329259,-4413.46928934327,-793.784173949316
3701,2.25987448754706,0,0.0380448432647188,0,0.0728978692551718,0,9,1.0211279274686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770703785338509,2.09542557488218,0.0583274057390734,0,1.08010583288917,0,1,1,-5203.06340452266,-4416.73897151752,-786.324433005136
3801,2.25114469706596,0,0.036542017089105,0,0.0732896701521655,0,9,1.03718390019373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653529813711261,2.05864834468255,0.0586632997405709,0,1.01542253499856,0,1,1,-5199.02519431836,-4415.13455238597,-783.890641932388
3901,2.25616887731151,0,0.037254407022378,0,0.0733409451035329,0,9,1.00009780637466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746256022504716,1.93403572209482,0.0559783271562562,0,1.1088723241868,0,1,1,-5187.16844636008,-4407.25618671283,-779.912259647256
4001,2.24669249468862,0,0.0384017673225911,0,0.0730740360052667,0,9,1.0150810083529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751550128421543,2.13471947052998,0.0589068036613674,0,1.07645481074482,0,1,1,-5193.53379937313,-4413.83136923527,-779.702430137858
4101,2.29689766184419,0,0.0367077527341138,0,0.0740454183392973,0,9,1.01890099728492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665229589535516,2.22420489852115,0.0600018092299734,0,1.12029537471345,0,1,1,-5198.66880738007,-4413.87671784372,-784.79208953635
4201,2.25392941337078,0,0.0345402246061828,0,0.0736537222087274,0,9,1.02530127357229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678276044507061,2.08370095996572,0.0607194975001295,0,1.08012808321908,0,1,1,-5185.89718991919,-4404.41200527893,-781.485184640254
4301,2.25405115238031,0,0.0351465368303488,0,0.0731680495648819,0,9,1.02378773634327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725920284275215,1.98233616030983,0.0594621007059428,0,1.06876475068637,0,1,1,-5195.05182708434,-4408.14618072409,-786.905646360243
4401,2.2625082296599,0,0.0350465554218771,0,0.0736767641521961,0,9,1.01296101001954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729938341585322,2.39284774949951,0.0603781454759958,0,1.21237991796014,0,1,1,-5195.44964776364,-4408.0325786967,-787.417069066943
4501,1.94428827637492,0,0.0251299749882961,0,0.0592927794141103,0,9,1.01729071028271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0538650111181296,1.72851080529896,0.042709909857348,0,1.25663398772994,0,1,1,-5204.90842252476,-4439.86996175896,-765.038460765794
4601,1.96364011139385,0,0.0259730161753957,0,0.0606276696435902,0,9,1.01601953707968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554810497467619,1.72851080529896,0.0412514240263777,0,1.29521881992778,0,1,1,-5194.54999126427,-4428.40115993576,-766.148831328513
4701,1.98836033848488,0,0.026398156408748,0,0.0606825261160882,0,9,1.01951609883318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554810497467619,1.72078915815509,0.0417432579147815,0,1.26950948279434,0,1,1,-5190.09231029877,-4434.68292602633,-755.409384272439
4801,1.98836033848488,0,0.0263088312917051,0,0.0607152704233969,0,9,0.998869861555626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617473574376104,1.72078915815509,0.0435506264747519,0,1.26950948279434,0,1,1,-5186.13734265337,-4426.43637693331,-759.700965720063
4901,2.1461988245245,0,0.0275441394788794,0,0.0725678800375029,0,9,1.00262108316239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816750207822102,1.94745197749141,0.0671532649150093,0,1.06723232918403,0,1,1,-5212.903587112,-4417.6852238243,-795.218363287698
5001,1.98439731744644,0,0.0283443037192587,0,0.0594468712046924,0,9,1.00455024860008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565358557846355,1.81878072199765,0.0476203235773028,0,1.26950948279434,0,1,1,-5187.63026547331,-4432.15440715777,-755.475858315532
5101,1.94464785866177,0,0.0257829000117864,0,0.059785621713853,0,9,1.04026735285704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565358557846355,1.93898871703706,0.0465143952430777,0,1.31675165044226,0,1,1,-5202.46241467115,-4442.74409268334,-759.718321987814
5201,1.98980737508735,0,0.0300065448578318,0,0.0595645311434444,0,9,1.05895647872262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565358557846355,1.95480925967754,0.0434289296469913,0,1.3114586990338,0,1,1,-5207.14329484829,-4449.54889183451,-757.594403013785
5301,2.19079886027605,0,0.0285472584840923,0,0.0731162663874323,0,9,1.04200997951236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813021135313521,2.06549111338323,0.0615894608513257,0,1.16185004413471,0,1,1,-5205.22592529922,-4429.92683448829,-775.299090810928
5401,2.18327739746449,0,0.030595083457598,0,0.0726385615927804,0,9,1.00276193487098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819953482190326,2.03178096475114,0.0655846804297631,0,1.14732074131666,0,1,1,-5200.86362843981,-4413.48624649037,-787.377381949441
5501,2.1344232752574,0,0.0262743830172342,0,0.0717164608824299,0,9,0.98419029407872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794162950498732,1.92133848521315,0.0584675469967087,0,1.21728857454859,0,1,1,-5194.42868387253,-4405.60450354107,-788.824180331467
5601,2.14969222853742,0,0.0289116690895129,0,0.0719314236437106,0,9,1.02020068729226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754313560619374,2.02315721594247,0.0661543570406513,0,1.14683274179554,0,1,1,-5192.45387828284,-4396.86366476405,-795.590213518788
5701,1.96223486648977,0,0.0191364363977446,0,0.0615090752698896,0,9,1.03789307089371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.027819170105061,1.94737875431138,0.0379799730886406,0,1.18135152862438,0,1,1,-5189.28133533631,-4447.11275208764,-742.168583248677
5801,2.12901849642995,0,0.0287881270621397,0,0.0718506622153418,0,9,1.01246555406905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.068385738452805,2.10235252119957,0.0601426697578549,0,1.05908194503972,0,1,1,-5199.20861277853,-4409.49267117915,-789.715941599388
5901,1.95469443875085,0,0.0194342199718667,0,0.0607013514846213,0,9,1.04375247612937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0339249943339666,1.75964996405882,0.0362267437106872,0,1.26477761546071,0,1,1,-5174.98072285693,-4437.49908353518,-737.481639321753
6001,1.96605633222037,0,0.0194342199718667,0,0.0614513557194098,0,9,0.978782819452252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.030018510743793,1.87517810987606,0.0383587821718501,0,1.18030636641117,0,1,1,-5170.73289563237,-4434.8220294339,-735.910866198474
6101,1.96605633222037,0,0.0172174432243614,0,0.0612454466254229,0,9,1.0072164291318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.030018510743793,1.87517810987606,0.0373717057913668,0,1.2606597192382,0,1,1,-5161.85833685828,-4421.59968428539,-740.258652572892
6201,1.96150803752141,0,0.0172174432243614,0,0.0610430867152393,0,9,1.00590309285277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0257251029767688,1.79308900150237,0.0358409794511465,0,1.23887357551802,0,1,1,-5175.02694874747,-4424.51371053261,-750.513238214861
6301,1.98026450840797,0,0.0195508788180609,0,0.0617123762306712,0,9,1.01766839528669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.032668422561401,1.79308900150237,0.0379536397753239,0,1.22396240708727,0,1,1,-5164.33954218435,-4413.23887376188,-751.100668422474
6401,1.96148732330945,0,0.0167790476846572,0,0.0619232048698935,0,9,1.00347226878016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0417920281776013,1.84368973348136,0.0399700843305296,0,1.25132023226327,0,1,1,-5169.3414132304,-4417.01632093355,-752.325092296852
6501,1.96562722530012,0,0.0167790476846572,0,0.0614876400356639,0,9,1.02353320542653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0321718105275701,1.77472769050422,0.0398193005936493,0,1.25303751801984,0,1,1,-5190.22448001616,-4427.649711235,-762.574768781161
6601,2.11578870402923,0,0.0273307004418869,0,0.0727119901930074,0,9,0.99513297489446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695673213497597,1.94657790197271,0.0588943604393178,0,1.15849673192177,0,1,1,-5205.33261345424,-4405.26658235226,-800.066031101976
6701,1.98871532169172,0,0.0288692399948004,0,0.0598163427787473,0,9,1.01448224373994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0247524375743756,2.24823955482808,0.046790930616523,0,1.31749950977374,0,1,1,-5206.5374103404,-4450.23318764973,-756.304222690668
6801,1.99411029653923,0,0.0207589346352882,0,0.0614544696364961,0,9,1.02442861512287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0348554221713633,1.78745978677922,0.0378054480173424,0,1.30469233209284,0,1,1,-5187.55439535951,-4415.27502053488,-772.27937482463
6901,2.00757422043171,0,0.0207529921402117,0,0.062400129166334,0,9,1.0124644530205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0343443158301667,1.84234354713118,0.0388882653800271,0,1.20378644942725,0,1,1,-5176.73215030546,-4408.4449117992,-768.287238506251
7001,2.04229058855733,0,0.022970369817758,0,0.0626487197830285,0,9,1.0124644530205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0432392413192709,1.73561671659677,0.0388882653800271,0,1.2264690775752,0,1,1,-5169.08112296419,-4417.52230260726,-751.558820356932
7101,1.98961279150169,0,0.0251865401698842,0,0.0605438638523966,0,9,0.983249456702785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.02226688866574,2.1012993411925,0.0424209415859832,0,1.30689972764422,0,1,1,-5177.16517549201,-4421.89902449527,-755.266150996732
7201,2.01454223427606,0,0.0244583525489943,0,0.0610755442751993,0,9,1.02809552770064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.02226688866574,2.13777948672767,0.0463585010814988,0,1.27004486160969,0,1,1,-5171.46015068802,-4419.39960779418,-752.06054289384
7301,1.99043841929816,0,0.0233982618028533,0,0.0611579518107942,0,9,1.00799168231439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.02226688866574,2.10595398341498,0.0440890335749138,0,1.23709846939739,0,1,1,-5175.64254985776,-4424.78970949318,-750.852840364579
7401,1.96696019949264,0,0.0223564662931281,0,0.0610104320625353,0,9,1.00799168231439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0274526919579363,2.01051983297718,0.0449012030608788,0,1.24768651720137,0,1,1,-5184.71256516498,-4424.39285506126,-760.319710103715
7501,1.9767942113548,0,0.0222973330419206,0,0.0611664008290764,0,9,1.00495032722477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0298739343883578,1.89392237912379,0.0409463884894691,0,1.19260621574426,0,1,1,-5188.18182480737,-4428.49921814499,-759.682606662375
7601,2.00805312947315,0,0.020319450560932,0,0.0611664008290764,0,9,1.01972639479355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0231759553580234,1.98193109351429,0.0425820607469148,0,1.23072495281678,0,1,1,-5185.26351184551,-4417.63382113258,-767.629690712924
7701,1.9847716199899,0,0.0200501846797995,0,0.0611664008290764,0,9,1.01972639479355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0215944354261171,2.00964481190655,0.0414152895631641,0,1.25857703395123,0,1,1,-5171.99286306179,-4410.39049380021,-761.602369261575
7801,1.95463920787445,0,0.0158602951194162,0,0.0611664008290764,0,9,0.99486907010792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.013183941748909,2.01009168117002,0.0390757770742784,0,1.26863135511964,0,1,1,-5162.0983848606,-4408.86112003528,-753.237264825318
7901,1.95933811755957,0,0.017328609215861,0,0.0612708869233714,0,9,1.01489118975079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0131246767366495,1.94416865979032,0.0409742705809712,0,1.27125986411212,0,1,1,-5164.51760784704,-4421.27201825139,-743.245589595648
8001,1.93900270793819,0,0.0170586248820501,0,0.0612708869233714,0,9,1.00753320155879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0198585884708378,1.86872041247904,0.0400372328596069,0,1.25137220645816,0,1,1,-5161.64447100624,-4426.07597308836,-735.568497917875
8101,1.95967971042184,0,0.0172671247202346,0,0.0612708869233714,0,9,1.00281498709223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.014600504320779,1.97225239916023,0.0403548988001172,0,1.23657011411256,0,1,1,-5185.75413736948,-4428.72576584635,-757.028371523125
8201,2.03580940512897,0,0.0236658107973088,0,0.0622755231984815,0,9,0.992039851233632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547079159365768,1.87894671114035,0.0457650263806963,0,1.25731115570607,0,1,1,-5203.54749568898,-4416.75963414586,-786.787861543123
8301,1.974120645044,0,0.0199727701497016,0,0.0610316492410691,0,9,1.0114359999683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0136714117475578,1.97966001949843,0.0406787455474901,0,1.25985554777108,0,1,1,-5191.23081132059,-4427.25811485846,-763.972696462124
8401,2.02180011356087,0,0.0260831418147561,0,0.0617891608516047,0,9,1.02081816503323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546628050259788,1.87642818097344,0.0467088803247111,0,1.26184638137863,0,1,1,-5196.69236009288,-4414.68220110886,-782.010158984013
8501,1.96598746449884,0,0.0135186546191344,0,0.0616257371443833,0,9,1.00719037852764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0242168345404723,1.56002425638227,0.038273863013964,0,1.21200872837402,0,1,1,-5184.06667460236,-4430.59190776645,-753.474766835909
8601,1.98885507221899,0,0.0223904451194066,0,0.0619100192051235,0,9,0.989212884150001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549269523495922,1.68744417927695,0.0391089266014072,0,1.28609712421171,0,1,1,-5193.01961312762,-4416.59780012371,-776.421813003904
8701,1.96236052158056,0,0.0186098654191213,0,0.0605249524137194,0,9,1.00840643841221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0280457337949581,1.86182932951748,0.0429979629411565,0,1.27898031963827,0,1,1,-5176.03658440508,-4420.03404008574,-756.002544319341
8801,1.98148782840917,0,0.0191195097294344,0,0.0607365832731207,0,9,1.01861728026761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0209964862707938,1.97255060068073,0.0440537835163393,0,1.24006465905308,0,1,1,-5176.79564510046,-4418.70703409687,-758.088611003583
8901,1.98141677349482,0,0.0188020484812436,0,0.0611137282902517,0,9,1.03184791781629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0185397330822435,2.02477713076348,0.0446570079074128,0,1.22053863988811,0,1,1,-5199.76767006922,-4431.02798179901,-768.739688270212
9001,1.95308556935019,0,0.018779274242773,0,0.0613344682819557,0,9,1.03108961647977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.024277622785316,1.92294166755031,0.0407606560127473,0,1.18962591621143,0,1,1,-5204.54106217052,-4429.91659921521,-774.624462955302
9101,1.96610668328375,0,0.0189095310585391,0,0.060548793412441,0,9,1.03778774668744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0335835662574511,1.66505350415604,0.040182019301,0,1.20762726469105,0,1,1,-5191.56459979756,-4427.86841740863,-763.696182388931
