sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.27602604595359,0,0.0216099005184133,0,0.079557991176558,0,9,0.946317730746264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0981998105763096,0.4407889673073,0.0047947096909885,0,0.352321407947569,0.812996591933422,1,1,-4895.98504526051,-4229.35094292632,-666.634102334188
11001,2.2770033679683,0,0.0198545997602849,0,0.0800440007348409,0,9,0.944555695253325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900898424848574,0.509354252248017,0.00115788081931283,0,0.333683529837284,0.743165270684637,1,1,-4921.59806991577,-4252.04055698664,-669.557512929135
12001,2.31401000233461,0,0.0232843334052322,0,0.0790489719233106,0,9,0.963466102911817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0966303374045368,0.597103631239741,0.0150629434408397,0,0.356620953590635,0.547672932295479,1,1,-4953.75844160369,-4287.31788684037,-666.440554763318
13001,2.3523677921469,0,0.0258984193446462,0,0.0798166102363911,0,9,0.934374589555752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931929834893798,0.613299779188366,0.00148610306529585,0,0.361097190243242,0.582644001321517,1,1,-4902.49733152111,-4224.23865772134,-678.258673799778
14001,2.32606151125763,0,0.0255957919931287,0,0.0802975021090111,0,9,0.921140744445706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901461846546504,0.442762342668662,0.00074321121086207,0,0.346299147412843,0.612468794247486,1,1,-4918.02525292677,-4226.26200609687,-691.763246829899
15001,2.25034975704058,0,0.019636131307932,0,0.0789264295042353,0,9,0.948784307577772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935368894193183,0.414354597662605,0.0136795737806414,0,0.356334869143748,0.500495095065214,1,1,-4884.20103292675,-4222.55569554721,-661.645337379536
16001,2.261282038064,0,0.0269755791713064,0,0.0787197914308571,0,9,0.937129854963488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0998311075380004,0.596692437727285,0.00575279233564686,0,0.3352393872388,0.696121897109203,1,1,-4885.38923604708,-4230.1436094517,-655.245626595374
17001,2.2668663873553,0,0.0251645056405037,0,0.07917380867526,0,9,0.930999326562826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936150774575692,0.402272858262229,0.0144155617190161,0,0.330656812622538,0.835380033563473,1,1,-4874.99502192274,-4211.00120341105,-663.993818511682
18001,2.31505409801926,0,0.0290334695908865,0,0.0802191573708888,0,9,0.916343368572847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100394912058516,0.446737821798201,0.0152681931694235,0,0.346802142378253,0.674622858615242,1,1,-4883.80385828639,-4217.89235860696,-665.911499679439
19001,2.3332349736565,0,0.0264860016211244,0,0.0809665497875004,0,9,0.936371777626617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636679052714282,0.509983724241648,0.000442211850631313,0,0.495694169528385,0.572393310519612,1,1,-4871.58413359595,-4177.72619510152,-693.857938494428
20001,2.40015775371477,0,0.0311428634324695,0,0.0814707987093974,0,9,0.922272438334442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820423521904303,0.602434675171782,0.00323176421724846,0,0.59287063899507,0.434997842616656,1,1,-4860.31852998127,-4175.28326039617,-685.035269585102
21001,2.37731153961806,0,0.0286349294804624,0,0.081533165575638,0,9,0.908216035072464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795366068775078,0.375486690640549,0.0112120573325561,0,0.555548387861573,0.803965482658452,1,1,-4833.32483801379,-4163.88658434152,-669.438253672268
22001,2.34557933174721,0,0.0272655490661345,0,0.0798731926128542,0,9,0.909677468738967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782719289317876,0.684337885372092,0.00143478993445093,0,0.611024214963785,0.780429298321462,1,1,-4855.94043118385,-4166.66069333186,-689.279737851995
23001,2.29434652611297,0,0.0283507013331263,0,0.0799601154978405,0,9,0.921744490361271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085320246748825,0.543986037033223,0.00808411878217319,0,0.62474669187116,0.444450831941583,1,1,-4845.496922905,-4156.62389755274,-688.873025352258
24001,2.32461465768413,0,0.0268580532791082,0,0.0803649928241975,0,9,0.909117165178607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773806556783586,0.51134472756029,0.00342646596615609,0,0.596368710062527,0.749481025648049,1,1,-4865.79221313901,-4170.84876459092,-694.943448548089
25001,2.317005238696,0,0.0297746334637865,0,0.0807801130164371,0,9,0.922842111723935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0829036215511801,0.551094948370527,0.00559169154702958,0,0.509118122138445,0.586857821822844,1,1,-4866.10197972945,-4178.59118309153,-687.510796637916
26001,2.30947400692805,0,0.0277456879017399,0,0.0804283700457661,0,9,0.902134746743233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684063631972208,0.483539583464773,0.00929239032300793,0,0.452202659642608,0.652283335833556,1,1,-4895.00345859209,-4170.07164487657,-724.931813715526
27001,2.20867063864834,0,0.00909508689246109,0,0.0791742343145494,0,9,0.911545943005151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07755846462745,0.540418354472278,0.000875150256987358,0,0.496073084301867,0.481374664415105,1,1,-4886.92841656855,-4193.02960268952,-693.898813879026
28001,2.30642539358048,0,0.0151801068402004,0,0.0786777628188157,0,9,0.933247501228908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661109597894649,0.654647381685643,0.000875150256987358,0,0.588482417774424,0.417874769823195,1,1,-4835.84770195708,-4158.16972413359,-677.677977823497
29001,2.33078753097339,0,0.0127047883189942,0,0.0800534264082179,0,9,0.916567382068366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677307229203312,0.497426420427911,0.00949668150757262,0,0.588562715354905,0.521581926100387,1,1,-4856.86376630108,-4159.1451836985,-697.718582602582
30001,2.22524780245874,0,0.0102203507936802,0,0.0779376677373577,0,9,0.91077046834543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776290342883263,0.467626733111203,0.0065092397572953,0,0.640718679576112,0.849201834245084,1,1,-4853.79261727043,-4171.51283826134,-682.279779009086
31001,2.23936405889951,0,0.0102697710348204,0,0.0782958761249951,0,9,0.907962576230013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806488776034275,0.529432260075054,0.00890527266943282,0,0.589535972057051,0.630559507241903,1,1,-4831.00144091061,-4141.76426567793,-689.237175232682
32001,2.21378479426772,0,0.00450508334253003,0,0.0791151706116982,0,9,0.905940400393199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817150199478097,0.422078411290329,0.00212195002931883,0,0.615182724510541,0.905796583558933,1,1,-4831.6469643601,-4139.51890209649,-692.128062263616
33001,2.25479500558402,0,0.00849878596035219,0,0.078759613011885,0,9,0.9279868671805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734433235649889,0.537807136127327,0.00085900423754079,0,0.536672743786511,0.93811316596946,1,1,-4826.3676140042,-4134.82490104898,-691.542712955223
34001,2.26453813441446,0,0.0102653022819665,0,0.0796465851402465,0,9,0.91838759325878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808450013973552,0.68040588614572,0.00970203438731165,0,0.55128810618213,0.767538853970857,1,1,-4841.46523498708,-4151.57611404523,-689.889120941849
35001,2.23255657817807,0,0.00697164993509122,0,0.0786557768137072,0,9,0.899169414725183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797918246585511,0.599382627591422,0.00279573756409125,0,0.62606767121647,0.594612216393964,1,1,-4826.54443841923,-4154.19214152551,-672.352296893725
36001,2.25041147777436,0,0.00644320941153084,0,0.0796738644752609,0,9,0.92132680201279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797260847753023,0.451943659973948,0.0152774057147011,0,0.584266413143328,0.828754355149774,1,1,-4813.93142331928,-4157.91967493921,-656.011748380068
37001,2.25745667429357,0,0.00590360849682599,0,0.0799124089814973,0,9,0.914286166155425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771706209927937,0.566246618712996,0.000346478098155141,0,0.564560786879568,0.997593713974149,1,1,-4824.44630468499,-4154.47911282229,-669.967191862702
38001,2.30615109787332,0,0.0136921033534521,0,0.0792758307967763,0,9,0.894790802482838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807884953873988,0.522012920139847,0.00396088259984386,0,0.642965775626541,0.705689300134347,1,1,-4822.45045616093,-4148.31777863117,-674.132677529759
39001,2.2853206606728,0,0.0155839548058354,0,0.079128664711299,0,9,0.913022498617153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728298335837329,0.681041866602044,0.000982036741400199,0,0.547601529785598,0.900508577885537,1,1,-4849.9033862868,-4157.17624530499,-692.727140981811
40001,2.32225495816956,0,0.0134830895020546,0,0.079590170541972,0,9,0.896810384830429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069150239326423,0.568398657507119,0.00698905980265142,0,0.517272290861477,0.680035918069573,1,1,-4821.27678169132,-4146.71654024911,-674.560241442209
41001,2.34576579838583,0,0.0150489170124174,0,0.0803136919485675,0,9,0.917093492823328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752342765459621,0.709875540877465,0.000461614527708206,0,0.577164638424264,0.869065071406274,1,1,-4817.25814305001,-4138.45365730871,-678.804485741306
42001,2.23856750911499,0,0.0130330001051525,0,0.0784193381521923,0,9,0.928590998893035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773584387359681,0.643543655230015,0.000868911292388617,0,0.501244352247795,0.715403068394901,1,1,-4819.24935952882,-4170.04213689159,-649.207222637229
43001,2.30948588688991,0,0.011556988616873,0,0.0797984647908939,0,9,0.903597830028991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06852744616595,0.666336294156233,0.000120209170852273,0,0.512441850810639,0.572689198473038,1,1,-4817.12328655966,-4139.2150239739,-677.908262585768
44001,2.30291555359167,0,0.0141954587384428,0,0.0796158021095852,0,9,0.910950120503811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786573661139314,0.662038290903338,8.73291559094789e-05,0,0.520711597226265,0.403733734091313,1,1,-4845.5112588136,-4155.97407761071,-689.537181202897
45001,2.27622591676614,0,0.0122171014521851,0,0.0791049180982487,0,9,0.913510260176936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747037567759601,0.694729948649918,0.000250439174252829,0,0.547576273894155,0.898679530530737,1,1,-4836.67675204607,-4163.80097690069,-672.875775145376
46001,2.29305979679968,0,0.0118691638985676,0,0.0796530224901187,0,9,0.900447204144656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751174436252969,0.539472561042345,0.000395797016867492,0,0.557774280747962,0.655991874119698,1,1,-4796.99683871022,-4139.58240503087,-657.414433679356
47001,2.34826436850423,0,0.014208389358673,0,0.080038956473775,0,9,0.887446357022848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065967628094475,0.565544929359625,0.00138460140748002,0,0.538933870932825,0.773637908693834,1,1,-4821.71484283558,-4147.48853385219,-674.226308983389
48001,2.32621430978967,0,0.014186107954124,0,0.0805004105512977,0,9,0.927454605054891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780264978578287,0.470157903521829,0.000246426675102607,0,0.503357491395402,0.576732528445812,1,1,-4820.49790271877,-4159.10684068906,-661.391062029708
49001,2.30726220151928,0,0.0128965726697445,0,0.0799498643130298,0,9,0.940348999247363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763228577445027,0.444683071568123,0.00307788821248257,0,0.509849052037658,0.715063898774295,1,1,-4798.14505486135,-4151.62056145084,-646.524493410506
50001,2.26341342537164,0,0.00889112933218698,0,0.0790449969164181,0,9,0.902615541982327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774987003498337,0.445558852910837,0.00278088023100678,0,0.547365688891546,0.88226392534232,1,1,-4796.35854305653,-4143.0702467591,-653.288296297424
51001,2.2943352984036,0,0.0108202968309687,0,0.0798269920590158,0,9,0.907942410014546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785200470234628,0.441493979863167,0.00378991712478662,0,0.541835183785239,0.923497457938699,1,1,-4810.15461915121,-4148.43799856314,-661.716620588074
52001,2.27762128720651,0,0.00868639548631025,0,0.0795960221630828,0,9,0.913230388749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749617888204757,0.445414343850988,0.00414759517953025,0,0.513757459608935,0.945122530733736,1,1,-4814.67477158433,-4159.83049430795,-654.84427727638
53001,2.20713552858309,0,0.00862013225113098,0,0.0793618038285059,0,9,0.915136941075079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0932531931825886,0.480389900334296,0.0038604763475965,0,0.604209728175408,0.577328560820564,1,1,-4859.51672054871,-4168.57876855627,-690.937951992436
54001,2.35915670817136,0,0.0137823494369979,0,0.0803736276474658,0,9,0.923667481062267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661221584849274,0.493243374109097,0.0027511327132986,0,0.543478791680379,0.838107656637637,1,1,-4828.31039548766,-4150.11191392379,-678.19848156387
55001,2.25330486304989,0,0.00923623350660962,0,0.0795408106533893,0,9,0.941909231582048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747789210095885,0.451258299021631,0.00212289397642939,0,0.509702976077787,0.777094140000211,1,1,-4838.72209441828,-4155.49162146152,-683.230472956752
56001,2.26797798006008,0,0.0096045810448729,0,0.080162286295557,0,9,0.922386238040968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837310238777581,0.6085453111473,0.00228524203292882,0,0.561304698921346,0.948080079576715,1,1,-4815.34066114423,-4153.05306266172,-662.2875984825
57001,2.34473893867171,0,0.0107308845680969,0,0.0814309757724425,0,9,0.888857530832314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801713885250685,0.417236178776589,0.00198482164921295,0,0.604756053184123,0.82994200131254,1,1,-4844.74436633166,-4163.73608859637,-681.008277735289
58001,2.27943038166397,0,0.0124298026060004,0,0.0787296495353861,0,9,0.904848099910571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910685633206953,0.441851728840707,0.00135746241481966,0,0.68001076522628,0.968064647919715,1,1,-4819.82537204575,-4187.60946246509,-632.215909580668
59001,2.30231485698385,0,0.0123370295024014,0,0.0797453164030413,0,9,0.919757213926739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066039064834971,0.420744575978046,0.00376698714162571,0,0.583944985074313,0.757999539890827,1,1,-4803.66872039274,-4147.97438667694,-655.694333715805
60001,2.34812741071521,0,0.0176818214668404,0,0.0802478127448994,0,9,0.918102437495678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759536223978564,0.40880931658876,0.00446392406958592,0,0.544145108572085,0.671215739849524,1,1,-4796.39032046005,-4142.18897834491,-654.201342115137
61001,2.29113610521569,0,0.0159640278348682,0,0.0787554956053282,0,9,0.924727548197164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930001971864955,0.621443096594439,0.00199764794991027,0,0.740036714175249,0.94067773916085,1,1,-4822.48990086034,-4164.15084234984,-658.339058510498
62001,2.30174969434157,0,0.0144175261097041,0,0.0791677502480004,0,9,0.934381504312282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086751441265915,0.662119703661452,0.00429739072226817,0,0.600323058134388,0.873644673318819,1,1,-4817.93278824253,-4159.98801230489,-657.944775937645
63001,2.30150763383547,0,0.0139241734903296,0,0.080130238329854,0,9,0.911145658406587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680536228733495,0.447969748328019,0.0055482703621882,0,0.481100404454931,0.425124510374351,1,1,-4817.52550857689,-4156.95980588851,-660.565702688371
64001,2.34793202235305,0,0.0164206464563991,0,0.0798611611626277,0,9,0.936623142174002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731349737112663,0.596626714009927,0.00513022274955017,0,0.527533017602007,0.491622395630495,1,1,-4800.49198671239,-4158.2497062509,-642.242280461488
65001,2.28964298785997,0,0.0194389091660232,0,0.0786220188197026,0,9,0.908768367527134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874341795820736,0.500351951270375,0.00575825527316327,0,0.529302712534671,0.857787182039081,1,1,-4791.23671745326,-4155.359350892,-635.877366561265
66001,2.27928752302441,0,0.01470351685513,0,0.0793919833144929,0,9,0.928753060107478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838194805180233,0.472056496215896,0.00564692719298128,0,0.583247795611172,0.617047970233054,1,1,-4822.31546683582,-4170.63106805018,-651.68439878564
67001,2.25291596044026,0,0.00650781248497486,0,0.0797751771272196,0,9,0.902257647109581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816192196839698,0.375269299349304,0.00601496527391679,0,0.578831068548656,0.738832290799858,1,1,-4822.87946601322,-4150.18222910426,-672.697236908959
68001,2.30783742915258,0,0.0118809635155762,0,0.0798483226985318,0,9,0.917544887164992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0832825424589317,0.36362368629345,0.00635964906851606,0,0.620437831341539,0.826114902322681,1,1,-4826.369860575,-4165.16416719288,-661.205693382116
69001,2.28812011147907,0,0.0135347156254979,0,0.0786271665118681,0,9,0.930368912589711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806052497967244,0.708617698094187,0.0061994523003144,0,0.641324130235209,0.618292676567601,1,1,-4818.94011763327,-4155.49267106542,-663.447446567848
70001,2.255987091956,0,0.0107351985079595,0,0.0788685903789813,0,9,0.912680643438544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842171560853806,0.474450501477266,0.00728524226074836,0,0.602567254526039,0.830718063699512,1,1,-4823.45439726006,-4141.93275955615,-681.521637703907
71001,2.17553669604456,0,0.00430639872595431,0,0.0780799349300931,0,9,0.929697234654884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0939022452698125,0.468558143507002,0.00562232179514905,0,0.654668902020463,0.960278265594004,1,1,-4818.20023281053,-4155.96193100893,-662.238301801599
72001,2.23754551930367,0,0.0120791032004182,0,0.0786404235868217,0,9,0.882883604448839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835142139938087,0.400041878016849,0.00451079329435323,0,0.582331855303014,0.775215151536779,1,1,-4800.79855539457,-4148.5345663477,-652.263989046874
73001,2.30649714469192,0,0.0134676840326677,0,0.0795925811098006,0,9,0.88329152087039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843990800498045,0.529878374248797,0.00711496030212896,0,0.696608474697514,0.985902419496758,1,1,-4826.45968245349,-4138.25360821239,-688.2060742411
74001,2.24857753951306,0,0.011438674889625,0,0.0788464204200426,0,9,0.912985744437541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841802461923654,0.408378046640112,0.00664828088262239,0,0.615876578032941,0.462079388372169,1,1,-4810.83035535562,-4151.1294509843,-659.700904371312
75001,2.27135732900721,0,0.0119657983288834,0,0.0791358670918631,0,9,0.907013850474487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738322379601727,0.736781250531454,0.000623734365670727,0,0.60854417764918,0.924104780939908,1,1,-4809.72322763188,-4159.16906340251,-650.554164229362
76001,2.26022069385354,0,0.0106922610011366,0,0.0791962775846713,0,9,0.921331821400401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779610916600097,0.542095993932102,0.00170516475416069,0,0.558650211663832,0.834173109665082,1,1,-4806.59618923032,-4145.9441684118,-660.652020818518
77001,2.22211290937975,0,0.010356250891426,0,0.0783990688336078,0,9,0.921205877119892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823815188445193,0.490556060114742,0.00197905390948352,0,0.587136706731187,0.985231588178815,1,1,-4826.50026541589,-4151.33194963648,-675.168315779406
78001,2.21217895856243,0,0.00640677200313628,0,0.0791367196578306,0,9,0.91549841981274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795798857266287,0.609950742001844,0.00310989596217652,0,0.601223685149232,0.661431184687151,1,1,-4806.78021233638,-4148.40623871246,-658.373973623925
79001,2.20970562433096,0,0.00639934333507261,0,0.0795059412941417,0,9,0.948744126346686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092987442612374,0.543758213877168,0.00920401326159156,0,0.602050197170368,0.995761490373655,1,1,-4858.37592947349,-4181.86136349698,-676.514565976513
80001,2.25973772623195,0,0.00788316315465706,0,0.0805864268654012,0,9,0.938612115122708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892320371090203,0.470657840594709,0.001060361539069,0,0.587760389442569,0.644068239203437,1,1,-4844.15552636114,-4163.81915433916,-680.336372021986
81001,2.26013250680752,0,0.0072619322953605,0,0.0801963117522793,0,9,0.926512876726314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918536837205579,0.265171565842514,0.0307636538513209,0,0.598920136634586,0.824926440317898,1,1,-4838.32088944073,-4170.1591371749,-668.161752265829
82001,2.2393969521444,0,0.00756722813347928,0,0.0794272422708832,0,9,0.896059443922738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727790607541968,0.400981566808087,0.00386503483427422,0,0.517885139047717,0.508137838399468,1,1,-4832.50584651574,-4155.90380717999,-676.602039335746
83001,2.24675443709376,0,0.00956035918004794,0,0.0786136801154226,0,9,0.897012238973212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093615550841818,0.503038257889289,0.00257730431588441,0,0.642825933269335,0.742924431052773,1,1,-4813.7797158877,-4160.21796748059,-653.56174840711
84001,2.27453306263571,0,0.0106555396523978,0,0.0796114857519901,0,9,0.912790477222686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798397319503484,0.641332471172716,0.00345872941571951,0,0.568841465408078,0.767789496055587,1,1,-4792.57117433094,-4145.90058002609,-646.670594304857
85001,2.25037003531916,0,0.00710014983451637,0,0.080057268169727,0,9,0.911942143421365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847699732224091,0.569273281607168,0.00150389506626378,0,0.591056841403957,0.997306610404297,1,1,-4813.44974165074,-4158.55476416817,-654.894977482575
86001,2.34266368943107,0,0.0139823576997168,0,0.0810510154858817,0,9,0.918286516496123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859723871038266,0.642625982000307,0.00319613631536506,0,0.691802055441364,0.610797056981579,1,1,-4835.04431964624,-4173.54877778185,-661.495541864394
87001,2.27056645940168,0,0.01189899064934,0,0.0803938662819684,0,9,0.898838455628781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930394431307778,0.618924369185358,0.00254341180772414,0,0.613721853404509,0.795167532696172,1,1,-4835.90702675713,-4175.21306713334,-660.693959623789
