sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
2501,1.86619930315728,0,0.00122771834963286,0,0.0808009951752595,0,9,1.03904280361601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102667366658292,0.834215194978137,0.0384861686409489,0,0.219129386298434,0,1,1,-5203.75190222331,-4479.16879323791,-724.583108985398
2601,1.87351132426591,0,0.000748864739239475,0,0.0814354096939583,0,9,1.00693225427319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105119593677551,0.817425395644903,0.0405363536594631,0,0.209107967332314,0,1,1,-5208.12569673516,-4487.91598134981,-720.209715385358
2701,1.87277624038857,0,0.00151517093683329,0,0.0829620849553343,0,9,1.02064941813053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104885015348728,0.811755750334724,0.0383799245111703,0,0.202655972856758,0,1,1,-5184.29030904248,-4458.5872066072,-725.70310243528
2801,1.86929550450059,0,0.00156253544239646,0,0.0833137680678763,0,9,0.99806409338991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10348317354235,0.882136266626159,0.0394010493781699,0,0.21139728757718,0,1,1,-5167.06066751975,-4445.67937058032,-721.381296939425
2901,1.90520731407957,0,0.00256162998393206,0,0.0829009799462346,0,9,1.01691921400881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102517108667438,0.846307502044486,0.0406380609729286,0,0.212949149665075,0,1,1,-5158.94130217108,-4431.64036473479,-727.300937436288
3001,1.93871935651409,0,0.000133041672573939,0,0.0836776216604887,0,9,0.993201104258026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103200774212093,0.812383517314732,0.0421736465077116,0,0.211502239822418,0,1,1,-5157.65237311768,-4430.17837749148,-727.473995626208
3101,1.93801146962486,0,0.00259080851033408,0,0.0830385584661885,0,9,1.04426056811804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101055214163555,0.776731115213188,0.0390560786289736,0,0.213938784790647,0,1,1,-5165.2678235683,-4442.87538545297,-722.392438115335
3201,1.9547762703968,0,0.00179632280364442,0,0.0841149824736218,0,9,1.0280822853569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100171101528761,0.784347930562649,0.0386568117051419,0,0.212259887223988,0,1,1,-5199.68482261202,-4477.63841598457,-722.046406627448
3301,1.95298584747151,0,0.000613928788541713,0,0.0847479988174379,0,9,1.01319725691349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982983555017035,0.731769883966186,0.0381906504331285,0,0.20036594342412,0,1,1,-5154.73619710341,-4440.72781802586,-714.008379077546
3401,1.96964922926892,0,0.000922291575762383,0,0.0845253997952178,0,9,1.02551583141271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101158615887795,0.701519558019855,0.0391065381067097,0,0.200925587425661,0,1,1,-5164.79903552162,-4446.54086253607,-718.258172985551
3501,1.96483481843327,0,0.000984804349146401,0,0.0844513632705222,0,9,1.00330544631645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101108074175331,0.758568771035147,0.0404872111558429,0,0.208078041279987,0,1,1,-5160.69540917355,-4439.48407493235,-721.211334241204
3601,1.95167375210356,0,0.00264480499449169,0,0.084344165269862,0,9,1.01312079856395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102097459874831,0.840890161405307,0.0445152270788133,0,0.213654412455462,0,1,1,-5157.46058827716,-4433.73035241337,-723.730235863786
3701,1.92776900171861,0,0.000974336800232888,0,0.0839827979987548,0,9,1.00822011738835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101001074796254,0.817915320418403,0.0440402584864473,0,0.202281357990264,0,1,1,-5149.67289229758,-4428.59823123884,-721.074661058737
3801,2.0484234569786,0,0.0013886533925735,0,0.0710171762775628,0,9,1.00086206249156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125783059267946,1.56778361827774,0.0657034918604125,0,1.04261904595362,0,1,1,-5153.98782394957,-4419.55336919374,-734.434454755831
3901,2.079547731813,0,0.0013886533925735,0,0.0725666608494688,0,9,1.00086206249156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136982107267689,1.56778361827774,0.0712891842013384,0,1.0515956748593,0,1,1,-5148.31680243398,-4412.33091576839,-735.985886665587
4001,2.079547731813,0,0.00174129723790674,0,0.0716064784064506,0,9,1.00086206249156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12851795023319,1.54843584008582,0.0683931331711611,0,1.0515956748593,0,1,1,-5133.91718731653,-4403.48027960117,-730.436907715358
4101,2.08040228443013,0,0.000299455234683872,0,0.0716205817260032,0,9,1.02372092555317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125273422214657,1.53557333302146,0.0683931331711611,0,1.07908027346246,0,1,1,-5139.91762089101,-4403.50810027292,-736.409520618088
4201,2.10421387917768,0,0.000852377573143204,0,0.0715904379201082,0,9,0.962498031322622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129719087790761,1.28615188425346,0.0636874154759111,0,1.07521974777922,0,1,1,-5139.43939179983,-4409.38166118414,-730.057730615688
4301,2.10421387917768,0,0.000750822230491318,0,0.0717653388966698,0,9,0.998952200077149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129358794644624,1.45437443586754,0.0636874154759111,0,1.07521974777922,0,1,1,-5142.17564911604,-4407.99739101012,-734.178258105922
4401,2.10421387917768,0,7.68903289798519e-06,0,0.0725161779342382,0,9,0.998952200077149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130974926129775,1.41732016106127,0.0636874154759111,0,1.07521974777922,0,1,1,-5144.03133974273,-4412.83981004891,-731.191529693812
4501,2.10421387917768,0,7.68903289798519e-06,0,0.0729414314804333,0,9,0.998952200077149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130926566793269,1.45246321860691,0.0653083559283396,0,1.08535136765949,0,1,1,-5147.36041072745,-4411.46388444073,-735.896526286717
4601,2.10425190106609,0,0.00172325094392243,0,0.0720142812465997,0,9,0.994059314117851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140328419819715,1.27814041205517,0.0653083559283396,0,1.08535136765949,0,1,1,-5146.44955181267,-4405.7155427656,-740.734009047074
4701,1.93525735755389,0,0.000270542056582817,0,0.082603713459598,0,9,1.00656243628993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108149872252138,0.559564786115696,0.0363158072717654,0,0.208169533976585,0,1,1,-5145.83445795134,-4437.8679875835,-707.966470367843
4801,1.91772553424435,0,0.000560677190438899,0,0.0813637485867975,0,9,1.00590893049424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111553894533799,0.586533720410406,0.0378365181843378,0,0.219130210518032,0,1,1,-5138.0881518978,-4433.81904685919,-704.269105038609
4901,1.92834848894933,0,8.80615429164377e-05,0,0.0837906359324815,0,9,0.95946922381087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113656346916459,0.636824616113144,0.0390324494902022,0,0.214773360684968,0,1,1,-5145.74352270717,-4432.1146083434,-713.628914363769
5001,1.91748479520211,0,0.000871188080838984,0,0.0832481876737995,0,9,0.989217079680345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112163558168942,0.646253624073056,0.0401835356752768,0,0.21680630682998,0,1,1,-5152.2713216985,-4429.19008592874,-723.081235769757
5101,1.90466084124167,0,0.000242766586447396,0,0.0839036122255744,0,9,0.983219400887813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109423685935158,0.733784876852285,0.0367090968245096,0,0.219799829987846,0,1,1,-5141.77661352899,-4418.93999483142,-722.836618697567
5201,1.89303394369641,0,0.00122116729466137,0,0.0842909943730581,0,9,0.991413703740583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103642110014721,0.738086171624521,0.0341401007837916,0,0.206307034649608,0,1,1,-5140.75955442423,-4426.04151528149,-714.718039142741
5301,1.89995684802788,0,0.00125628065642321,0,0.0833242023237618,0,9,0.99975065255966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106795823948784,0.721291320179147,0.0359505307434518,0,0.220567818324841,0,1,1,-5139.45922311467,-4418.03007272244,-721.429150392229
5401,1.87736205667428,0,0.00125628065642321,0,0.0825511948585777,0,9,0.987183599273408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105672070638225,0.699985260076893,0.0359505307434518,0,0.210632014097783,0,1,1,-5140.2991921839,-4420.97422069562,-719.324971488282
5501,1.89204911796691,0,0.00116448774409867,0,0.0830216623305872,0,9,0.987183599273408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104500052888214,0.722179759294192,0.0402480150101921,0,0.210632014097783,0,1,1,-5153.87224064239,-4424.36323455559,-729.509006086801
5601,1.9139113695959,0,0.000412338444690275,0,0.0842813346846968,0,9,1.01797800529955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10935159265913,0.604381992838682,0.0343692799866373,0,0.226331825106436,0,1,1,-5149.64920874072,-4410.59613134629,-739.053077394419
5701,1.90306774569847,0,0.00203371987294023,0,0.0835965782468134,0,9,1.01797800529955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107157922600915,0.623462843825554,0.0344026532180811,0,0.211668789787062,0,1,1,-5134.19572673986,-4410.20946457948,-723.986262160374
5801,1.90306774569847,0,0.000134044515888465,0,0.0834623534284906,0,9,0.970278247873946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107157922600915,0.623462843825554,0.0328154633926179,0,0.226188096043143,0,1,1,-5125.68677903996,-4401.1614286506,-724.525350389361
5901,1.93127970643858,0,0.000715991293105007,0,0.0839792249921015,0,9,0.982221812645945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103792691830183,0.602591807316373,0.0318551790913478,0,0.213451148237599,0,1,1,-5134.14909464069,-4407.23071931031,-726.918375330374
6001,1.91927132516842,0,0.000715991293105007,0,0.0836832502191147,0,9,0.992062233882874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117385562391921,0.552599402735757,0.0348116564991474,0,0.220492458809391,0,1,1,-5134.04833061698,-4411.95763504838,-722.090695568596
6101,1.92382076920236,0,0.00137499549821757,0,0.0828627629851231,0,9,0.979797516391468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117385562391921,0.624490153917225,0.0401754831201414,0,0.224997686011802,0,1,1,-5124.03960781752,-4401.61228681418,-722.427321003344
6201,1.9303498588267,0,0.00228051122940206,0,0.0829206896546454,0,9,1.01488304030306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113522296767676,0.660130465270176,0.042947826994853,0,0.224903687093693,0,1,1,-5139.18976519278,-4416.07826253372,-723.111502659059
6301,1.93393794735787,0,0.00249618035351224,0,0.083190240058645,0,9,1.01488304030306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120857845723262,0.646060439596121,0.0446268357927822,0,0.220995343451673,0,1,1,-5137.35010378151,-4411.98511408669,-725.364989694822
6401,1.93393794735787,0,0.000657549336110968,0,0.0832788473798339,0,9,0.995379069186629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113446558521041,0.698842361596982,0.0456316087393373,0,0.220995343451673,0,1,1,-5136.15110302939,-4413.3580993119,-722.793003717492
6501,1.91950389758337,0,0.000709304487446066,0,0.0836537665274379,0,9,1.03238508951392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116874147979564,0.744617815145606,0.056445677775491,0,0.20885631939717,0,1,1,-5142.36645268738,-4418.1593315804,-724.207121106986
6601,1.91950389758337,0,0.000140398391482453,0,0.0814234172051781,0,9,0.992928766366475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124862862690738,0.65753075916212,0.0592002656787076,0,0.229095196939983,0,1,1,-5140.56344125025,-4413.54429257299,-727.019148677251
6701,1.92521354524175,0,0.000207604087848491,0,0.0818092989930667,0,9,0.999395148674559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120796563913737,0.675406950757569,0.0592002656787076,0,0.219683556701202,0,1,1,-5120.07762813534,-4397.98090664845,-722.096721486891
6801,1.92521354524175,0,0.000488633717984576,0,0.0823457327189549,0,9,1.01706882188968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123712631246191,0.744612978185972,0.0592315232243289,0,0.231337175081653,0,1,1,-5130.34109352761,-4411.50766736208,-718.833426165529
6901,1.93515043262659,0,0.00129284107574727,0,0.0828018506241313,0,9,1.01706882188968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122380933601335,0.85834010343588,0.0695448927008836,0,0.227314823202033,0,1,1,-5117.45463129224,-4400.20570341299,-717.248927879248
7001,1.93539692208739,0,0.001405303470185,0,0.0828018506241313,0,9,1.0239414932832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114233378878908,0.879234167655195,0.05851573414302,0,0.22281214394333,0,1,1,-5121.23967500364,-4404.35080332608,-716.888871677552
7101,1.94713626475101,0,0.00186599299686652,0,0.0835375919049387,0,9,1.02802738843547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109575137908977,0.892001020864425,0.0597234704929174,0,0.211297168215328,0,1,1,-5135.71647145832,-4415.05653761819,-720.659933840133
7201,1.91979133279926,0,0.0021178647840335,0,0.0835375919049387,0,9,0.993186062726565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114182782766789,0.892645305835866,0.0561846190516795,0,0.213181629349204,0,1,1,-5140.33469137279,-4421.44029326789,-718.894398104895
7301,1.88585087959938,0,0.000159261474785663,0,0.082222693432934,0,9,1.01933405717934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11479739172254,0.799995219536335,0.0510588903006912,0,0.213181629349204,0,1,1,-5147.37862339615,-4434.92591003812,-712.452713358025
7401,1.89005725766298,0,0.00035587757253661,0,0.0827366790037876,0,9,1.02382175177401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115107694191055,0.743263431460157,0.0526637541696862,0,0.21265409385961,0,1,1,-5147.36915648507,-4427.81159782531,-719.557558659761
7501,1.89005725766298,0,0.000500018596636628,0,0.0819928456973053,0,9,1.00440186233858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119475196477016,0.743263431460157,0.0534400047435599,0,0.21265409385961,0,1,1,-5147.30472661446,-4432.99476532955,-714.309961284911
7601,1.89543189103265,0,0.00248700598609363,0,0.0821679669417598,0,9,1.04152049850244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115737565632952,0.743263431460157,0.0464575247118418,0,0.212271474537782,0,1,1,-5143.74517353378,-4430.33686011037,-713.408313423406
7701,1.89543189103265,0,0.00248700598609363,0,0.0821679669417598,0,9,1.03771491432182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114754376320074,0.76342495338997,0.0514420165448595,0,0.212271474537782,0,1,1,-5130.85406655807,-4425.20115000304,-705.652916555032
7801,1.88317830830335,0,0.0011093287278401,0,0.0825811988237259,0,9,1.00227257313238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114874740084154,0.76342495338997,0.0489091405068106,0,0.220698853128087,0,1,1,-5121.2635899569,-4416.78433255142,-704.479257405477
7901,1.89099894276502,0,0.000547952224884052,0,0.0820879232922893,0,9,1.00617549752609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114313795811045,0.78483744919259,0.0484307474371126,0,0.225500002610525,0,1,1,-5109.69641302884,-4404.06788219364,-705.6285308352
8001,1.88470564179963,0,0.000547952224884052,0,0.0825191282402539,0,9,1.01503169367448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113217118862476,0.838224393669762,0.0484307474371126,0,0.222981174833363,0,1,1,-5119.25763533123,-4409.65446043646,-709.60317489477
8101,1.90462341805292,0,0.000547952224884052,0,0.0817166917359782,0,9,1.01085554053864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112037601218658,0.735280392028437,0.0469422348730571,0,0.2108203774561,0,1,1,-5150.43557253105,-4428.95138724985,-721.484185281196
8201,1.90845948722087,0,0.00100115852472367,0,0.0818096586000248,0,9,1.02181635150516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10753506360184,0.692248401238852,0.0416735583865411,0,0.206952008652473,0,1,1,-5149.12683426961,-4424.03132110581,-725.095513163803
8301,1.90682106909294,0,0.00103297389266065,0,0.0825879421975868,0,9,0.993230610177996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10753506360184,0.722245110969108,0.0410817090180999,0,0.214507030845019,0,1,1,-5142.40626951351,-4418.21116458884,-724.195104924674
8401,1.94171537605527,0,0.000314688375055687,0,0.0833810418661077,0,9,1.00728177017695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111504798438659,0.68957121281967,0.0512545448395716,0,0.193330942442866,0,1,1,-5158.69786170202,-4442.61873071983,-716.079130982197
8501,1.92025592216894,0,0.000343660632891435,0,0.0835521393720933,0,9,1.02743180868091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114603019517505,0.71041865902335,0.0520574469830623,0,0.2167364035156,0,1,1,-5151.31149327918,-4424.59268016187,-726.718813117303
8601,1.94940621020086,0,0.000939369661295912,0,0.0835521393720933,0,9,1.00854133489035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117934127756776,0.71041865902335,0.047872844221979,0,0.222988245923913,0,1,1,-5121.20753485489,-4408.96986557029,-712.237669284601
8701,1.94492331381043,0,0.000546149274087235,0,0.083692635440698,0,9,1.00527048161081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109262480567203,0.716242479187339,0.0452537281673071,0,0.224917942978418,0,1,1,-5134.98084706241,-4413.53378737393,-721.447059688474
8801,1.92667006687151,0,7.90800258914354e-05,0,0.082902062409061,0,9,1.01243917583701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11056728326782,0.688966206036643,0.0461358653872221,0,0.210773797949779,0,1,1,-5123.89303264386,-4412.14226078971,-711.750771854143
8901,1.92612570960902,0,7.90800258914354e-05,0,0.0814230839137262,0,9,1.01637951366418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114171913298893,0.669361551084886,0.050241675930307,0,0.20327737447455,0,1,1,-5115.99523845398,-4414.22752181645,-701.767716637526
9001,1.95018079476749,0,0.00112846759093768,0,0.083879899811665,0,9,1.01644940536828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111134010722291,0.769006952252225,0.0457274956248218,0,0.220526482827406,0,1,1,-5096.2546630979,-4402.68794174861,-693.566721349287
9101,1.97362123770542,0,0.00112846759093768,0,0.084452568877487,0,9,1.00738993422122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113714240959185,0.727878436415718,0.0457274956248218,0,0.219284888083632,0,1,1,-5097.75693734924,-4401.50500687168,-696.251930477557
