sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
22001,2.28500997889737,0,0.00243559793692911,0,0.0765727275120625,0,9,0.993511052478624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112660985879846,1.6564839978372,0.0838608740107674,0,1.18784227273836,0.0744660223709896,1,1,-5084.87836617286,-4360.86282187887,-724.015544293992
23001,2.32947805727792,0,0.00150043926165837,0,0.0774786165314602,0,9,0.960152390887752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103494972925493,2.04066993162121,0.0918259623023119,0,1.11279202013786,0.0938303460559284,1,1,-5098.19944853504,-4373.8520987562,-724.34734977884
24001,2.34692239162774,0,0.00107537047741567,0,0.0779609096977054,0,9,1.01501407925323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101507198685002,1.68190301986951,0.0811158627662672,0,1.06488389808923,0.0716982727374055,1,1,-5113.69513096487,-4381.25686537968,-732.438265585192
25001,2.30245851269644,0,0.00314228234841232,0,0.0769935287870047,0,9,1.0003655175064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101415615773584,1.96067390839021,0.0816940940205709,0,1.05584065565991,0.0811151973871227,1,1,-5096.30338847745,-4356.46127321825,-739.8421152592
26001,2.20886347640251,0,0.00254912139450989,0,0.0738871010140905,0,9,1.00617556123386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0983723248506512,2.24146892094311,0.0902018868644562,0,1.04227449496379,0.0739686669956824,1,1,-5094.15025873572,-4374.71786981682,-719.432388918903
27001,2.20360071240386,0,0.000103353189759219,0,0.0746376019496738,0,9,1.00758168570547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845750352683213,2.47253301657011,0.0925233402585818,0,0.999304424372517,0.0742555855960455,1,1,-5097.19184521955,-4372.88377823613,-724.308066983418
28001,2.22304108550754,0,0.0029809518367047,0,0.0741134996814382,0,9,0.992627719137475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811291216063196,2.27457837436031,0.0754286569373037,0,1.03881915177566,0.0735212973412445,1,1,-5076.88460795608,-4361.55081620341,-715.333791752667
29001,2.25444359184241,0,0.00583782060494219,0,0.0737097287114466,0,9,0.967925961692389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926352724727632,2.45092850917251,0.078731349025928,0,1.31388438763313,0.0696801122825228,1,1,-5083.28159707987,-4370.39367020066,-712.887926879209
30001,2.21863463673212,0,3.73983041072347e-06,0,0.0747076176372867,0,9,0.999221937545926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090223159306735,2.21640077661887,0.0843314309074273,0,1.10648370584288,0.0690027929992798,1,1,-5077.06661506776,-4364.87180286709,-712.194812200662
31001,2.27831655857788,0,0.00147000878923709,0,0.0758616153171368,0,9,1.01305587579134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918750338981846,1.84491197632377,0.0605209588165217,0,1.17337374285141,0.0730755677415541,1,1,-5072.07148784551,-4347.22159153767,-724.849896307838
32001,2.2678711739771,0,0.00747964041845073,0,0.07445375365342,0,9,1.00207888697562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805227848997359,1.83652961630012,0.0533371312423681,0,1.14968167205419,0.0766108820042761,1,1,-5069.8640176027,-4357.2099960265,-712.654021576205
33001,2.29067342101979,0,0.0046111684990499,0,0.0761030549649453,0,9,0.993247295397212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924804952656653,2.37901591192451,0.0811270115773862,0,1.15591130909534,0.0727148225689914,1,1,-5068.57007185204,-4356.80658858755,-711.763483264493
34001,2.28951266634798,0,0.00385892096721336,0,0.0771513518962706,0,9,0.976974890760593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0952974785843591,1.84871951679977,0.0619003509315075,0,1.03379494636925,0.0750495054735202,1,1,-5065.38763227238,-4339.38800929735,-725.999622975027
35001,2.31022155304075,0,0.0065005640352266,0,0.0770827649592062,0,9,0.98955917976961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10663404512911,1.82587057240545,0.0807275529527386,0,1.07064647200494,0.0813762991736357,1,1,-5057.4136494861,-4343.62577163706,-713.787877849037
36001,2.24269956879774,0,0.00189313002526956,0,0.0763819614590741,0,9,0.989830657990297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835040526219631,1.83393685960322,0.0587379754013657,0,0.916473397336811,0.0727963099070576,1,1,-5065.67515035002,-4358.56643101418,-707.108719335839
37001,2.27268001701568,0,0.00321168636514901,0,0.0775986136691236,0,9,1.01839980972456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079102534038325,2.13004008756688,0.0603272788097465,0,1.06897754230881,0.0717871700592011,1,1,-5046.05083818302,-4340.25621813613,-705.794620046893
38001,2.25703440164199,0,0.000347998288892832,0,0.0776791485308115,0,9,0.990984837526926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809246315097845,2.27000919562367,0.0698025339651844,0,0.969494413980859,0.0715279820703678,1,1,-5061.22048975695,-4352.88838231649,-708.332107440463
39001,2.32748716490118,0,0.0011476053634446,0,0.0786572064929892,0,9,0.97813618836591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774342045452137,2.36008912684845,0.073089141635118,0,1.03300836172674,0.0723550651459647,1,1,-5065.80883149974,-4351.0723342428,-714.736497256932
40001,2.31056094603036,0,0.00140842724249903,0,0.0777938437231547,0,9,1.01681386114789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894878064592506,2.74015191303579,0.088792801230681,0,1.14586643648506,0.0746483451405518,1,1,-5086.15743219781,-4382.32911294445,-703.828319253359
41001,2.26470578976058,0,0.00204986819338667,0,0.0771415442632699,0,9,0.995549136032552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842839571016996,3.72949598247347,0.105810353715443,0,1.09935923058499,0.0705650158030153,1,1,-5050.17138163852,-4340.54364822999,-709.627733408533
42001,2.32882588389262,0,0.00147764338459505,0,0.0788803699345922,0,9,0.962668135807875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074667266422469,2.6337543351359,0.080448881624211,0,1.0572491676079,0.0743721300319044,1,1,-5040.98440015528,-4336.94153724393,-704.042862911351
43001,2.26759252184667,0,0.000480438273648802,0,0.0766253475417341,0,9,0.997412768705211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929339686454769,2.13959820098476,0.0730764434044688,0,1.35608877796756,0.0702443808594546,1,1,-5040.45680793332,-4345.01640361955,-695.440404313768
44001,2.18313409568162,0,9.3074844851927e-05,0,0.0766083286711149,0,9,0.972004845944826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0291222124868075,2.69962924916187,0.0883421070518832,0,0.134003289598704,0.0711937204492731,1,1,-5069.32036021201,-4349.45987937026,-719.860480841751
45001,2.33028899804927,0,0.0065065170001158,0,0.0780953289291221,0,9,0.996899965992466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781478027025222,2.52710814416593,0.073960835531873,0,0.985579808101225,0.0707743164240326,1,1,-5055.61858428213,-4372.89630337226,-682.722280909872
46001,2.31916864079382,0,0.00448821876171714,0,0.0776971604066552,0,9,1.0125732826958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844691354444241,2.03400994775938,0.0582093175990355,0,0.99011429953692,0.075566124664524,1,1,-5053.44990078126,-4373.3361044002,-680.113796381055
47001,2.13060944052429,0,0.000786265774515621,0,0.0746229358877967,0,9,1.01255142020971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.029430037490356,2.10444237888233,0.061467655038447,0,0.110306527149309,0.0806443996358097,1,1,-5053.22402585332,-4354.45008312528,-698.773942728039
48001,2.12873579175439,0,0.000870515439032446,0,0.0758635256517368,0,9,0.991011477550795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0350495431862289,2.07641316611324,0.072923658831654,0,0.11919936134212,0.0723405050318399,1,1,-5069.79217102479,-4369.80715578653,-699.985015238262
49001,2.16340113017941,0,0.00134734345105667,0,0.0764505622383024,0,9,0.991741895241884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0311809367833277,2.28689574016681,0.070669721872892,0,0.126291162773022,0.0719543798016021,1,1,-5077.54762477286,-4361.60425942118,-715.943365351676
50001,2.23006032189043,0,0.000417948545997634,0,0.0751371586089462,0,9,1.01260283393175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101397144927943,2.81307760074243,0.112727540238939,0,0.939632384683944,0.0798666888732862,1,1,-5113.11647433501,-4393.71402454448,-719.40244979053
51001,2.26240938848298,0,0.00216641911891233,0,0.0746481391164599,0,9,0.986459643491625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747307613243483,1.96031392526945,0.0608177367933706,0,0.969586160327065,0.0770979237192279,1,1,-5086.53217329652,-4378.62712542698,-707.905047869541
52001,2.26874190187019,0,0.00177053431659235,0,0.0760236947921805,0,9,1.00840389854139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888524370588532,1.39024762116391,0.0539822498234525,0,1.01312369558918,0.0839993535198789,1,1,-5066.10711406991,-4374.47501591426,-691.632098155653
53001,2.28193394030974,0,0.00466879422255526,0,0.0755808181273561,0,9,0.971743264225103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884631765133334,1.84452081896119,0.0589807086905853,0,1.02069129189101,0.0756450519438247,1,1,-5049.84424061521,-4367.64914793795,-682.195092677261
54001,2.21859526572519,0,0.00128379862078215,0,0.0774966225170133,0,9,1.0280160753432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0326912259573503,1.95086936804856,0.0717686913292639,0,0.126868408436856,0.0732463170982181,1,1,-5088.68913273861,-4367.62760285678,-721.061529881826
55001,2.13013090873214,0,0.000953814223492778,0,0.075873179977492,0,9,0.989973286590067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0392037217598319,2.56048219034988,0.0865592914008776,0,0.107628820616533,0.0782982077784512,1,1,-5074.87904282479,-4360.74162796026,-714.137414864527
56001,2.12674003532355,0,0.000655001147689919,0,0.0749737328678639,0,9,0.975442646662319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0365931918515136,2.2490819813919,0.0757249744644032,0,0.131086014113276,0.0715843248530199,1,1,-5095.72428121123,-4365.29230600449,-730.431975206743
57001,2.20895862287185,0,0.00931631753208631,0,0.0744709609642078,0,9,0.996691699866899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908688120186807,2.35673372940453,0.0943738298881563,0,1.00551168984398,0.0805771225825684,1,1,-5100.20850412768,-4359.52348625602,-740.685017871658
58001,2.21058591982168,0,0.00419032396093994,0,0.0747214299774059,0,9,0.98894815113097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090776461668046,2.53371370367808,0.108311626028761,0,1.0497259420216,0.0745838395227647,1,1,-5062.77124185291,-4340.4888315474,-722.282410305506
59001,2.25867370792261,0,0.0142889817821893,0,0.0743057673834687,0,9,0.984480627562596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890181741294507,2.68046652560835,0.118614349609388,0,0.965412573965881,0.0717443728385701,1,1,-5083.07262657428,-4349.22113880109,-733.851487773185
60001,2.290259665491,0,0.0127679747834393,0,0.0757775651976703,0,9,0.9870352203538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918558022263272,1.96162314510379,0.0921304000198516,0,0.931528010537825,0.0798978337439843,1,1,-5100.40142345771,-4366.80606683876,-733.595356618953
61001,2.28192273478336,0,0.0107202124514618,0,0.0750414748826801,0,9,0.984389975505414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0958600076791378,1.79654813702063,0.0950135782834847,0,1.02950457241112,0.0859980795036558,1,1,-5090.32325307593,-4357.18089469686,-733.142358379067
62001,2.27991079391706,0,0.0138027617903661,0,0.0750472891111468,0,9,0.967771244090059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938029274397783,2.05906712148779,0.107871578908883,0,1.03477944750762,0.0702382718851023,1,1,-5038.8533212512,-4335.39599366242,-703.457327588773
63001,2.36805778405131,0,0.0202835257959263,0,0.0768646450941749,0,9,0.973364475985113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0932233930813534,1.78321642807552,0.0823228668768726,0,0.910474817801801,0.0820285423853525,1,1,-5061.27576309837,-4364.61487395264,-696.660889145736
64001,2.3099823353732,0,0.0157187868715181,0,0.0753394293579804,0,9,1.00602728591406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10041351086067,1.61131830523194,0.0936012501521504,0,1.10126726542969,0.0745269418846735,1,1,-5054.92423043043,-4356.65581922089,-698.268411209543
65001,2.28696115487338,0,0.0147807565541972,0,0.0746186630522167,0,9,0.98472106782725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987104780036043,1.89784601936545,0.0918652236921104,0,1.28842992744759,0.0709795126078337,1,1,-5029.2697812833,-4340.66789536229,-688.601885921017
66001,2.25956388746527,0,0.0167978640127654,0,0.0738206550115556,0,9,0.984938988547895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107278720600844,2.85442364292987,0.118798326345709,0,1.24827399637084,0.072550077702475,1,1,-5030.46891708282,-4335.54488517042,-694.924031912393
67001,2.25878933803391,0,0.0120306750530363,0,0.0742206470871597,0,9,1.00939305096803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10205707486282,2.22333806906859,0.103615086121333,0,1.13451667158908,0.0727146952472532,1,1,-5073.5455497875,-4380.35284069029,-693.192709097214
68001,2.30919403832812,0,0.0132555081508037,0,0.0757266379727479,0,9,1.00090922237609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0939522915258202,1.36543765531989,0.064827094016131,0,1.17889910585195,0.073053077386956,1,1,-5101.6209971674,-4374.51595227819,-727.105044889206
69001,2.28679599446154,0,0.00278223313092146,0,0.0766695342641607,0,9,0.968255898837393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105243464924001,1.3275490200166,0.0629384403095256,0,1.0195394056605,0.0882976479581119,1,1,-5068.70308757638,-4354.41877403593,-714.284313540444
70001,2.30460473823555,0,0.00907906411462503,0,0.076110473444362,0,9,1.00110512687307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782317594348941,1.92086039266407,0.0926780271125861,0,0.87979214211979,0.0717320768973605,1,1,-5088.02393120587,-4377.37896610769,-710.644965098179
71001,2.28812082867506,0,0.00219441185628276,0,0.0754558533341931,0,9,1.00336448502034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112642889800206,2.26250306943038,0.110018272611981,0,1.07310423812188,0.0958178606797935,1,1,-5078.72659513048,-4357.42674662792,-721.299848502563
72001,2.27138046393349,0,0.00612628880442312,0,0.0759442667302056,0,9,0.980777312657303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865446698104164,2.17941792469148,0.102875811389708,0,0.972109809349256,0.072582185861957,1,1,-5085.68947892069,-4354.28516019276,-731.404318727933
73001,2.29735503559186,0,0.00669710499813988,0,0.0759250581601515,0,9,0.98890085790762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786498927300826,1.90287800077315,0.0845989157700462,0,0.903315008287005,0.0758591105150585,1,1,-5062.61159294637,-4340.59703370394,-722.014559242433
74001,2.3611580436781,0,0.0183509588742393,0,0.0749152269494808,0,9,1.02113674500035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759125960252605,2.14063314389426,0.0850750882604999,0,0.974793052826939,0.074910371914828,1,1,-5036.81146326566,-4330.39870042441,-706.412762841249
75001,2.33657808238786,0,0.0112042679899667,0,0.0754671273611384,0,9,0.9705589302589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680365234063014,2.32553229066466,0.0932992423094585,0,0.926488759069453,0.0732711812825756,1,1,-5045.02940622042,-4331.73959403294,-713.289812187482
76001,2.34091885493327,0,0.0100135872530083,0,0.0782417805070636,0,9,0.991112808535815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616899363246765,2.41670816491524,0.0906161345415017,0,0.618206311552255,0.0710639665434399,1,1,-5075.10228843239,-4331.03883600097,-744.063452431425
77001,2.19814963532554,0,0.0029938918806808,0,0.0744188615280753,0,9,0.98942862923809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104098303354708,2.00617107751409,0.0850828884599579,0,0.976025861896779,0.0782416273873529,1,1,-5072.70717562178,-4380.30941758416,-692.39775803762
78001,2.31282236124847,0,0.000602174444922873,0,0.0764682844837815,0,9,1.00478004488732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10547915811492,1.90596478681392,0.0931662794225932,0,1.05038655658507,0.0914058215954736,1,1,-5078.93898964593,-4381.13480262763,-697.804187018301
79001,2.24387418191246,0,0.00136285320169225,0,0.0756596401944205,0,9,1.01814733061757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987382965664982,2.6719631007211,0.11708038649217,0,0.928354609595788,0.092261752782539,1,1,-5064.82389037719,-4360.46661077076,-704.357279606429
80001,2.27720703368987,0,0.000212050575675758,0,0.076444484225142,0,9,0.976282510549957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960939704744767,2.15225845889629,0.106289455584437,0,0.924122603469127,0.079225592502797,1,1,-5052.06782565357,-4350.22815183818,-701.839673815392
81001,2.26654235275436,0,0.00176337325504955,0,0.0771676095143275,0,9,0.970399204320287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102498182496461,2.09451011011443,0.0907855567938347,0,0.937960650807853,0.0907264652120874,1,1,-5064.38639336947,-4355.18523458965,-709.20115877981
82001,2.33644813648567,0,0.0059591786150345,0,0.076785359733434,0,9,0.989145883860222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10378227183277,2.20374569882434,0.0905923947771071,0,1.15028747456149,0.0704832137376736,1,1,-5045.59340540249,-4353.90298463952,-691.69042076297
83001,2.32311962916189,0,0.00509675008253057,0,0.0758152430439238,0,9,1.00327849278196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10391043950108,2.02342783422648,0.0747571221490131,0,1.27608330585354,0.0803504877823987,1,1,-5042.62334639579,-4373.36361219652,-669.259734199275
84001,2.27013204048087,0,0.00135080065102448,0,0.0768834726129111,0,9,0.986505313530323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0988649647965839,2.44467871312362,0.0940506844497072,0,1.07327034259551,0.0707970690393742,1,1,-5039.81477023458,-4361.45719551204,-678.357574722531
85001,2.25431866999973,0,0.0036736632814193,0,0.0739196506837047,0,9,0.980873694157514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591702312653066,2.25161493610558,0.0848965303102807,0,0.952025220538863,0.0679220879237742,1,1,-5071.72328056878,-4325.73476508054,-745.988515488247
86001,2.24823728910347,0,0.00351620370170422,0,0.0731963625804543,0,9,0.986615028632625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671592532768389,1.85531617172924,0.0795900057616379,0,1.02294877270386,0.0702593474001493,1,1,-5061.18503039549,-4331.96946972678,-729.215560668715
87001,2.19100469598479,0,0.000424598444243846,0,0.0725026340112317,0,9,1.01277500776273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760689392145836,1.69966715624146,0.0786901960082299,0,0.927798094161921,0.0712847028555118,1,1,-5053.8174138391,-4319.81445927089,-734.002954568205
