sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01601981086686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136326887127772,0.2508726197283,0.0181996699838998,0,1,0.00132742672086662,1,1,-5151.74376398176,-4414.37397869153,-737.369785290238
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02266358031184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136749635273885,0.239641143966947,0.0170429452006646,0,1,0.0033027825608911,1,1,-5142.26440363912,-4414.66162215014,-727.602781488976
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00036811971655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141227362193301,0.191390930905538,0.0150220522281343,0,1,0.002635770942561,1,1,-5115.72745844797,-4383.63478178162,-732.092676666346
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00544957149216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119189385607892,0.462606267939142,0.0245350394219522,0,1,0.00366912652367807,1,1,-5144.29267057732,-4450.99525569542,-693.297414881899
14001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997509665495892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147737606825301,0.10845535468567,0.00979723496238817,0,1,0.000292691909316092,1,1,-5119.54167977153,-4396.18560283551,-723.356076936016
15001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976106286766316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1372669744701,0.103205793296719,0.00684851124615931,0,1,0.000400079778745264,1,1,-5097.30029396616,-4381.5406245281,-715.759669438062
16001,2.117883,0,0.01017651,0,0.07627891,0,9,1.018667754451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133670398316862,0.0925735384428954,0.00561642196856238,0,1,0.000211334132376396,1,1,-5063.75328757194,-4373.58530409938,-690.167983472561
17001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985517955546087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134558148908282,0.0915372940257529,0.00557688974671784,0,1,0.00399214642416491,1,1,-5101.33221757618,-4383.29240743776,-718.039810138422
18001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997948453507984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12540364281196,0.107356842151095,0.00558523642069922,0,1,0.000925379458531961,1,1,-5081.13200683768,-4371.49122830283,-709.640778534854
19001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994158317126944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122697334329214,0.318940498080559,0.0188510142445954,0,1,0.00116275087539791,1,1,-5099.07486528653,-4421.68614358938,-677.388721697145
20001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98396709340139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123440026131194,0.074194421797231,0.000900036359301109,0,1,0.000430697513562886,1,1,-5076.38822336318,-4376.37641668417,-700.011806679004
21001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0008587277788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113190426205644,0.0773911056620591,0.000796231867950776,0,1,0.000476470067334129,1,1,-5078.64772641583,-4384.64469069882,-694.003035717009
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974834099534878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123216066536041,0.11204030970815,0.00596487091389426,0,1,0.000727606777514148,1,1,-5053.6703621823,-4370.32603507744,-683.344327104855
23001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00122367158942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119983625830558,0.125975568446447,0.00687989605767459,0,1,0.00109897646613961,1,1,-5047.538450156,-4378.96347351697,-668.574976639026
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967685999275469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115536715569265,0.113887892161012,0.00442764700323923,0,1,0.00238516476952131,1,1,-5050.87938206213,-4367.26507834503,-683.614303717099
25001,2.117883,0,0.01017651,0,0.07627891,0,9,0.957448589617231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117594151794585,0.101442949815159,0.000671662170184845,0,1,0.00553589349204735,1,1,-5083.61145312281,-4380.69359502444,-702.917858098379
26001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998148556237114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123185782553298,0.104550310864775,0.00508024103522295,0,1,0.00390633080938358,1,1,-5067.07567157135,-4374.67458396748,-692.401087603874
27001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00428028536776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119935136634824,0.0930194558902431,0.00369982730219755,0,1,6.01442327413061e-05,1,1,-5095.37933024505,-4388.1388409148,-707.240489330253
28001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01012827723196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128187557284287,0.0825024147641471,0.00323702868336228,0,1,0.000563281791378192,1,1,-5058.9932600276,-4368.62311654374,-690.370143483854
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979817281921587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111507358464486,0.097770944265167,0.00226904553115836,0,1,0.000941510596916289,1,1,-5079.80377420127,-4360.54746025754,-719.256313943734
30001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974610643386571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126017231068645,0.082502110263793,0.00148430009501835,0,1,0.00225848376314057,1,1,-5069.30921212582,-4353.24024696167,-716.068965164152
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978537656241941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111404695832801,0.092665278993849,0.00281493982130246,0,1,0.00114535269207218,1,1,-5079.81161703622,-4354.34504227876,-725.466574757459
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987672917896886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126362668141285,0.0795080996223154,0.00240998830735584,0,1,0.000474169103290718,1,1,-5089.42963830494,-4356.60490909022,-732.824729214724
33001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01293588641313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122628556907163,0.0829403220263251,0.00027968340397666,0,1,0.00515742727617845,1,1,-5082.16176046985,-4359.54458846649,-722.617172003361
34001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00015450397509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123149947372881,0.0762565170601382,0.00131251088394269,0,1,0.00132863036216653,1,1,-5072.46144750982,-4347.03998160421,-725.421465905605
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980894716210931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123708691524613,0.0746578110306605,0.00045275733290313,0,1,0.00168851260035016,1,1,-5078.39756518017,-4368.3712117746,-710.026353405573
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978206073848455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123050603457185,0.0799917946741821,0.000582226058741694,0,1,0.00258431558734865,1,1,-5077.62138186627,-4373.82530252223,-703.79607934404
37001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985864251845152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117557441535842,0.0926423167449806,0.00158059615778037,0,1,0.0064124903389647,1,1,-5067.31510844605,-4373.18304090156,-694.132067544488
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997308638873566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0999046817563028,0.0897476639196706,1.02507542640714e-05,0,1,0.00245125357663091,1,1,-5089.64186720543,-4363.33456345794,-726.307303747491
39001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00125011539686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127663538803312,0.0986619483987147,0.0100854950636061,0,1,0.00294045731953609,1,1,-5085.94119724054,-4351.09157307131,-734.849624169232
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985143070280132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11882461745947,0.128954771718809,0.0104534110750468,0,1,0.00464108699344849,1,1,-5078.16040175041,-4363.3774048238,-714.782996926616
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972570810219633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123686469712835,0.0995625724323044,0.00784953426175808,0,1,0.00290932918077757,1,1,-5068.97210717845,-4346.83680128623,-722.135305892222
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996292958446593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122464296073977,0.102822046512213,0.0071335554073368,0,1,0.00352764217589837,1,1,-5062.09071611708,-4367.10206575488,-694.988650362192
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989058624994424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0999201659151634,0.108299075098991,0.00293604429162604,0,1,0.000612109244132565,1,1,-5068.56050945037,-4345.1712501051,-723.389259345268
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980822891768411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102174136286449,0.0996995979221336,0.00328886212414238,0,1,0.00122420423147642,1,1,-5060.36453056003,-4341.8927810652,-718.471749494831
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987084089951937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120369620453302,0.102872140407106,0.00806714509377142,0,1,0.000270500091362779,1,1,-5068.91390668217,-4365.04086247087,-703.873044211294
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984531721108866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117551136296097,0.0992002434162216,0.0072357557354323,0,1,0.00130282259588029,1,1,-5037.8200537569,-4343.1772623342,-694.6427914227
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995807978998242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116223103650163,0.0883508582061721,0.00539503767487882,0,1,0.00391035010114102,1,1,-5073.5075649135,-4357.05614514821,-716.451419765292
48001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00073238184327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101344147658817,0.1014937941259,0.00399513997306823,0,1,0.000784510744303042,1,1,-5050.55889324543,-4331.76240711279,-718.796486132645
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980506554431135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102126012761784,0.108471059015712,0.00459603120444521,0,1,0.000785676803018648,1,1,-5053.99363356133,-4336.09186487749,-717.901768683845
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995314545150597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122611667155577,0.10251066494074,0.00631578449832445,0,1,0.000226574087191064,1,1,-5068.20337228721,-4353.91262880132,-714.290743485891
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.956032450385666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953615770265779,0.12511899102924,0.0050519797612719,0,1,0.00102606070331097,1,1,-5058.47964677033,-4338.55512831066,-719.924518459667
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966922971706539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106381208973156,0.109641282765602,0.00535909337437626,0,1,0.000622031306174827,1,1,-5046.84750555896,-4332.82041982433,-714.027085734627
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967628432605688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942785323211086,0.125174462667881,0.0050356041706399,0,1,0.000459157760799968,1,1,-5055.09413240059,-4341.06460939684,-714.029523003748
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.947042305805033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927290243405833,0.109338696493953,0.0032688698032936,0,1,8.703124905079e-06,1,1,-5045.47037147141,-4326.61479073065,-718.85558074076
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982093264729021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938933947811905,0.108200565374815,0.00427822394413145,0,1,0.000398310320152394,1,1,-5028.12029211977,-4335.73055894725,-692.389733172525
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984548270491815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936833784072734,0.114512741555143,0.0034822063352963,0,1,0.000594839343139576,1,1,-5058.4457830889,-4341.54714784822,-716.898635240684
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999646020634504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0989325485563245,0.104806508757246,0.00231065620724389,0,1,0.000242777795743455,1,1,-5074.27877451979,-4359.18098111985,-715.097793399939
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97961855490234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100031160603462,0.0981138451534075,0.00298151385860493,0,1,0.000516986267839237,1,1,-5061.96620569865,-4340.89348692858,-721.072718770072
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.963046423838511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974205354073448,0.0976762179603731,0.00151393337661992,0,1,0.00108950244895434,1,1,-5049.30543811094,-4323.09999916552,-726.205438945422
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986769161864062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0972926107659356,0.109138296322646,0.00351666187035349,0,1,0.00313936717481083,1,1,-5067.28832385351,-4331.28814059441,-736.000183259104
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986742123271777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970714332353663,0.0989763237291091,0.00180590484869788,0,1,0.00015666225182155,1,1,-5040.75327946018,-4339.3885672134,-701.364712246777
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990846840373467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103596585643468,0.0929749203557997,0.00256682351582534,0,1,0.00017512002325053,1,1,-5082.03820672417,-4349.32547307436,-732.712733649808
63001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01541419438099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100718676335286,0.0932473347544306,0.000845946113223896,0,1,0.000434914368277648,1,1,-5056.43530370102,-4349.00489575103,-707.430407949996
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961873333396723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107630263430526,0.103828973543876,0.00595121169440166,0,1,0.000433751324602422,1,1,-5040.54121802596,-4329.79780035783,-710.74341766813
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983750623070546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10182259513184,0.0929738712149304,0.00373500190531119,0,1,0.000680343262128812,1,1,-5028.5847817405,-4337.49552794254,-691.089253797961
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991625736602301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0988540397002587,0.100116228142582,0.00506359531813472,0,1,0.00038740497050631,1,1,-5058.81404438398,-4347.86638524106,-710.947659142921
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978972362463692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0975699493147105,0.121150279213373,0.00579914917894442,0,1,0.000382762201795331,1,1,-5029.18305540534,-4330.60973121929,-698.573324186055
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98547690268425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119594686197353,0.131272876015621,0.00884772649620669,0,1,0.00123560324642869,1,1,-5093.27301543468,-4339.51698984204,-753.756025592637
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965933137888621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945745549216137,0.096389143641446,0.00283335467996542,0,1,0.00224499870744539,1,1,-5053.31814528726,-4355.56268176209,-697.755463525165
70001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00971387580987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092984750811203,0.0884180364244001,0.00353857776971656,0,1,4.9246096926815e-05,1,1,-5061.10719768179,-4370.59843960768,-690.508758074108
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974729412807867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101502209648735,0.100667326507021,0.00541441712158624,0,1,0.000355370897603282,1,1,-5039.85864114718,-4337.47210375221,-702.386537394964
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.956987632398425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104387670400001,0.104810442369539,0.00573147478461118,0,1,0.00284174351509992,1,1,-5008.63254838981,-4317.34453930437,-691.288009085435
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989001352567603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0977655389170232,0.124084980938769,0.00596023875249567,0,1,0.00437283180036367,1,1,-5064.07373135974,-4349.15577870988,-714.917952649857
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999526128205691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104893728485627,0.0978045820519306,0.00444835662429061,0,1,0.000707168852964653,1,1,-5059.05336088917,-4348.34724534227,-710.706115546907
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979705178138661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106202212497865,0.0900012929379512,0.00362982778127463,0,1,0.000425983519703974,1,1,-5024.9181968974,-4323.17061663428,-701.747580263119
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98905297050959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111216519100085,0.10903851625433,0.00742768281174055,0,1,0.000381430374616748,1,1,-5040.23971889227,-4330.48859559712,-709.751123295152
77001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0143913017784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112700647635088,0.107222135299436,0.00717247206430203,0,1,0.000958391369829601,1,1,-5060.95336880695,-4345.13388063193,-715.819488175023
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98173449850076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102406137582933,0.12630866329724,0.0075121626852269,0,1,0.000207105253079098,1,1,-5094.12089058233,-4355.67228750297,-738.448603079359
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9810179309488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103410373175236,0.134252906481197,0.00895788814944828,0,1,3.80789374507546e-05,1,1,-5065.90895875274,-4338.31641720778,-727.592541544953
80001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00589822589949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109954801351177,0.126756513442516,0.00780664599576507,0,1,0.000279003529796179,1,1,-5075.42796846573,-4347.96315888371,-727.464809582023
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98455984049664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107104226642646,0.158991151121331,0.0102208000437434,0,1,0.0022680753859802,1,1,-5073.60587715516,-4340.30693440647,-733.298942748689
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982563237001086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105976604141973,0.134108751101605,0.0102849618316405,0,1,0.0023194500299316,1,1,-5095.219723982,-4375.05878122172,-720.160942760284
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970924728472022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115673947354637,0.124728343810955,0.0105493201993463,0,1,0.0011662095370745,1,1,-5069.95018958313,-4349.66392339045,-720.286266192677
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977867831142663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119076712017277,0.127772299208241,0.0097922558955371,0,1,0.00441421444526327,1,1,-5059.06340790015,-4344.41324005879,-714.650167841362
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.960260131059854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11773898553525,0.143753666200586,0.0117638062014364,0,1,0.00382147412562713,1,1,-5047.3057581982,-4338.41260900279,-708.893149195409
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984575320407595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120752447587402,0.134769118066437,0.0110925537697113,0,1,0.00143454205394191,1,1,-5043.07965570835,-4328.31983105585,-714.759824652505
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99299133221984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123565197294273,0.0990804125674549,0.00871467238584614,0,1,0.00182873534740677,1,1,-5046.34043222595,-4336.33023704526,-710.010195180694
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98775107552002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120327577788001,0.135077974047847,0.0112297053325466,0,1,0.000977360423871604,1,1,-5064.14203501889,-4330.18133576137,-733.960699257523
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.956951592670675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117423275030292,0.115834512947123,0.00923051880926574,0,1,0.000290232687045672,1,1,-5064.29267627826,-4328.84459757305,-735.448078705213
90001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997376021963903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111860807914555,0.127863657390735,0.0100057715751753,0,1,0.00192809792357908,1,1,-5074.0493215458,-4349.17867014136,-724.87065140444
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98399750258272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107014186044964,0.128251123414516,0.00821472034852308,0,1,0.00375162902492634,1,1,-5043.23001570296,-4332.44961098825,-710.780404714712
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984785186916872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112657347134089,0.124795319643733,0.0096932233066456,0,1,0.00408228460480313,1,1,-5055.00045923844,-4337.7577398234,-717.242719415039
93001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01124238664916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11537202875304,0.120295038022146,0.0102141808603608,0,1,0.00353673712829971,1,1,-5055.62457507843,-4336.58197035243,-719.042604725999
94001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995550211079644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110387164944999,0.138801167744211,0.00917113124571968,0,1,0.000863275490142722,1,1,-5029.96225947246,-4324.71985476406,-705.242404708397
95001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974636311266597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111892379914496,0.138284223820455,0.0106606892040999,0,1,0.000802370795746788,1,1,-5033.98958869203,-4343.81579930507,-690.173789386967
96001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98601323172204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120018856821652,0.120241000984522,0.00971950991313364,0,1,0.0015790320074303,1,1,-5074.69669932903,-4364.09083361735,-710.60586571168
