sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
21001,2.2924422616125,0,0.025511734716621,0,0.0792623505360675,0,9,0.887335597309985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4889.81710301564,-4174.33124396192,-715.485859053716
22001,2.37652789027729,0,0.0314867432975303,0,0.0798475593918519,0,9,0.941455582298897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4865.16646357371,-4218.42290604983,-646.743557523879
23001,2.27878241913483,0,0.0252186000235564,0,0.0786780367208814,0,9,0.965299001898303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4878.92974629749,-4249.33460461893,-629.595141678563
24001,2.25692578719531,0,0.0106810972563278,0,0.080193663177554,0,9,0.944829131840892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4888.03783605737,-4207.4051095094,-680.632726547971
25001,2.29756642929803,0,0.0231996629712909,0,0.078520179692509,0,9,0.930463865149335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4835.67899649435,-4208.0032831017,-627.67571339265
26001,2.34720374862337,0,0.0259592270506217,0,0.0790059664101553,0,9,0.909818798702592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4834.05600425637,-4188.70133299588,-645.354671260481
27001,2.34900045628065,0,0.0282098055660866,0,0.0785616110660475,0,9,0.954091879210034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4817.53468028591,-4193.48562652853,-624.049053757384
28001,2.32996999261845,0,0.0250159290184477,0,0.0785168118967347,0,9,0.954445537688981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4833.56803867662,-4204.99726969622,-628.570768980403
29001,2.39063286180282,0,0.0298198172073576,0,0.0787384905873183,0,9,0.940028018219111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4851.96214936751,-4195.07970443183,-656.88244493568
30001,2.3959839699836,0,0.0313991287914074,0,0.0793522445738208,0,9,0.929939422631966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4828.18140618061,-4210.29740684964,-617.883999330975
31001,2.41013637673208,0,0.0345626266043824,0,0.0793450655582301,0,9,0.92520726163054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4851.81720890459,-4217.44560030299,-634.371608601602
32001,2.33363711976942,0,0.0255676712047359,0,0.0792987144535224,0,9,0.920246900635719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4837.45883982261,-4194.04605634438,-643.41278347823
33001,2.39806285482242,0,0.0323633327459081,0,0.079733070908313,0,9,0.938501557273561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4816.59168325573,-4172.96824195102,-643.62344130471
34001,2.39942755196019,0,0.0307842604551468,0,0.0795914682651996,0,9,0.909507574870272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4839.70166538849,-4189.54061300402,-650.16105238447
35001,2.39312790270868,0,0.0312577008366865,0,0.079800102550701,0,9,0.927548532289365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4818.44429684479,-4185.39204881939,-633.052248025398
36001,2.41331363872082,0,0.031145951789052,0,0.0793795036149366,0,9,0.951139521211516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4838.39217800087,-4186.38167739342,-652.010500607449
37001,2.35118125141316,0,0.0276080790246546,0,0.0792728309993152,0,9,0.931324878348105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4847.84146004663,-4194.35160591006,-653.489854136569
38001,2.39267396286515,0,0.0312606784512407,0,0.0792557936727436,0,9,0.931902488301968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4849.42104738265,-4205.62485550537,-643.796191877282
39001,2.3534422080535,0,0.0273781170008831,0,0.0788536645009249,0,9,0.93059075056497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4842.80904554903,-4189.82147274566,-652.987572803368
40001,2.32685329649358,0,0.0161085745048624,0,0.080457794032123,0,9,0.911524926877031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4859.80009028685,-4162.48234681533,-697.317743471524
41001,2.29428583035475,0,0.0115415846891007,0,0.0795966671661679,0,9,0.919665878597071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4856.63656627079,-4156.59462380655,-700.041942464244
42001,2.27774081856187,0,0.0125347992625677,0,0.0790087132604534,0,9,0.939413028948982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4870.43279228524,-4174.58925693559,-695.843535349655
43001,2.27153230748083,0,0.0105971440322182,0,0.0796566000914773,0,9,0.911807868385794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4833.51899080533,-4162.8937124776,-670.625278327726
44001,2.22459705207446,0,0.00554738526306576,0,0.0794500053299674,0,9,0.901522474550427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4835.27517323575,-4146.25664043727,-689.018532798485
45001,2.26271910389992,0,0.00949712303233704,0,0.0799345737007908,0,9,0.938317290642233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4858.15178840198,-4166.47102140718,-691.680766994795
46001,2.24828268587002,0,0.00806261227720855,0,0.0802329929355304,0,9,0.909832896482465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4858.51008687552,-4175.50417314897,-683.005913726549
47001,2.24826289435863,0,0.0101237626771325,0,0.0790364746008128,0,9,0.927845137976031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4851.80010086608,-4179.9745901034,-671.825510762681
48001,2.20301088485435,0,0.0103292916937057,0,0.078742918267573,0,9,0.945321109038314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4856.21428371543,-4189.54149599954,-666.672787715892
49001,2.20909265786825,0,0.00766476626871963,0,0.0796823867014374,0,9,0.928119739092499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4840.00642796703,-4161.44546576325,-678.560962203774
50001,2.22419926107153,0,0.0067020610164067,0,0.0790582307508244,0,9,0.930300688944213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4837.63464305029,-4187.99382814275,-649.640814907539
51001,2.31660270551536,0,0.0128813962816676,0,0.0811367777969692,0,9,0.92541769494186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4848.44807124634,-4186.03288126853,-662.415189977811
52001,2.20099315321395,0,0.0109397002154611,0,0.0791097871083564,0,9,0.911970763118095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4822.19665254158,-4160.55893277531,-661.637719766266
53001,2.25025311523609,0,0.0090550264607365,0,0.0794255727328147,0,9,0.919310638207986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4808.04878282284,-4154.45843801246,-653.590344810383
54001,2.27965292804377,0,0.0135718404244457,0,0.0799548805681049,0,9,0.918808528639388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4812.64150245362,-4164.2155237179,-648.425978735723
55001,2.23980928351421,0,0.0130796344607655,0,0.0787066150175946,0,9,0.936493967129774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4822.60754419176,-4174.04646519899,-648.561078992766
56001,2.20190078250929,0,0.00732192031716263,0,0.0794624390609709,0,9,0.940720919585781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4838.60719284985,-4167.68662087441,-670.920571975447
57001,2.20996544203343,0,0.00955854222698345,0,0.078670087253555,0,9,0.909378459948383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4821.42254733275,-4154.67306159834,-666.749485734402
58001,2.26340115896123,0,0.0101061328011059,0,0.0807869933461251,0,9,0.911009138225953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4820.02278096008,-4158.83198518793,-661.190795772146
59001,2.25668709995536,0,0.0095748242257111,0,0.0798660013809811,0,9,0.899253803966075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4805.18800333916,-4138.92984853972,-666.258154799447
60001,2.22931013210481,0,0.00598415527981039,0,0.0806856389144544,0,9,0.927210588426595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4819.46960343375,-4162.70736183518,-656.762241598564
61001,2.24958488408286,0,0.00945828411545655,0,0.0797082011994795,0,9,0.912514031834569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4808.22310419007,-4168.34507465246,-639.87802953761
62001,2.24908427250887,0,0.0119701790961058,0,0.078889075154712,0,9,0.929405578818905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4797.24710291676,-4150.80219607679,-646.44490683997
63001,2.19683184745945,0,0.01030119166575,0,0.0780898471370633,0,9,0.908620422615394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4807.97516510484,-4161.11718702396,-646.857978080878
64001,2.26242559161918,0,0.0121059985994696,0,0.0792997542747683,0,9,0.906490101567684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4804.38168817319,-4163.43293170748,-640.948756465711
65001,2.25008557348495,0,0.00500929794565386,0,0.0806888593746807,0,9,0.926571706235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4827.67394110625,-4173.73670144988,-653.937239656372
66001,2.27744171850117,0,0.0105712412483313,0,0.0800997674635382,0,9,0.922608976222214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4797.39105812273,-4164.16033801913,-633.2307201036
67001,2.21922570594336,0,0.00874304088112486,0,0.0794921605356469,0,9,0.926498959197771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4827.54248413461,-4163.52738548996,-664.015098644652
68001,2.21473275109892,0,0.0109324342387204,0,0.0785525263796064,0,9,0.913099093539019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4837.27451924357,-4170.26354642204,-667.010972821531
69001,2.19625105172341,0,0.00505459838616861,0,0.0788216949933065,0,9,0.924776247352862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4825.89970307053,-4171.35852136417,-654.541181706366
70001,2.24288146489872,0,0.010368409624719,0,0.0792748766509646,0,9,0.937658581563672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4819.23641836363,-4162.21082824184,-657.025590121788
71001,2.1962697427027,0,0.00579810320981116,0,0.0792982637080718,0,9,0.933717696257414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4805.91245518705,-4172.30114053428,-633.611314652766
72001,2.19465956393584,0,0.00641694775176693,0,0.0792620450129367,0,9,0.922562958630897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4790.77246961164,-4178.24169631443,-612.530773297204
73001,2.24838454858303,0,0.0124498720673412,0,0.0790586103686726,0,9,0.913872827758423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4794.30087573225,-4169.63328923641,-624.667586495843
74001,2.27493452721224,0,0.0106546150949257,0,0.0797492315639633,0,9,0.909062422041409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4791.98806909748,-4161.95533334711,-630.032735750373
75001,2.22168317351213,0,0.00642290923714129,0,0.0792261526364417,0,9,0.923671783428722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4819.75917689684,-4170.13622930643,-649.622947590415
76001,2.20910201102136,0,0.00736748827366952,0,0.0788909513558112,0,9,0.913293120540364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4807.10556516846,-4181.47354902864,-625.632016139819
77001,2.23502498630612,0,0.0104845165190879,0,0.0793775591275038,0,9,0.92214330855142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4810.06324870664,-4172.70101918916,-637.362229517473
78001,2.28713601622901,0,0.0170867611434447,0,0.0792832033172194,0,9,0.935538069272208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4837.81839884998,-4164.79710283161,-673.021296018361
79001,2.23823867206124,0,0.0113148937980396,0,0.0796662467200329,0,9,0.91974648196646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4864.04674572743,-4169.93424776073,-694.112497966705
80001,2.20170333776057,0,0.00813027922125784,0,0.0786682863314335,0,9,0.918513952694766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4836.48800730531,-4166.21281454141,-670.2751927639
81001,2.17902197889563,0,0.0076422966251927,0,0.0788493830216591,0,9,0.922728850577266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4848.64356193457,-4170.54606702889,-678.097494905685
82001,2.15335680317933,0,0.00599962363580833,0,0.0775014248498113,0,9,0.907748155430789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4855.67020924644,-4195.17438332372,-660.495825922717
83001,2.187769217444,0,0.007538724430336,0,0.0785865607770364,0,9,0.945424688223385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4871.03317702299,-4197.99329674948,-673.039880273508
84001,2.13329783473245,0,0.00376479680387085,0,0.0780871920261864,0,9,0.901748045672601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4828.85517267941,-4176.64096158062,-652.214211098792
85001,2.1411176353186,0,0.00312793322044158,0,0.0792995981868782,0,9,0.921864826983703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4848.84381089572,-4180.16724323479,-668.676567660922
86001,2.14994365331115,0,0.00591524698007302,0,0.0777125149984258,0,9,0.936222080799574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4869.93722349904,-4192.3758787876,-677.561344711437
87001,2.17300401312342,0,0.00471619562473914,0,0.0787894800621648,0,9,0.930097151520481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4853.61644555389,-4173.36347800195,-680.252967551935
88001,2.15389911490274,0,0.00768232937304485,0,0.0773912096899639,0,9,0.917597201487787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4877.52491652999,-4188.73795323528,-688.786963294714
89001,2.18454465691584,0,0.00924921070239321,0,0.076920526436487,0,9,0.912591082181085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4859.57032043442,-4189.42330845577,-670.147011978658
90001,2.18703655071479,0,0.00735148239421416,0,0.0779931016800904,0,9,0.940545879470108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4848.09886623427,-4184.44590241946,-663.652963814813
91001,2.14600975147467,0,0.00522474317622148,0,0.0771940548583725,0,9,0.958267868575783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4852.63597075587,-4177.8242306207,-674.811740135174
92001,2.17872702990877,0,0.00845220519994799,0,0.0775714597208236,0,9,0.940681442045743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4889.81854557915,-4192.1660296252,-697.652515953959
93001,2.2015143387583,0,0.00818604592862891,0,0.078562038587212,0,9,0.92561223294579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4868.10369845465,-4191.43662967976,-676.667068774883
94001,2.19163985028803,0,0.00943646834545193,0,0.0781611884228733,0,9,0.934150054855842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4896.35771372146,-4199.16337015816,-697.194343563293
95001,2.21975967067016,0,0.00794605714666205,0,0.0792012116115692,0,9,0.946589652330382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4832.17930778984,-4174.82623613628,-657.353071653559
96001,2.24313888106352,0,0.0131319655112651,0,0.0793626171503591,0,9,0.939530854210476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4864.79203250734,-4184.72511163074,-680.066920876602
97001,2.20501762257652,0,0.00803180574933006,0,0.0794393574494709,0,9,0.925200601238725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4838.10202647057,-4150.20457041946,-687.897456051108
98001,2.17220529874646,0,0.00795631913785038,0,0.0788553966185773,0,9,0.925961433235242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4857.95853117235,-4162.12563008712,-695.832901085233
99001,2.22906490457085,0,0.00951404773447781,0,0.0788218376277311,0,9,0.923241180425863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4840.82758514886,-4168.17229079012,-672.655294358736
100001,2.19250806329999,0,0.0109141199492463,0,0.0778613860287796,0,9,0.927810522887006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4843.16233031904,-4166.11673665895,-677.045593660098
101001,2.18394678003531,0,0.00448175388336338,0,0.0789515199078207,0,9,0.933776593339361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4845.88161297291,-4169.18219977957,-676.699413193339
102001,2.23278807543589,0,0.0130010297664531,0,0.0786669062324427,0,9,0.919384755633211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4821.6378722942,-4169.5478783701,-652.089993924097
103001,2.22149655741914,0,0.00878923151169958,0,0.0798455991708186,0,9,0.924901552001095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4866.0060224533,-4194.36416899803,-671.641853455273
104001,2.19799903464996,0,0.00884073845593727,0,0.0788424984572857,0,9,0.927997735467567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4866.19491732562,-4184.24599902467,-681.948918300951
