sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
32001,2.39059640190439,0,0.005221380256579,0,0.072888499785806,0,9,0.997610187300896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100547716186304,1.72809493652405,0.0881337822836949,0,1.05193061849793,0,1,1,-5041.85521320056,-4358.64968421549,-683.205528985072
33001,2.29560941654046,0,0.00561762337856294,0,0.0752459720916803,0,9,0.976237040526264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114315134804831,1.65060602055867,0.102767190722842,0,1.08086206231235,0,1,1,-5088.04063289841,-4354.95271066142,-733.087922236993
34001,2.39224885734246,0,0.00611132088786705,0,0.0733346290890242,0,9,0.98817233299596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101891132812283,1.77423885245891,0.0939960009413076,0,1.04967284212625,0,1,1,-5094.7468358598,-4390.51927616878,-704.227559691022
35001,2.31006881836502,0,0.00504834511404762,0,0.0755516899681918,0,9,0.973771493012766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105560749238522,1.60903154057765,0.0933540389237937,0,1.00784673258743,0,1,1,-5043.83423146535,-4340.53631984384,-703.297911621506
36001,2.28085399402032,0,0.00110473400016829,0,0.0765321058834284,0,9,0.980715909291449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946293342597152,1.73191380396633,0.0966875161913479,0,0.946593528419905,0,1,1,-5091.10595957713,-4370.59578402188,-720.510175555254
37001,2.32050165723926,0,4.91718416556443e-05,0,0.077004530513664,0,9,0.978067498811345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101737495715264,1.50592174983731,0.103767040887111,0,1.0064425759396,0,1,1,-5080.91341422449,-4353.65155189495,-727.261862329542
38001,2.39102199456639,0,0.00482254378423846,0,0.0743558746292408,0,9,0.995769860770654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102148321477634,1.7211559030137,0.0839937474471008,0,1.04841911970843,0,1,1,-5085.20109656846,-4386.69090062909,-698.510195939366
39001,2.26707264225985,0,0.00120273878456423,0,0.076263059520662,0,9,1.0102273535173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100920500381868,1.70232014995864,0.0944695222430464,0,0.978547113705655,0,1,1,-5079.0442162152,-4357.82448541294,-721.219730802263
40001,2.28102161637192,0,0.00180045589145765,0,0.074946550635541,0,9,0.977017603871724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104218711932931,1.65796120827505,0.106156447807383,0,1.01213151323339,0,1,1,-5066.58585756934,-4339.83437132091,-726.751486248428
41001,2.31821042945423,0,0.00404124090041391,0,0.0749721916131435,0,9,1.01866818893526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118695134398031,1.67385949458704,0.0977127749036115,0,1.18098417251681,0,1,1,-5067.91800397026,-4340.11037769732,-727.80762627294
42001,2.31640175855597,0,0.00204246609998678,0,0.0725463171851833,0,9,1.00994693981421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115211622661948,1.60833687678463,0.103155262975726,0,1.19573247938397,0,1,1,-5120.29871983087,-4390.34593519146,-729.952784639409
43001,2.3265689393883,0,0.000564203572127677,0,0.0777892555326941,0,9,0.991715248304191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127520567077367,1.62373131292963,0.103104101446245,0,1.08495971197099,0,1,1,-5094.63581344932,-4353.85507240359,-740.78074104573
44001,2.27664607004611,0,0.006265121106347,0,0.0732857966576422,0,9,1.01257779883279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117938448816023,1.57642511737713,0.0869093034431564,0,1.01926825508539,0,1,1,-5082.87583404021,-4378.18971617291,-704.686117867297
45001,2.32833575172411,0,0.00392073213465115,0,0.0735659970545016,0,9,0.99677491109284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133726624735965,1.51716078347536,0.102597277121357,0,1.31508930272959,0,1,1,-5060.08121032809,-4368.300051426,-691.781158902094
46001,2.28982496538415,0,0.000190666628968092,0,0.0734980625606517,0,9,1.00019199710659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11702579120841,1.74066917076323,0.101327299188582,0,1.15435261790038,0,1,1,-5056.77649498678,-4356.43517448352,-700.341320503256
47001,2.25057285520734,0,0.00260585322933387,0,0.0730718816251563,0,9,0.994559167751094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105928952735267,1.84627344741115,0.0979343746045932,0,1.05068951013769,0,1,1,-5068.25809951836,-4366.56799244075,-701.690107077615
48001,2.24275197342879,0,0.00306862838151636,0,0.0738484710483276,0,9,1.0098715651271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985236475389316,1.66797780073798,0.0855196773525816,0,0.972743317320339,0,1,1,-5084.65910760678,-4356.03922092887,-728.619886677909
49001,2.32855455235347,0,0.00512485910492984,0,0.0767964694913792,0,9,0.989395155051921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100507485662941,1.72322427839351,0.0866773004588396,0,0.933438551518545,0,1,1,-5071.27942356247,-4343.87925382044,-727.400169742028
50001,2.28618697027482,0,0.00168829507489315,0,0.0761715579807782,0,9,0.995015574178856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114550107319281,1.60724114864607,0.0892998155709028,0,1.06287675701055,0,1,1,-5105.85390302176,-4350.3070329648,-755.546870056953
51001,2.30831009072101,0,0.00687895646208335,0,0.0771333668679451,0,9,0.997894243232168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115650764163308,1.62978335789542,0.0867709548820797,0,0.957007530052188,0,1,1,-5106.68264292384,-4344.79457761626,-761.888065307579
52001,2.28240228900229,0,0.00376065049311381,0,0.0759124599564764,0,9,0.99013077675514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113921223937919,1.62767966218584,0.0944617815760675,0,1.00904298370848,0,1,1,-5087.74640198208,-4343.69287389409,-744.05352808799
53001,2.35534938895449,0,0.000142828916960273,0,0.0788982782743118,0,9,1.01478584817718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11243706907946,1.70295260189538,0.117478174845147,0,1.04536905103301,0,1,1,-5098.47248722824,-4352.13639576171,-746.336091466529
54001,2.28802890591165,0,0.00119405578603146,0,0.0763620491643389,0,9,1.00769202302011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111696720518514,1.61101156359092,0.0834736280048456,0,0.988680472432436,0,1,1,-5031.21560763084,-4340.19885796583,-691.016749665008
55001,2.26227644435397,0,0.00178175581194221,0,0.0764191781661347,0,9,1.01109393760859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111264380448156,1.6202960853598,0.0889892480526897,0,1.0099809438415,0,1,1,-5065.34567459251,-4352.77107244109,-712.574602151425
56001,2.24261212362027,0,0.00350999747122635,0,0.0746449944690986,0,9,0.999487607223448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118677476222583,1.62473434987685,0.0902253068090705,0,1.02418028194295,0,1,1,-5088.20715809633,-4378.93335080311,-709.273807293215
57001,2.27157594139906,0,1.19050152013183e-05,0,0.0766801591243152,0,9,0.988156991477968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103821083005859,1.65136617362774,0.10426255312137,0,0.97892871197873,0,1,1,-5077.55439798621,-4353.60135240792,-723.953045578291
58001,2.27467743714489,0,0.000247347595588812,0,0.0768795818671282,0,9,0.988428311339125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110578557852657,1.37202369920662,0.0886437705778022,0,0.945994774072167,0,1,1,-5078.40204710985,-4339.24604427427,-739.156002835581
59001,2.26696447598531,0,0.00430178484672663,0,0.0759605219801199,0,9,0.982019725462047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118792877231329,1.74451960106117,0.0902272994927628,0,1.01370338298939,0,1,1,-5067.93657787805,-4338.3191826168,-729.61739526125
60001,2.28166334475847,0,0.00302424214557778,0,0.0766113321278959,0,9,0.991282452916713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113389001324708,1.63195364941507,0.110094527086042,0,0.998891040007831,0,1,1,-5074.60228295158,-4358.84372751935,-715.758555432234
61001,2.268387574225,0,0.00251720843876325,0,0.0762824972658105,0,9,0.972778680140284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112651316677236,1.65994155502178,0.108839094740893,0,0.991789008857003,0,1,1,-5090.89409019858,-4358.24079139712,-732.653298801458
62001,2.28350993323926,0,0.00316737864843163,0,0.0770933172825145,0,9,1.00700334884416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111937622986202,1.57181635264781,0.0852407670787315,0,0.938484352781358,0,1,1,-5064.01550137362,-4343.72111362117,-720.294387752445
63001,2.23393654967415,0,0.0019985992900605,0,0.0751368444337605,0,9,0.998181076052998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114591008255394,1.74245510602183,0.0957529208274143,0,1.05451807529417,0,1,1,-5057.20758171744,-4340.51579931724,-716.691782400193
64001,2.30671932333017,0,0.00252940087303957,0,0.0752251851223491,0,9,0.998172331734238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115176112094678,1.43679528224125,0.0948785954014077,0,1.07728038031503,0,1,1,-5066.21868726968,-4347.99498473715,-718.22370253253
65001,2.33781012971078,0,0.00571043182583298,0,0.0762895428780046,0,9,0.992442092662876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119739697178892,1.28056167948919,0.0991407077633942,0,1.01355620792251,0,1,1,-5055.47631926058,-4355.22285456565,-700.253464694926
66001,2.24078847985912,0,0.00410976520569449,0,0.0740944501963339,0,9,1.01664371571557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122465723278175,1.58804700984164,0.123591830880862,0,1.09289836514703,0,1,1,-5051.22620107736,-4345.52430839053,-705.701892686831
67001,2.21578172266785,0,3.81162073805936e-05,0,0.073987536555234,0,9,0.997484611821427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117677211746921,1.44059206994532,0.101728351881629,0,1.01633045096629,0,1,1,-5079.29598121656,-4368.02810344093,-711.26787777563
68001,2.32099809609393,0,0.0121538851256979,0,0.0762775475092004,0,9,0.998622942345977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110534450411754,1.9161603257254,0.0868732928519361,0,0.924625521418842,0,1,1,-5070.93410172101,-4382.40857893521,-688.525522785806
69001,2.36708559215291,0,0.00716695685579388,0,0.077237982348076,0,9,0.994295754173382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105236263322381,1.6623042086666,0.0969164174796901,0,0.970496409113349,0,1,1,-5060.1393472626,-4366.69836734955,-693.440979913043
70001,2.28802595780403,0,0.00104516408730941,0,0.0757931752627643,0,9,1.01468663270526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12514304576432,1.68223310634374,0.109555572569695,0,1.14768929708256,0,1,1,-5038.79357450109,-4362.24435575185,-676.549218749241
71001,2.27753166627907,0,0.00232524220061561,0,0.0754542340837874,0,9,0.999965827936072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110745223741988,1.58648314236542,0.0911126395604815,0,1.05148968196609,0,1,1,-5040.5485412187,-4345.60420764686,-694.944333571838
72001,2.29969359042547,0,0.00287112526968733,0,0.0756287352578363,0,9,0.990358345954276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118469142635177,1.82572565479463,0.105525085250797,0,1.21847873344109,0,1,1,-5063.98933903945,-4358.55553723312,-705.433801806332
73001,2.32996505178296,0,0.00266411396962191,0,0.0773561136610809,0,9,0.987316133357983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0988018761206524,1.66563613312702,0.0906927985366144,0,0.910439918362499,0,1,1,-5063.5023300607,-4353.769787346,-709.7325427147
74001,2.28839827489937,0,0.00620061033600181,0,0.0761422403933879,0,9,0.987533016451144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114685942500169,1.73951005409478,0.0986078902666673,0,1.00927939883596,0,1,1,-5092.29321100903,-4376.60409252546,-715.689118483574
75001,2.34455168849318,0,0.00165412566187385,0,0.0774324433482146,0,9,0.974801182276686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12520198142639,1.50427700162165,0.122526482591134,0,1.10280384323991,0,1,1,-5040.32969442967,-4341.81131184293,-698.51838258674
76001,2.3230174600396,0,0.00125568665058215,0,0.0770436762629016,0,9,1.0094542928491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10915960443635,1.73628315939513,0.0860715122926047,0,1.04465576827346,0,1,1,-5053.28495716676,-4363.31483763568,-689.970119531081
77001,2.32193671203738,0,0.00442794228145443,0,0.0757214870528431,0,9,1.01949498354611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106508313187446,1.6270752486854,0.0923328953770467,0,1.04796502301007,0,1,1,-5056.52827212122,-4361.80839723333,-694.719874887892
78001,2.29425908020999,0,0.000688821117943413,0,0.0776144022610441,0,9,0.996974215382525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12911762782048,1.57166105027576,0.0996309254615122,0,1.13283128792849,0,1,1,-5078.47762057831,-4359.69553407929,-718.782086499017
79001,2.34310550569555,0,0.00349414724588987,0,0.0774144622698275,0,9,1.00560936701063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110802719441692,1.63157275161056,0.094932993922162,0,0.991690710880921,0,1,1,-5061.72035836088,-4359.94031004777,-701.780048313114
80001,2.30350618919181,0,0.00293617605125661,0,0.0779726016804357,0,9,1.01768478256889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106949692030641,1.77940080347847,0.0909362558651184,0,0.915772483259743,0,1,1,-5062.01693017871,-4367.0484419414,-694.968488237311
81001,2.33465337314383,0,0.00521952399789121,0,0.0767918031296754,0,9,1.01836857516186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114227938606076,1.48708245665599,0.103046627582548,0,1.01371480682983,0,1,1,-5060.43993935182,-4336.19256433399,-724.24737501783
82001,2.30642663842476,0,0.0041459814134722,0,0.0767437932205477,0,9,0.999726798467414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106132569393234,1.49518935304576,0.090012150237365,0,0.906093518243013,0,1,1,-5108.86770435339,-4387.03909084512,-721.828613508265
83001,2.33488450232698,0,0.00102216318280251,0,0.0779460277360435,0,9,0.985942625685955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112977506372307,1.43634795823297,0.0921528277072683,0,0.982081657269585,0,1,1,-5057.14665720885,-4334.20147012666,-722.945187082197
84001,2.35418891726917,0,0.00238118670887092,0,0.0786111372646475,0,9,0.99847026594631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126891669995779,1.55377047971777,0.10864377219438,0,1.07038111215483,0,1,1,-5072.51169984338,-4362.99617282003,-709.51552702335
85001,2.28998853967529,0,0.00926252427416299,0,0.0754450138142511,0,9,1.00319524697181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12686578831926,1.59037227986546,0.0894025235508099,0,1.11753457558566,0,1,1,-5088.74117229694,-4371.98765620833,-716.753516088609
86001,2.26980961646003,0,0.00476898686695899,0,0.0752271123472831,0,9,1.01840961987414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117789934366108,1.6345887086205,0.0895617197287387,0,1.07749314134096,0,1,1,-5081.65472173054,-4356.6689300396,-724.985791690943
87001,2.23190228726702,0,0.00469444671935781,0,0.0726337755059255,0,9,0.987714357522587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111250585672006,1.92053279020824,0.110860902311684,0,1.10879367456386,0,1,1,-5113.19628386136,-4394.81450489289,-718.381778968466
88001,2.21547308493141,0,0.00349110993370328,0,0.0740874222952543,0,9,0.991566873189207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128036711559065,1.58950506574333,0.0945196840088463,0,1.1648032847832,0,1,1,-5081.42897106661,-4360.26567856459,-721.163292502017
89001,2.26143482509233,0,0.00117557373148061,0,0.0745687538112445,0,9,0.973592379240566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12201300869526,1.42060156190547,0.0985503957785245,0,1.20118504244401,0,1,1,-5056.33055082733,-4326.65996141373,-729.670589413592
90001,2.26879387003622,0,0.000511921767430817,0,0.075485457890925,0,9,0.98245646605392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111438120225772,1.55773944724275,0.0927976483141042,0,1.05587230964035,0,1,1,-5077.04279144396,-4343.7172097691,-733.325581674856
91001,2.26000560104084,0,0.000419062170457039,0,0.0752569883325371,0,9,0.960196611862179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123381215049882,1.47560824048318,0.0916921823994686,0,1.0616331426299,0,1,1,-5071.871880926,-4340.12666704354,-731.745213882454
