sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
3101,2.34122702687066,0,0.052645099683189,0,0.0618932281169347,0,9,1.05479250567023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100175263570621,2.02196050190447,0.0619856703904986,0,1.27973563752936,0,1,1,-5214.08897167891,-4497.03095442217,-717.058017256744
3201,2.34122702687066,0,0.0508127482523304,0,0.0624163478311913,0,9,1.03416591811599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105073400594346,1.7646554936353,0.0549594919074734,0,1.28383348963008,0,1,1,-5207.58570642202,-4490.07751402063,-717.508192401384
3301,2.02785646139826,0,0.0129374957182235,0,0.0751993224470248,0,9,1.04801650860308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061804530945262,1.56319725723406,0.039480133580076,0,0.579529278042651,0,1,1,-5213.0352161954,-4471.75544346606,-741.279772729341
3401,2.32901763210027,0,0.0508127482523304,0,0.06350741874025,0,9,1.02822090586547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108940828896084,1.62323557847564,0.0535617591436206,0,1.15915104592279,0,1,1,-5213.40725918237,-4492.03174975605,-721.375509426321
3501,2.32901763210027,0,0.0504892758559338,0,0.0631586715675403,0,9,1.02822090586547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111850156181971,1.62096131118526,0.0551611196008665,0,1.19215335194612,0,1,1,-5214.38771123783,-4493.0008762678,-721.386834970032
3601,2.32901763210027,0,0.0504892758559338,0,0.063113150454729,0,9,1.03516365413369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108235548310748,1.53143943731765,0.0524504676368133,0,1.21325537908009,0,1,1,-5205.74361693172,-4490.93821498463,-714.805401947089
3701,2.32035458972669,0,0.0504892758559338,0,0.0626968615941141,0,9,1.0186349866086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111629431882038,1.70872100885867,0.0551664490702192,0,1.27659202310098,0,1,1,-5197.65995390017,-4482.18356601429,-715.476387885878
3801,2.32626044428638,0,0.0516769412148924,0,0.062098546269039,0,9,1.0186349866086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117248500392887,1.86965636443829,0.0556569694015163,0,1.42323434277025,0,1,1,-5196.08383186943,-4480.07764101314,-716.006190856293
3901,2.35308083556799,0,0.0516769412148924,0,0.0621858102180264,0,9,1.01904365834308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107074375173418,1.794505561681,0.0609916717090431,0,1.23223864396827,0,1,1,-5177.90172649965,-4466.35015505918,-711.551571440471
4001,2.36998718182991,0,0.0516769412148924,0,0.0623853402847666,0,9,1.01904365834308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105712178821857,1.81014364414367,0.0602353179536557,0,1.31003611463129,0,1,1,-5169.21400985283,-4461.96814154343,-707.245868309398
4101,2.36998718182991,0,0.052521534701563,0,0.0624086736608105,0,9,1.00549663409351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092819858170577,1.89016340524824,0.0573604676988352,0,1.21952628199053,0,1,1,-5178.8214127947,-4467.57921942881,-711.242193365888
4201,2.36998718182991,0,0.052521534701563,0,0.0631582235676202,0,9,1.05949212725207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10358180716712,1.55856147379756,0.0583902066525498,0,1.19212655397207,0,1,1,-5170.28954041598,-4472.99889135399,-697.290649061993
4301,2.34806421745776,0,0.0511582050726603,0,0.0630812499174476,0,9,1.02133889157426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1065317126515,1.63478602576308,0.0555930776013613,0,1.22691175356071,0,1,1,-5167.37211368156,-4463.53763741974,-703.834476261818
4401,2.32506455113915,0,0.04724108122526,0,0.0634873923489025,0,9,1.04603031622195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100208142430898,1.84107623058804,0.0560736888038297,0,1.2501934899014,0,1,1,-5169.02192257666,-4464.35870899431,-704.663213582352
4501,2.31069746445833,0,0.0519017452182098,0,0.0616918124063718,0,9,1.04994721733221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103607045112118,1.86755254882914,0.0545481792860018,0,1.28475530815176,0,1,1,-5198.94395597339,-4479.39605278548,-719.547903187909
4601,2.30250974593929,0,0.0519017452182098,0,0.0614680321538699,0,9,1.01903141277316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100435146841267,1.83255190832877,0.0539111469760501,0,1.30171184659153,0,1,1,-5198.34438343369,-4475.61523205146,-722.72915138223
4701,2.29795562892807,0,0.0519017452182098,0,0.061274405804228,0,9,1.05921367848269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109755804729671,1.75705773382934,0.0530447960617903,0,1.32602643575838,0,1,1,-5189.12767919754,-4470.32848332847,-718.799195869073
4801,2.29278079896011,0,0.0519017452182098,0,0.0612770133344679,0,9,1.02535316629258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993431557931969,1.8584553835738,0.0543631905744182,0,1.20436791027602,0,1,1,-5175.63184542661,-4463.60157365158,-712.030271775025
4901,2.30195020978684,0,0.0519616688638975,0,0.0608017555005065,0,9,1.04416794338214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914734123349596,1.97482373210252,0.054508982863973,0,1.31271952271028,0,1,1,-5178.72321107175,-4464.76180754737,-713.961403524386
5001,2.29463515940294,0,0.0518531604158256,0,0.0602281215111688,0,9,1.03754790530159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884406830639032,1.91408928639107,0.052735660854498,0,1.33344252736498,0,1,1,-5178.47287836089,-4458.67900685555,-719.793871505336
5101,2.27874075643184,0,0.0488377236971355,0,0.0605016336832224,0,9,1.0294317151831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084444867097099,2.02067555798584,0.0554846100655994,0,1.24561095133515,0,1,1,-5175.15383921495,-4458.16355334845,-716.990285866507
5201,2.25372788618075,0,0.0488377236971355,0,0.0601477216658132,0,9,1.03540222715305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868337913721623,1.94457336005897,0.0560746426877524,0,1.30771583566092,0,1,1,-5189.12233079901,-4464.55468789296,-724.56764290605
5301,2.2464352865037,0,0.0481178027745703,0,0.0609913133224046,0,9,1.02227016557678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837693791173511,1.94457336005897,0.0562953641727502,0,1.14952706773255,0,1,1,-5183.25277757367,-4459.38416715876,-723.868610414904
5401,2.23450923793216,0,0.0481178027745703,0,0.0609995353057253,0,9,1.02780969905486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789361546156184,2.16891911983766,0.0599690636973404,0,1.14952706773255,0,1,1,-5182.04037827609,-4458.90632629204,-723.134051984052
5501,2.19808758630268,0,0.0445450555644339,0,0.0617420487570723,0,9,1.05539923200723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845634129708163,2.16891911983766,0.0571470573100577,0,1.17175496213417,0,1,1,-5193.39493328489,-4467.84433198543,-725.550601299464
5601,2.195204866075,0,0.044352922580371,0,0.0602269400858205,0,9,1.0272286373649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814145883255098,2.21176669666428,0.067933755290007,0,1.16181615412148,0,1,1,-5209.76508825004,-4482.79312513467,-726.971963115365
5701,2.1441890680093,0,0.044209197427578,0,0.059921385638172,0,9,1.03926420415156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959345219033746,2.10539125012118,0.0664101960756032,0,1.16181615412148,0,1,1,-5206.93227405326,-4478.75065284735,-728.181621205906
5801,2.1553228403643,0,0.0462665858126393,0,0.0597392994390299,0,9,1.02605546178096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0917060865985253,1.96460703906061,0.0589519237098801,0,1.18184873889474,0,1,1,-5195.81528273228,-4470.92076225563,-724.89452047665
5901,2.1712272518065,0,0.0415951069819778,0,0.0619313426547859,0,9,1.02624553369135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852780713871933,2.06940886136946,0.0589519237098801,0,1.21143771044632,0,1,1,-5195.7059906283,-4466.67117546589,-729.03481516241
6001,2.158130211063,0,0.0388659617292235,0,0.0616560914165497,0,9,1.003239902738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914754131888269,1.89346918398833,0.0516071609216588,0,1.20898753379013,0,1,1,-5189.73677360726,-4460.41023466445,-729.326538942807
6101,2.14187398438684,0,0.0401399630946078,0,0.0608795236891566,0,9,1.03523375090224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967568799495892,1.72438725153805,0.056260721260125,0,1.22313792135586,0,1,1,-5189.6103526396,-4470.389658508,-719.220694131606
6201,2.1363354227469,0,0.0409649137076177,0,0.060815210917526,0,9,1.05259678865905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0972829484558395,1.83343578543038,0.0535981830990537,0,1.27346290302275,0,1,1,-5188.63924518042,-4467.69567096449,-720.94357421593
6301,2.16561194201971,0,0.0407244155886151,0,0.0611296387495949,0,9,1.04302805559914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105802009405506,1.85218635937492,0.055799405832428,0,1.27346290302275,0,1,1,-5196.85186555827,-4477.58661000094,-719.265255557329
6401,2.16561194201971,0,0.0414079406467475,0,0.0612540148359783,0,9,1.02018520934209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108943815531045,2.0078299617958,0.0626851929909907,0,1.27369845408207,0,1,1,-5204.22854434595,-4483.16672881457,-721.061815531383
6501,2.16093535683794,0,0.0397077076615029,0,0.0616326733137768,0,9,1.02862076776727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982401045953406,2.32583681196219,0.0641940573382019,0,1.27369845408207,0,1,1,-5189.9206491338,-4477.20027045278,-712.720378681016
6601,2.15754605715989,0,0.0395817288679402,0,0.0610035881309328,0,9,1.01683136799879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859195940028012,2.14602753195171,0.0624225512976661,0,1.17251602295253,0,1,1,-5179.63724903591,-4461.28753631,-718.349712725915
6701,2.16418904618999,0,0.0385094539198624,0,0.0616541675851982,0,9,1.01683136799879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859195940028012,2.26636277041032,0.0659514227966329,0,1.23634320836251,0,1,1,-5197.16203353347,-4472.43828203333,-724.723751500135
6801,2.16516211803283,0,0.0344158856264514,0,0.0611568471744285,0,9,1.03142707771662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904495826537749,2.08371984017615,0.0667385659281907,0,1.24586376335401,0,1,1,-5199.27360304096,-4474.38190022726,-724.891702813698
6901,2.1731356585902,0,0.0353494079945266,0,0.0611261376600078,0,9,1.03142707771662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838914469691231,2.14622681171909,0.0589850174476642,0,1.2928478384965,0,1,1,-5192.3133733972,-4469.22873501993,-723.084638377268
7001,2.15563095136287,0,0.0332859532326604,0,0.0607507913830875,0,9,1.04974455163082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920149443272055,1.9110553353304,0.0560580569091243,0,1.2928478384965,0,1,1,-5191.42997599627,-4472.61928190706,-718.810694089208
7101,2.14941583696505,0,0.0336971841588404,0,0.0610242773400659,0,9,1.02673389872955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0907190587589883,1.9273371016817,0.0560580569091243,0,1.29529425203929,0,1,1,-5193.30017686269,-4469.62175352329,-723.678423339401
7201,2.16299124500737,0,0.0364721525130265,0,0.0610519354587953,0,9,1.02399348412293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105912737204151,2.09650913916746,0.0630000045104957,0,1.29529425203929,0,1,1,-5208.03898712258,-4475.09687165596,-732.942115466616
7301,2.16299124500737,0,0.0351611589680814,0,0.0619884617344743,0,9,1.02067103406824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10544885657605,1.88575996077657,0.0632876146047814,0,1.25832456180502,0,1,1,-5203.31512832043,-4471.43774084799,-731.877387472441
7401,2.16494060908605,0,0.0332856592811668,0,0.0618988735670866,0,9,1.03635735983908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110027008719013,1.96064225911698,0.0726582702155588,0,1.25832456180502,0,1,1,-5196.89960904915,-4470.82226863444,-726.077340414707
7501,2.19810389700932,0,0.0357713073289664,0,0.0619789820652393,0,9,1.02994484804948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933439587151991,1.94023727572377,0.0613824031195547,0,1.30377993480815,0,1,1,-5182.76907538777,-4461.4824279213,-721.286647466469
7601,2.14731363122881,0,0.0348284328671444,0,0.060442103894869,0,9,0.997993591839452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0896164719737563,1.94023727572377,0.0546167219936983,0,1.30660085278395,0,1,1,-5189.27483561594,-4462.30364091198,-726.971194703964
7701,2.1580409576269,0,0.0320595903987874,0,0.0612793013824888,0,9,1.02366483765596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824431169437567,2.15464183718774,0.0588326991433601,0,1.26399811384731,0,1,1,-5197.54302712255,-4466.73532268944,-730.807704433106
7801,2.1580409576269,0,0.0330731089971246,0,0.061611145444109,0,9,1.02156863712734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902269206636633,2.00733938098761,0.0607501622854583,0,1.30685508293306,0,1,1,-5200.65415988471,-4468.90907829952,-731.745081585185
7901,2.15442823022888,0,0.0290234560532318,0,0.0609414647157109,0,9,1.01218307043098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827165561566611,1.99053747982895,0.0547374355748773,0,1.28072842834745,0,1,1,-5189.34537950866,-4463.53189106229,-725.813488446373
8001,2.15016598104059,0,0.0325757239762323,0,0.0609414647157109,0,9,1.01141765055294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919052067953644,1.70507664527326,0.0579474633205346,0,1.27415100878168,0,1,1,-5205.24947479767,-4469.49828827492,-735.751186522747
8101,2.14049476733724,0,0.0258421730833453,0,0.0613194214598893,0,9,1.01600237654462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881491539393961,1.71846763252194,0.0495888369373655,0,1.32618977548155,0,1,1,-5199.54044050667,-4468.07227512982,-731.468165376845
8201,2.13755380077457,0,0.0257545810009612,0,0.0613194214598893,0,9,1.04378617313566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727707845415627,1.65470548619031,0.049204358470805,0,1.2606132694755,0,1,1,-5185.92299459786,-4461.83857279989,-724.084421797971
8301,2.16491493722696,0,0.0307899920521802,0,0.0613194214598893,0,9,1.04378617313566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783496863765714,1.67293429189572,0.0465359851374865,0,1.29267847314606,0,1,1,-5195.25520741142,-4472.63323586949,-722.621971541928
8401,2.13132766468308,0,0.0280535763650761,0,0.0619523732245408,0,9,1.02526451395716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080953084606426,1.69618011527766,0.0437892468842235,0,1.27101963228931,0,1,1,-5195.03250606172,-4467.72932921217,-727.303176849549
8501,2.16443358994272,0,0.0320476603430342,0,0.0605567191592808,0,9,1.04260384261158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061283946967789,1.69811536174584,0.041374143752113,0,1.27101963228931,0,1,1,-5203.44591893858,-4474.4473051877,-728.998613750887
8601,2.16443358994272,0,0.0299433387448749,0,0.0612797805987397,0,9,1.02469806207027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665481972469623,1.69811536174584,0.0447213807720387,0,1.27101963228931,0,1,1,-5193.4728819304,-4467.15180767249,-726.321074257907
8701,2.13981319059848,0,0.0298650525179931,0,0.0610483081403272,0,9,1.04635455815193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0676416379709317,1.8531727365749,0.0447213807720387,0,1.29190056136356,0,1,1,-5184.16933070739,-4468.43349638425,-715.735834323138
8801,2.18816507019122,0,0.0339527363873108,0,0.0615550679540676,0,9,1.07247291681347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717803168099295,1.78427678570115,0.0435944258610223,0,1.29190056136356,0,1,1,-5199.90361664783,-4475.14074339822,-724.762873249602
8901,2.15712356800669,0,0.0315349819432427,0,0.0608636319032464,0,9,0.995451400052319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796594291949137,1.59099112897919,0.0444516287133751,0,1.29190056136356,0,1,1,-5180.005493781,-4460.76143298631,-719.244060794693
9001,2.12834554573673,0,0.0292611131003816,0,0.060749002740987,0,9,1.0351006172872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855622738906519,1.6459781373317,0.04805537957714,0,1.33264759111748,0,1,1,-5190.33125020654,-4471.30656123647,-719.024688970075
9101,2.15635056432047,0,0.0274629159876947,0,0.0611279372903008,0,9,1.06325191395425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831273644111874,1.6417035531555,0.0481061573076428,0,1.34167963638081,0,1,1,-5173.11658053626,-4463.09746932236,-710.019111213896
