sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.1984224202537,0,0.00721798720116522,0,0.0788460881797947,0,9,0.917427858467351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103424241987905,0.579677679865863,0.00197504822680905,0,0.590159535575106,0.928407822587143,1,1,-4884.93983759278,-4197.51231059435,-687.427526998431
11001,2.19181922096747,0,0.00314960094025285,0,0.0790445149367751,0,9,0.943143742537141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0997402108263558,0.935465286195967,0.00368689570059821,0,0.555745795631871,0.594216978325893,1,1,-4901.73232168478,-4219.69617647308,-682.036145211692
12001,2.18943838147543,0,0.00673575832816728,0,0.0783280619359674,0,9,0.950229400465483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102539283202944,0.387763246252444,0.00176050619738355,0,0.592316558214073,0.79764897175188,1,1,-4877.26573511161,-4202.4261752508,-674.839559860813
13001,2.20666048008738,0,0.0137569193754187,0,0.0785551812987946,0,9,0.940314208539414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075548883083216,0.660926387135088,0.00216709327397702,0,0.308177672114486,0.629420674800595,1,1,-4873.59684393821,-4207.26920576731,-666.327638170896
14001,2.22046897831798,0,0.0151835119836432,0,0.0792266360709366,0,9,0.923784517612665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765002637790059,0.343681774612367,0.00265624973436651,0,0.321715835440091,0.777812400994544,1,1,-4866.18038642022,-4177.36221707698,-688.818169343247
15001,2.2485444580226,0,0.0134569151398701,0,0.0793296288528387,0,9,0.918195740070296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.097090647114441,0.612209743530247,0.00160239183860078,0,0.444236207917734,0.81829020675217,1,1,-4860.72527552194,-4207.46626972204,-653.2590057999
16001,2.20565119852274,0,0.00745126178417039,0,0.0785823037868236,0,9,0.908326753103902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1022344874966,0.485297902777102,0.00369872188711717,0,0.483312942460476,0.760211358926643,1,1,-4874.40047024057,-4203.69155619703,-670.708914043543
17001,2.21813577219882,0,0.0150404552461302,0,0.078908316978593,0,9,0.941442183858119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109776637883236,0.369926063985321,0.00270142289280732,0,0.48321686613392,0.924215236995916,1,1,-4891.52498271479,-4217.08661964118,-674.438363073604
18001,2.1708839009053,0,0.0107783574706111,0,0.0792838129318824,0,9,0.931528959762028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869887755177047,0.537875984285176,0.00072645681465211,0,0.346582989504166,0.429208114115799,1,1,-4908.33237629925,-4183.88453581907,-724.447840480175
19001,2.21284294339513,0,0.00779258729687355,0,0.0801509926069505,0,9,0.927888089955658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974703865705365,0.468969930604789,0.0128271078800242,0,0.515790119890031,0.544851389565121,1,1,-4880.10863650769,-4189.14186817315,-690.96676833454
20001,2.18601793417106,0,0.0117269877082966,0,0.0794393803983089,0,9,0.908409657600022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746918438504206,0.593178909593854,0.00150707601418755,0,0.328992576716132,0.650485450007299,1,1,-4896.59545135604,-4203.14800200757,-693.447449348463
21001,2.20761605930637,0,0.0182992990870812,0,0.0787936903397269,0,9,0.943147956535404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654507670234221,0.404077439743991,0.0162159375239499,0,0.262499586857231,0.479846196782837,1,1,-4896.75685624379,-4184.86991736097,-711.886938882811
22001,2.16144026966258,0,0.0151981523134115,0,0.0789585803466797,0,9,0.925064158082342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802000231104996,0.597070081420052,0.0108286397886482,0,0.28252708561953,0.829390209795629,1,1,-4887.22178187052,-4189.70671478099,-697.515067089526
23001,2.13596949569402,0,0.0180968219826404,0,0.0788769659891941,0,9,0.926311110447585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797527283663004,0.574233899616405,0.00414869130282104,0,0.292066747810033,0.64283033895651,1,1,-4859.37026002292,-4170.43414323436,-688.93611678856
24001,2.14046565339877,0,0.0126472067107415,0,0.0806152379143533,0,9,0.933995051349976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880994846252431,0.678991366374994,0.00442555472241661,0,0.297943849095844,0.66553350824518,1,1,-4883.15502834252,-4184.00275848342,-699.1522698591
25001,2.24590939250231,0,0.0137662385120855,0,0.0791147870525552,0,9,0.943374953328098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605118363541245,0.461489825004615,0.0042159673470118,0,0.321182046021392,0.791855260565007,1,1,-4891.92894966872,-4180.53304109982,-711.395908568895
26001,2.15586252676802,0,0.0125333206120597,0,0.0785980691338246,0,9,0.923335927239333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573809608774389,0.540913366125427,0.000214382200283198,0,0.273937889462001,0.931307860116413,1,1,-4893.98903926955,-4178.22087380324,-715.768165466311
27001,2.23804250752904,0,0.0149765543763255,0,0.0798779581030405,0,9,0.91428311193065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511420576490094,0.575544747309396,0.00308283015115763,0,0.267935427736943,0.895814556929344,1,1,-4885.90500577352,-4169.8404206612,-716.064585112321
28001,2.228720190043,0,0.0212872735476974,0,0.078763322175528,0,9,0.931707942617408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608980232098908,0.617717622831,0.00373073826807649,0,0.274306865396089,0.689205245978138,1,1,-4857.46411948587,-4167.20942390821,-690.254695577652
29001,2.26052065141767,0,0.0268606935475385,0,0.0782335309854357,0,9,0.912702909195344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660533695285539,0.490543166405881,0.000289032030692412,0,0.287840981158975,0.893488101962084,1,1,-4868.20150935919,-4193.50862386208,-674.692885497108
30001,2.22581956923678,0,0.0168283384130604,0,0.0797660219660995,0,9,0.928132110471699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557336708788039,0.666108896961105,0.00110247207007809,0,0.271468593389507,0.593946387593696,1,1,-4849.77500503164,-4181.6963277552,-668.078677276442
31001,2.22977351431856,0,0.0183496224425497,0,0.0786337947429381,0,9,0.946147199372913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556731916477711,0.41657910691282,0.00391280613389489,0,0.267851791105884,0.753591992824277,1,1,-4848.13028383922,-4197.35615569688,-650.774128142345
32001,2.22050073142528,0,0.0186596424221522,0,0.0785640791482764,0,9,0.931440154612965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057901994117551,0.486224377572901,0.00366818157935368,0,0.271119385079481,0.844014431514716,1,1,-4877.0628475456,-4200.73559945927,-676.327248086326
33001,2.25305527526977,0,0.022147658959975,0,0.0782358617437497,0,9,0.909300826633122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0537701707500928,0.497239539257101,0.00547813318565758,0,0.25956145053304,0.962040253517279,1,1,-4850.82019619698,-4193.73374891561,-657.08644728137
34001,2.25328108014372,0,0.0204226655555518,0,0.0785476523770308,0,9,0.90968850576355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637943891473736,0.45535682680924,0.00491300008212676,0,0.297299250205779,0.922796965179095,1,1,-4821.58860130704,-4161.48101972962,-660.107581577419
35001,2.24466467220031,0,0.0226283700454255,0,0.0778545025461519,0,9,0.942042138407637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652386458832403,0.566639616933814,0.00265361287770919,0,0.270660363341139,0.587496181416264,1,1,-4844.97953386676,-4197.23051227289,-647.749021593869
36001,2.22212044876214,0,0.0197095433809959,0,0.0793766965542572,0,9,0.93062251738672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656763374789609,0.34564164405156,0.000945075543177905,0,0.288112538825086,0.713335356975967,1,1,-4851.19852113054,-4180.20680915884,-670.991711971702
37001,2.31112661198448,0,0.0233118539069157,0,0.0785686331774262,0,9,0.933290591107011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586868819614836,0.376159421268702,0.0059612601346136,0,0.32045318064083,0.601126379265389,1,1,-4847.09721510784,-4183.47311526094,-663.624099846899
38001,2.24548247394064,0,0.0156527237351215,0,0.0785778352911244,0,9,0.91640816204861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562902437476654,0.609989701765349,0.000377103023404381,0,0.336876275066416,0.877958742271239,1,1,-4875.20805667943,-4200.01761370128,-675.190442978148
39001,2.24097902471011,0,0.0132436144299417,0,0.0774775249833554,0,9,0.921610437837799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0593957228836257,0.521392114858863,0.000265496759418287,0,0.367315644371343,0.446881390943253,1,1,-4840.35947359146,-4183.24962044973,-657.109853141726
40001,2.25008090017112,0,0.0158589826409959,0,0.0783949280252036,0,9,0.938426691172096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588346761575207,0.652771074554694,0.00199072489969599,0,0.317386990333385,0.819212957586223,1,1,-4833.05457785919,-4170.61638916059,-662.438188698599
41001,2.21365234911728,0,0.00891880079381551,0,0.0788418882102287,0,9,0.927547747329836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625353079783998,0.587542383230411,0.00215493711926999,0,0.318267474055909,0.537833045168719,1,1,-4801.33004642947,-4157.32621277344,-644.003833656024
42001,2.18697848259645,0,0.0153254884878788,0,0.0787551916799623,0,9,0.92617888002277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063954532028974,0.402292728588075,0.00156439994090666,0,0.278295877679759,0.763182144912952,1,1,-4836.01898423604,-4185.16746714933,-650.85151708671
43001,2.22694560411494,0,0.0150162229193635,0,0.0788141237005332,0,9,0.938820463622304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666079266539268,0.686354804994661,0.00177509566341477,0,0.30745692419698,0.814501213074601,1,1,-4818.99217058197,-4183.18567807909,-635.806492502881
44001,2.25636866020912,0,0.0217834694517411,0,0.0788483846612154,0,9,0.938749648038839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600944180272327,0.546734612980986,0.00322878971334532,0,0.263842010869501,0.692615256945664,1,1,-4788.46086150766,-4166.38976174908,-622.071099758584
45001,2.26543260933619,0,0.0197413043775016,0,0.0796707006934495,0,9,0.904022024371426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061441922878031,0.435365680895172,0.00500858496878978,0,0.293908488078043,0.881999305284643,1,1,-4797.87438997295,-4159.06536098073,-638.809028992224
46001,2.24156908137203,0,0.0151719177740618,0,0.0789783829058465,0,9,0.92338451867758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611324571669938,0.653856223148339,0.00428492234880422,0,0.354328922863139,0.389869567074874,1,1,-4802.31796618072,-4165.04386507865,-637.274101102069
47001,2.29550236979387,0,0.0238168304242834,0,0.0788067613383579,0,9,0.909592033048402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060429475482108,0.671521227631933,0.000566989834552977,0,0.287460097967987,0.541520808192963,1,1,-4801.58443132396,-4149.73930353162,-651.845127792341
48001,2.15606787786707,0,0.0115836163402418,0,0.0783249224288163,0,9,0.898146743821933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705212675152865,0.463694525413293,0.0126236358553049,0,0.279211268231306,0.81467149958702,1,1,-4857.55262909069,-4174.38966539748,-683.162963693204
49001,2.17757035944675,0,0.0140316325484274,0,0.078177180181277,0,9,0.91644641219107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694593930989385,0.520343188406369,0.00893086536507012,0,0.272279339627751,0.545145049991661,1,1,-4828.76509673236,-4150.35056648698,-678.41453024538
50001,2.16578490021228,0,0.0135325919605079,0,0.0781645460658128,0,9,0.916257251893126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071676677858017,0.456664264470498,0.000717852994084171,0,0.286596923451021,0.851228949215838,1,1,-4828.52530152524,-4158.60092539464,-669.9243761306
51001,2.23112555413354,0,0.0182047772805199,0,0.0797845019509055,0,9,0.92904892021044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675017271047875,0.617178485064977,0.00734315318461773,0,0.309784445550108,0.820464362924049,1,1,-4880.74298298355,-4170.49667781235,-710.246305171201
52001,2.09539070245954,0,0.0081261740119471,0,0.0789047742175002,0,9,0.895474883759698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799806696085034,0.641539865901925,0.000152565250795142,0,0.2847008657335,0.784866999999976,1,1,-4862.59571195416,-4177.02768231117,-685.568029642993
53001,2.13959602538877,0,0.0123482498292258,0,0.079312787469763,0,9,0.911536245980258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807432648701526,0.793648874884216,0.000203194245738867,0,0.273698171032285,0.450509360690957,1,1,-4835.29270329919,-4181.86147221755,-653.431231081636
54001,2.18206660124669,0,0.0144505886357845,0,0.0794270316445645,0,9,0.913767182415308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729581799803952,0.396896450606323,0.000203194245738867,0,0.263584825247287,0.748967814657262,1,1,-4831.51741905211,-4177.59203731232,-653.925381739783
55001,2.14939647473074,0,0.00987477637171324,0,0.0786788679611605,0,9,0.930033399805051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695295807541736,0.47530844893233,0.0055331423062364,0,0.297629657616429,0.776813176062533,1,1,-4874.9501280177,-4178.88103624977,-696.069091767929
56001,2.17389944426073,0,0.00955669330882575,0,0.0801789893969259,0,9,0.926449063476921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714553504402195,0.350200286030757,0.00454759165353953,0,0.29209076746816,0.450473845538327,1,1,-4857.54735860781,-4176.69709656226,-680.850262045554
57001,2.18143989447245,0,0.00807369549019206,0,0.0812952542524391,0,9,0.931500750447961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695268117761349,0.64769939991161,0.00454759165353953,0,0.265492629917233,0.615827312392539,1,1,-4870.12014077339,-4184.88416060391,-685.235980169486
58001,2.20162364000381,0,0.0181398383556292,0,0.0790720944685634,0,9,0.901416189937862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664480729726879,0.324652460257066,0.00617556835255796,0,0.252087478056704,0.86091176623193,1,1,-4845.91019359286,-4163.97453058484,-681.935663008017
59001,2.25480648873716,0,0.0212102976805007,0,0.0791017093651081,0,9,0.9313182782901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694464662955062,0.600354008326682,0.00942613490283121,0,0.312429371012699,0.981691875795895,1,1,-4839.29411803525,-4160.14521629989,-679.148901735364
60001,2.25303823964119,0,0.0224703482622024,0,0.0783965458348829,0,9,0.923869529264573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670548446746163,0.459762853389104,0.0100206688056626,0,0.289824804870927,0.477665410212302,1,1,-4820.26428327849,-4149.46382762767,-670.800455650816
61001,2.21915876981481,0,0.0194496514409099,0,0.0792060148269446,0,9,0.897839175624967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726302404922223,0.396256313798602,0.00768284417121314,0,0.284532877697282,0.728269521777457,1,1,-4818.74361982853,-4159.14845269326,-659.595167135268
62001,2.18349798389469,0,0.0172521876354238,0,0.078716585999298,0,9,0.929342252932611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733054566364078,0.464464296676003,0.00835934995072363,0,0.291389799093332,0.612053758163875,1,1,-4831.80312445694,-4163.3182654323,-668.484859024644
63001,2.25118433810318,0,0.0195363945925435,0,0.0791439628001613,0,9,0.930482266528174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670372502995528,0.427840450558805,0.00682115207427183,0,0.286102262831184,0.422194703550139,1,1,-4836.08194024662,-4159.98851465253,-676.093425594092
64001,2.20228868136249,0,0.0143452894498051,0,0.0802838215116472,0,9,0.920076854414073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739940970925919,0.374107852636196,0.0063716170801236,0,0.289123182231953,0.560786795734367,1,1,-4884.79990588707,-4170.80315898919,-713.996746897878
65001,2.26660892411475,0,0.0125216877442874,0,0.0793144793628851,0,9,0.910224540477917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881796283307764,4.81169530467764,0.667532184244869,0,0.533412855166904,0.809841298925707,1,1,-4858.49319621062,-4166.74606739137,-691.747128819247
66001,2.21894190909348,0,0.0111096229198657,0,0.0783769347196567,0,9,0.924809672128366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895618217280592,0.341380751713357,0.0395134716855456,0,0.591093180906155,0.273431728555837,1,1,-4858.16575308479,-4180.26117086463,-677.904582220154
67001,2.23866008168111,0,0.0051274905814127,0,0.0790812967646041,0,9,0.916595350813728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083216494803842,0.693590030983843,0.00521288028898637,0,0.607921638112484,0.966655352423882,1,1,-4835.28099731585,-4174.74493678125,-660.536060534601
68001,2.2147873304335,0,0.0141392894661605,0,0.0774548113895478,0,9,0.89873885505112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875205565837406,0.577543892876067,0.00521288028898637,0,0.613667909795944,0.479259419293126,1,1,-4832.11538124548,-4169.82820371818,-662.287177527303
69001,2.27582164722124,0,0.0146380146696056,0,0.0796620168106485,0,9,0.914470061854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0598972562437931,0.510630998377346,0.00356858625515521,0,0.307358131599944,0.797345577807227,1,1,-4839.01900583608,-4174.93332227944,-664.085683556636
70001,2.24805569856769,0,0.0128801536416,0,0.078829263484933,0,9,0.898013287206022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0915674452277512,0.596520223633208,0.00729937302782789,0,0.621926680812766,0.634087087159029,1,1,-4838.33199507755,-4160.77379099104,-677.558204086512
71001,2.29403436105615,0,0.0154500982989484,0,0.0790021951091978,0,9,0.92232954112506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751251960455117,0.376449092269697,0.00377405701107935,0,0.600211228507968,0.802875113868171,1,1,-4834.57569573292,-4154.7873130342,-679.788382698726
72001,2.25600472821815,0,0.0143948612794338,0,0.0792050284581701,0,9,0.919871805395816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819995515764561,0.670471026540556,0.00782590768397197,0,0.627198073709771,0.684096246221119,1,1,-4824.56607729004,-4160.61513557376,-663.950941716283
73001,2.26727435637232,0,0.0137872427374986,0,0.0790743003475163,0,9,0.920152215228981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954763645812654,0.506524129749097,0.00782590768397197,0,0.674576885181207,0.801068197741157,1,1,-4831.51894056526,-4168.62975923635,-662.889181328911
74001,2.2807329751394,0,0.015905402985361,0,0.0790509485622243,0,9,0.920880432369979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914834418542229,0.442543053089819,0.00331807545483455,0,0.645751850830002,0.481295625408197,1,1,-4808.28955621992,-4150.13478283817,-658.154773381753
75001,2.31097352197685,0,0.0189325314262748,0,0.0788639656799957,0,9,0.903312844075389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849194072758842,0.601430584654965,0.00494330790513785,0,0.615368391483778,0.900380924382231,1,1,-4849.61733202392,-4162.53333887653,-687.083993147393
76001,2.28166865516761,0,0.0104500195423354,0,0.0798797452789628,0,9,0.90068247429277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094528143396942,0.340713807403288,0.00515727516947636,0,0.613328364106019,0.818586194383928,1,1,-4824.18670916706,-4172.59745818005,-651.589250987003
77001,2.29862204581884,0,0.0150622924264307,0,0.0790890334585213,0,9,0.912459870100334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814380482931148,0.615066613049068,0.00293250147005196,0,0.61834143867293,0.477842638929391,1,1,-4799.62031682021,-4152.38886195658,-647.231454863629
78001,2.26249195168238,0,0.00895827663815305,0,0.0793614353178525,0,9,0.931555200602526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767500078258765,0.397012443260111,0.00293250147005196,0,0.608335610249104,0.739719150549749,1,1,-4792.22155629076,-4153.20256794979,-639.018988340977
79001,2.23688396105124,0,0.00787839213309749,0,0.078756906778111,0,9,0.909021474753581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789564927325706,0.500854123070143,0.0104523364017392,0,0.636686507127607,0.934628614029831,1,1,-4801.40028344898,-4151.62536759388,-649.774915855094
80001,2.21490574443623,0,0.00823861578527331,0,0.0785314426673167,0,9,0.914389183211702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082095884289223,0.439205787790998,0.0131213136145831,0,0.548293988303229,0.734049948127026,1,1,-4810.51183530275,-4162.20933656581,-648.302498736945
81001,2.21283778220805,0,0.010755181717717,0,0.0779733706192656,0,9,0.894435755279167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840486201149651,0.637940973171397,0.000448476966958364,0,0.613101690690837,0.739245662427524,1,1,-4828.03876362613,-4172.16621553349,-655.87254809264
82001,2.19139002031458,0,0.00551824103245444,0,0.078530527085091,0,9,0.899792622463946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824706115023542,0.527529920738582,0.00704939313853903,0,0.618534253181103,0.518910471620953,1,1,-4833.79482402031,-4178.11407838468,-655.68074563563
83001,2.30082989138599,0,0.0141894683686645,0,0.0798903873616093,0,9,0.928837401416264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690809809364035,0.473824538549403,0.00831352218048232,0,0.536348130801849,0.783984158382768,1,1,-4838.19681824623,-4185.2248107631,-652.972007483122
84001,2.20904775630541,0,0.00669106615850484,0,0.07907610850333,0,9,0.894993475988643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869643320368426,0.570137012486431,0.000483008488848746,0,0.51570492209125,0.908567580201419,1,1,-4818.57867954544,-4185.49609495242,-633.08258459302
85001,2.23247173484896,0,0.0101862461715124,0,0.0785614365757274,0,9,0.923400821331855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102806308352875,0.675443796240205,0.00247441281057032,0,0.564160908763941,0.847062250173407,1,1,-4816.37871396206,-4189.63306566693,-626.745648295125
86001,2.22023192363676,0,0.00953357829213621,0,0.0782273550771751,0,9,0.921885281983165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09585538850999,0.363522826646072,0.016976166842024,0,0.593789711447274,0.50689429692669,1,1,-4792.35955007149,-4161.10037996594,-631.25917010555
87001,2.22306117222322,0,0.00852266263110323,0,0.0784786802783223,0,9,0.919244725225174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927299678778329,0.635269910221442,0.00757352537169593,0,0.593789711447274,0.770513280487863,1,1,-4835.31903024266,-4180.51781824858,-654.801211994074
