sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1201,1.90638857422477,0,0.00227547306072335,0,0.0851180352046738,0,9,1.0495509855646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128019877395429,0.86001587280014,0.0683421414016948,0,0.21302158505639,0,1,1,-5315.36352791573,-4560.53809931342,-754.82542860231
1301,2.13957640206082,0,0.00222151163426613,0,0.0775834886221897,0,9,1.07043965130616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145355025196451,1.10610544132911,0.0704747527125589,0,0.772300358569838,0,1,1,-5295.2498082905,-4540.32925979761,-754.920548492883
1401,2.11899242654443,0,0.00553012061859325,0,0.0774486371659787,0,9,1.08478556139658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146229681491905,1.10514411085387,0.065137405835239,0,0.780460906635204,0,1,1,-5296.06069131313,-4547.38931485015,-748.671376462983
1501,1.88468612214957,0,0.000496840102316483,0,0.0841296063529613,0,9,1.04211559187042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131112301400729,0.897517163714788,0.0771437026027138,0,0.207974240902721,0,1,1,-5274.93990309155,-4522.56283907372,-752.37706401783
1601,1.87683847850223,0,0.000755684656905363,0,0.0831867536281801,0,9,1.0217768248774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133011942755236,0.897517163714788,0.0771437026027138,0,0.207974240902721,0,1,1,-5261.56323536614,-4524.01481986473,-737.548415501415
1701,1.88117162512326,0,8.20712852836599e-05,0,0.0824680213374199,0,9,1.06671947791091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132133627252982,0.891695689218808,0.0688657967246892,0,0.232307804062222,0,1,1,-5245.60453252478,-4525.04656844267,-720.557964082108
1801,1.875062092847,0,0.000110182865702608,0,0.0816209266918746,0,9,1.0623488221944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138393136709325,0.899851864753309,0.097980086880211,0,0.232307804062222,0,1,1,-5241.44091507588,-4507.50870200233,-733.932213073553
1901,1.89057637344933,0,0.00115865291392673,0,0.0833091139695334,0,9,1.06255912886662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138099591795577,0.899851864753309,0.102235685715384,0,0.232307804062222,0,1,1,-5247.11240164348,-4514.6262071225,-732.486194520975
2001,2.14789925821778,0,0.00126807718368565,0,0.0791192507500078,0,9,1.05783437581686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15404370619107,1.35213064157919,0.0841734615829267,0,0.800408739918832,0,1,1,-5265.9410840751,-4520.13407462876,-745.807009446347
2101,2.12615876960543,0,0.00126807718368565,0,0.0780576328218524,0,9,1.08375171890749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161151850483236,1.38684488731171,0.114296579956523,0,0.831457059982082,0,1,1,-5258.4275601124,-4528.56801411642,-729.859545995983
2201,2.11475186055458,0,0.00221714978338523,0,0.0779840062120643,0,9,1.06254541583883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.159961980522024,1.28092239711291,0.110857057678591,0,0.840313562543151,0,1,1,-5254.55485521364,-4516.42779814692,-738.127057066719
2301,2.13068233436801,0,0.00194849170150289,0,0.0772119544279304,0,9,1.04019660917827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164243364785673,1.16653097332034,0.108958499444137,0,0.874766651206461,0,1,1,-5235.76955847841,-4497.06596115302,-738.7035973254
2401,2.15363305942518,0,0.00180147135363733,0,0.0782824433209168,0,9,1.07329037393287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164367629686445,1.21087010518609,0.128244181101913,0,0.890165366497859,0,1,1,-5252.35162879262,-4516.60799532498,-735.743633467644
2501,2.14745169646476,0,0.000275900132504456,0,0.0785747688463644,0,9,1.07349769239123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168394684282743,1.21598945459887,0.127238158844771,0,0.889703215913104,0,1,1,-5237.53839925711,-4514.00477713575,-723.533622121362
2601,1.89318770870313,0,0.00239786767754093,0,0.0716747084535444,0,9,1.07986917994441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847593153804308,1.38698900432542,0.0372520229873389,0,0.682503084613388,0,1,1,-5286.06550768512,-4521.36907609559,-764.696431589526
2701,2.13988657769004,0,0.000166429652469513,0,0.0787610553205189,0,9,1.06231169586443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160899774230987,1.29978651348409,0.129866961590022,0,0.922745365165179,0,1,1,-5266.4067104177,-4529.84022406699,-736.566486350716
2801,1.89995430372388,0,0.000473905986398919,0,0.083261634180842,0,9,1.04504724239086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138775273310185,0.744891475487864,0.106908597046196,0,0.230901896358168,0,1,1,-5248.00714330679,-4502.64005048861,-745.367092818181
2901,1.87831936517107,0,0.000639473481647666,0,0.0840241741347267,0,9,1.04362622427301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141980925936603,0.82877471612247,0.0997043148457472,0,0.232609453383188,0,1,1,-5243.46175686301,-4496.62010040837,-746.841656454637
3001,2.12990373582041,0,0.00223774258034137,0,0.0773288249561334,0,9,1.04156106479528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165503102301313,1.10834412465497,0.121411079564943,0,0.935960315302596,0,1,1,-5227.17997437054,-4479.65579781485,-747.524176555686
3101,2.11422487611406,0,0.00124770628766255,0,0.0778256628566895,0,9,1.02967966982481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160169921641231,1.21813705039943,0.122050250260439,0,0.909925639874928,0,1,1,-5233.26008662205,-4491.09169455557,-742.168392066487
3201,2.1171204358883,0,0.00200563569900506,0,0.0769649602607892,0,9,1.01498914327014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163824600578064,1.16538120207609,0.106605253395352,0,0.959965809058382,0,1,1,-5225.1430220754,-4488.83160601354,-736.311416061863
3301,2.1139664933826,0,0.00104538747368065,0,0.0770762253702431,0,9,1.07191315837491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16595483770225,1.24699357943045,0.122362559379853,0,0.999350546502449,0,1,1,-5215.63099471633,-4479.75952496761,-735.871469748724
3401,2.09158216988976,0,0.00149134518663551,0,0.0767774002613141,0,9,1.04216563207347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167257201289684,1.28072874254254,0.109443722667826,0,0.953882876179098,0,1,1,-5206.63397883005,-4474.5451305608,-732.088848269243
3501,2.09832217586422,0,0.0030277772702549,0,0.0766180457382158,0,9,1.08596011038764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158740916181974,1.43385565177583,0.114756740961296,0,0.930784286533217,0,1,1,-5221.3021005027,-4491.17623490669,-730.125865596009
3601,2.05712134230945,0,0.000512057654017945,0,0.0759249165897055,0,9,1.01516151105377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157111733361417,1.47287911339883,0.107366151855079,0,0.928364224186726,0,1,1,-5207.73602844798,-4469.88119258016,-737.854835867819
3701,2.04201888473358,0,0.000507884908086416,0,0.0746195903984218,0,9,1.05700405023835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162709495903551,1.55100345842636,0.122311193011217,0,0.943532098175057,0,1,1,-5213.90258917111,-4476.84299646749,-737.059592703622
3801,2.0420337140234,0,0.000793145219947306,0,0.0746971189072866,0,9,1.01738481106261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16833353153465,1.42218363927271,0.124862005995235,0,0.960983185537195,0,1,1,-5207.40598943838,-4477.82360321016,-729.582386228214
3901,2.06400004999894,0,0.00127423151402584,0,0.0765464651682965,0,9,1.02233744630469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16582454235765,1.25861316744561,0.103565828756223,0,0.906771385972284,0,1,1,-5193.22325371245,-4470.55616069848,-722.667093013971
4001,2.07263530312964,0,0.00246408860178313,0,0.0752150226094586,0,9,1.02233744630469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158112808863518,1.47533852084605,0.103425861815619,0,0.911437105523448,0,1,1,-5208.69539708184,-4489.45154028329,-719.243856798548
4101,2.06512445551278,0,0.00158138845275751,0,0.0759098334754467,0,9,1.03153718143705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167337245851619,1.35669320606573,0.115358192125123,0,0.911437105523448,0,1,1,-5179.90741270208,-4461.7310747705,-718.176337931585
4201,2.06325950126138,0,2.47664667838216e-05,0,0.0761218222008516,0,9,1.01800034858323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1602303043946,1.27636869573556,0.115057639799396,0,0.921748242404738,0,1,1,-5183.88592045219,-4458.64310077478,-725.24281967741
4301,2.07302803048794,0,0.000193237358082901,0,0.0761831886876647,0,9,1.0564202875038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161862424373472,1.44356288036763,0.123052843810866,0,0.923267438822378,0,1,1,-5188.66523695632,-4456.20717013571,-732.458066820608
4401,2.09588002691615,0,0.000292006827923322,0,0.0774121781887231,0,9,1.05956290046886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150876304160961,1.19142762105664,0.106186377645884,0,0.888874615019775,0,1,1,-5194.26015760032,-4461.30883719645,-732.951320403868
4501,2.08301401862364,0,0.000573001112069404,0,0.0774121781887231,0,9,1.01309138021365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165766931995371,1.23542470757625,0.106186377645884,0,0.884252436667622,0,1,1,-5192.6143025868,-4463.83425486149,-728.780047725316
4601,2.09129492436521,0,0.00106092940308287,0,0.0773450648488439,0,9,1.02402347907664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16017065231823,1.24361165413493,0.103939002561367,0,0.873053633209981,0,1,1,-5189.00594209274,-4455.96957716268,-733.036364930057
4701,2.08641586493472,0,0.0002336112193683,0,0.077867010261898,0,9,1.03272856806492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156972519008535,1.37771836393902,0.109767262565974,0,0.873053633209981,0,1,1,-5179.09530744951,-4458.37230856669,-720.722998882818
4801,2.04788417018278,0,0.00035393831314093,0,0.0770179595621079,0,9,1.01373685304769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154715375496157,1.40360120575145,0.108063737681046,0,0.847884257048736,0,1,1,-5181.2616555143,-4461.00876650501,-720.25288900929
4901,2.05407135346537,0,0.000401514477406025,0,0.0765557507855719,0,9,1.04250491426376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154715375496157,1.59857065911596,0.108063737681046,0,0.846920483279912,0,1,1,-5193.92405167747,-4467.2465376399,-726.677514037569
5001,2.07101564593883,0,0.00136890585286849,0,0.0762949104617377,0,9,1.03336656164387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150868734383458,1.23951661211712,0.102139950279403,0,0.854952576978504,0,1,1,-5193.4755892492,-4465.93329562534,-727.542293623864
5101,1.85224305339108,0,6.46771203110278e-05,0,0.0807011509348458,0,9,1.00575811941055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135628980108371,0.790576310169136,0.092422748390542,0,0.240360176013239,0,1,1,-5194.64089862545,-4462.53092081231,-732.109977813139
5201,1.8342021623397,0,0.00178764312623941,0,0.0805816209616737,0,9,0.989975566144353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137900873900705,0.790576310169136,0.0902462920737217,0,0.237377812626393,0,1,1,-5185.52015570806,-4461.42501681835,-724.09513888971
5301,1.85087467091435,0,0.00014706525307022,0,0.0803397060056521,0,9,1.01217240105854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139171051964212,0.711987420703714,0.105514175657498,0,0.246431266634995,0,1,1,-5179.02540825641,-4459.62646155086,-719.398946705551
5401,1.81510968121793,0,0.00014706525307022,0,0.0799230313702769,0,9,1.00172789134949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144414469498684,0.666546053055244,0.085040903178612,0,0.240950217930372,0,1,1,-5174.33945862873,-4456.47323541243,-717.866223216292
5501,1.78961566502616,0,0.000167658722843351,0,0.0795398024523445,0,9,1.00172789134949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144414469498684,0.746470594542061,0.0889496504303502,0,0.234840769424773,0,1,1,-5169.15999365729,-4462.55358619016,-706.606407467128
5601,1.79952752009901,0,0.000363328069621801,0,0.0801604221720213,0,9,1.02665799909561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14021550344875,0.749567752740105,0.0677129167990442,0,0.241315740599358,0,1,1,-5174.55239443433,-4465.46838533979,-709.08400909453
5701,1.83567109281385,0,0.000238716092828676,0,0.0805089109523667,0,9,1.02793263158325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134434374666441,0.671912771494462,0.0854198406670107,0,0.225200073057913,0,1,1,-5169.07233276041,-4463.07826622898,-705.994066531434
5801,2.07948059240692,0,0.00245054149451299,0,0.0752733877411087,0,9,1.03657916400138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143128326519657,1.47354655223409,0.105896143527909,0,0.900634196526357,0,1,1,-5204.16692233054,-4464.01753810347,-740.149384227065
5901,1.82972799938926,0,7.1083840520737e-05,0,0.0810469013450498,0,9,1.02037671263218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140130651154483,0.774319890606329,0.0898262050556209,0,0.233970447991614,0,1,1,-5213.18704999243,-4478.2090809225,-734.977969069925
6001,1.83422384199514,0,0.00122942214767657,0,0.0806679046962728,0,9,1.0265074883856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137506810198833,0.770367510216959,0.0990256518826111,0,0.224954778341266,0,1,1,-5204.9014669874,-4468.74827448203,-736.15319250537
6101,1.8386444579003,0,4.64698415019785e-05,0,0.0809605589390343,0,9,1.02302373049285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137506810198833,0.85359208946591,0.0779280081838259,0,0.246150749455183,0,1,1,-5196.44812124959,-4463.14148687485,-733.306634374741
6201,1.85915411260063,0,4.64698415019785e-05,0,0.0814489618687354,0,9,1.01153595500913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138388909991775,0.748689607143807,0.0807065617403137,0,0.233943063060713,0,1,1,-5205.22015947531,-4471.23509126781,-733.985068207502
6301,2.08143654014394,0,0.000458777327986413,0,0.075991699155336,0,9,1.01622034758145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16610965040721,1.50562059135623,0.102395921682309,0,1.04567892128244,0,1,1,-5208.12139626902,-4470.05545687243,-738.065939396587
6401,2.09404112166203,0,0.000482437556585039,0,0.0759863208920889,0,9,1.03834069808319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165289327490401,1.19259779905354,0.0721993532214207,0,1.0521972044,0,1,1,-5201.14188619704,-4459.63861646744,-741.503269729591
6501,2.12213989372483,0,0.00103621145939375,0,0.0762188538608129,0,9,1.00765715116637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162620238541593,1.44736153928595,0.125193091310424,0,1.02203522603278,0,1,1,-5200.68153823662,-4463.99135734091,-736.690180895718
6601,2.09841756527601,0,0.00070106596842451,0,0.0764991963260104,0,9,1.02447738540496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167976593096778,1.22191659398515,0.121268821702308,0,1.02066463403702,0,1,1,-5185.4407641784,-4452.82804512452,-732.612719053884
6701,2.07358884095615,0,0.000967338739259036,0,0.0761635777922847,0,9,1.02659809825863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173230870149271,1.35660759139335,0.118351359991924,0,1.0332102235768,0,1,1,-5193.24153121149,-4455.19313670943,-738.048394502062
6801,2.08911317005244,0,0.00126039423961674,0,0.0764537834092812,0,9,0.998370014844082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169379783072027,1.35994406996335,0.115177834058535,0,1.02522538096501,0,1,1,-5188.43676527583,-4440.25030056515,-748.186464710676
6901,2.07806060554716,0,0.000245890587636909,0,0.0758776066792206,0,9,1.02205275586534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15950532432492,1.26144555906676,0.0996377056687408,0,0.976166263796353,0,1,1,-5196.32017058494,-4448.10440801475,-748.215762570197
7001,2.07577713889112,0,0.000172864848576963,0,0.0754053710630467,0,9,1.00995052567482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.159677746344617,1.21563249980074,0.0720875232412257,0,1.06040229974997,0,1,1,-5193.19005846367,-4449.04512837372,-744.144930089946
7101,2.07480534642786,0,0.00246093816525504,0,0.0753492848420069,0,9,1.06343563192221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164458236034931,1.54522335099607,0.107620484121158,0,1.03589384784067,0,1,1,-5222.80266830977,-4473.33109639988,-749.471571909887
7201,1.80115973733799,0,0.000384556940533288,0,0.077584530813036,0,9,1.02227366314521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144289036587355,0.643734588970371,0.0889002182103983,0,0.264021185093268,0,1,1,-5210.27470593876,-4476.92382440566,-733.3508815331
7301,1.78662142345911,0,0.00167856186367715,0,0.0785550637994162,0,9,1.03156595071691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14932622310746,0.739482945224536,0.10614877810413,0,0.262630661478541,0,1,1,-5208.70138138059,-4472.25162978653,-736.449751594054
7401,2.05708971709275,0,5.34111573116555e-05,0,0.0761667998131491,0,9,1.02257040492737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151386679025167,1.51974509476834,0.0969242624422724,0,0.921078945793399,0,1,1,-5207.50229809549,-4466.65487415094,-740.847423944548
7501,2.05023757448942,0,2.54025672460461e-05,0,0.0751206946310483,0,9,1.01761221254604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152237796118887,1.44845062772504,0.107202450709741,0,0.921078945793399,0,1,1,-5193.76573194604,-4451.17160932394,-742.594122622096
7601,2.04447843522945,0,0.000381017530425074,0,0.0744694397161897,0,9,1.00642590734606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150697909982679,1.63432889595043,0.11341838433497,0,0.939878287133866,0,1,1,-5196.67243318971,-4457.38078882054,-739.29164436917
7701,2.0775964756572,0,0.000369679360319046,0,0.0741829956428174,0,9,1.04310890482251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15499419472393,1.58681061878626,0.109224567106128,0,1.00620102988709,0,1,1,-5189.19447691508,-4459.30297837034,-729.891498544735
7801,2.05933167115591,0,0.000845960375353652,0,0.0743553117675085,0,9,1.02377390915664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152573781777137,1.46829515995597,0.102590409384216,0,0.978128257078166,0,1,1,-5173.56811570351,-4450.75465086367,-722.813464839845
7901,2.05926468426312,0,0.000391861957785186,0,0.0749574021708738,0,9,1.03614665233152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15446466855271,1.45373868621987,0.0842379717564646,0,0.955384995039706,0,1,1,-5195.6720978758,-4461.13111182748,-734.540986048317
8001,2.056079337094,0,0.000391861957785186,0,0.0745057499620635,0,9,1.05458796396875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150561645320311,1.52866556184077,0.0985250386859629,0,0.985061752289267,0,1,1,-5205.66073786094,-4457.23923433601,-748.421503524936
8101,2.0408973702993,0,0.000793724710286089,0,0.0746351879952286,0,9,1.04434043823077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153619345650139,1.27402605737889,0.0739674126531316,0,1.02303611652294,0,1,1,-5216.25255865791,-4476.00227918995,-740.250279467967
8201,2.04908798706212,0,4.87815340828089e-05,0,0.0742159568325349,0,9,1.04975005741533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161076330848561,1.17215329093018,0.0682484867521294,0,1.06406486984849,0,1,1,-5210.83649906332,-4469.14160441343,-741.694894649895
8301,2.06871254207482,0,0.000565037011248842,0,0.0742108422700464,0,9,1.02773146849212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160585521358472,1.19046892555555,0.0842604494260428,0,1.08293019587067,0,1,1,-5211.45626310435,-4464.80019667678,-746.656066427578
8401,2.04676642727009,0,0.000220491614323095,0,0.0747280323403781,0,9,1.0347326782689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157763741033522,1.2287927790485,0.0702471350032204,0,1.02482656970407,0,1,1,-5232.08927981826,-4481.46213392179,-750.627145896467
8501,2.03892644499369,0,2.16769036672599e-07,0,0.0742997130986068,0,9,1.07122918856376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154720592405125,1.11115935492926,0.0580883256643472,0,1.02482656970407,0,1,1,-5227.41762262108,-4490.77808689394,-736.639535727139
8601,2.02328818243795,0,2.16769036672599e-07,0,0.0738437552356143,0,9,1.03416685808406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149430758681446,1.1935781089101,0.0527564343293063,0,1.04627827587635,0,1,1,-5196.77129625404,-4461.96135545176,-734.809940802284
8701,2.04771183153205,0,0.00452874791153193,0,0.0734112297941792,0,9,1.04731370306894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140585753777252,1.24683068482379,0.0557822441998537,0,0.995611860119092,0,1,1,-5200.85352769572,-4458.39558997564,-742.457937720082
8801,2.0645231934325,0,0.00178519239453453,0,0.0744666786798239,0,9,1.00915301513643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138136968326285,1.18164592891377,0.0536837273981626,0,0.968324140683171,0,1,1,-5179.04737256854,-4432.94251495474,-746.104857613799
8901,2.06034571511528,0,0.00111112395878746,0,0.0744240422481532,0,9,1.04336821265133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137031414643555,1.27398705404119,0.060788799129244,0,0.949369738552392,0,1,1,-5187.10084779926,-4435.87513196322,-751.225715836035
9001,2.05663646930807,0,0.000194553962089252,0,0.0751273307167642,0,9,1.02226789884806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132000757279849,1.61490682347316,0.0689911620954405,0,0.949208046140868,0,1,1,-5184.89290431449,-4441.33281076058,-743.56009355391
9101,2.06943423093969,0,0.00209971019855537,0,0.0740569950361292,0,9,1.00191493627839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128293452735793,1.50980328286502,0.0689911620954405,0,0.949208046140868,0,1,1,-5175.04249104297,-4434.44905940506,-740.593431637904
